mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
799	Bjørn Arnestad	-0.5726678	0.4795609	0.86759335	-0.2502899	-0.19476092	-1.1011958	0.17364597	0.1481737	0.05886097	0.09807149	0.5758358	0.123591684	0.27742735	-1.0069528	-0.35777614	-0.091753416	0.18176207	-0.4287484	0.813239	1.741205	0.27184787	-0.11897253	0.6280081	-0.2161082	-0.5527584	-0.74490345	-1.1482706	1.3032823	0.33858815	-0.73277223	0.8193067	-0.38175964	1
800	Kristine Landmark	-0.7719428	0.24239317	0.810654	-0.19884777	-0.44482794	-1.3738432	-0.005286777	0.5630489	0.47973013	0.23397453	0.36702055	0.6661508	0.11846141	-0.7205453	-0.3056229	-0.043701082	0.26836208	-0.52635133	0.7673107	1.5690905	0.32878616	0.2915775	0.6818114	-0.45877808	-0.41221336	-0.67866546	-0.8231178	0.73062575	0.64549	-1.0165641	0.8815532	-0.14442253	2
801	Torfinn Kildal	-0.6207751	0.27349582	0.79898775	-0.24923795	-0.07514048	-1.1492612	0.03880184	0.08980205	0.066298485	0.14570107	0.50390846	0.10774996	0.1599889	-1.0277467	-0.37241903	-0.13181104	0.16896792	-0.65714824	0.649106	1.8203665	0.17691147	-0.086230814	0.53090686	-0.19375344	-0.31001714	-0.78891474	-1.2521933	1.3258	0.7049314	-0.71989393	0.81494445	-0.42229116	1
802	Bjørn Arve Ofstad	0.25412336	-0.603078	0.041233562	-0.0074309595	0.002466183	-0.6655752	-0.19544755	-0.36943805	0.3038245	-0.4167539	-0.2296619	-1.159119	1.6934891	-0.8468084	-0.7909094	-0.3635763	1.354248	0.7583	-1.3545868	1.5795047	-1.0253913	0.8675931	0.27724066	0.46478873	0.5264873	0.6080558	-0.44375452	-0.6995706	-0.07627321	-1.3244702	1.0630083	-0.038647216	1
803	Elisabeth Krokeide	0.2880379	-0.8138701	-0.29270196	0.13818203	0.13143821	-0.89887094	-0.1234751	-0.027367072	0.412707	-0.5023424	-0.6929922	-1.3044016	1.385912	-0.66769856	-0.4420488	-0.11710844	1.3767341	1.1407406	-1.0980518	1.6187966	-0.88423073	0.7776681	0.28054202	0.3219753	0.32030272	0.355933	-0.13368846	-0.7394766	-0.12782086	-1.1140969	1.0993935	-0.06642227	2
804	Jarle Kjell Roth	0.19556722	-0.6666609	-0.041898604	0.022169486	0.027603328	-0.666958	-0.27017465	-0.3757193	0.22228727	-0.38924015	-0.36039862	-1.1253291	1.5919346	-0.8259461	-0.7030524	-0.42430887	1.4226222	0.91365814	-1.444579	1.55319	-0.9829012	0.8790286	0.27715817	0.45538354	0.36385167	0.6172592	-0.46989918	-0.53986657	-0.01720743	-1.394956	0.86379963	-0.17612508	1
805	Karen Helene Ulltveit-Moe	0.2798356	-0.5137352	-0.049155347	-0.0054724417	0.13143612	-0.64768213	-0.24097541	-0.42982507	0.14220034	-0.29437613	-0.10068297	-0.9639841	1.6363057	-0.75577253	-0.74424624	-0.37011784	1.4977893	0.94815993	-1.4209954	1.4556979	-0.9788569	0.8902633	0.26177764	0.46685117	0.4517573	0.50194097	-0.51370394	-0.64524674	0.02513061	-1.3367721	0.83581525	-0.035029393	2
806	Kjell Erik Almskog	0.15674609	-0.65570796	-0.11195267	-0.012204842	0.12187205	-0.5824278	-0.22253686	-0.39819446	0.23892795	-0.23444237	-0.22293454	-1.0311104	1.6224798	-0.8102394	-0.70664126	-0.38889742	1.383716	0.789678	-1.3225057	1.4913577	-1.0030117	0.84048134	0.2183433	0.38026875	0.3679228	0.64892244	-0.404361	-0.6123189	-0.13316946	-1.3646529	0.99747324	-0.047363263	1
807	Bjørn Asp	0.19427603	-0.27398658	0.017592456	0.7858402	-1.2869649	-1.1531203	1.1163665	0.97027737	-0.7999429	0.012985942	0.45799243	-0.40908575	-0.0437119	-1.2174131	-0.13946527	0.2076816	0.69400567	0.75083935	-1.0271531	0.55345035	0.24881306	0.74227995	0.5689332	-1.2715899	0.17789729	-0.15114443	-0.802878	0.892388	-0.33400968	-0.572395	-0.28410402	0.27736497	1
808	Jon Andreas Elde	0.23634714	-0.25125948	0.26142627	0.85393333	-1.286042	-1.252194	1.0588955	0.81212854	-0.7969174	-0.09189588	0.40384492	-0.43982774	0.013217383	-1.2111046	-0.14400662	0.33143535	0.6370168	0.6029494	-1.0307072	0.6125943	0.22942223	0.78758556	0.3973642	-1.3564268	0.21474305	-0.09263432	-0.71574765	0.8396474	-0.21068834	-0.58584136	-0.35674432	0.17349108	1
809	Bjørn Dahle	1.0522689	0.10842597	-1.2372166	0.55604595	-1.1171238	-1.8903826	0.392325	0.774962	0.09512682	1.5052154	-1.1557131	-0.3846634	-0.008750111	-0.69286764	0.62207234	0.29330438	-0.73367256	0.15834413	-1.3425522	1.530358	-0.36294848	0.64117426	-0.1214574	-0.47785187	-0.5517877	-1.7308472	0.20828989	0.9182965	-0.37119147	0.060487684	0.8686049	-0.7545704	1
810	Frode Alhaug	0.9506908	0.07457801	-1.4645591	0.73920727	-1.256816	-1.5668586	0.21599545	0.62878954	0.023892917	1.4470409	-1.1473694	-0.78824985	0.047503028	-0.5072223	0.36671013	0.31695205	-0.60519344	0.4820304	-1.1084512	1.60341	-0.39543054	0.33183354	0.010746407	-0.45753103	-0.49131605	-1.7130702	0.04760222	0.9511775	-0.13527468	0.08853385	0.5407092	-0.61501247	1
811	John Arild Ertvaag	0.97430456	0.13752384	-1.2091303	0.5237092	-1.0856125	-1.8746558	0.3452896	0.8068293	0.07372401	1.473186	-1.0935969	-0.3916648	0.010918814	-0.60287046	0.5986457	0.2516097	-0.67841184	0.13908027	-1.3772062	1.5788186	-0.36869067	0.6085156	-0.07703442	-0.48745337	-0.52851194	-1.5884385	0.21864936	0.94567937	-0.37676275	0.01573349	0.8443938	-0.71906567	1
812	Mari Trønnblom Skjærstad	0.975912	0.12293312	-1.1912872	0.5284254	-1.0832938	-1.8203773	0.30528903	0.79334646	0.058608007	1.5262034	-1.1300932	-0.356756	-0.011839203	-0.60232174	0.52521867	0.24130607	-0.6374842	0.2025926	-1.3018568	1.5140802	-0.42125	0.5953388	-0.0591198	-0.5152069	-0.5832129	-1.6521655	0.26419967	0.94969267	-0.31405795	0.05594094	0.85828906	-0.7961918	2
813	Martha Kold Bakkevig	0.95824486	0.13457382	-1.1971939	0.56850845	-1.0761359	-1.8302673	0.3671232	0.76766634	0.016868114	1.461715	-1.115301	-0.35166153	0.035634458	-0.5225482	0.63544875	0.19710335	-0.6473178	0.15110946	-1.2513033	1.5895854	-0.40592262	0.61696327	-0.14959587	-0.52728176	-0.516992	-1.6216699	0.30303544	0.8645281	-0.31206626	0.030315513	0.8392795	-0.7135536	2
814	Bjørn Edvart Kristiansen	0.5103082	1.1418172	1.2614598	-0.53265	-1.2320411	-1.5631735	0.12171326	-0.8413152	-0.42366028	1.3858215	-0.9889541	0.48132154	1.759357	-0.7373342	0.19329917	-0.4645632	-0.03859219	0.519307	-1.9701362	2.354535	-0.019811671	0.8140489	-0.29718065	-0.92732626	-0.82809854	-0.7005495	-0.19785854	0.7391196	0.5430569	0.48343027	-0.7404599	-0.10487477	1
815	Hanne Karoline Kræmer	0.45434377	1.1623311	1.2079586	-0.5322662	-1.233198	-1.4964707	0.13739438	-0.8701215	-0.42216396	1.3509824	-0.9765027	0.4515497	1.7443173	-0.71141684	0.15290356	-0.44954753	-0.071907155	0.43713406	-2.0223489	2.3760085	-0.056159995	0.8154826	-0.32477602	-0.934536	-0.7648819	-0.79015195	-0.24388978	0.7313225	0.4494555	0.51370513	-0.67198986	0.007312297	2
816	Karianne Guttormsen Olsen	0.4652336	1.1731373	1.2945453	-0.5306422	-1.3039725	-1.5862303	0.14101346	-0.8618028	-0.43001255	1.3431582	-0.98815304	0.47928458	1.7782781	-0.73941547	0.18231136	-0.4750131	-0.089222886	0.45202512	-2.0591514	2.3508887	-0.107377306	0.80437243	-0.37882483	-0.949666	-0.7737952	-0.74599653	-0.21634543	0.65188026	0.52105534	0.49907446	-0.7332275	-0.03816323	2
817	Bjørn Eie Henriksen	0.4877638	-0.5611106	0.08959752	0.34702516	-1.0676996	-0.96917224	-1.4126703	-0.6073854	0.30556008	1.1233261	0.042846072	0.18736105	0.926582	-0.16196603	-0.32729018	0.84055835	-0.9584101	0.8083035	-0.2193289	1.7729993	0.3985584	0.4671237	-0.8006154	-1.1766788	-0.046978593	-0.7458656	-0.9627905	-0.4595249	0.92639893	-1.4090098	0.68307465	0.077143386	1
818	Elisabeth Aarvaag	0.71839195	-0.48360792	-0.023195902	0.13948166	-1.0199294	-0.9677137	-1.3174797	-0.6920655	0.3474089	1.2345243	-0.20905654	-0.0033608982	1.2779936	-0.007770184	-0.29892159	1.2734435	-1.16745	0.7332381	-0.40870562	1.9675643	0.33893165	0.60168576	-0.85158306	-1.2133011	-0.05612056	-0.6455015	-1.0133517	-0.2786913	0.40306377	-1.4412694	0.62553453	0.09852348	2
819	Jon Grude Gjedebo	0.6628507	-0.3264714	-0.0097569125	0.22946496	-0.9984869	-0.9458634	-1.313717	-0.65457237	0.38844937	1.1846299	-0.16410314	0.09556589	1.3027234	0.08910867	-0.33809423	1.161326	-1.1138024	0.6817639	-0.38338098	1.907684	0.41067693	0.6562438	-0.7243285	-1.3128223	-0.12128973	-0.5919649	-1.0771698	-0.1575584	0.39746422	-1.4836509	0.6155165	0.12815207	1
820	Karl Henrik Hallin	0.6637116	-0.46504205	-0.10749673	0.14771073	-0.94843173	-0.9641974	-1.3967662	-0.6946223	0.30318227	1.2167032	-0.26269826	-0.042907532	1.2364702	-0.06451386	-0.33570406	1.1470383	-1.1444508	0.80025786	-0.37918863	1.9603577	0.34617776	0.56257105	-0.8400302	-1.222914	-0.04005885	-0.7005254	-1.0576909	-0.32865873	0.4833119	-1.4541473	0.5654121	0.0716086	1
821	Kristin Solheim Genton	0.21399213	-0.5698672	0.2608005	0.38908178	-1.1703156	-0.9429351	-1.2302817	-0.44689566	0.33547202	1.0019643	0.14496839	0.30235445	0.89142907	-0.18700197	-0.2270508	0.78847915	-0.87945956	0.779238	-0.030283732	1.9243226	0.3494354	0.45350328	-0.77064	-0.9682482	-0.33516708	-0.84722656	-0.96916723	-0.6017701	1.1028974	-1.4070677	0.6560335	0.007990168	2
822	Oddvar Frigstad	0.74036443	-0.4494933	-0.07503764	0.21991804	-1.00476	-1.0360533	-1.3524421	-0.6072676	0.34069097	1.1637919	-0.23954011	0.03171284	1.282494	-0.008493096	-0.21151899	1.1113174	-1.049847	0.7346643	-0.34382668	2.0257008	0.40866932	0.6365315	-0.84760135	-1.0786123	-0.06780243	-0.81494236	-1.0644372	-0.3874799	0.45229635	-1.4317	0.51612806	0.023392135	1
823	Tore Gjedebo	0.7124663	-0.3776806	-0.12372104	0.13727818	-1.0356638	-0.97197837	-1.3840328	-0.64691573	0.29016286	1.21237	-0.29956165	0.0055995877	1.3694329	0.049105093	-0.27657604	1.1975956	-1.1069647	0.739099	-0.43777898	1.892247	0.37147883	0.6184323	-0.8254339	-1.205376	-0.11965565	-0.6640288	-1.1521046	-0.2501838	0.40477505	-1.435205	0.55681324	0.07240582	1
824	Trond Brandsrud	0.08045092	-0.51858366	0.44512582	0.41728708	-1.1785606	-1.0937241	-1.1803856	-0.25890276	0.3022981	0.9547582	0.2752671	0.42194048	0.83688366	-0.228135	-0.22930795	0.65012795	-0.6883218	0.8125485	0.17208743	1.892174	0.39505175	0.47333527	-0.6588658	-0.9115511	-0.37130833	-1.0443798	-0.88884974	-0.6099916	1.4177642	-1.1907611	0.74929583	-0.01271969	1
825	Bjørn Einar Fische	-0.026967416	0.056983642	-1.3573042	0.634497	0.27750605	-0.23884271	-0.28396708	-0.4315812	0.36792058	0.077811055	-0.30353498	-0.5796418	0.5585411	-1.8674309	1.2938228	0.5390108	-0.011574154	-0.49980557	-0.6060737	3.139013	-0.65629303	-1.1878625	1.4635159	-0.41643256	-0.3541084	-0.38594165	0.42675143	0.63195026	-1.1685311	-1.0256307	0.90842164	0.65113187	1
826	Charlotte Fische	0.01849882	0.13153334	-1.4084404	0.6365961	0.23050389	-0.30260757	-0.19588731	-0.41059354	0.50160754	0.068684146	-0.2587234	-0.5782367	0.53785163	-1.9326141	1.1592869	0.4539975	-0.051469747	-0.5617091	-0.59282863	3.105057	-0.6193009	-1.1741589	1.4354011	-0.38523036	-0.3640325	-0.31388783	0.40713575	0.54893565	-1.1150019	-1.0452473	0.8918935	0.67536795	2
827	Pernille Fische	0.0029449963	0.023217324	-1.3397473	0.6328376	0.221147	-0.2603878	-0.2559101	-0.40809825	0.47840267	0.07603317	-0.33240303	-0.5169026	0.5133037	-1.9158555	1.1888565	0.49522212	-0.09070974	-0.49325156	-0.6293531	3.12489	-0.71477866	-1.1330231	1.5430663	-0.4236917	-0.48929742	-0.35447317	0.36426443	0.6119704	-1.0951012	-1.0575	0.86784256	0.6443809	2
828	Stig Fische	0.05623345	0.08792879	-1.4326481	0.6388983	0.2907654	-0.27516305	-0.24996227	-0.449935	0.4074437	0.06956007	-0.33327144	-0.5184436	0.502462	-1.896203	1.2276219	0.49875045	-0.06741085	-0.4847523	-0.59233516	3.198249	-0.7343349	-1.1816276	1.4572877	-0.39928508	-0.37434074	-0.34947658	0.3774348	0.60897374	-1.1366721	-1.0136163	0.9153841	0.6557386	1
829	Therese Fische	0.03453862	0.1291092	-1.3965185	0.61611307	0.2337936	-0.2575477	-0.31745404	-0.44034255	0.40675053	0.05688336	-0.31492245	-0.5716836	0.58312684	-1.9572731	1.1746428	0.49093926	-0.08944456	-0.46299016	-0.6206274	3.2154994	-0.6969195	-1.1882536	1.4688717	-0.3978604	-0.38270938	-0.41710907	0.443444	0.6279237	-1.1698812	-1.0633768	0.9024962	0.6986463	2
830	Bjørn Elvestad	0.8780837	0.4859858	-0.6440858	0.554203	0.23965858	-1.4053464	0.7421143	-0.56905276	0.695078	0.19177979	0.12093081	0.11719529	0.022175502	-1.5828071	0.19754142	0.25320166	0.7006063	-0.19619599	-1.1070284	2.099774	0.37841254	0.5466326	0.1822275	-0.9392564	0.15788354	-0.717117	0.66496897	-0.12049357	0.651612	-1.978685	-1.4743792	-0.14425498	1
831	Malin Birgitta Af Petersens	0.96456444	0.55647683	-0.6649549	0.55281353	0.1876431	-1.4530677	0.7342104	-0.41066507	0.7908337	0.23046327	0.12519664	0.09381588	-0.017472053	-1.6644982	0.06991775	0.18298292	0.7088602	-0.18322717	-1.1124549	2.0861597	0.43411058	0.5398858	0.17079306	-0.94642997	0.10727903	-0.6792272	0.72592473	-0.06664121	0.70759696	-1.9602277	-1.4670539	-0.14113058	2
832	Bjørn Erik Lippestad	-0.30227983	-0.091851816	-0.89805454	-0.86401933	-1.0181525	-1.2286731	1.3077742	0.04200752	0.015971841	-0.60050195	1.2265059	1.720049	0.8433679	-0.62216675	0.7282707	0.1945208	0.21680626	-0.20953424	-0.88894486	1.4083883	-0.50610983	-0.12464665	-0.47812855	-0.11900324	0.2700967	-1.10169	-0.97086966	-0.14917108	-0.60359985	-1.0855647	0.9850471	-0.5801811	1
833	Erik Marthon Olsen	-0.22020526	0.006979359	-0.8678591	-0.8183897	-0.99232	-1.1799967	1.335142	-0.02668737	-0.03479222	-0.61404777	1.130846	1.7276491	0.83932674	-0.58926487	0.81156975	0.28622746	0.23426817	-0.23269641	-0.87886834	1.4296169	-0.47892708	-0.16335435	-0.48958415	-0.16714834	0.19349812	-1.059955	-0.88258433	-0.110083885	-0.52997357	-1.0704243	0.96788824	-0.49603757	1
834	Jone Idsøe	-0.2150222	-0.094150335	-0.86631364	-0.8075713	-0.9292479	-1.2094458	1.3304209	-0.039150063	-0.06103422	-0.6306273	1.2250353	1.6466095	0.8798445	-0.5534934	0.73533374	0.24383745	0.22573102	-0.20992152	-0.879433	1.4550356	-0.5792744	-0.07225925	-0.5587021	-0.058810703	0.26297823	-1.1821055	-0.95048475	-0.13553046	-0.48762244	-1.10933	0.9716341	-0.5813133	1
835	Bjørn Erik Næss	-0.14003554	0.008466091	0.6686785	0.81720346	-1.0705599	-1.8334001	0.30017596	0.11991089	0.5084834	0.2705361	0.7205865	0.56917953	0.3132103	-0.98192173	-0.49239537	0.4783513	0.47873574	0.33835465	-0.5142208	1.0684878	0.60409194	0.7642568	0.9475348	-1.5296522	-0.6070475	-0.97060364	-0.90997905	1.0312389	0.45389998	-0.74283004	0.48143464	0.7274204	1
836	Cathrine Klouman	-0.26256725	-0.06534886	0.65279555	0.787419	-1.107656	-1.6799191	0.27948254	0.15004945	0.44073915	0.45519996	0.69397986	0.59041667	0.22162881	-1.0262082	-0.45615873	0.50214857	0.50479347	0.3900908	-0.56396604	1.2069539	0.70846087	0.65340936	0.78039646	-1.4900266	-0.6132045	-1.049103	-0.9631109	1.1800365	0.35101682	-0.7380553	0.5290397	0.9072074	2
837	Karin Bing Orgland	-0.06053872	0.060252685	0.686778	0.85493934	-1.1327188	-1.7928218	0.16379386	0.038878366	0.5618253	0.16624182	0.51185477	0.6251179	0.29302973	-0.90933704	-0.5095565	0.3791502	0.66925496	0.30706775	-0.53399754	1.1237322	0.54118055	0.72116214	1.0332205	-1.5438753	-0.65110785	-0.70504504	-0.84780186	1.0458266	0.44455922	-0.6957386	0.49425533	0.78152585	2
838	Lars Erik Rosén	-0.04720068	0.052189175	0.70272344	0.86012286	-1.0460697	-1.8064486	0.23646443	0.011469441	0.49821252	0.27643093	0.7874308	0.67538685	0.29766735	-0.99719185	-0.5534604	0.3398994	0.5346447	0.2574604	-0.59660363	1.1490773	0.49643275	0.7489198	0.98715615	-1.5719082	-0.73573154	-1.0228379	-0.9247147	1.1315895	0.3996052	-0.6855309	0.53652203	0.8145184	1
839	Rune Bjerke	-0.082412936	0.06682746	0.63313645	0.9441055	-1.1221557	-1.8270439	0.2655935	0.23611304	0.34081373	0.4061633	0.73614	0.5859447	0.29205194	-0.8938419	-0.4240016	0.38498297	0.48032182	0.27045622	-0.43212268	1.1928366	0.6360737	0.7196162	0.93497556	-1.6408008	-0.5708248	-0.9646477	-0.8462377	1.1523517	0.41723397	-0.6763623	0.53897	0.7981702	1
840	Rune Selmar	-0.39189065	-0.063940786	0.8198085	0.27659994	-0.86708826	-1.6493906	0.1924766	0.3808853	0.79692554	0.11494744	0.75656176	0.48707107	0.07864833	-0.8180371	-0.59792453	0.032638587	0.44239822	0.13991015	-0.07463925	1.1481428	0.5537863	0.5184152	0.73000544	-1.1907846	-0.5531156	-0.8092478	-1.0137025	0.73172796	0.79564726	-0.8890973	0.71543145	0.41067854	1
841	Tove Elisabeth Pettersen	-0.19301252	0.21934979	0.46554706	0.93634963	-0.97365993	-1.690253	0.50712955	0.2541607	-0.22673869	0.07405474	0.6464582	0.33255664	0.31200653	-0.96338576	-0.5574922	0.43324348	0.75037587	0.65230805	-0.43055078	1.0951005	0.8110419	0.9638042	0.8333416	-1.7023039	-0.5287343	-0.66030616	-0.5282665	0.9164214	0.3067973	-0.13795967	0.4960685	0.6970826	2
842	Bjørn Erik Reinseth	-0.34162268	-0.034460112	-1.2055413	-0.63286984	-0.49066928	-1.2876867	0.6338912	-1.6004344	-0.26765627	0.60089356	-1.6161788	0.18729264	0.46936318	-0.73037565	-0.085519545	1.189189	-1.1679136	0.21539387	-0.04301073	2.1951265	-0.11357132	-1.2938396	0.63156426	-1.3004787	-0.3058177	-0.402447	-0.9539466	-1.2087965	-1.2853647	-1.7726476	1.0225105	0.48688418	1
843	Dagfinn Teigland	-0.37840113	-0.049169395	-1.1875409	-0.6536867	-0.46894524	-1.2408191	0.6285251	-1.5756508	-0.20983627	0.63816434	-1.5357608	0.1571581	0.5037717	-0.74846065	-0.045335177	1.1790622	-1.133697	0.14719366	-0.06617791	2.1296487	-0.14780624	-1.2710891	0.6679739	-1.2847178	-0.33714288	-0.38626224	-0.9624756	-1.1538429	-1.2269148	-1.716865	0.9431388	0.47226426	1
844	Jan Peter Sunde	-0.3214755	-0.016692534	-1.2094961	-0.6133725	-0.50447065	-1.2529628	0.6084079	-1.6443031	-0.3081106	0.63865215	-1.5914055	0.22885112	0.4824597	-0.7632172	-0.06348383	1.1960706	-1.1789155	0.18656515	0.01133363	2.1929088	-0.21298878	-1.2662507	0.6115136	-1.2501879	-0.33871773	-0.40829235	-0.9698079	-1.2367834	-1.3003587	-1.7375305	1.0181438	0.44244036	1
845	Liv Berstad	0.933095	-0.306109	-0.69557625	-0.19850169	0.16300367	-0.71433496	0.39325485	0.30399758	0.76173973	0.5725752	0.022394305	-0.4018897	0.72257954	-1.4977512	0.67879444	0.70257306	0.89547646	1.0672266	-0.22590582	2.3645535	0.49247158	-0.011267867	0.20707195	-0.590813	-0.81666213	1.1572275	-0.2646922	0.29566565	1.395441	-1.2253655	-0.70188123	-0.27321976	2
846	Marianne Wergeland Jenssen	0.92070186	-0.39614084	-0.58841544	-0.2860375	0.14034359	-0.67456913	0.40469444	0.35994908	0.762296	0.5076373	-0.03635569	-0.49226025	0.76314986	-1.4743029	0.765564	0.6627574	0.98869884	1.0315522	-0.22260284	2.447748	0.48614037	-0.08542831	0.26333615	-0.63582236	-0.8195543	1.2426376	-0.16639858	0.24101774	1.4056504	-1.2753582	-0.5630433	-0.17871748	2
847	Bjørn Ivar Carlsen	-0.06843973	0.8584615	0.05028729	0.64782846	0.48203194	-0.4937844	-0.009918338	1.1023027	-0.046913523	1.121898	-0.6205734	-0.8075249	-0.1790399	-1.7915595	-0.93433136	0.78176916	-0.7045683	0.6099794	-1.5569717	2.4503837	-1.0267582	-0.9964663	-0.24430898	-1.4883614	-0.40319237	-0.114241436	-1.2809131	0.4100604	1.4108503	-1.1613736	-0.4852353	-0.3443065	1
848	Hanne Halén	-0.08708898	0.8443769	0.14827089	0.6288866	0.5063377	-0.50303113	-0.06519417	1.0527163	-0.038484693	1.1568447	-0.67268866	-0.7553253	-0.13589492	-1.8286071	-0.91121143	0.78571415	-0.7106832	0.6354469	-1.5554532	2.4252625	-1.1285965	-1.0566591	-0.2986003	-1.5233341	-0.40183213	-0.19784978	-1.2349818	0.44905746	1.4065751	-1.1075212	-0.5221594	-0.29938713	2
849	Hølje Tefre	-0.064991415	0.83260083	0.14252129	0.59662324	0.48670045	-0.47031087	-0.024337197	1.0576596	-0.090468325	1.117607	-0.6407688	-0.8045704	-0.1789646	-1.8245304	-0.9064641	0.7926653	-0.7273144	0.5833798	-1.5907916	2.4421165	-1.0626682	-1.0383803	-0.2800542	-1.462824	-0.39619708	-0.107111886	-1.2389091	0.41614538	1.4544305	-1.1454072	-0.49963945	-0.3398352	1
850	Bjørn Ivar Flatgård	-0.71479195	-0.86321217	0.6455951	1.155226	-0.8482566	-0.1592739	-0.10991575	0.35313344	-0.58155906	0.37624454	0.47890252	1.0979437	1.1736723	-0.833237	-0.10830016	-1.1147281	-0.27077338	0.732716	-0.015946573	1.4260266	-0.30111763	0.21597174	-0.18493527	-0.33967134	-0.40691158	0.46040067	-1.0039767	-0.1861879	0.49949494	-1.607764	0.15213376	0.45126152	1
851	Gustav Witzøe	-0.6671907	-1.2075324	0.83604664	0.80816495	-0.7038163	-0.118531205	-0.15026084	0.56325215	-0.8326723	0.50332266	0.41705722	1.0871357	1.4512404	-0.68134993	-0.32207137	-0.84534985	-0.43318158	0.76363933	-0.39009324	1.4134654	-0.4359437	0.22120509	0.048994523	-0.16554154	-0.74161345	0.6230785	-1.3123296	-0.24530222	0.11536711	-1.9406796	0.46727514	0.39263108	1
852	Helle Kruse Nielsen	-0.96682835	-0.56368035	0.57942975	1.1970302	-0.9554874	-0.041726302	-0.06559801	0.5287502	-0.54733443	0.45552394	0.8868509	0.90995353	0.88139343	-0.7588164	-0.17356342	-1.0445627	-0.092854306	0.5653573	-0.024745634	1.7981392	-0.39954826	0.096458994	-0.16328155	-0.43791205	-0.40291983	0.22899407	-0.9689218	-0.20209695	0.8558391	-1.3157542	0.21097627	0.6079784	2
853	Randi Eidsmo Reinertsen	-0.3788401	-1.2992393	0.6364801	1.1000118	-0.72163457	-0.2673392	-0.13806057	0.56761146	-0.9094901	0.47642446	0.578698	1.2017189	1.4766704	-0.63594705	-0.08174168	-0.8783575	-0.42982343	0.8107996	-0.47112653	1.3140086	-0.5265685	0.15037148	0.0322312	-0.09826716	-1.0077306	0.52679527	-1.1160212	-0.18346798	0.22817907	-1.9796795	0.18461075	0.37887913	2
854	Synnøve Grinnen Ervik	-0.50212646	-1.3189474	0.7681792	1.1134357	-0.6482916	-0.12346217	-0.06517008	0.5163927	-0.7264038	0.5058496	0.49121088	1.0988594	1.4523351	-0.61518735	-0.17540284	-1.0069457	-0.44191384	0.6633335	-0.41720188	1.379749	-0.6432986	0.10562334	0.10545898	-0.23198913	-0.7385468	0.6185314	-1.3022189	-0.1355978	0.14267354	-1.9178255	0.42657226	0.28562427	2
855	Tore Heldrup Rasmussen	-0.8768346	-0.3940446	0.5433039	1.3093703	-0.93881905	-0.24594447	-0.069320634	0.49248546	-0.4822739	0.56216466	0.7519574	0.910819	0.9163523	-0.7344796	-0.15111846	-1.1145779	-0.1726961	0.54776907	0.054368712	1.6763269	-0.39098305	0.1698678	-0.13762407	-0.61813104	-0.51113874	0.09812837	-0.88590807	-0.24822266	0.8879736	-1.2744596	0.24802661	0.64722663	1
856	Wenche Nelly Albertina Rolfsen Sandsborg	-0.88359344	-0.084943615	0.3131833	1.458211	-0.8783689	-0.026390316	-0.07785493	0.5796038	-0.30758557	0.5565289	0.77261627	0.8922597	0.89244866	-0.8043424	0.06608786	-0.90990293	-0.16367598	0.2902848	-0.17848629	1.714614	-0.50066626	0.44860813	-0.058693428	-0.5761052	-0.1703261	0.38997552	-0.8159158	-0.067948304	0.8601864	-0.9208321	0.046698872	0.5999506	2
857	Bjørn Kaldhol	0.23175818	-0.34492508	-0.6204683	-0.20894772	-1.0311267	-0.44152278	-1.0799097	-1.2384958	0.5768359	1.0741872	-0.71978813	-0.06533795	-0.10523148	-0.54031736	0.4782365	-1.205504	0.3563708	-0.43382633	-0.5433933	2.843897	-0.49837652	0.32195607	0.61763287	-0.5567561	-0.19692303	-0.014359686	0.033537544	-0.39123785	-0.069762684	-2.0967762	1.078795	-1.7258363	1
858	Gisle Halvorsen	0.15103537	-0.33617625	-0.60523427	-0.17472115	-1.0827743	-0.41490123	-1.1616864	-1.2553598	0.5844191	0.97523665	-0.7209127	-0.039713595	-0.0823867	-0.49579066	0.4318643	-1.185009	0.43813527	-0.38695613	-0.527533	2.959835	-0.5634269	0.26809505	0.60385424	-0.53728175	-0.24903236	-0.03061693	0.0926625	-0.43162465	-0.15308724	-2.0877945	1.0722249	-1.7862015	1
859	May Britt Manin	0.16406314	-0.29579714	-0.5780004	-0.19778737	-1.0664062	-0.3853847	-1.1251237	-1.2726809	0.5436051	1.0443755	-0.69226265	-0.051904395	-0.050680306	-0.5002566	0.4665217	-1.1266456	0.45035172	-0.4407673	-0.49032968	2.868291	-0.55913436	0.31899768	0.57692003	-0.5554795	-0.18270098	-0.016609464	0.07364322	-0.3927009	-0.12376613	-2.0965335	1.0928266	-1.8022125	2
