mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
639	Kristian Nergaard	-0.27183405	0.062239535	0.17672198	0.50334686	-1.0194294	-0.6076585	0.8812337	-0.14785133	-0.86105347	0.23469238	0.17979339	-0.3363637	-0.5652742	-0.31385934	-0.6785079	-0.44212866	-0.049510695	-0.3981323	-1.1040595	0.9611126	-0.09540708	0.48849386	0.30480728	-1.7278851	-0.11752508	0.4401855	-1.2555695	-1.2449284	0.35125503	-0.4068118	-0.5028874	0.85549784	1
640	Marianne Elisabeth Johnsen	-0.54113066	-0.37317017	0.65941817	0.5837455	-0.7158187	-0.78654325	0.8059751	-0.39079574	-1.3377525	0.43250436	-0.15210849	-0.5626755	-0.47428396	-0.09900275	-0.38980508	-0.51281893	0.31298098	-0.0555857	-1.030431	0.7221276	-0.5345968	1.1331652	-0.101655655	-1.5445213	0.07771616	0.0051475144	-1.2238762	-1.1417017	-0.05249507	-0.5308291	-0.35626262	0.40298358	2
641	Masha Paule Nathalie Legris Strømme	-0.18191768	0.8837936	-0.4262444	-0.32858506	-0.815311	-0.5750489	0.6853902	0.042601798	-0.2470166	-0.22741923	-0.3270128	-0.1761589	-0.57354105	-0.0674536	-0.27142084	0.18634328	-0.15317266	-0.6395214	-0.9658288	1.4058588	0.0806922	0.58620447	0.18802923	-2.312453	0.008457896	0.42309517	-0.7695273	-0.9248647	1.0880247	0.44684127	0.04554109	0.38735428	2
642	Svein Erik Nicolaysen	-0.4347805	0.7168492	-0.20290291	-0.0026150995	-0.6294709	-0.77058846	0.68079156	0.029476443	-0.5629797	0.007833937	-0.08008553	-0.3050184	-0.619215	-0.0674974	-0.4322095	0.18088266	0.11135842	-0.74801195	-0.98083246	1.6130564	-0.084632866	0.32260627	0.2590742	-2.2806098	0.148203	0.7181494	-0.9136936	-0.97419035	1.103116	0.24338807	-0.10094023	0.7739952	1
643	Thomas Falck	-0.06168694	0.3728392	0.046073865	0.66052926	-1.0078185	-0.5073491	0.76171345	0.069010556	-0.2969981	-0.114639565	0.14660713	-0.064274244	-0.4768204	-0.3292306	-0.7536405	-0.077233694	-0.49277794	-0.13574222	-1.2729497	0.76922727	0.30178192	0.375239	0.687301	-1.2754742	-0.002423766	0.5251721	-1.6822554	-0.8666771	0.64625967	-0.10721743	-0.22281826	0.85688794	1
644	Bengt Henrik Olof Olsen	0.334431	-0.83589715	0.29000342	-0.3674978	0.095248446	0.37321368	-0.54187983	-1.0299473	-0.11625771	0.27107456	-0.45482513	0.1369555	-0.5375105	0.5302061	-0.19453648	0.43187913	0.0543203	-0.4892734	-0.14742187	0.63798505	-0.8349347	1.0243505	-1.3477489	-1.5131477	-0.19076328	0.44646865	-2.946483	0.7766562	1.2327174	-0.47988766	1.0142535	0.6586159	1
645	Carole Callebaut	0.33093262	-0.82884735	0.33368742	-0.34386727	0.16897774	0.3460276	-0.50087017	-0.96900755	-0.14192379	0.22738966	-0.38672605	0.1456328	-0.5606594	0.50802666	-0.2646558	0.38155025	0.1285613	-0.55470645	-0.10450754	0.69555086	-0.955439	1.0991995	-1.3499194	-1.4999698	-0.2126207	0.4686816	-2.9542482	0.78207487	1.2377975	-0.43484956	0.99872136	0.68111557	2
646	Lindsay Poston	0.33999273	-0.859617	0.31372148	-0.37357658	0.13748762	0.39186826	-0.44840774	-0.97533536	-0.13705488	0.23301034	-0.37706852	0.09567695	-0.5335842	0.4278504	-0.22165866	0.44431782	0.15534845	-0.53805345	-0.16415676	0.6926049	-0.8922079	1.0751711	-1.4394552	-1.475956	-0.2636943	0.4857423	-2.9598854	0.7326985	1.2631437	-0.48417932	0.9802154	0.725788	2
647	Mai-Lill Ibsen	0.66452914	-0.47047752	0.4489628	-0.2490106	-0.0061749835	0.5140575	-0.46225062	-1.0127858	-0.11218924	0.12527417	-0.44411886	0.008833646	-0.6620651	0.5644449	-0.26028058	0.3905653	0.26943222	-0.5787404	0.29717687	0.63667816	-1.1280001	0.97443306	-1.3950413	-1.4814062	-0.29345742	0.6566305	-2.773986	0.5369764	1.1907715	-0.3315023	0.90060586	0.37344888	2
648	Simon Matthew Dudgeon Oliver	0.36471656	-0.8202478	0.2865748	-0.29691288	0.1544255	0.34960368	-0.57239485	-0.9759976	-0.14421865	0.25335544	-0.39273745	0.06870525	-0.5606475	0.491334	-0.21070679	0.44813827	0.11006746	-0.52405024	-0.10134222	0.653979	-0.86857283	1.0474802	-1.3698359	-1.5515993	-0.25432497	0.47803986	-2.9606335	0.7689071	1.2525914	-0.48855713	0.99903053	0.69393784	1
649	Thomas Christian Høegh	0.35855597	-0.8144387	0.3480744	-0.42983687	0.1512054	0.37234175	-0.52264214	-0.96104676	-0.12819791	0.2293513	-0.42818078	0.14336914	-0.5249294	0.44400153	-0.22835667	0.4414812	0.10548511	-0.5808955	-0.15572728	0.6537895	-0.8937604	1.0285289	-1.3996006	-1.4831371	-0.21191007	0.453669	-2.8927062	0.7704327	1.2155607	-0.4874995	0.9920157	0.70652974	1
650	Bengt Lie Hansen	0.34632817	-0.41706443	0.9160875	1.0867938	-0.7607109	-0.8362775	0.8559661	0.15040226	-0.2648767	0.7796192	-0.015524526	0.15536867	-1.348688	-0.07432754	-1.5794393	1.5617957	-0.7802437	-0.9494679	0.2846045	-0.31881467	0.16425659	0.76468414	-0.9883438	-1.8362678	-0.6086044	-0.4206545	-1.5207303	0.55899227	0.70411724	-0.15839393	0.43533	-0.10197697	1
651	Colette Lewiner	0.18997735	-0.42164057	0.8721822	1.1329325	-0.6660193	-0.8966788	0.80964386	0.13894403	-0.24302158	0.8378573	-0.008681641	0.057825193	-1.4769983	-0.034157544	-1.6104414	1.6307938	-0.85492057	-1.0121286	0.2636067	-0.27417472	0.14384082	0.8096832	-1.023548	-1.7508383	-0.48383635	-0.39105117	-1.5483282	0.5646156	0.77450776	-0.13805056	0.4435327	-0.039554585	2
652	Elisabeth Harstad	0.02151252	-0.5606928	0.73734134	1.0224774	-0.27839583	-0.8011345	1.145805	0.28838533	-0.8007409	0.6670506	-0.33496696	-0.04747236	-1.4794769	0.110389575	-1.5256127	1.4012032	-0.5268862	-0.5713978	0.24661872	-0.30034995	0.32763854	0.77787995	-0.91888225	-1.7377034	-0.47403696	-0.5050213	-1.2302206	0.30338612	0.5178428	-0.35856766	0.37887913	-0.07602198	2
653	Henry Haywood Hamilton	0.19774556	-0.468571	0.8116542	1.165898	-0.7176657	-0.8812018	0.85945535	0.09529723	-0.23936272	0.78347695	0.020465428	0.1354222	-1.4877052	-0.004746675	-1.5897266	1.567983	-0.84243363	-1.0115372	0.23254439	-0.31531584	0.02194771	0.8382714	-0.9146254	-1.7906712	-0.54013544	-0.38970333	-1.4957142	0.54969734	0.7694434	-0.14045185	0.3390957	-0.055187218	1
654	Mark Steven Leonard	0.26755595	-0.43468156	0.9034184	1.1800812	-0.68182397	-0.83743453	0.8337313	0.08831116	-0.2700426	0.74754816	0.015282193	0.13074702	-1.4107509	-0.02769196	-1.5944403	1.5619291	-0.8065586	-1.0601318	0.26567328	-0.35306612	0.07016448	0.7854617	-0.96986735	-1.6909449	-0.5683243	-0.4149457	-1.5336416	0.5064317	0.73054975	-0.12695386	0.35820127	-0.029816173	1
655	Vicki Ruth Messer	0.33590788	-0.42335567	0.9218595	1.1499274	-0.75259393	-0.8540564	0.7935398	0.1181629	-0.12275397	0.7925804	0.006539902	0.14171314	-1.3527852	0.00024302512	-1.5783596	1.5791142	-0.79520434	-1.034155	0.27462745	-0.24033655	0.16348155	0.89547855	-1.023562	-1.7450395	-0.5738572	-0.45565912	-1.5238379	0.55990046	0.760859	-0.14556386	0.3361044	-0.07114032	2
656	Benjamin John Latimer Stanway	0.11026942	-0.1521967	1.2333986	0.30192995	-0.85235584	1.1545391	-0.67454493	-0.5692205	-0.8259245	1.4965495	-0.60531867	-1.2195579	0.3726876	-0.13031448	-0.14150503	1.4262793	-1.3125802	-0.42167917	0.23167077	-0.01754695	-0.6905806	0.5042913	-0.60357624	-1.5341109	-0.413356	-0.701164	-0.5566656	-1.0368092	0.88819176	-0.530698	-0.32428586	1.284054	1
657	Erik Klausen	0.24043417	-0.18388183	1.0288435	0.25427327	-0.88570535	1.0404333	-0.63802713	-0.5194913	-0.98377043	1.4641796	-0.74943984	-1.2280495	0.34098998	-0.07884943	-0.104009815	1.526433	-1.3552103	-0.36208007	0.24841954	-0.001677429	-0.683391	0.69576085	-0.6828828	-1.531684	-0.4407377	-0.7241023	-0.5385257	-0.93265533	0.7934441	-0.48167792	-0.30589727	1.2443839	1
658	Hege Wullum	0.08023145	-0.13644549	1.0464854	0.29888505	-0.996474	1.0682166	-0.670962	-0.57569945	-0.89045024	1.5290804	-0.6476608	-1.173207	0.3568608	-0.071117915	-0.07679155	1.5182745	-1.2948775	-0.42238998	0.23308209	-0.055812415	-0.70031285	0.56190497	-0.8031626	-1.4835826	-0.37828884	-0.74343616	-0.4505483	-0.9834608	0.8055594	-0.4157739	-0.31375736	1.1473365	2
659	Olav Fjell	0.22525035	-0.19202371	1.1123505	0.18538533	-0.9324463	1.0280224	-0.5558166	-0.41826093	-0.8999264	1.4456607	-0.65784794	-1.2072396	0.38834387	-0.17644785	-0.12808938	1.4931146	-1.2818183	-0.43047228	0.3374464	-0.01735691	-0.6512135	0.61382157	-0.7823625	-1.479642	-0.50942516	-0.78789246	-0.4175992	-1.0158842	0.8629927	-0.37407485	-0.23066764	1.1244177	1
660	Benjamin Schei	-1.2104889	0.051942613	-0.723622	0.52593875	0.41244766	-0.27350646	1.2809081	0.40997815	-0.37952468	0.32548168	-0.29083747	0.31550905	0.008055474	-1.1143385	-0.17607948	0.6782242	-0.35742983	-0.80296063	-0.81949717	-0.6273599	0.2150514	1.2987205	-1.7673197	-1.8102756	0.5166609	1.7742815	-0.27025637	-1.7040498	0.19151388	-0.43554947	-0.32741547	-0.106457874	1
661	Brynjar Kristian Forbergskog	-1.2353456	0.06081544	-0.7429968	0.51020354	0.37332755	-0.26023245	1.3575275	0.3818553	-0.38217902	0.28245354	-0.2487005	0.29697308	0.04619199	-1.0728177	-0.15390953	0.7548713	-0.337245	-0.7826908	-0.8759154	-0.5627452	0.1945148	1.3278286	-1.8292103	-1.8172847	0.57535994	1.7390913	-0.21231864	-1.749563	0.18718119	-0.3953801	-0.41178212	-0.11700077	1
662	Ola Dybvik	-1.2094402	0.062447425	-0.7810682	0.51865137	0.38451424	-0.24415024	1.2883838	0.36448815	-0.361748	0.2653414	-0.22772376	0.3618453	0.009528482	-1.1057148	-0.116234176	0.6571038	-0.36239225	-0.7803272	-0.8226758	-0.64065474	0.2212187	1.3219492	-1.757612	-1.8819461	0.5415942	1.7848891	-0.24460466	-1.7262532	0.22640312	-0.37056547	-0.36208352	-0.12193589	1
663	Paul Birger Torgnes	-1.2076494	0.096307874	-0.7915501	0.5387497	0.3947121	-0.23640808	1.3512313	0.36976564	-0.3852151	0.2573194	-0.19755514	0.35349667	-0.041215114	-1.0594074	-0.14182927	0.6987482	-0.3536737	-0.79865646	-0.8583001	-0.5887137	0.16278806	1.3199419	-1.7978282	-1.8108737	0.59336495	1.7376415	-0.24248713	-1.7363137	0.16107382	-0.3698868	-0.38193077	-0.10412646	1
664	Peggy Finboe	-1.234143	0.055567924	-0.8136077	0.5450911	0.42010438	-0.25889745	1.2725866	0.40789366	-0.31204948	0.30199897	-0.2273274	0.31774414	-0.023935366	-1.0707792	-0.18007864	0.68956393	-0.36027867	-0.7741791	-0.8584379	-0.5580569	0.17558454	1.3116214	-1.7710967	-1.788201	0.57150114	1.7310224	-0.23376435	-1.7303048	0.22779031	-0.4044375	-0.37136605	-0.13695756	2
665	Sonja Sundgot Johansen	-1.233118	0.06171306	-0.8052412	0.49203882	0.38226202	-0.21666422	1.3084826	0.3513409	-0.3211356	0.2886866	-0.22866142	0.3441588	0.0093843695	-1.0412501	-0.10934617	0.68265253	-0.34073448	-0.7765804	-0.8793003	-0.57133275	0.20726548	1.3195151	-1.7687058	-1.856029	0.6094487	1.7445467	-0.2625734	-1.7560564	0.21644214	-0.38465193	-0.3704809	-0.16402604	2
666	Stein Andre Herigstad Olsen	-1.2175542	0.09223901	-0.7690231	0.521292	0.4134236	-0.29060185	1.2642369	0.36801392	-0.37072623	0.2728126	-0.18559165	0.36473748	-0.014736305	-1.049666	-0.14571626	0.6743083	-0.35383365	-0.7890632	-0.9052327	-0.68183875	0.19732215	1.3358033	-1.740379	-1.8258827	0.53404087	1.7666646	-0.23721099	-1.7860054	0.2217569	-0.4011211	-0.36451608	-0.083524935	1
667	Bente Iren Falch-Larsen	-0.48416203	0.3746564	0.9481538	0.3227788	0.14965491	-0.46841004	-0.5291311	-0.5655091	0.33544174	1.0366055	-0.25363642	-1.2615755	-0.47138998	0.5189622	-0.4178163	1.5817901	-1.7443796	-0.518666	0.057802718	0.8204248	1.7487264	0.04276162	-1.2355129	-2.040305	1.0411613	0.31208277	-1.9729335	-1.0857716	-0.53899926	0.47246635	1.4580088	0.39750904	2
668	Fabian Tobias Falch-Larsen	-0.4465398	0.3573294	0.9407217	0.32914245	0.15791504	-0.53192043	-0.5932798	-0.5837119	0.30635184	1.0380517	-0.24958093	-1.2166538	-0.4535	0.48649526	-0.36219934	1.543229	-1.7315247	-0.4986835	0.06096996	0.8420793	1.7490951	0.054372463	-1.2512801	-2.0398812	0.96863264	0.32867703	-1.9286362	-1.0507678	-0.57882476	0.47706679	1.4660883	0.3655166	1
669	Helle Cecilie Lauvstad	-0.43909186	0.35855138	0.9200049	0.3179985	0.17761102	-0.5057652	-0.5115479	-0.5688887	0.35968038	1.0873761	-0.25455767	-1.2499212	-0.37541464	0.5191493	-0.3674157	1.5497056	-1.7341503	-0.50556356	0.049617145	0.8156785	1.7200005	0.054759137	-1.2832911	-2.0602722	1.0156054	0.32941502	-1.93568	-1.0832113	-0.61997205	0.48471433	1.5187552	0.41152897	2
670	Eva Birgitta Persson	0.4174235	1.0822736	1.1117625	1.0292193	0.08562459	1.3726714	-0.41659284	-0.25149578	-1.1020541	0.71461594	0.44945914	-0.62821704	0.3077442	-0.7597022	0.16452795	0.9145606	-0.08946532	-0.92119586	0.81756437	0.081974156	1.0585126	0.53024036	-1.4226766	-0.7020617	0.4013279	-0.08207355	-0.4156298	-0.71754396	0.4537631	0.47402874	-0.16270298	-0.08996119	2
671	Liv Monica Bargem Stubholt	0.3769127	1.0678443	0.9484712	0.96768725	0.2317695	1.467138	-0.40444362	-0.289661	-1.060894	0.75323004	0.277962	-0.53204995	0.4030222	-0.86572504	0.19153687	1.0344024	0.032012895	-0.91265446	0.8047311	0.13248564	1.0698802	0.60272235	-1.4757934	-0.6489932	0.49051005	-0.12815295	-0.41059333	-0.7538709	0.47815168	0.45313007	-0.20956188	-0.07045799	2
672	Tito Botelho Martins Junior	0.45359653	0.9870383	1.1610714	1.0188605	0.21788548	1.4993538	-0.3828404	-0.30625895	-1.1562896	0.79642415	0.41520643	-0.5202444	0.41377175	-0.7028148	0.27069086	1.0258905	0.106240116	-0.9874428	0.8344511	0.27419043	1.0798966	0.59014297	-1.3542925	-0.748412	0.51872236	-0.23627181	-0.5341306	-0.7380317	0.53518987	0.40367958	-0.13903067	-0.20294626	1
673	Benthe Elisabeth Løvenskiold Kveseth	1.2141045	1.01101	0.90848297	0.3846242	0.6346453	0.28203937	-0.0870907	0.58150566	-1.204226	1.004198	-0.67152125	0.7548015	-0.9719449	0.74967	-0.43415755	0.049545165	-1.6470207	-1.043742	0.6980472	0.9950643	-0.60771614	0.8286648	-0.6717161	-3.1115239	0.093830764	0.96037215	-0.11204592	0.41451997	-0.44165152	-0.68540114	-0.9422267	1.0395311	2
674	Nils Johannes Vanebo	1.177925	0.9714627	0.902595	0.40248317	0.66286826	0.280989	-0.11061615	0.5964323	-1.1698028	0.9801141	-0.61219484	0.7509929	-0.9788524	0.78828585	-0.47437114	0.043091193	-1.6598686	-1.0407776	0.7267583	0.90922433	-0.6157737	0.8155984	-0.6904541	-3.093788	0.10962517	0.9742241	-0.1435257	0.36887988	-0.4503366	-0.6624834	-0.96452016	1.0504824	1
675	Odd Henrik Vanebo	1.1452906	1.0088977	0.93616986	0.39351386	0.68939465	0.27734455	-0.13946337	0.5771565	-1.2201486	1.0222614	-0.65690327	0.7227817	-0.94415236	0.79660565	-0.43090132	0.034114975	-1.645563	-1.0677168	0.74290705	0.9501102	-0.60012054	0.8182278	-0.72341466	-3.1161127	0.08584131	0.9443272	-0.09741181	0.44362968	-0.46049285	-0.66151583	-0.92618	1.0470243	1
676	Berge Gerdt Larsen	-0.21649578	-0.5388035	0.6291365	1.0623108	-0.9018118	-0.088410154	-0.26016507	-0.4412405	-1.0832843	0.47072008	0.6648821	-1.5119072	0.52300984	-0.101282775	0.07974639	0.70123917	-0.029643342	-0.18631469	-0.23993245	1.061496	-0.23151208	0.6881407	0.12657191	-1.1275126	0.06337204	-0.035568792	-0.9367199	-1.3805693	0.54236877	-0.30647653	0.31937802	0.45223442	2
677	Erik Johan Frydenbø	0.07744966	-0.41318765	0.68366146	1.0915636	-0.8163489	0.17325604	-0.4709434	-0.41265568	-0.6952476	0.96392983	0.454017	-1.7771943	0.8105167	-0.43933028	-0.042297766	1.2464998	-0.13674548	-0.041038476	-0.14641392	0.870385	-0.56051356	0.7214144	0.081043765	-1.591869	0.08498864	0.027986964	-0.9221834	-1.8358339	0.5439069	-0.34798455	0.48219532	0.38314977	1
678	Hege Sjo	-0.5896382	-0.5259784	0.519729	1.0459937	-0.8676656	-0.24450326	0.111901104	-0.21307635	-1.2540184	0.38899672	0.7603374	-0.94298077	0.20659046	0.14915472	-0.22464561	0.36273262	0.06784351	-0.67946696	-0.8026416	1.3679298	-0.3471741	0.7513888	-0.34042493	-0.590869	0.40733477	0.070370324	-0.96214795	-1.4091305	0.68104845	-0.47627178	-0.15308504	0.0406497	2
679	Maria Moræus Hanssen	-0.7585087	-0.3736218	0.3728753	0.85902095	-0.532404	-0.40130043	0.30701417	0.068038374	-1.3609321	0.017660135	0.65163356	-1.0485164	0.5477021	0.39394784	0.1151925	0.8911931	0.2315852	-0.31605634	-0.40977713	1.1385804	-0.06111049	0.8866121	0.45239562	-1.077136	0.55210775	0.44884944	-1.0643351	-1.0646107	0.38539496	-0.12547867	0.5790988	0.25636265	2
680	Marit Kristin Instanes	0.3629301	-0.42144126	0.5938284	0.6251226	-0.804818	0.50002456	-0.29255733	-0.6376574	-0.7645774	1.2419392	0.0793798	-1.5552217	1.0881106	-0.48510274	-0.33944222	1.0877836	-0.39688706	0.13976501	0.17176738	0.7939433	-0.640581	0.7610629	0.15187219	-1.5997002	0.056951363	-0.34448883	-0.80193764	-1.3963056	0.4521704	-0.09806629	0.28647324	0.44183913	2
681	Sjur Storaas	0.014049099	-0.5258867	0.6235792	1.247349	-0.87255245	0.06847496	-0.34883487	-0.46154702	-0.80279714	1.0420523	0.27841637	-1.8426293	0.8217731	-0.323111	-0.047254864	1.2286443	-0.22277462	0.0036506483	-0.1588422	0.77063125	-0.5737141	0.82789826	0.10970922	-1.5420024	0.014207122	-0.04178385	-0.8205076	-1.621685	0.66839147	-0.23226187	0.37188834	0.57879645	1
682	Tore Lilloe-Olsen	-0.41239747	-0.40974218	0.6998483	1.1365558	-1.2485745	-0.34057018	0.20637807	-0.054318458	-1.2660834	0.17254998	0.7168837	-1.0931469	0.25121608	-0.09426013	0.03284119	0.46229208	0.26024842	-0.2424289	-0.46898216	0.9755535	-0.06591538	0.95966554	-0.0070579406	-1.2181656	0.21630628	0.085272625	-0.91704863	-1.025555	0.47833407	-0.30078545	-0.12875028	0.3514188	1
683	Unni Fossberg Tefre	0.28062332	-0.38920477	0.6157206	1.4631286	-0.6899701	0.07708215	-0.53366643	-0.4463336	-0.6605355	1.0983018	0.42362043	-1.810671	0.60499537	-0.41860932	-0.012616998	1.0407916	-0.09509184	0.107623205	-0.4598285	0.78091717	-0.54590374	0.80381316	0.105134025	-1.6325421	0.21217641	-0.10269726	-0.5781743	-1.731277	0.79497725	-0.32079566	0.56910664	0.61071616	2
684	Berit Hofvander	-0.41995132	-0.39453703	-1.5382655	1.3222095	-0.11992048	1.2609906	0.66613925	0.18628801	0.06454511	1.5294586	-0.8201626	1.4459372	0.79250133	0.33210832	-1.1479478	1.2231866	-1.6130527	0.57447904	0.17054167	0.19270587	0.523396	1.0449712	-0.5735068	-1.1672703	0.23495401	0.7185356	-1.8415586	-0.15231785	1.6957334	0.32433316	0.085134916	0.8413308	2
685	Tor Haddeland	-0.4543498	-0.374946	-1.582239	1.3223413	-0.13749419	1.2235876	0.6876124	0.21302132	-0.016792659	1.5649208	-0.8124594	1.4181174	0.8107665	0.43763134	-1.1274129	1.217351	-1.6201462	0.65547866	0.19066025	0.17873493	0.5872687	1.0495454	-0.6212286	-1.1608074	0.19690542	0.67762315	-1.8632972	-0.14813994	1.6544864	0.24747942	-0.03559573	0.93948025	1
686	Vidar Iversen	-0.48720172	-0.35324237	-1.5582362	1.3240026	-0.07555133	1.3160346	0.65137917	0.20780596	0.07387314	1.581725	-0.8195104	1.4904137	0.8496347	0.3899367	-1.1287165	1.2156322	-1.6018131	0.62180346	0.18999676	0.21648237	0.63941324	1.0662049	-0.5912293	-1.1612778	0.21314289	0.71787614	-1.8883755	-0.16143683	1.7201579	0.27934834	0.100869894	0.92718774	1
687	Gian Angelo Perrucci	1.5504856	0.3115405	-0.91291577	0.7132037	0.3907463	0.3461674	-0.670437	-0.055051755	-1.1557624	1.1049501	-0.92779624	0.51946443	-0.83765066	-0.8150076	-0.2596942	1.0670333	-0.79694676	0.19264959	-1.3735753	0.059582602	-0.8440278	1.5902374	-1.6117264	-0.496393	-0.055914063	-0.51509774	-1.3098356	-0.34576967	0.6265025	0.17857587	0.39372227	0.6681017	1
688	Lourdes Patricia De Las Mercedes Guerra	1.6483912	0.19877473	-0.9449618	0.7016242	0.3684914	0.32487914	-0.5801713	-0.11294088	-1.1095136	1.0990113	-0.920261	0.57963103	-0.92813706	-0.8408982	-0.34695235	0.9882479	-0.8001389	0.2681425	-1.4829904	0.043613877	-0.8905488	1.6016862	-1.6357967	-0.49865547	-0.057951625	-0.5001292	-1.4249202	-0.31909484	0.56203747	0.14245078	0.33871344	0.71968377	2
689	Mårten Rød	1.5751843	0.02828202	-0.89485425	0.75191164	0.4605712	0.17528965	-0.6889835	-0.17687578	-1.1448585	1.2531859	-0.9824974	0.49946588	-0.9144289	-1.0092324	-0.33888462	1.0468484	-0.7417212	0.23007405	-1.5465099	-0.024751857	-0.8312289	1.54192	-1.500415	-0.53019285	0.09230295	-0.30976495	-1.4689927	-0.2934545	0.64465356	0.16365872	0.28142372	0.6665946	1
690	Thor Håkstad	1.5064415	0.16150163	-0.9440413	0.6887139	0.36392915	0.35420418	-0.7097107	-0.07240317	-1.1478792	1.247712	-0.93639165	0.53750944	-0.83609843	-0.84727293	-0.32847512	1.0006273	-0.6951062	0.24604402	-1.4010788	0.051480033	-0.8884147	1.5214164	-1.5086135	-0.5061234	0.019787064	-0.5347436	-1.3695632	-0.2024457	0.54865557	0.20346643	0.49270478	0.70634395	1
691	Berit Rynning	0.3356011	-0.989562	1.3505152	0.8578877	0.8748001	-0.23826627	1.5903329	0.360469	-1.0142941	0.35731152	-0.37712616	-0.1617847	-1.458478	0.3003893	-0.76925933	1.2894837	-0.2860296	-0.7316674	0.47630775	0.018987555	0.78398776	1.3232281	-0.38901645	-1.2712601	0.2794332	-0.600888	-1.3024286	0.021016192	0.90259403	-0.4579855	0.08774432	0.20271647	2
692	Dionne Rochelle Chouest	0.5150658	-1.0188259	1.3474526	0.8668169	0.8794805	-0.2845158	1.5515022	0.42932796	-1.0006893	0.5325403	-0.36661983	-0.009037562	-1.4855685	0.19740708	-0.6859511	1.3874359	-0.28383884	-0.8159534	0.603222	0.057222996	0.79428977	1.3752885	-0.3077311	-1.3814003	0.19867523	-0.598281	-1.3045355	0.19536695	0.8788982	-0.45934853	-0.029314222	0.26717374	2
693	Morten Ulstein	0.38928208	-1.0690165	1.4602424	0.8191612	0.8198683	-0.21304324	1.445492	0.31624553	-1.1251779	0.61618435	-0.40131998	-0.15989907	-1.5002265	0.057834715	-0.69567347	1.3700871	-0.27207333	-0.8101198	0.664166	0.016756972	0.8046701	1.3426044	-0.37205485	-1.2070694	0.20760354	-0.5181328	-1.2583642	0.015041629	0.8991453	-0.61230004	0.05022606	0.16805814	1
694	Øivind Lund	0.2983097	-0.7766702	1.052703	0.94573087	0.49689502	-0.6234266	1.491646	0.40998545	-0.97308755	0.480348	-0.5674609	-0.22081982	-1.3811536	0.264479	-0.8770506	1.3693048	-0.140409	-0.51405245	0.37956333	-0.0065999306	0.60400206	0.9017533	-0.6621385	-1.4197626	-0.0390168	-0.5534442	-1.1842684	0.091418654	0.66741025	-0.6406161	-0.056242	0.28056416	1
695	Berit Sørland Wennersberg	0.97950804	0.7258802	0.1570224	2.0956733	0.05763387	-0.13814716	0.6348018	-0.25481144	-0.79383785	1.5358155	0.4506202	0.18086348	-0.5133211	0.6034514	-0.3435204	-0.9702222	-0.4704446	0.3815064	0.21822028	1.1728132	-0.8699829	1.3915688	-1.993226	-0.8269912	-0.1451861	-0.14311585	-0.8037025	-0.45413336	1.4147769	0.43083975	0.3956842	1.1714873	2
696	Rolf Waldemar Karlsen	1.0004522	0.78284115	0.13263397	2.124909	0.08535962	-0.10946885	0.5925951	-0.28184924	-0.8194001	1.514623	0.45499662	0.11807727	-0.40528867	0.5920882	-0.3683291	-0.98753035	-0.39086935	0.36317092	0.13310125	1.1781757	-0.9290033	1.4077923	-2.0361388	-0.79930633	-0.10263823	-0.14480425	-0.7860829	-0.46103632	1.3158119	0.42240822	0.42837107	1.0995891	1
697	Svein Tømmerdal	0.9960967	0.7615963	0.12132309	2.1043332	0.08131457	-0.079250686	0.6416788	-0.2782021	-0.8442121	1.4856304	0.4567404	0.13329485	-0.52648383	0.61423886	-0.2672367	-0.9536557	-0.43894926	0.38683188	0.15470192	1.1396056	-0.8956161	1.3960234	-2.0351894	-0.7717428	-0.1686095	-0.130555	-0.701501	-0.43876845	1.3351647	0.3608172	0.42791557	1.1252377	1
698	Vegard Sævik	0.98859924	0.76005644	0.08648107	2.1137757	0.06565797	-0.11585026	0.6361848	-0.27170926	-0.78900254	1.5324377	0.4470044	0.16230612	-0.43523845	0.5565118	-0.35620877	-0.8823994	-0.39627025	0.3544527	0.1565593	1.1775912	-0.8819199	1.3654526	-1.9668128	-0.7885126	-0.14478831	-0.190039	-0.7971192	-0.4469087	1.3400532	0.38091516	0.39902508	1.1133236	1
699	Berit Stokke	0.9098671	1.200788	-0.29353952	0.9998821	0.11173518	0.3677219	0.085285366	-0.7985251	-0.070022166	1.4506276	-0.7573132	0.33643997	-0.7009597	1.4431413	-0.6389013	0.29466957	-0.79019743	-0.45713815	0.22811593	-0.18611634	0.5276772	0.5545919	-0.7483695	-1.2792419	0.4001716	0.65232754	-1.3927438	-0.65712774	0.61898667	-0.7808888	0.20906715	-0.55419606	2
