mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
726	Odd Christopher Hansen	-0.24908817	-0.3882252	0.9228529	1.0830431	-0.68182576	-1.254319	0.8721349	0.050510425	-1.2091709	-0.3659383	1.0276552	0.581062	-0.09247339	-0.44561744	1.0241246	0.090471014	-0.17885564	0.5853135	-1.4391705	0.008717003	0.797865	1.1680973	0.035834536	-0.75360376	0.1858337	0.4749811	-1.1989248	0.6578319	0.508424	-0.19530903	-0.65105635	0.7769232	1
727	Svein Tore Holsether	-0.16295998	-0.40444046	0.962356	0.97326624	-0.64634514	-1.1250079	0.88988763	-0.1796538	-1.0493952	-0.32226533	0.97138214	0.41988838	-0.07261704	-0.51332814	1.1351668	0.012240465	-0.14303838	0.5718066	-1.4088724	0.036444154	0.86346036	1.3857462	0.00849409	-0.73503095	0.22593807	0.5581483	-1.2404786	0.75076544	0.4739577	-0.19459307	-0.8587321	0.75255984	1
728	Tore Schiøtz	-0.22628383	-0.3263772	0.9372562	1.2055966	-0.62561303	-1.1060653	0.8700787	0.05317165	-1.104713	-0.39121127	1.0343597	0.53765404	-0.1532927	-0.3986923	1.1035306	0.15275232	-0.13263595	0.4563189	-1.4193815	0.08632696	0.96065587	1.2662368	-0.11622991	-0.7159764	0.20595586	0.46136358	-1.1595837	0.7694858	0.5520877	-0.21629344	-0.5802813	0.86238843	1
729	Bernt Stilluf Karlsen	0.6181126	-0.7451162	-0.17853704	-0.24242197	-0.8027011	-0.86304265	0.25487408	-2.1443212	-1.4697565	-0.16904657	0.27499434	0.8197035	1.1450379	-0.32985657	1.3893118	-1.3978797	-1.0528542	-0.590023	0.21653993	0.3176262	0.49364632	0.41999206	0.5947218	-0.27470562	0.54405767	1.3816645	-0.9099559	0.25347796	-1.0779508	0.6516878	2.4927053	1.3333502	1
730	Linni Tiller	0.5541891	-0.76383483	-0.11755537	-0.25119483	-0.8086101	-0.8955561	0.24136211	-2.0105314	-1.4841969	-0.110773414	0.23458697	0.82399416	1.1808941	-0.26967955	1.3146461	-1.2885329	-1.0703	-0.5891392	0.17375456	0.3455551	0.45472378	0.3616776	0.6030818	-0.21458755	0.5664152	1.3631657	-0.8743591	0.16992196	-1.0139675	0.56263745	2.4839888	1.3613242	2
731	Pål Torleif Raaum	0.51004994	-0.71358234	-0.18746494	-0.24542095	-0.7519921	-0.85579807	0.19613083	-2.1121206	-1.4594768	-0.16189891	0.2329547	0.800251	1.1520574	-0.36998594	1.3369441	-1.2778506	-0.9779505	-0.61233985	0.24508812	0.27018034	0.454042	0.45560357	0.5872385	-0.26694128	0.4788056	1.3616542	-0.91961783	0.21720292	-1.0665281	0.62949467	2.4466033	1.3775653	1
732	Bernt Theodor Walther	0.6104491	0.14191175	0.84478897	2.0914824	0.2373815	-0.40807396	0.51064783	-0.36682045	-0.61302143	0.31814557	0.2973794	-0.19448188	0.07610892	-0.910142	0.5343416	-1.0920552	-0.6024276	0.7732042	-0.26998034	0.15178923	-0.64675224	1.3252395	0.9051047	-0.9721032	-0.20550787	0.18618496	-1.5256869	-0.6818982	0.53019136	-0.011128864	0.86264336	-0.35565615	1
733	John Afseth	0.52182484	0.19132811	0.9867867	2.3124917	0.34237218	-0.4951028	0.40208924	-0.2949459	-0.5615739	0.4417698	0.42630854	-0.36629057	0.33263317	-0.79360366	0.8639112	-1.0365742	-0.44564787	0.8807067	-0.17404303	0.11473898	-0.44841793	1.3812274	0.5835819	-0.76146024	-0.44137612	0.19747907	-1.5832664	-0.3795346	0.78696436	-0.14331394	1.0847903	-0.37593096	1
734	Theresa Comiskey Olsen	1.0168563	0.01975721	0.7826532	2.1383379	0.25070423	-0.617551	0.76043755	-0.4213283	-0.33174595	0.26661414	0.3651647	0.08464648	-0.0036320898	-0.79485136	0.29543984	-0.81385714	-0.91188157	0.9132104	-0.029936872	-0.005720513	-0.7225376	1.0915654	0.77975917	-1.0250291	-0.27541155	0.29704687	-1.5411563	-0.5566957	0.24836032	0.019984392	0.7938753	-0.31434685	2
735	Bertel Otto Steen	0.43079045	0.78586835	-0.7743438	-0.22696637	0.14355238	0.23196241	-0.45717242	-0.28348005	-1.3235487	0.796552	0.72154844	0.043762486	0.16552894	-0.94434553	0.58324075	-0.8558495	-0.7092799	-0.946709	-0.35939378	-0.3318377	0.52233267	1.4694375	-0.6259405	-0.25954	0.36752212	0.6947105	-0.9160301	0.14444724	-0.4133098	-1.3540933	0.42686585	0.31613326	1
736	Frode Sigurd Berg	0.61859703	0.38084096	-0.42643568	-0.1188891	0.08361385	0.31865972	-0.56585205	0.24267237	-1.3929702	0.69891435	0.8236702	0.15169105	0.3250371	-0.89484817	0.4961021	-1.1406953	-0.7942406	-0.9499305	-0.49368936	-0.40440872	0.6527516	1.2929082	-0.8620258	-0.17971382	0.3791358	0.5469456	-0.98245955	0.07125617	-0.60723823	-1.2568991	0.49510133	0.24606049	1
737	Gudmund Joar Bratrud	0.38337854	1.1955923	-0.91819644	-0.019376894	-0.3120491	0.084222026	-0.40500242	-0.37152717	-1.3776466	0.77444965	1.2792206	-0.13078311	0.08993107	-0.9314249	0.6603753	-0.70067346	-0.5355899	-0.9136127	-0.181313	-0.25675598	0.21868294	1.941922	-0.53490806	-0.6256984	0.45372716	0.6777329	-0.79518884	0.050026953	-0.31301615	-1.3055273	0.78353345	0.36791283	1
738	Jacob Andreas Møller	0.56063664	1.1594462	-0.8346805	-0.046525177	-0.3181348	0.03469091	-0.4213632	-0.41115206	-1.3772961	0.7026589	1.2422754	-0.12790395	0.079679295	-0.8569974	0.6659825	-0.66680557	-0.6065345	-0.86487484	-0.10392606	-0.23819283	0.37805012	1.899943	-0.59731126	-0.5420819	0.54231554	0.81043947	-0.87593406	0.040808916	-0.3607237	-1.320772	0.66827524	0.4431304	1
739	Live Bertha Haukvik Aker	0.35868067	0.7995466	-0.7537964	-0.23858793	-0.2586816	0.33675778	-0.1968437	-0.93686646	-1.2593846	0.90158665	0.8218931	0.049416646	-0.23275065	-0.76376057	0.5942839	-0.07665059	-0.27000922	-0.48906386	-0.21595405	-0.45035335	0.23419212	2.048218	-0.7256227	-0.45348594	0.26605695	0.2887939	-0.89897573	-0.23508152	0.03481545	-1.0648757	0.92856145	0.55066645	2
740	Mari Line Myren	0.3456215	1.0879366	-0.8685301	-0.0180709	-0.24812077	0.08905336	-0.38643238	-0.26456037	-1.3897299	0.9052104	1.1113431	-0.11262396	0.037313305	-0.8851275	0.6277111	-0.5944505	-0.56461746	-0.8615388	-0.068489216	-0.24210186	0.21537746	2.016445	-0.6043379	-0.6230812	0.4999059	0.5938728	-0.9179265	0.15492466	-0.25141874	-1.3613547	0.734755	0.44854847	2
741	Marit Røed Ødegaard	0.56603485	0.26179108	-0.4176674	-0.2852134	0.13574374	0.30583847	-0.34582248	0.4547801	-1.5209433	0.28298	0.3497416	0.42487204	0.39515615	-1.1033875	0.826543	-0.9940242	-0.99321353	-0.7095848	-0.25891092	-0.40207782	0.59734744	1.1792496	-0.55714685	-0.12219349	0.47600016	0.42365748	-0.9724068	-0.042130526	-0.96343476	-1.5006901	0.56902075	-0.08136633	2
742	Sissel Grefsrud	0.23241286	1.1285758	-0.8065081	-0.4534967	0.10648536	0.027513223	-0.1929704	-0.5178423	-1.4002199	0.8367454	1.6130127	-0.23212996	0.37473333	-0.8114539	0.97883517	-0.57072353	-0.55641043	-0.7529414	0.23044235	-0.09057109	0.33813438	1.632968	-0.53199065	-0.68040824	0.59358877	0.61024755	-0.9258588	0.04401564	-0.070458144	-1.4448309	0.3704807	0.8108422	2
743	Sverre Stavseth	0.4248873	1.1429328	-0.9178317	-0.04808384	-0.33605492	0.08687448	-0.37890002	-0.39932957	-1.3099756	0.72241414	1.2319655	-0.1606493	0.077347495	-0.92067504	0.66336364	-0.693641	-0.6132161	-0.88712347	-0.16539001	-0.27761507	0.36994594	1.913407	-0.7011101	-0.63462347	0.5723378	0.66301525	-0.9097825	0.018480603	-0.32096508	-1.337201	0.5779996	0.5456344	1
744	Bettina Banoun	-0.61900365	-0.07132497	0.105114214	-0.013957348	-0.8231468	-2.303926	1.2283788	0.5080342	0.17055295	-0.07043063	0.0922927	0.45268115	-0.7557238	-0.16367881	0.9729256	-0.16062753	-0.64295053	-1.0248964	-0.45007664	0.21433298	0.65132654	0.22925507	-0.34059617	-0.59442455	-0.0006981085	0.36195856	-1.6426787	-1.2210574	-0.30128002	-0.077836566	1.9819463	0.39541212	2
745	Diderik Børsting Schnitler	-0.6895454	0.04401564	0.011379775	-0.27585512	-0.70099866	-1.5529281	1.3382442	0.44848564	0.16347352	0.03890186	-0.023768798	0.117304295	-1.0354868	-0.19155689	0.86604285	-0.21626116	-0.8307809	-0.86763424	-0.19577196	0.14829066	0.3248783	0.22083464	-0.4416112	-0.438173	-0.046251602	0.22252475	-1.6680042	-1.1926541	-0.7327008	0.009361701	1.6091484	0.52773845	1
746	Helen Juell	-0.6180632	0.09886255	0.21555415	-0.031655874	-0.7291996	-2.2606943	1.4906415	0.6166535	0.17692034	0.0026913409	0.0019620925	0.55127573	-0.6659416	-0.16748214	0.85822713	-0.28198463	-0.5972646	-1.030302	-0.34701368	0.27635646	0.54993755	0.23313549	-0.263933	-0.66353124	0.033567578	0.36137247	-1.72704	-1.3249977	-0.22027023	-0.12656485	1.9135772	0.38486078	2
747	Morten Wilhelm Wilhelmsen	-0.6399679	0.01756187	0.15471467	-0.09021716	-0.715346	-2.261048	1.3878319	0.5876218	0.03534627	-0.066815816	0.119983815	0.49163058	-0.6738715	-0.17933072	0.939808	-0.31277078	-0.669512	-1.0275664	-0.50790805	0.27104512	0.52081895	0.093656614	-0.19275483	-0.5461701	-0.063340776	0.39355108	-1.6965427	-1.280326	-0.21891429	-0.18115103	2.0496466	0.26695168	1
748	Odd Rune Austgulen	-0.6758323	-0.028177982	0.15443647	-0.060080536	-0.709362	-2.1738896	1.2832419	0.6341602	0.05144158	-0.006263008	0.20509574	0.4035914	-0.65266156	-0.2053073	0.98921025	-0.17914115	-0.5770106	-0.92883575	-0.46315497	0.2741407	0.3959848	-5.834863e-05	-0.22936106	-0.67352515	0.05465511	0.38103065	-1.634518	-1.285001	-0.2811682	-0.12700853	1.997211	0.32415733	1
749	Bijan Mossavar Rahmani	-0.04033899	-0.019911183	0.87704515	-0.4614158	-1.0603838	-0.84092414	0.24819097	-0.80760396	0.14809401	-0.60173005	1.1913815	-0.07791186	0.29536706	-1.4705834	-0.24451415	0.0102927415	-0.53571236	-0.96249825	-0.15152864	0.85138416	0.211844	1.5285623	-1.2090386	-0.20451595	0.61109555	-0.30214423	-1.6232638	0.1321328	0.6725973	1.0202559	0.21566308	0.91558546	1
750	Gunnar Hirsti	-0.25271294	-0.18568209	0.6851509	-0.47138286	-0.62162226	-0.94810295	0.488328	-0.61775005	-0.09139008	-0.67851424	1.1432998	0.041853327	0.08004399	-1.4095706	-0.32502887	0.095374584	-0.6060653	-0.93157053	-0.06445717	1.1706036	0.34712777	1.5312139	-1.1512182	0.10762845	0.63918394	-0.36940026	-1.2946744	0.37852916	0.6473456	0.74238485	-0.12555477	1.0635421	1
751	Shelley Margaret Watson	-0.14686339	0.0036746913	0.94546014	-0.41875228	-1.0309229	-0.9736306	0.24256946	-0.7930311	0.102585874	-0.5956946	1.1978316	0.039002165	0.21151268	-1.4680245	-0.31214097	-0.13571934	-0.45478895	-1.1254206	-0.006085179	0.7597489	0.3584354	1.4850832	-1.1366146	-0.14652126	0.66488457	-0.31580788	-1.5936828	0.059775386	0.6272259	1.078513	0.18846607	1.0094262	2
752	Bill Schjelderup	-0.5381198	-0.21692014	0.5407528	0.59985596	-0.5136231	-0.61593926	0.2157607	-1.3883235	-0.864074	0.8546165	-0.325231	-0.4083805	-0.62356293	-1.4657087	-0.8036168	0.30395323	0.30746067	0.045503184	0.058959767	-0.6617928	-0.21856567	1.9480801	-0.13193904	-0.88503975	-0.32724476	-0.1337753	-1.7029084	0.23262231	-0.49546683	-0.44148275	1.0272025	0.7872128	1
753	Gaute Simen Gravir	-0.6500749	-0.41327316	0.45299238	0.46418935	-0.5132905	-0.71140754	0.4968402	-1.5076135	-0.9901084	0.9485299	-0.3798895	-0.4723512	-0.6750577	-1.4383438	-0.7620848	0.25724682	0.1842917	0.102548264	0.08998644	-0.7490508	-0.27688843	1.8962328	0.010676936	-0.84438694	-0.19188917	-0.21113908	-1.5108973	0.14399491	-0.5758024	-0.5156763	1.083321	0.91793275	1
754	Janicke Førde	-0.5699211	-0.33057573	0.60450786	0.53881234	-0.5781941	-0.62805533	0.44216868	-1.3252372	-0.82372653	1.0411681	-0.23795974	-0.37282917	-0.7104324	-1.556008	-0.757165	0.3607217	0.24215084	0.2282775	0.11103567	-0.7398741	-0.31530342	1.9022288	-0.021973627	-0.8450695	-0.16956726	-0.26787785	-1.5787011	0.099308774	-0.56447166	-0.4807263	1.1043735	0.7252012	2
755	Jostein Refsnes	-0.55827576	-0.27438095	0.586072	0.5330366	-0.6026592	-0.674823	0.34862417	-1.3664926	-0.8177912	0.9445469	-0.31090596	-0.4466525	-0.7447144	-1.3114994	-0.7912481	0.2822085	0.30560777	0.05281818	0.10208018	-0.69939876	-0.16272588	1.8383641	-0.0319128	-0.86473775	-0.270973	-0.19400048	-1.6484882	0.20547037	-0.44374463	-0.29327756	1.0618434	0.82815546	1
756	Birger Magnus	0.04899416	0.39841923	0.8018119	0.82587546	-0.11592838	-0.49013263	0.08120926	-0.29907897	-0.72051436	-0.60499257	1.0710692	0.05923659	0.49361882	-0.55387926	1.0559201	-0.052176956	-0.4637005	-0.19924769	-0.47381482	0.13095228	-0.36708474	0.91695815	1.0224283	-0.020366386	1.101277	0.5631115	-1.9504821	-1.2189178	-0.06452611	0.6445256	-0.32498363	0.15216562	1
757	Birgitte Nielsen	0.14306162	0.56309205	0.5340719	1.3056425	0.1506395	-0.3825825	-0.17304681	-0.16165957	-1.1517975	0.07041062	0.9704833	-0.07333056	0.61965597	-0.8120291	0.6518133	-0.48309946	-0.63212216	-0.06623813	-0.36932456	0.11427792	-0.24648996	1.0548946	1.4098914	-0.3028558	1.0134522	0.43483093	-2.0298254	-1.521579	0.17192493	0.6799144	0.04211439	0.37122315	2
758	Christina Susanna Marianne Jonsson	-0.15329465	0.3251164	1.0790929	0.57707375	-0.31383988	-0.8386339	0.3386817	-0.47290534	-0.81609684	-0.4995881	1.0936626	0.26843026	0.64051837	-0.5491247	0.8901614	0.40566778	-0.39175388	-0.40475774	-0.5186212	0.11740945	-0.28214064	1.1420352	0.8379697	-0.38416877	1.1080605	0.4701158	-1.9523236	-1.0002329	-0.13711084	0.8313024	-0.7295332	0.31368977	2
759	Hans Kristian Rød	-0.47193936	0.6956654	1.1723478	0.48903465	-0.45981312	-0.8172349	0.49438113	-0.18911801	-0.8989808	-0.46853134	1.0631396	0.15051427	0.43692756	-0.58661646	1.0244315	0.319412	-0.22852047	-0.29084942	-0.9130807	-0.078404106	-0.097686164	1.1111627	0.78686655	-0.07912629	0.95146513	0.3346945	-1.4622331	-0.55966604	-0.15203826	0.30004892	-0.7186284	0.57894593	1
760	Heidi Skaaret	-0.033533715	0.5115104	0.43576106	1.31544	0.21163274	-0.61563545	-0.17400408	-0.054561466	-1.0549483	-0.05905126	0.8308222	-0.17194165	0.5496878	-0.88484436	0.6419085	-0.5819945	-0.75180465	0.08129952	-0.3103501	0.095069975	-0.20874996	0.93402606	1.3905898	-0.32957107	0.954969	0.3647883	-2.052788	-1.4280365	0.31694978	0.70886326	0.023111232	0.36254135	2
761	John Staunsbjerg Dueholm	0.0019493682	0.4965039	0.5638264	1.3360778	0.21893857	-0.47663596	-0.11804006	-0.026774675	-1.0717144	-0.11869127	0.9381336	-0.23464517	0.5932045	-0.8312424	0.66186106	-0.5637594	-0.74223	-0.07723054	-0.28057504	0.012624269	-0.19358169	0.9659226	1.437918	-0.33117124	0.8545301	0.40358603	-2.1588566	-1.2487817	0.15532346	0.6876417	0.007869042	0.4682066	1
762	Jon Arnt Jacobsen	-0.029924847	0.43978706	0.4854314	1.2225173	0.17382823	-0.47903085	-0.18606654	-0.101954214	-1.0125723	-0.08798645	0.92076856	-0.1496247	0.55997247	-0.6607235	0.6434872	-0.5975823	-0.7273918	-0.040103137	-0.30248618	0.18749264	-0.21154034	1.0656655	1.3715663	-0.34776026	0.87567174	0.28143206	-2.0295892	-1.4726015	0.26828027	0.7710413	0.019299574	0.4261361	1
763	Kristin Bjella	-0.16848692	0.34946558	1.1331303	0.590078	-0.12226549	-0.8483864	0.4433518	-0.3493409	-0.8209295	-0.58911026	1.0580721	0.12517144	0.6202159	-0.5429748	0.8580731	0.33761108	-0.2818999	-0.4964819	-0.6501583	0.071046256	-0.23832041	1.0473996	0.871194	-0.39389816	1.1396848	0.48063585	-1.8126839	-0.97114944	-0.37712112	0.63671696	-0.75180113	0.28541312	2
764	Odd Håkon Hoelsæter	-0.21653691	0.48205137	0.99820364	0.5849597	-0.20056431	-0.8329676	0.4272665	-0.21956229	-0.8541205	-0.5429791	1.1921474	0.21163149	0.581758	-0.5190371	0.8361762	0.3198912	-0.26680106	-0.5111121	-0.5952176	0.0021851	-0.29076666	1.045253	0.78221774	-0.48150834	1.0202506	0.5221302	-1.9004848	-1.080423	-0.3670306	0.64709145	-0.7473905	0.38867125	1
765	Ole Ertvaag	-0.16158378	0.4417061	1.0300189	0.6520069	-0.31319174	-0.81005615	0.41794917	-0.28468806	-0.8432445	-0.5096888	1.0160348	0.10804221	0.5720604	-0.5838101	0.8844953	0.5040477	-0.3947255	-0.6530816	-0.6070457	0.044011462	-0.17962477	1.1724231	0.89874893	-0.36410603	1.1105579	0.47213337	-1.7927864	-0.99712515	-0.22930533	0.6569201	-0.7225892	0.48921958	1
766	Birger Nergaard	0.0855728	0.5020206	0.3179679	-0.09955938	-0.4046132	-0.6169198	1.5066322	0.69383174	-0.7825611	-0.31318587	0.66549194	-0.40828204	-1.4144309	-0.78442013	1.0317225	-0.5220984	-0.5926898	-0.84318775	0.4704498	0.23538433	-0.62674123	1.0616336	-0.24765988	-0.6420294	0.14349282	-0.07824144	-1.3139689	-1.1580352	-0.6090393	0.2031253	2.3874307	0.38404405	1
767	Gustave Brun-Lie	0.107542716	0.49763232	0.45907608	-0.08824795	-0.36253875	-0.51843035	1.5578213	0.7552565	-0.7291362	-0.2798845	0.72050047	-0.42752454	-1.5096934	-0.8173833	1.0211359	-0.5093026	-0.55965275	-0.7994786	0.49014533	0.19689626	-0.5167408	1.1739205	-0.23612976	-0.73524487	0.1300202	-0.18083985	-1.3397833	-1.2023402	-0.64513505	0.23824883	2.2616913	0.4899392	1
768	Marianne Aamodt	0.13005716	0.6649019	0.3993655	-0.123979345	-0.47231093	-0.59300214	1.4266853	0.68802506	-0.67218304	-0.35960835	0.6955115	-0.32262433	-1.5343734	-0.7901983	0.8726078	-0.5217674	-0.68360865	-0.9032822	0.5441746	0.23881976	-0.5937749	1.1490821	-0.31175914	-0.7641461	0.027594425	-0.04717921	-1.4009563	-1.0280874	-0.6311225	0.17545444	2.2693841	0.3909865	2
769	Ragnar Horn	0.08660798	0.5950217	0.12489976	-0.09570942	-0.47579625	-0.35748133	1.404025	0.5090537	-0.7546871	-0.3463958	0.74616617	-0.415397	-1.4974799	-0.9722295	1.0422771	-0.5528355	-0.64596087	-0.8323757	0.28678313	0.12270358	-0.6833637	1.0654197	-0.36647335	-0.67503256	0.1409989	-0.2686075	-1.2819474	-1.0965459	-0.62177235	0.2515713	2.4383378	0.44843808	1
770	Birgitte Nordvik	0.43173215	-0.3595391	-0.4520624	1.2814087	0.34426817	-2.0014253	2.0834005	0.57146376	-1.1254373	0.8289596	1.1159207	-0.103365436	-0.6617007	-0.9396761	0.60264164	0.29588273	-1.0082002	0.58011997	1.2792856	-0.68892163	1.4695123	1.0820743	-0.2962628	-0.9530986	0.3398531	-0.59016204	-1.5819244	-0.49001223	0.3512694	-0.17074393	0.14262706	-1.2679404	2
771	Geir Worum	0.3689322	-0.32844347	-0.46206447	1.3143519	0.37243855	-1.9561025	2.1445937	0.54999936	-1.1625127	0.89549345	1.1719034	-0.17056035	-0.7190012	-0.94785404	0.5242898	0.22025803	-1.0030406	0.5208516	1.2246505	-0.7645634	1.5080725	1.0543638	-0.2843754	-1.0178534	0.3135394	-0.5564272	-1.5984684	-0.44076118	0.35901597	-0.24501002	0.12417512	-1.2693781	1
772	Herdis Meldahl	0.3589668	-0.38053936	-0.4269885	1.2969458	0.4164802	-2.0093963	2.1226542	0.5045824	-1.1691097	0.861482	1.1221938	-0.16091618	-0.728374	-0.9155453	0.5253095	0.25242487	-0.9736497	0.57492673	1.2787648	-0.723325	1.4490016	1.0492831	-0.2710106	-0.96947974	0.3025898	-0.55383265	-1.5280491	-0.4622721	0.29944482	-0.25509962	0.1627255	-1.2810234	2
773	Lars Christian Christensen	0.4288149	-0.34406593	-0.4328899	1.2912315	0.3782875	-1.9769621	2.1189654	0.55850583	-1.1451322	0.87072915	1.1277151	-0.18094563	-0.6799534	-0.9470431	0.5758296	0.2527223	-0.9674944	0.5561527	1.277123	-0.71744823	1.4391558	1.0560589	-0.28241897	-0.98313904	0.32501343	-0.5825587	-1.5527903	-0.46568242	0.32284006	-0.22467022	0.1362519	-1.2573298	1
774	Marianne Hinna Fjogstad	0.4431978	-0.39751565	-0.38828683	1.2946055	0.34999648	-1.9869109	2.1172228	0.50474346	-1.1636174	0.86463416	1.1610731	-0.1801975	-0.6860589	-0.94513917	0.5510397	0.27941826	-1.0068601	0.6082428	1.2462096	-0.68338543	1.4176143	1.0879625	-0.24881567	-0.9386643	0.2896309	-0.64958006	-1.5111716	-0.49595463	0.31148967	-0.19203594	0.13574551	-1.3082153	2
775	Birte Noer Borrevik	-0.29461354	0.408627	1.0034748	0.16723639	0.67254585	-1.3603009	0.63989997	-1.5252805	-2.1329157	-0.63061833	-0.0696822	-0.37612683	-0.24662614	-1.1072404	1.0456903	-0.9099045	-0.64685017	0.7278348	0.5040292	0.8961518	0.65571594	1.1508913	-0.4599761	-0.4899871	0.16559204	-0.26862735	-0.6672997	0.88262784	-1.280553	1.0165782	0.72667986	0.033147343	2
776	Kjetil Bakken	-0.26155046	0.42858815	1.0591047	0.17289515	0.6661815	-1.3985118	0.6517718	-1.5005838	-2.0388796	-0.6876748	-0.08833146	-0.4335624	-0.2594998	-1.0847539	1.0867826	-0.9010428	-0.6039356	0.72677547	0.4988864	0.91806436	0.70613617	1.2199541	-0.38512543	-0.49369898	0.19425265	-0.31500047	-0.7184636	0.8569136	-1.2631408	1.0211148	0.76502573	-0.03630316	1
777	Birte Norheim	-2.200217	-1.0710521	0.71528953	0.96696144	-0.6481903	-0.3966285	0.16687106	0.42142603	-0.75949764	1.0221021	0.56604564	-0.81434125	1.964465	-0.7318957	0.93363374	-0.37713823	-0.6554145	-0.18099675	1.2117525	0.16731973	0.15000331	1.0849327	-0.7066364	-0.54379493	1.284884	0.25818324	-2.3068924	-0.41012934	0.3020329	-0.0006675117	0.94325215	0.7036972	2
778	Jan Erik Tveteraas	-2.229139	-1.0670013	0.6949474	0.9116381	-0.6071579	-0.34873557	0.15832597	0.38017458	-0.7155471	1.083698	0.5819149	-0.807275	1.967137	-0.70431197	0.85552716	-0.40081248	-0.6331884	-0.20661026	1.2190726	0.15208377	0.17763107	1.0541232	-0.69219697	-0.60557085	1.275022	0.24308182	-2.2736502	-0.47450387	0.36443627	0.013367027	0.9848625	0.71525973	1
779	Oskar Mykland	-2.2391577	-1.0937437	0.734966	0.9375316	-0.6179873	-0.3978232	0.17640202	0.4138306	-0.6938657	1.0779964	0.6103846	-0.8203762	2.0097764	-0.7610931	0.8855434	-0.37456855	-0.62573004	-0.24709468	1.2259816	0.15734723	0.14475891	1.0858936	-0.7115714	-0.63040674	1.2975801	0.2658714	-2.2815363	-0.4581123	0.3199601	-0.0143444445	0.9678747	0.72116965	1
780	Bjarne Borgersen	-0.25877756	-0.59340346	0.29150298	-0.25913444	0.5032688	-1.0811173	0.89642644	-0.27731717	-0.2911918	-0.1735004	1.1595473	-0.21833667	0.9719367	-1.4045856	0.12773412	0.589475	-1.0829226	-0.38842615	-0.015744673	1.34286	0.4092097	1.4586169	-1.7971075	-0.045304343	1.7632504	-0.5615448	-1.130799	0.8808888	0.57999164	0.3394091	0.31819576	1.4514449	1
781	Brita Eilertsen	-0.24327824	-0.49910456	0.43844286	-0.24603613	0.047461633	-1.2379814	0.7056097	-0.15248187	-0.14867339	-0.38452914	1.0332502	-0.19270846	0.4302587	-1.1885238	-0.15414609	0.39238217	-0.73060364	-0.6268212	-0.17642279	1.1650723	0.36222732	1.5265614	-1.5043402	-0.05542781	1.1711109	-0.5429634	-1.0210369	0.8173637	0.6026859	0.3891626	-0.10824395	1.2240628	2
782	Mette Kristin Andersen	-0.2778149	-0.5319188	0.23835348	-0.24178883	0.39934057	-1.1513216	0.89308995	-0.37109327	-0.46112606	-0.07911744	1.3014518	-0.056352627	1.1419418	-1.3798302	0.1453771	0.5575453	-0.9972062	-0.4636143	-0.1252161	1.4148381	0.35767815	1.4465009	-1.9375042	-0.06715759	1.8127242	-0.58585787	-1.0086349	0.9499347	0.61379427	0.33115128	0.3208845	1.441582	2
783	Torbjørn Lindrup Bjørklund	-0.19248338	-0.54578257	0.17503646	-0.26208717	0.43177104	-1.3069227	0.938827	-0.39574268	-0.4648	-0.14872128	1.2287318	-0.056474753	1.1138324	-1.491551	0.11054	0.67739135	-1.0594696	-0.34051368	-0.17737983	1.2641337	0.47871977	1.4910899	-1.8899394	-0.021839071	1.7305064	-0.464288	-1.0289212	0.85121703	0.67856187	0.4029019	0.3307154	1.5586498	1
784	Tormod Schartum	-0.2600606	-0.5601717	0.35351998	-0.2059999	0.40193716	-1.2836936	0.8209576	-0.41543004	-0.40900433	-0.24432875	1.2455637	-0.16365457	1.0114448	-1.378761	0.0354259	0.5832344	-1.1204462	-0.34893495	-0.08753634	1.2993251	0.48712838	1.5170892	-1.7995456	-0.05982468	1.7153593	-0.5670535	-1.0456227	0.8460701	0.7189856	0.40824068	0.37316146	1.5107311	1
785	Bjarte Fagerås	-0.49786845	-0.092268854	0.8667891	0.6331454	-0.99170613	-0.85497904	0.5900381	0.5285	-0.6056618	-0.3095032	0.92645526	0.3716289	-0.22051767	-0.6702227	0.49511525	-0.018229805	-0.25938648	-0.47836176	-1.974017	0.62512463	-0.47904283	1.4726199	0.72912866	-1.0895283	0.31307	0.44934642	-1.1811306	0.32068083	0.50301224	-0.4944461	0.0072647957	0.47101125	1
786	John Anthony Howell	-0.56447774	0.016709391	0.9520668	0.67534626	-0.83653986	-0.9188547	0.66819984	0.5996138	-0.39380452	-0.5308178	1.0054232	0.3810079	-0.19832519	-0.59466684	0.5741121	-0.11078852	-0.28318354	-0.36158016	-1.9515737	0.5748616	-0.34925866	1.3715967	0.62722135	-1.2101486	0.39127997	0.28750932	-1.1360828	0.30790105	0.5029051	-0.33276644	0.11973291	0.39512137	1
