mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
852	Helle Kruse Nielsen	-0.5137803	-1.043092	0.27970645	0.16336045	0.012837855	-0.16844551	1.2607236	0.7755703	-0.47561732	0.26259327	0.08482964	0.70416623	0.47575647	-0.32442272	-0.29129064	-0.86096215	-0.15872478	-0.39724723	1.1957277	0.5957889	0.84055007	0.6865607	-1.1949306	-1.5604496	-0.06365085	-0.06402421	-0.21227688	-0.60611683	-1.2506303	-0.6939686	1.0758289	0.39773673	2
853	Randi Eidsmo Reinertsen	-0.692552	-1.3137532	0.027793793	0.40732566	0.02118788	-0.40458572	1.221809	0.9503043	-0.5926872	0.5614389	-0.33429852	0.6204363	0.26095665	-0.73383445	-0.4210085	0.025840877	0.104351245	-0.13983008	1.1112024	0.4101825	0.675285	0.70304173	-1.5564884	-2.068649	-0.22132131	-0.7583447	-0.40200198	-0.48826528	-1.163942	-1.1794192	0.9636161	-0.13456662	2
854	Synnøve Grinnen Ervik	-0.68861425	-1.3393645	-0.022109067	0.5384193	-0.21658203	-0.5576596	1.1783845	0.95699906	-0.5505781	0.42177278	-0.4014824	0.6754209	0.21120574	-0.76630515	-0.29565567	-0.08583093	0.007120429	-0.18724558	1.0898273	0.3173095	0.78263474	0.8500049	-1.691247	-1.9666566	-0.032221567	-0.90151113	-0.33615077	-0.39654848	-1.2514243	-1.1795883	0.98354733	-0.21035455	2
855	Tore Heldrup Rasmussen	-0.46627834	-0.98931706	0.2499342	0.16760716	0.14136852	-0.23691802	1.2561349	0.7251448	-0.5778711	0.31284714	0.04806457	0.79198825	0.50816154	-0.34554598	-0.41613796	-0.8143658	-0.23040366	-0.48638195	1.2557601	0.7608562	0.91675955	0.58283174	-1.2059804	-1.5835527	-0.05952039	-0.12688133	-0.19139576	-0.76695025	-1.2624937	-0.5754678	0.98190176	0.27029997	1
856	Wenche Nelly Albertina Rolfsen Sandsborg	-0.42268458	-0.8213718	0.21465026	-0.058116432	0.0765755	-0.4331412	1.2758085	0.62307966	-0.38573667	0.108917065	0.10087592	1.0648499	0.4951192	-0.22678225	-0.18438591	-0.81211317	-0.37467086	-0.5462006	1.1635506	0.83172077	0.7249166	0.45520163	-0.59981936	-1.7694987	0.2187736	-0.19281192	-0.17164846	-0.6592701	-1.0747335	-0.39436966	0.9735482	0.4828519	2
857	Bjørn Kaldhol	0.17026827	-0.910755	-0.4183782	1.5997788	-0.28775203	0.7983774	-0.69356805	0.22409558	-0.5620225	0.592113	0.3397348	0.101519324	-0.93233854	-0.07867615	1.385799	0.3408261	-1.2709061	0.58867353	1.8133168	2.4855313	0.9066189	0.72278017	-1.4398817	0.00270076	-0.9558772	-0.34649482	0.101331286	-0.82947904	-0.6501526	-0.5536974	1.446333	0.7149465	1
858	Gisle Halvorsen	0.21006143	-0.9179519	-0.3315951	1.5673424	-0.28391275	0.763559	-0.7345818	0.25615174	-0.62135935	0.5711662	0.38396862	0.17556225	-0.9634592	-0.0576371	1.3952793	0.40972567	-1.3368906	0.57793266	1.812465	2.4939415	0.9228059	0.73443437	-1.4893112	-0.033855833	-0.9522986	-0.30930236	0.10504059	-0.81392586	-0.6792828	-0.6170215	1.4464347	0.7552049	1
859	May Britt Manin	0.1761219	-0.924441	-0.37667564	1.5791156	-0.2648405	0.806143	-0.7136417	0.22583506	-0.6272254	0.5266697	0.37122557	0.19307227	-0.9814837	-0.06193298	1.3740627	0.37699634	-1.2529459	0.59010017	1.826367	2.4795144	0.8646314	0.69523907	-1.4248887	0.016515866	-0.9557902	-0.34547552	0.13199282	-0.81137824	-0.68656397	-0.596113	1.4632353	0.7230444	2
860	Bjørn Maaseide	-0.9780544	-1.2145123	-0.20982891	0.2967181	-1.1761127	-0.44557348	-0.99153304	-1.0661297	-1.2691106	-0.5449646	0.7061846	-0.13860492	0.8035408	1.1352683	0.1980524	1.2972307	-0.49079397	-0.5820676	1.2103983	0.6096509	2.1129842	0.53556746	0.2482361	-1.0675368	0.7261487	0.6138362	-0.8054623	-0.31789276	-0.7689663	-1.0993096	0.40400943	0.8841229	1
861	Elisabeth Line Saupstad	-0.9351068	-1.2363508	-0.23766969	0.29087055	-1.1622027	-0.50097877	-1.049259	-1.0237185	-1.2595443	-0.56196296	0.7311342	-0.1804703	0.8186595	1.1339178	0.20665069	1.2567029	-0.49963063	-0.53308547	1.19003	0.5647379	2.1177685	0.5110536	0.23861367	-1.1008157	0.70039487	0.6074352	-0.8238107	-0.35046604	-0.7528845	-1.1034365	0.40525764	0.9060364	2
862	Finn Einar Krogh	-0.9107417	-1.2270726	-0.18203917	0.28678197	-1.1093206	-0.5043759	-1.0361736	-1.0694854	-1.2252702	-0.60242444	0.72639054	-0.15148878	0.83445156	1.0906304	0.20821795	1.3337293	-0.44447017	-0.56357205	1.1492922	0.61052006	2.1197164	0.53826827	0.18181546	-1.1415062	0.66736	0.6699797	-0.781044	-0.34649605	-0.7489259	-1.1117616	0.42539278	0.947913	1
863	Ingebjørg Storeide Folgerø	-0.92865664	-1.2729062	-0.21279055	0.2816192	-1.1327897	-0.4743572	-0.99133885	-1.0732504	-1.290024	-0.60481	0.7162967	-0.13078944	0.8005308	1.1111239	0.23090543	1.317256	-0.5062997	-0.5999895	1.2620928	0.5900336	2.1294656	0.52795553	0.23307002	-1.1045511	0.68872416	0.6464995	-0.7462741	-0.30532882	-0.74878526	-1.1460801	0.47398242	0.8683057	2
864	Kurt Steinar Helland	-0.86112905	-1.2199557	-0.22909822	0.30816203	-1.1215684	-0.47682953	-1.0471784	-1.0186453	-1.2312459	-0.6156235	0.72813094	-0.14441295	0.78714514	1.0772936	0.21601261	1.3444315	-0.47767955	-0.54287916	1.2066973	0.5675324	2.1260197	0.49727684	0.21844198	-1.1347607	0.702366	0.69397837	-0.78869534	-0.35248816	-0.74583656	-1.1033721	0.4847655	0.8961244	1
865	Ole Rugland	-0.87329316	-1.2297577	-0.19563787	0.31406248	-1.1603827	-0.46178797	-1.0011567	-0.9983292	-1.2643989	-0.5652029	0.7065605	-0.17862794	0.7604811	1.1224593	0.22821072	1.3260096	-0.47424898	-0.55033755	1.1817234	0.5792388	2.1027985	0.49916616	0.20407625	-1.1534059	0.72606057	0.6316329	-0.8104383	-0.37978184	-0.73324025	-1.1499104	0.4548692	0.9148682	1
866	Ragny Bergesen	-0.6039756	-1.1527097	-0.1009099	0.23025645	-1.2469391	-0.6446883	-1.2667557	-0.8292237	-1.2689145	-0.38721883	0.8350096	-0.35342863	0.74772674	1.2195542	0.20996572	1.3378887	-0.10021994	-0.51531726	0.9402582	0.6749642	2.004391	0.4602719	0.027006473	-1.3652796	0.5462958	0.31116366	-0.9023586	-0.57313937	-0.60448426	-1.156329	0.4331009	1.04458	2
867	Ulf Karlsen	-0.9188843	-1.2330685	-0.25750914	0.2919479	-1.1387984	-0.49815974	-1.016175	-1.0589517	-1.25398	-0.5402446	0.73362094	-0.15996715	0.8006024	1.0861324	0.23451228	1.2800019	-0.45856917	-0.54937446	1.2058645	0.5909506	2.1035836	0.53157985	0.25307876	-1.1138612	0.70784676	0.6439926	-0.82578564	-0.29387575	-0.7383906	-1.0980294	0.43287653	0.8386692	1
868	Bjørn Mikael Broberg	-0.65235156	-1.0238017	-0.7270877	0.6544084	1.0976907	-0.37417364	0.23981586	0.14752525	-0.14282921	-0.18578142	1.0627701	-1.2752712	-0.50387925	0.3746828	-0.1221772	0.26422152	-0.47925526	-0.29488778	0.7331182	1.4799707	-0.072618514	0.8850614	-0.28783378	-1.527716	0.9682801	0.10777507	0.92108244	-0.22121969	-0.06696381	-1.1079658	0.76154095	-0.47668865	1
869	Karin Magdalena Kvarnemar Gjefle	-0.6073742	-1.0484444	-0.6439872	0.7428428	1.1383575	-0.38786075	0.20733742	-0.01750561	-0.14518619	-0.23824538	0.9717692	-1.3816763	-0.58367205	0.1306147	-0.0011053091	0.23750219	-0.6638588	-0.3098855	0.75742316	1.5178205	-0.049907133	0.9880592	-0.23888257	-1.4199692	0.89575005	0.3545542	1.0690432	-0.3799979	-0.15755208	-0.8867089	0.5725234	-0.4175847	2
870	Timothy Storrs Jenks	-0.65397406	-0.92859286	-0.76008046	0.7583953	1.2052308	-0.4050047	0.18130015	-0.031714834	-0.25608775	-0.15970023	0.96198446	-1.3645283	-0.44603422	0.32519066	0.15454565	0.22488664	-0.55253714	-0.2719814	0.6857714	1.4783689	-0.040950317	0.9793392	-0.34022018	-1.46925	1.0041974	0.3183172	0.8775771	-0.17208968	-0.16182293	-1.1398695	0.5433224	-0.5130616	1
871	Bjørn Olaf Bratz	-0.93315786	-0.12347199	0.07433025	1.2324151	-0.6616098	-0.16325696	0.04021728	0.28830743	-0.19439042	1.1493572	0.96019506	-0.9480862	0.20563771	-0.64665526	1.6634911	0.73252475	-1.3353385	0.3068137	0.04614262	1.2240511	1.197847	0.62891096	-0.2219404	-0.5966006	-0.30043912	0.038545012	-1.6257888	0.9656567	-1.0469834	-1.7491119	-0.2584786	-0.6130311	1
872	Liv Randi Høydahl Ohme	-0.761217	-0.28198823	-0.016379476	1.3052768	-0.82028204	-0.23516126	0.011466942	0.42815217	-0.32932958	1.3785985	0.9067984	-0.9364434	0.26517937	-0.8675974	1.5774227	0.87838435	-1.1669755	0.05317467	-0.13082458	0.95645654	1.1214715	0.43973488	-0.5097268	-0.48651513	-0.10812406	0.21107253	-1.9029822	0.8944577	-1.2104763	-1.6855385	-0.104730934	-0.6019165	2
873	Per Anders Elind	-0.9258002	-0.14424247	0.0974032	1.2700056	-0.6387556	-0.2096661	0.026973877	0.3619375	-0.14812337	1.208348	0.97008044	-0.9126043	0.23509493	-0.65928066	1.705533	0.62563735	-1.2699512	0.34603927	0.061005782	1.2424023	1.2787032	0.6073883	-0.17124742	-0.6742671	-0.29424223	0.09093425	-1.5965325	0.9000051	-1.0633484	-1.7217854	-0.24864824	-0.59087366	1
874	Bjørn Walle	0.5025946	-0.7718562	-0.36504024	0.17152572	0.9022019	-0.9011859	0.26142758	-0.62452596	-0.8877631	-0.72677183	1.5595523	-0.7189759	0.3951454	-1.6977668	-0.71938354	1.6293757	-0.9633134	-0.09147786	-1.0110526	1.9814283	1.2553135	-0.43621293	0.05761939	0.28372374	0.12065096	0.07931325	-0.38461939	0.19821931	-1.3292719	0.25647724	1.537167	0.9164922	1
875	Ingun Ranneberg-Nilsen	0.47682005	-0.8264383	-0.3867964	0.24087954	0.85765344	-0.9541037	0.2838159	-0.6283573	-0.86112475	-0.7202859	1.5475991	-0.7627917	0.4557617	-1.6713635	-0.68409	1.6596451	-0.9675903	-0.06966525	-1.0340538	1.9762377	1.2691427	-0.4192454	0.0038419252	0.28380007	0.16408518	0.044180952	-0.35425645	0.20570605	-1.3411647	0.23007905	1.5804722	0.9091926	2
876	Marianne Broholm Einarsen	0.45992652	-0.8004571	-0.36797497	0.21243846	0.8272793	-0.9777206	0.1940835	-0.59759915	-0.8666404	-0.69966274	1.5106816	-0.70000386	0.38975644	-1.6862918	-0.6889135	1.60487	-0.95329005	-0.10501584	-0.99713975	2.0180955	1.2915884	-0.3790632	0.013815486	0.24945274	0.14009409	0.07434782	-0.40933603	0.15852077	-1.3103515	0.28969586	1.5167284	0.9583161	2
877	Per Kumle	0.4829923	-0.80603343	-0.37966794	0.24649689	0.86821157	-0.9249495	0.23394126	-0.63973176	-0.86185735	-0.71789765	1.55624	-0.7654661	0.42431182	-1.7147776	-0.68406355	1.6438365	-0.994246	-0.08621336	-0.963705	2.0117924	1.302721	-0.3805507	0.065094545	0.2806524	0.10699234	0.051480606	-0.36639985	0.17600836	-1.3854958	0.29115325	1.5375836	0.90540874	1
878	Bo Magnus Jonsson	0.14986718	-1.0337638	0.39007446	0.315047	-0.41542435	-0.7802259	0.6351555	1.1967881	-0.31200528	-1.3028294	0.31545874	0.42127395	0.6619166	-0.43945503	-0.090173036	-0.72242963	-0.14390524	-0.33859062	0.9222416	1.3995738	0.6903301	0.32366064	0.14626996	-0.8905572	0.7740295	-0.70961857	-0.58053184	-0.21201962	-1.1028206	-0.14789061	0.7601007	1.0954556	1
879	Margit Ulla-Britt Gunhild Fräjdin Hellqvist	0.13919319	-1.1136101	0.26625696	0.06404406	-0.2621651	-0.8299374	0.69752216	1.1467652	-0.25214204	-1.2670914	0.20651941	0.4063531	0.48683265	-0.35556015	0.006193568	-0.7936629	-0.25620696	-0.35585818	0.84286463	1.2586356	0.7422221	0.3943906	0.124052614	-1.0039937	0.7411426	-0.86578536	-0.65480566	-0.36018902	-0.9974947	-0.16229415	0.70731324	1.2264267	2
880	Bodil Marie Berg	-0.23107187	-0.5145866	-0.6700808	0.26121527	-0.15422204	-1.7985278	0.37018833	0.96448743	-2.6474357	0.4759414	1.479111	-0.24738856	0.5071315	-0.103985526	0.88451076	1.0065925	-0.41095614	-0.6356611	0.11949834	0.53125817	0.7778758	0.35334772	0.039626442	-0.03618062	-0.4787986	-0.32655263	-0.014532483	-0.8429024	-2.310008	0.24234055	0.7713758	1.2117254	2
881	Marianne Katrine Lindboe Ramstad Malone	-0.2564857	-0.48167813	-0.6377762	0.28666943	-0.15971275	-1.8262709	0.39172104	1.0155591	-2.66061	0.46768317	1.4702493	-0.23136699	0.5168383	-0.1502813	0.8660153	1.021381	-0.38091657	-0.6733969	0.13734034	0.57693976	0.8051241	0.33477238	0.07600376	0.0036819081	-0.51043284	-0.27194127	0.023451405	-0.88371354	-2.3087623	0.21387073	0.8021392	1.2011768	2
882	Sverre Tore Evensen	-0.2998363	-0.52058184	-0.6437081	0.24968879	-0.1151452	-1.8159192	0.3912529	0.9773707	-2.623128	0.4766026	1.4637218	-0.21035706	0.5041414	-0.08866286	0.8818612	1.0275892	-0.34501818	-0.6353801	0.12920198	0.5144682	0.83375704	0.3393958	0.02745997	0.00076730317	-0.4808799	-0.24257272	0.068074375	-0.88101983	-2.2939198	0.21329856	0.77595884	1.2070849	1
883	Tor Fredrik Kielland	-0.2232469	-0.51883364	-0.66406775	0.2798882	-0.1254077	-1.7834725	0.35629237	0.94435954	-2.6563685	0.42127213	1.478757	-0.22256127	0.56911457	-0.14697926	0.884094	1.0025885	-0.3741549	-0.67217785	0.116677634	0.51163757	0.7916091	0.3585189	0.029347168	0.0336761	-0.5071289	-0.32803997	-0.014980241	-0.8392252	-2.2904298	0.20706671	0.79224616	1.2229067	1
884	Bodil Palma Hollingsæter	0.7221163	-1.0710082	-0.32725012	-0.89661825	0.59908545	-0.37246966	0.14146592	-0.3414258	-1.058585	-0.10229007	-0.21937667	-0.75474846	1.1709718	0.36954883	0.45206398	1.0945187	-0.7430952	1.105994	-0.01920425	0.21534126	0.93866426	1.4802483	0.09504146	0.081206225	0.4964666	0.2528786	-0.5485395	-0.14308691	-1.3053402	-1.130467	0.49165177	0.40952194	2
885	Christian Berg	0.71862507	-1.1877831	-0.19030781	-0.8498727	0.63961446	-0.28710935	0.32578278	-0.39272594	-1.0855789	-0.1227953	-0.28426614	-0.8022317	1.1172154	0.5370681	0.32397106	1.1568837	-0.63346285	1.2092167	0.060831122	0.34261006	0.7196046	1.3716956	0.008662982	-0.022904648	0.6054129	0.17672132	-0.6166483	-0.06353548	-1.2636294	-1.012734	0.4719924	0.43994355	1
886	Geir Oddvar Bergvoll	0.6779761	-1.0359852	-0.20477195	-0.77754635	0.78106046	-0.41634098	0.18529573	-0.25398666	-1.2017344	-0.17797877	-0.26898956	-0.81144315	1.2722375	0.35556164	0.46231762	1.1867543	-0.7561737	1.1668247	0.032688953	0.24676749	0.80353546	1.374197	0.026878294	0.121620744	0.61426026	0.09360508	-0.52750355	-0.14432782	-1.3218552	-1.043625	0.3665265	0.4160026	1
887	Mikael Voss Mogensen	0.80531085	-1.0609287	-0.25084618	-0.8560312	0.5964857	-0.39091966	0.23175469	-0.2608874	-1.1611947	-0.20747446	-0.3912731	-0.7540209	1.1123929	0.4105683	0.3496239	1.1888407	-0.7307854	1.0722178	-0.12729305	0.3090157	0.83223647	1.556578	-0.05196211	0.10453537	0.5065214	0.24154244	-0.72296345	-0.1252593	-1.2531679	-1.0627804	0.49280438	0.33710733	1
888	Tone Cathrine Lunde Bakker	0.6566537	-1.0747645	-0.33153716	-0.6788289	0.75493747	-0.26920852	0.28458452	-0.33205757	-1.1072826	-0.08641519	-0.4240669	-0.76711005	1.1774337	0.39758527	0.31746724	1.1925521	-0.7519426	1.1764827	0.07917789	0.22646154	0.87133133	1.4159307	0.10141304	0.021031206	0.540716	0.3779882	-0.6519597	-0.09783525	-1.2455864	-1.0407225	0.44017005	0.5010915	2
889	Tor Arild Østbø	0.6416787	-1.0312243	-0.3440543	-0.7647902	0.7321067	-0.4802042	0.32260427	-0.33203906	-1.1467019	-0.04657343	-0.31760263	-0.767992	1.1150082	0.39881885	0.49010083	1.0458088	-0.66420865	1.1748872	-0.0044818763	0.3538621	0.76816756	1.4087456	0.04347858	0.13418889	0.4639193	0.2769608	-0.5018035	-0.08188075	-1.2041931	-1.1100568	0.30570793	0.47639033	1
890	Borgny Eidesvik	-0.35604355	-1.8831878	-0.05469561	1.019422	0.02257323	-0.34084252	-0.6016545	1.1148282	-1.3659127	0.6063306	0.6996087	-1.057478	0.042755667	0.047199685	-1.1826934	2.404939	-0.38999924	-0.7040482	-0.016144764	1.4039178	0.94564956	0.31463942	-0.49856782	0.6493808	-0.94831866	0.052301057	0.121108815	-0.537807	-0.5771312	-0.5651546	0.6506668	0.39246446	2
891	Jakob Bleie	-0.36673844	-1.8996385	0.003437634	1.048181	0.07100985	-0.3689934	-0.6195332	1.1029092	-1.3678988	0.5840171	0.6745028	-1.0432073	-0.01829557	0.10697988	-1.1870905	2.4201205	-0.4160524	-0.67667484	-0.007925534	1.4589467	0.9391626	0.37543046	-0.5599583	0.63773036	-0.97930986	0.02990191	0.09275248	-0.56104106	-0.5573299	-0.61227417	0.6108835	0.38737383	1
892	Kjell Erik Jacobsen	-0.3895459	-1.9008315	0.02404246	1.0241876	0.043999165	-0.36408046	-0.6667488	1.0960938	-1.3456187	0.6162114	0.72825414	-1.0468427	-0.011764268	0.07782127	-1.1702698	2.4390712	-0.3809483	-0.6815256	-0.0072614825	1.4054946	0.9590597	0.32796595	-0.58640575	0.67700547	-0.9432419	0.04221508	0.1547641	-0.5716915	-0.60405546	-0.62853146	0.5764333	0.3342003	1
893	Kolbein Kåre Rege	-0.3261622	-1.8275653	-0.089073315	1.0735326	0.010730373	-0.37907296	-0.65187263	1.140548	-1.3853048	0.60048515	0.67763394	-1.0451791	0.0080819	0.0817246	-1.1927383	2.4022074	-0.35769382	-0.6221022	-0.07318168	1.4255954	0.9652528	0.3426989	-0.5457421	0.6642753	-0.98448575	0.12670884	0.059230506	-0.62643737	-0.5310627	-0.51967716	0.6485681	0.4004961	1
894	Lars Eidesvik	-0.3384125	-1.9001691	-0.07679498	1.0429341	0.045615997	-0.36042905	-0.6484462	1.1319286	-1.3697776	0.60448253	0.6934067	-1.0223557	-0.05179823	0.046479765	-1.2134885	2.4393723	-0.37403104	-0.7187751	-0.07571161	1.4015925	0.9535322	0.33095405	-0.5213597	0.5575757	-0.93455577	0.07053747	0.15278958	-0.554421	-0.53937715	-0.5522065	0.64133257	0.37608793	1
895	Monica Havskjold	-0.38920182	-1.9121453	-0.062576026	1.0295328	0.021548467	-0.32874373	-0.62979305	1.1315863	-1.3472764	0.5882953	0.7494396	-0.99874425	-0.07852688	0.031812202	-1.2453158	2.4086769	-0.3400998	-0.6621341	-0.004559146	1.4866915	0.9752462	0.31975782	-0.56672627	0.5947016	-0.9293487	0.09260554	0.09530923	-0.56120205	-0.54009503	-0.56498283	0.6171425	0.43705276	2
896	Endre Storløkken	-0.25262225	-0.93192464	0.6061965	0.45049545	-0.10423338	-0.17804733	-1.2006502	-0.15455164	-1.0263456	0.28589022	0.395027	-1.6371949	-0.6845465	-0.41507336	-0.62954384	-0.4570277	-1.1743625	1.5490957	0.61611897	0.49194092	0.20827462	1.8141557	-0.43284014	-0.26233053	-0.6641759	0.17279828	-0.99284065	-0.06117195	-0.782905	-0.48760623	0.82232666	0.07814238	1
897	Helge Engum Havskjold	-0.20462123	-0.90263236	0.64632285	0.4765417	-0.13352768	-0.39007658	-1.0272003	-0.3162462	-1.0777329	0.48361886	-0.0015187749	-1.6871339	-0.61977476	-0.52348673	-0.48719183	-0.64900833	-1.0080323	1.226231	0.22309396	0.7007778	0.3012035	1.5121045	-0.0792521	-0.05937012	-0.47937793	0.25328717	-0.8561198	-0.29837263	-1.1509733	-0.5505309	0.59901965	-0.099955276	1
898	Mette Krogsrud	-0.037486948	-0.88298595	0.6332438	0.3727462	-0.20919926	-0.2670409	-1.0528319	-0.13332151	-0.9674358	0.51038164	-0.016762683	-1.6487311	-0.66080433	-0.45067915	-0.43244317	-0.6552905	-1.014165	1.1894749	0.10862723	0.61976916	0.32069796	1.6010534	-0.0072319116	-0.19035389	-0.46502003	0.25017008	-0.8704996	-0.38165113	-1.1357815	-0.5163822	0.6409546	-0.13111459	2
899	Stig Andreas Dalen	-0.25542754	-1.005054	0.5584541	0.29626933	-0.16917162	-0.37363312	-1.1175653	0.095177926	-1.1187555	0.388596	-0.023673756	-2.015853	-0.708397	-0.34416637	-0.48297516	-0.48610395	-1.129623	1.4813612	0.44532877	0.6513144	0.16492163	1.7885209	-0.43059936	-0.20222993	-0.41248965	0.22170544	-0.8243877	-0.36984935	-1.3227274	-0.38164258	0.72659326	-0.014217141	1
900	Dirk Blaauw	-0.66120464	-0.5364538	-0.12276552	-0.18376158	0.24039021	-0.28356844	0.6041975	0.20050138	-0.554609	0.23485984	-0.18099044	-0.9818891	-1.0212972	0.6916347	0.7987162	-0.17738564	-1.2152644	-0.22222334	0.9724719	1.6661297	0.98611325	1.2309566	-0.46087343	-0.6987718	0.3968602	0.8193044	-0.0904083	0.95461386	-0.034864504	-0.85280573	-0.4608746	1.35867	1
901	Elen Bente Loe	-0.5588789	-0.5287494	0.04082192	-0.14863516	0.5867724	-0.61222315	0.48477298	0.00775633	-0.39927378	-0.092427306	0.09981369	-0.9837621	-1.2029344	0.81970125	0.6122826	-0.26216373	-1.1581475	-0.18336728	1.1080135	0.89962316	0.6230611	1.0680382	-0.5397835	-0.60166353	0.44213346	0.65190285	-0.4033866	0.68360245	0.22210085	-0.7777083	-0.2859449	1.001258	2
902	Per Kyllingstad	-0.63021666	-0.4939256	-0.026874978	-0.3080411	0.21897261	-0.3006339	0.6117857	0.28724664	-0.5842992	0.3115797	-0.24931921	-1.0557277	-0.8290511	0.5776503	0.73954165	-0.2953405	-1.3725239	-0.17378531	0.8515045	1.5079509	1.2351655	1.2705827	-0.4648747	-0.59119034	0.41618216	0.86771953	-0.17803657	0.8822606	-0.11711673	-0.90946686	-0.44203788	1.5255355	1
903	Britt Mjellem	-0.22220062	-0.3907194	-0.17870279	-0.16628814	0.33280835	-0.51749355	-0.2391352	-0.0058189896	-1.8220081	-0.3289434	1.5952247	-0.038552184	-0.45663458	-1.2344463	0.43439087	-0.04672564	-0.50214916	0.5826919	0.7860905	1.237798	0.8155789	0.31200776	-0.80725217	0.063697435	0.9236676	0.18675505	-1.0228542	0.87288874	0.607556	-0.9867187	0.4760311	0.55990857	2
904	Helge Arvid Møgster	-0.26109734	-0.35961968	-0.28333026	-0.37522626	0.2821179	-0.45109293	-0.11667747	0.040711105	-1.6610779	-0.29096326	1.5437354	0.047061633	-0.45046195	-1.2610724	0.37508124	-0.021564186	-0.79892665	0.51845074	0.6677811	1.2365412	0.64005196	0.39861014	-0.911033	0.23422028	1.1645205	-0.13868947	-0.8324074	1.0074368	0.5222886	-1.0561891	0.7391965	0.52531534	1
905	Bror Ragnvald Risan	0.107328005	-0.74456686	0.72628844	-0.03890339	1.4630996	-1.8379006	-1.4882585	-0.029556105	-0.31425312	-0.05806439	0.1994385	-0.666174	0.72948015	0.21280071	-0.7229103	1.0984296	-1.1489867	0.14375016	-0.37330297	1.6754727	0.1948333	0.9918684	-0.7016864	-0.5759134	-0.01723622	-1.5666016	-0.4827765	0.95722336	-0.5215247	-1.378974	1.620992	0.8426096	1
906	Ingvar Straume	0.066157505	-0.72944105	0.68104416	0.00033452344	1.3706115	-1.8418297	-1.5016713	0.0028733574	-0.38589433	-0.14818856	0.2378489	-0.7115432	0.7140851	0.2232198	-0.73074174	1.1671922	-1.1607184	0.15798494	-0.36163747	1.6691675	0.1898676	0.9524502	-0.6537897	-0.5527357	-0.014581574	-1.5913286	-0.46256158	0.8988354	-0.52762276	-1.4301329	1.6146944	0.8014259	1
907	Randi Anita Næsheim	0.08987446	-0.7984659	0.7379563	-0.07161781	1.5203389	-1.9556772	-1.5563713	-0.051433556	-0.46137995	-0.17507681	0.18385495	-0.7726357	0.7182966	0.21429989	-0.7436941	1.1653614	-1.1794614	0.10979623	-0.28520116	1.7956686	0.15524815	1.0601002	-0.6541989	-0.6741409	-0.17778462	-1.6069874	-0.44626603	0.9079697	-0.60905045	-1.4368495	1.6729721	0.78773946	2
908	Brynjulf Freberg	0.5815171	-0.6792325	0.55945307	-0.28804752	-0.026732374	-1.2651775	1.1625785	0.4484156	-0.8287046	-1.4592524	0.5730749	-0.6078365	-0.4420513	-0.16719063	-0.39308608	0.49403024	-0.63475883	-0.3322508	0.877505	0.39780793	1.4195269	1.0277205	0.102422945	-0.3479869	0.86966115	0.0069116014	-0.78786224	0.055613045	-1.0350513	-0.13866925	-0.38149193	0.46625438	1
909	Finn Haadem	0.4738602	-0.7535474	0.55575216	-0.2861232	-0.036700018	-1.1717626	0.9250768	0.59992355	-0.7131856	-1.5047092	0.58580834	-0.6842471	-0.49993157	-0.106895305	-0.28629264	0.5798867	-0.68981117	-0.48696843	0.783535	0.47377187	1.3139921	1.2233073	0.30197176	-0.2708363	0.7100317	-0.07548784	-0.8967323	0.10050146	-1.2019002	0.03367443	-0.2875935	0.54370815	1
910	Ingrid Elvira Leisner	0.60847986	-0.63169986	0.5248356	-0.6396967	-0.2692967	-1.425134	0.72453237	0.4385688	-0.7326057	-1.363543	0.55318236	-0.447511	0.006514569	-0.09899263	-0.36159885	0.26862267	-0.51943296	-0.0780986	0.58159	0.46989262	0.8522857	1.0128546	0.52313	-0.64631	0.5104043	-0.24290878	-0.65064996	0.11177725	-1.2122213	-0.16510418	-0.3822233	0.64596796	2
911	Jan Anders Vestrum	0.51709	-0.73658466	0.5689638	-0.2425063	-0.16967142	-1.0208883	0.88181734	0.58829296	-0.6041526	-1.4069675	0.7062339	-0.78681695	-0.39528644	-0.0893	-0.42479125	0.5123579	-0.6007062	-0.5259335	0.8511453	0.43019024	1.5362785	1.2096833	0.14286707	-0.34252405	0.715777	-0.27953744	-0.8445649	0.17037982	-1.0357568	-0.08167268	-0.38748795	0.51564044	1
912	Camilla Elisabeth Magnus	-0.113548025	-0.97265834	0.20563437	0.6564345	0.6969014	-0.9547693	-0.8119362	-0.65001124	-0.11357797	-0.1472216	0.6112795	-1.1121855	0.9809695	-1.0101495	-0.22186384	-0.23650983	0.54679924	0.61148775	0.064444534	1.1654416	0.47751123	-0.11406026	-1.0428983	-1.4996943	0.27569598	0.17761683	-2.1036723	-0.6430774	-1.0408324	-0.75678086	0.98491526	0.9937857	2
