mS#id	mS#node	C#degree	C#pagerank	C#closeness	C#betweenness	C#clustering	D#louvain	D#infomap	cD#class
658	Neli Blagus	0.023564	0.000909	0.173606	0.000000	1.000000	8	1	5
659	Jan Božnik	0.000000	0.000267	0.000000	0.000000	0.000000	165	156	5
660	Simon Gangl	0.001473	0.000350	0.141468	0.000000	0.000000	7	2	3
661	Davor Sluga	0.001473	0.000331	0.125386	0.000000	0.000000	15	4	7
662	Božidara Cvetković	0.027982	0.001038	0.189841	0.000000	1.000000	5	0	7
663	Aleš Zemljak	0.001473	0.000293	0.141649	0.000000	0.000000	2	1	1
664	Rok Tavčar	0.000000	0.000267	0.000000	0.000000	0.000000	166	157	1
665	Nika Oman	0.000000	0.000267	0.000000	0.000000	0.000000	167	158	7
666	Gregor Jošt	0.001473	0.000288	0.140805	0.000000	0.000000	1	1	3
667	Tomaž Kos	0.007364	0.000477	0.173061	0.000000	1.000000	2	1	3
668	Slavko Žitnik	0.023564	0.000909	0.173606	0.000000	1.000000	8	1	5
669	Anže Vavpetič	0.005891	0.000426	0.177899	0.000000	1.000000	0	0	7
670	Nejc Trdin	0.001473	0.000303	0.177708	0.000000	0.000000	0	0	0
671	Andrej Dobrovoljc	0.000000	0.000267	0.000000	0.000000	0.000000	168	159	0
672	Inna Novalija	0.007364	0.000500	0.161490	0.000000	0.000000	0	0	7
673	Vedrana Vidulin	0.032401	0.001165	0.198734	0.000037	0.666667	5	0	7
674	Jernej Ule	0.008837	0.000517	0.179443	0.000000	1.000000	6	0	7
675	Nataša Pržulj	0.000000	0.000267	0.000000	0.000000	0.000000	169	160	0
676	Grega Milčinski	0.010309	0.001546	0.008018	0.000011	0.700000	16	7	0
677	Sašo Moškon	0.000000	0.000267	0.000000	0.000000	0.000000	170	161	7
678	Metka Bakan Toplak	0.000000	0.000267	0.000000	0.000000	0.000000	171	162	5
679	Alenka Ribič	0.000000	0.000267	0.000000	0.000000	0.000000	172	163	5
680	Franc Brcar	0.000000	0.000267	0.000000	0.000000	0.000000	173	164	5
