mS#id1	mS#id2	mD#data	C#e2v-0	C#e2v-1	C#e2v-2	C#e2v-3	C#e2v-4	C#e2v-5	C#e2v-6	C#e2v-7	C#e2v-8	C#e2v-9	C#e2v-10	C#e2v-11	C#e2v-12	C#e2v-13	C#e2v-14	C#e2v-15	C#e2v-16	C#e2v-17	C#e2v-18	C#e2v-19	C#e2v-20	C#e2v-21	C#e2v-22	C#e2v-23	C#e2v-24	C#e2v-25	C#e2v-26	C#e2v-27	C#e2v-28	C#e2v-29	C#e2v-30	C#e2v-31	cD#class
484	1339	train	0.090046816	1.5827883	0.8426355	-0.60905755	0.14959139	1.9122171	-0.30941314	0.15200286	0.22224241	-0.16573459	0.13154864	-0.38183784	0.061928216	-0.14934401	1.0497532	0.95900327	-0.31361073	0.31633717	-0.06106994	0.70524895	0.45438695	-0.23350774	-0.20436248	1.1431808	0.16952698	1.3703386	1.2438477	0.33342808	-0.49437013	-0.008918303	0.03653847	0.8012412	0
256	1151	train	-0.045661	-0.36639878	-0.3047263	0.3939423	0.21416537	0.6556095	1.6055802	0.24196549	0.44476163	0.019634942	1.7339954	-0.0015465291	0.0965367	-0.14729942	-0.073511496	0.028022218	-0.1972859	-0.047110524	-0.37607905	-0.14928809	0.16345581	-0.73606735	1.019128	0.88468146	0.044473063	1.3309202	0.15843016	0.98377377	-0.043357145	1.0073576	0.18782102	-0.0235614	0
124	1260	train	-0.013097965	1.0040239	-0.17784907	-0.52878535	0.64360774	2.6884751	0.634673	0.26801986	0.27726015	-1.229161	-0.012053684	-0.4002998	-0.012579002	0.21994534	-0.46841753	0.06615656	-0.49280682	0.03892114	-0.02385269	1.4626573	-0.26098537	0.3906266	0.095906496	3.8175445	-0.104695626	1.8973862	0.2884812	0.2574046	0.032300748	-0.19483247	0.341783	0.46976072	0
421	680	train	0.46035913	0.54081124	1.891382	0.12142151	0.041010622	0.27561265	-0.17129673	-0.55453444	0.08157754	0.13364923	2.069324	1.2365012	0.022651205	-0.21069929	-0.012763252	-0.41741928	0.26291966	0.0144463815	-0.021577952	0.006485893	0.13088427	-0.2543829	-0.10614378	0.4533407	-0.22008201	1.7633123	0.7917471	1.4605097	-0.6853218	-0.07490921	0.61707807	0.060996134	0
264	1302	train	0.043052774	0.12185873	-0.29885095	-2.1653442	-0.4357518	0.5566337	-0.20549849	0.29231477	-0.3506755	-0.008515595	0.94447774	0.046473056	0.055765115	-0.43630987	0.38968483	-0.4857369	-0.8003239	0.0060219583	1.0270652	1.9896052	0.32463616	1.375542	1.4237643	1.2817774	0.48030818	1.3681567	0.8913311	-0.16449401	-0.14909248	0.07523947	0.007757945	0.25484988	0
753	1358	train	0.019998984	0.17889044	-0.8059987	0.31543243	0.7904885	2.7018929	0.08605784	0.52293307	0.11074477	0.074281394	0.8857664	-0.002589051	0.040752392	-0.029811805	0.05003604	-0.24776846	-0.39271897	-0.601323	0.3295322	2.4993541	0.34002605	-0.42844674	-0.14302252	2.4894109	-0.5743109	1.3717612	1.2863059	-0.17853953	0.23658581	-0.017486978	-0.08604938	0.053651873	0
404	562	train	-0.22497237	2.7010844	0.08975772	-0.53574073	1.424548	-0.005995782	-0.3730256	-0.08067761	0.61974406	-0.040103067	1.6341009	-0.09345491	-0.1437825	-0.37463468	-0.01970529	-0.25172675	0.052837335	0.06611822	-0.19340703	0.7319827	0.13900775	0.14114292	0.12761149	0.34409046	0.052742988	2.0422235	2.5626614	0.86115277	-0.7678101	-1.0876791	-0.021265317	0.1879165	0
419	235	train	-0.102637716	1.2156053	1.9991498	-0.043301743	0.09740595	1.5694841	-0.18241295	0.4462089	-0.18756546	-0.48295578	1.7708528	0.52589595	-0.20603283	0.91243154	0.0011569931	0.08106539	0.17044932	0.09548693	-0.010405612	0.43434498	-0.112787746	-0.31681365	0.38926417	-0.042457327	-0.03609527	2.6000507	0.8525927	0.01677294	1.7039816	-0.21022624	-0.22862886	-0.03458029	0
335	818	train	0.7481648	-0.05322171	-0.036672406	0.20774877	-1.5853517e-05	0.47185096	-0.1519444	0.12588151	-0.45739898	0.23531379	0.9217262	0.42096734	0.070923075	0.031756517	-0.53088135	0.070964806	0.3941009	-0.44445032	-0.66341853	1.4815261	0.11470138	1.2031881	0.49863908	0.51623404	-0.0039076605	1.1188608	1.6506171	-0.42962998	-0.31071323	-0.2156658	-0.023594808	-0.22619382	0
886	545	train	0.56422406	0.7529682	-0.9167062	-0.2594517	-0.8518136	0.22191717	0.29551294	0.18040675	0.1783645	0.00079371873	0.43770722	-0.061416574	0.47582257	-0.2340478	0.40670553	-0.0017523586	0.02196797	-0.033491407	0.04724029	1.3688107	0.225341	-0.044017218	0.4011471	-0.058397185	0.9873024	0.3139783	1.5343024	-0.21924837	0.009992306	0.34362411	0.061893232	-0.24695143	0
130	1367	train	-0.9986019	1.416798	-0.010760424	0.48798823	0.82375157	1.132786	-0.016048012	0.36902606	0.12000373	0.24268448	0.84860146	0.011363238	0.07134612	-0.28338483	0.12281492	0.10801723	0.5410601	0.17075357	-0.4483259	0.36218116	0.2700383	-0.048294727	0.2391056	2.5373156	-0.23127204	1.4808648	-0.20154501	1.5371848	0.032066386	-0.43870813	-1.1561632	-0.042112395	0
1414	1300	train	0.04808507	0.018972293	0.23012012	-1.8173056	0.0041381274	-0.6617047	-0.012927002	-0.029474067	0.09177228	0.22614919	0.014604736	1.1604068	-0.10291856	0.32803312	0.2755168	0.18838261	1.1844758	-0.0020331135	0.2574551	2.155423	1.0600795	-0.22212891	0.3140916	3.2419808	1.235895	1.9884658	1.2043879	1.9086239	0.44686216	0.018668886	-0.4815634	0.3114522	0
840	1208	train	0.12795986	0.13429135	0.009477668	0.7421686	-0.14036149	0.001576399	-0.025520824	0.08227401	-0.39993846	-0.10248175	2.4017346	0.14718471	0.8988194	0.63259584	0.67086643	0.70819837	-0.91495836	0.44698632	-0.42717335	0.014368313	0.10066884	-0.23588412	0.5693432	1.7831346	-0.11383383	1.3435129	1.8915769	0.46732184	-1.0938573	-0.112769604	-0.65234023	-0.26656327	0
1183	1368	train	-0.06907303	0.12431795	0.10622909	0.32089683	-0.10553306	0.46517202	0.0764453	0.002795416	0.03454307	-0.4265401	1.2625923	-0.012770236	-0.9211335	-0.0067307977	0.2607506	-0.22098733	-1.9622399	-0.19000313	0.030553864	0.23602389	0.49251655	-0.01254062	-0.54370826	1.1374625	-0.5764588	2.1861966	2.0432034	1.3759943	-0.13026172	-1.3147465	0.16430843	0.2584871	0
1034	1413	train	0.29210246	1.1485332	-0.22745436	2.347732	0.00037403358	-0.03172978	-0.7149558	-0.06378316	0.022594899	-0.37639332	0.012300671	1.4775753	0.084481284	-0.24489823	0.18837816	0.37783334	-0.6179633	-0.09322985	0.13782533	2.1380546	-0.3235604	-0.1617529	-0.041980106	1.697449	0.4469143	2.5584614	1.6689692	1.4013962	0.19244896	-0.008589231	-0.3798636	0.97423023	0
1294	454	train	0.10021183	0.5691945	-0.4402165	0.3092741	-1.5707422	1.5228256	0.06337704	0.034048438	-0.19422218	-0.079264246	1.688026	-0.27474633	0.48948175	1.0988009	0.01554813	-0.52077955	-0.37342918	-0.7678288	0.30170944	0.5179457	-0.32892165	0.31974623	0.64829314	0.6046643	0.878141	2.7381256	0.32856306	3.3362212	-0.52866256	0.1130658	-0.039915923	-0.0062745186	0
635	937	train	-0.18574287	1.5162812	-0.012172322	-0.26139438	0.11483659	4.103004	-0.23757996	0.015071502	0.1266513	0.20556246	0.2453189	-0.03786055	0.18450113	-0.47334385	0.26227298	0.031217553	-0.64414006	-0.51570225	0.02376601	4.172225	-0.19950351	-0.4687232	0.2921773	0.11091026	0.012028748	0.35839495	1.6876659	1.9291265	0.24837402	-0.45405027	0.105427705	0.24635309	0
267	688	train	0.36729974	0.17443429	0.26481262	0.16680023	-0.7855677	1.1767057	1.1399031	0.7489482	0.52083635	0.13425459	0.24865878	0.3669797	0.054247495	0.17731144	0.01922028	0.17682837	-0.015720138	-0.03174535	-0.7911679	1.311992	0.1592203	2.5623136	0.41424027	0.30059582	-0.044335954	1.8514067	0.14633553	0.009116285	0.23918936	0.07053268	-0.099569365	0.0045638965	0
787	1053	train	0.080503136	-0.0020973391	-0.20365678	0.5853373	-0.004870399	0.08454394	-0.014835283	0.0314344	0.08848192	0.19685361	2.2899096	0.05338939	0.2991704	0.18105248	0.0074964087	0.2645647	0.3107875	0.227609	0.25613183	0.6849334	1.9401975	0.9057325	1.7396948	0.6463961	0.07949042	0.6855185	1.2361051	0.60459936	-0.079540946	0.0046714502	-0.09575979	0.20435566	0
481	789	train	0.1065853	0.4930747	0.7378147	-0.08100056	-0.045506388	0.81393677	0.1156495	0.8509992	0.09542226	-0.24014838	0.69192576	-0.18298772	0.0121982815	0.21822383	-0.024858603	0.34766015	-0.0814385	0.009433459	1.1586845	0.36138862	-0.59749323	1.3024273	0.07662884	-0.08296386	0.3324814	-0.2221748	1.9698035	0.798574	0.04439716	0.26798293	0.07213863	-0.030129371	0
313	502	train	-0.09505603	0.39987025	0.5033233	0.19247465	-0.21444653	0.20018914	0.13266544	0.7543297	0.73430765	-0.06850618	0.5201793	-0.014295193	-0.18918133	0.040057436	-0.4937841	0.2734464	0.19104844	0.5021385	-0.0034590238	-0.41412443	0.47877246	0.39986673	0.88794017	1.0647432	1.4355923	0.2704901	0.45197043	1.2744979	0.0105476	-0.010818119	0.5247997	0.023691429	0
1085	585	train	-0.2967057	0.3668578	-0.025283866	-0.2213667	0.5972397	-0.14485681	-0.24156818	0.52383256	1.2079434	-0.5799025	1.19377	1.8232992	0.3437691	0.18906528	0.1242104	-0.108443275	0.18559876	0.14065039	-0.17981921	0.4224703	0.018148966	0.056199744	-0.38940307	1.3118207	0.057360847	1.4867567	0.5994115	0.7758555	-0.09494045	-0.20473799	-2.2315304e-05	0.11517145	0
206	794	train	0.89474475	2.2635713	-0.11144226	0.11211723	0.064074986	0.14283718	0.026668783	0.070644	0.09242516	0.007534639	-1.2134612	-0.036568593	-0.083329156	-0.030604191	0.43890402	0.008785804	-0.025609965	0.15259226	-0.0025843326	-0.019332677	0.29866117	0.95988613	0.32580066	-0.42992198	-0.0046575824	1.9163164	0.03986158	0.7494586	-0.47537455	0.11076113	-0.013480373	1.0142522	0
1075	48	train	0.42110392	0.7401449	-0.5241078	-0.5658999	0.91497445	0.14255716	1.0575485	0.81268996	-0.47755337	-0.013788261	1.5057008	0.89966154	-0.4185375	0.25293466	0.19382578	-0.24978656	1.6192693	0.2453936	0.5277875	1.6987814	0.2467329	0.06502525	-0.1335331	3.0281157	0.72130346	1.4084479	0.024752645	0.8607952	-0.266859	0.17560518	0.090843715	-0.115511596	0
572	1294	train	-0.0703382	0.50872916	0.6667747	-0.23956263	-0.61540145	1.2659997	0.003138502	-0.31044474	-0.053124607	0.01395744	0.22199619	0.23893932	-0.71320075	0.40815258	-0.059061933	0.14507174	0.47982815	0.6419767	0.11123756	2.4058003	-0.25302613	-0.16014202	-0.17394812	0.6388157	0.16193254	1.7551202	0.75677663	1.7448074	-0.033277057	0.062939614	0.059836403	-0.0058740797	0
305	974	train	0.30168128	-0.015743986	0.32163954	1.033832	-0.15935637	0.8467237	0.2777857	0.07510663	0.01562348	-0.083329305	-0.34723836	1.4668069	-0.09850818	0.011517105	0.043273896	0.34189093	0.44921416	0.40008765	-0.32226917	0.6098581	-0.47705567	0.6978546	0.2415034	0.008238421	-0.17029375	1.1751058	1.885979	1.9971787	0.6670488	-0.20177774	-0.16308133	-0.9202431	0
220	36	train	-0.2431345	0.4596647	-0.1216558	0.0255963	0.11418824	0.6441932	-0.41261283	-0.037094	0.38745308	-0.23598312	1.1488596	0.116803646	-0.013003926	-0.05537919	0.20825908	1.8806539	0.20235308	-0.07213829	0.53197175	0.048018567	-0.18152392	1.0217656	-0.09395662	-0.9227088	0.41460443	1.711973	1.192777	-0.47739655	-0.18456806	-0.2468761	0.35261163	-0.42929494	0
32	632	train	0.10122661	1.1988372	-0.030114353	-0.09864365	-0.45200312	0.5560315	-0.095495775	-0.016788613	0.4467317	-0.46031538	1.1261803	0.33706775	-0.0682957	-0.067980655	-0.39095664	-0.47157523	0.58933645	0.26985714	-0.039970614	0.2987978	0.17722973	-0.1626279	-0.043844316	0.8019902	-0.021033354	1.5143067	0.7417298	-0.2554573	-0.2733596	-0.16078371	-0.1524851	0.9330965	0
1222	14	train	0.0358005	0.019437252	0.10090643	0.08105558	-0.62620765	1.0858204	0.049566627	1.1399151	1.3906472	0.2235516	-0.28063577	-0.20808643	-0.29642358	1.2171793	1.110468	1.1908858	-0.18566518	0.27094364	-0.12282305	0.28092247	-0.15679356	-0.41107953	-0.2899809	2.2413473	-0.020878445	0.96271175	2.0425274	-0.35090148	-0.11304167	-0.043346502	0.036655232	-0.2550869	0
136	530	train	-0.124890275	1.5771077	0.052861042	1.7749383	0.07052287	0.7904174	-0.580094	-0.05274983	-0.2999538	-0.008404617	0.73745567	2.7236905	-0.7442805	0.003386138	0.023067856	-0.7559399	0.1386099	0.037982862	-0.49778733	2.4943087	-0.1537387	0.4511781	0.26134542	2.8894963	0.11427992	1.2483381	-0.6688128	0.177065	-0.3461233	0.06929106	0.3080269	-0.9973142	0
684	248	train	-0.028913345	0.023249539	0.034116283	-0.021479707	-0.09942218	1.8643203	-0.046929862	-0.7062291	0.004147604	-0.14030273	0.77719533	-0.109573945	0.016526157	-0.034534127	-0.5172049	0.13879363	-0.055945154	0.61570996	0.6340506	0.6344943	0.21820404	0.033816364	0.31378162	4.6284366	0.14236678	1.9592229	1.3131844	-0.032704625	0.78174704	-0.30546662	0.8621745	0.019753432	0
402	845	train	0.029467754	0.1932562	-0.17250478	-0.3630312	1.1817486	-0.13605674	-0.07588829	1.5604426	0.27550095	0.041905902	0.13086352	-0.33532503	-0.429512	0.2962971	-0.003543474	-0.4122133	0.046703365	0.3452207	-0.4428226	0.5028245	0.00038848913	0.06484823	0.1941696	0.9778526	-0.122858554	0.9651858	0.9094668	1.7359521	0.353795	0.35456982	0.0027115094	-0.33938456	0
255	236	train	-0.45836323	0.75568527	-0.3631928	1.3434458	0.02546636	0.42169762	0.006768231	0.23351546	1.0887231	0.14732754	2.1547937	0.300333	-0.12670586	-0.32488498	-0.71585697	-0.25310135	0.044524495	-0.06741628	0.058982037	0.8344357	-0.0590638	-0.16173154	0.37183943	0.73069316	0.12507291	1.7572922	1.6769115	0.082617626	-0.23675635	0.28248957	-0.060366247	0.7340648	0
303	1069	train	-0.07722271	0.0549167	0.35717717	0.5525968	-0.06355192	0.0595833	0.0808204	0.63543934	0.114047624	0.16649	-0.6066925	0.45649147	0.3027152	-0.015802363	-0.012614396	-0.6434178	0.6702466	0.88740367	0.65563244	-1.2607037	-0.37697348	0.63786286	0.511395	0.65790886	0.10385515	0.5222206	1.7450666	1.390661	-0.17306545	0.10740648	-0.30234557	-0.37039334	0
590	293	train	-0.55726063	0.4689629	-0.13481878	-0.016466856	0.30129042	0.39370307	0.45279816	0.10189452	-0.28861886	0.7676662	1.1929771	-0.97446275	0.43022388	0.8611285	0.13618246	-0.08856274	-0.48647672	-0.13307314	0.0013344826	0.14968735	0.051780175	1.2929102	-0.16413353	0.52751505	0.09766606	2.0035322	0.16474777	0.5581999	0.14778548	-0.17170665	0.005689474	0.012509056	0
1348	902	train	-0.03746734	0.74248534	-0.049240362	1.3983691	-0.0011138939	0.7707324	-0.14013812	-0.008997395	0.030892154	-0.047868617	1.2512226	0.36123323	-0.43102565	0.23619422	-0.04885983	-0.005620039	-0.21444364	-0.8198712	-0.08635639	-0.84058607	-0.0612278	0.33148015	0.04484828	1.0510049	-0.22615528	0.8221411	0.8136156	1.3657588	0.08069735	-0.098671176	-0.17106268	0.05507164	0
515	143	train	0.10311957	-0.055498216	0.105553314	0.2594098	0.9146743	1.0612974	0.4339703	0.895898	0.009611901	0.12034713	0.4764191	1.1362417	0.5497323	-0.049929243	-0.32412705	0.03138221	0.42800277	0.17757763	0.66301876	0.456288	-0.7489121	0.20561212	0.5207947	1.4274043	-0.18875825	2.7142775	0.49424002	-0.04614055	-0.09525988	-0.3907693	0.5006424	-0.1064787	0
613	295	train	0.85138625	0.14362401	0.0114626195	0.03958172	0.5943125	-0.20141809	-0.26310602	-0.43195623	0.18828577	0.71559876	2.9886997	-0.021163385	-0.38512054	-0.53423524	0.0105748465	0.062000755	0.016108591	0.07488341	-0.27278778	0.41316038	-0.25680083	0.7958309	-0.21652049	1.8428754	-0.20916888	2.0563078	-0.26989135	1.8768977	-0.8106124	-0.00073945586	-0.007928988	-0.06469313	0
1300	1093	train	0.1563512	0.0134887295	-0.19183443	1.1685549	-0.26083535	0.4532212	-0.0023586687	-0.09525555	-0.11065639	-0.2855046	0.77501273	0.5985146	-0.15013312	-0.027469417	0.09369402	-0.15951422	-0.40269005	0.011809525	-0.015159745	4.6179113	0.24176903	-0.64653397	0.9021635	0.6391525	1.3256629	1.3028617	0.6462648	1.1751044	-0.041165784	-0.06663174	-0.30534095	0.29463324	0
900	1122	train	-0.0043025003	0.48865888	0.030492064	1.8829224	-0.035758726	0.37993488	0.23005186	0.045932297	0.0020621682	0.19540152	1.8082422	0.5824807	-0.689843	-0.0887638	0.04065493	0.042242303	-0.47116458	0.12239211	0.33686262	-0.16332825	0.3067225	0.5641606	0.08742363	0.23916742	0.11028944	1.7421864	1.5364006	1.5113101	-0.08430079	-0.03519059	0.78160584	0.20584503	0
1188	179	train	0.1564398	-0.07214231	0.014900384	0.61932147	0.33680278	3.0791655	0.00038582407	-0.6573385	0.06430372	0.005270942	0.047305122	-0.33562165	-0.9041441	-0.041679543	-0.43240374	1.1868173	-0.1829252	0.32849088	-1.4334576	1.3146621	-0.0019869795	0.31655955	0.04736632	2.340485	-0.23489827	1.142037	0.9168978	1.2139297	-0.31013107	0.06675896	0.15789145	-0.19681601	0
484	765	train	0.18779172	-0.34342334	0.3290473	2.5554888	-0.028964888	0.29601434	0.2186717	0.26679924	0.19462575	0.6255723	0.123785965	0.63344485	-0.006827372	0.09708617	0.0863902	0.3411269	0.93785644	-0.24914357	0.04845711	-1.0337006	0.17184775	0.49210152	-0.40527594	1.7966379	0.0013188787	1.1133442	1.2324203	0.67582846	0.3614624	-0.0027156284	-0.018748509	-0.43208945	0
411	1321	train	0.27357125	0.7972925	-0.33789608	0.4317376	-1.4303651	-0.073648356	-0.37538433	0.16358145	-0.38384217	0.059674066	1.674196	0.2150418	0.18287899	0.2724846	-0.035615575	-0.014977487	0.16274038	-0.33080995	0.007870969	0.48982581	0.16381733	-0.12021751	-0.6789107	1.8173462	-0.046907958	-0.031918887	2.7482626	4.3196015	0.030903034	-0.46845272	-0.036051452	-0.21490522	0
820	1350	train	0.93916166	0.666476	-0.0151697565	0.22802563	0.091451265	1.5264072	-0.5203217	0.15765256	1.3263496	-0.057934135	1.1354473	0.52171075	-0.060119934	0.050059836	0.29491585	-0.56809086	-1.165062	-0.53128666	0.66244185	2.1900184	-0.21091834	-0.54454803	0.17967145	1.5217451	-6.687738e-05	1.4281006	1.6632881	0.7824803	-0.14196472	0.118628204	0.10971791	0.083537966	0
779	161	train	-0.17976046	-0.2294326	0.18667446	0.17628604	0.6199362	0.6860363	-0.0087789195	0.5591941	0.06421588	-0.383259	0.44614416	1.2582631	-1.8056637	-0.9837792	0.03002001	0.9219303	0.40686628	-0.6926902	-0.063770935	2.653812	-0.15699528	2.100434	0.6034971	1.7811974	0.26733136	0.007136127	1.3312178	-0.53732127	-0.041159913	0.047831666	0.010987476	-0.8884923	0
547	1296	train	0.2156217	0.7041102	0.39167672	-0.17824231	1.6344776	0.6965949	0.035708345	-0.5011321	0.13583863	0.0025577764	0.85568786	0.09992919	0.83173996	-0.08303653	0.050057754	0.065524496	0.21206366	-0.25895435	0.039955553	1.0285357	-0.04931392	0.024869768	0.64619774	-0.0034574205	0.7628975	1.4108429	0.51735085	1.4592667	-0.069218695	0.10443386	0.0053117527	0.09025126	0
104	37	train	-0.00018109841	1.0490355	-0.27286118	0.030242732	0.19240606	0.1279921	-0.27532592	0.06827572	0.5490141	-0.29733193	1.5751958	-0.89810336	-0.00042039537	-0.067056656	-0.22213082	0.16870803	-0.08908481	-0.11392353	1.3643043	0.12883933	-0.6843509	0.7877769	0.045912366	1.0536008	0.036858473	1.0278866	1.1451873	-0.18800293	0.31121653	-0.03305517	-0.6853025	0.2778087	0
757	478	train	0.020066753	-0.5989191	0.42619425	0.6593728	-0.07922951	0.14804721	0.021434408	-0.25268173	0.9417044	0.13046618	1.9298373	0.5540509	0.011883633	0.042457312	0.050493836	0.103853844	0.2510797	0.07996276	0.27027267	0.008176433	0.29950508	0.008218243	-1.0042626	1.9032451	0.24136564	1.9862279	2.3874328	0.29693925	0.07464762	0.75363404	0.032944873	0.27787638	0
595	1132	train	0.115499265	0.4087012	-0.1639824	0.3900915	-0.018376088	1.4947319	0.21193978	0.336243	0.28543317	0.011302749	0.9403974	0.9131358	-0.021088326	0.06491922	0.19323553	0.29379523	0.38900295	-0.02730401	-0.009514327	1.1945438	0.58636487	0.2054479	0.1363135	0.48559958	-0.07951187	1.6177571	-0.15537599	0.07816159	-0.076155454	-0.09229512	-0.00080836506	0.3354285	0
1372	1056	train	0.9358061	-0.2731307	-0.09030764	0.84143984	-0.2721297	1.3979462	0.17893401	-0.017008416	0.49881768	-0.03979319	1.5159857	0.50648284	0.2885808	0.046462122	0.1589785	0.7868198	0.00813171	0.0497979	0.0031081175	0.5257967	0.1136018	0.6452578	0.04270766	-0.23765105	0.06766558	2.5004818	1.7079543	0.39343894	0.1393462	-0.038764153	0.059545483	0.3336157	0
677	854	train	0.039156355	0.11931772	-0.11854139	2.3431716	0.01512159	0.32477626	-0.22602601	-0.16947788	-0.25736466	0.010272162	2.077136	0.065274164	0.35507774	0.1304272	0.009549592	-0.015726225	-0.011459146	0.062558934	-0.009460413	0.011824118	-0.019039324	1.1782678	0.7697635	0.043164745	0.72241795	2.7762878	0.89876604	0.49590522	0.31935063	-0.38697302	0.6508793	-0.16748245	0
571	1104	train	-0.19655178	0.8690487	-0.2478391	-0.17684333	0.18330872	2.3646588	0.053717066	0.2610606	0.18928157	-0.029980352	0.40841305	0.035715956	-2.021835	-0.2687768	0.12423157	0.080545254	-0.019716358	-1.3914957	0.084810816	2.5915816	-0.38746887	-0.19153878	0.37381625	0.5909243	0.14639392	1.519048	-0.06930604	1.4986075	-0.06379533	0.1971179	0.07304662	0.12659521	0
718	49	train	0.011736558	0.20163074	-0.04157003	-0.6078305	-0.16346899	-0.07755096	-0.60789704	-0.14329499	-0.18612425	-0.048667427	1.4452503	-0.01645707	0.4850581	-0.066886485	-0.12696482	0.06732642	0.21212025	0.0020264455	0.25971574	-0.034235887	-0.015606671	0.0096891755	0.5764978	0.3782422	2.4869661	2.0857177	1.6774476	0.20046794	-0.3119444	0.2889388	-0.07443292	0.07540689	0
180	190	train	0.039316777	-0.0017891797	-0.19573267	0.0943849	0.35503846	-0.22234172	0.036333755	1.596198	-0.37278673	-0.009965578	0.46461198	-0.045991533	0.65702665	0.25181326	-0.482949	2.3235161	0.14323628	0.54702073	0.34544966	2.0026627	0.0014764011	-0.41746244	-0.18055464	1.8708856	-0.47967973	1.8763618	0.04259557	0.89631444	0.309136	0.10832322	0.0003876348	0.39119554	0
1165	783	train	0.3718729	1.1614072	0.24463588	0.02417308	0.5383292	0.5755263	-0.0105284	0.18518737	-0.24741001	-0.102842204	3.6407225	-0.4951265	-0.16892514	-0.13266681	-0.07234376	-0.00058929366	-0.4355358	-0.037529733	0.8023414	-0.32409373	-0.6159988	1.3643087	0.028005837	0.31183374	-0.013572202	1.705236	0.88057387	-0.055989962	-0.27195746	-0.009485577	-0.5469372	-0.21900818	0
418	95	train	0.687892	0.82666737	0.7849793	0.096407354	-0.06792245	1.01991	-1.500701	2.4175315	-0.18268175	0.041215003	2.0280309	-0.1562105	0.17879014	0.032659013	0.040541135	-0.96903276	0.32292607	-0.011218391	-0.040063232	-0.03204586	-0.16361384	-0.3013707	0.09074505	1.1392344	0.15782236	1.3191876	0.31927884	0.6199546	-0.53681165	0.100299716	-0.5088114	-0.03999928	0
872	453	train	0.4135767	-0.29819676	0.07073412	0.670042	0.7449312	1.925248	-0.14745373	0.0023224868	0.84216106	-0.19744556	2.16666	0.5852527	-0.8504398	0.14518291	-0.11930182	-1.0592711	0.6535713	-0.18628916	-1.7443732	0.6394624	0.054327	0.6607987	0.27198857	0.67627513	0.31392443	1.5650144	1.0355897	2.2277193	0.33522287	0.058400594	-0.072124995	-0.12724504	0
54	180	train	-0.01949088	0.027486717	0.1938719	-0.14954385	-0.6664651	0.8953177	0.058807317	1.9738616	-0.1020559	-0.011358128	0.29546392	0.048862778	1.0248884	0.11606945	0.5584656	0.36893106	0.0530414	-0.13729742	-0.066678606	1.2430125	0.0003419862	0.009878718	0.25697997	-0.1817858	-0.6977362	1.0926194	1.0232962	0.58619195	-0.287906	0.30895486	0.030431822	0.6113397	0
1255	357	train	0.01518292	0.20737822	-1.3637037	-0.24201104	-0.18435124	1.1612787	0.38160303	1.8240901	0.36344582	0.955357	-0.45047203	-0.06065405	-0.01977595	-0.0644366	0.037518367	0.36362705	0.58829236	-0.04209384	0.009880391	0.03419317	0.14208303	0.062556356	0.22039378	1.7184204	0.37259513	1.5755999	0.42709255	0.6427959	0.03598387	0.078441516	-0.18533988	0.88137275	0
1409	278	train	-0.08813204	0.12026644	-0.47282448	1.1893386	0.45160225	1.5462335	-0.1257169	0.015435307	-0.43915758	-0.048250724	0.9682019	-0.49722546	0.5925356	0.16080956	0.0015512633	0.17720555	0.1867622	-0.00010968329	0.020291952	0.2255125	-0.021022834	0.3394433	0.14568655	0.29300526	-0.039816238	0.31761247	-0.031452823	-0.20429216	0.5121129	-0.001185586	0.010057541	1.4359962	0
1372	1390	train	1.8999505	0.1933994	0.2995921	0.86161274	-0.56375337	1.8497787	0.16277026	-0.026366582	0.3162815	-0.034987	2.2158637	-0.2186569	0.35208982	0.2797679	0.3716206	1.301723	0.016460434	0.11730834	0.07836656	0.56372094	-0.112302095	0.1778023	-0.11522875	-0.030401412	-0.024404598	1.496083	2.4720354	0.618631	-0.09034506	-0.12170635	0.77422756	-0.7279149	0
382	318	train	0.2595351	0.195989	0.39709792	0.17819534	-0.26345038	0.7288143	0.018645173	0.86131054	-0.02289041	0.17353426	2.1399052	-0.15653808	-0.09678395	0.12584376	0.075572215	0.2143666	1.2946409	0.05779393	-0.7972427	-0.22251637	1.9279613	0.25551724	0.0202736	1.1759053	-0.23370571	-0.46356094	0.3391131	2.5138874	0.043975044	-0.17216483	0.11095295	-0.43548357	0
840	647	train	0.10876889	-0.36557552	0.035004396	0.5646718	-0.007927626	0.005230153	-0.1934942	0.021054324	0.3255577	-0.109019645	1.407379	0.181983	0.78265935	0.26668042	1.0085454	-0.06072202	0.57327086	0.27798003	-0.7882291	0.030677084	0.6915181	0.8630005	0.3378929	0.685622	-0.29012528	0.7946328	0.3599621	0.60534024	-1.3826219	-0.14009133	0.43461034	0.36042717	0
974	658	train	0.10832633	0.22188352	0.74803734	1.5441219	0.03731898	1.1899366	0.011737693	0.04582284	0.009117162	0.025522692	0.64047825	1.2724478	-0.08831158	-0.10894831	-0.31754023	0.08040317	-0.05593544	-0.18981928	-0.7225769	0.16689765	-1.3227626	0.67032176	-0.3855538	0.012600644	0.8500735	2.6696532	2.5818253	0.36517283	0.57646763	0.14729919	-0.08261787	0.13018396	0
