mS#id1	mS#id2	mD#data	C#e2v-0	C#e2v-1	C#e2v-2	C#e2v-3	C#e2v-4	C#e2v-5	C#e2v-6	C#e2v-7	C#e2v-8	C#e2v-9	C#e2v-10	C#e2v-11	C#e2v-12	C#e2v-13	C#e2v-14	C#e2v-15	C#e2v-16	C#e2v-17	C#e2v-18	C#e2v-19	C#e2v-20	C#e2v-21	C#e2v-22	C#e2v-23	C#e2v-24	C#e2v-25	C#e2v-26	C#e2v-27	C#e2v-28	C#e2v-29	C#e2v-30	C#e2v-31	cD#class
1209	969	train	0.060280796	-0.004514589	-0.10289747	0.3667899	-0.8023702	0.20059241	0.37130114	-0.11347275	0.4926703	-0.036214918	0.5837888	-0.29823154	2.0736346	0.04521831	1.547055	1.2947812	1.8487744	0.94005376	-0.14888975	-0.3907603	-0.03376629	0.028077085	-0.31904837	1.4458865	-0.03904925	-0.10978222	4.170644	1.6397706	0.0027288792	0.5431309	0.34493616	-0.015693849	0
73	348	train	1.0513709	-0.02895861	0.09298473	-0.43760115	0.62113994	0.2787254	0.015195304	-0.021762243	-0.21888159	-0.006678057	-0.065800324	-0.76717657	0.49763006	1.7685647	-0.0014062929	0.18044873	0.29515827	-0.3881544	0.6485827	0.09057022	0.92647004	0.32260004	-0.8669778	1.597292	-0.7036611	1.0425279	0.11594114	-0.24149768	0.26479697	-0.35698342	0.29022005	0.12032262	0
1407	484	train	0.04461115	0.7076425	-0.81844723	-0.650215	-0.33239597	-0.35384044	-1.7501423	-0.39031687	0.23502493	0.7008828	0.6982658	0.18335813	0.9943634	0.29720846	0.028685002	0.29749778	1.1820295	-0.018732334	-0.32197592	-0.027572291	-0.17301829	1.9020944	-0.03449427	1.3855675	-0.975236	1.7736549	0.027726749	0.73063415	1.1710424	0.2619973	1.1629524	0.05021039	0
1419	190	train	-0.18736948	-0.12271782	0.22381681	-0.0011395261	0.43877226	0.06711377	0.051506393	-0.077754624	0.25676042	1.8906765	-0.034869824	0.0855998	-0.16774361	1.8509483	0.30329055	-0.3039626	1.7923715	0.839638	0.044044245	-1.4224229	0.10856543	1.0908161	-0.7760975	3.3346875	-0.028269589	0.0816106	1.4395558	0.3353627	0.002692029	0.22691663	-1.6291711	-1.2269683	0
1333	524	train	0.38035166	-0.2885891	-0.18691635	-0.6875449	0.08786154	1.2176789	0.35336024	0.2582022	-0.098010965	1.005912	0.17717181	-0.0032529028	0.2621681	0.8581158	0.18747206	-0.019761007	1.0633928	0.05445785	0.08590151	0.24743314	0.7197363	2.6843493	-0.11581655	-0.8353752	-0.7076081	-0.4162595	1.0264872	-0.54082966	-0.09730465	0.32260412	0.018165946	0.017237445	0
112	980	train	-0.18007557	-0.038222022	-0.031139296	-0.21939437	0.5144985	-0.048555177	0.5417344	0.4441891	-0.5086053	-0.20330614	-0.06933627	-0.10420892	0.9438959	0.58174616	-0.014164878	-0.17500299	2.1883414	0.21157272	-0.254089	-0.18288894	0.1489408	1.0125276	0.36254433	0.9654104	0.5185141	1.2512845	1.7051564	1.9117979	-0.10241894	-0.14771788	-0.0076997704	1.310628	0
845	1388	train	0.5988791	-0.05061646	0.26136726	0.06765765	-0.043353554	0.23109134	0.0001689409	0.6985101	0.71790296	-0.44159564	0.60408944	-0.31110775	-0.045180622	0.04754043	-0.3934289	-0.0035529842	0.7941124	-0.1321887	-0.16093986	-0.39599246	-0.060900837	1.4290774	0.28180385	1.1239882	-0.19603635	0.61422896	-0.12984845	0.7092693	0.96687156	0.15809187	0.18894361	1.557861	0
344	465	train	-0.051729914	-0.0035785907	0.03662879	0.06637232	0.037100486	0.94357866	0.17183235	0.031375308	0.24662712	-0.47432095	0.031974103	0.26189733	0.4073992	0.71765864	0.05820651	0.049313635	1.4799503	-0.08655666	0.1928535	0.017048886	-0.050119124	1.0407751	-0.03741736	0.6860635	0.4084262	0.15408058	1.3826479	0.31712422	-0.043006048	0.3519032	0.046059486	0.5166427	0
160	1126	train	-0.08371825	0.012287246	-0.5206877	-0.7472537	-0.4736177	0.29493654	-0.04790869	-0.21538468	0.71230805	1.6895447	0.123076536	-0.05959036	-0.44641963	1.7706136	0.32129955	0.747569	1.8953141	1.3061318	-0.20266798	-0.0063850516	0.015097093	1.285503	-0.38743043	0.77873594	0.35125366	-0.5391069	0.060832795	0.100807644	0.20478411	0.6451839	-0.30005586	1.8037158	0
804	293	train	-0.53116727	0.38310283	-0.7325221	0.4988113	-0.2305691	1.5713212	0.029925175	0.6245975	0.8626622	0.12927948	-0.020044979	0.06944216	-0.12385372	0.802833	-0.079472974	0.22435252	1.1323788	0.034741662	-0.095211916	-0.42780146	0.33250383	0.6593722	-0.7134486	2.6927648	-0.19104542	1.3164283	0.9169547	0.6239847	0.14762706	-0.023672983	0.25833467	-1.0403248	0
591	766	train	-0.55604184	-0.0024899046	-0.30582115	0.23019075	0.039838806	0.082636714	0.40545473	0.06736604	0.0044973544	-0.007978498	0.3508963	-0.124706864	-0.27146092	1.1682549	0.49942857	-0.19691564	1.0403013	0.15857825	0.009159041	-0.49166644	0.99038714	2.06327	-0.33290997	2.3151395	-0.22354539	0.5669279	-0.020900054	-0.08459333	0.062025413	0.8016919	-0.17208089	0.5546105	0
523	425	train	0.18791474	0.4186715	0.22021386	1.2721223	-0.00039749788	-0.14054464	0.019662935	-0.39609557	-0.3852182	1.7603986	2.6441104	0.0010724079	0.18440992	1.148705	0.009416902	-0.0050163814	1.6737913	0.5745046	0.06327023	-0.38501987	0.7480246	1.9564251	-0.2502138	-0.7990848	0.28002724	-0.08220951	-0.27004847	0.70228803	0.03459425	0.16592574	0.027385397	0.11744479	0
622	874	train	-0.78219974	-0.006541722	0.07845367	0.18944202	-0.1996805	0.2595099	0.2706538	-0.45171025	-0.19736749	0.25424403	-0.6872635	-0.14644116	0.016647084	-0.048072245	-0.009996815	0.54302245	1.5182738	0.026135828	-0.14715834	-0.04530584	0.056937795	1.4833455	0.47097108	1.1067555	-0.11440915	0.4270813	-0.038682617	1.3034289	3.2755907	0.26333418	0.005702258	0.4902851	0
167	193	train	0.040532593	0.47396684	0.2447714	0.21731088	-0.553767	-0.032659907	0.3211023	0.122335695	-0.16341247	0.0718721	0.2048038	0.34746286	0.061570678	-1.2519536	-0.052071635	0.041591812	-0.27730596	0.37869486	0.0149999	-0.50206345	-0.18416828	0.66739905	0.6728993	2.4918334	0.28810507	1.5006958	1.2771298	-0.58751786	-0.002646238	0.16032065	0.0067434628	0.59916276	0
394	347	train	0.16658348	0.049309053	0.155623	-0.018068053	-0.17826921	0.81938094	0.16681477	0.39574823	0.01705416	-0.070897005	0.19701159	0.5108302	1.8489342	2.767639	0.0067428104	0.019102244	0.17143153	-0.018343704	1.8601396	-0.07757994	0.6094304	0.49786142	-0.036702752	0.9999162	-0.27283573	0.17917982	1.6143259	0.024824074	-0.06861794	-0.0012765635	0.002566577	0.16117296	0
690	190	train	0.07205658	-0.079724886	0.20211473	-0.02971703	0.28171712	-0.006189573	0.51418316	0.42283896	-0.45233434	0.65332264	0.0011205318	0.32080987	-0.025560003	0.66318643	-0.08576759	0.30465114	0.91196346	0.2517125	-0.8328389	0.57935035	0.70398235	1.2659249	0.305575	2.2382607	-0.19780838	0.023387965	1.5631715	1.230003	0.030899554	0.056687977	0.572831	-0.18858244	0
283	249	train	0.0032934477	-0.39524302	0.04853648	-0.025741972	0.042208977	0.6571956	0.26113364	0.20720957	0.09161677	0.12619402	1.5178199	0.021075621	0.5740555	0.4135731	0.27203032	-0.3854092	0.3529011	0.165954	0.3729782	-0.3138622	0.23727301	1.3048844	0.05694822	0.8542327	-0.062206745	-0.08120994	0.36188832	0.4028315	0.002788917	-0.099369854	-0.32484493	0.10185604	0
668	495	train	-0.32164246	-1.5286778	0.5293959	0.045422465	0.8550371	2.6806812	0.24147801	-0.022567142	0.29127654	0.22031707	1.9473407	0.28846276	0.430542	0.3439418	1.5978962	-0.02418371	0.13167089	-0.21860173	-0.5683712	-0.03574534	0.91946113	1.8766774	0.7284093	3.0893536	-0.8379566	0.5644164	0.40187988	1.2225634	-0.3623222	0.09075287	0.019464806	0.25925523	0
1227	224	train	-0.0057906625	0.01606422	0.0080512455	-0.0012215569	-0.007975674	-0.00097056566	-0.006207192	0.008492708	-0.019243257	-0.00018053895	-0.0012791883	0.013841036	0.009282979	-0.039593067	-0.0034197744	-0.00067286694	0.027093966	0.002117462	0.002806624	0.0008129573	0.0036945823	-0.001990709	0.009647674	-0.017425576	-0.00095653295	-0.014865881	-0.012316276	0.009662115	0.010318876	-0.00022232386	-0.0017356279	0.02858992	0
335	959	train	0.15962301	0.0050322562	-0.2964539	0.0055608065	-0.0075743636	0.03354489	1.4305599	-0.36103106	0.4082953	-0.022210289	0.3969837	0.16237703	0.15466768	0.73700345	0.32201272	-0.16043681	2.0298834	-0.7878194	0.004650209	0.058422506	0.8972549	1.0678401	0.03304683	0.15684135	0.3057466	1.2616495	0.22557372	-0.50757337	-0.011445517	-0.012998619	-0.17632033	0.54391766	0
65	429	train	0.4817414	-0.72619975	0.16034344	1.6475991	-0.10711668	-0.028522817	0.017449157	-0.42663795	-1.6612588	0.24979277	0.27920234	0.42613178	0.12950136	0.098590136	0.09445066	-0.26994106	1.2069955	0.23665558	0.009456819	0.59003115	0.049458493	0.51439023	0.013436952	1.0620406	0.3021937	-0.22399655	0.074643984	0.24519584	0.0037078178	0.0025283278	-0.055138435	0.194439	0
127	960	train	0.14071406	0.60277337	0.16315044	0.17662339	0.122320205	0.029739348	0.76968014	0.034104154	0.31763402	-0.0465542	-0.14601696	-0.61998045	-0.17667255	1.3537408	0.008448049	0.62621695	0.43387154	-0.03997737	0.5879548	-0.005417267	0.076578185	1.5981065	-0.04566528	1.7889993	-0.021337772	-0.03387677	2.8826785	0.1285257	0.4412522	-0.1476228	0.42522126	-0.12862912	0
260	88	train	-0.23326701	0.66608435	0.12933089	0.11879415	0.28203163	1.0029609	1.4954818	-0.29326567	-0.18554568	0.41770077	0.108512826	0.15984926	0.31309265	-0.28931922	0.23889486	-0.071958676	0.5089372	1.1819602	-0.31306207	-0.03980723	-0.8950822	1.162052	0.35785404	1.910941	-0.487858	1.9718348	0.48308483	1.4392473	-0.028137058	0.08745632	-0.5962053	0.3264531	0
213	666	train	-0.2061063	-0.35249475	-0.026361093	-0.26590633	0.024802307	0.16753325	0.8768269	0.0066906237	0.044353466	0.7410695	2.3879213	0.18245041	0.255396	0.5108208	-1.107556	0.09029123	0.31633452	0.30319014	-0.40318507	-0.69957125	-0.08065826	1.458756	-0.14206252	3.2697678	-0.11233459	-1.0081458	0.6670766	-0.2816712	-0.32416746	0.0031659114	-0.0641029	0.18440717	0
107	331	train	0.29569888	-0.031587105	0.1087954	0.44300255	0.0013942649	0.22976956	2.1105876	1.3176537	0.15895389	-0.47426692	-0.11339971	0.26835984	-0.60125107	0.49387327	0.8093224	0.122882605	0.32772082	0.24700618	-0.22053231	-0.7030562	-0.016394526	0.3626025	0.007948585	0.67059964	0.22480154	1.2154541	1.2415506	-0.67207956	0.06708161	0.6598722	-0.26965922	0.21326415	0
689	966	train	-0.006162092	-0.1471456	-0.12493625	0.51932836	0.29274738	0.10651142	0.25313428	0.25721675	0.6101657	-0.19342305	0.031070372	0.5844698	-0.2442857	0.1307185	-0.19797163	0.98612374	1.1431136	0.17448868	-0.17276993	0.30128524	0.10132899	0.77359945	-0.10001041	0.8642619	1.9894565	0.0012949049	1.7741655	0.89805794	0.13557605	0.08924166	0.10584747	0.06657495	0
1326	1350	train	0.012927477	0.04174219	-0.58787596	0.1394567	-0.092369586	0.8989989	-0.1615738	0.057609424	0.4502069	-0.00034292642	-0.804246	-0.08840732	0.6649779	0.9387871	0.1878329	0.40227523	1.9259044	0.19329515	0.3978577	-0.0142104905	-0.27026275	1.1556093	0.21923797	0.38155746	0.36598247	-0.055194616	1.2874596	0.02342561	0.23917641	0.16035831	-0.3158717	0.101284266	0
754	1257	train	-0.39829507	0.24717067	-0.16467461	-0.23778397	-1.0632043	0.02995726	-0.44886586	0.09343262	0.35260913	0.34474614	0.25606236	-0.31943998	-0.4481644	0.40385517	-0.014241888	-0.39501917	-0.07119936	-0.042411853	0.6157051	0.00073578465	0.8585492	0.6528328	-0.1653199	1.3354213	0.19757748	1.4292022	0.7843029	0.99653983	-0.26860195	0.5022353	0.1328061	0.9575971	0
450	308	train	0.12509958	0.20541717	1.5298831	0.016593924	0.047933627	0.5937637	0.45310783	-0.11071694	0.033986703	-0.0029080072	-0.15049735	-0.28293478	-0.20376027	0.81172454	0.37075752	-0.027016368	0.25903717	0.10369686	-0.07837102	-0.49642846	0.21994784	0.71850544	0.27930945	0.7298848	-0.45305333	0.35330063	0.11236106	-0.00044180805	1.1536391	-0.00025789547	-0.005542638	-0.22764996	0
505	599	train	0.013444991	0.021242633	0.37450686	-0.79423136	-0.12665798	-0.18183944	0.2695089	-0.59489584	0.09950411	0.89402145	-0.010245347	-0.67059785	-0.05257327	0.6608594	0.3216474	-0.06675286	0.016608754	0.21864079	-0.08736127	1.0083215	-0.06396261	1.6672542	0.016867833	0.2664367	0.83340573	2.0313587	1.9703388	-0.24128242	1.646515	-0.1019747	-0.32126865	0.3155216	0
693	1108	train	-0.028037086	0.24869646	0.13701063	-0.11616631	-0.42791402	0.4323337	0.76264715	0.07700823	-0.025486121	0.06093444	0.0042464365	-0.27331328	0.21546848	1.1262217	-0.032082595	0.5820094	0.35763928	-0.12443771	-1.6454805	0.032463893	0.63063246	1.6499181	0.39726803	0.11804906	-0.103968054	0.4253624	0.6686915	0.14657621	-0.030936453	0.4046145	0.5947833	0.0102072535	0
170	1257	train	0.005741979	0.005229263	0.001706164	0.005090731	-0.040567093	0.0001776939	-0.008776275	0.005435036	-0.00021843266	0.01417808	-0.035455823	-0.015073499	0.017007912	0.0016886358	0.002606275	-0.0057869637	0.00619919	-0.0033713542	-0.019240206	-0.0067011816	-0.0108853	0.004654353	0.021459198	0.01593814	-0.0014207434	0.004394326	0.017731572	-0.008262114	-0.009049487	0.005681404	0.0048604393	0.011520176	0
1105	664	train	0.5495253	-0.11222275	-0.019890694	-0.3801523	-0.0062152934	0.28478244	0.6059017	0.060308743	0.121341	-0.35809803	0.5460266	0.21768972	0.096637644	0.2986531	-0.20014866	0.8521536	0.50166863	-0.25027463	-0.5202125	0.140859	0.078649215	1.5997925	0.12244904	1.662171	-0.21331185	0.52460814	1.0323426	0.6845731	0.072521776	0.47790202	-0.20464237	0.56524634	0
44	845	train	-1.1394137	-0.09332596	0.049320552	-0.020602467	-0.032238696	-0.49545446	-0.07461464	-0.21804225	-0.5575351	-0.8212098	-0.11051024	0.25844893	0.37987995	0.2697511	-0.6388377	0.19332367	0.26823777	0.6796391	0.50937	-0.96413255	-0.17090397	1.4724408	0.4584875	2.898587	-0.043725554	0.41637373	-0.093360215	0.41116434	-0.11734442	0.6378769	-0.40208128	-0.028944958	0
1159	119	train	0.00041979438	-0.0075822966	-0.0029226218	0.0011925703	0.0046099373	0.006165171	-0.00025909962	-0.0028488971	0.016154576	-0.03879457	0.01584209	8.324851e-05	-0.005298493	0.062373944	0.011048605	-0.0518827	-0.039776552	-0.024230858	-0.00045753637	-0.00558987	-0.025096044	-0.006250107	0.0062162234	-0.010439624	0.00061776844	-0.0026232663	0.0036510949	0.023237329	0.008295742	-0.0036934302	-0.014008767	0.0071516093	0
1171	964	train	0.26324356	0.14711617	-0.65775555	0.07658143	0.19247189	1.2773434	0.7280156	-0.024142489	0.0086944	0.3422754	-0.0061524925	-0.41614503	0.026265947	1.7833798	-0.007166856	-0.0872163	0.70417714	0.7401065	-0.12481446	0.11433872	-0.21363597	1.6347748	-0.113287754	0.35582945	0.13914412	1.9403259	-0.0373408	1.4990048	-0.62075233	-0.31015816	0.039080534	-0.26485226	0
282	912	train	0.75379694	-0.022856878	0.011582928	-0.7348475	-0.035422307	-0.044706665	-0.05166962	0.111176796	-0.28556457	-0.34764886	0.3142199	-0.07525537	0.76996547	0.99705625	-0.11527245	-0.55946606	0.8789449	-0.08504814	0.07147954	0.0446203	-0.9069014	0.51093453	0.58525944	1.2460434	-0.16001847	-0.26309612	0.15510021	0.55864024	0.5043995	-0.015424273	0.3688446	-0.01023748	0
273	352	train	-0.082537	0.30553475	0.023354674	-0.12562275	-0.26040086	0.10599107	-0.36158833	-0.04696435	-0.51566017	-0.06899552	0.6523029	-0.0004994338	0.0062146583	0.021995993	0.6285638	0.11966885	0.7286192	0.24526642	0.001379624	-0.37969044	0.014768058	4.920697	0.30222523	2.3326435	0.116363	0.13118257	-0.8261312	1.5129375	-0.39700744	-0.5639072	0.124135435	0.03431165	0
640	73	train	0.29668123	-0.051089358	0.20437644	0.63022715	0.045242064	0.101566814	0.053903524	-0.0064794957	-0.052141495	0.2945318	0.0826543	0.6588605	0.48203313	0.7580474	0.4185279	-0.47959575	1.2825022	-0.29772484	0.17795411	0.006015281	0.8937989	0.7808635	-0.033229344	0.8768332	-0.60214925	-1.4993045	0.08355158	-0.93253136	-0.06674617	0.23466313	0.032884087	-0.028417364	0
1361	413	train	0.07220351	-1.090922	-0.14151001	-0.28428653	-0.62523633	1.8195672	-0.6449352	-0.11373942	0.09929741	-0.21012633	-0.036206428	-0.0618355	-0.08340439	0.59777284	0.5413961	0.08319291	0.52342004	0.1158703	-0.008933516	0.022347983	0.03339409	0.04732322	0.037304625	1.3817899	-0.39807168	0.64579636	0.22766292	1.995416	2.5815558	-0.8422236	0.01659525	-0.46623614	0
983	371	train	-0.10191314	-0.041451033	0.18177836	0.19029006	0.18133807	-0.34725812	0.5969156	-1.0774398	0.06941751	0.12063158	-0.0004996493	-0.35178602	1.1025577	1.6212077	-0.20647673	0.00011429883	0.4615338	0.6378009	-0.35591325	-0.14580591	-0.034083214	0.67787516	0.55965674	0.8736801	0.063512556	-0.7141788	0.6889714	2.9857779	-0.51951575	-0.13413356	0.1259723	-0.7865409	0
90	932	train	0.5625719	-1.8067899	-0.0037634189	-0.06888339	-0.25623026	1.0263993	-0.3224837	-0.3274163	-0.3422035	-0.18715148	0.22490108	-0.28231838	1.1303644	-0.022175403	0.42966658	0.6003454	0.14071886	-0.25119585	0.020619648	0.2617157	0.7004492	0.727681	0.18789233	0.56158835	0.9801559	-0.004179534	1.977387	0.69127536	0.61682916	0.15006933	0.23280583	0.40497008	0
775	311	train	-0.42725283	0.07410249	0.03051495	-0.029899167	0.16263828	1.6837096	-0.85690415	0.6247361	0.19923419	-0.6956175	-0.7362643	-0.35624808	0.16679263	1.2964985	0.15981819	-0.038761664	0.2686396	-0.027398122	-0.23467086	-0.089994185	-0.020872362	0.6347096	0.60860986	0.122903064	-0.46492967	0.2821368	0.9297028	0.24657369	2.1543546	-0.5170237	-0.08203273	0.03349461	0
630	70	train	-0.79292816	0.17373739	-0.22759712	-0.39335003	0.23493813	1.2138473	0.1797855	0.02419154	0.28580648	-0.17993747	0.120237276	-0.408104	0.5623164	0.27203858	-0.123896666	0.12222435	0.9362394	0.21450877	0.122704364	-0.11042231	0.12347426	-0.20435107	-0.23810895	0.38484174	0.08463344	1.1754475	0.36035258	0.32416406	-0.019235233	-0.28900746	0.030715471	0.4199277	0
118	861	train	-0.26600888	0.56967956	-0.4222196	-0.13413247	0.012104265	0.65609634	0.02933331	0.242245	0.8238513	-0.37450594	-0.18277311	-0.16824655	-0.014140906	1.3391008	-0.042537514	-0.62886345	-0.9799255	0.37064555	0.46107602	0.32038474	-0.13023199	1.5126731	-0.19191802	1.212208	0.0602131	-0.099657364	1.8890852	0.51326567	0.253322	0.12609379	-0.012181764	-1.3149513	0
1360	842	train	-0.817423	0.13350447	0.0011827571	-0.07155984	-0.011595465	1.0782232	0.79937315	1.0249058	0.04585726	-0.21893804	-0.042327378	-0.15765975	0.6880239	1.5062512	-0.34428114	0.15444389	0.97689193	0.1571467	-0.28744227	0.025431493	-0.02867478	-0.2794364	0.011749346	1.617607	-0.09789123	-0.4597931	0.65771043	-0.39716005	0.027937379	-0.32388592	-0.18485801	-0.063670725	0
934	1080	train	-1.0221403	1.0015533	0.03493468	-0.2437857	0.31739804	1.1722585	0.023354694	0.2106433	-0.37751997	0.0834599	0.89023197	-0.00897793	-1.0170124	-0.031748816	0.85746247	-0.19775334	0.25987366	-0.9271874	0.007836077	0.4902972	0.2684395	-0.05535744	-0.083418414	2.8401332	0.36904508	-0.16448586	2.9322586	1.052661	-1.022897	0.21744232	-0.16344082	0.7426207	0
1419	295	train	-0.6758192	-0.5062071	0.005823861	0.04168538	-1.0444092	0.9270987	6.197857e-05	0.10028836	0.22032496	-0.17194115	-0.6228921	0.24389057	-0.32233733	1.1127785	0.18758288	0.009217244	2.4677875	-0.57091594	-0.03086733	1.0109911	0.20218536	1.4794891	-1.2685313	3.0948381	0.15263033	0.7860199	0.63565606	-0.010845521	0.07203524	-0.08446585	0.19089621	-1.8852473	0
225	417	train	-0.01543793	0.483453	0.4374713	0.024047343	-0.014705982	0.036778156	-0.10368131	-0.43683127	0.2926222	-0.03426982	-0.037225697	0.3119403	-0.70648164	-0.20402846	0.44801348	-0.10880881	1.8221812	0.9073725	-0.1298451	0.19507112	0.2549179	0.4538125	0.050568815	2.9633396	-0.072270274	0.8061452	0.9661797	0.36075136	0.32299474	0.053838648	-0.015077126	-1.4202923	0
1205	1124	train	-0.110395566	0.50677544	-0.028921647	-0.5307981	0.21236251	0.06025625	-0.016542695	-0.02695461	0.23349045	-0.12830378	-0.37897518	-0.080901965	0.11146259	1.1710799	-0.3596813	-0.7512138	0.1314708	0.91897756	0.03187279	-0.0019131418	0.15935524	3.1389265	-0.32649887	1.1239	0.1178527	-0.07269882	2.2121556	0.19732597	0.35505563	-0.18316625	-0.105414055	0.5543021	0
430	273	train	-0.09908769	-0.18376191	-0.20526533	0.20825419	-0.22963089	-1.1613727	0.06678885	0.09345145	0.28685224	-0.115873426	1.1197424	-0.0139856525	-0.11100516	0.03920488	-0.10033433	-0.19934924	1.0918378	-0.57961595	0.010276289	0.4190348	-0.18816507	2.4532452	0.5451186	3.0002816	0.04679957	-0.018167287	0.14677258	0.40052283	0.027658165	-0.17666906	-0.18278787	1.2452703	0
958	1081	train	-0.17153242	0.1659091	-0.12152508	0.020986982	-0.027356738	0.22440478	0.08563259	-0.33857632	-0.29263544	-0.003366788	0.5421142	0.007856186	0.104618184	0.5740823	0.41681868	0.15439582	3.498211	-0.97241217	-0.01687726	0.2022336	0.50200355	-0.06371588	0.10348122	1.1451213	0.3332918	-0.56052315	0.10823548	0.80490285	-0.040624294	0.39824787	-0.17371024	0.8301667	0
469	924	train	0.06284821	-0.15042192	-0.05686861	-0.6198892	-0.31270695	-0.2383283	0.04003262	0.52926266	-0.74279517	0.05105658	-0.08108873	0.007527409	-0.48425108	1.2566757	-0.0009133125	0.65081847	1.1919087	-0.3869207	-0.4317507	0.011442986	0.016086144	1.4621032	0.017374568	7.06283	-0.12267965	0.99216044	0.08780016	0.17175768	-0.08826482	0.1619629	0.014338239	-0.03928897	0
973	313	train	0.19869527	0.5886406	-0.0013248542	-0.21455108	-0.32216364	0.7973174	0.2522643	0.36416438	0.4602732	-0.012195372	-0.60868543	-0.64292324	0.43402368	2.1077075	-0.040978037	-0.25456232	0.5090542	-0.19271666	0.20508356	-0.20463538	0.2248958	1.2924231	0.47303277	1.4074446	0.7598648	-0.18391417	0.46269357	0.035346504	0.0007081837	-0.063877754	0.15528007	-0.22806917	0
1364	428	train	-0.32710314	-0.34437597	0.27191043	1.4166842	0.05073047	-0.16465388	0.07475426	-1.222174	-0.2174548	-0.5222142	2.1483884	-0.011391838	0.009408481	0.32492095	-0.040405255	-0.32705915	2.5877566	0.47571692	0.024340192	0.4435749	0.110801704	3.4311898	0.26587403	2.4976156	0.6448874	-0.24767658	-0.07203606	-0.18972704	-0.00025159967	0.034240253	0.07525368	0.5458662	0
154	531	train	0.04873434	1.587978	0.06657294	0.004372156	0.6492952	-0.5118622	-0.022147728	0.12542109	-0.24846497	0.19645496	0.34652582	0.738716	0.44120368	1.5246923	0.11581096	0.34283042	0.19730692	0.21116382	-0.1773588	0.13217029	0.12590222	1.1998348	0.80185366	1.4167401	0.18338174	2.685183	0.32485625	-0.4588897	0.04899331	0.36740446	-0.12154253	-0.21236254	0
1105	1228	train	-0.05020281	-0.14476776	-0.26918364	-0.13908692	0.0019495726	0.6901461	0.35952035	-0.51194173	0.26801428	-0.6480421	0.49683052	0.17600694	0.16347513	-0.022784187	0.14155519	-0.28702533	1.6290594	-0.22579384	0.82468694	0.3736914	-0.8396866	0.65953827	-0.6863776	1.165942	0.45933735	0.13619754	0.84953433	0.8657536	-0.040399365	0.11467815	-0.37704355	0.2656928	0
12	479	train	0.67259955	0.057272706	-0.021810802	-0.039874196	-0.0009743894	-0.22229722	0.068569906	0.5792315	1.026651	-0.56253666	0.06961431	-0.22688293	-0.29244253	0.3804029	0.7596013	-0.06261536	0.4656215	0.09354307	0.93372893	0.15749405	0.2663746	3.1622596	0.5110024	2.1589339	-0.22417837	1.0003586	-0.18540092	0.6732262	0.8388798	1.8191376	-0.34010527	0.60218185	0
388	1356	train	-0.20088865	-0.15266342	0.41889745	-0.12170232	0.0486881	1.9680297	0.08845759	-0.020902602	0.039846916	-0.009402903	0.358399	0.05763992	-0.053930238	0.43228456	0.16999255	0.15611528	0.86313015	-0.037268594	-0.11211574	-0.70648766	-0.64807534	4.0041895	-0.7547198	3.838272	0.71021676	0.45343813	-1.0752347	0.102469504	0.29153877	-0.33500147	-1.4684669	0.6140313	0
729	1169	train	-0.014924068	0.01659171	0.00473593	0.00025405234	-0.012801215	0.012054972	0.007940339	-0.0038468002	-0.018909737	-0.004833336	0.0028580092	0.0079111345	-0.004208087	-0.014196273	-0.013525341	0.0018046065	-0.033534765	0.0003008526	0.019940108	-0.0053542512	0.015972756	0.0068587638	0.013616797	-0.0030753582	-0.00044447283	0.007430727	0.027765848	6.370248e-05	0.0070105875	-0.0035049524	-0.01825689	0.00013190316	0
1198	743	train	-0.16735603	0.3195759	0.010821395	-0.5306186	-0.19725165	0.46014392	0.636654	0.5345541	0.071414165	0.08383689	-0.00037628427	-0.011022655	0.44787002	0.11509418	-0.0010123862	0.0656406	0.9333884	-0.05918916	0.2338346	-1.3117033	-0.08235786	0.6342423	0.112265885	1.3490933	-0.04985099	-0.2455129	1.1671225	-0.0037446292	0.17051932	0.65016454	0.07806258	0.69135857	0
720	1394	train	0.8519897	0.60994565	-0.052984003	-0.71446675	-0.5071489	2.0279272	-0.35881048	0.046871986	-0.017138893	0.1113538	0.02452922	0.12843326	0.06577462	1.0178158	0.553274	-0.14912337	0.088060945	0.5278638	0.00017573178	-0.06915012	-0.22278967	5.6590476	0.018574791	0.93239	-0.034851305	-0.025725756	0.03584369	-0.13916357	-0.13047965	0.35434946	0.1563861	0.021957183	0
1117	356	train	0.30913782	1.7065227	-0.5361829	0.04974491	-0.028800124	0.049516607	0.21993081	0.42201567	0.5785174	0.29982126	0.15974683	0.009219084	-0.4484292	1.0716308	-0.0034567516	-0.033819743	-0.008123458	-0.08234067	0.103159234	0.007735777	-0.40772334	0.283953	-0.0014589552	2.9343271	-0.34389812	1.8631458	0.79323405	2.776149	0.33296242	0.3381148	-0.46093848	0.75664604	0
17	616	train	0.33148092	-0.18258145	0.15764175	0.3137924	0.011280787	0.2687866	0.034431625	0.0838905	-0.052393213	-0.09578014	0.99984777	0.09628539	-0.031194983	1.090225	-0.021847192	0.41428515	1.0358241	0.037511505	0.19415143	-0.024076017	0.1812797	0.6044643	1.4093207	1.3559467	0.108358465	-0.25005946	1.6027641	-0.40450406	0.39014998	-0.5653197	0.038475215	0.43898198	0
