mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	D#sbm	cD#class
4	85	test	63	0.23076923076923078	1.3960911758292274	1	1	1	1
4	12	test	56	0.0	0	0	0	0	1
6	12	test	64	0.23076923076923078	1.4499163026461572	0	0	0	1
25	29	test	63	0.3333333333333333	1.8462571869032436	1	1	1	1
34	106	test	40	0.4444444444444444	1.7407409685441684	1	1	1	1
10	65	test	72	0.0	0	0	0	0	1
29	39	test	70	0.0	0	0	0	0	1
59	64	test	56	0.15384615384615385	1.072008968920998	0	0	1	1
92	93	test	42	0.08333333333333333	0.45511961331341866	1	1	1	1
78	83	test	56	0.0	0	0	0	0	1
35	62	test	63	0.23076923076923078	1.3960911758292274	1	1	1	1
24	94	test	54	0.25	1.4499163026461572	1	1	1	1
9	78	test	49	0.2727272727272727	1.424137568996588	1	1	1	1
72	100	test	64	0.45454545454545453	2.3135516642132585	1	1	1	1
67	76	test	81	0.5	2.797012032537409	1	1	1	1
41	103	test	80	0.5	2.7943163869332395	1	1	1	1
33	40	test	63	0.3333333333333333	1.8315207756178349	1	1	1	1
33	107	test	54	0.25	1.3972262937145832	1	1	1	1
66	97	test	48	0.16666666666666666	0.9360179602764065	1	1	1	1
44	80	test	72	0.0	0	0	0	0	1
16	107	test	48	0.16666666666666666	0.872152004737665	1	1	1	1
4	85	test	63	0.23076923076923078	1.3960911758292274	1	1	1	1
22	23	test	81	0.38461538461538464	2.39810912691916	1	1	1	1
37	59	test	42	0.08333333333333333	0.5581106265512472	0	0	1	1
11	75	test	64	0.23076923076923078	1.3530503517006527	1	1	1	1
52	78	test	70	0.3076923076923077	1.8584320508998398	1	1	1	1
27	35	test	49	0.16666666666666666	0.9690179556831694	1	1	1	1
31	80	test	56	0.25	1.3064464866409167	1	1	1	1
16	93	test	48	0.0	0	0	0	0	1
6	99	test	80	0.38461538461538464	2.318505266452661	1	1	1	1
109	112	test	56	0.25	1.3028834457097553	1	1	1	1
24	105	test	54	0.25	1.4499163026461572	1	1	1	1
3	15	test	81	0.058823529411764705	0.48089834696298783	0	0	0	1
13	18	test	54	0.0	0	0	0	0	1
19	37	test	42	0.18181818181818182	0.8894140952166705	0	0	0	1
21	88	test	49	0.16666666666666666	0.9360179602764065	1	1	1	1
49	93	test	60	0.23076923076923078	1.391137573589825	1	1	1	1
1	66	test	64	0.0	0	0	0	0	1
8	9	test	63	0.23076923076923078	1.344533708530089	1	1	1	1
88	97	test	42	0.18181818181818182	1.013230239864666	1	1	1	1
92	113	test	63	0.14285714285714285	0.8894140952166705	1	1	1	1
47	111	test	72	0.3076923076923077	1.7554799560824974	1	1	1	1
24	112	test	42	0.08333333333333333	0.43429448190325176	1	0	1	1
101	103	test	72	0.0	0	0	0	0	1
87	93	test	48	0.16666666666666666	0.9102392266268373	1	1	1	1
56	90	test	80	0.0	0	0	0	0	1
74	115	test	72	0.5454545454545454	2.6191153176495985	1	1	1	1
48	65	test	80	0.38461538461538464	2.1848208357463466	1	1	1	1
4	27	test	49	0.0	0	0	0	0	1
26	107	test	54	0.0	0	0	0	0	1
57	107	test	48	0.0	0	0	0	0	1
78	109	test	56	0.36363636363636365	1.7996533218435078	1	1	1	1
1	42	test	56	0.5	2.357763948394755	1	1	1	1
45	46	test	80	0.0	0	0	0	0	1
19	35	test	49	0.2727272727272727	1.4033124375864212	1	1	1	1
5	24	test	60	0.23076923076923078	1.4499163026461572	1	1	1	1
81	87	test	64	0.0	0	0	0	0	1
17	18	test	42	0.0	0	0	0	0	1
8	83	test	72	0.0	0	0	0	0	1
20	80	test	80	0.38461538461538464	2.2682431805668926	1	1	1	1
70	71	test	90	0.0	0	0	0	0	1
18	66	test	48	0.2727272727272727	1.403312437586421	1	1	1	1
21	77	test	70	0.3076923076923077	1.825432055493077	1	1	1	1
63	88	test	56	0.07142857142857142	0.48089834696298783	1	1	1	1
57	88	test	56	0.15384615384615385	0.9617966939259757	1	1	1	1
53	85	test	63	0.14285714285714285	0.9151928288662396	1	1	1	1
36	56	test	72	0.4166666666666667	2.247418049156726	1	1	1	1
31	95	test	56	0.5	2.2216393155071565	1	1	1	1
9	79	test	70	0.3076923076923077	1.837606919489673	1	1	1	1
60	98	test	42	0.18181818181818182	0.9947966893327386	0	0	1	1
6	53	test	56	0.0	0	1	1	1	1
22	112	test	63	0.45454545454545453	2.3515052618594234	1	1	1	1
74	111	test	72	0.3076923076923077	1.7088760910227614	1	1	1	1
19	100	test	56	0.25	1.344533708530089	1	1	1	1
47	50	test	90	0.46153846153846156	2.6657191827093345	1	1	1	1
31	110	test	70	0.0	0	0	0	0	1
68	89	test	99	0.42857142857142855	2.7087600068379096	1	1	1	1
1	34	test	40	0.0	0	0	0	0	1
40	107	test	42	0.3	1.3333603381758419	1	1	1	1
3	75	test	72	0.13333333333333333	0.930930733793997	0	0	0	1
60	67	test	54	0.07142857142857142	0.43429448190325176	0	0	1	1
4	53	test	49	0.4	1.813123567253474	1	1	1	1
68	84	test	81	0.38461538461538464	2.2278616598749217	1	1	1	1
58	92	test	56	0.15384615384615385	0.8685889638065035	1	1	1	1
17	24	test	42	0.18181818181818182	0.9360179602764065	1	1	1	1
14	65	test	56	0.36363636363636365	1.885382244602331	1	1	1	1
19	72	test	56	0.36363636363636365	1.778828190433341	1	1	1	1
23	69	test	90	0.35714285714285715	2.318505266452661	1	1	1	1
4	59	test	49	0.0	0	0	0	0	1
18	21	test	42	0.08333333333333333	0.45511961331341866	1	1	1	1
1	2	test	72	0.0	0	0	0	0	1
17	42	test	49	0.2727272727272727	1.344533708530089	1	1	1	1
58	87	test	64	0.23076923076923078	1.3237085771199222	1	1	1	1
14	16	test	56	0.36363636363636365	1.8411699604208343	1	1	1	1
28	97	test	60	0.23076923076923078	1.4733034554174866	1	1	1	1
84	111	test	72	0.3076923076923077	1.7346548246723308	1	1	1	1
40	83	test	56	0.0	0	0	0	0	1
16	115	test	64	0.0	0	0	0	0	1
81	92	test	56	0.15384615384615385	0.872152004737665	0	0	0	1
6	75	test	64	0.14285714285714285	0.9690179556831694	1	1	1	1
14	46	test	56	0.0	0	0	0	0	1
9	10	test	63	0.14285714285714285	0.9690179556831694	1	0	1	1
40	101	test	63	0.3333333333333333	1.8315207756178349	1	1	1	1
105	115	test	72	0.0625	0.45511961331341866	0	0	0	1
27	62	test	63	0.06666666666666667	0.45511961331341866	1	1	1	1
32	44	test	81	0.125	0.9102392266268373	1	1	1	1
54	42	test	84	0.0	0	0	0	0	0
91	43	test	63	0.0	0	0	0	0	0
93	77	test	60	0.14285714285714285	0.9102392266268373	0	0	1	0
54	44	test	108	0.0	0	0	0	0	0
53	10	test	63	0.0	0	0	0	0	0
78	80	test	56	0.0	0	0	0	0	0
36	110	test	90	0.05555555555555555	0.48089834696298783	0	0	0	0
89	9	test	77	0.0	0	0	0	0	0
14	9	test	49	0.0	0	0	0	0	0
45	101	test	90	0.0	0	0	0	0	0
16	21	test	56	0.0	0	0	0	0	0
15	25	test	81	0.0	0	0	0	0	0
33	89	test	99	0.05263157894736842	0.43429448190325176	0	0	0	0
61	18	test	66	0.0	0	0	0	0	0
115	87	test	64	0.06666666666666667	0.40242960438184466	0	0	0	0
43	108	test	70	0.0	0	0	0	0	0
48	68	test	90	0.05555555555555555	0.45511961331341866	0	0	0	0
4	11	test	56	0.25	1.378829085350222	1	1	1	0
84	64	test	72	0.0	0	0	0	0	0
42	62	test	63	0.0	0	0	0	0	0
94	67	test	81	0.058823529411764705	0.5138983423697507	0	0	0	0
33	110	test	90	0.0	0	0	0	0	0
98	49	test	70	0.13333333333333333	0.9151928288662396	0	1	1	0
105	63	test	72	0.0	0	0	0	0	0
77	87	test	80	0.125	0.9102392266268373	0	0	1	0
109	9	test	56	0.36363636363636365	1.7788281904333407	1	1	1	0
24	51	test	54	0.15384615384615385	0.8894140952166705	1	1	1	0
67	96	test	72	0.0625	0.43429448190325176	0	0	1	0
65	23	test	72	0.0	0	0	0	0	0
24	50	test	60	0.0	0	0	0	0	0
100	78	test	56	0.0	0	0	0	0	0
19	27	test	49	0.2727272727272727	1.4033124375864212	1	1	1	0
55	2	test	90	0.0	0	0	0	0	0
27	88	test	49	0.0	0	0	0	0	0
99	47	test	90	0.0	0	0	0	0	0
109	93	test	48	0.0	0	0	0	0	0
20	62	test	90	0.05555555555555555	0.5138983423697507	0	0	0	0
26	44	test	81	0.0	0	0	0	0	0
30	99	test	110	0.0	0	0	0	0	0
53	57	test	56	0.0	0	0	0	0	0
26	24	test	54	0.0	0	0	0	0	0
54	112	test	84	0.05555555555555555	0.45511961331341866	0	0	0	0
57	25	test	72	0.0	0	0	0	0	0
5	114	test	90	0.05555555555555555	0.5138983423697507	0	0	0	0
18	95	test	48	0.0	0	0	0	0	0
12	60	test	48	0.0	0	0	0	0	0
47	1	test	72	0.0	0	0	0	0	0
78	15	test	63	0.0	0	0	0	0	0
85	104	test	81	0.0	0	0	0	0	0
13	23	test	81	0.0	0	0	0	0	0
68	37	test	54	0.0	0	0	0	0	0
49	88	test	70	0.0625	0.48089834696298783	0	0	1	0
108	52	test	100	0.05263157894736842	0.43429448190325176	0	0	0	0
71	24	test	60	0.0	0	0	0	0	0
70	87	test	72	0.0625	0.5138983423697507	0	0	0	0
99	21	test	70	0.0	0	0	0	0	0
29	92	test	49	0.07692307692307693	0.45511961331341866	0	0	0	0
77	103	test	80	0.0	0	0	0	0	0
112	75	test	56	0.0	0	0	0	0	0
41	97	test	60	0.0	0	0	0	0	0
31	72	test	56	0.0	0	0	0	0	0
58	79	test	80	0.0	0	0	0	0	0
89	56	test	88	0.0	0	0	0	0	0
45	100	test	80	0.0	0	0	0	0	0
21	57	test	56	0.25	1.3960911758292274	1	1	1	0
2	78	test	63	0.0	0	0	0	0	0
28	55	test	100	0.0	0	0	0	0	0
84	45	test	90	0.0	0	0	0	0	0
42	75	test	56	0.07142857142857142	0.43429448190325176	0	0	0	0
101	22	test	81	0.058823529411764705	0.45511961331341866	0	0	0	0
99	91	test	90	0.0	0	0	0	0	0
111	101	test	72	0.0625	0.5138983423697507	0	0	0	0
67	11	test	72	0.0	0	0	0	0	0
96	27	test	56	0.07142857142857142	0.43429448190325176	0	0	0	0
81	84	test	72	0.0	0	0	0	0	0
11	9	test	56	0.0	0	0	0	0	0
29	55	test	70	0.0	0	0	0	0	0
97	92	test	42	0.08333333333333333	0.43429448190325176	0	0	1	0
86	60	test	54	0.0	0	0	0	0	0
19	49	test	70	0.0	0	0	0	0	0
77	2	test	90	0.05555555555555555	0.43429448190325176	0	0	0	0
96	51	test	72	0.0	0	0	0	0	0
77	65	test	80	0.0	0	0	0	0	0
74	48	test	90	0.05555555555555555	0.45511961331341866	0	0	0	0
106	67	test	72	0.0	0	0	0	0	0
54	51	test	108	0.0	0	0	0	0	0
2	54	test	108	0.0	0	0	0	0	0
59	101	test	63	0.06666666666666667	0.40242960438184466	0	0	0	0
33	77	test	90	0.0	0	0	0	0	0
91	82	test	90	0.05555555555555555	0.48089834696298783	0	0	0	0
100	1	test	64	0.0	0	0	0	0	0
31	61	test	77	0.0	0	0	0	0	0
76	61	test	99	0.0	0	0	0	0	0
37	70	test	54	0.0	0	0	0	0	0
69	83	test	80	0.0	0	0	0	0	0
58	3	test	72	0.0	0	0	0	0	0
28	3	test	90	0.0	0	0	0	0	0
102	73	test	110	0.0	0	0	0	0	0
9	111	test	56	0.0	0	0	0	0	0
27	70	test	63	0.0	0	0	0	0	0
31	46	test	56	0.0	0	0	0	0	0
34	49	test	50	0.0	0	0	0	0	0
66	20	test	80	0.0	0	0	0	0	0
18	86	test	54	0.0	0	0	0	0	0
53	36	test	63	0.0	0	0	0	0	0
84	92	test	63	0.06666666666666667	0.45511961331341866	0	0	0	0
2	76	test	81	0.058823529411764705	0.48089834696298783	0	0	0	0
71	95	test	80	0.0	0	0	0	0	0
26	37	test	54	0.07142857142857142	0.4170323914242463	0	0	0	0
31	65	test	56	0.0	0	0	0	0	0
30	112	test	77	0.0	0	0	0	0	0
64	27	test	56	0.15384615384615385	0.9481928242730024	0	0	0	0
60	46	test	48	0.0	0	0	0	0	0
79	68	test	90	0.05555555555555555	0.43429448190325176	0	0	0	0
115	48	test	80	0.058823529411764705	0.45511961331341866	0	0	0	0
74	82	test	90	0.05555555555555555	0.45511961331341866	0	0	0	0
25	62	test	81	0.0	0	0	0	0	0
5	68	test	90	0.11764705882352941	0.9690179556831694	0	0	0	0
69	82	test	100	0.0	0	0	0	0	0
107	1	test	48	0.0	0	0	0	0	0
75	39	test	80	0.0	0	0	0	0	0
46	1	test	64	0.0	0	0	0	0	0
35	2	test	63	0.0	0	0	0	0	0
76	20	test	90	0.05555555555555555	0.43429448190325176	0	0	0	0
