mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	cD#class
32	86	test	63	0.14285714285714285	0.872152004737665	1	1	1
57	107	test	36	0.0	0	0	0	1
74	78	test	81	0.058823529411764705	0.43429448190325176	0	0	1
78	112	test	72	0.3076923076923077	1.884210784549409	1	1	1
63	106	test	72	0.0625	0.43429448190325176	0	0	1
67	92	test	72	0.3076923076923077	1.846257186903244	1	1	1
54	115	test	90	0.46153846153846156	2.7514091870476713	1	1	1
2	58	test	72	0.0	0	0	0	1
4	6	test	66	0.13333333333333333	0.8513268733274981	1	1	1
74	89	test	81	0.5	2.6975840602307417	1	1	1
45	46	test	70	0.0	0	0	0	1
71	77	test	70	0.21428571428571427	1.365358839940256	1	1	1
64	113	test	40	0.08333333333333333	0.48089834696298783	0	0	1
23	48	test	54	0.0	0	0	0	1
21	63	test	54	0.15384615384615385	0.9151928288662396	1	1	1
79	112	test	56	0.25	1.3703124421796584	1	1	1
1	94	test	48	0.2727272727272727	1.3703124421796584	1	1	1
18	59	test	72	0.0	0	1	0	1
83	101	test	81	0.058823529411764705	0.4170323914242463	0	0	1
64	65	test	35	0.0	0	0	0	1
64	66	test	40	0.0	0	1	0	1
18	114	test	56	0.25	1.4941285868276535	1	1	1
4	85	test	60	0.06666666666666667	0.4170323914242463	1	1	1
16	61	test	72	0.21428571428571427	1.2891843961619114	1	1	1
9	22	test	63	0.45454545454545453	2.365109131512397	1	1	1
73	105	test	64	0.0	0	0	0	1
66	114	test	56	0.25	1.5529073158839857	1	1	1
16	93	test	81	0.0	0	0	0	1
52	109	test	40	0.3	1.424137568996588	1	1	1
31	36	test	81	0.5	2.7736248797660794	1	1	1
4	73	test	48	0.4	1.7958614767744683	1	1	1
18	97	test	56	0.25	1.5199073204772229	1	1	1
4	53	test	48	0.16666666666666666	0.9617966939259757	1	1	1
41	108	test	64	0.3333333333333333	1.7958614767744683	1	1	1
8	109	test	50	0.36363636363636365	1.9822481955478353	1	1	1
60	67	test	54	0.07142857142857142	0.43429448190325176	0	0	1
16	48	test	81	0.2857142857142857	1.7234788780651629	1	1	1
68	69	test	56	0.0	0	0	0	1
11	108	test	64	0.45454545454545453	2.1662900031389785	1	1	1
5	94	test	48	0.4	1.825432055493077	1	1	1
97	113	test	56	0.0	0	0	0	1
22	47	test	81	0.058823529411764705	0.48089834696298783	0	0	1
8	41	test	80	0.0	0	0	0	1
46	84	test	90	0.0	0	0	0	0
26	47	test	81	0.058823529411764705	0.43429448190325176	0	0	0
33	67	test	90	0.0	0	0	0	0
102	62	test	110	0.0	0	0	0	0
71	105	test	56	0.0	0	0	0	0
55	14	test	81	0.058823529411764705	0.4170323914242463	0	0	0
109	44	test	55	0.0	0	0	0	0
93	38	test	81	0.0	0	0	0	0
13	95	test	63	0.0	0	0	0	0
66	27	test	72	0.0	0	0	0	0
66	46	test	80	0.0	0	0	0	0
12	33	test	100	0.0	0	0	0	0
1	47	test	72	0.0	0	0	0	0
95	23	test	42	0.0	0	0	0	0
94	72	test	60	0.0	0	0	0	0
101	27	test	81	0.0	0	0	0	0
67	32	test	81	0.0	0	0	0	0
76	42	test	56	0.0	0	0	0	0
107	109	test	30	0.0	0	0	0	0
4	88	test	48	0.0	0	0	0	0
4	101	test	54	0.15384615384615385	0.8979307383872341	0	0	0
75	52	test	72	0.0625	0.48089834696298783	0	0	0
85	37	test	70	0.0	0	0	0	0
16	29	test	81	0.0	0	0	0	0
90	96	test	72	0.0625	0.45511961331341866	0	0	0
68	95	test	56	0.0	0	0	0	0
89	46	test	90	0.05555555555555555	0.48089834696298783	0	0	0
111	11	test	56	0.0	0	0	0	0
26	22	test	81	0.0	0	0	0	0
88	28	test	72	0.3076923076923077	1.949248200141072	1	1	0
5	9	test	56	0.07142857142857142	0.45511961331341866	0	0	0
41	12	test	80	0.058823529411764705	0.5581106265512472	0	0	0
100	79	test	63	0.0	0	0	0	0
69	14	test	63	0.06666666666666667	0.45511961331341866	0	0	0
70	101	test	81	0.0	0	0	0	0
58	88	test	64	0.0	0	0	0	0
103	19	test	72	0.0	0	0	0	0
102	14	test	90	0.0	0	0	0	0
76	80	test	56	0.0	0	0	0	0
14	32	test	81	0.058823529411764705	0.43429448190325176	0	0	0
73	46	test	80	0.0	0	0	0	0
44	108	test	88	0.0	0	0	0	0
112	92	test	64	0.0	0	0	0	0
50	59	test	99	0.1111111111111111	0.9102392266268373	0	0	0
47	108	test	72	0.0625	0.45511961331341866	0	0	0
32	22	test	81	0.058823529411764705	0.43429448190325176	0	0	0
36	85	test	90	0.0	0	0	0	0
44	60	test	66	0.0625	0.5138983423697507	0	0	0
43	109	test	35	0.0	0	0	0	0
45	42	test	56	0.0	0	0	0	0
59	13	test	81	0.058823529411764705	0.5138983423697507	0	0	0
53	91	test	72	0.0625	0.4170323914242463	0	0	0
111	82	test	77	0.0	0	0	0	0
75	47	test	81	0.058823529411764705	0.45511961331341866	0	0	0
83	111	test	63	0.0	0	0	0	0
93	13	test	81	0.0	0	0	0	0
114	28	test	63	0.14285714285714285	0.8894140952166705	1	1	0
34	7	test	110	0.0	0	0	0	0
82	95	test	77	0.058823529411764705	0.45511961331341866	0	0	0
36	81	test	45	0.07692307692307693	0.45511961331341866	1	1	0
14	56	test	90	0.0	0	0	0	0
73	54	test	80	0.0	0	0	0	0
20	106	test	72	0.0625	0.43429448190325176	0	0	0
45	17	test	70	0.0	0	0	0	0
75	27	test	81	0.0	0	0	0	0
3	76	test	77	0.0	0	0	0	0
11	55	test	72	0.0	0	0	0	0
93	24	test	81	0.0	0	0	0	0
71	12	test	70	0.0625	0.45511961331341866	0	0	0
24	111	test	63	0.0	0	0	0	0
47	37	test	63	0.0	0	0	0	0
71	25	test	70	0.0625	0.45511961331341866	0	0	0
33	41	test	80	0.0	0	0	0	0
63	27	test	81	0.125	0.872152004737665	0	0	0
55	58	test	72	0.0	0	0	0	0
113	90	test	64	0.0	0	0	0	0
16	85	test	90	0.0	0	0	0	0
32	45	test	63	0.0	0	0	0	0
79	14	test	63	0.0	0	0	0	0
95	9	test	49	0.0	0	0	0	0
97	51	test	42	0.0	0	0	0	0
27	97	test	63	0.0	0	0	0	0
86	108	test	56	0.0	0	0	0	0
112	84	test	72	0.0	0	0	0	0
109	86	test	35	0.0	0	0	0	0
55	73	test	72	0.0625	0.43429448190325176	0	0	0
65	56	test	70	0.0625	0.4170323914242463	0	0	0
27	85	test	90	0.0	0	0	0	0
61	103	test	64	0.0	0	0	0	0
66	109	test	40	0.0	0	0	0	0
109	114	test	35	0.0	0	0	0	0
99	7	test	121	0.0	0	0	0	0
32	111	test	63	0.0	0	0	0	0
61	58	test	64	0.0	0	0	0	0
71	82	test	77	0.0	0	0	0	0
34	95	test	70	0.0625	0.45511961331341866	0	0	0
10	110	test	90	0.0	0	0	0	0
4	13	test	54	0.0	0	0	0	0
65	11	test	56	0.0	0	0	0	0
60	69	test	42	0.0	0	0	0	0
38	77	test	90	0.05555555555555555	0.45511961331341866	0	0	0
107	114	test	42	0.0	0	0	0	0
51	57	test	36	0.0	0	0	0	0
70	21	test	54	0.0	0	0	0	0
23	35	test	54	0.0	0	0	0	0
12	107	test	60	0.0	0	0	0	0
41	3	test	88	0.1875	1.4941285868276535	0	0	0
94	6	test	66	0.0	0	0	0	0
14	31	test	81	0.0	0	0	0	0
81	27	test	45	0.07692307692307693	0.5138983423697507	0	0	0
8	61	test	80	0.058823529411764705	0.4170323914242463	0	0	0
21	11	test	48	0.0	0	0	0	0
43	107	test	42	0.0	0	0	0	0
42	77	test	80	0.0	0	0	0	0
52	103	test	64	0.06666666666666667	0.48089834696298783	0	0	0
21	19	test	54	0.0	0	0	0	0
112	30	test	72	0.0	0	0	0	0
74	23	test	54	0.07142857142857142	0.43429448190325176	0	0	0
9	6	test	77	0.058823529411764705	0.45511961331341866	0	0	0
50	77	test	110	0.0	0	0	0	0
9	104	test	56	0.0	0	0	0	0
89	61	test	72	0.0	0	0	0	0
5	58	test	64	0.0	0	0	0	0
67	115	test	81	0.0	0	0	0	0
