mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	cD#class
32	72	test	48	0.2727272727272727	1.4620911666427532	1	1	1
61	65	test	80	0.2857142857142857	1.7580030590231739	1	1	1
59	102	test	49	0.0	0	0	0	1
23	52	test	72	0.3076923076923077	1.80460692408291	1	1	1
23	79	test	72	0.4166666666666667	2.238901405986162	1	1	1
6	108	test	88	0.26666666666666666	1.8339486986636406	1	1	1
7	101	test	90	0.26666666666666666	1.783781792672743	1	1	1
67	92	test	56	0.15384615384615385	0.8513268733274981	1	1	1
21	37	test	42	0.0	0	0	0	1
31	102	test	70	0.4166666666666667	2.3271555338662315	1	1	1
50	68	test	50	0.25	1.2856213552307498	1	1	1
32	56	test	54	0.15384615384615385	0.9690179556831694	0	0	1
81	92	test	63	0.14285714285714285	0.9360179602764065	0	0	1
77	97	test	48	0.16666666666666666	0.9360179602764065	1	1	1
82	83	test	80	0.0	0	0	0	1
71	77	test	64	0.3333333333333333	1.884210784549409	1	1	1
35	55	test	49	0.2727272727272727	1.3960911758292274	1	1	1
109	112	test	72	0.4166666666666667	2.2597265373963284	1	1	1
62	72	test	64	0.3333333333333333	1.975989509012504	1	1	1
51	79	test	54	0.15384615384615385	0.8894140952166705	0	0	1
63	71	test	56	0.25	1.4290911712359904	1	1	1
49	97	test	48	0.0	0	0	0	1
14	46	test	63	0.0	0	0	0	1
75	85	test	72	0.21428571428571427	1.2891843961619114	1	1	1
7	61	test	72	0.21428571428571427	1.3028834457097553	1	1	1
53	85	test	56	0.25	1.251097174272739	1	1	1
70	71	test	64	0.06666666666666667	0.43429448190325176	0	0	1
50	54	test	50	0.25	1.2856213552307498	1	1	1
64	110	test	70	0.0	0	0	0	1
53	75	test	63	0.3333333333333333	1.731995521235727	1	1	1
26	34	test	81	0.5	2.761316391526477	1	1	1
22	33	test	64	0.0	0	0	0	1
33	107	test	80	0.2857142857142857	1.7469633129119337	1	1	1
47	84	test	60	0.3333333333333333	1.7199158371340015	1	1	1
12	70	test	72	0.21428571428571427	1.4169163072393944	1	1	1
22	52	test	72	0.3076923076923077	1.825432055493077	1	1	1
36	56	test	81	0.5	2.8202287448258154	1	1	1
28	64	test	49	0.0	0	0	0	1
24	105	test	45	0.16666666666666666	0.8894140952166705	1	1	1
38	90	test	80	0.38461538461538464	2.275464442324086	1	1	1
87	98	test	63	0.0	0	1	0	1
11	29	test	72	0.0625	0.45511961331341866	0	0	0
30	79	test	72	0.0	0	0	0	0
16	24	test	60	0.0	0	0	0	0
109	14	test	72	0.0	0	0	0	0
59	90	test	56	0.07142857142857142	0.4170323914242463	0	0	0
43	66	test	36	0.09090909090909091	0.5138983423697507	0	0	0
29	57	test	64	0.0	0	0	0	0
13	34	test	81	0.0	0	0	0	0
44	90	test	72	0.0	0	0	0	0
17	8	test	90	0.0	0	0	0	0
86	91	test	56	0.0	0	0	0	0
62	77	test	64	0.0	0	0	0	0
25	46	test	63	0.0	0	0	0	0
1	83	test	100	0.05263157894736842	0.48089834696298783	0	0	0
62	67	test	64	0.06666666666666667	0.4170323914242463	0	0	0
108	25	test	72	0.0	0	0	0	0
13	32	test	54	0.07142857142857142	0.43429448190325176	1	1	0
112	28	test	63	0.0	0	0	0	0
50	90	test	40	0.08333333333333333	0.4170323914242463	0	0	0
16	21	test	84	0.0	0	0	0	0
111	92	test	70	0.0	0	0	0	0
108	112	test	72	0.0	0	0	0	0
51	89	test	66	0.0	0	0	0	0
54	73	test	80	0.058823529411764705	0.5138983423697507	0	0	0
2	92	test	77	0.058823529411764705	0.45511961331341866	0	0	0
17	63	test	63	0.06666666666666667	0.45511961331341866	0	0	0
56	65	test	90	0.05555555555555555	0.45511961331341866	0	0	0
113	48	test	100	0.0	0	0	0	0
101	72	test	80	0.058823529411764705	0.5138983423697507	0	0	0
111	13	test	90	0.0	0	0	0	0
107	111	test	100	0.0	0	0	0	0
101	36	test	90	0.0	0	0	0	0
101	60	test	50	0.0	0	0	0	0
111	73	test	80	0.0	0	0	0	0
29	69	test	80	0.058823529411764705	0.45511961331341866	0	0	0
14	5	test	81	0.0	0	0	0	0
25	49	test	72	0.0625	0.48089834696298783	0	0	0
37	87	test	54	0.0	0	0	0	0
113	43	test	60	0.14285714285714285	0.9690179556831694	0	0	0
12	9	test	81	0.0	0	0	0	0
37	99	test	66	0.0	0	0	0	0
43	90	test	48	0.0	0	0	0	0
108	79	test	72	0.0	0	0	0	0
76	94	test	72	0.0	0	0	0	0
22	41	test	88	0.05555555555555555	0.43429448190325176	0	0	0
38	76	test	90	0.0	0	0	0	0
12	15	test	63	0.0	0	0	0	0
56	61	test	72	0.0	0	0	0	0
79	82	test	72	0.0	0	0	0	0
53	77	test	56	0.0	0	0	0	0
31	69	test	100	0.05263157894736842	0.5581106265512472	0	0	0
82	93	test	88	0.0	0	0	0	0
18	76	test	81	0.0	0	0	0	0
65	94	test	80	0.058823529411764705	0.43429448190325176	0	0	0
33	79	test	72	0.0	0	0	0	0
108	12	test	72	0.0625	0.45511961331341866	0	0	0
15	36	test	63	0.0	0	0	0	0
1	27	test	90	0.0	0	0	0	0
44	87	test	81	0.0	0	0	0	0
58	97	test	54	0.15384615384615385	0.9151928288662396	0	0	0
60	92	test	35	0.0	0	1	0	0
72	98	test	56	0.0	0	0	0	0
110	96	test	100	0.05263157894736842	0.43429448190325176	0	0	0
57	9	test	72	0.0	0	0	0	0
103	40	test	63	0.06666666666666667	0.43429448190325176	0	0	0
39	54	test	110	0.0	0	0	0	0
25	68	test	90	0.05555555555555555	0.43429448190325176	0	0	0
24	25	test	45	0.07692307692307693	0.48089834696298783	1	1	0
73	97	test	48	0.0	0	0	0	0
3	5	test	90	0.0	0	0	0	0
113	26	test	90	0.0	0	0	0	0
109	7	test	72	0.0625	0.43429448190325176	0	0	0
105	111	test	90	0.11764705882352941	0.9924051084544989	0	0	0
45	73	test	64	0.0	0	0	0	0
113	71	test	80	0.0	0	0	0	0
101	35	test	70	0.0	0	0	0	0
8	90	test	80	0.0	0	0	0	0
18	74	test	90	0.0	0	0	0	0
10	39	test	110	0.05	0.45511961331341866	0	0	0
31	68	test	100	0.0	0	0	0	0
40	41	test	99	0.0	0	0	0	0
25	66	test	54	0.0	0	0	0	0
21	24	test	35	0.0	0	0	0	0
11	68	test	90	0.0	0	0	0	0
23	84	test	48	0.0	0	0	0	0
54	99	test	110	0.10526315789473684	0.9947966893327386	0	0	0
76	80	test	81	0.0	0	0	0	0
113	39	test	110	0.0	0	0	0	0
88	94	test	48	0.0	0	0	0	0
28	43	test	42	0.08333333333333333	0.45511961331341866	0	0	0
50	79	test	45	0.0	0	0	0	0
72	92	test	56	0.0	0	0	0	0
35	69	test	70	0.0	0	0	0	0
34	75	test	81	0.0	0	0	0	0
15	50	test	35	0.0	0	0	0	0
25	47	test	90	0.05555555555555555	0.43429448190325176	0	0	0
60	87	test	45	0.0	0	1	0	0
110	19	test	100	0.0	0	0	0	0
27	33	test	72	0.0	0	0	0	0
71	95	test	72	0.0	0	0	0	0
107	70	test	80	0.0	0	0	0	0
112	95	test	81	0.0	0	0	0	0
30	60	test	40	0.0	0	0	0	0
113	83	test	100	0.0	0	0	0	0
100	74	test	70	0.0	0	0	0	0
4	69	test	110	0.0	0	0	0	0
58	98	test	63	0.06666666666666667	0.43429448190325176	1	0	0
105	35	test	63	0.0	0	0	0	0
103	91	test	56	0.0	0	0	0	0
105	25	test	81	0.058823529411764705	0.45511961331341866	1	1	0
38	72	test	80	0.0	0	0	0	0
113	59	test	70	0.13333333333333333	1.0277966847395015	1	0	0
34	6	test	99	0.0	0	0	0	0
37	84	test	36	0.0	0	0	0	0
52	94	test	72	0.0	0	0	0	0
107	37	test	60	0.0	0	0	0	0
104	30	test	64	0.0	0	0	0	0
113	114	test	90	0.05555555555555555	0.5581106265512472	0	0	0
36	50	test	45	0.0	0	0	0	0
55	95	test	63	0.06666666666666667	0.45511961331341866	0	0	0
15	43	test	42	0.0	0	1	1	0
28	41	test	77	0.0	0	0	0	0
86	92	test	49	0.0	0	0	0	0
15	84	test	42	0.0	0	0	0	0
