mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	D#sbm	cD#class
83	95	test	35	0.09090909090909091	0.45511961331341866	0	1	0	1
19	62	test	56	0.25	1.4733034554174869	1	1	1	1
26	54	test	72	0.0	0	0	0	0	1
15	86	test	35	0.2	0.8685889638065035	1	1	1	1
81	92	test	63	0.06666666666666667	0.45511961331341866	0	0	0	1
3	7	test	99	0.17647058823529413	1.2683592647517443	1	1	1	1
20	56	test	42	0.08333333333333333	0.45511961331341866	1	1	1	1
98	113	test	32	0.09090909090909091	0.5581106265512472	1	1	0	1
46	106	test	63	0.45454545454545453	2.285505271045898	1	1	1	1
59	60	test	32	0.09090909090909091	0.5138983423697507	0	0	1	1
63	88	test	72	0.21428571428571427	1.365358839940256	1	1	1	1
4	75	test	72	0.3076923076923077	1.7823912313645023	1	1	1	1
18	96	test	81	0.2	1.391137573589825	1	1	1	1
12	29	test	63	0.23076923076923078	1.4290911712359904	1	1	1	1
73	82	test	63	0.23076923076923078	1.391137573589825	1	1	1	1
74	111	test	72	0.5454545454545454	2.6924968337483324	1	1	1	1
15	100	test	56	0.07142857142857142	0.5138983423697507	1	1	1	1
81	111	test	72	0.0	0	0	0	0	1
64	66	test	36	0.0	0	0	0	0	1
49	67	test	64	0.14285714285714285	0.8894140952166705	1	1	1	1
66	97	test	48	0.4	1.8204784532536746	1	1	1	1
30	95	test	35	0.5	1.872035920552813	1	1	1	1
51	91	test	42	0.3	1.3703124421796582	1	1	0	1
13	86	test	45	0.16666666666666666	0.8685889638065035	1	1	1	1
20	36	test	36	0.2	0.9481928242730024	1	1	1	1
68	69	test	90	0.0	0	0	0	0	1
8	112	test	90	0.35714285714285715	2.17503545044742	1	1	1	1
6	98	test	28	0.2222222222222222	0.872152004737665	0	0	1	1
2	102	test	80	0.0	0	1	0	0	1
40	107	test	80	0.2857142857142857	1.7407409685441686	1	1	1	1
1	66	test	66	0.0	0	0	0	0	1
38	106	test	56	0.36363636363636365	1.8046069240829101	1	1	1	1
22	33	test	81	0.0	0	0	0	0	1
31	83	test	56	0.07142857142857142	0.5138983423697507	0	1	0	1
75	85	test	81	0.125	1.039008973514235	1	1	1	1
20	95	test	30	0.1	0.45511961331341866	1	1	1	1
28	66	test	42	0.18181818181818182	0.8894140952166705	1	1	1	1
35	55	test	24	0.25	0.9151928288662396	1	1	1	1
55	56	test	42	0.08333333333333333	0.43429448190325176	0	0	1	1
19	72	test	49	0.2727272727272727	1.3494873107694914	1	1	1	1
55	72	test	42	0.4444444444444444	1.8303856577324793	1	1	1	1
58	93	test	72	0.3076923076923077	1.884210784549409	1	1	1	1
4	53	test	48	0.2727272727272727	1.365358839940256	1	1	1	1
60	64	test	24	0.0	0	0	1	1	1
27	39	test	60	0.23076923076923078	1.4033124375864212	1	1	1	1
83	94	test	63	0.06666666666666667	0.45511961331341866	0	0	0	1
5	109	test	90	0.05555555555555555	0.43429448190325176	0	0	0	1
82	83	test	49	0.0	0	0	0	0	1
62	63	test	72	0.0	0	0	0	0	1
6	85	test	63	0.23076923076923078	1.3530503517006527	1	1	1	1
28	64	test	42	0.0	0	0	0	0	1
36	95	test	30	0.2222222222222222	0.9617966939259757	1	1	1	1
35	72	test	28	0.2222222222222222	0.9151928288662396	1	1	1	1
14	33	test	90	0.35714285714285715	2.2008141840969895	1	1	1	1
43	44	test	40	0.07692307692307693	0.5581106265512472	0	0	1	1
45	67	test	80	0.2857142857142857	1.884210784549409	1	1	1	1
27	35	test	24	0.1111111111111111	0.45511961331341866	1	1	1	1
41	53	test	54	0.36363636363636365	1.7823912313645023	1	1	1	1
49	92	test	56	0.15384615384615385	0.8894140952166705	1	1	1	1
30	43	test	28	0.0	0	0	0	1	1
82	84	test	49	0.07692307692307693	0.45511961331341866	0	0	0	1
57	107	test	72	0.0	0	0	0	0	1
35	43	test	16	0.0	0	0	0	1	1
22	112	test	81	0.5	2.6301550637608386	1	1	1	1
32	80	test	90	0.11764705882352941	0.9481928242730024	0	0	1	1
20	31	test	48	0.2727272727272727	1.403312437586421	1	1	1	1
70	84	test	70	0.0625	0.4170323914242463	0	0	0	1
7	107	test	72	0.21428571428571427	1.2891843961619114	1	1	1	1
26	34	test	64	0.6	2.7061958832961768	1	1	1	1
31	51	test	48	0.0	0	0	0	0	1
68	111	test	72	0.4166666666666667	2.1785984913785814	1	1	1	1
6	53	test	42	0.18181818181818182	0.872152004737665	1	1	1	1
28	77	test	63	0.45454545454545453	2.2805516688064955	1	1	1	1
50	84	test	70	0.7	3.135441583065155	1	1	1	1
47	54	test	81	0.5	2.7563627892870737	1	1	1	1
4	6	test	56	0.07142857142857142	0.45511961331341866	1	1	1	1
4	27	test	48	0.0	0	0	0	0	1
71	114	test	90	0.26666666666666666	1.923469466491503	1	1	1	1
60	77	test	36	0.18181818181818182	0.9360179602764065	0	0	0	1
25	26	test	64	0.0	0	0	0	0	1
30	56	test	49	0.4	1.9750269337906414	1	1	1	1
21	88	test	72	0.21428571428571427	1.391137573589825	1	1	1	1
18	28	test	63	0.14285714285714285	0.9360179602764065	1	1	1	1
8	23	test	90	0.46153846153846156	2.6301550637608386	1	1	1	1
11	73	test	72	0.13333333333333333	0.9102392266268373	1	1	1	1
19	35	test	28	0.375	1.3703124421796584	1	1	1	1
7	48	test	81	0.38461538461538464	2.157773359968415	1	1	1	1
16	101	test	100	0.25	1.7407409685441684	1	1	1	1
47	89	test	99	0.42857142857142855	2.7563627892870737	1	1	1	1
56	95	test	35	0.3333333333333333	1.4169163072393944	1	1	1	1
35	36	test	24	0.0	0	0	0	1	1
38	110	test	80	0.38461538461538464	2.238901405986162	1	1	1	1
97	113	test	64	0.0	0	0	0	0	1
25	67	test	64	0.0	0	0	0	0	1
53	54	test	54	0.0	0	0	0	0	1
90	106	test	70	0.4166666666666667	2.264680139635731	1	1	1	1
49	93	test	64	0.14285714285714285	0.8894140952166705	1	1	1	1
60	98	test	16	0.0	0	0	1	0	1
24	42	test	72	0.5454545454545454	2.5602029643502595	1	1	1	1
21	76	test	81	0.058823529411764705	0.45511961331341866	0	0	0	1
35	62	test	32	0.2	0.9151928288662396	1	1	1	1
27	86	test	30	0.1	0.43429448190325176	1	1	1	1
16	48	test	90	0.26666666666666666	1.7234788780651629	1	1	1	1
41	108	test	81	0.2857142857142857	1.8411699604208343	1	1	1	1
68	84	test	63	0.45454545454545453	2.1994236227887485	1	1	1	1
36	80	test	54	0.36363636363636365	1.9895933786654774	1	1	1	1
15	55	test	42	0.08333333333333333	0.43429448190325176	1	1	1	1
10	59	test	80	0.0	0	0	0	0	0
44	54	test	90	0.0	0	0	0	0	0
17	37	test	77	0.0	0	0	0	0	0
29	56	test	49	0.0	0	0	0	0	0
35	79	test	44	0.0	0	0	0	0	0
76	9	test	90	0.0	0	0	0	0	0
12	99	test	99	0.17647058823529413	1.7161442097772204	0	0	1	0
24	90	test	90	0.0	0	0	0	0	0
90	63	test	90	0.05555555555555555	0.45511961331341866	0	0	0	0
10	43	test	40	0.0	0	0	0	0	0
1	74	test	99	0.0	0	0	0	0	0
81	49	test	72	0.0625	0.43429448190325176	0	0	0	0
20	50	test	60	0.0	0	0	0	0	0
3	23	test	99	0.05263157894736842	0.45511961331341866	0	0	0	0
74	107	test	72	0.0	0	0	0	0	0
66	44	test	60	0.06666666666666667	0.43429448190325176	0	0	0	0
81	64	test	54	0.0	0	0	0	1	0
37	69	test	70	0.0	0	0	0	0	0
66	14	test	60	0.0	0	0	0	0	0
5	37	test	70	0.0	0	0	0	0	0
65	62	test	88	0.05555555555555555	0.45511961331341866	0	0	0	0
7	34	test	72	0.0	0	0	0	0	0
81	68	test	81	0.0	0	0	0	0	0
104	87	test	100	0.0	0	0	0	0	0
5	41	test	90	0.05555555555555555	0.48089834696298783	0	0	0	0
111	17	test	88	0.0	0	0	0	0	0
71	42	test	80	0.0	0	0	0	0	0
27	2	test	60	0.06666666666666667	0.5138983423697507	0	0	0	0
11	115	test	88	0.0	0	0	0	0	0
31	10	test	80	0.0	0	0	0	0	0
40	31	test	80	0.0	0	0	0	0	0
52	60	test	44	0.0	0	0	0	0	0
76	29	test	63	0.0	0	0	0	0	0
69	67	test	80	0.0	0	0	0	0	0
26	111	test	64	0.0	0	0	0	0	0
106	29	test	49	0.0	0	0	0	0	0
86	25	test	40	0.0	0	0	0	0	0
23	44	test	90	0.0	0	0	0	0	0
88	95	test	40	0.0	0	0	0	0	0
45	64	test	60	0.06666666666666667	0.48089834696298783	1	1	0	0
49	88	test	64	0.14285714285714285	0.9151928288662396	0	0	0	0
98	31	test	32	0.0	0	0	0	0	0
82	8	test	70	0.0625	0.45511961331341866	0	0	0	0
106	98	test	28	0.0	0	0	0	0	0
112	97	test	72	0.0	0	0	0	0	0
39	18	test	90	0.11764705882352941	0.872152004737665	0	0	0	0
21	32	test	90	0.0	0	0	0	0	0
81	65	test	99	0.0	0	0	0	0	0
67	72	test	56	0.0	0	0	0	0	0
100	109	test	72	0.0	0	0	0	0	0
32	61	test	110	0.05	0.5138983423697507	0	0	0	0
85	26	test	72	0.0	0	0	0	0	0
26	59	test	64	0.0	0	0	0	0	0
50	96	test	90	0.0	0	0	0	0	0
78	58	test	90	0.0	0	0	0	0	0
60	28	test	28	0.0	0	0	0	0	0
42	102	test	64	0.0	0	0	0	0	0
105	109	test	108	0.05	0.43429448190325176	0	0	0	0
48	108	test	81	0.0	0	0	0	0	0
101	5	test	100	0.0	0	0	0	0	0
61	80	test	99	0.0	0	0	0	0	0
11	90	test	80	0.0	0	0	0	0	0
37	27	test	42	0.18181818181818182	0.8894140952166705	1	1	1	0
62	42	test	64	0.0	0	0	0	0	0
73	49	test	72	0.0	0	0	0	0	0
40	87	test	100	0.0	0	0	0	0	0
31	27	test	48	0.0	0	0	0	1	0
21	45	test	90	0.0	0	0	0	0	0
40	111	test	80	0.058823529411764705	0.43429448190325176	0	0	0	0
13	73	test	81	0.0	0	0	0	0	0
26	20	test	48	0.0	0	1	0	0	0
74	32	test	90	0.0	0	0	0	0	0
34	84	test	56	0.0	0	0	0	0	0
49	30	test	56	0.0	0	0	0	0	0
33	41	test	81	0.0	0	0	0	0	0
103	109	test	81	0.0	0	0	0	0	0
99	42	test	88	0.05555555555555555	0.45511961331341866	0	0	0	0
36	111	test	48	0.0	0	0	0	0	0
51	39	test	60	0.0	0	0	0	0	0
32	27	test	60	0.14285714285714285	0.9151928288662396	1	1	1	0
79	53	test	66	0.0	0	0	0	0	0
97	73	test	72	0.0	0	0	0	0	0
64	62	test	48	0.0	0	0	0	1	0
87	106	test	70	0.0625	0.45511961331341866	0	0	0	0
27	100	test	48	0.07692307692307693	0.48089834696298783	1	1	1	0
47	76	test	81	0.0	0	0	0	0	0
75	68	test	81	0.058823529411764705	0.45511961331341866	0	0	0	0
86	31	test	40	0.0	0	0	0	1	0
7	51	test	54	0.0	0	0	0	0	0
34	41	test	72	0.0	0	0	0	0	0
75	91	test	63	0.06666666666666667	0.5138983423697507	0	0	1	0
29	11	test	56	0.0	0	0	0	1	0
18	84	test	63	0.0	0	0	0	0	0
39	6	test	70	0.0	0	0	0	0	0
71	26	test	80	0.058823529411764705	0.43429448190325176	0	0	0	0
94	45	test	90	0.05555555555555555	0.5138983423697507	0	0	0	0
75	60	test	36	0.0	0	0	0	0	0
60	2	test	40	0.0	0	0	0	0	0
78	51	test	60	0.14285714285714285	0.8340647828484926	1	0	1	0
52	50	test	110	0.0	0	0	0	0	0
27	87	test	60	0.0	0	0	0	0	0
98	21	test	36	0.0	0	0	0	0	0
43	108	test	36	0.0	0	0	0	0	0
56	40	test	70	0.0625	0.45511961331341866	0	0	0	0
84	105	test	84	0.05555555555555555	0.4170323914242463	0	0	0	0
90	37	test	70	0.0625	0.48089834696298783	0	0	0	0
55	89	test	66	0.0	0	0	0	0	0
10	82	test	70	0.0625	0.4170323914242463	0	0	0	0
35	97	test	32	0.0	0	0	0	0	0
95	70	test	50	0.0	0	0	0	0	0
115	67	test	88	0.0	0	0	0	0	0
87	7	test	90	0.0	0	0	0	0	0
54	108	test	81	0.058823529411764705	0.4170323914242463	0	0	0	0
66	69	test	60	0.0	0	0	0	0	0
45	105	test	120	0.0	0	0	0	0	0
54	58	test	81	0.125	0.9151928288662396	0	0	0	0
50	25	test	80	0.125	0.9360179602764065	0	0	0	0
75	13	test	81	0.0	0	0	0	0	0
31	27	test	48	0.0	0	0	0	1	0
105	29	test	84	0.05555555555555555	0.43429448190325176	0	0	0	0
100	70	test	80	0.0	0	0	0	0	0
27	48	test	54	0.07142857142857142	0.48089834696298783	0	0	0	0
17	96	test	99	0.0	0	0	0	0	0
48	25	test	72	0.0	0	0	0	0	0
