mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	cD#class
31	45	test	49	0.07692307692307693	0.45511961331341866	0	0	1
21	63	test	24	0.0	0	1	1	1
4	73	test	81	0.2857142857142857	1.9111609782519	1	1	1
28	63	test	40	0.16666666666666666	0.9151928288662396	1	1	1
29	39	test	64	0.0	0	0	0	1
31	36	test	42	0.3	1.3703124421796584	1	1	1
9	91	test	40	0.0	0	0	0	1
99	103	test	48	0.2727272727272727	1.344533708530089	1	1	1
1	91	test	45	0.07692307692307693	0.4170323914242463	0	0	1
90	100	test	49	0.0	0	0	0	1
17	68	test	72	0.13333333333333333	0.8833279513448324	0	0	1
88	96	test	35	0.2	0.8894140952166705	1	1	1
2	34	test	63	0.45454545454545453	2.2131226723365924	1	1	1
96	114	test	56	0.25	1.391137573589825	1	1	1
2	90	test	63	0.3333333333333333	1.7580030590231739	1	1	1
8	41	test	99	0.0	0	0	0	1
3	75	test	64	0.06666666666666667	0.45511961331341866	0	0	1
111	115	test	100	0.5384615384615384	3.0852746770742576	1	1	1
36	45	test	42	0.0	0	0	0	1
23	52	test	72	0.21428571428571427	1.3064464866409167	1	1	1
88	97	test	30	0.1	0.43429448190325176	1	1	1
16	69	test	72	0.0	0	0	0	1
13	14	test	49	0.0	0	0	0	1
17	39	test	64	0.0	0	0	0	1
5	42	test	64	0.3333333333333333	1.7554799560824974	1	1	1
71	77	test	72	0.3076923076923077	1.8633856531392423	1	1	1
6	99	test	80	0.5	2.8637993814769356	1	1	1
15	100	test	35	0.09090909090909091	0.45511961331341866	1	1	1
10	94	test	64	0.23076923076923078	1.3003603427690789	1	1	1
1	94	test	72	0.4166666666666667	2.2621570366950547	1	1	1
21	76	test	36	0.09090909090909091	0.45511961331341866	0	0	1
74	75	test	80	0.0	0	0	0	1
84	89	test	90	0.46153846153846156	2.5920678418716667	1	1	1
45	58	test	35	0.2	0.9481928242730024	1	1	1
40	107	test	100	0.3333333333333333	2.2693782984522484	1	1	1
4	27	test	81	0.0	0	0	0	1
6	67	test	90	0.0	0	0	0	0
29	86	test	48	0.0	0	0	0	0
3	68	test	72	0.0	0	0	0	0
58	74	test	50	0.0	0	0	0	0
67	86	test	54	0.0	0	0	0	0
115	75	test	80	0.0	0	0	0	0
67	73	test	81	0.0	0	0	0	0
109	95	test	72	0.0	0	0	0	0
103	97	test	36	0.0	0	0	0	0
37	63	test	32	0.0	0	1	0	0
101	27	test	81	0.0	0	0	0	0
22	91	test	45	0.0	0	0	0	0
1	69	test	72	0.0	0	1	1	0
102	94	test	72	0.0	0	0	0	0
38	40	test	100	0.0	0	0	0	0
113	32	test	63	0.0	0	0	0	0
37	71	test	64	0.06666666666666667	0.4170323914242463	1	0	0
15	54	test	50	0.0	0	0	0	0
115	30	test	80	0.0	0	0	0	0
35	60	test	36	0.0	0	0	0	0
18	81	test	81	0.0	0	0	0	0
114	9	test	64	0.0	0	0	0	0
1	56	test	90	0.05555555555555555	0.5581106265512472	0	0	0
23	32	test	72	0.0	0	0	0	0
105	20	test	108	0.0	0	0	0	0
103	96	test	42	0.0	0	0	0	0
48	80	test	90	0.0	0	0	0	0
14	76	test	42	0.0	0	0	0	0
109	66	test	81	0.0	0	0	0	0
22	32	test	81	0.058823529411764705	0.4170323914242463	0	0	0
111	9	test	80	0.0	0	0	0	0
14	17	test	56	0.0	0	0	0	0
35	93	test	60	0.0	0	0	0	0
106	76	test	60	0.0	0	0	0	0
81	91	test	45	0.0	0	0	0	0
12	26	test	81	0.058823529411764705	0.48089834696298783	0	0	0
38	64	test	70	0.0625	0.43429448190325176	0	0	0
24	97	test	66	0.0	0	0	0	0
31	40	test	70	0.0625	0.4170323914242463	0	0	0
7	96	test	84	0.0	0	0	0	0
31	75	test	56	0.07142857142857142	0.4170323914242463	0	0	0
15	29	test	40	0.0	0	0	0	0
101	12	test	81	0.0	0	0	0	0
43	81	test	54	0.07142857142857142	0.48089834696298783	0	0	0
35	64	test	42	0.08333333333333333	0.5581106265512472	0	0	0
34	4	test	63	0.0	0	0	0	0
82	88	test	55	0.0	0	0	0	0
64	83	test	77	0.0	0	0	0	0
29	81	test	72	0.0	0	0	0	0
106	111	test	100	0.05263157894736842	0.45511961331341866	0	0	0
20	51	test	81	0.058823529411764705	0.5138983423697507	0	0	0
100	12	test	63	0.0	0	0	0	0
67	81	test	81	0.058823529411764705	0.48089834696298783	0	0	0
54	62	test	80	0.0	0	0	0	0
103	21	test	36	0.0	0	0	0	0
46	95	test	72	0.0	0	0	0	0
10	67	test	72	0.0	0	0	0	0
1	59	test	81	0.0	0	0	0	0
113	69	test	56	0.0	0	0	0	0
46	54	test	90	0.0	0	0	0	0
46	9	test	72	0.0	0	0	0	0
110	71	test	80	0.0	0	0	0	0
106	21	test	60	0.0	0	0	0	0
102	58	test	45	0.07692307692307693	0.45511961331341866	0	0	0
74	83	test	110	0.10526315789473684	0.8513268733274981	0	0	0
112	13	test	70	0.0	0	0	0	0
113	63	test	28	0.0	0	0	0	0
76	91	test	30	0.0	0	0	0	0
14	97	test	42	0.0	0	0	0	0
32	60	test	54	0.0	0	0	0	0
42	84	test	80	0.058823529411764705	0.45511961331341866	0	0	0
11	89	test	81	0.058823529411764705	0.43429448190325176	0	0	0
46	56	test	90	0.05555555555555555	0.5138983423697507	0	0	0
21	92	test	48	0.0	0	0	0	0
91	94	test	40	0.08333333333333333	0.4170323914242463	0	0	0
10	62	test	64	0.0	0	0	0	0
21	83	test	66	0.0	0	0	0	0
23	72	test	72	0.0	0	0	0	0
14	54	test	70	0.0625	0.43429448190325176	0	0	0
11	113	test	63	0.0	0	0	0	0
30	51	test	72	0.0	0	0	0	0
115	12	test	90	0.05555555555555555	0.40242960438184466	0	0	0
21	6	test	60	0.0	0	0	0	0
39	50	test	72	0.0	0	0	0	0
11	55	test	72	0.0	0	0	0	0
35	85	test	48	0.0	0	0	0	0
113	56	test	70	0.0	0	0	0	0
115	98	test	50	0.07142857142857142	0.45511961331341866	0	0	0
1	19	test	90	0.0	0	0	0	0
26	42	test	72	0.0	0	0	0	0
17	72	test	72	0.0	0	0	0	0
57	83	test	110	0.0	0	0	0	0
5	9	test	64	0.0	0	1	1	0
36	77	test	54	0.0	0	0	0	0
10	80	test	80	0.0	0	0	0	0
108	72	test	90	0.05555555555555555	0.45511961331341866	0	0	0
113	28	test	70	0.0625	0.5138983423697507	0	0	0
107	79	test	110	0.0	0	0	0	0
86	87	test	48	0.0	0	0	0	0
49	77	test	90	0.1875	1.5713408664159132	0	0	0
36	74	test	60	0.0	0	0	0	0
16	39	test	72	0.0625	0.43429448190325176	0	0	0
71	81	test	72	0.0	0	0	0	0
101	62	test	72	0.0625	0.5138983423697507	0	0	0
66	90	test	63	0.0	0	0	0	0
101	105	test	108	0.0	0	0	0	0
70	75	test	88	0.0	0	0	0	0
1	12	test	81	0.058823529411764705	0.40242960438184466	0	0	0
29	7	test	96	0.0	0	0	0	0
42	96	test	56	0.0	0	0	0	0
113	49	test	70	0.4166666666666667	2.6085367323468494	1	1	0
76	80	test	60	0.0	0	0	0	0
61	85	test	64	0.0	0	0	0	0
35	41	test	54	0.0	0	0	0	0
82	89	test	99	0.05263157894736842	0.43429448190325176	0	0	0
112	17	test	80	0.058823529411764705	0.4170323914242463	1	1	0
37	65	test	72	0.0	0	0	0	0
34	57	test	70	0.0	0	0	0	0
36	4	test	54	0.0	0	0	0	0
45	56	test	70	0.0625	0.45511961331341866	0	0	0
18	30	test	72	0.0	0	0	0	0
50	6	test	90	0.0	0	0	0	0
4	90	test	63	0.0	0	0	0	0
96	97	test	42	0.3	1.3237085771199222	1	1	0
