mS#id1	mS#id2	mD#data	C#e2v-0	C#e2v-1	C#e2v-2	C#e2v-3	C#e2v-4	C#e2v-5	C#e2v-6	C#e2v-7	C#e2v-8	C#e2v-9	C#e2v-10	C#e2v-11	C#e2v-12	C#e2v-13	C#e2v-14	C#e2v-15	C#e2v-16	C#e2v-17	C#e2v-18	C#e2v-19	C#e2v-20	C#e2v-21	C#e2v-22	C#e2v-23	C#e2v-24	C#e2v-25	C#e2v-26	C#e2v-27	C#e2v-28	C#e2v-29	C#e2v-30	C#e2v-31	cD#class
9	7	train	0.20646186	0.03313492	0.08211741	0.07207166	-5.846241e-05	0.0047649005	0.075731285	0.010812731	0.008956616	0.0032532	0.0025983527	0.023430282	0.0025236236	0.051134013	0.008410389	0.1191944	0.021524664	-0.0017070465	0.14884385	0.016909577	0.016863158	0.05854537	0.2849697	0.082364395	-0.0061641503	-0.00041654278	0.02700864	0.0043990943	0.087912515	0.0710031	0.005073525	0.020412665	0
14	8	train	0.06264815	0.023490682	0.19857988	0.032908734	0.00030038686	-0.0037636736	0.025417563	0.030190421	0.0017882645	0.01459303	0.022838825	-0.0012836532	0.0006575947	0.007946071	-0.0022597536	0.017941592	0.03938324	-0.0042959778	-0.006370714	-0.014400429	0.01031427	0.13221961	0.21196327	0.013377341	0.026575277	0.0019018796	0.0798949	0.010568812	-0.0062463274	0.07644082	-0.054683495	-0.0004880721	0
24	10	train	0.15626866	-0.06700131	0.21971309	0.024442816	0.0010844521	0.002725858	0.1367874	0.010201675	-0.0053231264	-0.0013376338	0.0613474	-0.002769918	0.0011021058	0.020931449	-0.0034184183	0.07765115	0.037538867	-0.011611416	0.016535476	-0.05689979	-0.003922689	0.10777641	0.25440675	0.018795133	0.024039691	-0.010244871	0.03848194	-0.00086127326	-0.011721322	0.12993608	-0.008327727	-0.012734661	0
2	30	train	0.05595881	0.016749801	0.17754759	0.039833706	-0.0031266843	0.0011713878	0.1255018	0.009095773	-0.003580755	0.021696068	0.12053455	-0.0012810907	-0.0021090177	0.004864049	0.006696455	-0.013509759	0.01322252	0.00062936754	-0.035625692	-0.00902087	0.028781999	0.12365341	0.20436522	0.027277341	0.002670651	-0.0054217554	0.012862883	-9.593565e-06	-0.05047988	0.053810254	0.010714157	-0.045890164	0
26	17	train	-0.028692927	0.017172124	0.27412412	-0.0007743892	-0.005136491	-0.0026917013	0.15202036	-0.031561002	-0.009838594	0.002552491	0.041834507	0.0066951234	-0.0026243671	0.026009934	-0.0053764903	-0.022602607	0.020859974	-0.0028391816	0.012481481	0.019984618	0.007464785	0.07318179	0.31230256	-0.0110119805	-0.0011152414	-0.034286782	0.05741881	-0.024652507	-0.062168475	0.18324098	-0.00384339	-0.012381047	0
9	4	train	0.19048385	0.0053836694	0.14365761	0.042625662	0.0021314623	0.009267531	0.08656132	0.017298914	0.004333344	-0.009580411	0.017745135	0.0048672315	0.0032405215	0.05737255	0.0025314677	0.15133546	0.016791029	-0.0012089289	0.10744857	0.011014119	0.010891866	0.064053744	0.2545973	0.066945426	0.0011617386	0.00024170554	0.019527176	0.011771358	0.10078026	0.030653426	-0.004415351	0.03470583	0
18	26	train	-0.018021047	0.011898087	0.2993265	0.0013421546	-0.004766476	-0.007927902	0.16993856	-0.036929835	0.0028606197	0.0015601267	0.039250597	0.004628569	-0.0036807568	0.027283333	-0.004510545	-0.015016347	0.022319451	0.00054857176	0.008969856	0.011319134	-0.002440371	0.08469938	0.33978212	-0.014177916	0.010806872	-0.030667607	0.053808674	-0.020790506	-0.06369893	0.20489138	-0.0054087294	-0.013717251	0
19	10	train	0.14501235	-0.053816263	0.18593408	0.044552077	0.006480313	0.0037938172	0.10280296	0.00031477964	0.007143431	0.0074620442	0.078312755	-0.0058658486	0.0063836104	0.02652996	-0.0027241262	0.122793175	0.036100667	-0.014493564	0.013782068	-0.03185026	0.011611837	0.09173845	0.24900872	0.027278183	-0.0072459606	-0.009286088	0.023375466	-0.00012702482	-0.014718662	0.059323482	0.005647206	-0.033994056	0
12	17	train	-0.008901131	0.044010345	0.2848374	-0.0012505235	-0.007174284	-0.0033528232	0.029769134	-0.030162776	-0.0057480605	0.034970537	0.03458532	0.0016150938	0.0028880124	0.01688367	0.059078295	0.006183569	0.056468546	0.0005731799	-0.036509164	0.14523822	0.029125825	0.08811799	0.27031714	-0.0119145475	-0.0010049399	0.120145604	0.124881834	-0.007701395	0.1649423	0.17041934	-0.05952463	0.07159909	0
11	9	train	0.08687784	0.07403335	0.15221229	0.058690414	0.0030523068	0.005296903	0.09925247	0.005967574	-0.0060895025	-0.006723266	0.012147589	-0.0037078257	0.0023849674	0.013385874	0.0011758184	-0.00941131	0.026080515	0.00044053033	-0.023280958	0.031264246	0.022295479	0.06973213	0.30397528	0.027837036	0.021711305	-0.0010816501	0.03916592	9.582001e-05	-0.05154081	0.10784648	-0.0026968291	-0.01565508	0
1	12	train	-0.0020463394	0.0985228	0.273058	-0.0409646	-0.0007150576	0.062563285	0.013809979	-0.03742046	0.024134338	0.10571065	0.051287904	0.0014193889	-0.004298454	0.016210979	0.025814796	-0.038714714	-0.0048847836	0.0009758796	-0.0818839	0.17292666	-0.035110097	-0.00285175	0.20417437	-0.005594417	-0.03353853	0.021307496	0.049614213	0.0039344006	0.018478716	0.094957195	0.08968497	-0.055768955	0
22	31	train	-0.008164272	0.06528564	0.16602118	-0.019647844	0.0010432912	0.044235982	0.013184976	-0.09889405	-0.014872473	0.13093062	0.0678362	0.0110697625	-0.0045506647	0.00024913042	0.038151816	-0.063452974	0.0009132533	0.029961132	-0.06905844	0.17739496	0.0110770045	0.010584879	0.20582508	-0.023181105	-0.045732547	0.008705039	0.09008256	0.0075950036	-0.003764524	0.04124256	0.09695309	-0.030618725	0
2	16	train	0.05569033	0.0117738135	0.27292624	0.019524768	-0.0037381002	0.0004193579	0.12071931	-0.00094062975	-0.0047557764	0.013608926	0.097821444	-0.00062560214	0.0007669721	0.036757402	0.0053568385	0.12067616	0.017523665	-0.0006971714	0.021341246	-0.00395528	0.00822316	0.07729309	0.21629287	-0.0010536419	0.0017423369	-0.0025557717	0.0040641497	0.00013951542	-0.020919448	0.052904688	-0.0006641506	-0.013565065	0
22	30	train	-0.0040835044	0.05322737	0.28008935	-0.013987916	0.00035914546	0.027536614	0.035423703	-0.041601464	0.037559222	0.075476065	0.109934025	0.009172914	0.0059017604	0.005968666	0.022883756	-0.019029828	0.0009019463	0.009494669	-0.060016062	0.12415823	0.008894267	0.009768145	0.2170074	-0.013031749	-0.034592953	0.005432738	0.07054698	0.00010342911	-0.0055078235	0.061259948	0.069362946	-0.057441667	0
27	24	train	0.0023033442	-0.044474076	0.28444815	0.0028193782	6.305842e-05	0.006831256	0.17411777	-0.020098783	-0.0059960154	-0.0017971625	0.030081447	0.010906913	-0.0002921237	0.027727535	-0.036065146	0.042453595	0.015174201	-0.0155817	0.009831225	-0.05586891	0.00045692068	0.09069238	0.3049443	0.009524245	0.010004626	-0.011007113	0.057131995	0.0075048264	-0.053835977	0.20100296	0.002939009	-0.025487386	0
19	20	train	0.034231365	-0.015906977	0.28248978	0.0030656685	0.006120254	0.012684151	0.045589834	-0.0017285397	0.008622705	0.043029025	0.12431759	0.0313519	-0.012855965	0.053144347	-0.01632984	0.4143568	0.011756371	0.049455676	0.028405055	-0.026632747	0.0065451674	0.040101502	0.19852787	0.015912646	0.0062207365	-0.0023995205	0.02866297	0.001006767	0.021553738	0.025679668	0.04879677	0.18573678	0
18	13	train	-0.020639861	0.02731564	0.17720594	0.0028735048	-0.025475793	-0.0056531895	0.057644393	-0.052044317	0.00036265457	0.010277562	0.034783058	0.0019496777	0.010526308	0.00150414	-0.009450616	-0.0030573297	0.07835011	-0.0007562605	-0.015101805	0.056821723	-0.009584276	0.12058932	0.29097638	-0.02845493	0.012267227	0.07547229	0.10344298	-0.004845948	0.028267276	0.12513831	-0.071059056	0.02731813	0
1	26	test	-0.006596405	0.038442	0.26278776	-0.025367409	-0.0005119517	0.05022683	0.07052264	-0.039155126	0.04130923	0.0077157943	0.062038004	0.0058838585	0.0039060505	0.024973629	-0.0023493061	0.14151269	-0.0018044817	-0.0048339088	0.027993858	0.023794517	-0.00899852	-0.002368372	0.23588656	-0.005170621	-0.0372197	-0.006080667	0.022811877	0.01259419	-0.006964821	0.102101386	0.005790785	0.009643671	1
1	23	test	-0.012032968	0.01275695	0.17080033	-0.015323742	-0.0015772706	0.07615804	0.0856056	-0.03331859	-0.02366492	-0.009464177	0.043339442	0.046590235	-0.00722981	0.04502736	-0.005501366	0.29617327	-0.0038313682	0.009754794	0.14362624	0.005368363	0.00687513	-0.0020070102	0.2487821	-0.010655159	-0.0040988307	-0.0058350028	0.018483354	0.008623799	-0.026097499	0.10125789	-0.008450166	0.052164588	1
3	24	test	0.04544961	-0.03435957	0.2569752	0.00087132695	0.0012340607	0.014230915	0.12396127	-0.01723974	-0.0043153297	-0.007369753	0.117625795	0.016276091	-0.0029928514	0.03159481	-0.023976473	0.23920779	-0.010925065	0.027903758	0.06450931	-0.08971892	-0.0011242513	-0.0017370437	0.22869405	0.013758125	-0.019378876	-0.0031471923	0.010843278	0.006827741	0.040940158	0.08780991	-0.06545555	0.06438736	1
5	22	test	-0.011430785	-0.0016399017	0.37124366	-0.0007554398	0.00014697775	0.116298884	0.02000335	-0.039755367	-0.025472473	0.08219273	0.031757038	0.042091724	0.014281248	0.12964012	0.005020863	0.46614215	0.00056652207	0.031720884	0.19585706	0.057528447	5.348098e-06	-0.0005622366	0.242866	-0.022456849	0.016954359	-0.0033101866	0.032455366	0.019614749	0.014839902	0.0439088	0.052387994	0.20995294	1
7	26	test	0.15648605	0.026878774	0.10101935	0.055778913	-3.848625e-05	0.010698522	0.080723986	0.018548913	-0.026361108	-0.0007693342	0.007645864	0.0070550456	-0.0010564304	0.023779154	-0.0015954777	0.09154872	0.012450031	-0.0060488335	0.0418832	0.014335811	0.018763753	0.06547795	0.2781944	0.06766561	-0.0134654725	-0.004118095	0.0369687	0.009782764	0.044798076	0.078046836	-0.0011721862	0.009452731	1
3	23	test	0.050655507	0.012104969	0.12599553	0.0007971528	0.0066896644	0.06580292	0.09773638	-0.012276143	-0.012046458	-0.008497336	0.05574113	0.049034573	-0.010567898	0.030657878	-0.0050194953	0.324804	-0.008290923	0.015391185	0.15597303	0.0059826616	-0.0035891186	-0.00095726585	0.26842892	0.023307852	-0.0033869832	-0.0026393689	0.007591466	0.0054405346	0.07259438	0.07045981	-0.009429925	0.09228668	1
13	27	test	0.0016118203	0.10839674	0.12703301	0.009141858	0.00059301266	0.014854845	0.03836232	-0.023702761	0.003704104	0.01112872	0.018082894	0.0017479843	-0.0015937499	0.00082268496	-0.0067555793	0.005607742	0.01903879	-0.0058714114	-0.0078002242	0.0828928	-0.007498231	0.08396951	0.29062715	0.015714532	0.018023727	0.023673804	0.09490157	0.002035591	0.011305478	0.09932754	-0.0038120544	0.013449749	1
5	25	test	0.13379276	-0.002816674	0.09849043	0.0035221977	0.0014743314	0.028715627	0.039755743	0.028516348	-0.00034368955	0.027091565	0.019317798	0.015083979	-0.0055332202	0.01645588	0.0027381375	0.21377514	0.005782083	0.010916623	0.0628295	0.06595804	3.7978374e-05	-0.0060169636	0.26946485	0.07265691	-0.0063343593	-0.010603153	0.036009327	0.008296111	0.098304726	0.050115313	0.013108831	0.09599205	1
4	22	test	-0.014212621	0.0033947213	0.31956658	-0.009724849	0.00033512915	0.04914122	0.03243897	-0.053482447	-0.025312046	0.07234773	0.11279497	0.0098074945	-0.004345946	0.10461212	0.008332502	0.34114957	0.0012262069	0.023083849	0.10054064	0.029422563	0.0028885037	0.0068870406	0.19310905	-0.025882864	-0.002588342	-0.0009803103	0.027272765	0.0149239125	0.009516177	0.01794125	0.024857987	0.17995973	1
2	21	test	0.123253055	0.0066546137	0.23983791	0.010061068	-0.006056105	0.00415853	0.084782265	-0.012133866	-0.0040243203	0.048254255	0.092369355	-0.006875811	0.00018643159	0.091780804	0.0027841423	0.36463127	0.013326799	0.0028209467	0.09295761	-0.0035963932	-0.0060315006	0.046688143	0.16301343	0.027798073	-0.0029236907	0.0007388332	0.004389965	-0.0011870408	0.06764585	0.021836007	0.014470088	0.13189556	1
14	24	test	0.11356933	-0.07830793	0.17202435	0.051373262	0.0014637754	0.005290503	0.03794833	0.04191552	-0.002459178	-0.0035501004	0.031540506	0.002753378	0.0005634732	0.0055198665	-0.009328218	0.028030938	0.042673044	0.013318897	-0.028302642	-0.15671879	-0.012643503	0.16348954	0.20842002	0.06933325	0.013497975	-0.014169597	0.0846866	0.010281969	-0.027101422	0.076009445	-0.055035826	-0.004075441	1
1	24	test	-0.010796333	-0.036210198	0.34835717	-0.016749598	-0.00029096342	0.016470375	0.10857552	-0.046790253	-0.008477341	-0.008208296	0.091455564	0.015464741	-0.0020474975	0.046403438	-0.026278213	0.21812217	-0.0050486475	0.017685149	0.059402768	-0.0805066	0.0021535575	-0.0036418976	0.21195552	-0.006289512	-0.023451764	-0.0069576767	0.026400715	0.010822662	-0.014717884	0.12619175	-0.05865479	0.036394633	1
12	26	test	0.032733124	0.08953771	0.17292856	0.06400921	0.0012767662	0.021679085	0.022992494	0.03227215	0.011954906	0.0036921706	0.026657099	0.00018330132	-0.0018533935	0.0050326344	-0.0015842662	-0.01636685	0.017478917	-0.00035167325	-0.025049767	0.05156718	0.05077391	0.09912109	0.25797853	0.037925594	0.031534974	-0.021687137	0.08490028	0.006695743	-0.042393528	0.09886017	0.0046173083	-0.008816941	1
3	27	test	0.00037036848	0.04929803	0.24994136	0.00014215693	0.00026354907	0.05194465	0.07755339	0.007185542	0.030025737	0.043426204	0.050494134	0.033819307	0.0018892422	0.032728206	0.047935974	0.07144907	-0.0032799186	-0.018647278	0.016446529	0.06171018	-0.0006892134	-0.00080932205	0.28980562	0.00252651	-0.013954131	0.0042751334	0.011848586	0.0032374237	-0.030889688	0.108698174	-0.0062893927	-0.075573266	1
14	29	test	0.0051147984	0.06570842	0.20235686	0.010338083	-0.018768376	0.0051704594	0.032043245	-0.0155975185	-0.009818738	0.031924184	0.01748174	0.005125602	0.0039899736	0.008996008	0.034102645	-0.008917262	0.045939885	-0.00849117	-7.586428e-05	0.08806774	-0.024248825	0.14988609	0.2332667	-0.028250681	0.0036532301	0.0879049	0.15859714	-0.0046472875	0.052813787	0.12980628	-0.08051786	0.011637955	1
1	19	test	-0.010018654	-0.02908447	0.29480022	-0.0305296	-0.0017386973	0.022923272	0.08160025	-0.0014437452	0.011376265	0.045790315	0.11674721	0.032749645	-0.011859503	0.058814913	-0.02094102	0.34492615	-0.004855222	0.022074899	0.049511302	-0.045064423	-0.006374903	-0.0030999552	0.20745821	-0.009128238	0.00706875	-0.0063065314	0.016036848	0.0015961794	-0.018481495	0.057613973	0.039775044	0.09715227	1
7	24	test	0.25612062	-0.025318293	0.13391344	0.036829714	-2.1873337e-05	0.0035082577	0.12428134	0.022165893	0.005409738	0.0008184411	0.011271426	0.018543009	0.0005537662	0.044183988	-0.017846249	0.14110963	0.03483317	0.022130026	0.08887585	-0.04850392	-0.0044906074	0.100686885	0.24997117	0.08230803	-0.008484461	-0.0047120443	0.04278474	0.008406697	0.09466617	0.09646164	0.011873059	0.035674036	1
6	21	test	0.17637897	0.002433007	0.24648774	0.015005216	-0.0012832712	-0.020899601	0.08237964	-0.05331571	-0.028248547	-0.046359338	0.027807744	0.011115142	0.0001754566	0.09039712	-0.0073393476	0.24639593	0.017522678	-0.0015404664	0.15721083	-0.019926434	-0.0030033	0.052924953	0.22223483	0.0340295	-0.03742433	0.0020634332	0.020740893	0.027820703	0.1296119	0.049714975	-0.058546122	0.056412015	1
28	17	test	-0.022312386	0.037862405	0.21060558	-0.0013331511	-0.0060228347	-0.0022365963	0.11227068	-0.044264384	-0.0016327716	0.023421545	0.050221488	0.003237294	-0.00013463464	0.0020249197	0.038234282	0.009400436	0.019033698	0.004227083	-0.033276808	0.12215667	0.022762401	0.10546775	0.28166854	-0.013742548	-0.0015272604	0.09047273	0.10769983	-0.008420611	0.086819455	0.1613067	-0.035195462	0.038020797	0
17	31	test	-0.022552514	0.041282337	0.15122738	-0.0013021412	-0.024545232	-0.0028968996	0.048556075	-0.051286638	0.0036030805	0.038835175	0.040743504	0.014575271	0.0022133654	0.00021316059	0.08199486	0.008168049	0.023368506	0.009062096	-0.030267945	0.1585651	0.026660612	0.09788109	0.27758068	-0.015474488	-0.0014289208	0.11755366	0.12985916	-0.015322892	0.07904314	0.13352035	-0.0512927	0.022205543	0
23	16	test	0.07530599	0.015972804	0.15475594	0.014049818	0.005538713	0.006329403	0.117646344	-0.0020313107	-0.014399153	-0.0018185186	0.028853476	0.00530035	0.0012399862	0.020740902	-0.002470549	0.12121363	0.020102052	-0.0039387047	0.05547061	0.0038978767	-0.008146065	0.053822115	0.31176445	-0.0022041844	0.002436828	-0.005990327	0.01769992	-0.0018065731	-0.046155397	0.1121779	0.00025748383	-0.008202522	0
17	24	test	-0.046961695	-0.016175173	0.36338487	-0.00051131385	-0.0029192811	-0.00088266225	0.2340481	-0.0377153	0.0020190433	-0.0027154174	0.06167185	0.017597014	0.0013756569	0.048328996	-0.06013884	-0.034838777	0.058362827	0.010387318	0.026485613	-0.06761615	-0.0017864987	0.11253325	0.280619	-0.013394906	-0.00070270256	-0.039231934	0.06645212	-0.021184828	-0.13137285	0.22647586	0.03892965	-0.046725325	0
14	12	test	0.021525957	0.21306472	0.13484041	0.12564392	0.0035973035	0.02009616	0.004826738	0.033521898	0.00700109	0.045720015	0.017687785	0.00025271127	0.0011829386	0.001928358	0.009163715	-0.0049752383	0.041288007	0.0007349466	0.03901385	0.33662903	0.20613083	0.12801877	0.20076866	0.061670776	0.01930355	0.0433936	0.15914944	0.0037378403	0.034026593	0.057195846	0.08415147	0.0062449616	0
20	23	test	0.041113794	0.006977074	0.16366795	0.001538753	0.005552028	0.04214058	0.047827613	-0.039891046	-0.017936958	-0.008893461	0.046149753	0.044601783	-0.007837275	0.0406861	-0.004289974	0.35579038	0.009277225	0.02185423	0.08239959	0.0031726637	-0.007058754	0.025962995	0.23807293	0.018574424	-0.003607108	-0.0022201124	0.03303566	0.0054393364	0.030435778	0.045132615	-0.010366823	0.09972883	0
13	15	test	0.09127198	0.115449674	0.092092544	0.10464857	-0.006605255	-0.0024244015	0.03922841	0.017976712	-0.0010454446	0.007942243	0.0384383	0.0007758614	0.00978001	0.00093346956	-0.004682875	-0.0021031832	0.062961124	0.003900726	-0.00139375	0.112339735	0.096546605	0.1594634	0.2215293	0.05943211	0.025930164	0.05636515	0.13062556	-0.00046986097	0.011932329	0.06113699	-0.015408301	0.009188058	0
30	9	test	0.054728936	0.084412985	0.12591107	0.061311405	0.002284209	0.0051931236	0.094525896	0.0134560075	-0.0064300224	-0.00999467	0.017295044	0.0045523033	-0.0044006025	0.0032734028	0.006952232	-0.0084417155	0.012350775	-0.0004972472	-0.064139634	0.046477716	0.03353818	0.09084981	0.28610516	0.033706315	0.015526531	-0.0013394972	0.05051131	8.1580554e-05	-0.058330137	0.104665354	-0.012320455	-0.011077815	0
9	5	test	0.15320045	-0.002600711	0.16688848	0.0033112208	0.0009347964	0.021932779	0.05337766	0.012858887	0.0043608085	-0.010884102	0.004996082	0.020889143	-0.010648703	0.07109869	0.0015253705	0.20678271	0.0077576535	-0.0016612608	0.20931397	0.021535348	2.0166417e-05	-0.0052291485	0.32019746	0.058084115	-0.0076097115	0.00081616035	0.023237895	0.015471294	0.15716073	0.07502015	-0.009305314	0.040490117	0
32	7	test	0.105670676	0.06942659	0.057549156	0.09196586	-0.00020807813	0.012126088	0.011492113	0.03500018	0.013559	-0.01212884	0.0069658244	0.025001403	-0.00084007584	-0.0037932948	0.027679382	-0.04572497	0.010244458	0.019352099	-0.101792395	0.12666042	0.07936087	0.08288052	0.25619575	0.11276166	-0.014031435	0.014831309	0.084276296	0.0070309904	-0.05712085	0.06233626	-0.0139903035	-0.023142396	0
6	29	test	0.015014757	0.0024695217	0.3057198	0.0065939114	0.0029349814	-0.0028161597	0.18473773	-0.025998672	0.022268048	-0.02273553	0.018785527	0.0056169857	0.006735618	0.07388772	-0.07891448	-0.041303117	0.047330502	0.0007925271	0.0001626101	-0.017112568	-0.002293836	0.16009848	0.29899275	-0.020950051	0.0060151895	-0.050233677	0.07436763	-0.010317515	-0.21411583	0.23891899	0.06728073	-0.06286576	0
12	1	test	-0.0020463394	0.0985228	0.273058	-0.0409646	-0.0007150576	0.062563285	0.013809979	-0.03742046	0.024134338	0.10571065	0.051287904	0.0014193889	-0.004298454	0.016210979	0.025814796	-0.038714714	-0.0048847836	0.0009758796	-0.0818839	0.17292666	-0.035110097	-0.00285175	0.20417437	-0.005594417	-0.03353853	0.021307496	0.049614213	0.0039344006	0.018478716	0.094957195	0.08968497	-0.055768955	0
25	11	test	0.075872004	0.08018108	0.08982918	0.06242992	0.004814002	0.006935003	0.07392336	0.013233916	0.00047993357	0.016734848	0.046969738	-0.0026774083	0.0012392637	0.0030981773	0.0021106692	-0.009729556	0.01943883	-0.0028948516	-0.0069882143	0.09575552	0.04198793	0.08023786	0.2558129	0.034821104	0.018072592	0.014052265	0.06069132	5.1381183e-05	-0.032239	0.07204412	0.0037991493	-0.037114326	0
4	27	test	0.0019256029	0.005902129	0.22785814	0.0035537907	0.0001703103	0.024906328	0.08887289	-0.014780786	-0.018211056	0.014202334	0.03304444	0.008003856	-0.00044886864	0.05135298	0.010739388	0.053513426	0.008157798	-0.010473457	0.016357066	0.021730343	-0.0017781106	0.051325776	0.28300688	0.012285288	0.0011514198	-0.0037141782	0.033801157	0.010666236	-0.08188108	0.051550757	-0.0009928424	-0.07119058	0
17	20	test	-0.0061288625	0.0103343045	0.4147729	-4.9765637e-05	-0.010126086	-0.0042982358	0.051013518	0.0438148	-0.0150544895	0.06867349	0.08570828	0.049630847	-0.0065979264	0.07570468	0.06831617	-0.06422703	0.014115905	0.017650926	0.023407351	0.039606515	0.005299756	0.027236648	0.23652883	-0.0028316742	0.0010438056	0.01281713	0.05997266	-0.009136674	-0.031602975	0.07844961	-0.091585286	-0.149719	0
29	31	test	0.006113271	0.066382825	0.1431686	0.008856045	-0.03183183	0.0060029346	0.04875404	-0.024401035	0.006140123	0.039224394	0.02565948	0.008093641	0.005272347	0.00019240893	0.08991506	0.010600896	0.021787012	-0.012968403	-0.000118124226	0.10704105	-0.021332473	0.15522066	0.26641214	-0.024413655	0.007646657	0.15062569	0.19134532	-0.005174367	0.08366087	0.16348481	-0.058960404	0.02946923	0
3	16	test	0.010864463	0.050255995	0.27734375	0.00077432796	0.0042703105	0.010408562	0.066460855	0.0010198466	0.02582989	0.038111184	0.10220382	0.0054552564	-0.0022710892	0.02522971	0.01568529	0.15024066	-0.0057255705	-0.008545642	0.038379777	0.06456606	0.0038488978	-0.0008715444	0.25242853	-0.00034514008	-0.019446542	0.0027742777	0.005243163	-0.0009780248	-0.014935161	0.075601295	-0.0038246873	-0.016968828	0
26	17	test	-0.028692927	0.017172124	0.27412412	-0.0007743892	-0.005136491	-0.0026917013	0.15202036	-0.031561002	-0.009838594	0.002552491	0.041834507	0.0066951234	-0.0026243671	0.026009934	-0.0053764903	-0.022602607	0.020859974	-0.0028391816	0.012481481	0.019984618	0.007464785	0.07318179	0.31230256	-0.0110119805	-0.0011152414	-0.034286782	0.05741881	-0.024652507	-0.062168475	0.18324098	-0.00384339	-0.012381047	0
