mS#id1	mS#id2	mD#data	C#e2v-0	C#e2v-1	C#e2v-2	C#e2v-3	C#e2v-4	C#e2v-5	C#e2v-6	C#e2v-7	C#e2v-8	C#e2v-9	C#e2v-10	C#e2v-11	C#e2v-12	C#e2v-13	C#e2v-14	C#e2v-15	C#e2v-16	C#e2v-17	C#e2v-18	C#e2v-19	C#e2v-20	C#e2v-21	C#e2v-22	C#e2v-23	C#e2v-24	C#e2v-25	C#e2v-26	C#e2v-27	C#e2v-28	C#e2v-29	C#e2v-30	C#e2v-31	cD#class
32	10	train	0.064332604	-0.044374324	0.3586593	-0.0018194657	-0.046977784	-0.021158578	0.002805307	-0.00064079213	-0.03807562	0.023964496	0.003189315	-0.024505233	0.040051956	0.22349533	0.0055476064	0.016876828	0.171095	-0.0047310623	-0.050476674	0.11118368	0.009464004	0.14693257	0.11701675	0.23631732	0.03744113	0.11470307	0.1068318	0.025070226	0.00993227	0.04492504	-0.024913518	0.0019297835	0
7	1	train	0.021514205	-0.023798715	0.050472114	0.015656028	-0.008047613	0.081416525	0.112843834	0.020196818	-0.003965744	0.057752956	0.027256034	-0.0032602414	0.032595642	-0.012683959	0.041198615	0.004642333	-0.0017564499	0.0018285225	-0.007429446	0.00058308634	0.018713195	0.09429295	0.33651024	0.07975289	0.014555818	-0.00873275	0.1075007	0.009692729	-0.009160531	0.20639428	0.046242982	0.008511075	0
29	28	train	0.16888247	0.029908188	0.3894442	0.038777087	-0.00046026905	-0.0054847137	0.010763422	-0.034355674	0.0011258952	0.15389523	0.02692016	-0.027603189	0.0010350725	0.196958	-0.014347821	0.052021187	0.09352504	-0.0011497306	0.14168563	0.118602276	0.020666612	0.027814444	0.15444297	0.048611544	-0.014610392	-0.02208502	0.11379608	0.07057081	0.00065947656	0.010734594	0.0044643735	-0.007364677	0
8	25	train	0.055139143	-0.062170137	0.16568622	0.0010534493	0.0031444875	0.023030536	0.030115752	0.0081795715	-0.0025525524	0.012992412	0.08136786	-0.052857667	-0.015492624	0.022131765	0.0313138	0.017941825	0.007944382	0.0037005874	-0.00343531	-0.0015271832	0.010819715	0.095144175	0.21484403	0.038286485	0.00062588946	0.052572604	0.11580782	0.036481615	0.00026660057	0.050021272	0.046914767	0.003075567	0
9	17	train	-0.002901242	-0.0013273591	0.012508999	-0.0022082278	0.00568355	-0.0068978365	0.00639808	0.0012457522	-0.0015604127	-0.0008320991	0.0069604064	-0.0003110848	-0.0035234918	0.000927829	0.0017659486	-0.002237224	0.0011370506	-0.0063511096	-0.0025179577	0.0021020444	0.0023497934	-0.004255927	0.0059083877	-0.0025312577	0.000799348	-0.0025048899	-0.0030898266	-0.0029488797	0.00096174894	0.0037084024	-0.0059833657	0.0023955079	0
16	4	train	0.075341284	0.14178897	0.022957334	0.05377341	-0.031565405	-0.009836767	0.054940376	0.03047651	0.0020033128	-0.002687443	0.07701986	0.036207937	-0.010535527	-0.020270662	0.0394016	0.05074676	0.001425931	-0.00023394625	0.009150371	0.0018776647	0.04092956	0.11690154	0.3401456	0.00484251	0.0043001715	-0.005157151	0.102214634	0.011947334	-0.015572015	0.1577459	0.053584512	0.005596349	0
15	11	train	0.12459407	0.032243464	0.20778784	0.029315822	0.028156048	-0.024398379	0.02241662	-0.0061055305	-0.003560109	0.020897979	0.04400164	-0.007650906	-4.8651495e-05	0.07910487	-0.003271293	0.072655044	0.008283556	-0.0013692983	0.033276398	0.022511546	0.010434782	0.06853385	0.17046213	0.013394472	0.0011488835	0.02126375	0.09275472	0.040448446	0.013928725	0.05326219	0.06273188	-0.0008471738	0
8	1	train	0.035330314	0.09434031	0.041208122	0.03896426	-0.005557414	0.016569206	0.0881609	0.011816915	0.0023447576	0.018873056	0.047113527	0.058795106	-0.0039882404	-0.007879864	0.043600123	0.044226356	-0.00026931838	0.00015068144	0.0024774165	0.0023434593	0.031240884	0.08746531	0.35401678	0.022032186	0.009635534	-0.006096424	0.09650785	0.01369278	-0.008502792	0.16686034	0.06708063	0.0031077557	0
5	12	train	0.124793306	-0.12630966	0.1576852	0.02455809	-0.0016976896	-0.12707485	0.06780298	-0.0004795916	-0.017083595	-0.058749154	0.025704542	-0.021003205	0.061563987	0.0635102	-0.0010858187	0.0068998937	0.10611575	-0.013704679	-0.044453673	-0.07747351	0.019288028	0.18855926	0.13470763	0.13472219	-0.043033503	0.027375147	0.11988609	0.0018549988	-0.0013449086	0.026786983	0.0035599524	-0.017918874	0
5	11	train	0.0916751	-0.11431238	0.13627817	0.038287524	-0.00897197	-0.034637745	0.045633912	-0.0016113757	-0.012256834	-0.02101409	0.03882897	-0.0342151	-0.00011077063	0.025735132	-0.001872821	0.011725298	0.01050024	-0.0020271016	-0.021655478	-0.0178917	0.017908253	0.1035362	0.2502825	0.015861304	-0.004954228	0.021619324	0.11387925	0.0029181754	-0.0016686014	0.11624226	0.051970854	0.008315686	0
6	2	train	0.057776425	0.020493276	0.05135534	0.019084236	-0.0049133482	0.1587273	0.08094677	0.009313725	0.00081649056	0.08453343	0.04130914	0.0014089901	0.010809309	0.007205259	0.039305165	0.012886959	-0.0007174818	0.023514688	0.00033099472	0.019337093	0.027965931	0.059867788	0.39715895	0.026128568	0.073936574	0.022604248	0.13062496	0.0018661683	-0.0012209758	0.21613733	0.08824378	0.0390158	0
22	10	train	0.04354193	-0.035798576	0.057202738	-0.007084187	-0.0893261	0.075798996	0.035134252	0.020609438	-0.027477322	-0.018877393	0.0057233325	-0.020367287	0.08638994	-0.058394134	0.012478536	0.0189574	-0.06287825	-0.020412385	-0.019084806	0.007869267	0.012562635	0.12517808	0.23630358	0.039654344	-0.033318438	-0.058375966	0.105242126	0.02701709	-0.021233775	0.10283611	0.040966615	0.0022367593	0
19	29	train	0.15516111	0.012440936	0.0721257	0.063412845	0.0031772808	0.15731078	0.06421164	-0.08511897	0.0016583859	-0.20263341	0.012343763	-0.012917758	0.004273567	-0.08941023	-0.064157136	0.026366852	-0.049535893	-0.00079465564	-0.04422306	-0.00071971427	0.019241503	0.02378408	0.30007842	0.03742898	0.03321334	-0.0018983326	0.1601655	0.048930693	-0.0001270602	0.03067286	0.073359884	-0.008326668	0
24	18	train	0.104302466	-0.005841383	0.24240917	0.040005397	-0.00056732004	0.093172915	0.05874667	-0.06755467	3.465246e-05	-0.1167024	0.027023459	-0.024735328	-0.009787862	0.062081058	-0.076852284	0.017957833	0.003993965	-0.010459426	-0.0318043	0.034488175	0.020726189	0.015807584	0.25608054	0.037539158	0.0116800405	-0.038611777	0.1508667	0.05422616	-0.009800334	-0.0032334349	0.061669692	-0.02705302	0
3	18	train	0.2109768	-0.0062405267	0.1175471	0.04437702	-0.001347535	0.10997989	0.08686404	-0.048330802	0.0013750064	-0.18320961	0.04059535	-0.027167888	-0.00812282	-0.08117109	-0.041820165	0.0735525	0.014754588	0.00047068857	0.08253523	-0.0042274166	0.0360691	0.01609645	0.27216342	0.026674818	0.030513652	-0.00026096875	0.15865907	-1.8005308e-07	0.012721927	-0.0037337902	0.08818711	-0.02928123	0
27	15	train	0.110695645	0.033555087	0.15267247	0.031264212	0.0059161726	-0.008188939	0.024587402	-0.014545796	-0.003641139	0.03448841	0.042827852	-0.0071175075	0.002148801	0.043393023	-0.0063762465	0.073720664	0.007697185	0.0011633154	0.047079895	0.043024115	0.0111596575	0.0764485	0.1808302	0.021157809	-0.00012509673	0.023124367	0.078977905	0.041444883	0.008078778	0.050251015	0.028273733	-0.0010022323	0
7	23	test	0.030875713	-0.017964995	0.084532104	0.018359635	-0.0044813375	0.120909356	0.10073744	0.020889757	0.00088879565	0.08436245	0.03781099	-0.0012668883	0.040042456	-0.017251497	0.039184697	0.002274126	-0.02925616	0.018970301	0.0121664	-0.0007890644	0.017669354	0.10238303	0.36526784	0.034979135	0.032238644	0.016145749	0.11711055	0.007622666	-0.0052219313	0.21171278	0.04274523	0.031167522	1
10	27	test	0.05523111	-0.05136737	0.15165666	-0.005497316	0.008888129	-0.006738039	0.014368432	0.024177184	-0.011059375	0.008708678	0.02313231	-0.023399968	0.00535144	0.047009133	0.005895079	0.028695446	0.014222604	0.0025702454	-0.032177836	0.041249994	0.008441531	0.11966097	0.17366931	0.04332158	-0.0005214659	0.07260115	0.08522942	0.029767051	0.016547998	0.08139464	0.019211296	0.0018859102	1
17	27	test	-0.003458461	-0.011691831	0.0077315513	-0.0069563864	0.0009503506	0.00049988786	0.0051195165	0.0019216796	0.0014015548	0.0007199112	0.0054313513	0.010118135	-0.0003216707	0.0021927815	0.0015076644	-0.004909102	0.00044563235	-0.00030215847	0.0054705027	-0.0024510892	0.003935756	-0.0057954243	0.006241075	-0.0011232623	2.1432337e-05	-0.0015783394	-0.0021189686	-0.004975509	0.0009630355	0.0022960382	-0.0026535569	0.0005033254	1
1	20	test	0.051820528	0.04473617	0.03008366	0.069220714	0.051206533	0.10825815	0.13495243	0.031030808	0.0012888523	0.09487957	0.04633711	0.001779573	0.028494533	0.023175409	0.028538276	0.017919809	0.0004285558	0.00023766575	0.0037011832	-0.0056337314	0.048822287	0.13575867	0.37903503	0.0011244685	0.037877686	-0.0018253867	0.100633025	0.004748913	0.0042827115	0.15006174	0.051260795	0.012243014	1
9	27	test	0.06273436	0.028482346	0.104257315	0.029602086	0.0067681544	-0.010367041	0.03803078	0.019932402	-0.004456608	-0.02495169	0.06128888	-0.003579889	0.0018001464	0.0047247456	0.017010327	0.04518006	0.003567757	0.0028388838	-0.01993426	-0.03757793	0.012778592	0.105375744	0.24590538	0.012017982	0.00030645158	0.05095177	0.08259163	0.022040943	0.01240063	0.12986068	0.030939773	0.010292955	1
1	21	test	0.04344272	0.014279901	0.030251782	0.040042296	0.037027277	0.1234853	0.1712399	0.03483601	-0.0046413993	0.10084877	0.044922918	0.0015943833	0.023188492	0.009285378	0.017707415	0.014618138	-0.00044330445	0.00029821764	0.0012612157	-0.02019299	0.03841611	0.12785915	0.36913687	0.028084217	0.034316123	-0.00084371975	0.12301157	0.0100093195	0.010543242	0.19133797	0.055776168	0.012573258	1
4	25	test	0.06756869	-0.040845588	0.045842197	0.0012028738	-0.018317766	0.119132474	0.06498802	0.027387906	-0.001500826	0.06841253	0.09581852	-0.017135749	0.043249283	-0.06693946	0.02534256	0.012297567	-0.017024308	0.012580878	-0.0031236205	-0.0020046253	0.01901629	0.12119307	0.2439667	0.038610056	0.0023611235	-0.0058272732	0.13280298	0.016718874	-0.0002388755	0.062047992	0.06860767	0.0069381273	1
11	30	test	0.08683248	0.047594797	0.22520249	0.02900067	0.006522022	-0.016332544	-0.0020749993	-0.00038002804	-0.00072197156	0.025740692	0.037751928	0.033970434	-9.950851e-05	0.10186352	0.0020361359	0.057175178	0.019887079	-0.0013433708	0.01137123	0.03213284	0.013271848	0.14091077	0.122341715	0.018952953	0.005517412	0.05764394	0.0915036	0.044155076	0.03365705	0.02677725	0.0015289326	0.0034826847	1
17	29	test	-0.007821515	-0.0016708036	0.023008278	-0.004727601	-0.00044294348	-0.007833737	0.0050603556	-0.004493329	0.00043315266	0.0028803875	0.002874089	-0.0028649808	-0.0003419394	0.0114235	-0.0027103114	-0.0031805092	0.004500198	0.0010529296	0.014400433	-0.0045597223	0.003885789	-0.00096554164	0.00545882	-0.004434533	0.00093425566	0.0006735297	-0.0039451434	-0.007916863	4.4437933e-05	0.0006123079	-0.004929075	-0.0011953664	1
14	25	test	0.10574128	-0.052855875	0.2691104	0.0009480468	0.006700362	-0.02311727	0.032875534	-0.0050420556	-0.00466231	-0.054128427	0.049950242	-0.014883734	0.042047005	0.15793298	0.00043185573	0.01666531	0.079812214	0.00066364894	-0.016216895	-0.02704767	0.012096973	0.14386797	0.11792703	0.1181582	-0.0007460067	0.02833189	0.10599433	0.035386436	9.665047e-05	0.012504983	0.027449064	-0.006374584	1
18	27	test	0.19098748	-0.011272797	0.225542	0.06436022	0.0002492436	-0.01481039	0.038032394	-0.09226181	0.0015651691	0.089984454	0.04812929	-0.04637174	-0.0007291676	0.07051146	-0.03431987	0.11240749	0.010245739	-0.0012122834	0.14957951	0.083673954	0.029162254	0.015825653	0.2252127	0.01157511	0.00041574237	-0.04991458	0.11914055	0.05328191	-0.017303003	-0.002682187	0.044390395	-0.010487986	1
10	26	test	0.046033062	-0.033522397	0.15797694	-0.00521804	0.039015844	0.038399953	0.020274146	0.02433098	-0.0002519397	-0.0010418099	0.030026088	-0.015628371	0.006028343	0.009471495	0.0076507884	0.020279517	-0.016911808	0.020192085	-0.0034872731	0.004159935	0.009495361	0.09643494	0.19405936	0.046341933	-0.022076525	0.057557944	0.09201526	0.030931704	0.02091403	0.103215754	0.04740302	0.0034174598	1
7	26	test	0.03084169	-0.03343062	0.09860577	0.019999744	0.007064045	0.04344111	0.06439553	0.019266795	-0.00010381307	0.0038995696	0.040378228	-0.0036610554	0.004253241	0.002312037	0.034308955	0.0057928967	-0.010183653	0.018097933	-0.0046592304	0.0001335712	0.013934592	0.09374521	0.30542842	0.03097484	0.012971259	0.037959184	0.09131152	0.01980997	0.016675424	0.16586988	0.04230517	0.012559423	1
13	32	test	0.088665515	0.12776846	0.2872502	0.017323487	-0.04323088	0.005154273	0.0051611275	-2.7882255e-05	-0.01697731	0.05840667	0.0037078878	0.062254164	0.014787345	0.16393487	0.0015260729	0.036668554	0.1307212	-0.0015554614	0.018493528	0.12215555	0.018407805	0.18933673	0.117227174	0.12703662	0.029640066	0.07702419	0.08527274	0.016841637	0.015877107	0.043170653	-0.028369388	0.003173171	1
5	23	test	0.06795939	-0.041719623	0.08941667	0.03557943	0.0052497876	0.18440488	0.110483795	-0.0041887905	0.0024449397	0.089752845	0.045937125	-0.007356366	0.051886294	-0.021223227	-0.005410875	0.0033007355	-0.03333028	0.014181649	0.008670497	0.020371377	0.027317274	0.10165221	0.35480276	0.03026592	0.0567604	0.00792821	0.13426255	0.0011955604	0.00038303056	0.17750867	0.058398042	0.044239376	1
3	25	test	0.07495833	-0.042520735	0.07199794	0.0012917066	-0.017312981	0.082827106	0.05870484	0.011761554	-0.0033314542	0.053607546	0.06104137	-0.036475603	0.061395425	-0.039906275	0.01980702	0.014904319	0.012181851	-0.0010222358	-0.005726436	0.0006351133	0.013849439	0.12869409	0.23452824	0.05882309	0.0018610008	0.00026400515	0.11504375	-1.7023312e-07	-0.00019874274	0.05294351	0.05141978	0.0073377686	1
5	22	test	0.06421086	-0.08290646	0.037767846	0.052618932	0.018946322	0.13078146	0.12239158	-0.0032724373	-0.031145556	0.07517427	0.009350682	-0.02770453	0.07898	-0.017535983	-0.00772709	0.007859831	-0.043135583	-0.0136771025	-0.018171795	-0.006523318	0.028502323	0.12081804	0.3612607	0.022933507	0.0344671	-0.01890439	0.119733095	0.0027138332	0.0012418486	0.13856056	0.049949158	0.011667888	1
12	26	test	0.09549865	0.17383781	0.105707765	0.053236656	0.0044736955	-0.046801	0.058165617	0.0038656585	0.0001242705	-0.0043748408	0.042221274	0.05131477	0.0023295684	0.010121445	0.0056062336	0.04063302	-0.018082924	-0.008443709	0.0068100253	0.010011696	0.024245929	0.1888015	0.14726132	0.03067619	-0.027749874	0.029635835	0.07560516	0.023974072	0.02180833	0.02490314	0.005145632	-0.007138228	1
10	13	test	0.05621947	-0.030282844	0.28585818	-0.0030855366	0.064237386	-0.014720868	0.012481545	0.0008272052	0.013624105	0.008562387	0.01300805	-0.011946726	0.06433714	0.14516485	0.0006582784	0.018046355	0.11052861	0.016081147	-0.008759188	0.042664822	0.0064757196	0.12858495	0.116323635	0.18917577	0.026199108	0.11024733	0.102367535	0.016006159	0.035252467	0.07918116	0.03062868	0.0027041798	0
32	26	test	0.07260021	0.14143668	0.15874623	0.029296251	-0.026257128	-0.01344512	0.008383374	-0.00082011404	0.00031394785	-0.0071065063	0.008558805	0.08143915	0.0013855635	0.010696173	0.01773666	0.041206136	-0.020001443	-0.0019530952	0.007362781	0.011910494	0.0269914	0.14199701	0.19556671	0.031119853	-0.024976026	0.040212803	0.076649226	0.032546256	0.009419321	0.05627465	-0.043906383	0.0040101567	0
26	21	test	0.06227731	0.020059315	0.059101947	0.05115191	-0.032501854	0.06588759	0.097719856	0.033231884	-0.00012150002	0.006809466	0.06655068	0.0017903966	0.0030257492	-0.0016925423	0.0147461975	0.018241122	-0.0025702177	0.0029516304	0.00079094653	-0.004625733	0.028606167	0.12711641	0.3350415	0.010907493	0.030580437	0.0036674486	0.10448651	0.020457016	-0.019192452	0.15376979	0.05102656	0.018553812	0
6	32	test	0.09048863	0.09461895	0.12825547	0.010337655	-0.006072829	-0.030882005	0.010230258	-0.00055409985	-0.008642226	-0.11815951	0.009235754	0.008655918	0.004291111	-0.026100324	0.023777883	0.02846118	-0.0037096806	-0.0032683893	-0.0014764055	-0.09234077	0.024355037	0.10784173	0.21168388	0.049971417	-0.056289375	0.047968823	0.10226064	0.014388014	-0.0031087166	0.07423767	-0.045533706	0.0075605535	0
31	6	test	0.08524172	0.08694536	0.11616182	0.010630963	-0.0032991187	-0.04916133	0.023365108	0.014220657	-0.006879548	-0.09565958	0.025370937	0.007072149	0.006693931	-0.024908423	0.011371415	0.03287982	-0.0036009585	0.00089320645	-0.00097357057	-0.07885597	0.021813521	0.1204811	0.19994679	0.046169218	-0.04120215	0.044746853	0.09559739	0.018290257	-0.002842933	0.0762308	-0.029335039	-0.0009253024	0
10	1	test	0.032111235	-0.023864051	0.0808617	-0.0040847417	-0.044448245	0.07196848	0.035527505	0.025505453	-0.0096243005	-0.015429294	0.020268153	-0.01391737	0.046199523	-0.05196113	0.009187161	0.016251674	-0.0029169046	0.002040105	-0.005560684	0.018159611	0.012751614	0.09699841	0.21380775	0.11931952	-0.024773376	-0.013241569	0.10832921	0.015134431	-0.01148898	0.12843286	0.051815342	0.002315891	0
32	9	test	0.07307231	0.02460482	0.24656256	0.009797504	-0.03577276	-0.032554258	0.007425168	-0.0005282884	-0.015343374	-0.06866193	0.008450066	-0.00374898	0.013472893	0.02246284	0.01600769	0.026572024	0.042919382	-0.005225546	-0.031270437	-0.10128613	0.014326388	0.12939164	0.16568874	0.06555757	-0.022003153	0.08049907	0.10352544	0.018563189	0.0074429787	0.071675435	-0.040123194	0.010532408	0
9	22	test	0.04945718	0.01984971	0.039324377	0.03814711	-0.068020254	0.11662315	0.092994355	0.016991043	-0.011072566	0.054086603	0.015163926	-0.0031159283	0.029060313	-0.005869018	0.036006976	0.029847821	-0.015773086	-0.02254586	-0.01182309	-0.007168746	0.019017024	0.110234216	0.33459178	0.011000643	0.019580357	-0.040968485	0.10198496	0.020004738	-0.015912024	0.16406935	0.065976694	0.012207826	0
6	31	test	0.08524172	0.08694536	0.11616182	0.010630963	-0.0032991187	-0.04916133	0.023365108	0.014220657	-0.006879548	-0.09565958	0.025370937	0.007072149	0.006693931	-0.024908423	0.011371415	0.03287982	-0.0036009585	0.00089320645	-0.00097357057	-0.07885597	0.021813521	0.1204811	0.19994679	0.046169218	-0.04120215	0.044746853	0.09559739	0.018290257	-0.002842933	0.0762308	-0.029335039	-0.0009253024	0
8	1	test	0.035330314	0.09434031	0.041208122	0.03896426	-0.005557414	0.016569206	0.0881609	0.011816915	0.0023447576	0.018873056	0.047113527	0.058795106	-0.0039882404	-0.007879864	0.043600123	0.044226356	-0.00026931838	0.00015068144	0.0024774165	0.0023434593	0.031240884	0.08746531	0.35401678	0.022032186	0.009635534	-0.006096424	0.09650785	0.01369278	-0.008502792	0.16686034	0.06708063	0.0031077557	0
28	29	test	0.16888247	0.029908188	0.3894442	0.038777087	-0.00046026905	-0.0054847137	0.010763422	-0.034355674	0.0011258952	0.15389523	0.02692016	-0.027603189	0.0010350725	0.196958	-0.014347821	0.052021187	0.09352504	-0.0011497306	0.14168563	0.118602276	0.020666612	0.027814444	0.15444297	0.048611544	-0.014610392	-0.02208502	0.11379608	0.07057081	0.00065947656	0.010734594	0.0044643735	-0.007364677	0
9	20	test	0.07477038	0.010932207	0.09128621	0.029572114	-0.061237432	0.13985953	0.068209685	0.019068496	-0.0016488986	0.061897777	0.06777358	-9.199246e-05	0.03615401	-0.008871634	0.021449119	0.014419681	-0.00533172	0.0062936638	-0.009858036	0.010974792	0.019296372	0.12298847	0.29146647	0.0009200157	0.029736545	0.015883535	0.11545004	0.005535839	-0.006160306	0.15360218	0.04285493	0.047450412	0
18	19	test	0.17521667	-0.0039117583	0.084829986	0.06439846	-0.0015013458	0.19788554	0.08118967	-0.10923258	0.0020981713	-0.21110705	0.023475224	-0.018168874	-0.017837508	-0.10837704	-0.084340625	0.04614446	-0.035943147	-0.002046849	-0.05802213	-0.00073879	0.02655385	0.015744561	0.29746082	0.020577379	0.038551837	-0.0069162766	0.18095219	0.04405903	0.0038370297	-0.0038369184	0.12776463	-0.017002778	0
3	6	test	0.085817605	0.060634974	0.028264403	0.021536222	-0.006211907	0.07302967	0.11967458	0.010951627	-0.0022052238	0.08742455	0.056501597	0.004842527	0.0063869893	0.006319771	0.030789124	0.031664833	-0.00044408097	-0.0006894126	-0.0005193248	0.0017308568	0.026868867	0.08932844	0.37966427	0.021110898	0.057540454	0.0001587408	0.10864326	-5.7729682e-08	0.0038081103	0.18723738	0.06975426	0.02062829	0
26	24	test	0.034039263	0.084840186	0.0721447	0.05501992	-0.011307566	0.026936112	0.06632501	0.022656675	2.0188959e-06	0.0033492872	0.03485509	0.041481454	0.0024850427	0.0019808041	0.0422053	0.011192902	-0.00064813305	0.009154677	-0.0009979799	0.0018213466	0.017110791	0.115509436	0.33003023	0.018501444	0.009772831	0.019689068	0.0774338	0.03932853	0.0088886535	0.122912265	0.047036182	0.010108748	0
24	22	test	0.03219719	0.09060085	0.02612327	0.07469689	0.025888477	0.05317012	0.11493849	0.019191228	0.00022018702	0.060688425	0.0066437987	0.05405968	0.035612218	-0.012212153	0.0688374	0.010463185	-0.0024097646	-0.009254557	-0.0054616462	0.0034454055	0.022638071	0.14993787	0.40187353	0.015831508	0.014749399	-0.019968893	0.08856464	0.03435124	-0.009024547	0.12246017	0.04064959	0.00661627	0
1	16	test	0.043989692	0.12386979	0.03688697	0.06222783	-0.027595542	-0.009836866	0.053728066	0.026357027	0.0044050156	-0.001832494	0.05096898	0.07824248	-0.011590462	-0.011603304	0.039385293	0.053233404	0.00014531203	-3.8860166e-05	0.005253745	0.005183629	0.036406018	0.098933786	0.333114	0.008817569	0.0021938302	-0.00815064	0.08451212	0.0183028	-0.012234016	0.15256765	0.05452333	0.002603313	0
30	20	test	0.091947414	0.019011144	0.14488134	0.030896796	-0.012399326	0.07395332	-0.0040819836	-0.00086613686	-0.0002732018	-0.10538146	0.040632665	0.00081208005	0.08826914	-0.10492055	0.0050043673	0.018515687	-0.027615832	0.0025301788	0.00795604	-0.017935736	0.021433424	0.18345594	0.15382898	0.0022918473	-0.05829537	0.019542113	0.108909495	0.011363261	-0.009697704	0.029882127	0.0009544802	0.018993719	0
