mS#id1	mS#id2	mD#data	C#e2v-0	C#e2v-1	C#e2v-2	C#e2v-3	C#e2v-4	C#e2v-5	C#e2v-6	C#e2v-7	C#e2v-8	C#e2v-9	C#e2v-10	C#e2v-11	C#e2v-12	C#e2v-13	C#e2v-14	C#e2v-15	C#e2v-16	C#e2v-17	C#e2v-18	C#e2v-19	C#e2v-20	C#e2v-21	C#e2v-22	C#e2v-23	C#e2v-24	C#e2v-25	C#e2v-26	C#e2v-27	C#e2v-28	C#e2v-29	C#e2v-30	C#e2v-31	cD#class
1	11	test	0.33287147	0.108346306	0.18833326	0.0041637085	0.12848112	-0.020270087	-0.011300482	0.009202828	0.08085025	-0.024388105	-0.019269276	0.010903845	0.057799038	0.12987916	-0.010812683	0.0006113281	0.2620144	-0.030400764	0.015775299	0.00855436	-6.848876e-05	0.042460024	0.37165385	-0.008393134	0.058495086	0.019584808	0.25158447	0.09166215	-0.015173896	0.17570946	-0.017963156	0.009604161	1
9	34	test	0.11675016	0.015185703	0.02003447	0.3215049	-0.017661098	-0.0023018674	0.16986422	-0.060617793	0.056513987	-0.10457717	-0.040301234	0.02535792	0.065243535	-0.034378927	-0.02648855	0.03394095	0.012507333	-0.00407775	0.0002176276	-0.016763452	0.04184643	0.20633401	0.18816198	0.008132105	0.0005243051	0.00721969	0.03267106	0.011133727	-0.019150322	0.08434631	-0.032537635	0.0045645093	1
1	5	test	0.32935196	0.10624505	0.19830866	0.0070390054	0.11994251	-0.017796114	-0.01325952	0.0229575	0.07098411	0.008156595	-0.021942958	0.027692694	0.08959422	0.13690911	-0.010868101	0.00088316895	0.26909465	-0.016565638	0.0052421344	0.012160795	-5.0117855e-05	0.036552448	0.45685953	0.0041757994	0.04565184	0.02930489	0.25322735	0.07288122	-0.019352512	0.1902043	-0.009853588	0.012452823	1
26	32	test	0.065164745	0.18816574	0.07935809	0.19846897	0.24678493	0.025509134	0.06899209	0.035408307	0.077589065	-0.024039762	0.005892883	-0.007993849	0.1636416	0.005667536	0.13853274	0.22619127	-0.0103590805	0.015081255	0.1589093	0.06664147	0.1509574	0.19027083	0.17226957	-0.0018991812	0.019255392	0.017854797	0.017170176	0.022061216	-0.0043285545	0.27084103	-0.00058377767	-0.015827881	1
9	33	test	0.16442057	0.022964813	0.012052157	0.39223158	-0.03286614	-0.0016129267	0.20111227	-0.03996757	0.052424964	-0.015887264	-0.0071341116	0.02562127	0.051191732	0.056068722	-0.024176553	0.03080698	-0.028731966	0.011318111	-0.00082728005	-0.020465255	0.024283621	0.16044362	0.23337753	0.039655518	-0.0011096023	0.012917926	0.019925933	0.006307091	0.001797069	0.10647386	0.029574977	-0.0013960166	1
1	4	test	0.08486232	0.09968977	0.082178704	-0.0049452223	0.06898451	0.007773629	0.01914165	0.0008045335	0.02124954	0.027587295	0.011771356	0.016416175	0.055247564	-0.014200959	0.00409139	0.010307452	0.1761727	0.10901479	0.017865751	-0.0020759988	-5.614066e-06	0.018657286	0.5094893	0.17578502	0.0354277	0.008838637	0.04486726	-0.041895594	0.011525384	0.12678361	0.012394907	0.0020015705	1
1	2	test	0.05624965	0.06182901	0.12610386	-0.0038042704	0.0972417	0.012810995	0.016404448	-0.0008327339	0.028956877	0.033635996	-0.0021100377	0.0070614647	0.11846316	0.0137632955	0.005997888	0.0065102833	0.15565905	0.13977465	0.013358416	-0.0020314087	7.382708e-05	0.011763727	0.5703782	0.19170278	0.018830623	0.013466305	0.060690578	0.01336432	0.0079778675	0.078964554	0.014315799	-0.0030136066	1
16	33	test	0.05253276	0.035799187	0.09825443	0.1870458	0.037927296	0.00046750653	0.13673551	0.029068554	-0.005688716	0.01170877	0.018657217	0.026516689	-0.002831494	0.006959561	0.10694378	0.09757342	0.0025636074	0.007048326	0.008614678	0.1245554	0.11043001	0.17163602	0.22545175	-0.018866647	0.0040270784	0.0035553703	0.029797217	0.004852606	-0.0065161483	0.118157715	-0.009446966	-0.0077509545	1
3	9	test	0.15143074	0.029972427	0.011447167	0.07774628	-0.001630219	-0.005444489	0.107738964	-0.03877535	0.002208563	0.034336835	-0.0021109385	-0.0021403818	0.006842888	0.0008465526	-0.01607452	0.032801867	0.046956625	-0.027275918	-0.0014735964	-0.003966267	0.013994084	0.09040651	0.26118833	0.12182245	-0.0054949755	0.020336332	0.016340233	0.02367772	0.012745742	0.12464707	-0.05143433	-2.4826222e-05	1
15	34	test	0.08581332	0.053079125	0.076888226	0.31242776	0.025566952	0.0026238642	0.13795127	0.024450243	0.030306604	-0.00076197734	0.04055333	0.0032789249	-0.009759172	-0.019114193	0.16464205	0.1021059	-0.016855715	-0.0058103115	-0.0016594767	0.13220842	0.17626764	0.23768929	0.1544143	0.0013125421	0.00020618363	0.0015719879	0.04270551	0.0055164304	0.034587033	0.10029074	-0.012866729	0.009329647	1
2	31	test	0.06502589	0.03986868	0.07881614	-0.070054814	0.024575623	-0.019593194	0.07827232	-0.0011664784	-0.013556084	0.014203618	-0.0013340514	0.010512066	0.18948887	0.018635808	0.059256848	0.023563936	-0.07111492	-0.06935721	0.0074372375	0.01019621	0.019823037	0.04359948	0.33477193	0.021948397	-0.009241837	-0.0115519855	0.03534238	0.006444612	-0.017411312	0.047159687	-0.05818915	-0.0037834689	1
1	32	test	0.05286382	0.11757771	0.13489398	0.016785322	-0.11454889	0.0046898834	0.023933379	-0.018368596	-0.040114693	-0.041025024	-0.011691895	0.006666295	-0.06924992	0.009316765	0.0042477767	0.013640461	0.059647884	-0.019169936	0.044139095	-0.015764028	0.00039056735	0.06071146	0.28395796	-0.0080881715	0.01666311	0.008943633	0.03372283	-0.0382872	-0.0007654076	0.14787002	0.0041921786	0.0064373426	1
28	34	test	0.09434616	0.0844409	0.05593657	0.13829347	0.042746894	0.023853062	0.07614017	0.044887263	0.04088939	-0.054837015	0.017778011	-0.014464042	-0.062446725	-0.016978806	0.12497348	0.15294574	-0.00019752973	-0.002571266	-0.008000546	0.026555272	0.104979165	0.135416	0.18864948	0.0024927186	-0.0039074714	0.007227563	0.037296735	0.004420289	-0.13339639	0.147507	0.0064537567	-0.017069712	1
23	33	test	0.042191338	0.032207306	0.09450751	0.24576905	0.02687585	0.003215847	0.13855101	0.013688514	0.01385049	0.01198546	0.0133032	0.028195944	0.013756496	0.005883393	0.15624548	0.111151606	0.012564443	-0.0009892398	0.002125591	0.16261367	0.11478164	0.18418561	0.23418893	-0.007933841	0.00068356347	0.0014080039	0.031601526	0.003872595	-0.008809652	0.09168393	-0.018386573	-0.0057716533	1
30	1	test	0.14116019	0.104692906	0.055517834	0.023945004	-0.057718232	0.0052151703	0.043416042	-0.04064021	-0.027805885	-0.00160752	-0.049554087	0.010752768	-0.021343708	0.010158071	0.0072576934	0.008610264	-0.12551227	-0.032281563	-0.010490232	-0.023796327	0.0005864316	0.06961081	0.31383508	-0.0008807343	0.016370606	-0.0038394378	0.112940826	-0.007695706	-0.008114635	0.13671221	0.0013185425	0.004741847	0
8	7	test	0.15534368	0.09297405	0.116354376	-0.004660749	0.08836688	-0.040923677	-0.005002437	-0.00983943	0.036858954	0.01870174	0.00013969399	0.016721072	0.043439724	-0.016429875	-0.085750595	-0.01309189	0.31654885	-0.0037527997	0.017579116	-0.0010255777	-0.0026687074	0.01916147	0.43570852	0.08269449	0.047890022	0.08216383	0.11935149	-0.019338012	-0.04283881	0.1666929	-0.048768144	-0.0046955277	0
16	14	test	0.020984923	0.03323232	0.14963657	0.0069931247	-0.03585354	0.0010208422	0.04655918	0.015919194	0.0025971923	0.008614968	0.019547205	0.046166267	-0.0054240697	-0.0030978767	0.06667046	0.08217326	-0.0045102206	-0.017307434	0.0071404064	0.034248296	0.06525575	0.06269041	0.30918163	-0.041307222	0.020485247	0.007467493	0.03599627	0.013056085	0.0072248327	0.13150954	0.020833071	0.015535096	0
10	2	test	0.0172197	0.04333783	0.14700519	-0.012419758	0.0017456575	0.012346245	0.02960998	0.0010930623	0.0070707775	-0.02388549	0.003353432	0.008205796	0.021079633	-0.005464509	0.10531399	0.06925069	0.10249118	0.08718902	0.012664026	0.010337367	0.016587434	0.030455524	0.41650596	-0.00926156	0.013828053	0.03900941	0.026499651	-0.0096862195	-0.01031682	0.084360816	0.042823236	-0.009010417	0
28	15	test	0.164386	0.18167414	0.03499523	0.18092136	0.09822817	0.008921886	0.07955053	0.029437046	0.031386442	0.0004656332	0.0075674294	-0.003025601	0.033842474	0.03182951	0.13603094	0.11640801	0.00043758086	0.009425551	0.02933776	0.037961755	0.09236447	0.10931527	0.19405544	0.006363124	-0.0040595606	0.0060982835	0.028817775	0.0030601297	-0.044908088	0.20548852	-0.0058258693	-0.005880357	0
18	15	test	0.094153985	0.08416088	0.07908754	-0.072141945	-0.07395788	0.004489787	0.043322507	-0.014190988	-0.0068917098	0.0003924211	-0.019289395	0.00783762	-0.02500688	0.018565282	0.11296827	0.057034116	-0.07439787	-0.044850662	-0.006881127	-0.030699166	0.0020288283	-0.015233172	0.32206047	0.032882687	-0.0012555773	0.005332865	0.05733804	-0.0036293569	0.0045603295	0.13239011	-0.030715035	-0.005301309	0
9	24	test	0.21948537	0.045119226	0.012769736	0.33479953	-0.06844812	-0.007361664	0.19162117	-0.10344873	0.047204327	0.044814687	-0.014805336	-0.0037255462	-0.19043067	0.058824778	-0.028818123	0.024069495	-0.056598917	0.022874944	-0.0006780159	-0.01958509	0.03545148	0.1506196	0.25181603	0.0132398	-0.010837861	0.0017912987	0.04051702	-0.008637974	0.012010337	0.15768404	-0.014109944	-0.0030545755	0
5	20	test	0.21226129	0.05356129	0.19461624	0.015709113	0.055036705	-0.040840413	-0.026755592	0.002080039	-0.011891459	0.0016954041	-0.0010076839	0.07656127	0.106976695	0.05583003	-0.15970834	0.0054587517	0.13612825	-0.012086116	-0.0034782544	-0.02109506	-0.004572829	0.026644614	0.42011675	0.00399243	0.0083947005	0.046567183	0.18665788	0.01804503	0.04774231	0.1912937	-0.040686745	-0.0015834884	0
16	13	test	0.04354023	0.030684121	0.11174265	0.018643	-0.044639826	0.0014911301	0.057577174	-0.015285724	0.0020776747	-0.05452132	-0.021214541	0.021654682	-0.008096099	0.002017087	0.056049485	0.06330136	-0.005221316	-0.020782832	0.011387281	-0.016588781	0.012946752	0.062221162	0.31626594	-0.060444262	0.021254038	0.011616925	0.042372275	0.0037530495	-0.03668243	0.12481089	0.0147662135	-0.0044168164	0
15	2	test	0.057029646	0.06139825	0.08267094	-0.05857479	-0.07594577	0.0073414743	0.06749465	0.00059127354	-0.02794401	0.00041568044	0.0015496681	0.0017264925	-0.03157498	0.009299768	0.16640791	0.055447355	-0.08015701	-0.07504508	0.008290866	0.017851423	0.026389275	0.038152028	0.3239281	0.03043975	-0.0014656412	0.0066215047	0.03244858	-0.0036741714	-0.013626017	0.090100445	-0.029767733	-0.0034221213	0
17	18	test	0.19411053	0.074122615	0.1831754	-0.012371419	0.15034814	-0.024367208	-0.006339812	0.024313875	0.017882848	-0.010959794	-0.0047128345	0.040848203	0.11284222	0.039881375	-0.15526329	-0.009864705	0.2896827	-0.0013561653	-0.015275486	0.010070333	-0.00027416603	-0.006615733	0.51674706	0.09537172	0.023868302	0.038258456	0.2059079	0.019180235	0.009988397	0.15745191	-0.05405061	-0.01773115	0
34	8	test	0.043971863	0.0447296	0.09257399	-0.029588323	-0.023907604	0.019058788	0.04974472	0.010848217	-0.023543812	-0.04588389	0.00052270823	0.015736606	0.016780145	0.003591077	0.0703301	0.09643629	0.03902882	0.013469088	-0.0031377557	0.0012930186	0.020599985	0.04344388	0.2855181	0.007508456	-0.0036566476	0.009869435	0.04378178	0.005552025	-0.07479815	0.11155586	0.032975603	-0.0068743834	0
2	15	test	0.057029646	0.06139825	0.08267094	-0.05857479	-0.07594577	0.0073414743	0.06749465	0.00059127354	-0.02794401	0.00041568044	0.0015496681	0.0017264925	-0.03157498	0.009299768	0.16640791	0.055447355	-0.08015701	-0.07504508	0.008290866	0.017851423	0.026389275	0.038152028	0.3239281	0.03043975	-0.0014656412	0.0066215047	0.03244858	-0.0036741714	-0.013626017	0.090100445	-0.029767733	-0.0034221213	0
10	14	test	0.014576575	0.05259572	0.12525992	0.0030215536	0.0010338214	0.0067514693	0.02439805	0.016320929	0.0032477882	0.0048940815	0.016275588	0.02741448	0.009792755	0.008153529	0.05928802	0.0974806	0.08710419	0.046008606	0.007986664	0.025699597	0.03799365	0.05388928	0.33771265	-0.0042637154	0.020942181	0.034803756	0.025696004	0.022165602	0.0027246817	0.13193098	0.037102338	0.015058092	0
21	29	test	0.03411304	0.08435235	0.12309812	0.1455346	0.015527181	-2.476138e-05	0.08256879	0.016032018	0.014754407	0.030947438	0.033780217	0.011199276	-0.0030056005	0.002289106	0.07462541	0.10615229	-0.017877309	-0.0019854866	0.024128765	0.11650726	0.08562358	0.20694213	0.17326637	-0.0021957569	-0.008192393	0.009168406	0.018164746	0.0076746396	-0.004191968	0.11541349	-0.0023022757	0.022716573	0
7	3	test	0.2256781	0.10121322	0.08825934	0.009096804	-0.003796026	-0.035627477	-0.008421744	-0.021631137	-0.002415605	0.0120092835	0.0013336348	-0.0014058537	0.0048893797	0.0011486941	-0.11191716	-0.017601179	0.23169082	-0.002954035	0.017167468	-0.01735585	-0.0086794235	0.05690204	0.3179813	0.084833324	0.027240468	0.04368939	0.07535701	-0.059024006	-0.039162315	0.1589742	-0.03332196	-0.00010061317	0
