mS#id1	mS#id2	mD#data	C#e2v-0	C#e2v-1	C#e2v-2	C#e2v-3	C#e2v-4	C#e2v-5	C#e2v-6	C#e2v-7	C#e2v-8	C#e2v-9	C#e2v-10	C#e2v-11	C#e2v-12	C#e2v-13	C#e2v-14	C#e2v-15	C#e2v-16	C#e2v-17	C#e2v-18	C#e2v-19	C#e2v-20	C#e2v-21	C#e2v-22	C#e2v-23	C#e2v-24	C#e2v-25	C#e2v-26	C#e2v-27	C#e2v-28	C#e2v-29	C#e2v-30	C#e2v-31	cD#class
14	34	test	0.032882735	-0.025937239	0.29741162	0.039057232	0.014819387	0.008545193	0.039280027	0.05448016	0.035355125	-0.114846274	-0.0038851537	0.0028142172	0.022716884	0.0028775993	0.04109994	0.07123388	0.008526048	0.0075440537	0.026433205	0.0003476605	0.0331383	0.032499626	0.19753478	-0.008881275	-0.006385112	0.0048119216	0.033345617	-0.0012407753	-0.012324248	0.09833809	0.015612353	-0.012443727	1
3	4	test	0.12451408	0.0050982083	0.2516759	0.028200608	0.012554027	0.018286442	0.001764226	0.07445479	0.06268036	0.09712304	-0.008470281	-0.012188131	0.13200507	0.012915265	0.1029413	0.03471251	0.07068385	0.063157715	0.04549131	0.00024204233	0.08346172	0.28072417	0.23263866	0.13855004	-0.0072819735	0.014326759	0.103184074	-0.030169977	-0.0030677805	0.005803245	0.04272317	-0.03169819	1
1	3	test	0.09510104	0.005767409	0.25058174	0.002539221	0.016810223	0.033455975	0.04309315	-0.009336375	-0.038867176	0.061402835	-0.0011689177	-0.010643834	-0.043550797	0.087186225	0.031905472	0.023175014	0.012824856	0.011973346	0.01271481	-0.007200476	0.027060108	0.1928553	0.20552672	0.082520664	-0.017605733	-0.01107768	0.114509024	0.041315272	0.014500828	0.0060466304	0.03764444	-0.0119895125	1
3	33	test	0.016090391	-0.0026098795	0.20833822	0.0472855	0.08000188	0.09761625	0.07012139	0.036081698	0.02276426	-0.08822438	0.021985216	-0.030211609	0.1446154	0.089761004	0.09164296	0.056342177	-0.0020499001	-0.01272232	0.061428815	-0.01526121	0.01764349	0.029183932	0.14518104	0.06825165	0.021852678	0.0041107484	-0.012654502	0.06979644	-0.018886082	0.0009164134	0.06578578	0.027288968	1
24	34	test	-0.005031697	-0.014367277	0.23490359	0.18049029	0.070122875	0.09641627	0.15061748	-0.024966026	0.057214733	0.11794662	-0.023033418	0.004539698	0.050778154	0.0015962652	0.114880964	0.102017716	-0.0031118658	-0.0346725	0.034616582	-0.059507467	0.01866863	0.012166275	0.16430356	0.0022935278	0.0546312	-0.012958449	0.011375858	0.1283894	0.046787135	0.038221635	0.32569999	0.0308234	1
25	26	test	0.0021127372	0.0010197407	0.0070323106	0.004676306	0.003428075	0.0022057306	0.003968283	-0.00082601944	-0.006008857	-0.0051717386	0.0018353874	0.0027202596	0.0026246072	0.002764879	-0.0037891401	-0.006434796	-0.00188448	-0.011677884	0.0010348195	0.009951219	0.00093946484	-0.007827544	-0.0045471676	-0.00020224445	8.784852e-05	-0.004645629	-0.004871289	0.01116909	-0.0008093498	-0.0005907225	0.010413651	0.005679678	1
1	4	test	0.12364453	0.07409005	0.2929533	0.005185307	0.005945861	0.009186685	0.0034863006	-0.018912118	-0.03680119	0.15734462	0.002359898	0.0049612927	-0.041749272	0.018277586	0.028622748	0.028578771	0.02540368	0.019099483	0.0066688233	-0.00018755018	0.056712363	0.30850154	0.37085506	0.09987749	0.024720963	-0.025234733	0.16159074	-0.01980886	-0.0047641126	0.15918547	0.026376704	0.02734879	1
1	13	test	0.16844383	0.06387179	0.362963	0.007107758	-0.0062648305	-0.024002712	-0.0041467734	-0.021935785	-0.06384826	0.20840757	0.0025112287	0.013266099	-0.054548092	-0.020118276	0.026790788	0.036066923	0.027037939	0.014031192	0.008916081	0.010511564	0.058222584	0.38725019	0.42426273	0.07294568	-0.003353463	-0.03238438	0.12479688	-0.05574428	-0.01104664	0.21257776	0.0033329476	0.033894733	1
1	9	test	0.06568988	-0.008336281	0.26122004	0.005215892	0.037214242	0.04663584	0.101128936	-0.010709859	-0.005340123	-0.05991397	-0.00406553	0.0118604265	-0.055603173	0.13605717	0.0136673115	0.03624435	0.012837589	0.008645062	0.0142433625	0.00053990673	0.014458586	0.118637644	0.1879662	0.09804656	-0.07731459	-0.007889693	-0.023890872	0.029684326	-0.029253833	0.029563775	0.027152602	0.0034537655	1
23	33	test	0.00926161	0.046086438	0.28946248	0.07228511	0.106511965	0.16243878	0.13167758	0.032105196	0.038036883	0.13065948	0.15900254	0.0036930002	0.07163207	0.08789779	0.07580941	0.10962623	0.0007932663	-0.00044877327	0.032955542	-0.0010015392	-0.0021490036	-0.017558092	0.15819786	-0.0061834324	0.12140831	0.004735477	-0.008160694	0.11721353	0.054073177	0.018241782	0.06572434	0.03451341	1
25	32	test	0.0036679457	0.00096540793	0.007854412	0.0024714672	0.0062588556	0.0015301568	0.0035718656	-0.0005498778	-0.0011828474	-0.0033039404	-0.0033869424	0.0012419438	0.001890774	0.0040451894	-0.002768239	-0.0042948434	0.000498026	-0.008964968	0.0014877175	0.0037356073	0.0017924524	-0.009758329	-0.0036630165	-0.004150922	-0.00033676805	-0.0014461501	-0.004981109	0.008249606	-0.00025843992	1.11780755e-05	0.0058730845	0.004149359	1
21	34	test	-0.0005121149	0.03818756	0.2805118	0.10328958	0.18070637	0.1281447	0.13622728	0.031686194	0.034543276	0.12911592	0.12819785	0.0059313495	0.046325967	0.008100467	0.0933645	0.0818714	0.0040535736	-0.019728085	0.043701563	-0.032426547	0.029276336	0.0017201693	0.13970648	-0.006873139	0.06749087	0.0016109635	-0.0070841806	0.06543943	0.060938343	0.014588977	0.115891166	0.017419996	1
25	28	test	0.0029397844	-0.000117011215	0.009402673	0.004282751	0.0026699605	0.0034154963	0.0022075528	0.0004851317	-0.012839871	-0.0015049475	9.1544025e-05	0.002231319	0.004581324	0.0019969295	-0.003527429	-0.008536469	-0.0011383257	-0.0017056762	0.0013317192	0.003048318	0.0008652762	-0.0039609848	-0.0044876137	-0.0008187166	-0.0046773427	-0.001206717	-0.004288216	0.010145529	0.0018579245	-0.0021625587	0.007445152	0.00267912	1
1	5	test	0.055961248	0.1061788	0.48994815	-0.006782625	0.019066995	0.00052325125	0.13278165	0.0037595113	0.058946352	0.05685078	-0.005314831	0.0023171254	0.09039491	0.13101128	-0.008464536	0.047448456	-0.012956086	-0.01745554	-0.010391196	-0.0013127307	0.016252063	0.13023758	0.39359865	-0.0054100617	0.10431732	0.024161335	0.26834595	0.042913336	0.03364838	0.33774137	0.023983357	-0.017874127	1
14	12	test	0.14943813	0.032359693	0.30570555	0.0020288813	0.0058380803	0.0006315044	0.037110753	-0.0009387125	-0.022767881	0.14343405	-0.0003288027	0.010949449	-0.02195919	0.0512168	0.008138324	0.042377476	0.029399633	-0.0034413813	0.026170736	-9.872787e-05	0.04601185	0.30036902	0.2729093	0.053490542	0.0072328113	-0.003171409	0.14421219	5.7633397e-06	0.010656818	0.15650679	0.0032243473	0.0069273063	0
30	2	test	-0.01574631	-0.020820683	0.27836484	0.046594184	0.039931856	0.072024055	0.07818514	0.024566678	0.020315811	-0.11277973	0.030007556	0.0061855335	0.026599903	0.027453009	0.03513767	0.07585166	-0.01770687	-0.04813728	0.025735304	0.001877609	0.02010433	-0.027073825	0.20359065	-0.026950488	-0.006929636	-0.0011206442	0.01806977	0.0064437306	-0.010638999	0.07961421	0.058244012	-0.07000989	0
33	25	test	0.00088525395	-0.0007066652	0.009941625	0.0046981047	0.011785381	0.00403512	0.003493229	0.0012574286	-0.0026166905	-0.0064734565	-0.009182349	0.0043129637	0.004241926	0.003922572	-0.0030135089	-0.009333703	-0.000121209996	-0.0018622667	0.0011152888	0.004872026	0.0015762456	-0.0019918808	-0.0042047016	-0.0041165855	-0.0053129937	0.0014101535	0.0010128987	0.0069898237	0.005999553	-0.00082918373	0.0041877883	0.002540917	0
4	21	test	-0.0025091316	-0.044626765	0.2841185	0.07176789	0.02978196	0.021870755	0.00583991	0.046961635	0.04036149	-0.23420587	-0.041077368	0.018705249	0.10372022	0.020158874	0.0898336	0.047416635	0.034693368	-0.055511624	0.046627548	-0.00037416123	0.070129514	0.018867051	0.24260631	0.07174932	-0.029275054	0.0025360768	-0.0276033	-0.02464816	0.00733695	0.023966203	0.047009133	-0.05826792	0
11	13	test	0.17042266	0.06430062	0.5077715	-0.082619354	-0.020497575	-0.018272799	-0.006010102	-2.28805e-05	-0.13046195	0.1074771	-0.043828074	-0.003227364	-0.26271513	-0.026792526	-0.030836316	0.07609408	-0.035722975	-0.037276447	-0.0077774865	-0.00024036896	0.042372163	0.24829987	0.42165482	0.022708729	-0.005386926	-0.021709645	0.13493043	-0.059401195	-0.022007754	0.33761966	0.0017767345	-0.03214465	0
17	33	test	0.01025279	-0.033225358	0.43251345	-0.14269407	0.115922965	0.0027105669	0.19129387	0.016897662	-0.026752878	-0.053654015	0.10439535	0.010978694	-0.29276657	0.1591805	-0.04995322	0.12222329	0.0012378764	0.016219527	-0.049796715	-0.0016285533	0.01067549	0.017250784	0.26160136	0.0019846554	-0.1359232	-0.0074742865	-0.02595602	0.06593554	-0.051400553	0.05282396	0.0034800416	0.0412403	0
14	29	test	0.1347558	-0.0047803316	0.24592702	0.030900655	0.004345946	0.00589157	0.050167985	0.0010969492	0.04321686	-0.04919315	-0.00045369656	0.0048934496	0.04776409	0.039643034	0.023880783	0.028211502	0.01017091	-0.0027961296	0.055414412	-0.00018557679	0.0041921516	0.08197026	0.23048836	0.04902184	-0.0035063946	-0.0028468438	0.06538765	-0.0012858743	-0.004001894	0.05228761	0.008630268	-0.01748639	0
11	34	test	0.02553237	-0.063825235	0.4046281	-0.08674611	0.118039705	0.04097702	0.11786757	-1.331004e-05	-0.06435659	-0.044733863	0.12853977	-0.00038272748	-0.0898081	0.0097810505	-0.034239803	0.104108654	-0.0039215907	-0.018032774	-0.0054521635	0.00037168112	0.017229902	0.018034719	0.21224664	-0.0029785044	-0.09155039	-0.010745809	0.04483852	0.056041453	-0.07883202	0.15390012	0.034664318	0.0077541308	0
32	11	test	0.0669808	0.05216341	0.26803285	-0.05316494	0.06583797	0.014157153	0.20535286	4.180514e-06	-0.012345115	-0.037619814	0.039431773	-0.00086151424	-0.098187216	0.17445925	-0.02694194	0.045032535	-0.003999418	0.049204893	-0.010478311	-0.00020733749	0.009921739	0.10074379	0.20038174	0.015444533	-0.007553705	0.004977781	0.105369516	0.057634123	0.0025170154	-0.0005382079	0.030364396	0.036463458	0
26	22	test	0.049159184	0.03497363	0.17664267	0.011370705	0.023630045	0.010779173	0.09121882	-0.013005267	-0.006260867	-0.13830082	-0.0039013994	0.013584841	-0.019703409	0.08959935	0.03607503	0.04798156	-0.03154703	-0.011684516	0.027061095	-0.0004766364	0.0115717575	0.13803707	0.22643171	0.003030083	0.00079970993	-0.005336108	0.08492222	0.0058674435	0.0040733987	0.01776413	-0.022152143	-0.044861663	0
29	25	test	0.00572985	-0.00021770662	0.009804604	0.0031904047	0.0032907939	0.0030535818	0.0026184458	3.5250396e-05	-0.0075375023	-0.0016828277	-0.0012893069	0.00095937104	0.0036362433	0.003124402	-0.0020441527	-0.003932307	0.0005825451	-0.0012177427	0.0016228224	0.003574557	0.00039377608	-0.004406	-0.0045271716	-0.0044185757	-0.0022414203	-0.0018469783	-0.0041564186	0.0083132	0.00262834	-0.0016995459	0.0037062974	0.0012399552	0
14	32	test	0.086263515	0.021198116	0.19701074	0.023937387	0.00826568	0.002952279	0.06843499	-0.017111525	0.0067819483	-0.09658222	-0.0011918374	0.006334764	0.024836373	0.05132617	0.03233991	0.030812446	0.008695253	-0.020584984	0.050800998	-0.0001939379	0.0190825	0.18154624	0.18649231	0.046052355	-0.00052682747	-0.0022290265	0.07836145	-0.0012760375	0.00039349904	-0.00034390058	0.013675724	-0.058516078	0
5	13	test	0.09981614	0.08091403	0.609686	-0.10325567	-0.015003285	-0.0007472524	-0.0064659086	-0.034774333	-0.16492733	0.11910552	-0.040982306	0.007094747	-0.3579885	-0.021361712	-0.025562407	0.089691974	-0.076000854	-0.06764211	-0.049706016	-0.0024731795	0.051461216	0.23796815	0.50968033	-0.0066340407	-0.0058530136	-0.040101163	0.1867477	-0.08818555	-0.016506072	0.4328687	0.0034393833	-0.05856685	0
18	28	test	0.06981134	-0.0034886352	0.23050357	0.03376414	0.010316371	0.021011021	0.06948412	0.003110767	-0.034288846	-0.038736176	-0.00021728057	0.01565691	0.011482578	0.06211888	0.017675228	0.056142107	-0.021494899	-0.0018824448	0.029954929	0.002236013	0.009363431	0.07322922	0.23101895	0.011885119	-0.038247734	-0.00029399767	0.071222305	-0.00959097	-0.0065728733	0.064154156	-0.006649787	-0.042728458	0
34	18	test	0.03320276	-0.035218056	0.29067525	0.031791598	0.04335795	0.027245434	0.06453023	0.011225966	-0.016467163	-0.10112239	0.026205346	0.0038714493	0.0043345955	0.0070549063	0.017628392	0.065300755	0.009221178	0.003626007	0.017412202	-0.0049121086	0.033683937	0.03229593	0.19973478	-0.011620851	-0.03337625	0.000760598	0.035204783	-0.0075831693	-0.02863542	0.0948228	-0.0059885057	-0.014072826	0
28	31	test	0.030960018	0.0032780506	0.22042176	0.09774566	0.030589895	0.106729284	0.065655425	0.011563704	0.080986224	0.012293605	-0.00084042404	0.017044643	0.17964493	0.06917844	0.07702047	0.07175065	-0.021065425	-0.0028185155	0.05829933	0.000905494	0.0069969418	0.027190344	0.15937014	0.011165656	0.07649225	-0.0051066647	0.011626982	0.07439426	0.010996367	0.011720139	0.06653742	0.0058200182	0
