mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	cD#class
482	944	train	24	0.0	0	0	0	0
238	624	train	0	0.0	0	0	0	0
1232	972	train	35	0.09090909090909091	0.1439475249564828	0	0	0
359	939	train	24	0.1	0.1439475249564828	0	0	0
1102	569	train	20	0.2857142857142857	0.33250918930287315	1	0	0
545	749	train	9	0.0	0	0	0	0
196	29	train	84	0.0	0	0	0	0
795	943	train	45	0.16666666666666666	0.28934987018323366	0	0	0
618	703	train	14	0.0	0	0	0	0
763	957	train	32	0.3333333333333333	0.43329739513971643	0	0	0
1336	490	train	40	0.3	0.43329739513971643	0	0	0
1049	565	train	20	0.0	0	0	0	0
375	998	train	18	0.125	0.1439874222412883	0	0	0
1147	147	train	24	0.1111111111111111	0.1439475249564828	1	0	0
882	920	train	24	0.0	0	0	0	0
1448	382	train	21	0.0	0	0	0	0
1297	420	train	30	0.1	0.1439475249564828	0	0	0
425	62	train	36	0.3333333333333333	0.43329739513971643	0	0	0
651	692	train	90	0.1	0.43329739513971643	0	0	0
1143	400	train	28	0.1	0.1439874222412883	0	0	0
568	940	train	15	0.14285714285714285	0.14536244794194533	0	0	0
946	955	train	72	0.21428571428571427	0.43329739513971643	0	0	0
45	683	train	138	0.0425531914893617	0.33034680908918646	0	0	0
148	1497	train	32	0.3333333333333333	0.43329739513971643	0	0	0
1509	407	train	5	0.2	0.1439874222412883	0	1	0
367	439	train	72	0.0	0	0	0	0
515	894	train	18	0.5	0.43329739513971643	0	0	0
202	647	train	7	0.14285714285714285	0.1439874222412883	0	0	0
1194	158	train	182	0.038461538461538464	0.1439874222412883	0	0	0
1179	810	train	16	0.3333333333333333	0.28793494719777113	0	0	0
1431	838	train	20	0.125	0.1439475249564828	0	0	0
1271	1327	train	36	0.3333333333333333	0.43329739513971643	0	0	0
228	419	train	12	0.16666666666666666	0.1439874222412883	0	0	0
49	509	train	124	0.03225806451612903	0.28934987018323366	0	0	0
717	740	train	21	0.1111111111111111	0.1439475249564828	0	0	0
1353	392	train	10	0.0	0	0	0	0
606	804	train	3	0.0	0	0	0	0
1176	280	train	4	0.0	0	0	0	0
1021	1095	train	48	0.16666666666666666	0.28934987018323366	1	0	0
1421	66	train	20	0.125	0.1439874222412883	0	0	0
311	526	train	30	0.375	0.43329739513971643	0	0	0
424	69	train	110	0.08	0.28793494719777113	0	0	0
1067	107	train	20	0.2857142857142857	0.28793494719777113	0	0	0
1392	697	train	0	0.0	0	0	0	0
125	262	train	148	0.07894736842105263	0.43329739513971643	0	0	0
210	281	train	56	0.07142857142857142	0.1439475249564828	0	0	0
1252	513	train	15	0.0	0	0	0	0
1041	1469	train	38	0.0	0	0	0	0
1414	1492	train	30	0.375	0.43329739513971643	0	0	0
395	688	train	16	0.6	0.43329739513971643	0	0	0
1459	819	train	27	0.09090909090909091	0.1439475249564828	0	0	0
1282	989	train	36	0.3	0.43329739513971643	0	0	0
402	596	train	30	0.375	0.43329739513971643	0	0	0
14	540	train	18	0.2222222222222222	0.28793494719777113	0	0	0
1244	1419	train	42	0.0	0	0	0	0
1144	1361	train	30	0.1	0.14536244794194533	1	0	0
207	555	train	458	0.004347826086956522	0.1439874222412883	0	0	0
516	899	train	80	0.2	0.43329739513971643	0	0	0
1258	1510	train	12	0.0	0	0	0	0
1187	926	train	15	0.6	0.43329739513971643	0	1	0
236	87	train	14	0.07142857142857142	0.2422988705246811	1	1	0
1188	568	train	35	0.09090909090909091	0.1439874222412883	0	0	0
809	816	train	0	0.0	0	0	0	0
168	37	train	250	0.0	0	1	1	0
378	933	train	72	0.13333333333333333	0.28793494719777113	0	0	0
1067	1473	train	40	0.08333333333333333	0.1439874222412883	0	0	0
1316	911	train	42	0.18181818181818182	0.28793494719777113	0	0	0
1024	103	train	30	0.2222222222222222	0.28930997289842814	1	0	0
124	436	train	380	0.06666666666666667	0.5927230484407072	0	0	0
1163	565	train	20	0.5	0.43329739513971643	0	0	0
331	716	train	110	0.125	0.43329739513971643	0	0	0
767	829	train	54	0.25	0.43329739513971643	0	0	0
12	194	train	15	0.0	0	1	0	0
127	320	train	286	0.1935483870967742	1.459093036253183	1	1	0
1339	486	train	180	0.020833333333333332	0.1439874222412883	0	0	0
1011	766	train	27	0.09090909090909091	0.1439475249564828	0	0	0
1041	1464	train	209	0.1111111111111111	0.43329739513971643	0	0	0
1116	832	train	35	0.2	0.28793494719777113	0	0	0
156	634	train	21	0.42857142857142855	0.43329739513971643	0	0	0
462	890	train	20	0.0	0	0	0	0
106	142	train	0	0.0	0	0	0	0
310	845	train	63	0.14285714285714285	0.28934987018323366	0	0	0
505	687	train	24	0.1111111111111111	0.1439475249564828	0	0	0
1122	240	train	16	0.14285714285714285	0.1439874222412883	0	0	0
1053	388	train	20	0.2857142857142857	0.28930997289842814	0	0	0
1493	74	train	9	0.0	0	0	0	0
104	1257	train	55	0.23076923076923078	0.43329739513971643	0	0	0
1240	1409	train	200	0.034482758620689655	0.1439874222412883	0	0	0
1115	1151	train	20	0.125	0.1439475249564828	0	0	0
173	79	train	84	0.05555555555555555	0.1439475249564828	0	0	0
470	522	train	15	0.0	0	0	0	0
1486	1500	train	12	0.0	0	1	0	0
1181	1461	train	24	0.0	0	0	0	0
1092	1513	train	14	0.125	0.1439874222412883	0	0	0
136	572	train	16	0.14285714285714285	0.14536244794194533	0	0	0
362	485	train	16	0.14285714285714285	0.1439475249564828	0	0	0
1128	124	train	418	0.06521739130434782	0.43329739513971643	0	0	0
16	296	train	84	0.1111111111111111	0.28793494719777113	0	0	0
168	842	train	25	0.0	0	0	0	0
1299	82	train	125	0.07142857142857142	0.28934987018323366	0	0	0
1238	135	train	33	0.2727272727272727	0.43329739513971643	0	0	0
1125	871	train	30	0.2222222222222222	0.28934987018323366	0	0	0
1177	556	train	1284	0.0	0	0	0	0
131	1495	train	28	0.1	0.1439475249564828	0	0	0
1107	709	train	20	0.0	0	0	0	0
1452	295	train	42	0.3	0.43329739513971643	0	0	0
1328	405	train	252	0.0	0	0	0	0
24	316	train	328	0.06521739130434782	0.5217619451842477	0	0	0
344	961	train	64	0.05263157894736842	0.1439475249564828	0	0	0
1073	145	train	16	0.0	0	0	0	0
304	843	train	24	0.1111111111111111	0.1439475249564828	0	0	0
1051	726	train	5	0.0	0	0	0	0
230	723	train	30	0.3	0.43329739513971643	0	0	0
183	576	train	95	0.0	0	0	0	0
38	583	train	282	0.08163265306122448	0.6387402143284752	0	0	0
1004	1426	train	6	0.0	0	0	0	0
1079	920	train	8	0.0	0	0	0	0
1207	538	train	95	0.09090909090909091	0.28793494719777113	0	0	0
243	97	train	15	0.6	0.43329739513971643	1	0	0
1285	42	train	26	0.0	0	0	0	0
1186	50	train	20	0.2857142857142857	0.28934987018323366	0	0	0
526	702	train	36	0.3333333333333333	0.43329739513971643	0	0	0
1050	244	train	72	0.058823529411764705	0.14536244794194533	0	0	0
1123	1482	train	15	0.3333333333333333	0.28934987018323366	0	0	0
1327	239	train	54	0.25	0.43329739513971643	0	0	0
115	3	train	12	0.16666666666666666	0.1439475249564828	0	0	0
276	329	train	20	0.0	0	0	0	0
664	665	train	6	0.0	0	0	0	0
114	392	train	84	0.023255813953488372	0.1439475249564828	0	0	0
555	999	train	1374	0.01293103448275862	0.43329739513971643	0	0	0
1238	1455	train	21	0.25	0.28793494719777113	0	0	0
1250	934	train	18	0.1	0.1439475249564828	0	0	0
114	239	train	378	0.0625	0.43329739513971643	0	0	0
1010	711	train	45	0.058823529411764705	0.1439475249564828	0	0	0
1296	625	train	40	0.625	0.805894974342607	1	0	0
1167	184	train	18	0.125	0.1439475249564828	0	0	0
134	453	train	24	0.25	0.28930997289842814	0	0	0
428	453	train	24	0.42857142857142855	0.43329739513971643	0	0	0
249	25	train	376	0.1	1.0828379522868676	0	0	0
1023	304	train	20	0.0	0	0	0	0
321	944	train	56	0.0	0	0	0	0
1326	485	train	28	0.2222222222222222	0.28793494719777113	0	0	0
1177	678	train	42	0.0	0	0	0	0
277	775	train	57	0.15789473684210525	0.43329739513971643	0	0	0
404	848	train	20	0.5	0.43329739513971643	0	0	0
228	765	train	24	0.1111111111111111	0.1439874222412883	0	0	0
1254	480	train	70	0.13333333333333333	0.28930997289842814	1	0	0
1106	1174	train	21	0.25	0.28793494719777113	0	0	0
1188	1226	train	56	0.15384615384615385	0.28793494719777113	0	0	0
1073	512	train	96	0.05263157894736842	0.1439475249564828	0	0	0
1412	457	train	40	0.3	0.43329739513971643	0	0	0
1477	978	train	36	0.5	0.7665620449507282	1	1	0
1099	592	train	15	0.6	0.43329739513971643	0	1	0
266	345	train	984	0.015625	0.2530848692773169	0	0	0
104	296	train	154	0.13636363636363635	0.43329739513971643	1	0	0
1130	214	train	138	0.0	0	0	0	0
344	976	train	112	0.045454545454545456	0.1439475249564828	0	0	0
1365	959	train	56	0.07142857142857142	0.1439874222412883	0	0	0
237	434	train	16	0.14285714285714285	0.1439475249564828	0	0	0
223	497	train	24	0.0	0	0	0	0
384	78	train	77	0.058823529411764705	0.1439475249564828	0	0	0
1202	186	train	21	0.25	0.28930997289842814	0	0	0
1342	755	train	36	0.3333333333333333	0.43329739513971643	0	0	0
1323	62	train	24	0.1111111111111111	0.14536244794194533	0	0	0
1200	65	train	54	0.15384615384615385	0.28793494719777113	0	0	0
268	368	train	84	0.0	0	0	0	0
10	894	train	30	0.375	0.43329739513971643	0	0	0
301	508	train	5	0.2	0.1439874222412883	1	1	0
1144	1506	train	24	0.1111111111111111	0.14536244794194533	0	0	0
1178	1214	train	57	0.1	0.28930997289842814	0	0	0
1049	1175	train	30	0.0	0	0	0	0
1369	232	train	18	0.5	0.43329739513971643	0	0	0
437	656	train	3	0.0	0	0	0	0
731	945	train	35	0.2	0.28793494719777113	0	0	0
197	277	train	12	0.4	0.28934987018323366	0	0	0
275	575	train	12	0.0	0	0	0	0
1092	250	train	8	0.2	0.1439874222412883	0	0	0
1032	212	train	299	0.0	0	0	0	0
1189	650	train	28	0.1	0.1439874222412883	0	0	0
1437	876	train	8	0.2	0.14536244794194533	0	0	0
1207	486	train	76	0.045454545454545456	0.1439874222412883	0	0	0
1196	883	train	39	0.14285714285714285	0.28930997289842814	0	0	0
1374	686	train	10	0.16666666666666666	0.14536244794194533	0	0	0
1333	135	train	88	0.26666666666666666	0.6387402143284752	0	0	0
176	963	train	36	0.5	0.6597451718876319	1	1	0
58	86	train	39	0.06666666666666667	0.14536244794194533	0	0	0
290	509	train	20	0.09090909090909091	0.14536244794194533	0	0	0
507	946	train	18	0.2222222222222222	0.28793494719777113	0	0	0
1036	1479	train	42	0.08333333333333333	0.1439475249564828	0	0	0
216	584	train	72	0.0	0	0	0	0
646	852	train	180	0.03278688524590164	0.28930997289842814	0	0	0
1010	1431	train	60	0.05555555555555555	0.1439475249564828	0	0	0
1218	334	train	48	0.16666666666666666	0.28793494719777113	0	0	0
631	779	train	24	0.25	0.28934987018323366	0	0	0
1185	1420	train	77	0.058823529411764705	0.14536244794194533	0	0	0
539	875	train	70	0.13333333333333333	0.28793494719777113	0	0	0
1351	575	train	24	0.1111111111111111	0.1439874222412883	0	0	0
1205	628	train	216	0.03125	0.1439874222412883	0	0	0
1348	369	train	126	0.041666666666666664	0.1439475249564828	0	0	0
1070	1515	train	30	0.2222222222222222	0.28930997289842814	1	0	0
249	816	train	24	0.2222222222222222	0.28934987018323366	0	0	0
1016	1017	train	6	0.0	0	0	0	0
776	802	train	4	0.0	0	0	0	0
147	623	train	30	0.1	0.1439475249564828	0	0	0
479	919	train	30	0.2222222222222222	0.28793494719777113	0	0	0
1435	706	train	2	0.0	0	0	0	0
505	553	train	12	0.16666666666666666	0.1439475249564828	0	0	0
1106	948	train	21	0.42857142857142855	0.43329739513971643	0	0	0
18	666	train	272	0.024390243902439025	0.18403591485650023	0	0	0
435	54	train	7	0.0	0	0	0	0
1156	78	train	33	0.0	0	0	0	0
1358	578	train	98	0.16666666666666666	0.43329739513971643	0	0	0
1400	808	train	25	0.25	0.28934987018323366	0	0	0
1038	557	train	8	0.5	0.6262607949049331	1	1	0
1062	941	train	9	0.2	0.14536244794194533	0	0	0
1483	880	train	34	0.0	0	0	0	0
833	873	train	35	0.5	0.7735374221830185	1	1	0
350	442	train	8	0.0	0	0	0	0
1354	513	train	5	0.0	0	0	0	0
1024	50	train	25	0.1111111111111111	0.14536244794194533	0	0	0
1504	603	train	12	0.14285714285714285	0.14536244794194533	1	0	0
1420	403	train	77	0.058823529411764705	0.14536244794194533	0	0	0
1513	239	train	63	0.23076923076923078	0.43329739513971643	0	0	0
1280	1432	train	10	0.16666666666666666	0.1439475249564828	0	1	0
1015	1266	train	56	0.15384615384615385	0.28793494719777113	0	0	0
1350	865	train	24	0.25	0.28793494719777113	0	0	0
1051	1225	train	35	0.2	0.28793494719777113	0	0	0
1092	91	train	14	0.125	0.1439874222412883	0	0	0
1324	792	train	24	0.42857142857142855	0.5589569660507887	1	1	0
110	1342	train	36	0.3333333333333333	0.43329739513971643	0	0	0
389	491	train	4	0.3333333333333333	0.1439475249564828	1	1	0
1467	360	train	8	0.0	0	0	0	0
1412	252	train	48	0.2727272727272727	0.43329739513971643	0	0	0
481	709	train	16	0.3333333333333333	0.28930997289842814	1	1	0
1477	518	train	30	0.375	0.43329739513971643	0	0	0
192	327	train	18	0.125	0.1439475249564828	0	0	0
131	654	train	63	0.06666666666666667	0.1439475249564828	0	0	0
1237	423	train	24	0.25	0.28934987018323366	0	0	0
1468	959	train	40	0.3	0.43329739513971643	0	0	0
1483	563	train	20	0.0	0	0	0	0
1131	612	train	35	0.3333333333333333	0.43329739513971643	0	0	0
1379	92	train	12	0.16666666666666666	0.1439475249564828	0	0	0
652	72	train	20	0.0	0	0	0	0
785	932	train	90	0.11764705882352941	0.28934987018323366	1	0	0
512	786	train	60	0.21428571428571427	0.43329739513971643	0	0	0
1080	168	train	65	0.0	0	0	0	0
1332	511	train	132	0.12	0.43329739513971643	0	0	0
1113	273	train	21	0.1111111111111111	0.14536244794194533	0	0	0
215	890	train	35	0.09090909090909091	0.1439874222412883	0	0	0
73	995	train	2	0.0	0	0	0	0
696	774	train	12	0.0	0	0	0	0
1407	752	train	35	0.09090909090909091	0.1439874222412883	0	0	0
1033	23	train	55	0.14285714285714285	0.28930997289842814	0	0	0
1290	509	train	8	0.5	0.28934987018323366	1	1	0
1294	1377	train	42	0.0625	0.1439874222412883	0	0	0
1115	587	train	12	0.4	0.28930997289842814	0	0	0
1232	754	train	25	0.0	0	0	0	0
1336	571	train	40	0.3	0.43329739513971643	0	0	0
1497	697	train	0	0.0	0	0	0	0
43	458	train	20	0.2857142857142857	0.28930997289842814	1	0	0
651	966	train	540	0.0	0	0	0	0
510	819	train	18	0.0	0	0	0	0
390	875	train	7	0.14285714285714285	0.1439874222412883	0	0	0
211	910	train	84	0.1111111111111111	0.28934987018323366	0	0	0
560	954	train	100	0.08695652173913043	0.28793494719777113	0	0	0
1437	225	train	16	0.0	0	0	0	0
1340	54	train	49	0.16666666666666666	0.28930997289842814	0	0	0
468	935	train	25	0.25	0.28934987018323366	0	0	0
208	735	train	11	0.0	0	0	0	0
1074	726	train	4	0.0	0	0	0	0
1258	774	train	18	0.5	0.43329739513971643	0	0	0
477	536	train	25	0.42857142857142855	0.43329739513971643	1	0	0
1481	751	train	16	0.0	0	0	0	0
1422	870	train	36	0.0	0	0	0	0
264	744	train	252	0.027777777777777776	0.14536244794194533	0	0	0
1263	505	train	28	0.0	0	1	0	0
1442	851	train	24	0.0	0	0	0	0
1468	424	train	25	0.42857142857142855	0.43329739513971643	0	0	0
1124	1289	train	168	0.08333333333333333	0.3493903441452415	1	0	0
135	281	train	88	0.11764705882352941	0.37777452294295943	1	1	0
1248	157	train	165	0.08571428571428572	0.43329739513971643	0	0	0
1491	708	train	30	0.2222222222222222	0.28793494719777113	0	0	0
1008	799	train	90	0.11764705882352941	0.3493903441452415	0	0	0
149	88	train	180	0.058823529411764705	0.28934987018323366	0	0	0
1435	243	train	6	0.25	0.1439475249564828	0	1	0
1168	908	train	18	0.1	0.1439475249564828	0	0	0
1028	1442	train	12	0.0	0	0	0	0
1122	317	train	32	0.09090909090909091	0.1439874222412883	0	0	0
572	768	train	24	0.42857142857142855	0.5157577496463437	1	1	0
339	615	train	45	0.0	0	0	0	0
1186	1346	train	16	0.6	0.43329739513971643	0	1	0
1349	620	train	135	0.2	0.6196567819876145	0	0	0
282	620	train	63	0.14285714285714285	0.28930997289842814	0	0	0
352	480	train	14	0.0	0	0	0	0
211	307	train	504	0.02040816326530612	0.21959311237518594	1	1	0
1037	183	train	25	0.1111111111111111	0.1439874222412883	0	0	0
111	1225	train	490	0.02666666666666667	0.28934987018323366	0	0	0
1257	947	train	35	0.3333333333333333	0.43329739513971643	0	0	0
1081	294	train	60	0.0625	0.14536244794194533	0	0	0
193	372	train	36	0.0	0	0	0	0
1252	16	train	90	0.10526315789473684	0.28793494719777113	0	0	0
202	958	train	56	0.15384615384615385	0.28934987018323366	0	0	0
722	984	train	18	0.0	0	0	0	0
1494	419	train	27	0.2	0.28934987018323366	1	1	0
163	223	train	80	0.0	0	1	1	0
1042	1410	train	21	0.1111111111111111	0.1439874222412883	0	0	0
1090	1363	train	35	0.2	0.28930997289842814	0	0	0
13	473	train	35	0.3333333333333333	0.43329739513971643	0	0	0
1160	531	train	32	0.09090909090909091	0.1439475249564828	0	0	0
217	233	train	9	1.0	0.43329739513971643	1	1	0
1395	325	train	117	0.1	0.28793494719777113	0	0	0
234	743	train	75	0.1111111111111111	0.28934987018323366	0	0	0
1034	577	train	12	0.16666666666666666	0.1439475249564828	1	0	0
1369	191	train	15	0.6	0.43329739513971643	0	1	0
644	691	train	24	0.42857142857142855	0.43329739513971643	0	0	0
1418	563	train	60	0.06666666666666667	0.1439874222412883	0	0	0
1465	212	train	184	0.0	0	0	0	0
1494	42	train	18	0.0	0	1	0	0
1254	504	train	40	0.16666666666666666	0.28930997289842814	1	0	0
90	957	train	104	0.10526315789473684	0.28934987018323366	0	0	0
1433	839	train	12	0.16666666666666666	0.14536244794194533	0	0	0
151	976	train	49	0.2727272727272727	0.43329739513971643	0	0	0
1050	687	train	36	0.5	0.6619075521013187	1	1	0
111	1435	train	140	0.014084507042253521	0.20544281918875867	0	0	0
1035	709	train	20	0.2857142857142857	0.28930997289842814	0	0	0
1069	1318	train	75	0.05263157894736842	0.1439475249564828	0	0	0
1142	252	train	66	0.13333333333333333	0.28934987018323366	0	0	0
653	735	train	7	0.0	0	0	0	0
729	745	train	12	0.16666666666666666	0.1439874222412883	0	0	0
1284	1497	train	36	0.18181818181818182	0.28793494719777113	0	0	0
1029	19	train	180	0.05128205128205128	0.28930997289842814	0	0	0
1117	716	train	20	0.125	0.1439874222412883	0	0	0
1154	661	train	56	0.058823529411764705	0.1439475249564828	0	0	0
260	71	train	126	0.125	0.43329739513971643	0	0	0
573	967	train	306	0.029411764705882353	0.18635938684789813	0	0	0
532	87	train	84	0.17647058823529413	0.43329739513971643	0	0	0
1064	878	train	20	0.125	0.1439475249564828	0	0	0
237	503	train	20	0.125	0.1439475249564828	0	0	0
631	721	train	30	0.2222222222222222	0.28930997289842814	0	0	0
1202	633	train	18	0.2857142857142857	0.28930997289842814	0	0	0
341	648	train	42	0.0	0	0	0	0
1057	1251	train	12	0.0	0	0	0	0
129	664	train	153	0.0	0	0	0	0
304	965	train	20	0.0	0	0	0	0
484	542	train	27	0.09090909090909091	0.1439475249564828	0	0	0
1399	475	train	12	0.4	0.28934987018323366	0	1	0
302	449	train	48	0.05555555555555555	0.1439874222412883	0	0	0
178	369	train	36	0.05263157894736842	0.1439475249564828	0	0	0
104	584	train	44	0.25	0.43329739513971643	0	0	0
711	853	train	108	0.02631578947368421	0.1439475249564828	0	0	0
728	753	train	18	0.125	0.1439874222412883	0	0	0
1456	374	train	27	0.0	0	0	0	0
843	89	train	54	0.0	0	0	0	0
182	924	train	15	0.0	0	0	0	0
1002	485	train	12	0.4	0.28793494719777113	0	0	0
1374	192	train	30	0.2222222222222222	0.28793494719777113	0	0	0
1056	687	train	30	0.2222222222222222	0.28793494719777113	0	0	0
1390	334	train	32	0.09090909090909091	0.1439874222412883	0	0	0
1118	650	train	35	0.09090909090909091	0.14536244794194533	0	0	0
292	69	train	176	0.07142857142857142	0.28793494719777113	0	0	0
371	902	train	114	0.0	0	0	0	0
777	979	train	75	0.0	0	0	0	0
1123	528	train	25	0.1111111111111111	0.1439874222412883	0	0	0
1087	539	train	60	0.14285714285714285	0.28793494719777113	0	0	0
39	475	train	12	0.4	0.28934987018323366	1	1	0
1050	467	train	30	0.2222222222222222	0.28930997289842814	0	0	0
1188	650	train	49	0.07692307692307693	0.1439874222412883	1	0	0
1451	280	train	11	0.0	0	0	0	0
1262	31	train	183	0.015873015873015872	0.1439874222412883	0	0	0
141	737	train	45	0.16666666666666666	0.28793494719777113	0	0	0
426	657	train	30	0.1	0.1439475249564828	0	0	0
1010	674	train	75	0.1111111111111111	0.28793494719777113	0	0	0
1436	937	train	15	0.0	0	0	0	0
204	296	train	56	0.125	0.28930997289842814	0	0	0
272	374	train	12	0.0	0	0	0	0
1011	1327	train	54	0.25	0.43329739513971643	0	0	0
268	714	train	16	0.3333333333333333	0.28930997289842814	0	0	0
1207	966	train	342	0.0	0	0	0	0
1064	1443	train	20	0.0	0	0	0	0
25	822	train	235	0.061224489795918366	0.43329739513971643	0	0	0
1067	240	train	20	0.2857142857142857	0.28793494719777113	0	0	0
1460	677	train	54	0.15384615384615385	0.28930997289842814	0	0	0
1505	185	train	18	0.0	0	0	0	0
1424	946	train	99	0.17647058823529413	0.43329739513971643	0	0	0
1357	442	train	48	0.4	0.6746605334489915	0	0	0
46	517	train	42	0.4444444444444444	0.6387402143284752	0	0	0
1229	840	train	66	0.0625	0.14536244794194533	0	0	0
1046	1307	train	210	0.0	0	0	0	0
551	630	train	3	0.0	0	1	0	0
1236	662	train	18	0.2857142857142857	0.28793494719777113	0	0	0
1312	1511	train	16	0.25	0.28930997289842814	0	0	0
289	620	train	27	0.2	0.28930997289842814	0	0	0
720	97	train	20	0.5	0.43329739513971643	1	0	0
409	534	train	36	0.3333333333333333	0.43329739513971643	0	0	0
1414	26	train	30	0.2222222222222222	0.28930997289842814	0	0	0
1155	293	train	21	0.1111111111111111	0.1439475249564828	0	0	0
1453	842	train	20	0.125	0.1439475249564828	0	0	0
548	922	train	28	0.5714285714285714	0.6173333099962167	1	0	0
1268	884	train	40	0.3	0.43329739513971643	0	0	0
367	580	train	108	0.043478260869565216	0.1439475249564828	0	0	0
1458	412	train	35	0.3333333333333333	0.43329739513971643	0	0	0
1411	1450	train	28	0.0	0	0	0	0
308	859	train	320	0.0	0	0	0	0
1059	1403	train	24	0.25	0.28930997289842814	0	0	0
1389	536	train	30	0.2222222222222222	0.28934987018323366	0	0	0
370	808	train	5	0.0	0	0	0	0
109	1475	train	40	0.18181818181818182	0.28793494719777113	0	0	0
1010	1335	train	135	0.043478260869565216	0.1439874222412883	0	0	0
673	881	train	3819	0.009174311926605505	0.28793494719777113	0	0	0
579	892	train	28	0.2222222222222222	0.28934987018323366	0	0	0
1219	229	train	35	0.3333333333333333	0.43329739513971643	0	0	0
389	698	train	0	0.0	0	0	0	0
1221	491	train	30	0.0625	0.1439475249564828	0	0	0
1122	978	train	24	0.0	0	0	0	0
1341	1408	train	40	0.08333333333333333	0.1439874222412883	0	0	0
97	993	train	30	0.375	0.43329739513971643	0	0	0
325	973	train	72	0.13333333333333333	0.28793494719777113	0	0	0
1117	223	train	32	0.0	0	0	0	0
1417	790	train	18	0.0	0	0	0	0
1298	1348	train	21	0.25	0.28930997289842814	0	0	0
1028	602	train	75	0.07692307692307693	0.28793494719777113	1	0	0
1211	161	train	128	0.14285714285714285	0.43329739513971643	0	0	0
1068	1374	train	25	0.42857142857142855	0.43329739513971643	0	1	0
15	913	train	48	0.06666666666666667	0.1439874222412883	0	0	0
1089	1504	train	24	0.1111111111111111	0.1439874222412883	1	0	0
1364	976	train	56	0.07142857142857142	0.1439874222412883	0	0	0
1337	1476	train	318	0.03508771929824561	0.28930997289842814	0	0	0
840	890	train	30	0.375	0.6295898972265357	1	1	0
252	804	train	6	0.0	0	0	0	0
741	866	train	21	0.25	0.28934987018323366	0	0	0
1317	1432	train	16	0.1111111111111111	0.20544281918875867	0	0	0
568	982	train	35	0.09090909090909091	0.1439874222412883	0	0	0
10	377	train	35	0.3333333333333333	0.43329739513971643	0	0	0
168	36	train	20	0.0	0	0	0	0
1410	923	train	42	0.18181818181818182	0.28930997289842814	0	0	0
1172	120	train	30	0.375	0.43329739513971643	0	0	0
1065	160	train	297	0.10526315789473684	0.6387402143284752	0	0	0
1168	870	train	8	0.0	0	0	0	0
651	758	train	210	0.08823529411764706	0.43329739513971643	0	0	0
1229	578	train	77	0.2	0.5157577496463437	0	0	0
1401	335	train	48	0.16666666666666666	0.28934987018323366	0	0	0
1284	48	train	72	0.0625	0.1439475249564828	0	0	0
809	959	train	0	0.0	0	0	0	0
329	959	train	8	0.0	0	0	0	0
155	577	train	3	0.0	0	0	0	0
1006	623	train	20	0.125	0.14536244794194533	0	0	0
1439	541	train	10	0.0	0	0	0	0
1079	1282	train	36	0.08333333333333333	0.1439874222412883	0	0	0
199	810	train	40	0.16666666666666666	0.28793494719777113	0	0	0
196	973	train	168	0.0	0	0	0	0
1239	922	train	7	0.14285714285714285	0.1439874222412883	1	0	0
1441	522	train	18	0.0	0	0	0	0
1146	548	train	52	0.13333333333333333	0.28930997289842814	0	0	0
825	907	train	56	0.0	0	0	0	0
1132	427	train	48	0.0	0	0	0	0
1265	191	train	80	0.16666666666666666	0.43329739513971643	0	0	0
1144	1332	train	36	0.2	0.28934987018323366	1	0	0
472	943	train	36	0.18181818181818182	0.28793494719777113	0	0	0
1058	1379	train	27	0.09090909090909091	0.1439475249564828	0	0	0
1323	1504	train	24	0.1111111111111111	0.14536244794194533	0	0	0
1433	80	train	12	0.4	0.28934987018323366	0	1	0
216	650	train	126	0.0	0	0	0	0
1374	496	train	15	0.6	0.43329739513971643	0	1	0
146	58	train	15	0.0	0	0	0	0
34	986	train	56	0.0	0	0	0	0
1439	294	train	60	0.0625	0.14536244794194533	0	0	0
1398	492	train	24	0.25	0.28930997289842814	0	0	0
1361	151	train	35	0.2	0.28930997289842814	0	0	0
1409	801	train	50	0.07142857142857142	0.1439874222412883	0	0	0
269	69	train	44	0.043478260869565216	0.1439475249564828	0	0	0
1338	1339	train	135	0.02127659574468085	0.1439874222412883	0	0	0
1303	236	train	7	0.0	0	0	0	0
811	884	train	104	0.16666666666666666	0.43329739513971643	0	0	0
1506	428	train	24	0.25	0.28930997289842814	0	0	0
242	957	train	48	0.16666666666666666	0.28930997289842814	0	0	0
637	638	train	42	0.0	0	0	0	0
1250	912	train	14	0.2857142857142857	0.28793494719777113	0	0	0
1505	200	train	42	0.0	0	0	0	0
1381	20	train	42	0.18181818181818182	0.28934987018323366	0	0	0
1156	56	train	90	0.0	0	0	0	0
1301	1303	train	28	0.375	0.43329739513971643	0	0	0
294	74	train	36	0.0	0	0	0	0
487	98	train	50	0.0	0	0	0	0
1109	997	train	20	0.125	0.1439475249564828	0	0	0
1272	1403	train	16	0.6	0.43329739513971643	0	0	0
1331	951	train	49	0.2727272727272727	0.43329739513971643	0	0	0
375	613	train	18	0.2857142857142857	0.28934987018323366	0	0	0
1087	1226	train	48	0.5555555555555556	0.805894974342607	1	1	0
325	987	train	27	0.0	0	0	0	0
1491	167	train	42	0.0	0	0	0	0
1083	481	train	4	0.25	0.1439475249564828	1	1	0
632	726	train	6	0.0	0	0	0	0
1070	22	train	30	0.2222222222222222	0.28930997289842814	0	0	0
