mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	D#sbm	cD#class
977	1375	train	70	0.0	0	0	0	0	0
901	248	train	608	0.038461538461538464	0.28853280231259204	0	0	0	0
185	1156	train	24	0.0	0	0	0	0	0
585	1392	train	192	0.03225806451612903	0.14378891836493837	0	0	0	0
1375	1218	train	42	0.0	0	0	0	0	0
270	794	train	117	0.0	0	0	0	0	0
1042	666	train	14	0.0	0	0	0	0	0
965	1501	train	56	0.25	0.4327819933112952	0	0	0	0
333	825	train	40	0.0	0	0	0	0	0
100	531	train	273	0.022222222222222223	0.14378891836493837	0	0	0	0
959	859	train	49	0.2727272727272727	0.4327819933112952	0	0	0	0
495	550	train	30	0.3	0.6223410030079262	1	1	0	0
966	617	train	342	0.0	0	0	0	0	0
25	938	train	129	0.045454545454545456	0.28899307494635684	0	0	0	0
500	751	train	28	0.375	0.4731315231135208	1	1	1	0
1270	1354	train	10	0.16666666666666666	0.14424919099870318	0	0	0	0
1183	929	train	6	0.0	0	0	0	0	0
532	871	train	36	0.2	0.28853280231259204	0	0	0	0
1338	946	train	30	0.3	0.4327819933112952	0	0	0	0
858	971	train	32	0.2	0.28853280231259204	0	0	0	0
145	836	train	0	0.0	0	0	0	0	0
916	304	train	24	0.25	0.28853280231259204	0	0	0	0
1203	30	train	36	0.0	0	0	0	0	0
526	884	train	35	0.5	0.9173540702518912	1	1	0	0
927	896	train	72	0.1	0.28899307494635684	0	0	0	0
712	877	train	18	0.125	0.14378891836493837	0	0	0	0
837	192	train	36	0.09090909090909091	0.14424919099870318	0	0	0	0
243	255	train	18	0.1	0.14378891836493837	0	0	0	0
1050	1251	train	56	0.15384615384615385	0.28899307494635684	0	0	0	0
935	1475	train	24	0.42857142857142855	0.4327819933112952	0	0	0	0
1221	48	train	210	0.03571428571428571	0.14378891836493837	0	0	0	0
126	888	train	234	0.07142857142857142	0.4327819933112952	0	0	0	0
373	619	train	88	0.11764705882352941	0.28853280231259204	0	0	0	0
101	757	train	12	0.4	0.28899307494635684	1	1	1	0
812	737	train	35	0.2	0.28899307494635684	0	0	0	0
554	1271	train	30	0.2222222222222222	0.28853280231259204	0	0	0	0
1280	497	train	12	0.16666666666666666	0.14424919099870318	0	0	0	0
631	266	train	189	0.0967741935483871	0.4327819933112952	0	0	0	0
158	848	train	84	0.05555555555555555	0.1447438839476537	0	0	0	0
1117	476	train	20	0.125	0.14424919099870318	0	0	0	0
940	738	train	25	0.25	0.28853280231259204	0	0	0	0
1057	597	train	24	0.375	0.4327819933112952	0	0	0	0
1307	982	train	224	0.0	0	0	0	0	0
6	712	train	168	0.017241379310344827	0.14378891836493837	0	0	0	0
1109	841	train	20	0.0	0	0	0	0	0
54	568	train	36	0.09090909090909091	0.14424919099870318	0	0	0	0
563	756	train	32	0.09090909090909091	0.14378891836493837	0	0	0	0
662	1222	train	24	0.1111111111111111	0.1447438839476537	0	0	0	0
1297	1395	train	60	0.23076923076923078	0.4969157542196706	0	0	0	0
318	1007	train	25	0.0	0	0	0	0	0
34	919	train	30	0.375	0.4327819933112952	0	0	0	0
1165	532	train	18	0.0	0	0	0	0	0
974	305	train	35	0.0	0	0	0	0	0
565	1342	train	30	0.375	0.4327819933112952	0	0	0	0
451	666	train	28	0.2222222222222222	0.28853280231259204	0	0	0	0
1401	370	train	8	0.125	0.14378891836493837	0	0	0	0
1287	781	train	143	0.14285714285714285	0.4327819933112952	0	0	0	0
1122	704	train	10	0.0	0	0	0	0	0
1157	1056	train	12	0.14285714285714285	0.14378891836493837	1	0	1	0
95	841	train	28	0.0	0	0	0	0	0
709	183	train	24	0.25	0.28899307494635684	0	0	0	0
1069	975	train	40	0.16666666666666666	0.28853280231259204	0	0	0	0
24	654	train	252	0.075	0.4327819933112952	0	0	0	0
1287	1184	train	22	0.18181818181818182	0.28853280231259204	0	0	0	0
546	1274	train	110	0.10526315789473684	0.28853280231259204	0	0	0	0
597	1296	train	48	0.5555555555555556	0.8037525594090551	1	1	1	0
1345	1493	train	21	0.42857142857142855	0.4327819933112952	0	0	0	0
1032	1192	train	56	0.125	0.28853280231259204	0	0	0	0
1371	1058	train	36	0.3	0.6164968481166926	0	0	0	0
124	1478	train	38	0.02631578947368421	0.14378891836493837	0	0	0	0
285	824	train	496	0.029411764705882353	0.28899307494635684	0	0	0	0
1043	1258	train	12	0.4	0.28853280231259204	0	0	1	0
1124	217	train	45	0.2	0.4327819933112952	0	0	0	0
48	341	train	255	0.03225806451612903	0.2201045822301589	1	1	0	0
1452	1228	train	56	0.25	0.4327819933112952	0	0	0	0
257	1182	train	12	0.4	0.28853280231259204	0	0	0	0
401	5	train	16	0.14285714285714285	0.14424919099870318	0	0	0	0
1292	1314	train	75	0.1111111111111111	0.28803810936364155	0	0	0	0
41	1007	train	30	0.0	0	0	0	0	0
1106	1278	train	36	0.3333333333333333	0.4327819933112952	0	0	0	0
1363	711	train	12	0.16666666666666666	0.14378891836493837	1	0	0	0
1288	6	train	392	0.016129032258064516	0.1447438839476537	0	0	0	0
747	1246	train	12	0.4	0.28853280231259204	1	0	1	0
992	1120	train	40	0.3	0.4327819933112952	1	0	0	0
1025	1011	train	54	0.15384615384615385	0.28899307494635684	0	0	0	0
667	795	train	28	0.375	0.4327819933112952	0	0	0	0
1331	727	train	12	0.14285714285714285	0.1447438839476537	0	0	0	0
1063	259	train	35	0.09090909090909091	0.14378891836493837	0	0	0	0
1089	371	train	54	0.0	0	0	0	0	0
1483	1085	train	24	0.0	0	0	0	1	0
579	300	train	20	0.2857142857142857	0.28853280231259204	0	0	0	0
959	835	train	42	0.18181818181818182	0.28853280231259204	0	0	0	0
1155	262	train	12	0.16666666666666666	0.14378891836493837	0	0	0	0
1017	60	train	14	0.0	0	0	0	0	0
546	1129	train	80	0.125	0.28853280231259204	0	0	0	0
616	718	train	32	0.2	0.28853280231259204	0	0	0	0
403	1261	train	45	0.2727272727272727	0.4327819933112952	0	0	0	0
496	521	train	24	0.2222222222222222	0.28853280231259204	0	0	0	0
783	995	train	8	0.0	0	1	0	1	0
979	988	train	96	0.15789473684210525	0.4327819933112952	0	0	0	0
703	261	train	9	0.0	0	0	0	0	0
1504	1111	train	42	0.08333333333333333	0.14424919099870318	0	0	0	0
1258	149	train	18	0.2857142857142857	0.28853280231259204	0	0	0	0
607	1101	train	75	0.1111111111111111	0.28803810936364155	0	0	0	0
706	515	train	14	0.125	0.14378891836493837	1	0	0	0
1356	1074	train	14	0.0	0	1	0	1	0
916	1334	train	156	0.0	0	0	0	0	0
894	52	train	196	0.019230769230769232	0.14424919099870318	0	0	0	0
262	942	train	36	0.18181818181818182	0.28853280231259204	0	0	0	0
1394	467	train	21	0.1111111111111111	0.14424919099870318	0	0	0	0
699	238	train	0	0.0	0	0	0	1	0
474	1513	train	35	0.3333333333333333	0.4327819933112952	0	0	0	0
1428	1371	train	16	0.3333333333333333	0.28803810936364155	0	0	1	0
680	1189	train	60	0.3333333333333333	0.6178754070611744	1	0	1	0
172	941	train	45	0.07692307692307693	0.1447438839476537	0	0	1	0
46	815	train	66	0.0625	0.14378891836493837	0	0	0	0
1191	1325	train	114	0.08695652173913043	0.28803810936364155	0	0	0	0
672	1038	train	15	0.6	0.4327819933112952	1	0	0	0
476	971	train	20	0.125	0.1447438839476537	0	0	0	0
839	1464	train	32	0.09090909090909091	0.14378891836493837	0	0	0	0
1271	1500	train	15	0.0	0	1	0	0	0
1389	197	train	35	0.3333333333333333	0.4327819933112952	0	0	0	0
374	1109	train	15	0.0	0	0	0	0	0
556	945	train	1998	0.013157894736842105	0.4327819933112952	0	0	0	0
209	848	train	133	0.0	0	0	0	0	0
750	797	train	48	0.2727272727272727	0.6578021753814471	0	0	1	0
289	272	train	2	0.0	0	1	1	1	0
588	465	train	10	0.4	0.28803810936364155	1	0	1	0
419	48	train	60	0.1875	0.4327819933112952	0	0	0	0
864	700	train	21	0.1111111111111111	0.14378891836493837	0	0	0	0
1483	752	train	16	0.0	0	0	0	1	0
1239	695	train	15	0.6	0.4327819933112952	0	1	0	0
281	1425	train	260	0.058823529411764705	0.28899307494635684	0	0	0	0
1106	185	train	48	0.0	0	0	0	0	0
862	1347	train	6	0.16666666666666666	0.14424919099870318	0	0	0	0
256	1057	train	24	0.2222222222222222	0.28803810936364155	0	0	0	0
1038	1465	train	30	0.375	0.4327819933112952	0	0	1	0
1059	154	train	49	0.5555555555555556	0.8452062919759936	1	1	1	0
7	1516	train	135	0.06666666666666667	0.28803810936364155	0	0	0	0
1151	1303	train	35	0.09090909090909091	0.14378891836493837	0	0	0	0
1354	49	train	305	0.047619047619047616	0.49787071980238595	0	0	0	0
45	1455	train	240	0.06	0.5609965297730389	0	0	0	0
1493	946	train	30	0.3	0.4327819933112952	0	0	0	0
1513	934	train	63	0.06666666666666667	0.14378891836493837	0	0	0	0
1275	1280	train	12	0.4	0.28803810936364155	1	1	0	0
383	82	train	20	0.2857142857142857	0.28853280231259204	0	0	0	0
785	1099	train	50	0.07142857142857142	0.14378891836493837	0	0	0	0
952	676	train	30	0.5714285714285714	0.6178754070611744	1	0	1	0
960	727	train	20	0.09090909090909091	0.1447438839476537	0	0	0	0
939	567	train	45	0.2727272727272727	0.4327819933112952	0	0	0	0
166	643	train	32	0.2	0.28853280231259204	0	0	0	0
1152	609	train	70	0.0	0	0	0	0	0
1031	49	train	732	0.04285714285714286	0.6436126060905145	0	0	0	0
1143	999	train	25	0.1111111111111111	0.1447438839476537	0	0	0	0
639	648	train	21	0.0	0	0	0	0	0
809	1227	train	8	0.0	0	0	0	0	0
1037	1331	train	36	0.2	0.28853280231259204	0	0	0	0
798	431	train	48	0.14285714285714285	0.28899307494635684	0	0	0	0
890	796	train	35	0.2	0.28853280231259204	0	0	0	0
1221	1240	train	252	0.0	0	0	0	0	0
1502	29	train	16	0.0	0	0	0	0	0
424	521	train	48	0.16666666666666666	0.28853280231259204	0	0	0	0
1283	1016	train	22	0.0	0	0	0	0	0
908	169	train	192	0.06666666666666667	0.28899307494635684	0	0	0	0
836	351	train	108	0.043478260869565216	0.14378891836493837	0	0	0	0
803	58	train	25	0.1111111111111111	0.1447438839476537	0	0	0	0
263	1162	train	36	0.3333333333333333	0.4327819933112952	0	0	0	0
1159	301	train	12	0.16666666666666666	0.14378891836493837	0	0	0	0
453	91	train	40	0.18181818181818182	0.28803810936364155	0	0	0	0
1034	46	train	36	0.09090909090909091	0.14378891836493837	0	0	0	0
119	222	train	189	0.0	0	0	0	0	0
1188	983	train	49	0.07692307692307693	0.14424919099870318	0	0	0	0
680	1064	train	60	0.45454545454545453	0.846161257558709	1	1	1	0
625	542	train	72	0.13333333333333333	0.28803810936364155	0	0	0	0
516	1295	train	50	0.07142857142857142	0.14424919099870318	0	0	0	0
276	1260	train	231	0.0	0	0	0	0	0
911	956	train	30	0.5714285714285714	0.660607571175065	1	0	1	0
542	193	train	99	0.0	0	0	0	0	0
631	1156	train	21	0.0	0	0	0	0	0
1345	661	train	91	0.1111111111111111	0.28853280231259204	0	0	0	0
1416	898	train	72	0.047619047619047616	0.14424919099870318	0	0	0	0
1039	432	train	21	0.1111111111111111	0.14378891836493837	1	0	1	0
14	324	train	18	0.125	0.14378891836493837	0	0	0	0
366	1188	train	7	0.0	0	0	0	0	0
479	873	train	25	0.25	0.28853280231259204	0	0	0	0
1236	1389	train	7	0.14285714285714285	0.14378891836493837	1	0	0	0
240	387	train	24	0.2222222222222222	0.28853280231259204	0	0	0	0
444	1430	train	9	0.0	0	1	0	0	0
110	1166	train	20	0.2857142857142857	0.28853280231259204	0	0	0	0
1113	19	train	99	0.09090909090909091	0.4327819933112952	0	0	0	0
414	1199	train	58	0.0	0	0	0	0	0
1412	1490	train	36	0.3333333333333333	0.49787071980238595	0	0	0	0
53	294	train	88	0.1875	0.5919458778548712	1	1	1	0
576	1274	train	264	0.029411764705882353	0.3898712452512801	0	0	0	0
1081	154	train	56	0.15384615384615385	0.28803810936364155	0	0	0	0
1220	756	train	36	0.0	0	0	0	0	0
663	141	train	16	0.1111111111111111	0.14378891836493837	0	0	0	0
1146	615	train	210	0.07407407407407407	0.28899307494635684	0	0	0	0
33	897	train	120	0.08333333333333333	0.28853280231259204	0	0	0	0
1208	315	train	24	0.25	0.28899307494635684	0	0	0	0
1231	726	train	2	0.0	0	0	0	1	0
1054	1410	train	36	0.2	0.28899307494635684	0	0	0	0
755	745	train	12	0.16666666666666666	0.1447438839476537	0	0	0	0
1055	1191	train	95	0.043478260869565216	0.14424919099870318	0	0	0	0
1098	1199	train	10	0.16666666666666666	0.14424919099870318	0	0	0	0
613	1026	train	18	0.2857142857142857	0.28853280231259204	0	0	0	0
1055	627	train	20	0.0	0	0	0	0	0
956	467	train	15	0.6	0.4327819933112952	0	1	0	0
311	1387	train	15	0.14285714285714285	0.1447438839476537	0	0	0	0
765	982	train	56	0.07142857142857142	0.14424919099870318	0	0	0	0
1345	1209	train	42	0.18181818181818182	0.28803810936364155	0	0	0	0
1258	653	train	27	0.2	0.28853280231259204	0	0	0	0
1178	966	train	36	0.0	0	0	0	0	0
682	1107	train	64	0.05263157894736842	0.14424919099870318	0	0	0	0
1217	656	train	12	0.14285714285714285	0.14424919099870318	0	0	0	0
849	387	train	40	0.18181818181818182	0.28853280231259204	0	0	0	0
351	1060	train	90	0.045454545454545456	0.14378891836493837	0	0	0	0
1428	63	train	32	0.3333333333333333	0.4327819933112952	0	0	0	0
81	766	train	20	0.0	0	0	0	0	0
905	129	train	204	0.0	0	0	0	0	0
1057	1132	train	15	0.6	0.4327819933112952	0	1	0	0
560	107	train	162	0.06451612903225806	0.28853280231259204	0	0	0	0
853	736	train	170	0.05405405405405406	0.28803810936364155	0	0	0	0
506	854	train	40	0.16666666666666666	0.28899307494635684	0	0	0	0
769	354	train	135	0.0	0	0	0	0	0
126	730	train	234	0.0975609756097561	0.6590086754614014	0	0	0	0
683	907	train	24	0.0	0	0	0	0	0
322	148	train	72	0.0	0	0	0	0	0
494	36	train	20	0.125	0.1447438839476537	0	0	1	0
440	209	train	95	0.043478260869565216	0.3001016285004131	0	0	0	0
881	970	train	85	0.1	0.28853280231259204	0	0	0	0
1409	826	train	42	0.08333333333333333	0.14424919099870318	0	0	0	0
1300	1461	train	35	0.0	0	0	0	0	0
372	516	train	20	0.125	0.14424919099870318	0	0	0	0
631	1214	train	147	0.12	0.5155402212631746	1	0	0	0
1022	1140	train	15	0.3333333333333333	0.28853280231259204	0	0	0	0
541	1329	train	12	0.0	0	0	0	0	0
570	1474	train	78	0.11764705882352941	0.28803810936364155	0	0	0	0
1464	951	train	56	0.25	0.4327819933112952	0	0	0	0
1229	191	train	33	0.07692307692307693	0.14378891836493837	0	0	0	0
1016	149	train	12	0.0	0	1	0	0	0
1254	1270	train	22	0.18181818181818182	0.28803810936364155	1	0	0	0
403	480	train	30	0.2222222222222222	0.28853280231259204	0	0	0	0
401	602	train	92	0.08	0.28803810936364155	0	0	0	0
372	350	train	4	0.0	0	0	0	0	0
724	246	train	48	0.2727272727272727	0.4327819933112952	1	0	0	0
838	984	train	35	0.0	0	0	0	0	0
1349	371	train	288	0.030303030303030304	0.25433477814404226	0	0	0	0
485	1070	train	28	0.2222222222222222	0.28803810936364155	0	0	0	0
29	367	train	60	0.05555555555555555	0.24044917348149392	0	0	0	0
1373	695	train	30	0.375	0.4327819933112952	0	0	1	0
689	1044	train	40	0.3	0.4327819933112952	0	0	0	0
1135	909	train	49	0.07692307692307693	0.14424919099870318	0	0	0	0
253	211	train	72	0.125	0.28899307494635684	0	0	0	0
1150	1305	train	40	0.0	0	0	0	0	0
608	585	train	144	0.07142857142857142	0.3288823321148176	0	0	0	0
324	1284	train	54	0.07142857142857142	0.14378891836493837	0	0	0	0
215	785	train	90	0.11764705882352941	0.28853280231259204	0	0	0	0
303	221	train	35	0.2	0.28853280231259204	0	0	0	0
1149	849	train	0	0.0	0	0	0	0	0
182	115	train	15	0.0	0	1	0	0	0
1448	58	train	40	0.08333333333333333	0.14424919099870318	0	0	1	0
1190	871	train	42	0.0	0	0	0	0	0
1302	1450	train	30	0.375	0.5152197570964631	1	1	1	0
991	1274	train	55	0.14285714285714285	0.28853280231259204	0	0	0	0
167	1303	train	56	0.0	0	0	0	0	0
743	144	train	36	0.0	0	0	0	0	0
693	326	train	60	0.11764705882352941	0.28853280231259204	0	0	0	0
306	716	train	36	0.15384615384615385	0.28853280231259204	0	0	0	0
907	1148	train	12	0.0	0	0	0	0	0
1047	78	train	66	0.0	0	0	0	0	0
464	1204	train	12	0.4	0.28899307494635684	0	0	0	0
865	1179	train	12	0.14285714285714285	0.1447438839476537	0	0	0	0
150	805	train	25	0.1111111111111111	0.1447438839476537	0	0	0	0
956	1451	train	55	0.14285714285714285	0.28803810936364155	0	0	0	0
755	1404	train	28	0.1	0.1447438839476537	0	0	0	0
1203	25	train	387	0.0	0	0	0	0	0
1284	347	train	18	0.0	0	0	0	0	0
713	768	train	14	0.0	0	0	0	0	0
27	1017	train	188	0.0	0	0	0	0	0
545	1197	train	14	0.0	0	0	0	0	0
971	165	train	32	0.2	0.28853280231259204	0	0	0	0
858	397	train	40	0.0	0	0	0	0	0
464	381	train	9	0.2	0.1447438839476537	1	0	0	0
48	1229	train	165	0.08333333333333333	0.28803810936364155	0	0	0	0
1277	351	train	108	0.043478260869565216	0.14378891836493837	0	0	0	0
1074	913	train	20	0.0	0	0	0	0	0
197	687	train	30	0.2222222222222222	0.28899307494635684	0	0	0	0
1489	616	train	16	0.3333333333333333	0.28853280231259204	0	0	0	0
1045	366	train	4	0.0	0	0	0	0	0
419	559	train	32	0.3333333333333333	0.4327819933112952	1	0	0	0
310	1439	train	32	0.2	0.28853280231259204	0	0	0	0
145	1448	train	0	0.0	0	0	0	0	0
531	160	train	56	0.07142857142857142	0.14378891836493837	0	0	0	0
915	613	train	18	0.2857142857142857	0.28853280231259204	0	0	0	0
549	372	train	156	0.075	0.4327819933112952	0	0	0	0
392	1011	train	18	0.1	0.14378891836493837	0	0	0	0
1185	155	train	0	0.0	0	0	0	0	0
1173	1084	train	24	0.25	0.28899307494635684	0	0	0	0
451	682	train	64	0.1111111111111111	0.28853280231259204	1	0	0	0
494	159	train	25	0.0	0	0	0	0	0
780	1089	train	6	0.25	0.1447438839476537	0	0	0	0
1112	695	train	15	0.14285714285714285	0.1447438839476537	0	0	0	0
1347	465	train	5	0.2	0.14424919099870318	1	0	1	0
1477	671	train	30	0.2222222222222222	0.33044680751329536	0	0	0	0
992	475	train	15	0.14285714285714285	0.14378891836493837	0	0	0	0
929	1119	train	18	0.0	0	0	0	0	0
514	880	train	152	0.08	0.28899307494635684	0	0	0	0
547	989	train	35	0.3333333333333333	0.4327819933112952	0	0	0	0
733	1341	train	75	0.1111111111111111	0.28899307494635684	0	0	0	0
364	958	train	126	0.0	0	0	0	0	0
530	217	train	174	0.05172413793103448	0.4327819933112952	0	0	0	0
1453	1159	train	12	0.0	0	0	0	0	0
1151	1023	train	35	0.09090909090909091	0.14378891836493837	0	0	0	0
1346	335	train	33	0.2727272727272727	0.4327819933112952	0	0	0	0
315	178	train	8	0.5	0.28899307494635684	1	0	1	0
30	362	train	16	0.0	0	0	0	0	0
563	1419	train	32	0.09090909090909091	0.14424919099870318	0	0	0	0
77	250	train	78	0.05128205128205128	0.28899307494635684	0	0	0	0
1047	597	train	48	0.4	0.6178754070611744	1	1	1	0
597	733	train	120	0.15	0.4327819933112952	0	0	0	0
1284	82	train	45	0.16666666666666666	0.28803810936364155	0	0	0	0
293	1206	train	56	0.15384615384615385	0.28803810936364155	0	0	0	0
1359	793	train	78	0.11764705882352941	0.28853280231259204	0	0	0	0
1362	1466	train	684	0.014705882352941176	0.14424919099870318	0	0	0	0
1229	1023	train	77	0.2857142857142857	0.6590086754614014	1	0	1	0
797	993	train	48	0.2727272727272727	0.9098677368722039	1	0	1	0
373	108	train	16	0.25	0.28899307494635684	1	0	0	0
286	150	train	100	0.041666666666666664	0.1447438839476537	0	0	0	0
1289	1126	train	70	0.0625	0.14378891836493837	0	0	0	0
610	410	train	285	0.03333333333333333	0.28803810936364155	0	0	0	0
1401	358	train	32	0.0	0	0	0	0	0
652	1335	train	60	0.0625	0.14424919099870318	0	0	0	0
852	53	train	715	0.0410958904109589	0.4327819933112952	0	0	0	0
358	146	train	20	0.0	0	0	0	0	0
223	1489	train	32	0.0	0	0	0	0	0
1467	1246	train	24	0.2222222222222222	0.28853280231259204	1	0	0	0
935	452	train	24	0.42857142857142855	0.4327819933112952	0	0	0	0
1415	705	train	4	0.0	0	0	0	0	0
363	69	train	25	0.0	0	1	1	0	0
1060	1464	train	40	0.3	0.4327819933112952	0	0	0	0
1146	1012	train	126	0.09523809523809523	0.28899307494635684	0	0	0	0
1235	1005	train	35	0.0	0	0	0	0	0
1364	1440	train	32	0.2	0.38124366283561706	1	0	0	0
1401	190	train	152	0.0	0	0	0	0	0
858	36	train	32	0.2	0.28899307494635684	0	0	0	0
1033	12	train	20	0.0	0	0	0	0	0
1492	438	train	30	0.2222222222222222	0.28803810936364155	0	0	0	0
759	475	train	6	0.0	0	0	0	0	0
1234	1269	train	24	0.375	0.4327819933112952	0	0	0	0
603	78	train	22	0.0	0	0	0	0	0
1129	418	train	72	0.0625	0.14424919099870318	0	0	0	0
751	1489	train	16	0.14285714285714285	0.14378891836493837	0	0	0	0
901	756	train	64	0.05263157894736842	0.14378891836493837	0	0	0	0
467	165	train	24	0.375	0.4327819933112952	0	0	0	0
805	1438	train	15	0.6	0.4327819933112952	0	0	0	0
551	1425	train	104	0.07142857142857142	0.28899307494635684	0	0	0	0
636	1475	train	24	0.42857142857142855	0.4327819933112952	0	0	0	0
115	412	train	15	0.14285714285714285	0.14378891836493837	0	0	0	0
215	776	train	0	0.0	0	0	0	0	0
403	1190	train	35	0.0	0	0	0	0	0
566	1386	train	39	0.0	0	0	0	0	0
1005	27	train	470	0.0	0	0	0	0	0
1288	1000	train	21	0.1111111111111111	0.1447438839476537	0	0	0	0
878	1446	train	48	0.2727272727272727	0.4327819933112952	0	0	0	0
269	581	train	18	0.2857142857142857	0.28853280231259204	0	0	0	0
1158	33	train	40	0.047619047619047616	0.14378891836493837	0	0	0	0
1251	672	train	24	0.375	0.4327819933112952	0	1	0	0
1288	475	train	21	0.0	0	0	0	0	0
1307	562	train	3360	0.0	0	0	0	0	0
1512	1226	train	40	0.3	0.5160349142121251	1	0	1	0
166	1394	train	56	0.07142857142857142	0.14424919099870318	0	0	0	0
1018	1494	train	77	0.125	0.28899307494635684	0	0	0	0
834	124	train	228	0.07317073170731707	0.4327819933112952	0	0	0	0
1278	98	train	54	0.0	0	0	0	0	0
1365	1217	train	48	0.07692307692307693	0.14424919099870318	0	0	0	0
229	672	train	9	1.0	0.4327819933112952	1	1	1	0
456	1399	train	9	0.5	0.28803810936364155	0	0	1	0
1289	516	train	50	0.0	0	0	0	0	0
683	1282	train	48	0.16666666666666666	0.28803810936364155	0	0	0	0
1005	1222	train	20	0.0	0	0	0	0	0
1442	1040	train	4	0.0	0	0	0	1	0
835	1437	train	12	0.14285714285714285	0.14378891836493837	0	0	0	0
1431	257	train	15	0.6	0.4327819933112952	1	0	0	0
881	725	train	119	0.14285714285714285	0.4327819933112952	0	0	0	0
176	1477	train	30	0.5714285714285714	0.6189796098258874	1	0	1	0
112	1292	train	360	0.11428571428571428	0.7906654932701702	0	0	0	0
643	295	train	24	0.25	0.28853280231259204	0	0	0	0
561	615	train	60	0.11764705882352941	0.28899307494635684	0	0	0	0
435	879	train	6	0.0	0	0	0	0	0
1063	466	train	20	0.2857142857142857	0.28803810936364155	0	0	0	0
554	480	train	36	0.2	0.28853280231259204	0	0	0	0
110	825	train	25	0.25	0.28853280231259204	0	0	0	0
22	698	train	0	0.0	0	0	0	0	0
654	1187	train	21	0.42857142857142855	0.4327819933112952	0	0	0	0
84	928	train	20	0.0	0	0	0	0	0
108	1080	train	28	0.0	0	0	0	0	0
618	408	train	30	0.2222222222222222	0.28899307494635684	0	0	0	0
1023	718	train	56	0.25	0.4327819933112952	0	0	0	0
620	1230	train	72	0.13333333333333333	0.28853280231259204	0	0	0	0
1497	1280	train	16	0.3333333333333333	0.28803810936364155	1	1	0	0
339	231	train	32	0.0	0	1	0	1	0
1473	549	train	273	0.06976744186046512	0.6784040475638722	0	0	0	0
1204	348	train	72	0.0	0	0	0	0	0
1393	718	train	32	0.0	0	0	0	0	0
725	853	train	238	0.07894736842105263	0.4327819933112952	0	0	0	0
919	467	train	18	0.5	0.4327819933112952	0	0	0	0
466	1003	train	12	0.0	0	0	0	0	0
716	1343	train	18	0.0	0	0	0	0	0
595	1459	train	63	0.23076923076923078	0.4327819933112952	0	0	0	0
162	1506	train	12	0.3333333333333333	0.28853280231259204	0	0	0	0
902	1310	train	36	0.09090909090909091	0.14378891836493837	0	0	0	0
700	348	train	54	0.05	0.14378891836493837	0	0	0	0
1174	410	train	20	0.5	0.4327819933112952	0	1	0	0
666	512	train	84	0.11764705882352941	0.28853280231259204	0	0	1	0
428	1515	train	30	0.2222222222222222	0.28899307494635684	0	0	0	0
637	402	train	42	0.18181818181818182	0.28899307494635684	0	0	0	0
728	357	train	28	0.0	0	0	0	0	0
413	539	train	99	0.05263157894736842	0.14424919099870318	0	0	0	0
2	905	train	40	0.0	0	0	0	0	0
71	1493	train	48	0.05555555555555555	0.1447438839476537	0	0	0	0
1042	519	train	10	0.0	0	0	0	0	0
362	1260	train	44	0.07142857142857142	0.14378891836493837	0	0	0	0
798	335	train	132	0.15	0.4327819933112952	0	0	0	0
1297	1085	train	36	0.2	0.28803810936364155	0	0	0	0
1195	521	train	64	0.14285714285714285	0.28853280231259204	0	0	0	0
379	918	train	0	0.0	0	0	0	1	0
1265	981	train	66	0.13333333333333333	0.28853280231259204	0	0	0	0
341	1269	train	51	0.0	0	0	0	0	0
53	1514	train	77	0.125	0.28899307494635684	0	0	0	0
1302	517	train	30	0.2222222222222222	0.28803810936364155	0	0	0	0
456	207	train	9	0.2	0.14378891836493837	1	0	1	0
71	1407	train	160	0.0	0	0	0	0	0
760	968	train	18	0.0	0	0	0	0	0
1343	645	train	36	0.09090909090909091	0.2530848692773169	0	0	0	0
1459	900	train	54	0.25	0.4327819933112952	0	0	0	0
721	953	train	49	0.16666666666666666	0.28853280231259204	0	0	0	0
792	270	train	234	0.046511627906976744	0.28803810936364155	0	0	0	0
1395	1024	train	70	0.21428571428571427	0.4327819933112952	0	0	1	0
1088	755	train	8	0.0	0	0	0	0	0
858	912	train	32	0.3333333333333333	0.4327819933112952	0	0	0	0
982	1016	train	16	0.1111111111111111	0.3459762562611936	1	1	1	0
679	153	train	45	0.07692307692307693	0.14424919099870318	0	0	0	0
145	393	train	0	0.0	0	0	0	0	0
171	1472	train	18	0.125	0.14424919099870318	0	0	0	0
301	324	train	24	0.1111111111111111	0.14378891836493837	0	0	0	0
1383	1013	train	80	0.2	0.4327819933112952	0	0	0	0
864	31	train	448	0.04411764705882353	0.4327819933112952	0	0	0	0
862	833	train	36	0.7142857142857143	1.0147041357310849	1	1	1	0
584	365	train	64	0.0	0	0	0	0	0
1457	928	train	15	0.0	0	0	0	0	0
335	458	train	44	0.15384615384615385	0.28803810936364155	0	0	0	0
1214	651	train	672	0.06	0.5155402212631746	1	0	1	0
1064	1304	train	54	0.15384615384615385	0.28899307494635684	0	0	0	0
451	1224	train	32	0.2	0.28853280231259204	0	0	0	0
1139	1330	train	14	0.0	0	1	0	0	0
1035	416	train	20	0.5	0.49787071980238595	1	1	0	0
950	1243	train	18	0.5	0.4327819933112952	0	0	0	0
740	1115	train	12	0.14285714285714285	0.14378891836493837	0	0	0	0
