mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	D#sbm	cD#class
694	1136	train	63	0.23076923076923078	0.43369164967766666	0	0	0	0
955	1475	train	24	0.25	0.2893406368779442	0	0	0	0
702	1001	train	6	0.25	0.14367098296238656	0	0	0	0
661	994	train	56	0.058823529411764705	0.14367098296238656	0	0	0	0
1415	948	train	3	0.0	0	0	0	0	0
919	882	train	72	0.2	0.43369164967766666	0	0	0	0
1263	1097	train	32	0.09090909090909091	0.14367098296238656	0	0	0	0
44	417	train	14	0.125	0.14435101279972248	0	0	0	0
444	381	train	14	0.0	0	0	0	0	0
432	1020	train	32	0.09090909090909091	0.1456696539155576	1	0	0	0
85	961	train	20	0.2857142857142857	0.2893406368779442	0	1	0	0
537	108	train	12	0.3333333333333333	0.2893406368779442	0	0	0	0
862	1276	train	12	0.0	0	0	0	0	0
785	1397	train	81	0.2	0.5662785302868016	0	0	0	0
26	777	train	20	0.125	0.14367098296238656	0	0	0	0
589	1502	train	9	1.0	0.43369164967766666	0	1	1	0
1234	900	train	48	0.16666666666666666	0.2900206667152801	0	0	0	0
1505	159	train	9	0.0	0	0	0	0	0
467	1114	train	30	0.1	0.14435101279972248	0	0	0	0
106	722	train	3	0.0	0	1	0	0	0
573	177	train	180	0.12	0.43369164967766666	0	0	0	0
511	716	train	40	0.047619047619047616	0.14367098296238656	0	0	0	0
707	384	train	30	0.2222222222222222	0.2893406368779442	0	0	0	0
857	1003	train	48	0.07692307692307693	0.14367098296238656	0	0	0	0
1380	469	train	64	0.05263157894736842	0.14435101279972248	0	0	0	0
701	457	train	30	0.18181818181818182	0.2880219957621091	1	0	0	0
435	485	train	4	0.0	0	0	0	0	0
90	1176	train	70	0.05555555555555555	0.14367098296238656	0	0	0	0
1129	1510	train	24	0.0	0	0	0	0	0
170	441	train	5	0.0	0	0	0	1	0
1059	953	train	28	0.375	0.5173269526438207	1	1	1	0
12	1105	train	54	0.0	0	0	0	0	0
700	973	train	24	0.2222222222222222	0.2900206667152801	0	0	0	0
107	539	train	27	0.0	0	0	0	0	0
837	514	train	42	0.18181818181818182	0.2880219957621091	1	0	0	0
1447	913	train	78	0.1875	0.43369164967766666	0	0	0	0
284	256	train	42	0.18181818181818182	0.2880219957621091	0	0	0	0
989	97	train	12	0.0	0	0	0	0	0
1223	813	train	231	0.02564102564102564	0.14367098296238656	0	0	0	0
1312	598	train	57	0.047619047619047616	0.14367098296238656	0	0	0	0
88	820	train	75	0.07692307692307693	0.2893406368779442	0	0	0	0
308	46	train	315	0.04	0.4679618960791451	1	1	0	0
1017	636	train	30	0.5714285714285714	0.6609979356062072	1	1	1	0
248	1273	train	150	0.06060606060606061	0.2893406368779442	0	0	0	0
1326	425	train	30	0.375	0.43369164967766666	0	0	0	0
916	814	train	40	0.08333333333333333	0.14367098296238656	0	0	0	0
1401	332	train	72	0.13333333333333333	0.2880219957621091	0	0	0	0
1306	589	train	132	0.021739130434782608	0.14435101279972248	0	0	0	0
441	343	train	19	0.0	0	0	0	0	0
1055	52	train	336	0.057692307692307696	0.43369164967766666	0	0	0	0
792	1509	train	30	0.375	0.43369164967766666	0	0	0	0
1289	648	train	22	0.0	0	0	0	0	0
123	979	train	48	0.0	0	0	0	0	0
1350	705	train	15	0.3333333333333333	0.2880219957621091	0	0	0	0
840	119	train	110	0.0	0	0	0	0	0
906	1343	train	48	0.0	0	0	0	0	0
1153	1007	train	8	0.0	0	0	0	0	0
966	1404	train	102	0.0	0	0	0	0	0
589	904	train	21	0.42857142857142855	0.43369164967766666	0	0	0	0
657	744	train	156	0.03225806451612903	0.1456696539155576	0	0	0	0
67	1077	train	45	0.16666666666666666	0.2880219957621091	0	0	0	0
1103	527	train	2	0.0	0	0	0	0	0
1403	1026	train	9	0.5	0.2880219957621091	0	0	1	0
944	26	train	55	0.14285714285714285	0.2893406368779442	0	0	0	0
1065	1380	train	528	0.0425531914893617	0.2880219957621091	0	0	0	0
9	1080	train	57	0.047619047619047616	0.14367098296238656	0	0	0	0
293	906	train	42	0.3	0.43369164967766666	0	0	0	0
1401	31	train	456	0.015625	0.14367098296238656	0	0	0	0
1164	20	train	20	0.0	0	0	0	0	0
341	1456	train	150	0.0	0	0	0	0	0
1268	419	train	15	0.3333333333333333	0.2880219957621091	1	0	1	0
542	385	train	36	0.0	0	0	0	0	0
272	1427	train	6	0.6666666666666666	0.2880219957621091	0	1	1	0
299	255	train	28	0.2222222222222222	0.2880219957621091	0	0	0	0
1137	1202	train	18	0.2857142857142857	0.2900206667152801	0	0	0	0
1153	848	train	10	0.0	0	0	0	0	0
632	287	train	36	0.3	0.43369164967766666	0	0	0	0
943	1211	train	35	0.3333333333333333	0.5174478965200346	0	0	1	0
585	1457	train	54	0.03571428571428571	0.14367098296238656	0	0	0	0
692	361	train	54	0.0	0	0	0	0	0
1309	814	train	88	0.11764705882352941	0.2880219957621091	1	0	0	0
867	42	train	12	0.0	0	0	0	0	0
463	1380	train	80	0.10526315789473684	0.2880219957621091	0	0	0	0
362	1485	train	0	0.0	0	0	0	0	0
663	986	train	6	0.0	0	0	0	0	0
81	1317	train	100	0.1111111111111111	0.2893406368779442	0	0	0	0
459	700	train	15	0.3333333333333333	0.2900206667152801	1	0	1	0
72	504	train	12	0.0	0	0	0	0	0
690	258	train	4	0.0	0	0	0	1	0
1333	658	train	45	0.2727272727272727	0.49889831157130926	0	0	0	0
54	1360	train	40	0.08333333333333333	0.14435101279972248	0	0	0	0
812	213	train	25	0.42857142857142855	0.43369164967766666	0	1	0	0
728	1374	train	30	0.375	0.47605836973590265	1	1	1	0
418	1029	train	32	0.09090909090909091	0.14367098296238656	0	0	0	0
1274	514	train	63	0.14285714285714285	0.2900206667152801	0	0	0	0
96	840	train	15	0.3333333333333333	0.2900206667152801	0	0	0	0
181	84	train	2	0.0	0	0	0	1	0
511	220	train	120	0.0	0	0	0	0	0
963	1154	train	28	0.1	0.14367098296238656	0	0	0	0
226	1508	train	12	0.14285714285714285	0.14435101279972248	0	0	0	0
1143	352	train	12	0.0	0	0	0	0	0
910	1106	train	30	0.375	0.43369164967766666	1	0	1	0
68	1095	train	196	0.0392156862745098	0.2893406368779442	0	0	0	0
616	175	train	20	0.0	0	0	0	0	0
1058	1416	train	54	0.07142857142857142	0.14435101279972248	0	0	0	0
712	1343	train	40	0.0	0	0	0	0	0
1083	677	train	21	0.25	0.2900206667152801	0	0	0	0
1461	1400	train	25	0.0	0	0	0	1	0
319	1283	train	48	0.07692307692307693	0.14435101279972248	0	0	0	0
360	1415	train	1	0.0	0	0	0	0	0
1047	1092	train	21	0.25	0.2880219957621091	0	0	0	0
232	620	train	63	0.06666666666666667	0.14367098296238656	0	0	0	0
1306	121	train	88	0.0	0	0	0	0	0
1134	670	train	50	0.15384615384615385	0.2900206667152801	0	0	0	0
322	848	train	45	0.0	0	0	0	0	0
475	341	train	45	0.0	0	0	0	0	0
372	862	train	12	0.0	0	0	0	0	0
1496	35	train	39	0.14285714285714285	0.2900206667152801	0	0	0	0
856	1430	train	21	0.42857142857142855	0.43369164967766666	0	0	0	0
896	441	train	15	0.0	0	0	0	0	0
369	571	train	102	0.045454545454545456	0.14367098296238656	0	0	0	0
827	1207	train	456	0.023809523809523808	0.14367098296238656	0	0	0	0
403	1198	train	16	0.14285714285714285	0.14367098296238656	0	0	0	0
1404	305	train	72	0.0	0	0	0	0	0
1476	1271	train	42	0.18181818181818182	0.2880219957621091	0	0	0	0
608	176	train	30	0.375	0.4749602325855846	1	1	1	0
743	1254	train	117	0.2222222222222222	1.2063486134668755	0	0	0	0
1323	1287	train	60	0.14285714285714285	0.2880219957621091	0	0	0	0
1316	179	train	18	0.0	0	0	0	0	0
1169	1200	train	70	0.0625	0.14435101279972248	0	0	0	0
1050	1514	train	63	0.06666666666666667	0.1456696539155576	0	0	0	0
779	986	train	10	0.0	0	0	0	1	0
29	1122	train	20	0.0	0	0	0	0	0
900	580	train	36	0.5	0.6580220713789321	1	1	1	0
821	778	train	18	0.5	0.43369164967766666	1	0	0	0
219	258	train	12	0.3333333333333333	0.2900206667152801	0	0	0	0
1078	818	train	120	0.03571428571428571	0.14435101279972248	0	0	0	0
1029	175	train	16	0.0	0	0	0	0	0
1116	29	train	24	0.0	0	0	0	0	0
326	750	train	95	0.09090909090909091	0.2880219957621091	0	0	0	0
924	217	train	12	0.14285714285714285	0.1456696539155576	0	0	0	0
438	556	train	1784	0.004347826086956522	0.14367098296238656	0	0	0	0
1150	792	train	36	0.0	0	0	0	0	0
100	1015	train	228	0.023255813953488372	0.14367098296238656	0	0	0	0
923	680	train	54	0.5	0.8066675895217648	1	1	1	0
1375	822	train	65	0.058823529411764705	0.14435101279972248	0	0	0	0
863	391	train	105	0.08333333333333333	0.2900206667152801	0	0	0	0
1187	497	train	16	0.6	0.43369164967766666	0	1	1	0
383	1515	train	15	0.14285714285714285	0.14435101279972248	0	0	0	0
1038	36	train	25	0.42857142857142855	0.43369164967766666	0	0	0	0
188	970	train	24	0.1111111111111111	0.14435101279972248	0	0	0	0
623	1175	train	36	0.7142857142857143	0.8023730841786546	1	1	1	0
775	978	train	105	0.047619047619047616	0.14435101279972248	0	0	0	0
1329	1281	train	32	0.2	0.3987545231928745	0	0	1	0
589	1512	train	15	0.6	0.43369164967766666	0	1	0	0
811	1446	train	75	0.1111111111111111	0.2880219957621091	1	0	0	0
941	559	train	36	0.3333333333333333	0.43369164967766666	0	0	0	0
436	1396	train	99	0.17647058823529413	0.4968996406181382	0	0	0	0
1185	57	train	28	0.2222222222222222	0.2880219957621091	0	0	0	0
818	160	train	45	0.2727272727272727	0.43369164967766666	0	0	0	0
428	275	train	30	0.375	0.43369164967766666	0	1	0	0
1268	647	train	10	0.4	0.2893406368779442	1	1	1	0
693	412	train	12	0.16666666666666666	0.14367098296238656	0	0	0	0
1359	1391	train	117	0.1	0.2893406368779442	0	0	0	0
850	612	train	35	0.2	0.2893406368779442	0	0	0	0
1209	740	train	9	0.0	0	0	0	0	0
654	14	train	27	0.3333333333333333	0.43369164967766666	1	0	0	0
1330	796	train	42	0.3	0.43369164967766666	0	0	0	0
187	625	train	64	0.0	0	0	0	0	0
809	176	train	5	0.0	0	0	0	0	0
458	1085	train	25	0.25	0.2893406368779442	0	0	0	0
372	1454	train	36	0.08333333333333333	0.14367098296238656	0	0	0	0
716	577	train	6	0.25	0.14367098296238656	1	0	0	0
582	133	train	96	0.041666666666666664	0.2900206667152801	0	0	0	0
512	1	train	506	0.05555555555555555	0.43369164967766666	0	0	0	0
41	805	train	24	0.1	0.14367098296238656	0	0	0	0
620	401	train	28	0.2222222222222222	0.2880219957621091	0	0	0	0
1301	467	train	15	0.14285714285714285	0.14367098296238656	0	0	1	0
123	693	train	16	0.0	0	0	0	0	0
960	784	train	48	0.14285714285714285	0.2900206667152801	0	0	0	0
1071	1245	train	20	0.09090909090909091	0.14435101279972248	0	0	0	0
194	1437	train	6	0.25	0.14435101279972248	0	0	0	0
916	782	train	30	0.5714285714285714	0.6580220713789321	1	1	1	0
567	999	train	12	0.75	0.43369164967766666	0	1	1	0
570	659	train	18	0.2857142857142857	0.2893406368779442	0	0	0	0
1186	1509	train	20	0.2857142857142857	0.2900206667152801	0	0	0	0
1440	116	train	200	0.022727272727272728	0.14367098296238656	0	0	0	0
134	120	train	49	0.2727272727272727	0.43369164967766666	0	0	0	0
1142	970	train	54	0.0	0	0	0	0	0
603	741	train	15	0.3333333333333333	0.2900206667152801	0	0	0	0
1481	239	train	28	0.0	0	0	0	0	0
915	729	train	8	0.0	0	0	0	0	0
199	150	train	63	0.23076923076923078	0.43369164967766666	0	0	0	0
1212	478	train	8	0.2	0.14367098296238656	0	0	0	0
832	1170	train	20	0.125	0.14367098296238656	0	0	0	0
387	1213	train	49	0.07692307692307693	0.14367098296238656	0	0	0	0
1211	522	train	28	0.0	0	0	0	0	0
1306	1383	train	308	0.02	0.14435101279972248	0	0	0	0
394	331	train	60	0.09523809523809523	0.2880219957621091	0	0	0	0
801	808	train	28	0.2222222222222222	0.2893406368779442	0	0	0	0
921	263	train	35	0.5	0.61743351830835	1	0	1	0
928	300	train	24	0.0	0	0	0	0	0
1054	1137	train	54	0.25	0.6296439386103887	1	0	1	0
75	1352	train	18	0.0	0	0	0	0	0
1232	423	train	36	0.3333333333333333	0.43369164967766666	0	0	0	0
18	607	train	429	0.02040816326530612	0.1456696539155576	0	0	0	0
1196	1424	train	55	0.06666666666666667	0.1456696539155576	0	0	0	0
302	876	train	15	0.3333333333333333	0.2900206667152801	0	0	0	0
979	458	train	60	0.0625	0.14367098296238656	0	0	0	0
1065	197	train	132	0.05714285714285714	0.2880219957621091	0	0	0	0
217	761	train	8	0.2	0.1456696539155576	1	0	0	0
351	1424	train	198	0.03571428571428571	0.14367098296238656	0	0	0	0
1508	1214	train	132	0.07692307692307693	0.2880219957621091	0	0	0	0
1029	1383	train	28	0.2222222222222222	0.2900206667152801	0	0	0	0
162	197	train	24	0.1111111111111111	0.14367098296238656	1	0	0	0
1041	355	train	255	0.03225806451612903	0.14367098296238656	0	0	0	0
653	1052	train	21	0.25	0.2880219957621091	0	0	0	0
942	483	train	36	0.18181818181818182	0.2893406368779442	0	0	0	0
1361	144	train	25	0.25	0.2900206667152801	0	0	0	0
723	1049	train	21	0.1111111111111111	0.14367098296238656	0	0	0	0
382	1333	train	27	0.0	0	0	0	0	0
866	499	train	20	0.125	0.14435101279972248	1	0	0	0
467	356	train	10	0.0	0	0	0	0	0
1013	1308	train	35	0.2	0.2893406368779442	0	0	0	0
1281	418	train	32	0.0	0	0	0	0	0
1304	1160	train	16	0.1111111111111111	0.14367098296238656	0	0	0	0
1355	1249	train	20	0.0	0	0	0	0	0
909	1027	train	30	0.1	0.14435101279972248	0	0	0	0
648	1144	train	16	0.0	0	0	0	0	0
1201	1403	train	9	0.5	0.2880219957621091	0	0	1	0
1345	1397	train	72	0.13333333333333333	0.2893406368779442	0	0	0	0
1327	1055	train	35	0.09090909090909091	0.1456696539155576	0	0	0	0
46	314	train	28	0.1	0.14367098296238656	0	0	1	0
1343	851	train	40	0.0	0	0	0	0	0
237	1506	train	16	0.3333333333333333	0.2880219957621091	0	0	0	0
1061	1437	train	21	0.25	0.2900206667152801	1	1	0	0
203	994	train	72	0.0	0	0	0	0	0
1287	1125	train	70	0.13333333333333333	0.2880219957621091	0	0	0	0
1492	406	train	25	0.42857142857142855	0.43369164967766666	1	1	0	0
1004	959	train	8	0.125	0.2506903984389969	1	1	1	0
690	844	train	10	0.0	0	0	0	0	0
504	1452	train	42	0.4444444444444444	0.6750547879869417	0	1	1	0
240	1003	train	24	0.1111111111111111	0.14367098296238656	0	0	0	0
1369	389	train	6	0.6666666666666666	0.2900206667152801	1	0	1	0
1010	1389	train	84	0.1111111111111111	0.2880219957621091	0	0	0	0
1496	226	train	6	0.6666666666666666	0.2900206667152801	1	1	1	0
677	216	train	133	0.0	0	0	0	0	0
587	1479	train	14	0.2857142857142857	0.2900206667152801	0	0	0	0
70	393	train	264	0.041666666666666664	0.2893406368779442	1	0	0	0
1031	120	train	77	0.125	0.2880219957621091	0	0	0	0
335	726	train	0	0.0	0	0	0	0	0
582	1043	train	6	0.25	0.1456696539155576	0	1	1	0
285	481	train	24	0.2222222222222222	0.2893406368779442	0	0	0	0
807	394	train	21	0.42857142857142855	0.43369164967766666	0	0	0	0
891	975	train	77	0.2	0.43369164967766666	0	0	0	0
1034	697	train	6	0.0	0	0	0	0	0
304	168	train	30	0.0	0	0	0	0	0
835	1183	train	28	0.375	0.43369164967766666	0	0	0	0
770	294	train	20	0.2	0.2880219957621091	0	0	0	0
782	702	train	18	0.2857142857142857	0.2893406368779442	0	0	0	0
689	140	train	24	0.25	0.2880219957621091	0	0	0	0
921	609	train	63	0.23076923076923078	0.4749602325855846	1	1	0	0
1271	1172	train	35	0.2	0.2900206667152801	0	0	0	0
156	1118	train	10	0.16666666666666666	0.14435101279972248	0	0	0	0
1117	693	train	20	0.0	0	0	0	0	0
1268	872	train	25	0.25	0.2900206667152801	0	0	0	0
1371	909	train	25	0.1111111111111111	0.14435101279972248	0	0	0	0
1414	1443	train	16	0.0	0	0	0	0	0
1254	1150	train	54	0.0	0	0	0	0	0
1230	1431	train	36	0.07142857142857142	0.14367098296238656	0	0	0	0
1494	794	train	55	0.0	0	1	0	0	0
1315	985	train	28	0.0	0	0	0	0	0
1424	210	train	66	0.13333333333333333	0.2893406368779442	0	0	0	0
506	360	train	6	0.0	0	0	0	0	0
291	633	train	444	0.02564102564102564	0.2900206667152801	0	0	0	0
1330	1516	train	30	0.2222222222222222	0.2880219957621091	0	0	0	0
705	1252	train	36	0.07142857142857142	0.14435101279972248	1	0	0	0
781	154	train	88	0.11764705882352941	0.2880219957621091	0	0	0	0
627	1374	train	24	0.0	0	0	0	0	0
513	1035	train	0	0.0	0	0	0	0	0
1005	985	train	20	0.0	0	1	1	1	0
147	1503	train	25	0.1111111111111111	0.14367098296238656	0	0	0	0
997	66	train	16	0.0	0	0	0	0	0
1014	76	train	36	0.15384615384615385	0.2880219957621091	0	0	0	0
197	778	train	12	0.4	0.2880219957621091	0	0	0	0
1002	1106	train	15	0.3333333333333333	0.2880219957621091	0	0	0	0
954	1174	train	24	0.25	0.2893406368779442	0	1	0	0
244	1315	train	105	0.1	0.2893406368779442	0	0	0	0
1491	333	train	42	0.08333333333333333	0.14435101279972248	0	0	0	0
447	1046	train	98	0.10526315789473684	0.2880219957621091	0	0	0	0
217	546	train	24	0.16666666666666666	0.2893406368779442	0	0	0	0
950	190	train	126	0.0	0	0	0	0	0
1445	17	train	48	0.0	0	0	0	0	0
311	740	train	9	0.2	0.14367098296238656	0	0	0	0
762	483	train	32	0.09090909090909091	0.14367098296238656	1	0	0	0
982	161	train	112	0.09523809523809523	0.2893406368779442	0	0	0	0
697	1075	train	6	0.0	0	0	0	0	0
1453	665	train	18	0.5	0.43369164967766666	0	0	0	0
718	1067	train	24	0.25	0.2900206667152801	0	0	1	0
612	1087	train	30	0.2222222222222222	0.2893406368779442	0	0	0	0
803	972	train	28	0.1	0.14367098296238656	0	0	0	0
548	358	train	20	0.0	0	0	0	0	0
887	1024	train	24	0.1111111111111111	0.1456696539155576	0	0	0	0
85	1122	train	25	0.0	0	0	0	0	0
1086	444	train	20	0.0	0	0	0	0	0
501	1030	train	49	0.0	0	1	0	0	0
50	1325	train	20	0.2857142857142857	0.2900206667152801	1	0	1	0
774	143	train	72	0.125	0.2900206667152801	0	0	0	0
941	192	train	36	0.09090909090909091	0.14435101279972248	0	0	0	0
864	301	train	12	0.16666666666666666	0.14435101279972248	0	0	0	0
448	1178	train	18	0.0	0	0	0	0	0
1012	1082	train	49	0.07692307692307693	0.1456696539155576	0	0	0	0
1317	232	train	90	0.11764705882352941	0.2893406368779442	0	0	0	0
210	319	train	36	0.3333333333333333	0.43369164967766666	1	0	1	0
1276	661	train	56	0.125	0.2880219957621091	1	0	1	0
1330	1393	train	36	0.2	0.38134548463663637	1	0	1	0
23	728	train	50	0.15384615384615385	0.2880219957621091	0	0	0	0
1378	1397	train	63	0.14285714285714285	0.2893406368779442	0	0	0	0
747	1050	train	27	0.2	0.2880219957621091	0	0	0	0
390	850	train	14	0.125	0.14435101279972248	0	0	0	0
1380	1243	train	48	0.11764705882352941	0.2880219957621091	0	0	0	0
1335	46	train	63	0.0	0	0	0	0	0
1285	404	train	30	0.08333333333333333	0.14435101279972248	0	0	0	0
711	944	train	44	0.07142857142857142	0.14367098296238656	0	0	0	0
1235	267	train	48	0.07692307692307693	0.14435101279972248	0	0	0	0
646	1371	train	15	0.6	0.43369164967766666	1	1	1	0
812	305	train	60	0.0	0	0	0	0	0
939	300	train	36	0.18181818181818182	0.2893406368779442	0	0	0	0
1032	1507	train	39	0.14285714285714285	0.2893406368779442	1	0	1	0
387	810	train	35	0.0	0	0	0	0	0
44	588	train	4	1.0	0.2900206667152801	1	1	1	0
926	818	train	35	0.3333333333333333	0.43369164967766666	0	0	0	0
286	1417	train	84	0.0	0	0	0	0	0
708	919	train	30	0.375	0.43369164967766666	0	0	0	0
803	539	train	36	0.18181818181818182	0.2880219957621091	0	0	0	0
826	527	train	8	0.0	0	0	0	0	0
86	194	train	26	0.07142857142857142	0.14435101279972248	0	1	1	0
1300	1035	train	42	0.08333333333333333	0.14435101279972248	1	0	0	0
831	875	train	30	0.2222222222222222	0.38435280600658805	1	0	0	0
744	136	train	78	0.03571428571428571	0.1456696539155576	0	0	0	0
1049	249	train	63	0.06666666666666667	0.14367098296238656	0	0	0	0
473	1095	train	16	0.14285714285714285	0.14367098296238656	0	0	0	0
1231	1445	train	2	0.0	0	0	0	0	0
1130	1133	train	28	0.375	0.43369164967766666	0	0	0	0
756	775	train	75	0.0	0	0	0	0	0
1328	789	train	122	0.0	0	0	0	0	0
523	1318	train	154	0.041666666666666664	0.14435101279972248	1	0	0	0
414	549	train	1247	0.0	0	0	0	0	0
537	400	train	30	0.0	0	0	0	0	0
309	366	train	7	0.0	0	0	0	0	0
1267	612	train	40	0.18181818181818182	0.2893406368779442	1	0	1	0
88	1198	train	100	0.03571428571428571	0.14367098296238656	0	0	0	0
727	215	train	21	0.0	0	0	0	0	0
856	612	train	35	0.2	0.2893406368779442	0	0	0	0
499	605	train	20	0.5	0.43369164967766666	0	0	0	0
1121	54	train	56	0.15384615384615385	0.2880219957621091	0	0	0	0
818	1033	train	25	0.25	0.2893406368779442	1	0	1	0
666	626	train	40	0.2727272727272727	0.47176386439279244	0	0	0	0
1023	106	train	8	0.0	0	0	0	0	0
988	161	train	112	0.15	0.43369164967766666	0	0	0	0
954	818	train	20	0.2857142857142857	0.2893406368779442	0	0	0	0
1066	623	train	156	0.06666666666666667	0.2893406368779442	0	0	0	0
918	993	train	24	0.1111111111111111	0.14435101279972248	0	0	0	0
1245	1111	train	60	0.14285714285714285	0.3916889597497739	0	0	0	0
1393	747	train	18	0.125	0.14435101279972248	0	0	0	0
724	1041	train	105	0.047619047619047616	0.14367098296238656	0	0	0	0
1336	387	train	49	0.16666666666666666	0.407928352898832	0	0	0	0
1316	901	train	108	0.0	0	0	0	0	0
222	789	train	20	0.09090909090909091	0.14367098296238656	0	0	0	0
515	1212	train	10	0.16666666666666666	0.14367098296238656	0	0	0	0
153	256	train	70	0.0625	0.14435101279972248	0	0	0	0
1176	1215	train	40	0.625	0.8460584453527257	0	0	1	0
505	948	train	12	0.16666666666666666	0.14367098296238656	0	0	0	0
237	1077	train	36	0.3	0.43369164967766666	0	0	0	0
779	764	train	15	0.0	0	1	1	1	0
707	133	train	240	0.0392156862745098	0.2900206667152801	0	0	0	0
759	524	train	27	0.0	0	0	0	0	0
369	1507	train	51	0.05263157894736842	0.14367098296238656	0	0	0	0
306	226	train	22	0.18181818181818182	0.2900206667152801	0	0	0	0
236	1038	train	5	0.0	0	0	0	0	0
238	628	train	11	0.09090909090909091	0.14367098296238656	0	0	1	0
665	167	train	24	0.0	0	0	0	0	0
676	97	train	10	0.0	0	0	0	0	0
36	933	train	45	0.16666666666666666	0.2900206667152801	0	0	0	0
275	415	train	30	0.375	0.43369164967766666	0	1	0	0
22	106	train	5	0.0	0	0	0	0	0
119	950	train	154	0.0	0	0	0	0	0
1297	952	train	36	0.3333333333333333	0.43369164967766666	0	0	0	0
416	1152	train	24	0.0	0	0	0	0	0
1418	64	train	24	0.1	0.14435101279972248	0	0	0	0
825	1245	train	50	0.07142857142857142	0.14435101279972248	0	0	0	0
987	168	train	18	0.0	0	0	0	0	0
879	131	train	42	0.3	0.43369164967766666	0	0	0	0
381	323	train	91	0.1111111111111111	0.2880219957621091	0	0	0	0
202	387	train	56	0.07142857142857142	0.14367098296238656	0	1	0	0
239	79	train	63	0.06666666666666667	0.14435101279972248	0	0	0	0
965	956	train	42	0.08333333333333333	0.1456696539155576	0	0	0	0
30	129	train	165	0.0	0	0	0	0	0
728	71	train	95	0.09090909090909091	0.2880219957621091	0	0	0	0
604	793	train	12	0.4	0.2880219957621091	0	0	0	0
108	1045	train	14	0.125	0.14367098296238656	0	0	0	0
1261	42	train	20	0.0	0	0	0	0	0
214	415	train	114	0.0	0	1	0	0	0
1315	852	train	462	0.04285714285714286	0.43369164967766666	0	0	0	0
1043	1044	train	21	0.25	0.35254862781841567	0	0	0	0
275	917	train	20	0.0	0	0	0	0	0
582	472	train	8	0.5	0.2900206667152801	0	1	1	0
291	1014	train	222	0.013157894736842105	0.14435101279972248	0	0	0	0
487	429	train	25	0.42857142857142855	0.43369164967766666	0	0	1	0
1291	814	train	40	0.18181818181818182	0.2880219957621091	0	0	0	0
1489	805	train	18	0.125	0.14367098296238656	0	0	0	0
431	869	train	30	0.2222222222222222	0.2893406368779442	0	0	0	0
1025	333	train	35	0.09090909090909091	0.14435101279972248	0	0	0	0
1146	1404	train	72	0.125	0.2880219957621091	0	0	0	0
169	1000	train	54	0.07407407407407407	0.2900206667152801	0	0	0	0
970	540	train	42	0.0	0	0	0	0	0
1442	342	train	4	0.0	0	0	0	0	0
1090	1455	train	28	0.1	0.1456696539155576	0	0	0	0
426	1132	train	20	0.2857142857142857	0.2880219957621091	0	0	1	0
504	536	train	36	0.3333333333333333	0.43369164967766666	0	0	0	0
676	70	train	30	0.2222222222222222	0.2893406368779442	0	1	0	0
625	24	train	288	0.047619047619047616	0.32741285159307	0	0	0	0
179	887	train	12	0.0	0	0	0	0	0
760	35	train	52	0.0	0	0	0	0	0
320	1427	train	50	0.038461538461538464	0.14367098296238656	0	0	0	0
1054	871	train	45	0.16666666666666666	0.2880219957621091	0	0	0	0
1462	1415	train	9	0.0	0	0	0	1	0
508	573	train	126	0.13636363636363635	0.43369164967766666	0	0	0	0
1039	35	train	78	0.11764705882352941	0.2900206667152801	0	0	0	0
937	967	train	102	0.0	0	0	0	0	0
1136	1384	train	72	0.21428571428571427	0.527015138552194	0	0	0	0
622	875	train	30	0.1	0.14435101279972248	0	0	0	0
1473	20	train	30	0.0	0	0	0	0	0
610	1481	train	216	0.0	0	0	0	0	0
1033	429	train	25	0.42857142857142855	0.4982182817339733	1	0	0	0
698	632	train	8	0.2	0.14367098296238656	0	0	0	0
841	1410	train	30	0.375	0.43369164967766666	0	0	0	0
218	1021	train	171	0.07692307692307693	0.2880219957621091	0	0	0	0
1271	353	train	112	0.045454545454545456	0.14367098296238656	0	0	0	0
948	351	train	54	0.05	0.14367098296238656	0	0	0	0
799	1296	train	48	0.07692307692307693	0.14435101279972248	0	0	0	0
1168	13	train	18	0.2857142857142857	0.2880219957621091	0	0	0	0
369	1418	train	136	0.0	0	0	0	0	0
948	124	train	114	0.05128205128205128	0.2880219957621091	0	0	0	0
1133	1455	train	16	0.14285714285714285	0.1456696539155576	0	0	0	0
678	1412	train	54	0.15384615384615385	0.2880219957621091	0	0	0	0
1184	1067	train	16	0.3333333333333333	0.2900206667152801	0	0	0	0
1412	80	train	30	0.375	0.4968996406181382	0	0	0	0
698	957	train	10	0.16666666666666666	0.14367098296238656	0	0	0	0
1509	338	train	30	0.2222222222222222	0.2880219957621091	0	0	0	0
1448	600	train	42	0.08333333333333333	0.14435101279972248	0	0	0	0
148	221	train	35	0.09090909090909091	0.14435101279972248	0	0	0	0
762	517	train	48	0.16666666666666666	0.2880219957621091	0	0	0	0
1384	334	train	72	0.13333333333333333	0.2900206667152801	0	0	1	0
592	3	train	6	0.25	0.14367098296238656	0	0	0	0
650	1173	train	21	0.25	0.2900206667152801	0	0	0	0
1468	690	train	8	0.0	0	1	0	0	0
233	1163	train	10	0.4	0.2893406368779442	1	0	0	0
328	561	train	15	0.14285714285714285	0.14367098296238656	0	0	0	0
1306	1329	train	352	0.0196078431372549	0.14435101279972248	0	0	0	0
