mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	cD#class
467	640	train	4132	0.001932367149758454	0.4065257345167847	1	1	1
594	902	train	6909	0.0030272452068617556	0.7806920747057652	0	0	1
594	856	train	7896	0.002014098690835851	0.48948539848580275	0	0	1
102	349	train	1166	0.07142857142857142	1.3477609655397365	1	1	1
640	931	train	9297	0.00676328502415459	3.178766526581148	0	0	1
594	1046	train	6909	0.0020161290322580645	0.3729234245370833	1	0	1
1460	1474	train	80	0.38461538461538464	1.6324497321711153	1	1	1
491	660	train	1046	0.0	0	1	1	1
555	897	train	1368	0.017391304347826087	0.7936293570815045	1	1	1
19	88	train	864	0.1320754716981132	1.6129365603122674	1	1	1
594	1062	train	3948	0.00101010101010101	0.5138983423697507	0	1	1
215	594	train	8883	0.004032258064516129	1.151432329975437	0	0	1
1458	1466	train	72	0.125	0.9924051084544989	1	1	1
51	344	train	714	0.09259259259259259	1.2569177682007386	1	1	1
505	1020	train	30	0.1	0.14382842350292163	1	1	1
286	329	train	48	0.0	0	1	0	1
660	664	train	7322	0.004770992366412214	1.183627807320428	0	0	1
458	640	train	5165	0.002898550724637681	0.7525019907779784	1	0	1
650	669	train	112	0.047619047619047616	0.14382842350292163	0	0	1
660	1154	train	5230	0.0019065776930409914	0.7668980144656622	0	0	1
594	1438	train	2961	0.0	0	0	1	1
176	555	train	1140	0.013043478260869565	0.47665518945878116	1	1	1
291	331	train	1254	0.11842105263157894	3.8540796841508325	0	1	1
669	1373	train	56	0.058823529411764705	0.45511961331341866	1	1	1
21	212	train	798	0.017241379310344827	0.2211514277946646	1	1	1
594	1379	train	4935	0.00202020202020202	0.5580085388866098	1	0	1
562	1083	train	384	0.007692307692307693	0.14382842350292163	1	1	1
148	510	train	42	0.18181818181818182	1.0764545478730305	1	1	1
1080	1086	train	160	0.08333333333333333	0.930930733793997	1	0	1
1388	1418	train	72	0.21428571428571427	1.262023249988945	1	1	1
594	1226	train	8883	0.004032258064516129	1.1740192941116956	1	0	1
594	689	train	4935	0.0010090817356205853	0.6213349345596119	0	1	1
572	594	train	5922	0.0030303030303030303	0.8316952803463518	1	0	1
18	307	train	1188	0.09523809523809523	1.5152653147340853	1	1	1
576	857	train	176	0.07142857142857142	0.5946197517622416	1	1	1
308	346	train	1485	0.3684210526315789	6.949078945763756	1	1	1
68	70	train	357	0.05454545454545454	0.4329555968592637	0	0	1
660	1176	train	5230	0.0028625954198473282	0.5586418602193355	0	0	1
1191	1203	train	180	0.11538461538461539	0.8955368009847449	1	1	1
1034	1045	train	35	0.09090909090909091	0.14382842350292163	1	1	1
1362	1364	train	322	0.08163265306122448	1.5149457342735668	1	1	1
556	1512	train	1090	0.00904977375565611	0.6577267658726724	1	1	1
619	635	train	55	0.3333333333333333	0.7024702837222572	1	1	1
673	1325	train	1000	0.01990049751243781	0.8413696554292098	1	1	1
1331	1339	train	184	0.041666666666666664	0.7021982266893518	1	1	1
640	863	train	6198	0.003864734299516908	0.9939875822109652	0	0	1
555	664	train	1596	0.021739130434782608	1.1025931096400063	1	1	1
601	1397	train	522	0.0	0	0	0	1
616	640	train	7231	0.003861003861003861	0.7024702837222572	0	0	1
660	1263	train	7322	0.0038131553860819827	1.4971379518387575	1	0	1
585	586	train	162	0.03125	0.14382842350292163	1	0	1
45	133	train	2744	0.6153846153846154	12.081229050205026	1	1	1
276	367	train	345	0.05555555555555555	0.5549596284899987	1	1	1
52	55	train	2254	0.15853658536585366	3.439670669354593	1	1	1
555	670	train	1368	0.017391304347826087	0.8802959435559417	1	1	1
446	449	train	68	0.10526315789473684	1.1764671337579005	1	1	1
594	908	train	7896	0.0030241935483870967	1.2606692750075905	0	0	1
991	992	train	12	0.14285714285714285	0.14382842350292163	1	1	1
87	1306	train	400	0.0	0	0	0	1
99	127	train	63	0.06666666666666667	0.23868315209103041	1	1	1
124	220	train	148	0.025	0.2729584204093974	1	1	1
824	898	train	1062	0.14925373134328357	3.994641464692042	1	1	1
18	105	train	891	0.07142857142857142	0.8460731864506423	1	1	1
424	640	train	6198	0.0028957528957528956	1.1195107220914455	1	0	1
640	1118	train	6198	0.0019286403085824494	0.6577267658726724	1	0	1
1293	1397	train	594	0.041666666666666664	0.6586161700123261	1	1	1
1191	1206	train	140	0.08	0.6008125284593329	1	1	1
81	291	train	396	0.0	0	0	1	1
549	552	train	172	0.06818181818181818	0.4329555968592637	1	1	1
6	83	train	1961	0.0975609756097561	2.1377381671957325	1	1	1
98	130	train	27	0.0	0	1	1	1
391	480	train	126	0.13636363636363635	0.5506133346548894	1	1	1
640	1042	train	2066	0.0009671179883945841	0.2790553132756236	0	0	1
40	90	train	375	0.21212121212121213	2.122845497317794	1	1	1
615	1491	train	98	0.4	0.9915974570785993	1	1	1
877	879	train	42	0.625	0.9224409953450664	1	1	1
594	1075	train	5922	0.0020181634712411706	0.3729234245370833	1	0	1
291	295	train	462	0.04285714285714286	0.6789984186076221	0	0	1
142	151	train	7	0.0	0	1	1	1
660	1179	train	4184	0.0019083969465648854	0.7654225346977166	1	1	1
594	924	train	4935	0.00202020202020202	0.5494129260399957	1	1	1
555	1048	train	1368	0.017391304347826087	0.8567895208640481	1	1	1
48	640	train	12396	0.008687258687258687	2.5294966247635933	0	0	1
640	1367	train	3099	0.000966183574879227	0.14382842350292163	1	1	1
781	1456	train	104	0.23529411764705882	1.330418530600154	1	1	1
673	1048	train	1200	0.024875621890547265	1.037953049447874	1	1	1
308	369	train	855	0.06666666666666667	1.1371714446943197	1	1	1
77	291	train	2706	0.0594059405940594	1.4086444064601458	1	0	1
1235	1299	train	216	0.1	0.4329555968592637	0	0	1
852	877	train	360	0.06451612903225806	0.9468539392290145	1	1	1
98	270	train	351	0.06666666666666667	0.9629492322430411	1	1	1
594	1228	train	8883	0.005045408678102927	1.6549176410746835	1	0	1
38	369	train	798	0.07017543859649122	1.0023194437919605	1	1	1
13	112	train	156	0.10344827586206896	0.9092509582006383	1	1	1
1066	1306	train	960	0.04918032786885246	1.6301195954722452	0	0	1
19	102	train	1908	0.05952380952380952	1.025839655029892	1	1	1
562	806	train	640	0.023076923076923078	0.7375417172226701	1	0	1
1	203	train	903	0.03225806451612903	0.46742997360915906	1	1	1
673	910	train	1200	0.024875621890547265	0.9527847949179458	1	1	1
23	357	train	72	0.0	0	1	1	1
744	1142	train	330	0.10256410256410256	0.991066223410511	0	0	1
556	821	train	1308	0.013574660633484163	0.6265816931158825	1	1	1
7	193	train	320	0.024390243902439025	0.5581106265512472	1	1	1
119	231	train	140	0.08	0.7868567627791481	1	1	1
102	345	train	2173	0.3055555555555556	6.30538652761549	1	1	1
262	265	train	57	0.0	0	1	0	1
56	594	train	27636	0.010956175298804782	3.771091313097552	0	0	1
594	925	train	6909	0.0030272452068617556	0.7335971847593241	1	0	1
673	1017	train	1400	0.029850746268656716	1.1721276643296994	1	1	1
512	640	train	11363	0.008695652173913044	4.305272471733757	1	0	1
640	801	train	6198	0.0028957528957528956	1.6121782766810062	1	0	1
594	969	train	6909	0.0030272452068617556	0.6260082938144003	1	0	1
1284	1391	train	88	0.26666666666666666	0.7877884322962809	1	1	1
602	1402	train	120	0.0	0	0	0	1
318	660	train	6276	0.002859866539561487	1.0478571877591354	0	0	1
1285	1411	train	70	0.13333333333333333	0.28886799672115904	1	1	1
594	1146	train	11844	0.005030181086519115	2.045486724110547	0	0	1
640	954	train	5165	0.0019305019305019305	0.389074485312752	0	1	1
52	212	train	1029	0.029411764705882353	0.47810059897953994	1	1	1
1300	1328	train	413	0.08196721311475409	1.8914657839316242	1	1	1
660	1171	train	5230	0.0019065776930409914	0.7668980144656622	0	0	1
960	984	train	70	0.13333333333333333	0.8035638549721068	1	1	1
594	1337	train	50337	0.03592814371257485	14.993595530625388	0	0	1
601	1117	train	232	0.0	0	0	0	1
116	169	train	918	0.016666666666666666	0.269282508064391	1	1	1
31	69	train	1334	0.19117647058823528	3.3476682234942143	1	1	1
83	414	train	1036	0.015625	0.2211514277946646	1	1	1
640	1024	train	7231	0.004830917874396135	2.4869137122271203	1	0	1
511	602	train	480	0.023255813953488372	0.3898712452512801	0	0	1
660	1325	train	5230	0.0038204393505253103	0.886280397744043	0	0	1
52	111	train	3234	0.06481481481481481	1.8400633149399404	1	1	1
502	560	train	150	0.06896551724137931	0.2879160236410263	1	0	1
1194	1196	train	60	0.13333333333333333	0.2879160236410263	1	1	1
291	594	train	65142	0.035398230088495575	14.309777329383907	0	0	1
345	346	train	1353	0.37037037037037035	5.9607729772438764	1	1	1
90	91	train	105	0.29411764705882354	1.3738930349704173	1	1	1
865	881	train	126	0.25	1.3364640217582089	1	1	1
594	1085	train	3948	0.0020222446916076846	0.6483246863444787	0	0	1
660	1216	train	13598	0.008571428571428572	5.043066358712364	0	0	1
380	673	train	1600	0.03482587064676617	1.5519920083694692	1	1	1
660	972	train	8368	0.004766444232602479	0.955814329634757	0	0	1
48	133	train	672	0.11475409836065574	1.7240848344636783	1	1	1
384	1306	train	280	0.0	0	0	0	1
743	1359	train	169	0.13043478260869565	0.5748676642238334	0	0	1
1293	1317	train	660	0.07042253521126761	1.5226749232498245	1	1	1
338	594	train	5922	0.0	0	0	0	1
594	962	train	5922	0.0020181634712411706	0.3729234245370833	1	0	1
594	1373	train	3948	0.0020222446916076846	0.7835783520664698	0	0	1
660	1124	train	11506	0.004752851711026616	1.9162603625472983	0	0	1
1343	1364	train	56	0.25	1.0571448296784216	1	1	1
143	152	train	105	0.15789473684210525	0.4329555968592637	0	0	1
673	1314	train	1200	0.024875621890547265	1.018492478264848	1	1	1
27	354	train	1748	0.14432989690721648	3.6249920107720284	1	1	1
983	984	train	77	0.2857142857142857	1.6582434572100229	1	1	1
673	1302	train	1200	0.024875621890547265	1.027088091111462	1	1	1
86	105	train	378	0.3225806451612903	3.450435330768622	1	1	1
824	892	train	413	0.08196721311475409	1.2928301954902082	1	1	1
261	601	train	464	0.0	0	1	0	1
9	562	train	640	0.007575757575757576	0.14382842350292163	1	1	1
594	1053	train	6909	0.0020161290322580645	0.3729234245370833	1	0	1
660	866	train	5230	0.0028625954198473282	1.003962198769049	0	0	1
640	782	train	6198	0.003864734299516908	0.8123001287981348	0	0	1
68	444	train	153	0.018867924528301886	0.5581106265512472	0	0	1
555	578	train	1368	0.017391304347826087	0.7690730153940593	1	1	1
27	344	train	1564	0.13541666666666666	3.386308858680998	1	1	1
549	1193	train	387	0.04	0.5989480368163402	1	0	1
94	109	train	80	0.5	1.6574115875532491	1	1	1
555	958	train	1368	0.021834061135371178	0.9909641357458736	1	1	1
640	751	train	4132	0.0029013539651837525	0.7668620712239282	0	0	1
327	660	train	3138	0.0009541984732824427	0.6213349345596119	1	0	1
226	640	train	4132	0.001932367149758454	0.5608608149271679	1	0	1
537	660	train	6276	0.003816793893129771	0.7027294603574402	0	0	1
661	1246	train	42	0.0625	0.14382842350292163	0	1	1
640	913	train	12396	0.00674373795761079	3.1340591705417578	0	0	1
640	980	train	6198	0.0028957528957528956	0.9310790292709346	0	0	1
640	1468	train	5165	0.0019305019305019305	0.41311093156731266	1	1	1
640	1406	train	10330	0.0038498556304138597	1.5028709155080644	0	0	1
844	852	train	180	0.03278688524590164	0.6579859425078554	1	1	1
660	806	train	5230	0.0028625954198473282	0.6648448721377958	0	0	1
306	594	train	12831	0.006036217303822937	2.6256863329563913	0	0	1
404	594	train	2961	0.0	0	0	1	1
660	978	train	8368	0.0066857688634192934	2.027823298555755	0	0	1
562	1466	train	1536	0.021897810218978103	0.7668620712239282	0	0	1
594	829	train	6909	0.00404040404040404	1.402027009265377	0	0	1
594	948	train	3948	0.00101010101010101	0.48089834696298783	0	1	1
222	660	train	8368	0.0038095238095238095	1.2277913647483765	0	0	1
1097	1098	train	35	0.3333333333333333	0.8492079360879902	1	1	1
26	660	train	6276	0.0009514747859181732	0.14408760013810468	0	0	1
51	640	train	43386	0.017029328287606435	4.967764887388832	0	0	1
640	1426	train	7231	0.003861003861003861	0.7024702837222572	0	0	1
660	1282	train	8368	0.0038095238095238095	1.5093128158353533	0	0	1
1289	1293	train	726	0.0547945205479452	1.0756485614365725	1	1	1
1098	1306	train	280	0.021739130434782608	0.6213349345596119	0	0	1
93	640	train	3099	0.000966183574879227	0.6213349345596119	1	0	1
556	1064	train	872	0.00909090909090909	0.541695289682516	1	1	1
292	331	train	95	0.09090909090909091	0.38251157559395205	1	1	1
1328	1413	train	590	0.045454545454545456	0.7998031436533815	1	1	1
152	1334	train	287	0.043478260869565216	0.7654225346977166	1	1	1
6	345	train	2173	0.22077922077922077	4.926547312075851	1	1	1
729	733	train	72	0.15789473684210525	1.2793208770674673	1	1	1
177	212	train	231	0.06666666666666667	0.6110226730459447	1	1	1
640	1477	train	5165	0.002898550724637681	0.5137311179045023	0	1	1
983	986	train	88	0.1875	1.236123839303367	1	1	1
68	364	train	816	0.08064516129032258	1.2857039283578744	1	1	1
640	897	train	6198	0.0028957528957528956	0.5137311179045023	0	0	1
449	660	train	17782	0.006628787878787879	2.656094089105459	0	0	1
556	581	train	1308	0.013574660633484163	0.47665518945878116	1	1	1
1273	1337	train	306	0.05555555555555555	0.743035636954445	1	0	1
556	635	train	1090	0.013636363636363636	0.7495999807449227	1	1	1
638	655	train	36	0.07142857142857142	0.14503957321823738	1	1	1
640	771	train	4132	0.001932367149758454	0.5045021837251624	0	1	1
14	594	train	2961	0.0	0	0	1	1
1281	1337	train	306	0.07547169811320754	0.8228268421105438	1	1	1
315	594	train	2961	0.0010111223458038423	0.3898712452512801	0	0	1
555	684	train	1824	0.021645021645021644	0.9129014388969809	1	1	1
640	886	train	6198	0.004835589941972921	1.5520982087622124	0	0	1
673	911	train	1400	0.029850746268656716	1.1635320514830854	1	1	1
69	133	train	1288	0.11267605633802817	1.9867273033200772	1	1	1
555	613	train	1368	0.017391304347826087	0.8946395539631602	1	1	1
454	594	train	4935	0.0010090817356205853	0.26269731101386307	0	0	1
157	202	train	350	0.0975609756097561	0.9049137705718702	1	1	1
594	1023	train	3948	0.00101010101010101	0.48089834696298783	1	0	1
1255	1297	train	72	0.4166666666666667	0.8933896665588722	1	1	1
1	640	train	44419	0.020872865275142316	6.222456552161081	0	0	1
660	1175	train	7322	0.0038131553860819827	0.7027294603574402	0	0	1
45	190	train	931	0.0625	0.9923986830528612	1	1	1
403	640	train	3099	0.0	0	0	1	1
671	965	train	63	0.3333333333333333	1.102085660314362	1	1	1
105	185	train	270	0.15625	1.7454245975735896	1	1	1
189	222	train	88	0.1875	0.7138930223786257	1	1	1
1209	1221	train	84	0.05555555555555555	0.14382842350292163	1	1	1
555	580	train	1368	0.021834061135371178	0.9129014388969809	1	1	1
116	190	train	646	0.019230769230769232	0.2211514277946646	1	1	1
555	615	train	3192	0.04310344827586207	3.489413057816196	1	1	1
675	680	train	66	0.4166666666666667	0.8475098569404946	1	1	1
556	1345	train	1526	0.01809954751131222	1.1379317845455728	1	1	1
640	1346	train	4132	0.001932367149758454	1.586523464391885	1	1	1
1188	1191	train	160	0.16666666666666666	1.147070556344099	1	1	1
899	914	train	182	0.125	0.6163747623940774	0	0	1
29	30	train	15	0.14285714285714285	0.5581106265512472	1	1	1
374	381	train	18	0.2857142857142857	1.1352332769293625	1	1	1
433	442	train	102	0.2777777777777778	1.680938155964173	1	1	1
1065	1066	train	864	0.5384615384615384	11.074229721662533	1	1	1
1281	1494	train	48	0.2727272727272727	0.4329555968592637	1	1	1
640	1195	train	8264	0.004826254826254826	1.1575898970356757	0	0	1
49	125	train	2418	0.12222222222222222	2.7343727651957903	1	1	1
1150	1151	train	25	0.25	1.1962388941295117	1	1	1
594	1248	train	4935	0.0	0	0	0	1
45	291	train	3234	0.06481481481481481	1.5278044022236976	1	0	1
660	758	train	6276	0.0019047619047619048	1.011206179810892	0	0	1
101	187	train	42	0.0	0	0	0	1
914	917	train	56	0.125	0.8865693653042983	1	1	1
35	594	train	10857	0.004024144869215292	1.3507579249539914	0	0	1
343	345	train	738	0.3409090909090909	4.034784570779381	1	1	1
1119	1124	train	55	0.0	0	1	0	1
291	351	train	1320	0.075	1.6228221449973745	1	0	1
601	1111	train	348	0.0	0	0	0	1
308	367	train	675	0.09090909090909091	1.3583228724889842	1	1	1
434	449	train	136	0.25	1.600559385339773	1	1	1
1285	1293	train	660	0.08571428571428572	2.4504180025941693	1	1	1
168	1307	train	135	0.03225806451612903	0.28126641406272834	1	1	1
594	1205	train	16779	0.009045226130653266	4.062809418972792	0	0	1
660	838	train	7322	0.004770992366412214	1.600884189444713	0	0	1
342	358	train	12	0.16666666666666666	0.2422988705246811	1	1	1
1334	1380	train	615	0.05660377358490566	0.9954144734656027	0	0	1
111	230	train	858	0.05333333333333334	1.2102813251474238	0	0	1
660	1437	train	3138	0.0009541984732824427	0.14408760013810468	1	1	1
594	1501	train	4935	0.00202020202020202	0.43726912799664536	1	1	1
300	660	train	4184	0.0019083969465648854	0.5339588453893848	0	0	1
433	813	train	561	0.08695652173913043	1.1289306038601272	0	0	1
262	594	train	2961	0.0	0	0	1	1
378	555	train	2052	0.030434782608695653	1.869576321287074	1	1	1
556	596	train	1090	0.013636363636363636	0.7352563703377042	1	1	1
1206	1216	train	91	0.0	0	1	1	1
594	737	train	3948	0.00101010101010101	0.5581106265512472	0	0	1
37	102	train	2279	0.12941176470588237	2.968529587072041	1	1	1
660	1411	train	7322	0.0019029495718363464	0.640393773458818	0	0	1
640	1295	train	14462	0.009643201542912247	4.077906870964	0	0	1
640	1014	train	6198	0.0028957528957528956	0.5137311179045023	0	0	1
673	808	train	1000	0.01990049751243781	0.99462946486749	1	1	1
21	200	train	722	0.017857142857142856	0.2211514277946646	1	1	1
308	351	train	900	0.1016949152542373	1.6300105293636107	1	1	1
281	660	train	12552	0.005703422053231939	1.6512133697262679	0	0	1
1504	1516	train	48	0.16666666666666666	0.2891271733563421	0	0	1
9	640	train	5165	0.0009643201542912247	0.14382842350292163	0	1	1
1402	1425	train	135	0.06666666666666667	0.7021982266893518	1	1	1
1448	1456	train	48	0.2727272727272727	0.8973390476299987	1	1	1
640	1433	train	3099	0.000966183574879227	0.14382842350292163	1	1	1
133	594	train	55272	0.023552502453385672	7.109450962142071	0	0	1
660	1182	train	5230	0.0028625954198473282	1.051422202200391	0	0	1
852	868	train	300	0.04838709677419355	0.4329555968592637	1	1	1
260	651	train	155	0.125	0.6587706911227398	1	1	1
617	924	train	80	0.10526315789473684	0.3337787390359922	1	0	1
1114	1115	train	49	0.07692307692307693	0.14408760013810468	1	1	1
640	982	train	9297	0.0028873917228103944	0.9215345751494087	0	0	1
49	270	train	2418	0.08602150537634409	2.1321260758802265	0	0	1
1206	1221	train	84	0.0	0	1	1	1
470	660	train	5230	0.0019065776930409914	0.40678491115196774	1	0	1
594	674	train	5922	0.0020181634712411706	0.4753909349392909	1	0	1
660	926	train	7322	0.0038131553860819827	0.7027294603574402	0	0	1
1252	1261	train	132	0.2777777777777778	1.36897355713567	1	1	1
533	660	train	6276	0.003816793893129771	0.906882269926468	0	0	1
578	651	train	186	0.12121212121212122	0.703681433437573	1	1	1
619	660	train	11506	0.0076263107721639654	3.419975172707768	0	0	1
640	642	train	4132	0.001932367149758454	0.5227516051928729	1	1	1
660	1463	train	13598	0.009532888465204958	4.928928525060737	1	0	1
127	660	train	7322	0.0038131553860819827	1.0386316774217619	0	0	1
19	660	train	37656	0.013108614232209739	3.9102888600805645	0	0	1
1453	1516	train	40	0.4444444444444444	0.8880752101726823	1	1	1
1283	1368	train	88	0.46153846153846156	1.47542222750953	1	1	1
399	410	train	28	0.375	0.5590010543228431	1	1	1
402	418	train	48	0.16666666666666666	0.6577267658726724	1	1	1
449	1337	train	867	0.030303030303030304	0.5045021837251624	0	0	1
1254	1255	train	72	0.13333333333333333	0.2879160236410263	1	1	1
25	348	train	819	0.07142857142857142	1.1676944628096635	1	1	1
59	365	train	629	0.125	1.6052664877298684	1	1	1
1365	1376	train	99	0.25	1.0069399957289167	1	1	1
531	945	train	72	0.21428571428571427	0.5800746729411215	1	1	1
660	1196	train	5230	0.0028625954198473282	1.267864724964431	0	0	1
824	856	train	472	0.06349206349206349	0.991066223410511	1	0	1
229	270	train	195	0.1	0.8228268421105438	1	1	1
869	896	train	95	0.14285714285714285	1.0094026947385057	1	1	1
594	1421	train	3948	0.00101010101010101	0.30341307554227914	0	1	1
660	749	train	4184	0.0019083969465648854	0.8654351205825863	1	1	1
49	235	train	186	0.031746031746031744	0.4113748099219756	1	1	1
594	642	train	3948	0.0	0	0	1	1
660	1079	train	6276	0.003816793893129771	0.8097518778580741	0	0	1
617	903	train	80	0.16666666666666666	0.5179629977553207	1	1	1
556	922	train	1090	0.013636363636363636	0.6935005261781004	1	1	1
813	1191	train	660	0.06	0.7299089069231763	1	0	1
607	1357	train	90	0.16666666666666666	0.7430356369544451	1	1	1
640	1457	train	3099	0.000966183574879227	0.14382842350292163	1	1	1
124	196	train	814	0.05357142857142857	0.7403883940185565	1	1	1
111	270	train	2574	0.16666666666666666	6.194307912400583	0	0	1
302	594	train	1974	0.0	0	0	1	1
585	829	train	189	0.0967741935483871	1.2360570639282469	1	1	1
176	660	train	5230	0.0038204393505253103	0.7027294603574402	0	0	1
594	598	train	20727	0.015105740181268883	7.996758718275038	0	0	1
492	523	train	50	0.36363636363636365	0.6782016586690942	1	1	1
1328	1330	train	354	0.031746031746031744	0.5992072134515234	1	0	1
1050	1053	train	42	0.3	0.5137311179045023	1	1	1
116	187	train	238	0.025	0.6213349345596119	1	1	1
1294	1353	train	96	0.1111111111111111	0.6579859425078554	1	1	1
716	717	train	40	0.4444444444444444	0.9138539438222515	1	1	1
594	1200	train	5922	0.0010080645161290322	0.35295612386476116	0	0	1
607	1192	train	60	0.1875	0.4329555968592637	1	1	1
330	351	train	800	0.1111111111111111	1.5634213454674675	1	1	1
50	556	train	872	0.00909090909090909	0.3325675893206765	1	1	1
560	1207	train	475	0.15789473684210525	1.6770030241814353	0	0	1
660	1131	train	7322	0.0038131553860819827	0.7027294603574402	0	0	1
1335	1368	train	80	0.2857142857142857	1.4124593082614556	1	1	1
594	1242	train	3948	0.0	0	0	1	1
640	786	train	5165	0.0038684719535783366	0.9510463299432568	0	0	1
626	673	train	1200	0.024875621890547265	0.8717589018188328	1	1	1
303	316	train	72	0.7	1.9513779280144052	1	1	1
425	432	train	48	0.5555555555555556	1.4170004283176085	1	1	1
334	337	train	90	0.46153846153846156	1.9201606197789594	1	1	1
1463	1464	train	130	0.2777777777777778	1.6385384522958735	1	1	1
189	640	train	11363	0.007722007722007722	2.8523307357779455	0	0	1
1489	1490	train	15	0.3333333333333333	0.28886799672115904	0	0	1
530	1465	train	354	0.015625	0.14503957321823738	0	1	1
391	393	train	810	0.26	7.351989747138011	1	1	1
640	1245	train	11363	0.009671179883945842	5.245038656064029	1	0	1
407	660	train	3138	0.0009541984732824427	0.14408760013810468	1	1	1
1194	1232	train	72	0.2857142857142857	0.7859117207240249	1	1	1
52	102	train	2597	0.07368421052631578	1.6520473370698512	1	1	1
109	640	train	10330	0.004816955684007707	1.3949407448822393	0	0	1
1226	1228	train	81	0.5	1.1934861132016883	1	1	1
530	1078	train	1298	0.038461538461538464	1.060232402084477	0	0	1
960	975	train	120	0.15789473684210525	0.7234216552595938	1	1	1
514	594	train	6909	0.0020161290322580645	1.000258116249563	0	0	1
27	274	train	1932	0.20212765957446807	4.862399824204317	1	1	1
1233	1339	train	92	0.0	0	1	1	1
221	594	train	6909	0.0	0	0	0	1
218	365	train	340	0.08823529411764706	0.7939653276580958	1	1	1
660	1478	train	3138	0.0009541984732824427	0.14408760013810468	1	1	1
267	660	train	9414	0.0028517110266159697	0.6900044409568995	0	0	1
594	1199	train	2961	0.0	0	0	1	1
1334	1366	train	205	0.06976744186046512	0.9182236958041126	1	1	1
673	1327	train	800	0.014925373134328358	0.6247721126956957	1	1	1
1293	1413	train	660	0.0410958904109589	0.8236281438511869	1	1	1
660	1275	train	3138	0.0009541984732824427	0.14408760013810468	1	0	1
333	640	train	9297	0.005791505791505791	1.964912638921232	0	0	1
640	811	train	13429	0.004803073967339097	1.9988821545151625	0	0	1
51	100	train	1764	0.07692307692307693	1.38428820890056	1	1	1
105	594	train	26649	0.019095477386934675	5.823296285403835	0	0	1
660	1284	train	11506	0.004752851711026616	2.1976603408730724	0	0	1
594	910	train	5922	0.0030303030303030303	0.6669375283322894	1	0	1
640	674	train	6198	0.0028957528957528956	0.5137311179045023	0	0	1
591	660	train	2092	0.0	0	1	1	1
248	252	train	234	0.07142857142857142	0.4329555968592637	1	1	1
1295	1375	train	154	0.19047619047619047	1.282712712973765	1	1	1
462	660	train	4184	0.0019083969465648854	0.40678491115196774	1	0	1
182	1307	train	135	0.03225806451612903	0.5581106265512472	1	1	1
743	1216	train	169	0.04	0.14382842350292163	1	1	1
189	192	train	66	0.13333333333333333	0.569805422240521	1	1	1
1286	1328	train	472	0.08064516129032258	1.7785953238997445	1	1	1
37	48	train	516	0.12244897959183673	1.2713912922039108	1	1	1
594	854	train	8883	0.004032258064516129	1.424433538249169	0	0	1
641	680	train	33	0.16666666666666666	0.2891271733563421	1	0	1
7	225	train	256	0.05263157894736842	0.5846794896050075	1	1	1
813	1455	train	165	0.05555555555555555	0.7031501997694846	1	1	1
790	810	train	36	0.5	0.84998798828351	1	1	1
556	1224	train	1308	0.009009009009009009	0.3325675893206765	1	1	1
6	184	train	318	0.017241379310344827	0.14382842350292163	1	1	1
640	678	train	9297	0.005791505791505791	1.83770356065162	0	0	1
516	914	train	112	0.15789473684210525	0.4329555968592637	0	0	1
157	184	train	210	0.07894736842105263	0.8666619135839662	1	1	1
20	640	train	7231	0.0019267822736030828	0.7792620543459118	0	0	1
660	1134	train	9414	0.005719733079122974	2.349081427423963	0	0	1
762	775	train	128	0.14285714285714285	0.4329555968592637	1	1	1
640	1298	train	1033	0.0	0	1	1	1
501	555	train	1824	0.00425531914893617	0.4170323914242463	0	0	1
640	1061	train	7231	0.003861003861003861	2.287532842712378	1	1	1
1188	1205	train	136	0.13636363636363635	0.690345628022871	1	1	1
1190	1216	train	91	0.0	0	1	1	1
640	1389	train	7231	0.003861003861003861	0.7024702837222572	0	0	1
100	308	train	1890	0.06097560975609756	1.2540760581698613	1	1	1
673	1215	train	1600	0.0297029702970297	1.148834547522038	1	1	1
158	161	train	210	0.45	2.7622058801547857	1	1	1
660	1354	train	5230	0.0028625954198473282	1.0059973014279913	0	0	1
594	1516	train	7896	0.0030241935483870967	1.445318146785711	0	0	1
640	868	train	5165	0.002898550724637681	0.6333138219887243	0	0	1
1306	1455	train	200	0.0	0	1	1	1
529	594	train	29610	0.025201612903225805	12.487941951475968	1	0	1
126	555	train	7524	0.023529411764705882	1.1814002232073681	0	0	1
537	594	train	5922	0.0020181634712411706	0.3729234245370833	1	0	1
556	1059	train	1308	0.01818181818181818	0.8296113133235423	1	1	1
68	131	train	510	0.05172413793103448	0.4329555968592637	1	1	1
526	660	train	5230	0.0019065776930409914	0.4475006756803838	0	0	1
111	253	train	594	0.056338028169014086	1.2498029685421193	0	0	1
594	1006	train	6909	0.0020161290322580645	0.8979307383872341	0	0	1
660	1223	train	6276	0.002859866539561487	0.517011024675188	0	0	1
673	978	train	1600	0.03482587064676617	1.9829125562409218	1	1	1
660	992	train	6276	0.002859866539561487	1.7928819325826342	1	0	1
54	594	train	6909	0.00404040404040404	1.0880130684521043	0	0	1
215	660	train	9414	0.004761904761904762	1.3249156954245702	0	0	1
562	999	train	640	0.007575757575757576	0.14382842350292163	0	1	1
594	1077	train	5922	0.004044489383215369	1.4802826590240468	0	0	1
1339	1349	train	782	0.08620689655172414	1.4225950752554504	1	0	1
582	640	train	3099	0.000966183574879227	0.14382842350292163	1	1	1
