mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
892	java.nio.HeapLongBuffer	0.0129962005	-0.23683026	0.3542473	0.4383495	-0.044109486	-0.18794599	0.45253336	-0.4535284	0.17069773	-0.09582673	0.6442836	-0.638684	0.3463918	-0.80803543	0.22917934	0.46278843	-0.36875346	-0.0771832	-0.20191461	-0.0530006	-0.24302427	0.22416641	0.8709945	-0.4480647	-0.260853	0.3461983	-0.42221135	0.012046729	-0.47988915	0.2927226	0.13190073	0.1296694	27
893	java.nio.HeapLongBufferR	-0.03541678	-0.2716206	0.37383184	0.34771565	-0.09474418	-0.18480183	0.39475566	-0.2753581	0.0826507	0.035370138	0.75332266	-0.4973397	0.34688663	-0.74876726	0.275358	0.57523984	-0.2333728	-0.001954769	-0.1476978	0.11366719	-0.32242224	0.24617131	0.92959666	-0.3010051	-0.41140732	0.12872815	-0.45667976	0.19295476	-0.30941376	0.28898796	0.24967378	0.1563731	27
894	java.nio.HeapShortBuffer	-0.029596908	-0.36545914	0.5162386	0.65964764	-0.09559355	-0.060155284	0.567	-0.13499087	0.29806158	0.27790463	0.81384265	-0.637659	-0.45159265	-0.41631722	0.30574337	0.25082827	-0.12338446	0.23416463	-0.48420677	0.0623661	0.08661556	0.39817476	0.8033903	-0.36351255	-0.13602021	0.0106892185	0.20578939	0.3477757	-0.4580291	0.21165912	0.28970948	-0.14364223	27
895	java.nio.HeapShortBufferR	0.07004434	-0.39594802	0.32826322	0.4920379	-0.07998557	-0.0031100886	0.44456026	-0.15528725	0.41733673	0.39777297	0.6810442	-0.74090785	-0.31754467	-0.53736794	-0.012741144	0.3560104	-0.10987739	0.15708297	-0.44722506	0.000117762545	-0.024045752	0.41165397	0.7922225	-0.2868605	-0.16546844	0.100743264	0.097997785	0.39680642	-0.523091	0.25610456	0.34433672	-0.28724396	27
896	java.nio.IntBuffer	-0.01561634	-0.58100873	0.2903898	0.2980894	-0.10485216	-0.12395176	0.5044823	-0.2672362	0.16604052	-0.53321105	0.86760074	-0.35595736	0.12528512	-0.69344544	0.23556195	0.18992959	-0.34718117	1.0592792	0.044276588	-0.1205941	-0.13319403	0.24163106	1.1746964	-0.4534917	0.015621365	0.45826346	-0.49995974	0.31012678	-0.50639796	0.5365389	0.26438808	-0.21648765	27
897	java.nio.InvalidMarkException	0.14899074	-0.103818074	0.33270937	0.17283098	-0.60110766	-0.268628	0.36914033	-0.15285884	0.16969985	0.10237945	-0.08090486	-0.17731605	0.16172254	-0.577665	0.14871135	-0.52019805	-0.107928835	-0.11716678	0.037182383	0.39256945	-0.078206785	0.8633084	0.40655276	-0.26937765	-0.19561478	-0.32483923	-0.5577171	-0.12241915	0.12992148	-0.2951263	0.13571285	0.055585407	27
898	java.nio.LongBuffer	0.16767207	-0.39955723	0.44715726	0.24962094	-0.14690213	0.004303029	0.19517918	-0.5723342	0.06824011	-0.23990598	0.9583291	-0.7991365	0.7233221	-0.934447	0.17357306	0.43128204	-0.535871	0.17887671	-0.2474911	-0.064184055	-0.31052604	0.32008916	1.1297143	-0.5314238	-0.11667247	0.26102298	-0.28767622	-0.25302657	-0.37890393	0.18153313	0.41741857	0.23760568	27
899	java.nio.MappedByteBuffer	-0.0187144	-0.6701603	0.26985446	0.29494315	-0.0337247	0.07303613	0.26720378	-0.10457629	0.31851986	-0.34632832	0.88139224	-0.6654747	0.29007316	-0.72886777	0.011497739	0.17708452	-0.1449539	0.7134255	-0.57893544	-0.08648569	-0.051470753	0.053773094	1.4065255	-0.48909384	0.05329926	0.31739137	0.06444269	0.07180378	-0.46754816	-0.08302981	0.51210815	-0.03867942	27
900	java.nio.ReadOnlyBufferException	-0.20668642	0.03291706	0.13495296	-0.015458055	0.023535304	-0.36949342	0.4138511	0.01835382	-0.15265861	0.277001	0.12557532	-0.16425559	0.03845306	-0.75549555	-0.003738232	-0.5312256	-0.08157381	0.24354073	0.0537044	0.47312415	-0.27657834	0.55126125	0.41087118	-0.38577268	-0.2959499	-0.18316405	-0.24162306	-0.22111945	0.19580887	-0.26322553	-0.03713783	-0.114333466	27
901	java.nio.ShortBuffer	0.19058695	-0.42375353	0.33933932	0.6748502	0.3003725	-0.13619699	0.34208146	-0.39892113	0.31063905	0.04517416	0.92884296	-1.020146	-0.05278653	-0.6173652	0.057395086	-0.1649363	-0.16947544	0.37919527	-0.5592693	-0.121252604	-0.083929986	0.3475537	1.1144385	-0.36203656	-0.17831612	0.11691669	0.38690993	0.3532291	-0.8444657	0.15415679	0.49240744	-0.3240351	27
902	java.nio.StringCharBuffer	-0.08515579	-0.6241991	0.50143504	-0.03606635	0.14931329	-0.24837078	0.035760894	0.53270185	0.7140207	-0.047309265	0.4593422	-0.70129275	0.27452627	-0.5702226	0.26568756	0.56326604	-0.009989533	0.28995937	-0.47632322	0.24499291	0.25792295	0.7189996	0.8900232	-0.12672184	0.08155843	0.22720553	-0.1211944	0.38477775	-0.21925922	0.24997148	-0.02445599	0.033822805	27
903	java.nio.channels.AlreadyConnectedException	-0.07471156	-0.026848806	0.56797487	0.1712443	-0.42951155	-0.36996058	0.33853787	0.10713118	0.14995128	0.025256269	-0.16460182	0.03894242	0.19072668	-0.6239428	-0.13094507	-0.39321882	-0.208526	-0.0016987037	0.04666912	0.44472453	0.07552031	0.72567624	0.27171618	-0.20009543	-0.0024788203	-0.2554481	-0.65354455	-0.1021023	0.12901524	-0.22511302	0.13911945	-0.14256828	28
904	java.nio.channels.AsynchronousCloseException	0.14121787	0.096565224	-0.1337317	-0.13613077	0.060154255	-0.21132164	0.74063146	0.13813622	-0.107914634	0.5343566	0.20449539	0.16577303	0.13257846	-0.51261485	-0.4946635	-0.43767935	-0.029781418	0.38387206	-0.24096608	0.795648	-0.04935037	0.6767798	0.2523479	-0.2540916	-0.16090542	0.05746865	-0.1509642	-0.21894488	0.026767675	-0.410908	-0.06644179	0.14693686	28
905	java.nio.channels.ByteChannel	0.82974774	-0.4768885	0.24950467	-0.012163791	-0.0016383211	-0.71168375	0.29863015	0.38738248	0.1937741	-0.712018	0.1284157	-0.540717	0.05220219	-0.616357	-0.29349163	-0.18579787	-0.13124943	0.6534378	-0.79482186	-0.3869153	0.6042638	-0.11132638	1.8059244	-1.191994	0.18300071	0.44466203	-0.1794126	-0.30424088	-0.17080557	-0.6303944	1.3216093	-0.22081752	28
906	java.nio.channels.CancelledKeyException	0.01849764	-0.045655258	0.36903664	0.31590512	-0.44368076	-0.30389223	0.3858449	0.007911615	0.15284476	0.108855635	-0.06373983	-0.23286323	-0.008066757	-0.47170126	-0.037168697	-0.6251126	-0.19504069	-0.07228152	0.060412508	0.2954849	0.030793842	0.78476286	0.28489253	-0.32627508	-0.13038045	-0.3653398	-0.6044143	-0.0468639	0.22102574	-0.2810088	0.16526979	-0.12472246	28
907	java.nio.channels.Channel	0.9153343	-0.22189528	0.6075826	-0.036107216	0.35237303	-0.81310594	0.10708672	0.09736852	0.19390877	0.0986253	0.024389725	-0.8614053	0.11063556	-0.4993338	-0.4569881	-0.21155998	0.28240258	0.064031646	-0.58332276	0.2801051	0.61341614	-0.27754053	1.1388651	-0.8716447	0.24848184	-0.468015	-0.10529669	-0.28462732	0.14706391	-1.030691	2.0873234	-0.042448048	28
908	java.nio.channels.Channels	0.8710612	-0.5240247	0.38148364	-0.2419849	0.22203253	-0.3976003	-0.17864317	0.34857062	0.6408125	-0.07330856	0.033463176	-0.13001442	0.18632817	-0.12525412	0.30197182	0.10378212	-0.22213054	0.45799178	-0.22567815	0.09053498	0.8209918	0.4421232	0.7172807	-0.71654004	0.50104964	0.161117	-0.18844478	-0.090598956	-0.25780678	-0.8969399	0.8871182	-0.08799469	28
909	java.nio.channels.ClosedByInterruptException	0.01986388	0.07667985	-0.16717362	0.07303919	-0.055150468	-0.22038105	0.65376896	0.095760934	-0.25717446	0.5481101	0.24539275	0.09413045	0.08955983	-0.5955466	-0.42830163	-0.27873152	-0.0002135969	0.35556298	-0.15382232	0.61205804	-0.013755992	0.4773522	0.1669839	-0.24844158	-0.10198359	-0.18819398	-0.25191307	-0.08615481	0.01667219	-0.42567715	-0.033360276	0.010275934	28
910	java.nio.channels.ClosedChannelException	0.23131903	-0.012627102	-0.018819733	-0.3411627	-0.102882475	-0.22802888	0.886805	0.2818084	0.09425212	0.46555546	0.10843516	0.010007882	0.13402125	-0.4382803	-0.5659481	-0.1545444	-0.18429464	0.1365567	-0.11095754	0.6000874	-0.24892315	0.63510114	0.32735866	-0.17129456	-0.2962666	-0.09478052	-0.19123569	-0.1264419	0.0713336	-0.57284546	0.07981248	0.1749429	28
911	java.nio.channels.ClosedSelectorException	0.034854207	-0.14742228	0.34255227	0.18212011	-0.5246822	-0.24585629	0.30826572	-0.01992667	0.074048996	0.04712819	-0.043222956	-0.13419233	0.18287617	-0.49142718	-0.13010821	-0.6053483	-0.25501597	0.12707913	0.017095478	0.35203734	0.098392256	0.91177344	0.23613931	-0.31271264	0.08976803	-0.33131212	-0.5329245	-0.054058038	0.11250866	-0.29890203	-0.19206724	-0.10258255	28
912	java.nio.channels.ConnectionPendingException	-0.046914432	0.008887077	0.2738695	0.224943	-0.36976185	-0.44860473	0.304783	0.0116698705	0.052700102	-0.0036995327	-0.253384	-0.10497971	0.12504962	-0.46387258	-0.1179979	-0.48490077	-0.08147099	0.13459644	0.07468825	0.38711795	0.113222286	0.86782694	0.22911045	-0.33901662	-0.12069175	-0.41208875	-0.61611134	-0.1068424	0.044712223	-0.31447694	0.041200932	-0.22157277	28
913	java.nio.channels.DatagramChannel	0.42747974	0.11970549	0.16401263	0.2684575	-0.08370447	-0.39378458	0.3091297	0.3038549	-0.1995513	-0.40097064	-0.34469602	-0.6226737	-0.018016396	-0.5200051	-0.46819082	-0.12109842	-0.055517178	0.2553777	-0.33958682	-0.45564234	0.43771428	-0.35236597	1.3453484	-1.0541072	0.14707644	0.28565478	-0.56143874	-0.38478014	-0.33158946	-0.2797435	1.1093472	-0.21338885	28
914	java.nio.channels.FileChannel	0.42682454	-0.95840067	0.2906214	0.04613692	0.51948327	-0.18090932	0.35741007	0.2895247	-0.010568191	-0.59097195	0.49841502	-0.24210417	0.19121546	-0.55803096	-0.10006369	-0.61852837	-0.0037578142	0.37894478	-0.9555618	-0.09709125	0.36461842	-0.27525055	1.1347512	-0.7589746	0.2359878	0.046873447	-0.041760866	-0.30739304	-0.024824364	-0.5758341	1.0129217	-0.32017466	28
915	java.nio.channels.FileLock	0.23395735	-0.3141175	0.19966492	0.21885641	0.25766838	0.037836254	0.22124165	0.3306628	-0.34080386	-0.32078338	0.29972717	0.035920423	0.18974882	-0.29704604	-0.13942857	-0.3612567	-0.10327771	0.00030716762	-0.66679573	0.06682461	0.181777	0.02890011	1.0084828	-0.43460286	0.061724808	-0.14200507	-0.072295554	-0.30014843	0.044469584	-0.23713847	0.566242	-0.18719658	28
916	java.nio.channels.FileLockInterruptionException	0.21219188	-0.03964124	0.31627962	-0.17086104	-0.27663678	-0.4662182	0.7526706	0.34030747	0.23803315	0.29688156	-0.15886179	0.019266695	0.07914562	-0.4332063	-0.41641033	-0.13764036	-0.16146961	0.15531099	-0.1317258	0.40326127	-0.05518268	0.48458806	0.5743049	-0.122561865	-0.31498381	-0.047303982	-0.20855236	-0.040880308	0.14241698	-0.41558105	0.02400569	0.113967486	28
917	java.nio.channels.GatheringByteChannel	0.6099184	-0.4559538	0.24273263	0.18054211	0.2551781	-0.29479906	0.09539193	0.38186365	0.3072032	-0.5143584	0.16719176	-0.70637774	-0.27760634	-0.7863672	-0.05172409	-0.21231967	-0.049366586	0.6168809	-0.80193955	-0.3313075	0.6031664	-0.5263338	1.7393268	-0.96488243	0.4240873	0.37049603	-0.33354524	-0.44784304	-0.3113314	-0.5822343	1.3215805	-0.30349422	28
918	java.nio.channels.IllegalBlockingModeException	-0.03814467	0.07534179	0.43382317	0.12583418	-0.44698727	-0.50476384	0.28134227	0.02035844	0.13489814	0.077538274	-0.21781519	-0.07289583	0.12187646	-0.5827015	-0.21019351	-0.37230584	-0.17819816	0.0015662095	0.0067556375	0.4030981	-0.029270299	0.70230687	0.35301012	-0.19861828	-0.08994966	-0.3617406	-0.71473664	0.03604536	0.14666419	-0.250436	0.08428463	-0.13572529	28
919	java.nio.channels.IllegalSelectorException	0.25052014	0.10352837	-0.13117683	0.22908148	-0.12329054	-0.26523763	0.50720644	0.09295487	0.06491213	0.48346955	0.051194742	-0.029354913	-0.020056926	-0.5353274	0.17896505	-0.48189735	-0.17821537	0.33884242	0.277512	0.5756699	-0.110744245	0.66936046	0.5281754	-0.1313008	-0.23177585	-0.36285102	-0.39452136	0.102265656	-0.04463898	-0.19954766	-0.04342423	0.054537274	28
920	java.nio.channels.InterruptibleChannel	0.8711299	-0.12877476	0.49755156	0.113114655	0.3510721	-0.37694994	0.3208248	0.08836577	-0.02486722	-0.27540076	0.06206859	-0.49699956	0.2073067	-0.52890486	-0.5059055	-0.43503794	0.35698056	0.063437074	-0.66749793	0.6413634	0.5100403	-0.41233414	1.496464	-0.91314334	0.2525839	-0.5924053	0.10182366	-0.066525936	-0.08347931	-1.2462656	1.8307637	-0.07082295	28
921	java.nio.channels.NoConnectionPendingException	0.06574801	-0.012192068	0.52208567	0.12317868	-0.31216827	-0.36068353	0.34221953	0.023308935	0.095644645	0.0458244	-0.08279704	-0.11584665	0.046576932	-0.60899216	-0.06145525	-0.50646895	-0.014546914	0.081650876	0.17462686	0.29506916	0.04204559	0.8248038	0.19911024	-0.21387531	-0.11248955	-0.39293194	-0.5922039	-0.13039047	0.06968306	-0.21212818	0.08462772	-0.09368847	28
922	java.nio.channels.NonReadableChannelException	0.051893305	-0.033587676	0.36509752	0.2599353	-0.6082008	-0.37150013	0.30513117	0.1316474	0.04934872	0.083148494	-0.16694368	-0.09423143	-0.0606791	-0.47442353	0.02460788	-0.6203454	-0.19406071	0.05049639	0.19221817	0.32059586	0.1552079	0.8106945	0.32557747	-0.27235258	-0.010135161	-0.3846488	-0.5599636	-0.115087725	-0.01838214	-0.43743524	0.07779942	0.051249065	28
923	java.nio.channels.NonWritableChannelException	-0.021082606	-0.17399035	0.30102095	0.17593847	-0.40976685	-0.39815095	0.19716789	0.036511768	0.08610884	0.23958728	-0.0021432536	-0.031764865	0.045830112	-0.49294525	-0.026053062	-0.43932143	-0.15237886	-0.07592874	0.06901454	0.5753504	0.039179265	0.5316036	0.26516914	-0.3161211	-0.14380541	-0.28279808	-0.824062	-0.25906456	0.2266834	-0.29112142	0.069441	-0.026234616	28
924	java.nio.channels.NotYetBoundException	0.074589275	0.12646514	0.41472197	0.26541618	-0.52220184	-0.28887373	0.24626274	-0.08528677	0.12033276	0.05799628	-0.32034862	-0.1630841	0.22828922	-0.66200554	-0.19973369	-0.30344296	-0.13451128	0.12128034	0.026375035	0.41545087	-0.037291583	0.84958136	0.31393465	-0.38272485	-0.00783332	-0.31066644	-0.65063643	-0.027015619	0.02386616	-0.30618986	0.03540528	0.021663424	28
925	java.nio.channels.NotYetConnectedException	0.23352148	0.1576048	0.37055367	0.14867172	-0.41104314	-0.3953014	0.3853217	-0.030231085	-0.057626057	0.037272863	-0.16190739	-0.09647309	0.20587216	-0.51010424	-0.22020333	-0.60134417	0.011497066	-0.055763893	0.11519833	0.31807315	0.00074235006	0.8132287	0.28045574	-0.4265151	-0.015110725	-0.3322829	-0.5679728	-0.10924925	0.043624427	-0.14682534	0.1730419	-0.26578584	28
926	java.nio.channels.OverlappingFileLockException	0.05091464	-0.08869849	0.40769053	0.26222363	-0.46416652	-0.29001787	0.17091522	-0.050970856	0.21489275	0.1807492	-0.056038365	-0.30688557	0.15810627	-0.50569445	0.032172114	-0.49085772	0.046147972	0.008315599	0.060818072	0.30733165	-0.071102805	0.8438292	0.2884785	-0.4768606	0.07798058	-0.26127213	-0.62610054	-0.119675405	0.14262986	-0.2673533	0.06493927	-0.1470988	28
927	java.nio.channels.Pipe	0.33445293	0.46630678	0.3285307	0.39492285	0.17394525	-0.009591923	0.14115855	-0.046261992	-0.28760466	-0.03329186	-0.29450753	-0.42897764	0.14368108	-0.25616816	-0.2659446	-0.044151496	-0.044952977	0.18817021	-0.2962808	0.15855813	0.5178489	0.19609801	0.76361823	-0.65020055	0.06377662	-0.0017357941	-0.093623854	-0.36333126	-0.016398126	-0.35773885	0.7688517	0.039655875	28
928	java.nio.channels.ReadableByteChannel	0.86677146	-0.7656342	0.40533093	-0.21334533	0.6045753	-0.9066528	0.35948703	0.4420001	0.57316315	-0.38817397	0.13583292	-0.620091	0.13839966	-0.4378197	-0.5344381	-0.017612988	-0.49317583	0.7705156	-0.6876347	-0.29217193	0.3067136	-0.20699742	1.6185292	-0.91679573	0.52624637	0.07333834	0.32407525	-0.46988705	-0.26474765	-0.8149891	1.3238966	-0.16019693	28
929	java.nio.channels.ScatteringByteChannel	0.68358	-0.6989445	0.31744528	0.19141039	0.18105733	-0.44318455	0.35700122	0.4676949	0.32325137	-0.5764905	0.08285893	-0.79432416	-0.02597146	-0.6272142	-0.5536166	-0.34614372	-0.18940334	0.79766524	-0.75596213	-0.41821787	0.31198266	-0.3525735	1.7640843	-1.2022835	0.28508076	0.3443228	-0.23797505	-0.26439843	-0.123810284	-0.50029296	1.2177265	-0.2570206	28
930	java.nio.channels.SelectableChannel	0.40710783	0.40671182	0.28556737	0.37497696	0.19633268	-0.3316421	0.29802507	0.12233644	-0.3180418	0.057888728	-0.46523112	-0.6641851	-0.046737254	-0.42154324	-0.44238633	-0.100095466	0.1765421	0.11487527	-0.60314673	-0.21486762	0.67356	-0.2345246	1.2501363	-0.7731735	0.11623484	-0.0054245633	-0.25839216	-0.124063835	0.019694492	-0.4564487	1.2956738	-0.04646625	28
931	java.nio.channels.SelectionKey	0.46679297	0.39435625	0.2205945	0.53003055	-0.052623793	-0.0775759	0.3482221	0.13562192	-0.45737353	-0.06039297	-0.40322578	-0.4943137	-0.18143462	-0.18531993	-0.44950518	-0.025944827	0.09822413	0.21170971	-0.4848015	-0.34832537	0.86184543	-0.17628042	1.2402371	-0.8374867	0.017502695	0.27102232	-0.39217833	-0.15296243	0.13089326	-0.37019303	1.0639749	-0.119334325	28
932	java.nio.channels.Selector	0.38478196	0.5153256	0.25825876	0.47218883	0.33093762	-0.14670286	0.17377529	0.07088094	-0.38543904	0.020457586	-0.5538499	-0.71095026	-0.13901143	-0.34956494	-0.38178286	-0.1186804	0.26703703	0.15245157	-0.17156859	-0.19892249	1.0276108	-0.19489357	1.1776046	-0.86353433	0.29452315	0.29665437	-0.26098213	-0.13249335	-0.009452622	-0.1518161	0.95951027	-0.0115214065	28
933	java.nio.channels.ServerSocketChannel	0.29176378	0.47683412	0.17152236	0.3584753	0.1570307	-0.16751516	0.16280234	0.030638663	-0.42768377	0.004463568	-0.52937186	-0.2861932	-0.13114588	-0.23474927	-0.46678135	0.09727808	0.07668031	0.3480188	-0.3881798	-0.33130357	0.797048	-0.24983445	1.4708414	-0.74458873	0.03171884	0.092685066	-0.3771031	0.011967834	0.07597476	-0.29825702	0.9268058	-0.1798632	28
934	java.nio.channels.SocketChannel	0.40841594	0.20654409	0.16040552	0.34511468	0.13770337	-0.36628705	0.07732436	0.2616377	-0.033772647	-0.092892066	-0.31161702	-0.4113505	-0.15167546	-0.5014028	-0.44881493	-0.06872264	-0.039932497	0.4506391	-0.45907733	-0.44250098	0.6058515	-0.377564	1.6344264	-0.84130234	0.03468415	0.440454	-0.4505328	-0.23494156	-0.024134068	-0.34603015	1.1163993	-0.23401825	28
935	java.nio.channels.UnresolvedAddressException	0.10279108	-0.059810564	-0.23281693	0.1324313	-0.24347395	-0.24340329	0.4547851	0.1033805	0.07797417	0.44585246	0.10099285	-0.010652284	0.11329657	-0.49583325	0.13927616	-0.4831518	-0.17842832	0.38217992	0.21719436	0.38489452	-0.142964	0.6703802	0.4862772	-0.29794225	0.11808538	-0.14029735	-0.45764086	-0.044251148	0.11810157	-0.30385897	-0.14599492	0.023835395	28
936	java.nio.channels.UnsupportedAddressTypeException	0.03356561	-0.022169648	-0.2425421	0.15089335	-0.08216328	-0.36359122	0.48367155	0.25704497	0.1455257	0.40014943	0.057303697	0.03560583	-0.066788584	-0.63464	0.18703853	-0.47231472	-0.22498666	0.39908102	0.23815072	0.43834847	-0.12356746	0.51934713	0.54750127	-0.15771146	-0.008282748	-0.29401383	-0.5218337	-0.24758188	-0.09177283	-0.19216092	0.03149355	0.12427346	28
937	java.nio.channels.WritableByteChannel	0.8414051	-0.4997017	0.55323666	0.024679013	0.2070875	-0.7067449	0.08427108	0.2583848	0.32851428	-0.3931515	0.3680801	-0.60812753	-0.05745354	-0.60242796	0.21286865	-0.3973548	-0.416693	0.6184567	-0.9269288	-0.33040148	0.9344317	-0.20526122	1.5904695	-0.94478774	0.31417185	0.075151145	-0.14714785	-0.22464472	-0.2684247	-0.8619478	1.495717	-0.18323226	28
938	java.nio.channels.spi.AbstractInterruptibleChannel	0.5183129	-0.17986132	0.62472326	0.202264	0.36734974	-0.32620984	0.19486701	0.09988665	-0.27392152	-0.17906183	0.13668093	-0.47062165	-0.022502005	-0.35543898	-0.2376208	-0.41853264	0.22977746	0.116611406	-0.71417636	0.15504217	0.38811404	-0.27103725	0.9473269	-0.76096565	0.07343964	-0.3955077	0.08793832	-0.18452273	-0.010865195	-0.7656794	1.2366166	0.028755274	29
939	java.nio.channels.spi.AbstractSelectableChannel	0.28128836	0.49621108	0.26949933	0.48119363	0.06833887	-0.12310235	0.34731802	0.29302657	-0.28422013	-0.119014435	-0.6448998	-0.6118474	-0.15035804	-0.34200814	-0.53188086	0.062704936	0.0021598872	0.25676054	-0.34527585	-0.23308407	0.8183717	-0.14063856	1.2927935	-0.7813781	0.14879464	0.12357551	-0.31951842	-0.07830311	0.02226405	-0.36709213	1.1534934	-8.067326e-05	29
940	java.nio.channels.spi.AbstractSelectionKey	0.49634016	0.4324071	-0.03357068	0.5268846	0.17549671	-0.085033916	0.24267596	0.08345664	-0.35723916	0.018090742	-0.36718434	-0.49146548	-0.17208084	-0.07892567	-0.27362594	-0.19468252	0.0049491655	-0.03474454	-0.41417965	-0.20102687	0.5814893	0.059239138	1.2122649	-0.67772776	0.22024642	-0.011172858	-0.23200704	-0.16520613	-0.054693636	-0.20349774	0.88834053	-0.10133472	29
941	java.nio.channels.spi.AbstractSelector	0.47548908	0.38231656	0.23273772	0.63901275	0.44460332	-0.21342157	0.13120152	-0.16585249	-0.2564721	0.13886406	-0.5633343	-0.61415714	-0.2763334	-0.30143937	-0.025915068	-0.09930918	0.29074243	0.20327921	0.12985449	0.05206658	0.7483221	-0.043875575	0.9299812	-0.74630636	0.3524092	-0.03877148	-0.08224122	-0.07913646	-0.08626149	-0.06095959	0.65563357	0.13598251	29
942	java.nio.channels.spi.SelectorProvider	0.5277652	0.5017818	0.42508325	0.43862355	0.2574214	-0.2449154	0.10705156	-0.010595057	-0.42602125	0.0015520715	-0.5272408	-0.5414144	-0.058028717	-0.4117374	-0.43027312	-0.12969208	0.17246747	0.19277431	-0.40255177	-0.09472496	0.76608634	-0.20387131	1.2276168	-0.78445035	0.15555567	-0.105313756	-0.14395197	-0.23641321	0.026465725	-0.41406173	1.2179952	-0.05023391	29
943	java.nio.charset.CharacterCodingException	-0.1060722	0.15032578	0.14416315	-0.39630115	-0.04632214	-0.32100546	0.6275697	0.30411845	0.35719866	0.4204359	0.5553873	0.103083454	0.08484436	-0.38786307	-0.60264885	-0.32994944	-0.46516111	0.3046477	-0.1818252	0.7970781	-0.12469262	0.45974034	0.48506606	-0.047194876	-0.3614176	-0.036339097	-0.4844186	-0.05707733	-0.030614085	-0.335433	0.048200347	0.06327103	30
944	java.nio.charset.Charset	0.71259356	-0.71264756	0.615747	0.005494764	0.37679866	0.07104925	0.066950314	0.023239773	0.617742	-0.22701247	0.030793142	-0.61963487	0.6567833	-0.20547338	0.14171346	-0.39229184	-0.24110249	0.06261821	0.5709573	0.21993135	0.51963294	0.5175133	0.8007129	-0.69182605	0.9937412	0.58701944	0.2754963	0.20432438	-0.41635007	-0.12694076	0.3062993	0.32082537	30
945	java.nio.charset.CharsetDecoder	0.5147368	-0.6065926	0.18284212	0.16245465	-0.17681003	0.046291426	0.28353187	0.2802892	0.7228896	-0.31439403	0.045686796	-0.224934	0.59610474	-0.13735737	0.32150137	-0.18357265	-0.29387245	0.42491436	0.23382434	-0.0009512272	0.61493486	0.52955455	0.97796595	-0.81542355	0.73334867	0.5266805	0.08563937	-0.013344156	-0.5390291	-0.6176573	0.32068324	-0.041691106	30
946	java.nio.charset.CharsetEncoder	0.67936325	-0.42395732	0.31508332	0.019178577	0.10793844	0.018122543	0.096874475	0.6778963	0.8006676	-0.28878987	0.069511466	-0.415079	0.5513223	-0.35798982	0.24053906	-0.21318917	-0.27061626	0.19825952	-0.00074182654	0.046106357	0.6481036	0.65411055	0.9746479	-0.67094785	0.70531195	0.35568243	0.1358973	0.0174155	-0.5778175	-0.5008161	0.24730426	0.35627276	30
947	java.nio.charset.CoderMalfunctionError	0.07248899	-0.21965957	0.13799444	0.25982746	-0.16460171	-0.31258032	0.34386432	-0.112532005	-0.18283977	0.4470122	-0.09907269	0.18923087	0.17989655	-0.73880064	-0.5021293	-0.48070928	-0.032884724	-0.1159675	-0.044010572	0.2516498	0.22885531	0.50988895	0.59666646	-0.1949623	-0.21814267	-0.2016859	-0.5142517	0.25177428	0.36477202	-0.2172919	-0.020056605	0.40440786	30
948	java.nio.charset.CoderResult	0.46520588	-0.3747058	-0.1015609	0.18659633	-0.30091238	0.18327923	0.30804828	0.4697257	0.5128103	-0.27480713	-0.0038861667	-0.1102131	0.3541317	-0.21572226	0.15251902	-0.16334194	-0.18828139	0.04652354	0.18099165	0.16958387	0.65496725	0.55994767	0.7755862	-0.5928646	0.4276672	0.42908892	0.0495026	-0.16560957	-0.50867724	-0.4703827	0.25707218	-0.003916926	30
949	java.nio.charset.CodingErrorAction	0.5676901	-0.34651652	0.26553428	0.2742222	-0.11915064	0.13759549	0.32674095	0.46007022	0.53948814	-0.23640133	-0.15653811	-0.18455328	0.3935635	-0.03390746	0.20135565	-0.14677538	-0.2380385	0.189756	0.14726678	-0.075334124	0.41793096	0.58182	0.942843	-0.62868506	0.66408175	0.189495	-0.024009136	-0.041946292	-0.49792552	-0.4171618	0.06361998	0.14730243	30
950	java.nio.charset.IllegalCharsetNameException	0.06839531	0.16722767	-0.06297846	0.04308219	-0.124912925	-0.3212947	0.83381295	0.07431744	0.026042221	0.4446856	-0.12822007	0.01608981	0.1443263	-0.5451325	0.10197908	-0.5244938	-0.2636053	0.40055183	0.26398203	0.37773982	-0.021991907	0.4767976	0.63471764	-0.24411497	0.023407197	-0.49317536	-0.48684177	-0.049661476	-0.07376651	-0.114251815	-0.018973745	0.14869764	30
951	java.nio.charset.MalformedInputException	-0.06964083	0.13497262	0.14068699	-0.10569881	-0.10620231	-0.30076876	0.5161996	0.18444099	0.08499054	0.29407015	0.34826416	-0.057928324	-0.07724419	-0.4205169	-0.5037916	-0.24910326	-0.21965577	0.20774114	-0.07110223	0.74009603	0.09716612	0.3132177	0.29571444	-0.25151432	-0.27378944	-0.35799453	-0.61039114	-0.014994254	0.062936194	-0.20868923	0.05256675	0.02631869	30
