mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
764	java.net.DatagramSocketImplFactory	-0.21194066	-0.6150884	-0.26604787	0.71561015	-0.060242232	0.1676329	-0.354712	0.5471479	-0.43652147	-0.62398714	0.86911184	0.84868497	0.5815331	0.19558361	-1.1965398	-0.5770774	-0.2520813	-0.6781617	-0.94179994	0.9002723	0.031694297	0.7775796	0.31210497	-0.4613	-0.48338354	-0.5681629	-0.4481533	0.28790396	0.13991901	-1.0638537	-0.65586364	-0.06473993	26
765	java.net.FactoryURLClassLoader	-0.7791746	-0.13294643	0.3869194	0.040543355	-0.25693217	-0.6563333	0.37965432	-0.018438144	-0.36905727	-0.09847733	0.25964296	0.39029434	-0.13544852	0.20630966	0.18615839	-0.53606606	0.11026668	-0.6329385	0.529196	0.014623705	0.3100273	0.2154841	0.41666496	-0.5770701	0.1930983	-0.30462563	-0.809104	0.34529907	-0.006478699	-0.8318723	0.3883658	0.2134073	26
766	java.net.FileNameMap	-0.0990533	-0.63771915	-0.11401877	0.027626388	-0.49993157	-0.2276817	0.377932	0.092312306	-0.26420376	0.12081407	0.4243931	0.20934689	-0.10578147	-0.47738448	-0.14054522	-0.006081412	1.1692977	-0.49030215	0.48428413	-0.23874131	0.031978432	0.281227	0.29503527	-0.9097093	-0.03727993	0.13152078	-0.14864616	0.16814265	0.32600147	-1.1390406	-0.45470047	-0.20062083	26
767	java.net.HttpCookie	0.38730523	-0.47771227	-0.9233713	0.19030964	-0.16154286	-0.74615675	-0.020166982	0.4554513	-0.36058307	0.17781936	0.47680128	-0.09567022	-0.057468995	-0.1485694	-0.07510558	-0.026580682	-0.4559423	-0.66435844	0.52363676	0.35907844	0.06923765	0.064945	0.7705913	-0.09369476	0.10078157	0.64609504	0.38112432	-0.65259594	-0.17030902	-0.7279009	-0.22491936	0.03721227	26
768	java.net.HttpRetryException	0.10503168	-0.10286297	-0.08811872	-0.1759467	-0.25915068	-0.41654098	0.2603297	0.38551146	0.20238544	0.09338677	0.2698806	-0.15873855	0.22364487	-0.395414	-0.17364064	-0.41741627	-0.08080092	0.08865537	-0.18713175	0.2618366	0.1508777	0.72004193	0.7255706	-0.49300224	0.32420486	0.15309738	-0.082087785	-0.16782689	-0.29541126	-0.009742522	-0.35516906	0.20750381	26
769	java.net.HttpURLConnection	-0.11037226	-0.55453557	-0.0023007595	0.12063976	-0.53884435	-0.69048387	0.33006617	0.24223696	-0.25233522	-0.1928176	-0.022411391	0.13849689	-0.043312144	-0.18570851	-0.1871802	0.04091751	1.2407297	-0.52673423	0.40449303	-0.16362111	0.13739426	0.33556777	0.13702181	-0.8943341	-0.05240748	0.084535144	-0.34156165	0.20129047	0.2214796	-1.084525	-0.44167155	-0.45157918	26
770	java.net.IDN	-0.03511301	-0.23111287	-0.54536444	0.23680109	-0.012063719	-0.051850148	0.22997741	0.044724684	-0.34527776	-0.022564903	0.16817166	-0.16352831	-0.069333665	-0.22876346	-0.30070645	-0.15722825	-0.042969465	0.20301116	-0.051496368	0.18982168	0.0068317167	0.6273221	0.17518233	-0.1253024	0.10592685	0.038969804	-0.34392947	0.086859055	0.11048426	-0.27324829	0.11320412	-0.16379653	26
771	java.net.Inet4Address	-0.21498297	-0.09630484	-0.5703694	0.23154305	-0.29870284	-0.053189553	-0.21402936	-0.09640301	0.031136584	-0.41570687	0.21301955	0.14146893	-0.10243546	0.17610075	-0.36094955	-0.58869183	-0.17014442	-0.547715	-0.5274726	0.4430274	-0.05850898	0.6253505	0.32427943	-0.0120601505	0.1300158	-0.38906685	-0.34509563	0.20611559	-0.6396406	-0.97573346	0.02203862	-0.027926233	26
772	java.net.Inet4AddressImpl	-0.2057981	-0.061379403	-0.7301171	0.1867792	-0.4727391	-0.077925526	-0.043686498	-0.060625575	0.21474548	-0.39237487	0.36365446	-0.0042551667	0.011498883	0.32577404	-0.27565888	-0.6192126	-0.48805726	-0.46247068	-0.57331955	0.36254126	0.014761345	0.5682527	0.3254857	-0.012733722	-0.0077785766	-0.5433574	-0.55058265	0.19660535	-0.78476447	-1.0357778	0.026123786	0.034033034	26
773	java.net.Inet6Address	-0.33076122	-0.23140803	-0.51126426	0.3064707	-0.4261622	-0.11562496	-0.25949493	-0.055580717	-0.025075777	-0.38683683	0.16476893	0.13342471	-0.15251356	0.25413558	-0.43438047	-0.6686946	-0.40278095	-0.28319424	-0.35361165	0.41076204	0.11123935	0.6670532	0.266648	-0.08607827	0.016383924	-0.5496647	-0.3668279	0.25638902	-0.77134323	-0.96261716	0.23927681	0.075852245	26
774	java.net.Inet6AddressImpl	-0.5305243	-0.17107466	-0.848492	0.22313027	-0.38164788	-0.07362609	-0.22882546	-0.047362857	0.24536003	-0.3714001	0.26892814	-0.019707296	-0.1631881	0.19223003	-0.09265958	-0.576227	-0.21890473	-0.2557359	-0.47427106	0.306548	0.18130691	0.6157484	0.29901424	-0.18090363	-0.12518318	-0.38316908	-0.5353106	0.24499166	-0.90211356	-1.0636748	0.08276252	-0.0290583	26
775	java.net.InetAddress	-0.52583337	0.04351448	-0.5756058	0.35422346	-0.5267013	-0.010100589	-0.26915404	0.0052581322	0.041181117	-0.54398906	0.043319356	0.29529387	-0.168018	0.27286768	-0.2732021	-0.8496128	-0.30044112	-0.52381754	-0.5631851	0.61902314	0.096236624	0.8531168	0.08321656	-0.3008562	-0.03483593	-0.569374	-0.4187124	0.25881168	-0.66635615	-1.407549	-0.27051038	-0.24151829	26
776	java.net.InetAddressContainer	-0.06996786	-0.3523701	-0.24020918	0.14142743	-0.17057416	-0.19570814	-0.094603665	0.11319269	-0.49294165	0.09283277	0.103387974	-0.010217748	-0.025034485	-0.22559966	-0.24621724	-0.052288022	-0.13580011	-0.08958607	-0.16645014	0.21765502	-0.035334982	0.4508037	0.23803009	-0.2271673	0.21679953	0.032206398	-0.39766753	0.10670546	0.12175003	-0.2910604	0.09508251	0.12276347	26
777	java.net.InetAddressImpl	-0.3959828	-0.0029408152	-0.8208721	0.16107574	-0.4276555	-0.23899177	-0.13385288	-0.022379251	0.22072361	-0.5438147	0.4965532	-0.027667584	-0.2993282	0.2686284	-0.0821606	-0.74887776	-0.23410138	-0.5298837	-0.7779493	0.29482517	0.23150645	0.7846805	0.31322137	-0.071814924	-0.10491629	-0.6170295	-0.58427674	0.12112582	-1.004602	-1.3569926	0.16466998	-0.014009112	26
778	java.net.InetAddressImplFactory	-0.01988832	-0.122122124	-0.23028728	0.48545656	-0.09576346	-0.14504239	0.1526584	0.035220403	-0.0919407	-0.15420182	0.3269306	-0.121086165	-0.06981482	-0.0724074	-0.17477936	-0.010744242	-0.099163644	0.020039286	0.071266994	0.11470596	0.16335519	0.43356726	0.17792816	-0.35269538	0.23884395	0.23615049	-0.6498085	0.07275427	0.17548458	-0.3996571	-0.037421137	0.09661825	26
779	java.net.InetSocketAddress	-0.31528473	0.10464957	-0.53503567	0.40614447	-0.45380518	0.13440402	-0.16367191	0.30186737	-0.20277825	-0.40153247	0.33717307	0.10192043	-0.018706398	0.15931502	-0.25886118	-0.6301301	-0.25254592	-0.46683654	-0.34514776	0.69495666	-0.036671467	0.6592567	0.084930666	-0.3676993	0.036447015	-0.45181832	-0.26461706	0.3158122	-0.4349025	-0.796448	-0.051458858	0.16678649	26
780	java.net.InterfaceAddress	-0.3748209	-0.077474535	-0.33711237	0.23680167	-0.10938778	-0.09012239	-0.19349308	-0.042275477	0.13863045	-0.23997213	0.20956099	0.12006308	-0.17806146	0.058312856	-0.27616683	-0.3689652	-0.36467335	-0.39662388	-0.38240123	0.5382693	0.07697142	0.7135036	0.1800931	-0.20914657	-0.014358792	-0.4652487	-0.42194843	0.034529787	-0.2368295	-0.8113191	-0.04530151	-0.012304366	26
781	java.net.JarURLConnection	-0.16744393	-0.94343936	0.072961114	-0.037015967	-0.7074289	-0.38714656	0.033747938	0.11005579	-0.053697072	-0.070337094	0.17254096	0.45470676	-0.22505891	-0.40911713	0.00591533	-0.14815255	1.1172534	-0.4550881	0.42160955	-0.16163148	0.22560741	0.3926942	0.25008625	-0.5348542	-0.10257093	0.39734608	-0.22107561	-0.0054590856	0.32734403	-1.3007796	-0.54730916	0.013088472	26
782	java.net.MalformedURLException	0.0021228439	0.06692688	-0.24270916	-0.06497193	-0.20711103	-0.4112172	0.25909966	0.18717285	0.28974074	0.13657951	0.324357	-0.08098522	0.18242452	-0.12405439	-0.19437657	-0.4552333	0.054631677	0.049145613	-0.14570865	0.4728514	0.04884036	0.7996706	0.70201594	-0.3713082	-0.0049068667	0.08758385	-0.15081729	-0.108978055	-0.43101254	0.00676273	-0.3733726	0.33352146	26
783	java.net.MulticastSocket	-0.24926835	-0.11723546	-0.3460739	0.5338674	-0.0926805	0.038410738	-0.21720105	0.65574574	-0.21949998	-0.65861475	0.6610635	0.56267685	0.27440026	0.18059005	-0.6610328	-0.48516956	-0.22944137	-0.7591772	-0.60852045	0.72746694	-0.1568963	0.703005	0.3951512	-0.25503242	0.040268146	-0.7110954	-0.274192	0.46656856	-0.4612806	-1.0108331	-0.2670313	-0.11531353	26
784	java.net.NetPermission	-0.059567433	-1.0262954	-0.31411543	0.36657435	0.4772149	-0.29494175	-0.12513296	-0.020608954	-0.07818968	0.03687155	-0.10838495	0.06922064	0.22713888	0.106764905	-0.18783678	-0.49039242	0.9318347	0.2012915	-0.0038322548	-0.120713666	-0.44085625	0.6634467	0.19754945	-0.4773477	0.48348475	-0.091420576	-0.6120045	0.38982895	-0.23161787	-0.47805902	-0.31746733	0.26793697	26
785	java.net.NetworkInterface	-0.46524227	-0.084889784	-0.6742006	0.28617084	-0.35295016	-0.31117025	-0.3707316	0.05820342	0.15228915	-0.49077347	0.66771954	0.15142173	-0.10200999	0.37975866	-0.22376484	-0.7856648	-0.37045747	-0.52128386	-0.30219033	0.44488886	-0.229616	0.50061136	0.41624358	-0.018667525	-0.14339462	-0.7203908	-0.47598973	0.101458676	-0.89736265	-1.2298186	0.14443265	0.24960944	26
786	java.net.NoRouteToHostException	0.15950255	-0.018643908	-0.13201828	-0.03904196	-0.3314902	-0.50912637	0.3718362	0.21452186	0.15342306	0.055794835	0.00085534906	-0.25199386	0.19608922	-0.3091876	-0.21203424	-0.2929319	0.07796609	0.2851932	-0.105603404	0.40265507	-0.14639819	0.45002052	0.84090406	-0.4960872	0.3062913	0.008286924	-0.30657548	0.045931235	-0.24459836	0.18032269	-0.573363	0.11306863	26
787	java.net.Parts	-0.11644114	-0.22552098	-0.24441507	0.32860464	-0.06864676	-0.19524668	0.1362261	0.19401556	-0.14574224	-0.103892945	0.20986187	0.0075509506	0.051669616	-0.1435241	-0.1099441	-0.1244759	0.034930985	-0.006739674	0.02675914	0.25300035	0.060081486	0.5592866	0.1621144	-0.15486231	0.2790103	0.109653525	-0.5016526	0.2016296	0.019300321	-0.29396862	-0.0793909	0.056033954	26
788	java.net.PasswordAuthentication	-0.17053184	-0.03799387	-0.23382318	0.42615992	-0.5100368	-0.10737284	0.14772947	0.09249777	-0.1326705	-0.1843402	0.5006431	0.05245059	-0.115571685	0.049424306	-0.25994638	-0.51166135	-0.4046571	-0.44586763	-0.31910294	0.4208477	0.35230818	0.4613668	0.25563684	-0.28769422	-0.187612	-0.12723227	-0.6378457	0.1929468	-0.18177864	-0.4855434	0.22453377	-0.34090215	26
789	java.net.PlainDatagramSocketImpl	-0.08105153	-0.5934022	-0.5855736	0.5452046	0.40671766	0.12040019	-0.11986228	0.13543098	-0.22468333	-0.12723471	0.13963386	0.21417533	0.43541974	-0.12235593	-0.7681074	-0.20556289	-0.10470666	0.025479397	-0.30567634	0.58196616	-0.04068376	0.38741338	0.2887326	-0.33540824	-0.31554204	0.060787894	-0.3264689	0.23792411	0.24801798	-0.42976755	-0.25975034	-0.088699944	26
790	java.net.PlainSocketImpl	-0.42706183	-0.020068133	-0.6362925	0.5218821	-0.12241155	-0.22934714	0.22554311	-0.5343441	-0.56126094	-0.26536372	-0.34093827	-0.12944418	0.14588262	-0.17624009	-1.119496	0.029413037	-0.22618046	-0.41831034	-0.48001713	0.27751416	-0.27519685	0.6714091	0.1735933	-0.6218081	-0.28003114	-0.0021632146	-0.31823635	-0.64776975	0.065237634	-0.5482872	0.0004609778	-0.10238948	26
791	java.net.PortUnreachableException	0.14591534	-0.07159532	-0.36387652	-0.103825495	-0.09780191	-0.5000902	0.4545705	0.23313935	0.17684565	0.22036663	0.18407159	-0.23454826	0.13423187	-0.2344606	-0.281429	-0.39971402	0.22234899	0.2128498	-0.10663801	0.4050427	-0.14391749	0.43952608	0.8293542	-0.4203141	0.43235493	0.048578326	-0.13656235	-0.15795174	-0.19085675	0.15446457	-0.41091982	0.08379075	26
792	java.net.ProtocolException	-0.11650719	-0.12024535	-0.103940606	-0.22857061	-0.058143448	-0.3858425	0.3904368	0.37352666	0.14862092	0.09402436	0.16231336	0.006871868	0.26684186	-0.16678391	-0.1833035	-0.40652713	-0.099884525	0.064160004	-0.2766171	0.1786113	0.15763123	0.6132342	0.8253652	-0.40862164	0.25650966	0.07039992	-0.13223921	-0.07795264	-0.22436708	-0.08266452	-0.4240936	0.21148524	26
793	java.net.Proxy	-0.4910448	-0.15358327	-0.2506408	0.40374973	-0.5613405	0.1414513	0.51668006	0.5754792	-0.25766528	-0.5555756	0.13337527	0.39085606	0.099421345	-0.29532915	-0.09277277	-0.64752096	-0.059477735	-0.54053235	0.01681989	0.4645363	0.54580724	0.38281584	-0.041129336	-0.80521333	-0.02094656	-0.21360905	-0.078826	0.21748751	-0.3247036	-0.9633105	-0.0051445304	-0.26187757	26
794	java.net.ProxySelector	0.10809483	-0.10406101	-0.6161795	0.323458	-0.33911398	-0.41397977	0.1639514	0.48352662	-0.13264447	-0.16826887	0.7769905	-0.081653245	0.34536505	0.03595479	-0.087348275	-0.31392068	-0.2907961	-0.8393453	0.12157414	0.67025656	-0.035262194	0.7349117	0.5011224	-0.6994483	0.24151862	-0.3278024	0.838501	-0.4374575	-0.54978365	-0.47837877	-0.34040782	-0.08645837	26
795	java.net.ResponseCache	0.19853854	-0.22411217	-0.46306106	0.2760044	-0.48787105	-0.532009	0.3933276	0.346891	-0.33333245	0.35271522	0.10496914	-0.25388238	0.118041635	-0.5893749	0.16719598	0.42104858	0.6397969	-0.97058177	0.27078083	-0.30286688	0.06155656	0.5473254	0.34843293	-0.5120725	0.027724836	0.02693702	0.10747368	-0.04583813	0.17602333	-0.8943962	-0.5370221	-0.30640358	26
796	java.net.SecureCacheResponse	0.21325415	-0.30205458	-0.3823053	-0.34926826	-0.33469155	-0.9108674	0.078329794	0.34678113	-0.14952429	0.46187818	0.21723574	-0.47563824	-0.17879923	-0.46825185	0.59551656	0.29279786	0.3520275	-0.89207906	0.4713287	0.31713894	-0.065374725	0.1469538	0.4357265	-0.22397901	0.16124514	-0.60162646	-0.053604804	0.16831549	-0.16683452	-0.78375196	0.0036610556	0.20834127	26
797	java.net.ServerSocket	-0.3169474	0.048832893	-0.6779103	0.30116525	-0.6506802	0.49495375	0.17789897	0.42708722	-0.23776986	-0.7509077	0.17804272	0.17308104	-0.19088368	-0.5550498	-0.30115914	-0.32193062	-0.22361463	0.0028319221	-0.30085975	0.8162027	-0.13715948	0.6642323	0.1310299	-0.87080175	-0.036155228	-0.7305364	-0.09047753	0.4502213	-0.482532	-1.0675949	-0.3112196	-0.47036895	26
798	java.net.Socket	-0.4401083	0.038553625	-0.41266218	0.053737596	-0.7554021	0.27920488	0.29336593	0.33736444	-0.124372624	-0.81637985	0.0090949545	0.29488054	-0.07527039	-0.62697625	-0.09466376	-0.093550734	-0.015981525	-0.41794458	-0.026937163	0.9820007	0.13675052	0.6213479	-0.3115189	-0.9881141	-0.012801761	-0.472919	-0.3118487	0.2591304	-0.50091416	-1.1014448	-0.29048333	-0.25983623	26
799	java.net.SocketAddress	-0.15905528	-0.06525868	-0.45588657	0.48853457	-0.36945656	0.25928983	-0.10347387	0.7081617	-0.49210617	-0.77116334	0.3367405	0.154079	0.15032049	-0.100803085	-0.32724494	-0.4912147	-0.3430523	-0.74659765	-0.27534854	0.8608806	-0.09319812	0.62418014	0.07773586	-0.7872262	0.26144427	-0.5415149	0.13016166	0.2645433	-0.5381634	-0.8579058	-0.32405454	-0.24950492	26
800	java.net.SocketException	0.011240079	-0.1420233	-0.3107428	-0.080854036	-0.2699944	-0.69650376	0.44927883	0.2001526	0.47167176	0.011083411	0.25096223	-0.36029115	0.1679994	-0.14338326	-0.29540652	-0.37654707	0.18850762	0.16127394	0.032280978	0.6305563	-0.3038878	0.6058696	0.82338524	-0.67133886	0.51617205	-0.016072916	-0.21158618	-0.114311084	-0.22070345	0.38605097	-0.64943624	0.120264135	26
801	java.net.SocketImpl	-0.2935351	-0.38688758	-0.79953045	0.3742635	-0.22024454	0.1043025	0.21935762	-0.20678616	-0.26830205	-0.42944628	-0.09727213	0.13832594	0.24638963	-0.3113266	-0.9798675	-0.014749023	-0.17705098	-0.17189105	-0.5550647	0.65642864	-0.079364136	0.60185593	0.01982753	-0.6683632	-0.41723606	-0.11287426	-0.1469367	-0.43085486	0.10429035	-0.8023079	0.13016227	-0.39512816	26
802	java.net.SocketImplFactory	-0.3862912	-0.26685625	-0.84411144	0.20848721	-0.81796277	0.31341326	0.31827244	0.293983	-0.22230476	-0.73216367	-0.08921518	0.24087398	0.30226937	-0.7643576	-0.91068304	-0.14188696	-0.1823825	-0.16250665	-0.56558543	1.0347425	0.13602802	0.82527936	-0.083941914	-1.4101775	-0.42424262	-0.3544573	-0.12194797	0.039885055	-0.20778973	-1.2201946	0.013159318	-0.7855022	26
803	java.net.SocketInputStream	-0.5396796	0.073562056	-0.16839738	0.25049445	0.011321094	-0.7277248	-0.015802007	-0.55540496	-0.99264956	-0.19209175	-0.21882057	0.0036632821	0.12034867	0.007082985	-0.7791134	0.13095096	-0.109630905	-0.6883087	-0.50063366	0.46273148	-0.27546045	0.56966096	0.27816612	-0.37793046	0.0668505	-0.18394864	-0.10343475	-0.295595	-0.4655956	-0.28854403	-0.084156506	0.24273506	26
804	java.net.SocketOptions	-0.29635078	-0.79852474	-0.7246679	0.5015893	-0.03537885	0.14402446	-0.049984135	0.039474286	-0.22629121	-0.3217172	-0.048972674	0.35616297	0.44803983	-0.23989865	-1.287907	-0.30138326	-0.18237706	-0.038473006	-0.6258689	0.7888032	-0.18112008	0.47135174	0.124291115	-0.24381265	-0.67571014	0.038091518	-0.30195376	-0.2256779	0.44812882	-0.8468821	0.021907255	-0.17851333	26
805	java.net.SocketOutputStream	-0.2621642	0.10625271	-0.21106794	0.17989306	-0.17683083	-0.7513467	-0.05819211	-0.40865272	-0.85887486	-0.3650301	-0.19556344	-0.104753785	0.07556395	-0.20641404	-0.68642145	0.42972597	-0.033359684	-0.7034695	-0.486418	0.53894514	-0.3683197	0.49048725	0.3199015	-0.46331108	0.07530068	0.10477173	-0.05421235	-0.3334512	-0.3909195	-0.41706815	-0.29416987	0.08935763	26
806	java.net.SocketPermission	-0.111291796	-0.7410239	-0.2891331	0.20193763	0.1889306	-0.35138142	-0.29428878	-0.115797125	-0.41342452	0.043412205	-0.1234072	-0.160726	0.11260264	0.2587172	0.09030059	-0.6488845	0.64405626	0.110200614	-0.03134619	-0.07051415	-0.46707007	0.46384314	0.11087963	-0.6313844	0.41923967	0.29399073	-0.4318736	0.15700807	0.027823081	-0.62927383	-0.29206276	-0.10034278	26
807	java.net.SocketPermissionCollection	0.1524654	-0.5146175	-0.1055498	0.23276214	0.20275854	-0.43548644	-0.2933741	-0.12473444	-0.35419783	-0.096626334	-0.07954142	-0.07809704	0.007462389	0.3008491	0.22212753	-0.78764284	0.7207331	0.038167987	0.1930777	-0.06772605	-0.48002884	0.3737138	0.21618024	-0.38504663	0.55742615	0.018446464	-0.6525667	0.27369475	-0.3348519	-0.70366144	-0.1371181	0.17293985	26
808	java.net.SocketTimeoutException	-0.13506693	-0.01975726	-0.15918563	0.07991843	-0.18433717	-0.30857542	0.37919408	0.39682263	0.22273214	0.049149778	0.11429754	-0.0023665908	0.26249602	-0.1276078	-0.31052423	-0.23454267	-0.19044916	0.14199188	0.04100529	0.2398617	-0.052286774	0.5981099	0.77902424	-0.36526254	0.16660851	0.2734851	-0.22253989	0.029592779	-0.19676907	-0.07892175	-0.39568123	0.3100374	26
809	java.net.SocksConsts	-0.5857487	0.010224478	-0.63125026	0.9457534	-0.4613244	-0.6257264	0.00921848	-0.5568473	-0.8272017	0.20789304	-0.27465126	-0.33156437	-0.044469845	0.4606928	-1.1331822	0.15009008	-0.66196764	-0.846085	-0.64197767	0.14730775	-0.5247749	0.8272841	0.4445262	-0.63162625	0.17365916	0.14245778	-0.7858057	-0.75282234	-0.028095802	-0.4936644	-0.12884262	-0.058862798	26
810	java.net.SocksSocketImpl	-0.4475764	0.11123101	-0.5398903	0.4935588	-0.3075959	-0.4919732	0.13170436	-0.45365372	-0.7723634	-0.06476304	-0.23186891	-0.25858924	0.04735622	0.15855137	-0.9897916	0.068079814	-0.56637853	-0.624823	-0.3872268	0.022348402	-0.28811246	0.6198544	0.3014736	-0.7249968	-0.04752069	0.048837084	-0.442666	-0.6186297	0.05982165	-0.46210068	-0.016425133	-0.03512098	26
811	java.net.URI	0.056843523	-0.0442492	-0.530264	0.76586497	-0.26487413	-0.6030163	0.64276963	0.08212806	-0.562953	0.06558462	0.20585479	-0.016592227	0.42875928	-0.089865886	0.38781548	-0.2775197	0.29582575	-1.2384106	0.56411976	0.08292139	0.061739605	0.7325641	0.5936259	-0.3629606	0.2863887	0.44896328	0.4799794	-0.74653196	-0.1294511	-0.65540045	-0.43369922	-0.25943854	26
812	java.net.URISyntaxException	0.07757071	0.19692995	0.014031204	-0.13213001	-0.0027584403	-0.18425336	0.4196416	-0.097168654	0.17496812	0.31265044	0.0112324795	-0.008399029	0.02586815	-0.41238618	-0.3148612	-0.12871057	-0.31227544	0.2835645	-0.21296473	0.09544063	0.10331513	0.6144646	0.8945219	-0.5018765	0.04524026	-0.057224084	-0.13113849	0.3082331	-0.19714443	-0.4677602	-0.2119467	0.42947853	26
813	java.net.URL	-0.7379034	-0.35581073	0.2427425	0.18461528	-0.43733943	-0.43039364	0.89173317	0.39124426	-0.5493019	-0.12936223	0.0958965	0.28649622	0.0760269	0.11985374	0.08920001	-0.916374	0.6163667	-0.83296376	0.6628328	0.19539511	0.7520222	0.2458778	0.34563234	-0.4920253	-0.23364562	0.08622903	-0.19790305	-0.0616098	0.38861576	-0.88301927	0.4096958	-0.43670017	26
814	java.net.URLClassLoader	-0.6554188	-0.20721394	0.56645346	0.20454226	-0.3513059	-0.5332791	0.6051155	0.018967355	-0.40342093	0.011102376	0.40964755	0.34177727	-0.18469514	0.35229966	0.2524545	-0.51983696	0.14844076	-0.7157596	0.39279297	0.029036783	0.42825502	0.33708358	0.2738404	-0.6563993	0.22810197	-0.29625037	-0.7347058	0.2935398	0.11222999	-0.82936555	0.39197934	0.2726002	26
815	java.net.URLConnection	-0.19184667	-0.6123477	-0.07783718	0.004990671	-0.6194695	-0.5410334	0.19144808	0.36901006	-0.119164005	-0.05821784	0.26956838	-0.024874505	-0.02164439	-0.28484365	-0.14630693	-0.01919448	1.1734047	-0.67956823	0.4303479	-0.37564105	0.20376095	0.5030909	0.20725192	-0.94064933	0.013145193	0.17566751	-0.18014044	0.24223873	0.28217077	-1.1702138	-0.487719	-0.6015592	26
816	java.net.URLDecoder	0.012980483	-0.5769545	-0.28810763	0.0641721	-0.19823763	-0.30086538	0.104420274	-0.17465828	-0.25729755	0.1591188	0.1548662	-0.18650359	-0.14133327	-0.16742134	-0.3972282	-0.1780518	-0.06393719	0.107739784	-0.23826988	0.23450206	-0.037083223	0.40094456	0.08298998	-0.3078077	0.07539948	0.1209765	-0.32931164	-0.04818629	0.01722762	-0.24488924	0.02410675	0.17447098	26
817	java.net.URLEncoder	-0.104891375	-0.25227055	-0.100824684	0.18589695	0.003815599	-0.025703615	-0.09692811	-0.07404736	-0.34458968	-0.005677763	0.23790967	-0.18407594	0.117782	-0.21533298	-0.043903407	-0.16687638	-0.115198165	-0.10153619	0.116508774	0.076650314	-0.19478291	0.40604895	0.279432	-0.26196337	0.17509146	-0.0033512504	-0.4554507	0.10744096	0.15629825	-0.34644046	-0.05834991	0.12123841	26
818	java.net.URLStreamHandler	-0.42985696	-0.18645012	0.12714316	0.66869485	-0.16756575	-0.21455519	0.6153509	0.4049332	-0.3174264	0.3435112	0.34386212	0.22493105	-0.1777414	-0.14460352	-0.006135942	-0.5248699	0.2454165	-0.6106916	0.05450039	-0.028394721	0.6153148	0.40020484	0.4499856	-0.4385469	0.089330606	-0.09194707	-0.25495797	0.13303393	0.45192623	-0.6997822	0.34162843	-0.073541805	26
819	java.net.URLStreamHandlerFactory	-0.72126466	-0.20776239	0.13419288	0.4706224	-0.23219521	-0.30221474	0.92230433	0.39098066	-0.282639	0.28254846	0.41585615	0.2106773	-0.21450886	-0.06748787	0.035968754	-0.7904995	0.37202612	-0.85663265	0.39728764	-0.13101612	0.721237	0.3204812	0.4597969	-0.56475145	0.0018046792	-0.19046985	-0.5698039	0.12241392	0.3087817	-0.7311789	0.4849296	-0.08101146	26
820	java.net.UnknownContentHandler	-0.30251038	-0.30644435	-0.27728084	0.085260704	-0.34021637	-0.25201267	0.04648296	0.32207754	-0.017559147	0.022834305	0.6242809	-0.059211712	-0.22684808	-0.2866883	-0.5109762	0.090398446	0.78142554	-0.37469122	0.17179921	-0.44839123	0.30325076	0.47089058	0.42647928	-0.75436205	0.066779844	0.2335376	-0.27962992	0.30965725	0.29080585	-0.7850747	-0.33850482	-0.39851248	26
821	java.net.UnknownHostException	-0.021401653	-0.08293953	-0.18736522	-0.12584925	-0.16336572	-0.20583953	0.27194443	0.24015225	0.09683397	0.08374258	0.16609032	-0.061181415	0.19427101	-0.44230345	-0.12529121	-0.46287736	-0.06175282	0.15047717	-0.22462042	0.2622203	-0.04031792	0.62059593	0.791557	-0.569739	0.25399005	0.06403363	-0.12434406	-0.4255616	-0.262102	0.010606041	-0.36930373	0.21950781	26
822	java.net.UnknownServiceException	0.025993928	-0.0063569318	-0.31317985	-0.30079976	-0.3797585	-0.4675138	0.379552	0.22231624	0.08921712	0.023466134	0.24915925	0.13102512	0.2652382	-0.26446274	-0.48007658	-0.24304928	-0.16250417	0.10116746	-0.255942	0.5191761	0.09443208	0.6590884	0.81488985	-0.51639557	0.20109302	0.058952972	-0.102202065	-0.26708022	-0.20288356	0.010145176	-0.28906754	0.25637496	26
823	java.nio.Bits	-0.17250697	-0.07259564	-0.17608748	0.38339353	-0.20741491	-0.21659671	0.24342042	0.12248916	-0.27596882	-0.055761825	0.1904436	-0.24623312	0.07433996	-0.21495675	-0.15943228	-0.1374301	-0.08360225	0.075541146	0.09082543	0.13351582	0.13798529	0.38416582	0.28981978	-0.23578109	-0.09999746	-0.12569906	-0.4683775	0.30653426	-0.00090974075	-0.27298233	0.14806104	-0.0013736564	27
