mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
753	java.net.CacheResponse	0.5680486	-0.19257332	-0.2452225	-0.24154305	-0.016928935	0.10042994	-0.059058283	0.033257496	-0.5452611	0.27353483	0.23210703	-0.30444542	0.28510436	-0.071532935	-1.028224	-0.103294976	0.30397964	-0.18542308	0.2575352	0.015424699	-0.08843581	0.8369359	0.27994984	-0.2577483	-0.070458695	-0.12643863	-0.6683874	-0.072884746	-0.69589555	0.00403028	0.42460522	0.376849	26
754	java.net.ConnectException	-0.56355464	-0.19384088	0.13474926	-0.29392958	-0.00086945295	-0.015233469	0.5187967	0.40464023	-0.07156408	0.36703283	0.14694484	-0.045815602	0.19605455	-0.40742236	-0.18590194	-0.44176993	-0.26404166	0.025604276	-0.0014828925	0.2175571	-0.30816495	0.41220152	0.5221273	-0.49074814	0.5126791	0.14066558	-0.2557521	-0.1785701	0.07577449	-0.23423298	-0.25173342	0.05110443	26
755	java.net.ContentHandler	0.16870579	0.01650618	-0.09882143	-0.1364696	0.19438463	0.055590488	-0.47211045	0.4680112	-0.29936153	0.100412965	0.23848535	-0.4737023	0.77756107	0.2021155	-0.15683478	0.58184373	0.2667702	-0.07297509	0.6455343	0.6447007	-0.4484016	0.97575104	0.69704175	-0.40358016	0.20408805	0.45813122	-0.18483515	0.3126412	-0.15239576	0.03293761	0.5152344	0.2730187	26
756	java.net.ContentHandlerFactory	0.22364055	-0.11040302	-0.22597243	-0.3557453	0.03609077	-0.02770801	-0.36222917	0.47326767	-0.488172	-0.25366217	0.38816184	-0.6886812	1.1559367	0.42634287	-0.20918861	0.6926497	0.24692696	-0.059048392	0.78530335	0.4925245	-0.4655006	1.128462	0.8109525	-0.43809035	0.056713525	0.42212537	-0.19219607	-0.049167406	-0.63168174	0.015588765	0.16730176	0.16505222	26
757	java.net.CookieHandler	0.07997424	0.25914273	-0.15161084	-0.28671584	0.042003766	-0.3087077	-0.022937477	0.31856892	-0.3558161	0.88443744	0.07390588	-0.116433464	0.30121392	0.20648861	-0.88296336	-0.30778134	0.8259098	0.01007137	0.076214604	0.017107071	-0.018868824	0.50991607	0.19652507	-0.68852234	0.45432153	-0.12772477	-0.030166589	-0.03526745	-0.8455142	-0.11535413	0.5084161	0.19163708	26
758	java.net.CookieManager	-0.055664495	0.113428466	-0.16813895	-0.21767248	-0.062204495	-0.52558184	-0.017083608	0.52751476	-0.3318577	0.96122926	-0.068854004	-0.32746312	0.29217583	0.32090124	-0.9125119	-0.29511368	0.9495363	-0.08507051	0.15019047	-0.055286035	-0.103562996	0.3483814	0.001625694	-0.7859191	0.40477294	-0.1156315	0.014849882	-0.20865819	-0.7349142	-0.2830712	0.60322976	-0.09928131	26
759	java.net.CookiePolicy	0.06050335	0.25238293	-0.10133548	-0.1193311	0.16224428	-1.0159243	-0.032006428	0.45543972	-0.35752514	1.1984506	-0.19329384	-0.06350979	0.49298188	0.3456317	-1.0743005	-0.325067	0.9465489	-0.10360734	0.84308535	-0.21828555	-0.0073757507	0.26858187	0.15362753	-1.3349456	0.5471102	0.4524337	0.09368846	-0.2945834	-0.90152186	-0.8124244	0.46311986	-0.35811692	26
760	java.net.CookieStore	0.11092077	0.029571678	-0.43597057	0.016909968	-0.39715195	-0.91893566	0.30836862	0.40608063	-0.23614325	1.1443381	-0.4475984	-0.32977584	-0.037317205	0.40787533	-1.0520973	-0.71876884	0.82774395	0.013640038	0.43006015	-0.20993896	0.19215989	0.19210882	0.14486024	-1.0950745	0.21184015	0.40351087	-0.10722886	-0.2283982	-1.142331	-0.6634247	0.7000114	-0.5744594	26
761	java.net.DatagramPacket	0.06468574	-0.47874787	-0.34394807	-0.041890763	-0.17697512	-0.38292402	-0.027885024	-0.05980928	-0.24637263	1.0270846	0.01848367	-0.102777794	0.4120905	-0.19927926	0.64231	-0.02935618	-0.2685431	0.2329553	-0.6050965	0.4691491	0.19101222	0.26572442	0.41276327	-1.2117374	0.18685706	0.08689907	0.30941108	0.01947195	-0.35903022	-0.4943135	0.46352807	0.002200882	26
762	java.net.DatagramSocket	-0.013643334	-0.34734452	-0.37412563	-0.3129971	0.011988071	-0.46259058	0.16517141	-0.030753946	-0.40881145	1.1720467	-0.10439072	0.05780306	0.42912167	-0.05770956	0.5512435	0.07629777	-0.5624105	0.16468634	-0.7487589	0.46607563	0.1222694	0.30374557	0.3107217	-1.3791047	0.037169285	0.0041062543	0.33451474	0.13760291	-0.50664	-0.65068865	0.21799581	-0.09727453	26
763	java.net.DatagramSocketImpl	0.13422886	-0.1943775	-0.3714032	-0.26277184	-0.032794517	-0.11826949	0.26068634	0.6693144	-1.0011137	0.9472329	0.31658638	-0.05914751	0.38675058	-0.03575714	0.097482674	-0.004078823	-0.42980608	0.117586814	-0.5659135	-0.0168928	-0.29436123	-0.2706172	0.7884418	-1.1313928	-0.11643329	-0.012233344	-0.23078941	0.13054444	-0.104982935	-0.6542532	-0.44885102	-0.03685843	26
764	java.net.DatagramSocketImplFactory	-0.23000786	-0.49449527	-0.30228817	-0.44247496	0.061402984	-0.20331177	0.26984695	0.39475226	-0.94836056	1.533097	0.11396319	0.080068626	0.49693757	0.054690227	0.6752032	0.03260169	-0.5969569	0.33834785	-1.016286	0.3254517	-0.120904334	-0.12157008	0.7193001	-1.6162217	-0.05959419	-0.23558576	-0.05215496	0.23305358	-0.44126815	-1.01534	-0.032494504	-0.11714792	26
765	java.net.FactoryURLClassLoader	-0.00052641146	-0.27140713	-0.66979456	0.0153907575	0.12093949	-0.45758986	0.46046713	-0.17392273	-0.03024718	-0.57693034	0.5092328	-0.21910976	0.42502972	-0.23407735	-0.34609127	0.04272497	-0.18357943	-0.19021061	-0.4059589	0.2529406	-0.05470979	0.58917123	0.2716755	-0.49698997	0.073188625	-0.07574358	-0.11966317	0.035048574	-1.0495875	0.3452851	0.48865998	0.23193014	26
766	java.net.FileNameMap	-0.07354213	0.04697768	-0.28067875	-0.19160393	0.320585	0.113257706	-0.43456697	0.32882813	-0.62134945	-0.26117095	0.5205277	-0.66420984	0.96463645	0.08909039	-0.44051206	0.4890098	0.25005424	0.13414262	0.66586524	0.36272168	-0.35295245	1.244878	0.44195348	-0.5296954	-0.03311024	0.20071526	-0.15786621	0.0150610525	-0.69849885	-0.00011844815	0.26833546	0.31848797	26
767	java.net.HttpCookie	-0.021815643	0.012330523	-0.24066697	-0.0013461803	-0.12891239	-0.8081077	0.16550775	0.12068794	-0.43897936	0.7006629	-0.057987627	-0.21944478	-0.0049580205	0.3991313	-0.604649	-0.28976426	0.53916603	0.075918496	0.49385253	-0.267889	-0.052687902	0.08678604	-0.04197911	-0.89715314	0.25036716	0.6312075	0.11211719	-0.09188801	-0.44940418	-0.907403	0.4135803	-0.32388398	26
768	java.net.HttpRetryException	-0.59475285	-0.46207914	0.15746093	-0.28359798	0.08324672	-0.26553228	0.5138796	0.036295146	0.07968979	0.1935683	-0.063114665	0.05886125	0.30032915	-0.16379493	0.019901644	-0.42696643	-0.33308318	0.11119711	0.11079498	0.25198007	0.044444658	0.47780517	0.50179553	-0.3497438	0.42397922	0.08424103	-0.15519586	-0.13491952	-0.13061944	-0.26557013	0.113988794	-0.00945723	26
769	java.net.HttpURLConnection	0.08153794	-0.20780708	-0.33487138	-0.39608827	0.3015	0.054914508	-0.23994198	0.24257797	-0.6543728	-0.34247488	0.41665465	-0.5672372	1.0426718	0.05919655	-0.6146079	0.54275465	0.20829566	0.010733325	0.42185688	0.09854951	-0.33637282	1.1585803	0.33035353	-0.56088704	-0.127052	0.27687073	-0.14730808	-0.11509962	-0.6771153	0.2373753	0.14750284	0.09893377	26
770	java.net.IDN	-0.14864825	-0.025787024	-0.28357223	0.057683207	0.04903052	-0.3229787	0.26302135	0.2554859	-0.2601416	-0.04762412	0.36763686	7.794111e-06	0.37073407	0.05168062	-0.18737581	-0.033684492	0.06898393	0.32032806	-0.005562139	0.25187558	-0.16190767	0.3970918	0.17905466	-0.2914362	0.035929553	-0.017040111	-0.18617289	0.13796154	0.06684368	-0.37582856	-0.07468428	0.2502868	26
771	java.net.Inet4Address	-0.0057157744	-0.55381995	-0.2984594	0.22370526	0.043516617	-0.41133356	-0.10577169	-0.058123298	-0.14286572	0.6341787	0.4152407	-0.3260312	0.49459136	-0.2898432	0.36451343	-0.18687357	-0.38125655	-0.052213676	-0.51356083	0.33116046	0.37739506	0.027475933	0.18577053	-0.9858935	-0.11044649	0.043824013	-0.085481204	0.0024247188	-0.4412567	-0.372462	0.738905	0.0799872	26
772	java.net.Inet4AddressImpl	-0.0584715	-0.5577955	-0.46493953	0.18192282	0.099458575	-0.54432076	-0.07854549	-0.1785037	-0.017800609	0.66436565	0.096030205	-0.54804623	0.5283325	-0.19269392	0.35581362	-0.29276282	-0.34508315	-0.07015581	-0.5795888	0.21246016	0.13731255	-0.09213616	0.27859795	-1.1367741	-0.05362226	-0.006299353	-0.396946	0.013887707	-0.44286692	-0.37969404	0.45394644	0.057789672	26
773	java.net.Inet6Address	-0.17277975	-0.6202518	-0.30927518	0.25598118	-0.0617041	-0.33458605	-0.16538869	-0.012277651	-0.078115046	0.82886684	0.12462331	-0.2992918	0.52180827	-0.17606308	0.40938142	-0.25393128	-0.037768707	0.13580903	-0.6184326	0.36382407	0.36591256	-0.06859587	0.17617667	-1.030457	-0.058874406	0.11617259	-0.29215366	-0.1003634	-0.46906137	-0.5254809	0.22921307	0.19031097	26
774	java.net.Inet6AddressImpl	-0.042096987	-0.8831361	-0.4570207	0.24037132	0.09368498	-0.4986937	-0.21443701	-0.2282108	0.16783872	0.69820076	0.24533531	-0.44015375	0.4800885	-0.24461001	0.45259362	-0.34143686	-0.3238734	-0.11622893	-0.5077334	0.08926534	0.21327697	-0.017698994	0.2384024	-1.0862111	0.21125424	-0.07939264	-0.51902574	-0.07485454	-0.49869552	-0.52102065	0.44336164	0.12105835	26
775	java.net.InetAddress	0.16735636	-0.67510664	-0.55732507	0.19777942	-0.13475317	-0.3345417	-0.15849413	-0.22545026	-0.19076799	1.0765067	0.1372558	-0.3158967	0.94902736	-0.10667732	0.586548	0.00086399115	-0.3214939	0.119753	-0.6845553	0.28892395	0.25610176	0.13804628	0.30510768	-1.5234005	0.14881037	0.104276724	-0.1897545	-0.14509137	-0.53626007	-0.32247916	0.16542737	0.011220208	26
776	java.net.InetAddressContainer	0.019397812	-0.1935195	-0.060439963	0.28151867	-0.0812884	-0.11350485	0.16124615	0.0062941746	-0.27169508	0.007370255	0.2829916	-0.08162956	0.21357729	0.054312825	-0.19349681	0.025776714	-0.08002336	0.10584357	-0.19231647	0.47483796	-0.19867869	0.2969626	0.21727622	-0.4562699	0.15965286	0.11751049	-0.3093567	0.103775926	-0.049409103	-0.2673936	-0.09771358	0.07801509	26
777	java.net.InetAddressImpl	0.13166729	-0.907181	-0.3680192	0.14462161	0.1302931	-0.5837325	-0.042740155	-0.2607545	0.22451723	0.79595435	0.07844315	-0.6228848	0.69107264	-0.51581794	0.62692016	-0.22858293	-0.34514242	-0.007972487	-0.7859655	0.1888561	0.27143282	-0.18786512	0.31822506	-1.374167	0.042746924	-0.095000885	-0.51259106	-0.0012424927	-0.47224626	-0.45904633	0.6450697	0.24884836	26
778	java.net.InetAddressImplFactory	-0.13190001	-0.4085524	-0.08154911	-0.078463085	0.1091365	-0.4598335	0.18864174	0.26947144	-0.19520228	-0.0029089453	0.028384535	0.10799958	0.33103207	-0.10655811	-0.27248096	0.040459827	0.08326007	0.11026829	-0.046280358	0.32392532	-0.056201592	0.3423278	0.05532348	-0.29692104	0.018381184	0.18884565	-0.19272658	0.12335376	0.11881532	-0.24314739	0.09801646	-0.07383141	26
779	java.net.InetSocketAddress	0.14747764	-0.2747177	-0.3621121	-0.04379963	-0.22291563	-0.5253549	-0.085734114	0.102127165	-0.3375881	0.7617486	0.22299287	-0.09175528	0.4617412	-0.10463216	0.4120692	-0.118021496	-0.16408537	0.1739746	-0.4116135	0.07277579	0.25685576	0.26224548	0.3809134	-1.1979816	0.111361146	0.15832254	0.1328602	-0.26894137	-0.46886387	-0.36743435	0.16335788	-0.17176454	26
780	java.net.InterfaceAddress	0.12178236	-0.6378996	-0.30439922	0.39099404	-0.078429095	-0.39609957	-0.06632574	-0.19609472	-0.11271222	0.59966356	0.12771091	-0.30531213	0.67912537	-0.09874379	0.38890138	-0.18312135	-0.13613276	0.12398515	-0.4760433	0.14066273	-0.012803404	0.10323953	0.2398339	-0.9375332	0.101499364	0.076878555	-0.20638447	-0.0155107435	-0.13704789	-0.3720606	0.33293983	0.109620154	26
781	java.net.JarURLConnection	-0.14697383	-0.12301164	-0.29832852	-0.19838789	0.33466804	-0.028218325	-0.36260718	0.2834334	-0.7993919	-0.38929233	0.77839893	-0.6640945	0.71548533	0.28279084	-0.48734123	0.39632758	0.24635164	0.20372547	0.5361419	0.1656431	-0.45933878	0.9154953	0.43598908	-0.41459462	-0.08717176	0.46039844	-0.07415203	-0.22231598	-0.9066692	-0.13524781	0.12593359	0.06830029	26
782	java.net.MalformedURLException	-0.51104784	-0.4702124	0.16026798	-0.27192512	-0.1342004	-0.25601828	0.5790162	0.08140177	0.040969923	0.29809234	0.20171885	-0.011363303	0.18994257	-0.13955326	-0.096929304	-0.54414713	-0.4406794	0.10945582	0.031634133	0.1932891	-0.13881764	0.35187808	0.52226883	-0.2736759	0.5378654	0.24725726	-0.16948058	-0.25937924	-0.07323281	-0.46747375	-0.048947718	0.01585577	26
783	java.net.MulticastSocket	-0.17001377	-0.50868505	-0.4146162	-0.26126018	-0.041005988	-0.38494116	-0.011098927	-0.07057059	-0.39291313	1.0525779	-0.021586325	-0.009869913	0.3866236	-0.024138078	0.64589804	0.10924749	-0.49370596	0.24271598	-0.84576464	0.56094754	0.11990166	0.24810424	0.28936732	-1.3907658	-0.10330286	-0.090075396	0.19530785	0.059588045	-0.6303949	-0.76201975	0.45646116	-0.08359195	26
784	java.net.NetPermission	-0.3519515	-0.18581471	0.13595985	0.18377514	0.54645556	0.010667881	-0.0039307396	0.40731192	-0.46793276	-0.43464348	0.20624776	-0.34917188	1.0280739	-0.108315594	-0.3567961	0.16258672	-0.36376122	0.341782	-0.030758945	0.4528158	-0.19018376	0.26815102	-0.026741542	-1.0386266	0.10689147	0.21958178	-0.19038361	0.7127225	-0.029716099	0.01473297	-0.10101064	-0.10716282	26
785	java.net.NetworkInterface	-0.050045375	-0.77158296	-0.31530622	0.3486194	0.026832752	-0.369556	-0.13300931	-0.29722235	0.29541412	0.8387807	0.25722095	-0.53523415	0.3348138	-0.31351325	0.37629578	-0.38338003	-0.4053461	-0.0013632393	-0.6787575	0.35635552	0.34958053	-0.12311531	0.17162107	-1.2959495	-0.24990126	0.027168388	-0.41036966	-0.06532988	-0.89797133	-0.7238492	0.72893333	-0.026463278	26
786	java.net.NoRouteToHostException	-0.6093691	-0.34591463	0.31883678	-0.1480615	0.033413254	0.04765381	0.6562123	0.48779073	-0.026611786	0.16289325	0.3475859	0.043720867	0.10277453	-0.29661492	-0.28452712	-0.5119682	-0.3442175	0.032895464	0.14192194	0.22858784	-0.18695529	0.37249377	0.57505333	-0.31057665	0.402722	0.18120001	-0.3504141	-0.15083084	0.10207721	-0.19910449	0.012638847	0.002196272	26
787	java.net.Parts	0.13964562	-0.08873983	-0.05761313	-0.04029499	-0.03761689	-0.41795	0.3598007	0.3235494	-0.10822371	0.019344924	0.22038749	-0.053057384	0.2586188	-0.20742443	-0.11715736	-0.05863327	0.042454395	0.20903732	-0.27763838	0.24852598	-0.2395209	0.41676286	0.11960739	-0.18487224	0.2184873	0.1564893	-0.16645278	0.14268629	-0.102811	-0.0067062024	0.17711632	0.13746083	26
788	java.net.PasswordAuthentication	0.07029964	-0.23442662	-0.28106123	-0.12891896	0.33539698	-0.39354065	-0.15287882	0.12541185	-0.08264361	0.3694483	0.28311273	-0.17483194	0.5797248	0.003941273	0.34988528	-0.33331028	0.13139111	-0.058192108	-0.21377143	0.11313411	0.031650446	0.071960755	0.74988866	-0.93316823	0.18297625	-0.09537856	-0.13402987	0.3200596	-0.35730338	-0.20965934	0.0029451458	0.27727255	26
789	java.net.PlainDatagramSocketImpl	0.062993914	-0.3138729	-0.26269946	-0.2973044	-0.07507751	-0.14782414	0.15411967	0.6807743	-0.68825865	0.5520681	0.31486544	-0.07655306	0.34308815	-0.0022768704	0.07278201	-0.11194736	-0.1602281	0.1746881	-0.37005228	0.22366671	-0.16932073	-0.1264239	0.62869895	-0.7290716	-0.26497707	0.09048355	-0.2489268	0.15251707	0.0029264821	-0.46400484	-0.24611738	-0.0013819173	26
790	java.net.PlainSocketImpl	-0.27303943	-0.58433187	0.17974088	0.21220101	-0.37443164	-0.11947785	-0.10964378	0.51949584	-0.95439255	1.1028429	0.4005164	0.10597418	0.22689779	0.010339758	-0.16811763	-0.07974789	-0.18033184	-0.286515	0.11481607	-0.06790224	-0.11176039	0.29574692	0.21614222	-0.997891	0.2650876	0.25864625	-0.55554414	0.37341812	-0.31746238	0.18272412	-0.15846162	-0.025001956	26
791	java.net.PortUnreachableException	-0.45123473	-0.28422192	0.29345307	-0.2261365	0.08119682	-0.13194129	0.54138386	0.37433758	0.044393845	0.34550095	0.2141717	-0.025029112	0.1728175	-0.502068	-0.2768529	-0.45591143	-0.33578792	0.04756084	0.23336738	0.2122541	-0.37630305	0.31973875	0.5531468	-0.38864323	0.48555776	0.12462536	-0.3671099	-0.22145645	-0.06282063	-0.25334412	-0.25631684	0.19612893	26
792	java.net.ProtocolException	-0.54816	-0.41393352	0.15559685	-0.39694536	-0.081682496	-0.3014926	0.61372393	0.38033828	0.090609215	0.32807243	0.011591545	0.038923707	0.00020096768	-0.19446619	-0.10314948	-0.36214927	-0.36177215	0.26154438	-0.031457424	0.17767394	-0.1404109	0.41524032	0.5821065	-0.3183217	0.43656957	0.18860328	-0.2930992	-0.43380618	-0.10293389	-0.40033972	-0.010931864	0.028562797	26
793	java.net.Proxy	0.16336755	-0.1383728	-0.71790385	-0.057906833	0.056523956	-0.40140605	-0.08465419	-0.061836682	-0.3285734	0.31943533	0.21706386	0.03359662	0.19256073	-0.10103086	0.50142366	-0.031062825	-0.06071031	0.045345295	-0.38169956	0.025711136	-0.02000277	0.7636528	0.78408086	-1.1907187	0.0127445925	0.3056579	0.17374842	-0.13714096	-0.78068686	-0.11259027	0.05348579	0.024042092	26
794	java.net.ProxySelector	0.008260379	-0.20631178	-0.027213639	-0.47278658	-0.5349303	-0.22063191	0.26321322	0.3754414	-0.28327936	0.8712451	-0.38723812	0.30834588	0.1441749	-0.13421871	0.10612878	-0.4383927	0.13667783	0.19866231	0.027960228	-0.02537852	0.20635177	0.24803637	0.60526013	-0.8600824	0.2526773	0.6158721	-0.048942916	-0.3036235	-1.0369118	-0.7564473	0.3993441	-0.15262228	26
795	java.net.ResponseCache	0.45088845	0.07157703	-0.24416414	-0.42268625	0.0891765	0.17533937	-0.20032944	0.48149803	-0.6523298	0.38828084	0.13694748	-0.13851278	0.8020275	0.06313723	-0.7630422	-0.016878787	0.71026295	-0.2629819	0.54003406	0.15014444	-0.055635702	0.82957816	0.3758124	-0.4275793	0.44577613	-0.025461515	-0.43913925	-0.15229438	-0.7324722	-5.8697613e-05	0.5480098	0.1895166	26
796	java.net.SecureCacheResponse	0.7896797	-0.28624815	-0.22912547	-0.014313193	-0.1383496	-0.07732541	0.10605035	-0.036925104	-0.21495165	0.2758137	0.38657978	-0.51908755	0.33849612	-0.12644058	-0.9635594	-0.42821777	0.1296421	-0.19874357	0.49503514	0.10800697	-0.12147789	0.3979808	0.35407445	-0.4484109	-0.4933911	0.20671214	-0.6875078	0.01708249	-0.79401165	-0.14336026	0.60464954	0.011609059	26
797	java.net.ServerSocket	0.3208767	-0.14481638	-0.8108327	0.4043583	-0.5120438	0.11514401	-0.16790693	-0.24330667	-0.44304624	0.8015092	0.27228454	0.11448745	0.47767615	-0.074093	0.40152213	0.19453296	-0.28129417	0.1519055	-0.593223	0.04529326	0.1411396	0.93667513	0.6108999	-1.5122463	0.27777693	0.106765404	-0.028889066	-0.09578139	-0.12847197	-0.78850794	-0.3336965	0.017723037	26
798	java.net.Socket	0.33594126	-0.53708255	-0.77290875	0.1674847	-0.4189634	-0.22801574	-0.38533372	-0.2620254	-0.5331644	0.4505698	0.38691327	0.107797906	0.47278354	-0.31602293	0.41510934	0.25781882	-0.26129282	0.110524386	-0.5014799	0.010911277	0.105155155	1.0785213	0.68912524	-1.2814416	0.015191649	0.18806945	0.01851792	-0.39621451	-0.46163863	-0.448483	-0.22992478	-0.011992451	26
799	java.net.SocketAddress	0.26195052	-0.18581443	-0.41339383	-0.16981666	-0.25688133	-0.23749195	0.017112123	-0.021794051	-0.39673853	0.8108738	-0.112141125	0.26087117	0.42866275	-0.1397777	0.59558797	0.048108827	-0.24258088	0.32589898	-0.58797693	0.26763073	0.28919917	0.6662964	0.519077	-1.3789784	0.13300557	0.38097897	0.39142868	-0.1317544	-0.7875103	-0.5787951	0.15784289	-0.19360825	26
800	java.net.SocketException	-0.6112809	-0.41992044	0.32185575	-0.23243773	-0.03207087	0.099784166	0.76022905	0.49130952	-0.14070603	0.317915	0.15932143	0.09666131	0.10762691	-0.63892555	-0.21596082	-0.71934974	-0.3953122	0.16151981	0.2198117	0.18568927	-0.3132468	0.23084351	0.6374677	-0.67666495	0.43545496	0.26942226	-0.35818017	-0.20201221	0.021347487	-0.15433645	-0.14596222	0.06722683	26
801	java.net.SocketImpl	0.0586807	-0.38874972	-0.35721132	0.35629272	-0.2761837	0.16375369	-0.0892954	0.62507397	-1.1003641	0.95736563	0.39591265	0.13263649	0.25799766	-0.1600215	-0.08062579	-0.05998617	-0.083924815	-0.18127948	-0.2014604	-0.26025432	-0.18304157	0.30140808	0.640777	-1.2796139	0.04044453	0.27728283	-0.4265534	0.048583183	-0.11176772	-0.22565937	-0.29696828	-0.20474917	26
802	java.net.SocketImplFactory	0.29918474	-0.3195047	-0.80991143	0.6429855	-0.49721676	0.2188696	-0.33113676	0.20119986	-1.3292904	0.96553546	0.45101342	0.113227464	0.48098978	-0.081039235	0.27248502	0.08896374	-0.2151928	-0.13299997	-0.42899555	-0.3767756	0.0011465054	0.94885206	1.1231619	-1.7223897	0.15854348	0.21727635	-0.36254305	-0.07066046	-0.38742268	-0.515213	-0.57270914	-0.46386102	26
803	java.net.SocketInputStream	-0.69616526	-0.5701169	0.18675996	-0.23744507	-0.39835075	-0.32953566	0.31819004	-0.029628733	-0.6047053	0.4831262	0.26641917	0.43743083	0.12033124	0.22606075	-0.44462156	0.13257918	-0.26615724	-0.17763095	-0.044723235	0.33559608	0.15916124	0.8903708	-0.15993552	-0.99744064	0.059015274	-0.08941093	-0.3207287	0.5344305	-0.3569226	0.4840548	-0.08750373	0.02180818	26
804	java.net.SocketOptions	-0.14819427	-0.22935218	-0.36038718	0.12505203	-0.11429756	0.06984192	0.062314782	0.87129855	-1.2227448	0.9584156	0.45717454	0.06369836	0.2671612	-0.0013271844	0.0065472997	-0.11959431	-0.2158844	0.12571594	-0.2285001	-0.109746814	-0.17840324	-0.07441699	0.8183824	-1.0916034	-0.14424741	0.09237827	-0.4228876	0.065831445	-0.20161624	-0.68356997	-0.4336483	-0.077801794	26
805	java.net.SocketOutputStream	-0.5204403	-0.52490366	0.2646109	-0.13923374	-0.46301532	-0.5598064	0.19132048	-0.15098801	-0.41547146	0.5822309	0.22522673	0.32134268	0.3503877	0.18326475	-0.38519573	0.16618678	-0.016427757	-0.2665148	0.018779632	0.3072744	0.18547338	0.87411815	-0.0852995	-0.99084115	0.016609143	0.031658094	0.011501407	0.48362544	-0.23290765	0.38781783	-0.2811473	-0.09344134	26
806	java.net.SocketPermission	-0.24504949	-0.30658042	0.26612735	0.20923185	0.6451483	0.10997554	0.27353573	0.37189034	-0.32662854	-0.3230658	0.03232523	-0.0738306	1.0873166	-0.090080984	-0.0634579	0.24835697	0.0009584236	0.2866346	-0.079768494	0.33205277	-0.049594507	0.0981899	0.065478645	-0.7853388	0.25412184	0.36772794	-0.10101781	0.51368827	-0.45615476	-0.0042105154	0.023279104	-0.14429566	26
807	java.net.SocketPermissionCollection	-0.15522023	-0.15484083	0.29543313	0.21803519	0.59575176	0.11529629	0.20024426	0.20333938	-0.24571133	-0.5399559	0.5285362	-0.19875085	0.8297573	0.0058203624	-0.30920112	0.10511491	-0.13380817	0.46509457	-0.3585776	0.49334607	0.075515	0.23138537	0.102883235	-0.7319962	-0.075823285	0.33563548	-0.033912543	0.43805254	-0.5904876	-0.06432831	0.066586256	-0.21879545	26
808	java.net.SocketTimeoutException	-0.4479358	-0.35443857	0.11279182	-0.13027108	-0.08172602	-0.06728064	0.53103703	0.58528674	0.03997254	0.06846344	-0.031749878	-0.10449767	0.3778475	-0.05089988	-0.24504276	-0.336729	-0.19484782	0.35976794	0.11892717	0.16151996	-0.082829356	0.44567627	0.44476503	-0.23756562	0.3465779	-0.031333894	-0.24536265	-0.3749542	0.087779604	-0.5378486	0.060150817	-0.062296815	26
809	java.net.SocksConsts	-0.6054103	-0.911416	0.541393	-0.10385684	-0.31405735	-0.10651156	-0.06582428	0.5396415	-1.2747002	1.4347553	0.7073085	0.38628224	0.6097006	-0.065293275	-0.32662827	-0.271231	-0.13325247	-0.38325283	0.06697431	0.25688386	0.66374665	0.36227673	-0.21972834	-0.69599736	0.72929907	0.5499767	-0.85126996	0.46992436	-0.29583448	0.3073051	0.05459642	-0.044737082	26
810	java.net.SocksSocketImpl	-0.36737293	-0.81141555	0.3590375	0.0644797	-0.19656245	-0.15794335	-0.08379458	0.449787	-0.7914978	1.0107353	0.37107822	0.24083868	0.33274424	-0.078498825	-0.23285674	-0.12728174	-0.08679782	-0.3487053	0.13040519	0.06157282	0.08398273	0.36716464	0.028130153	-0.75245094	0.3874888	0.36744055	-0.69904006	0.44575116	-0.37332705	0.32510608	0.03679589	-0.22230302	26
811	java.net.URI	-0.123971716	0.19676973	-0.13702835	-0.39005965	-0.107775226	-0.47690055	0.30744687	0.6636167	-0.45243803	0.76053756	-0.26675957	0.29184535	0.5570692	0.28755575	-0.6227467	-0.35283786	0.99788773	-0.13822065	0.24621627	0.0361431	0.11580919	0.42977664	0.36747128	-0.9016123	0.46827063	0.13339256	0.048050836	-0.3189146	-1.2847365	-0.05126874	0.3993254	-0.24528006	26
812	java.net.URISyntaxException	-0.4282424	-0.35784727	0.01374151	-0.1295558	0.11270154	-0.027609788	0.2985081	0.38316613	0.13790894	0.25890142	0.16874893	-0.36122632	0.3929977	-0.14629729	0.104278624	-0.42139277	-0.4827399	0.32273892	-0.16629152	0.29458442	-0.22558324	0.570451	0.30726898	-0.043498352	0.5349037	0.19561279	-0.16196053	0.10618388	0.17335302	-0.3760334	-0.083125524	0.04330329	26
813	java.net.URL	-0.1533096	-0.030557366	-0.8344465	-0.5170676	0.46559438	-0.74183565	0.1828941	0.11268678	-0.14706913	-0.49478948	-0.08858102	-0.6264005	0.31257677	-0.01895434	-0.12848866	0.074018165	0.50773144	-0.26496574	-0.17420311	-0.10872156	-0.14571235	0.74953747	0.7894337	-0.821639	0.078472875	0.37232465	0.12803112	-0.01394653	-1.3826405	0.5904517	0.045330476	-0.08179385	26
