mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
310	Andreja Pucihar	-0.09858304	-0.7277448	-0.21634519	-0.26615277	-0.788684	0.12698996	1.1352435	-0.8418473	-0.84876865	-0.47074175	1.0735524	-1.5290856	-0.8549729	-0.18043509	0.7286778	0.39092538	0.43999997	0.5363001	0.81834364	0.76529187	0.5385712	0.26935142	1.0625904	-1.0770433	0.2160728	-0.5303512	-0.33317155	0.8576442	-0.6652787	0.17148876	1.2162086	-0.5177887	5
311	Uroš Kač	0.49777207	-0.25978056	-0.41467556	0.8691955	0.507133	-0.27379555	0.31186247	-0.23060901	-0.10041276	-0.41856852	0.12678705	-0.46347645	0.672191	0.27614287	-0.46567902	-0.13178116	0.014733147	0.17739174	-0.16225457	1.1401519	0.23920174	1.3377573	-0.28344265	-0.08187571	-0.31479642	0.41103292	-1.3655866	0.55735576	-0.3242979	-0.37307066	0.5557091	-0.38757205	1
312	Iztok Lapanja	0.35044184	-0.36448658	-0.207422	-0.1288011	-0.6126292	0.34663364	0.013780995	-1.2484506	-0.052187752	-0.12514006	1.0789515	-0.31323987	-0.0702142	-0.2369461	0.43765983	0.741282	-1.3518288	0.2874387	-1.107499	0.3164858	0.93581647	1.725642	0.8083221	0.046719883	-0.59249735	1.0484031	0.048344612	1.4899907	-1.0696356	-0.811303	0.31407842	1.516337	1
313	Gregor Lenart	-0.31434208	-0.5202475	0.029739408	-0.47394544	-0.72532016	0.02978921	1.0615305	-0.6626792	-0.725517	-0.23217422	1.1490164	-1.2971641	-0.8604346	-0.3883642	0.71784574	0.24335556	0.6294049	0.588426	0.4587613	0.77324754	0.1844366	0.33119512	0.7443089	-0.727949	0.37909842	-0.6452944	-0.26363668	0.67709166	-0.5097551	-0.16203529	0.7629666	-0.38459885	5
314	Arso Savanović	0.20340088	-2.597042	0.9862477	-0.42288676	-0.29220763	-0.43514752	-1.309888	-0.10841435	-0.98648024	-0.8572689	0.87727165	-1.2996048	-0.53196007	-0.01459632	1.0427679	1.5034039	-0.034354262	0.27706134	-0.78842443	0.9438937	1.3971775	1.6991181	1.351292	-1.9359149	0.43070102	0.42865935	0.21328686	0.63000715	0.16184196	-1.4514495	1.0179366	1.462225	0
315	Milan Zorman	-0.5363616	0.37256086	0.15114553	-0.3982974	-0.27018714	-0.06018669	0.5581609	-0.10231048	-0.25109893	0.2412876	0.5267627	-0.19965579	-0.16216701	0.38450652	0.9612652	1.0716547	-0.01509808	0.591523	-0.3353457	0.56621087	0.12851325	0.4677865	0.43138665	0.43075836	0.016986908	-0.2804145	-0.7772982	1.052149	-0.21075393	-1.2245901	0.43918318	-0.49759245	7
316	Robert Meolic	0.62091476	-0.50450474	0.4082467	-0.7662462	-1.2480838	-0.30119312	0.28764233	-0.4723115	0.5969793	0.19496208	0.6025396	-0.55143005	-0.6030452	0.541073	1.0209091	1.390462	-0.30056635	-0.25612327	0.06054827	-0.08142766	0.40195408	0.9691683	-0.30018517	0.007989409	0.5737108	0.25860536	-0.5877874	0.7141908	-0.1996674	-1.7533216	1.852981	-0.26178554	1
317	Aleš Lavrič	0.021390475	-0.010664545	-0.012714341	0.016441144	-0.019869618	0.010601193	0.012266889	0.008688398	-0.027589902	-0.030224621	0.01688625	-0.006467022	0.02238445	-0.029874668	0.024856284	0.0078066513	-0.030784294	-0.026770584	-0.030853733	0.026633255	-0.0130684	-0.024446227	-0.017566241	0.015372336	0.01966983	0.013636425	-0.008237757	-0.0033211708	-0.021552116	-0.010657541	-0.0014648959	0.015411116	5
318	Janja Jakončič-Faganel	-0.20483066	-0.07482506	0.007752741	-0.3943667	-0.31560948	-0.42705292	0.5422611	-0.55365443	-0.11415976	0.26685703	0.5181855	-0.11272004	-0.08619942	-0.2059636	0.770225	1.3092397	0.36336616	0.58685374	-0.2996398	-0.054546658	0.6830021	0.67842895	-0.35166034	0.82510984	0.945086	0.19688384	-0.3449145	0.8017795	-0.085619755	-1.1641495	0.41615856	-0.23060228	0
319	Aleš Živkovič	-0.54842705	-0.12724482	0.5393368	-0.29118285	-0.30502933	0.23213044	0.81535876	-0.109160006	-0.8953307	-0.009427915	0.10315689	-0.720054	-0.06750453	-0.44228703	0.13438606	1.0082198	0.2710502	0.20395716	0.06760806	0.86439955	-0.46619546	0.42724663	0.25197232	0.06320516	0.37076712	-0.16257104	0.4055831	0.33800158	-0.5604173	-0.8388866	0.842203	0.02990431	5
320	Boštjan Marušič	0.39105833	-0.9367592	0.8531022	-1.152447	-0.31386074	-1.8854204	0.27559164	-1.7845694	-0.49761772	-0.93375397	1.7473708	-1.2311643	0.75461227	-0.5253328	0.08018227	1.7664089	-0.279238	0.7845189	-0.15125401	1.2757729	0.43337652	1.0083706	1.2036992	-0.93200547	0.60460496	0.18953049	-1.054019	0.41965356	0.47875646	-0.18522978	0.06536993	1.666919	2
321	Tomaž Degen	-0.2584722	-0.7670453	-0.64200217	0.11604947	0.14161874	0.43300533	0.47429267	-0.63150233	0.7334293	-0.004313494	0.99228376	0.3039769	-0.1929909	0.019935653	-0.007559329	0.95210385	-0.8578097	-0.6216167	-0.78340614	1.0637715	-0.004957569	0.5118896	1.354455	-0.6107971	0.2288309	0.98312616	0.3120901	1.7047634	0.47493556	-0.3311356	1.2467736	0.2836642	1
322	Tomaž Dobravec	0.54987955	-0.3844644	-0.74234575	0.84168607	0.3448531	0.06581513	1.1210544	-0.19608563	0.2457296	-0.78199863	-0.18700305	-0.16626026	0.37745658	0.054862525	0.5119627	1.4375014	0.28773072	0.3361039	-0.300744	0.5796089	1.0951347	1.5471073	0.68180704	0.59135574	0.210796	0.5869854	-0.6839034	0.3598314	-0.66475016	0.38291416	0.85150176	1.0421579	3
323	Danijel Skočaj	0.39802927	-1.0830061	-0.6764597	0.110702574	-0.16590773	0.5532515	-0.15713447	-0.50448537	0.46564585	-0.498156	0.014304627	-0.44152594	0.19747387	0.23480801	-0.04706891	0.4226085	-0.92758226	-0.09390554	-0.5945559	1.3252679	-0.5900656	0.7679158	0.548281	-0.27597174	0.09056433	-0.15671897	0.85549664	0.78132516	0.2737035	0.15820092	0.87544954	-0.56925833	7
324	Aleš Smrdel	1.1721961	-0.8875155	0.7784599	-1.3671457	-0.5233846	-0.6981547	-0.127423	-0.29885855	0.4719704	0.22284861	-0.007844017	-0.3749134	0.25893676	0.31097993	-0.8344791	0.84738433	-0.78560746	-0.13942587	0.012000589	1.3016853	0.27479658	0.9126625	0.6553377	-0.2637398	0.5002549	-0.7347941	0.5505128	1.9416139	-0.10325146	0.56559926	0.67755526	-0.5557713	3
325	Andrej Štrancar	0.13867307	-0.049332302	-0.7280082	0.884739	-0.24614912	0.525017	0.5481223	0.011530131	-0.79737794	-0.57654494	0.34544617	-0.39397556	0.27984372	-0.5384669	0.05109142	1.1375358	-0.4505849	-0.14540076	-0.17603545	0.640928	1.1623724	1.3377888	1.2515262	0.91715723	0.26277134	0.20982814	0.03366869	0.17377332	-0.3011918	-0.63355774	0.78969026	1.0265664	1
326	Gregor Papa	0.8305751	-0.016168566	-0.36894736	0.34251988	0.4863645	-0.002363759	0.19251283	0.26283023	-0.5483447	-0.47600397	-0.006326898	0.22165811	0.5628031	-0.13832669	-0.10716317	0.43608	0.42985567	0.12489964	-0.14230531	0.9409843	0.0886866	1.2966182	-0.22832893	-0.66331106	-0.2569335	0.2945825	-0.9725415	0.54941744	-0.3344589	0.53531116	0.89985764	-0.17988214	1
327	Simon Vavpotič	0.29931134	-0.6258852	-0.5677301	0.34552366	-0.08834716	0.20777132	0.38786986	-0.42882234	0.14160313	0.38782656	0.71516585	-0.030523622	0.48332125	-0.79452175	-0.2780348	0.8902234	-0.45884103	-0.52483124	-1.1725876	0.5913855	0.42534807	1.0044442	1.3488579	-0.09872935	0.48740852	0.9432072	0.3858614	1.1168857	-0.42392203	-0.49531054	0.6503414	1.0119106	7
328	Roman Starin	0.024133518	-2.7693808e-05	-0.01293835	0.020881519	0.019007921	-0.018978275	-0.013727374	-0.003650017	0.026514828	-0.0003726408	0.025565282	-0.0074858367	0.028855331	0.013552524	-0.0035566315	0.0293701	-0.028715856	-0.022028625	-0.019278303	-0.0010366812	0.0010219142	0.007146865	0.0031916648	-0.027319662	0.012682967	0.021195613	0.021132521	-0.024229728	-0.025566034	-0.023338087	-0.014062986	-0.024023138	7
329	Matjaž B. Jurič	-0.6177334	-0.19370559	0.58250105	-0.67341226	-0.18661639	0.7256462	0.9354372	-0.16182828	-0.47378817	-0.41331127	-0.05734727	-0.69752353	0.11217247	-0.21322446	0.5511445	0.109971024	0.3004474	0.43577915	-0.2052695	0.65152127	-0.16060717	0.60685086	0.14737903	0.187566	0.5226518	-0.45610222	0.3142416	0.8921902	-0.4503994	-0.8822015	0.71468455	0.23176864	5
330	Tomaž Domajnko	0.044658244	-0.4152776	0.4851928	-0.35577306	0.2200954	0.16308822	0.9824868	0.1611282	-0.43766227	-0.0751229	0.25599977	-0.9568599	0.19403766	-0.41357595	0.53431517	0.45619035	0.35720333	0.1347571	-0.13350172	1.0867025	-0.22828002	0.13859819	0.06298775	0.31485873	0.42343938	0.05083712	0.6106072	0.07685838	-0.5292089	-0.7767954	0.7109545	-0.25377586	5
331	Mitja Lenič	-0.3941783	0.16634381	0.3094964	-0.21951824	-0.35202643	0.26150525	0.48412558	-0.10862962	0.439272	0.3168288	0.15520206	0.07713136	-0.029188203	-0.18481067	0.8434189	1.2042419	-0.15551159	0.90682524	0.07121268	0.65599954	0.5609158	0.4398146	0.1954103	-0.097958505	0.37323433	-0.18217976	-0.6731592	0.84506464	0.19667943	-1.4455658	0.7358624	-0.40663162	1
332	Roman Zidarič	0.025360726	-0.016444862	0.0062031075	-0.031120978	-0.029251441	-0.029640123	0.027928583	0.025731035	0.014186643	0.02680204	0.025177754	0.023446806	0.0033886433	0.005154565	-0.013506182	0.005325742	-0.02701351	-0.006005615	-0.003088951	-0.0101362765	0.0031555444	0.027076423	0.0023222938	0.0018961653	-0.030767955	-0.014049418	0.012936465	0.009826645	0.029716924	-0.025521263	-0.013660051	0.011480533	2
333	Neja Zupan	0.7158296	-1.6953729	0.07722678	-1.2867866	-0.41384268	0.17498544	0.23559079	-0.6509394	-0.22937587	-0.37632722	1.0449314	-0.42927533	1.4591874	-0.59917307	-0.1312083	1.1464689	-0.6326528	1.0773054	-0.042684115	-0.6810904	0.78286785	0.19631504	0.3833357	0.07478975	0.779727	-0.013761122	-0.9842558	1.2438228	0.29041874	-0.9581113	0.609341	-0.28483877	5
334	Janez Jamšek	-0.029010385	0.022490121	-0.018274888	0.029071666	0.0036133528	0.019975156	-0.023972444	-0.009812005	-0.029308863	0.030426793	-0.031095631	0.015814349	-0.023085184	0.01993949	0.002781555	-0.0084485635	-0.010656394	0.006045364	0.024445586	0.0076457933	0.0043768287	-0.013926655	0.00069887936	-0.0013104454	0.02379544	-0.014275506	-0.006153539	-0.013253182	0.011279412	0.009641036	0.025215194	-0.030005388	0
335	Katarina Horvat	-0.51745063	-1.6710662	-0.18218061	1.0819011	0.13755175	0.5876695	0.7338053	-1.7583641	-0.4379251	0.4146949	1.8916159	-1.1971194	0.7015193	0.051415835	0.7023074	1.6967678	-2.2489371	0.3899596	0.6422474	1.4056047	0.82730746	0.66781545	0.08605281	-0.9206821	-0.09431635	0.123874515	-0.45452338	0.63538426	-0.46890143	-1.0007102	0.3613696	-0.33139566	5
336	Damjan Strnad	0.31033486	-0.17089917	0.354696	-0.12776315	-0.14205635	-0.22389221	0.63540685	-0.2640554	-0.22794454	-0.03297327	0.7739988	0.85426176	-0.09441313	0.56202936	0.43407416	1.0071286	0.36698306	-0.14404735	-0.88014364	0.92258924	0.78075975	1.147937	-0.16500273	-1.4187489	-0.2044168	-0.48411992	-0.9473671	0.76729643	-0.39893818	-1.2937051	0.27026474	0.2840301	3
337	Robert Krušec	-0.6123735	0.0215459	0.20017472	-0.5140662	-0.4581637	-0.40280965	0.5662731	0.44162107	0.37065002	-0.42438278	-0.13895795	0.2144559	0.24904318	0.10248843	1.283529	1.2284732	0.052045345	0.17625344	-0.43162453	0.83569664	0.022071188	0.78333753	0.3828362	-0.61337894	0.26813623	-0.21416824	-0.87970924	0.6069781	0.30094117	-1.3749715	0.59112424	0.038986605	1
338	Uroš Novak	-0.35212484	0.14724883	0.35174283	-0.62903416	-0.08161186	-0.17606491	0.21914843	-0.14144689	0.7457357	0.37552303	-0.035145007	-0.33886406	0.0818273	-0.41984218	0.7601243	1.47227	0.44186792	0.00783893	-0.35407397	1.106699	0.7576399	0.9314414	0.36522385	0.057639394	0.5029719	-0.22068737	-0.89725965	0.4739093	0.5260872	-1.033199	0.5372078	-0.041315608	1
339	Bruno Grohar	0.22091798	-0.16875243	-0.08902739	-0.38925293	0.19089247	-0.39083013	0.27254403	-0.32838106	-0.3700492	-0.4436554	0.005266168	-0.36667293	0.8393402	-0.47901994	-0.6029722	0.3595371	-0.2934775	0.7796032	0.1699553	-0.35356823	0.13728264	0.68189657	0.052232604	0.8683197	0.14081195	0.25392383	-0.026239589	1.0491314	-0.17400727	-0.33144334	0.630317	-0.8228502	1
340	Boštjan Brumen	-0.37265772	-0.11116248	0.2904701	-0.65256286	-0.21194077	-0.038728267	0.92130005	-0.4838396	-0.6841788	-0.19541064	0.085507706	-0.28788808	-0.20518301	0.028786946	0.78847873	0.5365698	0.3445051	0.6692442	-0.2655992	1.1272047	-0.008343335	0.4068425	-0.12757389	0.32984796	0.6376261	-0.14638136	0.3062665	0.6914632	-0.3932158	-0.89627075	0.4301151	-0.28633967	5
341	Vlado Horvat	0.019694492	0.026099086	0.017270364	-0.025571741	0.030686691	-0.0049022883	0.029778503	-0.024223492	-0.012232453	0.026408501	0.025134891	-0.012058228	0.030650124	0.003924072	-0.015935756	0.027697362	-0.012157485	0.0017881766	-0.0010405928	-0.03018573	0.02478405	0.018053874	0.012866639	-0.029349878	0.02899494	-0.01085794	0.02578576	-0.017435946	0.015124463	-0.015092902	0.0058479384	-0.014681056	1
342	Marko Vraničar	0.027273037	-0.024065092	0.028415665	-0.021882132	-0.030900478	0.003045313	0.012802698	0.013841905	-0.00720609	-0.0095429495	-0.024926811	-0.025418632	0.008000299	-0.020947143	-0.015235223	-0.01130373	-0.0115887	0.010785341	0.009203188	-0.010113455	-0.006175883	0.013183452	-0.017745495	0.02501773	0.021237545	-0.011462398	0.015299447	-0.0044171885	-0.0032175034	-0.0043150634	-0.010144897	-0.0046433583	0
343	Mateja Kunstelj	0.078022555	0.0147072915	-0.093453184	-0.074525736	0.5038014	-0.41915905	0.17957354	-0.6341226	-0.22570255	-0.36164144	-0.69119704	-0.31237373	0.69299865	-0.5808351	-0.47620058	-0.0021392256	-0.72684014	1.206184	0.450995	-0.14046878	-0.21633162	1.5126542	-0.102327906	-0.08658342	0.6689834	0.3382659	-0.089949094	1.2068931	-0.18326251	-0.10428209	0.90970844	0.009301319	0
344	Igor Lesjak	0.5485091	-0.5919342	-0.19019526	-0.4957967	0.087324895	0.03358713	-0.4162205	-0.36901549	0.7418725	-1.320159	0.4785362	-0.40795323	0.004401619	0.11765869	0.3283648	0.6879316	-1.0580719	-0.12877543	-0.89326197	1.8812556	-0.30117166	-0.043698743	0.69014597	-0.27769318	0.0004583659	0.045754474	-0.14733724	0.67467576	0.23668055	-0.18592806	1.0402907	-0.3872659	7
345	Peter Peer	0.6704488	-0.5404598	-0.25661555	-0.22333734	-0.17121239	0.20342076	-0.51073354	-0.47948065	0.3003745	-0.54737765	0.15564045	-0.68494314	0.707797	-0.7434577	-0.2687925	0.05667449	-0.50192595	0.039563317	-1.3817688	1.1341842	-0.329322	1.4629571	0.574138	-0.3719652	-0.3061362	-0.19455819	0.60054445	0.10881413	0.24820171	-0.349262	0.7574981	-0.15375862	7
346	Matej Trampuš	-0.243052	-0.82255256	-0.61971277	0.22316387	0.19037093	0.33502862	0.20433895	-0.8676508	0.5043804	-0.21417877	0.56847084	0.30825356	-0.29362816	0.15176831	-0.1017619	0.9614943	-0.82297397	-0.51049846	-0.8006457	1.2479869	0.011057537	0.4774699	1.2994357	-0.5095086	0.15065901	0.98244154	0.39799008	1.5473205	0.5503245	-0.24962722	1.1856407	0.12727627	1
347	Samo Vehovc	-0.0149643645	0.016539745	-0.0049070716	0.026803218	-0.025172979	0.018452734	0.027146973	0.030465469	-0.018883795	-0.020424142	0.02504687	0.012884326	-0.022967339	-0.025666758	0.0123480335	-0.0020232052	-0.025694482	0.027004577	0.021489918	0.023820393	0.022700116	0.0067879558	0.009463981	-0.005050987	-0.0074662864	0.022235379	0.008624278	-0.0055157766	-0.021109082	-0.029977903	-0.02195882	-0.017415844	0
348	Janez Žibert	0.8503087	-0.5219585	0.4600452	-0.8719716	0.9153564	-0.69569665	0.15171358	-0.12887874	-0.109411016	-0.03958703	0.45144144	-1.3084803	0.7917594	-0.31169346	0.24455065	0.51640755	-0.33313495	-0.16400215	-0.38098255	1.0517097	-0.07713762	0.37734553	-0.105498	-0.17165214	-0.20787698	1.1344212	0.45760044	0.4441227	-0.9220427	-0.45454016	0.64091283	-0.21413277	7
349	Roni Leben	-0.37017047	-0.5388238	-0.23039903	0.5813055	-0.06300335	-0.32882273	0.8938224	0.20782225	-0.38946506	-0.019658517	0.28123856	-1.2524042	1.0385498	0.90235555	-0.017808827	0.4715137	-0.7909047	0.27141184	0.6564054	1.0842174	0.21285352	1.7340205	-0.608381	0.57132316	-0.5186237	0.16402636	-1.4027829	1.3590415	-0.76665854	-0.20576416	-0.02684854	0.085936755	1
350	Herman J. P. van Midden	-0.012964033	-0.025958218	0.027791344	-0.016019732	-0.018860288	0.01792717	-0.020947337	0.007648416	0.011989541	0.02813787	0.022154078	0.011726439	0.0091675	-0.021378271	-0.013867095	-0.02445598	-0.009842828	0.015478194	-0.0075865686	0.0029133633	-0.02706112	0.022951521	0.022972532	0.019494973	0.008049473	6.726384e-05	-0.008365184	0.0061394423	-0.006981373	0.015862308	0.015032373	-0.018858977	5
351	Matjaž Pančur	-0.086365335	-0.57853985	-0.71253806	0.27670315	-0.118571654	0.07993132	0.14858907	-0.6838439	0.42231488	-0.07811089	0.59662163	0.4099414	0.067609936	0.09797357	-0.20322926	0.95149434	-0.78393686	-0.5035855	-0.92166555	1.0791304	0.20332076	0.42445982	1.193322	-0.23710702	0.23186862	1.1425138	0.38369665	1.4419733	0.3146342	-0.18489788	1.0700917	0.4298908	1
352	Stanislav Petrinić	-0.622944	0.042707607	0.19843718	-1.1655291	0.58449644	0.11888632	1.7272426	-0.77892023	-0.8030926	-0.36592633	2.1035745	-1.5161302	1.2676814	0.2495243	0.42590633	0.41023907	-0.85072994	-1.4237585	1.0989316	1.2120566	2.2881482	1.5678313	0.09194703	0.19095765	-0.33192194	-0.08710239	0.3464264	2.0256093	-0.29909313	-0.16576117	1.8643267	-0.96071947	5
353	Andrej Korošec	-0.21868345	-0.64175594	-0.49847704	-0.5458101	-0.46614206	0.8706632	-0.053815432	-2.0636675	-2.0012474	-0.41213414	0.22899048	-0.73820925	1.4841126	-0.049881667	0.9952269	0.2503293	-1.5620304	-0.08592175	-0.15236166	1.7039429	2.3776357	2.1763694	0.40804213	-1.0923775	0.8486111	-0.29773235	0.25163937	1.4560641	-0.13381688	-0.6652012	0.19631742	0.02407203	5
354	Robert Vehovec	0.016193494	0.013097346	0.0077698454	-0.0008099079	-0.031134516	0.010051273	0.027369924	-0.0018928796	-0.00833901	0.0077372193	-0.008466899	-0.023823172	0.01387877	0.017450579	-0.014451399	0.003215544	-0.0034415945	-0.01856085	-0.0023661554	-0.003964789	-0.02290307	0.017327115	0.018688515	-0.0030818582	0.0076132864	0.008219749	-0.020105004	-0.023967579	0.012559019	-0.01126194	0.0053379685	-0.0011591464	5
355	Simon Beloglavec	-0.31760728	-0.58085185	0.48494345	-0.5465748	-0.14271715	0.1302595	0.95387137	0.092988305	-0.6059912	-0.25321627	0.050754085	-0.6593123	-0.09730645	-0.37604067	0.7126917	1.1574671	0.50415665	0.09347158	-0.28429818	0.93764335	-0.07760171	0.47727296	-0.032042928	0.32518354	0.42248255	-0.06277432	0.41140866	0.40314737	-0.7131047	-0.9556571	0.3007545	0.42973083	5
356	Patricio Bulić	0.041432492	0.14176519	-0.6053063	0.7953504	0.05335209	0.42628187	1.0766023	-0.42615455	0.017936405	-0.46670377	0.17503367	-0.09712739	0.2546397	0.030577289	0.58070886	1.3347948	-0.06593941	-0.1370864	-0.58167183	0.45120502	1.2581718	1.449557	0.90861684	0.6942601	0.5569683	0.5078212	-0.06587113	0.15912619	-0.70735705	-0.1721176	1.1136984	1.0787833	1
357	Anamarija Leben	0.048099454	0.012545241	-0.010625308	-0.03744163	0.5626217	-0.441796	0.21333374	-0.5639329	-0.15645672	-0.39520514	-0.6870604	-0.34620866	0.78425044	-0.53121346	-0.49080426	-0.09687412	-0.73026174	1.1812886	0.46233684	-0.07558861	-0.11420221	1.4742306	-0.12570532	-0.05509821	0.59681374	0.3627137	-0.12155315	1.2508433	-0.1088374	-0.20068233	1.0844685	-0.020756863	5
358	Vasja Kavčič	-0.58498156	-1.8175929	-0.27529904	1.0529908	-0.1040855	0.38887522	1.0207665	-2.0983908	-0.7159744	0.59822613	1.2166697	-1.0238711	0.5175887	-0.10266263	0.48030138	1.4672459	-2.3573654	0.83178055	0.45139712	1.2602973	0.56076765	0.48167682	0.12695743	-0.9822829	0.1636033	-0.087141454	-0.60568947	1.0115308	-0.35615873	-0.77829486	0.7279008	0.30938688	5
359	Tamara Bertok Velkavrh	0.16324875	0.38523737	-0.30366743	-0.81681806	-0.8425953	-1.4264257	0.49675724	-1.7607751	-0.96128345	-0.33469555	-0.15584895	-0.63809395	0.7448937	-1.6282369	0.6037811	1.8911182	-1.3543785	-0.62075603	-0.17435898	0.5234719	1.6773432	2.3512206	0.7500902	-1.9474412	0.24942192	0.62979907	-0.20650654	0.44594905	-1.3422822	-0.99486005	0.47951204	-0.48117745	5
360	Slavko Krapež	0.44674414	-0.8665437	0.36459464	-0.5112091	-0.06372656	-0.20293094	-0.28887087	-0.7114223	0.634522	-0.5501349	-0.085664175	-0.68388575	-0.06627359	-0.4688957	-0.68668765	0.18227412	-0.8366135	0.30603462	-0.8252627	1.7172477	-0.28542158	0.5608115	0.25851238	-0.40559486	0.15913092	-0.15976273	0.74408835	0.6814088	-0.06456455	-0.007612518	0.6539448	-0.6862663	1
361	Andrej Bregar	-0.32759997	-0.2583173	0.75883603	-0.18292752	-0.36963603	0.094249666	1.0236334	-0.26765394	-0.4145809	-0.8020232	0.025314083	-0.67744654	-0.51029	-0.15790886	0.56383294	0.7432269	0.5942489	0.13411035	0.20023735	0.6628587	-0.15875234	0.5327303	0.13016467	0.18727183	0.7375705	-0.39341918	0.47418296	0.9717473	-0.23732154	-0.82870376	0.4934704	-0.007668224	5
362	Vilko Leben	0.4454568	-0.3835451	1.1241213	0.4949177	-0.045708485	-0.25255612	-0.038745064	0.6024683	-0.29639274	-0.15286113	1.0229613	-1.0755297	0.9504677	-0.18685193	-1.031464	-0.11782849	-1.3608663	-0.76748115	-0.4590157	0.5483954	0.392637	0.7504595	0.012676872	-0.87107176	1.0012347	0.49203688	-1.0206518	1.7282925	-1.1345236	-1.244732	0.45837227	0.5476944	5
363	Matej Šprogar	-1.0231318	0.45917788	0.45396325	-0.1451528	-0.67219126	0.03169818	0.2786856	-0.36206853	-0.3125162	0.124773085	0.36248025	-0.79527193	-0.14617367	0.20846947	1.0788382	0.91117144	0.005134542	0.54821944	-0.66108525	0.45364162	0.2511874	1.0966846	0.17644048	-0.13462353	0.69612134	-0.04293574	-0.40583295	0.8208258	0.16185756	-1.1944554	0.21522807	-0.27076766	7
364	Andraž Bežek	0.69842744	-0.40266314	-0.21986751	0.18477857	0.5751932	-0.020536061	-0.43689832	0.5933003	-0.48385358	-0.5562733	0.48385084	-0.5203772	0.6576297	-0.4004965	-0.65558195	0.26088154	-0.3868266	0.2063594	-0.42699143	0.11942315	-0.02663528	0.81438905	-0.0644868	0.07113825	0.11703586	-0.36128348	0.023624321	1.3518856	-0.08888116	-0.5772806	0.5665562	-0.1944569	7
365	Simon Vrečar	0.1058669	0.235343	-0.12244587	-0.6393192	-0.6093479	-1.3311862	0.31532276	-1.7328181	-1.0161625	-0.36381918	-0.039107006	-0.47568458	0.7044073	-1.4947803	0.415913	1.96431	-1.2296202	-0.8882214	0.02748532	0.403828	1.5270631	1.9695662	0.90668875	-2.0004642	0.18353273	0.45246422	-0.22411367	0.47487542	-1.5000807	-1.1802555	0.6830856	-0.5915688	0
366	Alenka Baggia	1.0222237	-1.5158712	-0.16276999	-1.4214507	-0.41283232	0.17763968	0.5871108	-0.2861731	-0.21076398	-0.23280278	1.2091558	-0.5323076	1.460022	-0.490071	0.021584904	1.244648	-0.49221772	1.0194899	0.33983943	-0.8239566	0.67888075	0.22060934	0.35385928	-0.052378852	0.8322867	0.045519836	-1.0028361	1.317395	0.19654506	-0.6590526	0.6514045	-0.36660904	5
367	Andrej Jeromen	-0.8743004	-0.4238682	0.5196614	-0.7694024	0.50249743	0.79813546	0.6700046	-0.33205384	-0.2037458	0.020929433	1.2568028	-0.49433154	-0.17373566	-0.36324933	0.04476451	0.9436305	-1.656155	0.46325997	0.28654733	0.41892803	0.76063704	1.1017268	0.19752863	-1.408805	-0.92099375	1.0400053	-0.98822135	1.098269	-0.5221315	-0.26662692	2.5584974	0.24856171	7
368	Jure Knez	-0.2820188	0.22628765	-0.18128107	-0.42141682	0.6466706	-0.32579613	0.3729575	0.32227057	0.5026886	0.042282872	0.15934163	0.390907	-0.72501385	-0.17543522	0.79602176	1.0472786	-0.10401809	-0.15353863	-0.40595543	1.1169512	0.032835856	0.4286836	0.6952446	-0.078753315	0.47152263	-0.17105296	-0.77116394	1.5586069	0.6012745	-0.57589823	1.1075323	-0.17043878	3
369	Boris Petelin	0.33601397	-0.5996757	-0.4364155	0.3435431	-0.14484137	0.1146578	0.43674317	-0.07908498	0.2340605	0.24181248	0.7982141	0.054789796	0.39763945	-0.6901503	-0.49529666	0.86466587	-0.44799843	-0.47577077	-1.3037764	0.39809707	0.35370794	0.939376	1.2945338	0.06271027	0.28765237	1.0476472	0.5018307	1.1588318	-0.5668526	-0.65863633	0.6126319	0.68925816	3
370	Matej Gomboši	0.2969986	-0.6033774	0.10085979	0.14693777	-0.19205515	-0.22017176	0.7740708	-0.74728185	-0.63440174	0.01325908	0.2316635	0.45035923	0.47155747	0.7929864	0.14063564	0.12901516	0.7791912	0.19778213	-0.28386423	1.316515	0.079481296	1.7294887	-0.3779391	-0.91755795	-0.3511944	0.11998779	-1.0145997	0.8182972	0.061385937	-0.51882887	0.0031571758	-0.056574255	1
371	Matjaž Jogan	0.094545506	-1.0573663	-0.48233005	-0.026143111	0.18276694	0.23015992	-0.04892389	-0.43079823	0.6342116	-0.9614995	-0.037367567	-0.50676906	-0.066431694	0.1828603	-0.04181949	0.393632	-0.93790734	-0.14218654	-0.5336351	1.6369579	-0.16781504	0.6747807	0.904319	-0.20508912	-0.105486244	0.34265798	0.43021202	0.50228405	0.41065928	0.06960575	0.8292698	-0.31800568	0
