mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
371	Matjaž Jogan	1.2992874	0.061236322	0.3561946	0.011649533	0.61117965	0.6894	-0.40499583	-0.43443683	-0.9151293	0.7310577	0.6228571	-1.0717434	-0.5264301	0.6367303	0.92669016	0.43677342	-0.17802456	-0.48513404	0.2626009	0.3769262	0.67650443	0.117311314	0.31275484	-0.12056073	-0.054318845	0.85883045	-0.28748718	0.7848712	0.24536543	-0.5033611	0.73271465	0.3223818	0
372	Aljaž Zrnec	0.52129835	-0.1918524	0.606012	-0.05182332	-0.71704	-0.15829763	-0.5079406	-0.17825559	-0.42295882	0.6594927	0.16058387	-1.2580758	-1.0292224	0.17986721	1.15074	0.4163374	-0.71572304	0.24460736	-0.48292863	0.3186016	0.116596185	0.31281343	0.37590775	-0.40500402	0.097977355	-0.27029762	-0.4268577	0.43356803	0.88243616	-0.09870578	0.26821607	-0.703192	5
373	Franc Rotar	0.015026264	0.00060622767	0.02402078	0.009175222	0.023661457	-0.024139844	0.02825158	0.006270483	0.027871974	-0.02203444	0.017067328	-0.0008432716	-0.015595477	0.0034355223	0.0072666295	0.020099062	-0.0022544824	-0.022058796	-0.0085772835	0.030818898	-0.0007850751	0.020718511	-0.010261919	-0.029570885	-0.01802219	0.022510368	0.027115412	0.00040819496	-0.029162593	0.031159826	-0.003476981	-0.0042929873	1
374	Aleksander Sadikov	0.98585546	-0.20181723	0.718871	0.09296941	-0.09519334	-0.11534569	0.17520383	-0.97992104	-0.74151963	0.151316	-1.0091116	-0.553943	-0.66141427	0.031934526	0.077214494	0.3667854	0.06867404	-0.23592895	0.74185497	0.28689536	0.10523616	0.48583502	-0.07919442	-0.7782986	0.3919687	0.884236	0.017670672	0.9686017	0.08073587	-0.92952365	0.20513326	-0.076174304	7
375	Enis Avdičaušević	-0.15122642	0.078930914	0.42900285	0.66376543	-0.15516947	0.07493732	-0.20568785	-0.025500346	-1.108206	0.19098514	0.75197256	-0.19778219	-0.46972612	-0.08284633	0.66380197	0.20966125	0.24497199	-0.06029244	-0.46145657	-0.63397384	-0.12506215	0.2317875	0.047215696	-0.08982243	-0.90070903	0.10657674	-0.90334266	0.024790846	-0.60664797	-1.0022713	1.1548514	-1.238435	1
376	Damijan Rebernak	0.4043406	0.12395455	-0.027114939	0.55961984	0.004666523	-0.375092	-0.059088573	0.1515833	-1.0033838	-0.13388321	0.3643332	-0.68569803	-0.12277396	-0.20381922	0.38114208	0.2528475	0.99032724	-0.28652984	-0.25769266	-0.7474159	0.3665949	0.51245576	-0.21244676	-0.91942614	-1.0251794	0.3864534	-0.050069038	-0.08683475	-0.61723506	-0.37188074	0.58894974	-1.1418954	1
377	Cveto Gregorc	0.9574869	-0.86891323	0.685204	0.50595915	-0.12948006	-1.291852	-0.45582977	0.088046655	-0.30401343	-0.05032117	-0.34546602	-0.7948581	0.12860978	-0.34863755	1.2487831	1.6489265	-0.4466115	-0.17308432	-0.14978343	0.27927813	-0.55481434	1.3546196	0.1281229	-0.74090195	-0.16963886	-0.24536102	-0.24978033	-0.093429096	0.20221616	-0.81858337	0.61123246	-1.1178769	5
378	Aleš Zalokar	-0.008994143	0.025692277	0.023436043	-0.010465179	0.015501197	-0.015882958	-0.0032230131	0.013731252	-0.0033167563	0.006483879	0.019172844	-0.0018417984	-0.008681744	0.015347935	0.009792376	-0.003529586	0.0022399724	-0.004256677	-0.021771003	-0.018379934	0.0192083	0.0050649084	0.030302353	-0.0063480027	-0.014515992	-0.017770927	-0.030852064	0.0041317903	-0.010575831	-0.023451187	-0.025423177	0.0058276467	0
379	Matjaž Kovač	0.014020994	0.005279761	-0.027078498	0.002728358	-0.0051706284	-0.019090325	-0.011342812	-0.01753356	-0.025358923	0.014461789	0.027353257	-0.013051104	-0.015649065	0.005554527	0.0042770915	-0.0191373	-0.022879861	-0.006757695	-0.014844414	0.03087847	0.013555888	-0.002116546	-0.0013066009	-0.015293315	-0.024821844	0.029156331	-0.030705672	0.024569668	-0.01515498	0.015445232	-0.024959233	0.019423641	3
380	Borut Gorenjak	0.4878118	-0.6502423	-0.11295214	0.5170169	-0.32086435	-0.9026953	-0.43858573	-0.31624132	-1.2847896	0.30249617	1.4420338	-0.6206445	0.048316125	-0.123897	0.05669865	0.67858577	-0.31874472	0.4427924	-0.05748441	-1.3961546	-0.26534155	-0.055230223	-0.0967555	-0.40042073	-0.41197017	0.54819435	-0.60620934	-0.33135304	-0.93233836	-0.3989979	1.1722053	-1.1987002	3
381	Aleksander Pivk	0.6441628	-0.56521827	0.24757816	0.36674628	-0.38787752	-0.60685444	0.5685431	-0.21728462	-0.31206486	-0.0011190807	0.0093987305	-0.70328605	-0.68226594	0.5377212	-0.11373659	0.11882322	0.26142362	0.46315488	-0.3511093	0.08237924	0.1166787	0.6976327	-0.16835083	-0.9669616	0.5657767	-0.58756614	-0.68709415	0.18080069	0.5638785	-0.49687213	0.14817484	0.043233193	7
382	Izidor Golob	0.36870205	0.19865976	0.8467935	-0.17540418	-0.32107988	-0.6441509	0.012236593	0.07709614	-0.4525891	0.45931718	0.43446943	-0.46742976	-0.140537	-0.5770581	0.2960375	0.73883456	0.07454875	0.31135914	-0.21674348	-0.4329055	-0.16353393	1.2298714	-0.21970473	-0.55616874	-0.10685766	-0.14141998	0.09773673	-0.7401596	0.0381889	-0.97770536	0.9398227	-0.83327645	5
383	Mitja Dečman	-0.42344096	-0.47903478	0.2837467	0.5711422	-0.14693801	-0.2508634	0.49762836	-1.4894419	-1.4066211	0.08957648	0.081137784	-0.32247	-0.5723045	0.47182968	0.10189297	1.4498839	0.030484617	1.03962	0.81505245	-0.5380786	0.14363426	0.9375115	0.7027327	-0.07953568	0.043846797	-0.3119486	-0.4539571	1.4996277	0.1739723	0.33684728	0.63684905	-0.14608924	0
384	Matej Grom	0.7921253	-0.68551034	0.3432133	-0.29797783	-0.985627	-0.5311236	-0.49118882	-0.42365468	-0.81197107	0.49570915	-0.63748276	-0.93419653	-0.5748877	-0.19958039	1.1590973	1.1970044	-0.63884914	-0.15456836	0.063248575	0.32733184	0.110324554	1.0894204	0.31184328	-0.76234716	0.12383009	-0.5992959	-0.45057073	-0.084805526	0.7186732	-0.26294565	-0.10888658	-0.8438195	5
385	Daniel Čeh-Ambruš	0.030936927	-0.021722127	0.018353231	0.030516054	-0.021360312	-0.021677908	-0.028952628	0.009218972	0.004901439	0.0051258802	-0.021701738	-0.013863668	-0.01566397	0.030840673	-0.02822655	0.00017886236	-0.02066797	0.004599631	0.011378445	0.013379324	0.011769343	-0.029772647	0.028367706	-0.01530274	0.025435884	0.0047814883	0.021392968	-0.012233354	-0.027871426	-0.016971298	0.019415699	0.0030067898	5
386	Branko Kaučič	-0.4006334	-0.0036995893	0.8485521	0.8272958	-0.26940557	-0.037592337	-0.35945556	0.53768706	-1.1948042	0.40048224	0.09390201	0.34956986	-0.6283658	0.19898915	1.1436552	0.4453762	0.111257866	0.075620405	0.15393496	-0.056933213	0.2030674	-0.16425006	0.062086064	-0.022501193	-0.45221242	0.033840332	-1.2797946	0.4936665	-0.4454055	-0.8244566	0.8890574	-0.47074312	3
387	Samo Zorko	-0.010853808	-0.007793933	-0.010365315	-0.020605057	0.00018639863	0.020199768	0.023264915	-0.017201245	-0.027071804	0.01490261	0.016201697	0.020058557	0.01365881	-0.026660357	0.01445147	-0.028811906	-0.020822082	-0.017280545	0.0044909455	-0.0273499	0.017767444	-0.021344904	-0.0165027	0.029082477	-0.023962226	0.003584206	0.02409397	-0.027593665	-0.011842433	-0.029219318	-0.018399213	0.02345742	3
388	Marjan Seljak	1.0855558	0.15443935	0.40151712	1.5952029	0.9524349	-1.0224183	-0.22791238	-0.8108255	-1.1204247	0.26162434	-0.95597935	-0.4119001	-0.0013222551	-0.7493535	-0.07496861	1.2925469	0.10537464	-0.08275169	1.8018671	-0.44407713	-1.3140888	-0.40134263	-0.33482134	-2.5166328	-0.33620268	-0.7440268	-0.27137965	0.0323957	0.48724312	0.39390874	2.8385348	-0.41022995	5
389	Boris Banjanin	-0.030094087	-0.0048810802	0.005881883	0.010963496	-0.018437784	-0.026640847	0.029907484	0.014123552	-0.01792613	0.018891674	-0.012675699	0.0016773604	-0.017717447	-0.015149187	0.008149572	-0.014369406	-0.015214216	0.018028654	0.0028067008	0.0034758113	-0.028014313	-0.024582502	-0.012670573	0.020744931	0.020523816	-0.0018014759	-0.0012422353	-0.0034307204	0.0074393936	0.02657235	-0.010792464	-0.02901861	1
390	Matej Kupljen	0.042010717	-0.42086503	1.589522	-0.10041188	-0.3535153	0.4870517	-1.1836791	0.060943514	-2.4609554	1.4306271	1.2488862	-1.0592334	-1.5953327	-0.20706551	1.6485684	1.1986185	0.19499224	1.2792194	1.267087	-0.6442304	-0.1487436	-0.87441957	-0.39307863	-1.9462755	-1.2370733	-0.5381697	0.7877472	-0.8810746	-0.0767529	0.39250803	0.33598444	0.46650055	1
391	Davor Bračko	0.01465353	-0.015597425	-0.0126734525	0.020179901	0.01715247	0.008943349	0.019487169	0.0014062747	-0.018232986	-0.019395012	-0.013148893	0.017930944	0.015759453	-0.00040467083	0.027016848	-0.01303364	-0.014806505	0.010665409	0.005696904	0.011874117	0.0041410923	-0.02083546	0.009101689	0.022789817	-0.025630604	-0.006599266	-0.024936799	-0.017152153	-0.02958047	-0.013011698	-0.01511126	0.027470663	5
392	Jure Klemenčič	0.0898362	-0.13239047	-0.023440508	0.79402304	0.82934135	0.21666066	-0.7447141	-1.677613	-1.5505561	1.0390466	0.058513332	-0.44443768	-0.327464	-1.1004515	1.1045856	2.11019	-0.16957092	0.27766356	0.52979773	-0.4800704	0.45608294	0.59808815	-1.298263	-1.4860936	-1.2466375	0.5041554	-0.51320213	0.16269462	0.6284202	0.65085125	1.4097375	0.8756827	7
393	Branko Horvat	0.54390556	-0.6904037	-0.22712204	0.59247774	-0.43201718	-1.1676581	-0.39684197	-0.3749692	-1.1528077	0.28712058	1.3678948	-0.612946	0.10114507	0.08609759	0.12152008	0.9384563	-0.17540947	0.6452187	0.030023323	-1.4607044	-0.25363088	0.23183952	-0.04982185	-0.37694943	-0.37102333	0.51075715	-0.44822195	-0.21823177	-0.9505242	-0.45195615	1.1147677	-1.1171933	3
394	Matjaž Bevk	0.4881139	-0.07206336	0.97383463	-0.01707139	0.20531443	-0.3139391	0.09682144	-1.122212	-0.8820014	-0.16393384	-0.7499501	-1.082309	-0.45251003	0.4815134	0.2585528	0.692133	-0.55529875	-0.10905819	0.2945954	0.27049598	0.09366172	0.249533	-0.032673057	-0.86591196	0.1382946	0.83446336	-0.16293924	0.9320595	-0.37604082	-0.79529023	-0.3089014	0.07276985	0
395	Boštjan Vesnicer	-0.23323382	-0.6179404	0.8383328	0.28601834	0.96777827	-0.7079832	-0.14504807	-0.47072446	-0.6714274	0.3955167	1.0162628	-1.6675931	-0.52354395	-0.080728665	0.24427782	-0.430353	-0.037217107	0.80324453	0.44365746	0.8625221	0.10655264	0.32991403	0.022187674	-0.4655481	-0.49738595	0.40521038	-0.046298955	-0.06301905	0.7171846	-0.3499253	0.6654217	0.7848985	7
396	Samo Ceferin	-0.02376416	0.015587226	-0.0015379265	-0.017575912	0.00029773265	-0.025844313	-0.009646442	-0.020418148	-0.002718661	-0.03037535	-0.012316104	0.024541587	0.02260533	0.0027644895	0.0055776685	0.012602415	-0.016386665	-0.028156169	-0.01114393	0.018436778	0.005896572	-0.0034638643	0.024972852	-0.017423261	0.0023638643	0.018376347	-0.01804166	-0.011959717	0.0041455775	-0.029193882	0.021720972	-0.022410981	0
397	Sebastian Krivograd	-0.52857846	0.5629533	0.8193295	0.86199087	-0.7526944	-0.118209094	-1.2703221	0.07060797	-0.5278061	0.5690471	-0.09229712	-0.6052314	-0.05062061	-0.21488516	0.8049997	0.13845274	0.6150998	0.5853735	1.018399	-0.013042894	0.25233704	0.5256582	-0.3204972	-0.20348975	-0.07110285	0.010196881	-1.1956488	-0.10332259	-0.16348916	-0.27841973	0.49473542	0.08799416	1
398	Bogdan Lipuš	-0.035078697	1.0220108	0.7135655	1.4050314	-0.49936143	-0.6476343	-1.1075925	-0.13760985	-0.7761408	0.2740375	0.2414749	-0.1881785	-0.46065712	-0.48923835	0.5865732	-0.09313835	0.39539295	0.4200948	0.65339005	-0.17016225	-0.1111875	0.8276622	-0.46308735	-0.3249097	-0.5897261	0.008958682	-0.70215696	-0.03600179	-0.6587281	-0.16483904	0.52061236	-0.5628248	1
399	Marko Knez	0.68668693	-0.24313481	1.2688438	0.5093214	0.53711146	-0.3665744	0.45885038	-0.23707986	-0.59762377	0.2803055	1.0483949	-1.3947784	0.023042677	0.38343686	0.5331669	-0.116950996	0.5566705	0.2870996	0.28622195	1.0461586	0.15430398	0.34551835	-0.2396914	-0.39407796	-0.021821849	0.69024163	0.509577	0.28162095	0.85727674	-0.5047536	0.45173907	0.105748214	0
400	Aleš Mihelič	-0.06875567	-0.5601231	1.0182788	0.29154503	0.49207672	-0.59443957	0.3595214	-0.007619075	-0.24524319	0.16675806	1.1038359	-1.0838432	0.14228009	0.1324948	0.5353698	0.23620197	0.3075247	1.1078663	0.35389256	0.5627706	-0.2328996	0.382998	-0.17543653	-0.7219929	-0.016725104	0.7939542	0.3848665	0.28188443	0.7013722	-0.5363674	0.44609088	0.3269748	7
401	Aleš Merčun	0.5272883	-0.5417903	1.3157623	0.60163724	0.5803518	-0.6265786	0.47483957	-0.15206143	-0.4593162	0.2557861	0.88878447	-1.2901906	-0.0375876	0.3093403	0.3821512	-0.15406127	0.50594425	0.47113082	0.3718662	1.0355726	-0.14540026	0.33268288	-0.24302453	-0.7598839	-0.010749572	0.65578663	0.038125515	0.14312458	0.76600826	-0.39978236	0.48014513	0.44053572	7
402	Maja Škrjanc	-0.3925288	-0.1452905	1.1039716	0.44718018	-0.40088508	-0.7453011	0.37373284	-0.5942666	-0.8696083	0.15149899	0.6507577	-0.5427316	-0.3910712	0.81629056	-0.045673925	-0.50176525	-0.5130203	-0.15265672	0.59402066	-0.35793555	-0.1871146	-0.29144758	0.62943274	-0.798593	0.37750116	0.292947	-0.38036314	0.76104134	0.27703372	-0.3185673	0.5216436	0.22850607	7
403	Peter Juvan	0.5652841	-0.92424583	0.46610516	0.30448356	-0.35561404	0.33688053	0.3246347	-0.6388348	-0.936606	-0.07961909	-1.018655	-0.89141095	-0.5486998	-0.15928313	0.103240564	0.200931	0.5706934	0.42949048	0.65026283	-0.128299	-0.11386752	-0.061146412	0.3532551	-0.5453181	-0.0733092	-0.2290454	0.089997895	0.69984627	0.60119635	-0.7107121	0.7144314	0.2210854	7
404	Andrej Nussdorfer	0.02536073	-0.016444862	0.0062031075	-0.031120978	-0.029251441	-0.029640123	0.027928583	0.025731038	0.014186643	0.02680204	0.025177754	0.02344681	0.003388647	0.0051545687	-0.013506182	0.005325742	-0.027013507	-0.0060056113	-0.0030889474	-0.010136273	0.0031555481	0.027076427	0.0023222975	0.001896169	-0.030767955	-0.014049418	0.012936465	0.009826645	0.029716924	-0.02552126	-0.013660047	0.011480533	4
405	Karmen Voda	0.077049315	1.4738041	-0.27666077	-0.30242297	-0.17161562	-0.8340275	-0.46925223	-1.4834583	-1.8904892	0.19127755	0.8361189	-0.5424841	-1.4569373	0.17873828	-0.5156656	0.67653435	-0.26868683	0.089720294	1.5010949	-0.736551	-0.11021017	0.66949755	-0.28152016	-1.5576515	-0.30311567	-0.30619085	-0.16051002	-0.019593438	1.2149523	0.41397065	0.79851323	-0.3522474	0
406	Damjan Vavpotič	0.73180676	-0.6424961	0.20525752	0.027269559	-0.63971066	-0.4259695	-0.2949034	-0.2980009	-0.5178658	0.5278662	-0.041801065	-0.7972307	-0.69800264	-0.11600762	1.020712	1.0270125	-0.4982483	0.21966918	-0.20178133	0.38217792	0.16125628	0.78805524	0.16457775	-0.5113476	0.15694076	-0.15845428	-0.37171957	0.15106577	0.7005345	-0.19703257	-0.04706684	-1.0248816	5
407	Iztok Lebar Bajec	0.8132259	-0.20234129	0.96589357	0.14004166	0.39333978	-0.9525497	-0.77510685	-1.3215321	-1.3696287	0.9053571	0.41568118	-1.121196	0.091991164	-0.5607824	1.0697423	0.48867026	-1.0696988	0.28570813	1.541352	-0.37546223	0.50979984	0.39258453	0.019609822	-1.1144559	-0.044512406	-0.973125	1.1394795	0.14574578	-1.3819836	0.49904278	0.80397147	0.14655177	1
408	Damjan Oseli	1.279695	-0.6503609	0.78662354	0.77511764	0.46244153	-1.0799894	-1.0517755	-1.3851186	-1.2430838	1.2759699	0.326072	-1.094592	-0.17246152	-0.37468866	0.9203888	0.49621338	-0.92753136	0.38450336	1.4653709	-0.25789052	0.34860438	0.22203045	0.09775694	-1.0907879	-0.35961673	-1.3156874	0.86932105	-0.1988321	-1.4274321	0.17946222	0.5346945	0.14408536	1
409	Alenka Rožanec	0.9099352	-0.7303861	0.30670837	0.07000423	-0.4400958	-0.17481248	0.34388697	-0.07715352	-0.7388472	0.49947095	-0.110641435	-0.83974046	-0.73261297	-0.009408139	0.95200604	0.7768971	-0.45454246	0.09653422	-0.36377507	0.037862744	0.17184797	0.6479631	0.53764236	-0.82222074	0.1832793	-0.24850868	-0.7359601	-0.02827393	0.41515124	-0.18115965	-0.28621286	-0.6452801	5
410	Branko Ikica	0.4948636	1.000691	0.23132455	1.7279358	0.5192334	-2.1960824	-0.26369905	-2.177214	-1.4588112	0.38327372	-0.4226477	-1.9653797	-0.81918323	-1.6384802	0.27128375	0.3153068	-0.06337443	0.023951793	1.2058022	0.432401	0.5709519	-0.017962724	-0.17435679	-0.6068741	-0.37801903	1.347178	-0.6011264	-0.8656226	0.3312483	1.048377	1.364333	-0.37873062	1
411	Ervin Schaff	0.42741087	-0.48880723	-0.05559723	0.570545	-0.1652264	-0.94051003	-0.36359638	-0.27211812	-1.2228944	0.27834958	1.5508982	-0.40997347	0.08784552	0.04017425	0.14636724	0.8726345	-0.23834746	0.4563104	0.05710944	-1.2550516	-0.27647918	0.06582739	0.0020045028	-0.32273164	-0.5665936	0.6470999	-0.4206435	-0.22260042	-0.9469973	-0.51702344	1.1959227	-1.0189732	3
412	Jure Meglič	0.28738365	-0.5547386	-0.4820158	0.87911224	-0.28059834	-0.14950252	0.5094571	-1.1498765	-1.0669321	-0.75220007	0.72657245	-1.3089955	0.20115727	-0.27778465	0.6826503	0.6513396	0.24317677	0.50898445	0.964804	-0.41115746	0.35130417	0.5245009	-1.3478236	-1.1021396	0.5496734	-1.4092878	-0.7344854	0.38960233	0.22707194	-0.50728613	0.24606131	0.22422555	5
413	Janez Pustatičnik	0.030379977	0.007269889	0.023144703	0.020459589	0.00095410645	0.0046161152	-0.026316464	-0.0065620877	-0.022505261	0.00521693	-0.006718762	0.025389668	-0.025701046	-0.018139612	-0.011464972	-0.0045557916	-0.016738236	0.012788862	-0.0140104	-0.0004904941	-0.0019089617	-0.029529676	0.020164553	-0.012004402	-0.02585325	-0.0070162043	-0.014256455	0.0013280101	0.014107868	-0.004750449	-0.0038682	0.012399867	5
414	Tadej Glavič	-0.021143362	-0.022613745	-0.019898973	-0.01144819	0.030794121	0.0022269785	-0.004030805	-0.0006623678	0.0068758763	0.010279868	0.0017697774	-0.021557774	-0.019932382	0.007702127	0.007222183	0.010239914	0.02148712	0.006841574	-0.009414639	-0.009846456	0.0069914535	0.02803927	-0.009530317	-0.025076427	0.019365352	0.01605577	-0.017775241	-0.005545102	0.025875304	0.024142057	0.0016705729	-0.022246234	1
415	Peter Černe	-0.019595388	-0.0031075217	-0.0092138685	-0.0230079	0.0052772276	-0.02320961	-0.008913584	-0.021169811	-0.012866162	0.023775402	0.013033312	0.014853496	-0.013398632	0.011191405	0.005625911	-0.0029832907	-0.027569514	0.016879637	-0.015157711	-0.009788182	-0.016728848	-0.023458589	-0.006993495	-0.0062134713	0.010062687	0.012483828	-0.018235207	0.011666644	-0.009045299	0.030319665	0.014563568	0.007461779	0
416	Damjan Hodžar	0.04375603	1.4246755	-0.3998816	-0.22583464	-0.18054876	-0.6493545	-0.36503425	-1.3632739	-1.8055867	0.32107684	0.78366107	-0.48277563	-1.6345469	0.10574337	-0.6048013	0.69450915	-0.02417583	0.22848824	1.5491645	-0.7836866	-0.24577278	0.786834	-0.35587507	-1.6098797	-0.3443743	-0.19288729	-0.17262876	-0.05159476	1.1582985	0.42302078	0.84024113	-0.40968573	7
417	Darko Škerl	0.4279011	-0.45768997	1.4851563	0.30712348	0.8045381	-0.5118144	0.38562977	-0.08986374	-0.5799254	0.31152105	1.0429189	-1.2495986	0.006519348	0.056283608	0.7110495	-0.19635943	0.44172293	0.42722213	0.4527022	0.9528669	0.10077423	0.1661658	-0.13451748	-0.6461196	-0.2190199	0.53433454	0.24138343	0.020785185	0.8586379	-0.50632733	0.657836	0.47121865	7
418	Janez Brank	-0.4706212	0.23538862	0.897565	0.03102878	-0.5542724	-0.43844795	-0.394101	-0.11447064	-1.3800869	-0.6844741	-0.11128343	-1.5837625	-0.34888893	0.17932685	0.007162051	0.5279697	-0.52939963	0.41674775	0.8203737	0.36855167	-0.20781802	0.16948229	0.36532068	-0.23113199	0.44124177	0.464782	0.0041127196	0.9237104	-0.31967756	-0.37022117	0.56159395	0.44481704	7
419	Bernard Ženko	-0.43224645	-0.26593503	0.61435175	0.779237	-0.012657601	-0.8497693	0.19905798	-0.5859989	-1.0896161	0.25409767	0.06557529	-0.30162933	-0.8379819	-0.04427902	0.44323367	1.4651922	0.5659719	0.25503108	0.7002266	0.0029386715	0.367205	-0.5735439	0.64254355	-0.23590992	-0.16642249	-0.16646747	-0.01274813	0.92689145	0.35452422	-0.52838993	-0.115692705	0.42185843	7
420	Urban Primožič	0.7077936	1.2469653	-0.07338657	1.8447853	-0.23215586	-0.9246119	0.48470822	-0.94732255	-1.9890913	0.7849732	-0.43171024	-1.0895904	0.20467661	-1.0527439	1.0030277	1.3305196	0.70505214	-1.0567942	0.9451867	-0.16877547	1.0118062	0.7696472	0.7844482	-2.9617293	0.3222695	0.29009748	0.29892343	-0.62078136	0.685336	0.48790684	0.62497205	-0.1284365	7
421	Peter Korošec	0.090894625	-0.015830731	0.43231776	1.1918048	0.00929302	-0.610286	-0.6167874	-0.42505655	-0.45245966	0.44021976	0.13262536	-0.26982558	-0.2903804	0.424844	-0.13981062	0.49160844	1.0950092	0.32584536	0.36038315	0.13533022	0.09076312	-0.042985808	0.55575943	-0.6522154	-0.054804023	-0.16450444	-0.36955348	1.333446	-0.037773795	-0.20007321	0.49839947	0.3313404	1
422	Gregor Klajnšek	-0.3420278	0.9449884	1.2134223	0.6286823	-0.36709964	-0.37793344	-0.99057245	0.13479465	-0.6940502	0.6120445	-0.19110005	-0.55659765	-0.1043163	-0.5277474	0.5138563	-0.18561329	0.6602516	1.0109195	0.8907285	0.007598376	0.37203097	0.40977675	0.1509798	-0.46327576	0.021194236	-0.11208523	-1.2060295	0.21109247	-0.19249058	-0.18566693	0.32562584	-0.071809	1
423	Mirko Zadravec	-0.31801185	0.8810555	1.0080736	0.8056119	-0.5247728	-0.13868545	-1.3783474	0.16507101	-1.0113314	0.33900702	0.04532985	-0.4298851	-0.2442128	-0.3314532	0.8676951	-0.12553643	0.7144132	1.1294771	0.83574843	-0.08488199	0.655568	0.7091274	-0.045333788	-0.57400405	-0.16859266	-0.43222117	-0.7276807	0.023639256	-0.37820095	-0.045884665	0.5736209	-0.40268776	1
424	Tomislav Rozman	0.7470986	-0.50509965	0.5772216	0.17267473	0.48515946	-0.4705612	0.14568935	0.5712825	-0.50490344	-0.15702848	0.74679947	-0.8835988	-0.16051967	-0.70947754	0.84537303	0.69629353	0.120089106	0.70023924	0.20578016	-0.35702616	-0.33214098	1.4306206	0.09451843	-0.11938679	-0.33186385	0.2329685	-0.51645094	-0.38357848	0.38032568	-0.002333533	0.48913544	-0.5202884	3
425	Tadej Kokalj	-0.045670502	-0.07118492	0.11640987	0.36300316	0.83979666	0.25244015	-0.84432614	-1.6183728	-1.8187394	1.0685433	0.07123308	-0.31829545	-0.24602708	-0.89417154	0.7037404	2.2439296	-0.0678761	-0.02296287	0.58477557	-0.4385829	0.41332474	0.9522275	-1.1810684	-1.6271018	-1.4391961	0.448427	-0.8828537	0.03899562	0.51425725	0.51799786	1.2831836	0.7335312	7
426	Borut Batagelj	0.9904032	0.0010719881	0.61758596	0.09298407	0.40674004	-0.50820196	-0.7263483	-0.7105308	-1.4170079	0.52558184	0.07167357	-0.8658209	-1.410501	0.7476985	0.3968202	-0.42788136	0.24180055	0.56658775	-0.7634782	0.61421967	0.17703266	-0.22246894	0.15866207	-0.52704525	0.009914619	0.23002666	0.0511704	1.0314097	0.26300153	-0.1764309	0.602675	0.177772	0
427	Katarina Mele	1.0853804	0.4354148	0.71085054	1.203164	-0.1445442	0.52053535	-0.06126857	-0.7306904	-1.1810436	0.33904767	0.375756	-1.2686782	-0.55282944	0.24690427	0.6823428	-0.34770507	-0.17619056	-0.16393848	0.43064046	0.28825077	0.6545946	-0.12700346	-0.31234565	0.059109446	0.296453	0.53215873	0.6911668	0.70954853	0.55661225	-1.3153051	0.5749873	0.26414147	7
428	Jaka Krivic	0.90585244	0.3556975	1.0230114	0.06024185	0.14637317	0.541201	-0.14559375	-0.12670723	-1.3277794	0.73203313	0.5565344	-1.0748122	-0.77614045	0.44533575	0.65966594	-0.10144104	-0.27672657	0.012572881	-0.034341365	0.1941016	0.3788231	-0.36538088	-0.032224655	-0.34974453	-0.081495814	0.74958724	0.08816832	0.6992741	0.7772562	-0.60827416	0.50307935	0.15479696	7
429	Jurij Mihelič	0.7293666	0.57943517	0.09188259	0.8747871	0.091266856	0.31319833	-0.45062158	-0.92634517	-0.42401847	1.1356913	0.8883825	-0.6316859	-0.6041922	-0.48746252	-0.26187453	0.9518871	0.60302645	0.20492136	0.7850079	0.591868	0.4345087	0.2680062	1.0183489	-0.9797265	0.2751463	-0.18090215	-1.2421526	0.53920406	-0.5463227	-0.07948928	0.3408209	0.36616242	3
430	Polonca Ferk	0.35080704	-0.3774788	0.7777461	0.104990534	-0.27553383	-0.5300109	0.9985742	-0.5944396	-0.4124107	-0.21883462	0.7714135	-0.51892173	-1.0558491	-0.18344635	0.15040939	1.3604676	0.44612455	-0.40685272	0.24877863	-0.44226912	0.44171676	0.020788271	0.686379	-0.7017395	0.67715645	-0.7469585	-0.5165121	0.5207205	0.29536545	-0.40234625	0.18520552	0.39739648	5
431	Janez Šinkovec	-0.059764687	0.37440932	1.0185316	0.6949818	-0.23384559	-0.59164304	0.7175312	-0.023038203	-1.9483175	0.51701397	-0.5164732	0.36595172	-0.6392731	0.3255588	1.0164546	0.32996482	0.1428791	0.23986715	0.29001883	-0.24320088	-0.3911896	0.21036673	0.6018775	-0.07133103	-0.5567645	0.09206702	-1.7151333	0.17978948	0.15865241	-0.70545477	1.4846537	0.32280755	5
432	Marko Perko	0.47011212	-0.15334214	1.4699669	0.6237639	-0.67820793	-0.6557246	0.40778577	-0.805979	-0.38137767	-0.19063586	-0.1276037	-0.68238723	-0.45676917	0.19434772	-0.7415176	0.42886218	-0.1365773	0.20999	0.3215548	0.003230387	0.8767214	0.23019058	0.84534264	-1.3653855	0.59234583	0.13154094	-0.54952836	0.22700605	0.50358707	0.36922616	0.32777563	-0.10074606	3
