mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
334	Janez Jamšek	0.021390475	-0.010664541	-0.012714341	0.016441148	-0.019869618	0.010601196	0.012266889	0.008688401	-0.027589902	-0.030224621	0.01688625	-0.006467022	0.02238445	-0.029874668	0.024856288	0.007806655	-0.03078429	-0.02677058	-0.03085373	0.026633255	-0.013068397	-0.024446227	-0.017566238	0.01537234	0.01966983	0.013636425	-0.008237753	-0.0033211708	-0.021552112	-0.010657538	-0.0014648922	0.015411116	0
335	Katarina Horvat	1.3171829	-1.1299387	-0.15622084	-1.1009698	1.0429878	-1.7566533	0.12295592	0.27916336	0.10706951	1.7163718	-0.5020011	-1.1776223	0.12802431	0.3310404	1.1692839	0.564329	1.2213246	-0.4073223	2.4619758	-0.47977364	0.72038925	-0.054097336	-0.9356994	-0.6430398	-0.64917135	0.4609257	-0.58748686	1.1297892	0.25599176	0.33679932	1.3309398	-0.30496842	5
336	Damjan Strnad	1.5080035	-1.7157304	-0.3721053	0.062043857	-0.58682746	-0.6308117	0.1618576	0.035869233	-0.75869703	0.35214484	-0.022878218	-0.9269074	-0.26048678	-0.80666214	0.43431455	0.39263982	0.0021147185	-0.5549618	1.3606634	0.53279316	0.61444145	0.5784988	0.37182352	0.043740507	0.7196234	-0.027871322	0.5213601	-0.14853474	-0.68571335	-0.05126533	0.2748433	-0.9573679	3
337	Robert Krušec	0.35718757	-0.91827226	-0.89393324	0.10073983	-0.13703367	0.099465705	-0.37812176	-0.023627503	-1.0007291	0.19584946	0.51671684	-1.6112133	0.15225318	-0.6570222	0.36518544	0.33260107	0.421914	-0.18624991	0.72177875	0.41625473	-0.10328554	1.0633551	0.4470025	0.09203699	0.21146086	0.28896526	0.3856972	-0.41720876	-0.59640133	0.7438346	0.07775917	-0.59620064	1
338	Uroš Novak	0.19314541	-1.3950683	-0.92852694	0.21935834	0.025867013	-0.57896787	-0.50017005	0.006260381	-1.2685254	0.05101148	0.6819806	-1.4249971	0.4641926	-0.19120704	0.1368072	0.03191275	0.71905214	0.25676256	0.29346734	0.21297662	0.3143363	0.6148448	-0.06794852	-0.15242809	0.13901663	0.3061769	-0.10778281	-0.15473862	-0.35077247	-0.019508185	0.6124178	-0.5439236	1
339	Bruno Grohar	0.31296772	0.8342607	-0.042969733	0.8051202	0.13285428	-0.5230411	0.3385812	-0.10238349	-0.3330515	0.039415013	0.16941692	-1.0716414	0.074937955	-0.5910276	-0.3851647	0.10223645	0.21910919	-0.061123606	0.12699454	-0.44821262	0.2680058	0.4009307	0.56183964	-0.56058115	-0.784278	0.6334375	-0.66287553	0.6139995	0.32421204	0.40874758	0.27819607	0.20440632	1
340	Boštjan Brumen	0.6939634	0.09772726	-0.46568954	-0.25250027	0.19604598	0.35304162	-0.011253858	0.26373187	-0.2978172	-0.31310722	0.13777027	-1.1284859	-0.08227829	0.19890758	-0.14992721	-0.4243017	0.3143413	0.2732871	0.73813707	0.2698279	0.71999955	0.60067505	0.14790261	-0.4772212	-0.3949767	0.33501416	0.26366198	-0.06229713	-0.22673306	0.91711724	1.3204521	-0.7876538	5
341	Vlado Horvat	-0.028408311	0.02590242	0.0027870052	0.028658293	-0.006904401	-0.026486244	-0.030877065	0.000832811	0.02502887	0.014785346	-0.014435444	-0.017857704	-0.022189833	0.023922246	0.025540732	-0.019145396	0.014084224	0.0015646853	0.00411411	0.017643917	-0.013919275	0.007548455	-0.023080952	0.0005416125	-0.016101096	0.008851696	-0.025407776	0.022249151	0.023426663	-0.0007622801	0.025838152	-0.028451163	1
342	Marko Vraničar	0.014020994	0.005279761	-0.027078498	0.002728358	-0.0051706284	-0.019090325	-0.011342812	-0.01753356	-0.025358923	0.014461789	0.027353257	-0.013051104	-0.015649065	0.005554527	0.0042770915	-0.0191373	-0.022879861	-0.006757695	-0.014844414	0.03087847	0.013555888	-0.002116546	-0.0013066009	-0.015293315	-0.024821844	0.029156331	-0.030705672	0.024569668	-0.01515498	0.015445232	-0.024959233	0.019423641	0
343	Mateja Kunstelj	0.16099992	0.3783014	0.7784455	0.9855505	0.41894844	-0.6763636	0.69216835	-0.13985129	-0.4712784	0.24385089	0.60438883	-0.8146568	0.72331506	-1.026937	-0.30018222	0.50987285	0.24023823	0.16771634	0.23527615	-0.01249324	1.0463048	0.5511995	0.44433367	-0.75908476	-0.42369536	0.32193416	-1.2588555	0.410774	-0.21448615	0.21543393	-0.143526	-0.23014994	0
344	Igor Lesjak	0.6965451	-0.63248247	-0.6141137	-0.23381162	-0.6063957	-0.56016445	-0.5699965	0.34662795	0.37628555	-0.38631958	0.90661675	-0.8973696	-0.3438869	0.6378374	0.118987724	0.84313023	0.62231153	-0.89491075	1.10213	-0.85538685	0.47447506	-0.10300638	0.4496605	-0.8429173	-0.07728149	0.47925094	-0.118380934	0.28831849	-0.25309283	0.50871325	-0.5092181	-0.030910209	7
345	Peter Peer	0.35786927	-0.0043447604	0.17036237	-0.2488029	-0.06599404	0.18002516	0.4337239	0.107115105	0.30667445	-0.5137374	0.39532092	-0.93886757	0.26043132	0.025428392	0.6950994	0.7536636	0.74107844	-0.47726914	1.1064123	-1.1920848	0.6586503	0.42430204	-0.6299894	-0.38646245	-0.48904473	0.17910543	-0.55142707	0.92222095	-0.74978894	-0.35814926	-0.4139228	0.015200057	7
346	Matej Trampuš	1.3876468	-0.957605	-0.50910753	-1.0468384	0.4633315	-0.6491376	0.09926331	0.112919204	0.25594956	-0.7481991	0.6124745	-0.541622	0.057952266	0.13313538	0.05980709	0.5184985	0.99471736	-0.97412825	0.82986444	-1.1199963	-0.15891945	1.0016121	-0.036037568	-1.1010883	0.34456065	0.30052605	-0.290788	0.27270555	-0.061195016	1.0744134	-0.36652014	0.5547686	1
347	Samo Vehovc	-0.0018698126	-0.021169271	0.019572128	-0.009818286	0.023639705	-0.02378304	0.018116523	-0.0052917823	0.0024117753	0.022670746	-0.0240926	0.013781644	0.024230577	0.029292539	0.021355633	0.029408474	-0.02150027	0.027894806	-0.028395336	0.011206135	0.01726513	-0.020973485	0.022668537	-0.010173846	-0.012739815	0.023633681	-0.03049928	0.010908861	0.018592399	-0.018292341	0.003342621	-0.010862261	0
348	Janez Žibert	0.06171144	0.21234833	-0.14904065	-0.9710499	-0.10514066	-0.068859264	-0.12865914	-0.2996807	0.35185847	0.23947565	0.4631161	-1.4674301	-0.021646813	-0.72822297	-0.7280041	-0.34023875	0.046578847	-0.52200156	1.0193096	-1.1484766	1.5097995	-0.13586673	-0.3544735	-0.37672588	-0.16732393	0.17391284	-0.12710753	0.32841656	-0.06251162	0.4334727	0.24945153	0.054816682	7
349	Roni Leben	0.678863	-0.19790903	0.7451342	-0.75541365	1.1202964	-0.8420853	0.6336034	1.4293373	-0.63799554	0.7055345	0.03155091	-2.0437565	-0.5279955	-0.37424073	0.10879773	0.3898184	-0.721329	-1.063532	-0.5681226	-0.12538098	0.33796957	0.28810728	0.45534098	-0.7392336	0.07340692	0.1606337	-0.45361784	-0.13959405	-0.024078084	0.35398185	0.35174313	-0.7154011	1
350	Herman J. P. van Midden	0.024739176	0.011646435	-0.028662048	-0.02901226	0.008353822	-0.00069018453	0.029288694	-0.0130247995	-0.0081571005	-0.014988203	-0.007007275	0.015829824	-0.021763887	0.0059199184	-0.023147825	0.01907105	0.0043381974	-0.0017141066	-0.029413175	-0.0016769916	-0.024050169	-0.003783688	0.0032988004	0.000723429	-0.027702913	-0.029835232	0.0038546957	-0.026948944	0.0058462024	-0.02298545	0.02450043	0.005345028	5
351	Matjaž Pančur	1.0816438	-0.8312795	-0.193826	-1.0228367	0.36903068	-0.51824635	0.14903755	-0.04583928	0.21196626	-0.55371374	0.5993094	-0.6498693	-0.084452435	-0.10498137	-0.14017387	0.4191859	1.3821262	-0.94682187	0.4526362	-0.8627735	-0.064119555	0.96383786	-0.28010648	-1.0051111	0.49069685	0.3496872	-0.5641224	0.39437884	-0.12802504	1.0394353	-0.27032053	0.5197603	1
352	Stanislav Petrinić	1.2132434	-0.58896214	-0.2986666	-0.2908206	0.6824122	-0.55071187	0.114125356	0.447933	-0.54806286	0.011775911	0.5598896	-1.8281246	0.20917983	-0.7250775	-0.06010303	0.51549137	0.61645293	-0.87503153	1.4442968	-0.36943015	1.1218704	0.9457212	0.3251988	-0.87582105	-0.36481395	0.24311087	-0.6325174	0.7290135	-0.19274186	0.5691781	0.5333844	-0.5349383	5
353	Andrej Korošec	2.4223962	-0.25080156	-0.88128585	-0.2321132	2.2406025	-1.1113198	0.17760736	1.5981636	-0.80978155	0.79682726	-0.14540368	-1.4780641	0.12222564	-1.3314363	-0.22364756	0.70754105	0.62984186	-1.2880495	1.6123004	-0.44587836	-0.06956333	0.50043887	0.059981387	-1.0123901	-0.45315778	-0.89784503	0.5199706	0.8304739	-2.0662596	0.46068057	0.29554248	1.0139253	5
354	Robert Vehovec	0.028587162	0.02437643	-0.02855838	0.008768253	0.027082667	0.02677808	-0.019199487	0.0061449036	-0.030088142	-0.025416158	0.022194553	-0.0083248615	0.0033454075	-0.007703565	0.016593263	0.0037929341	0.00398127	-0.028277796	0.02945695	0.010866564	0.0042417496	0.030905902	0.03109574	-0.009144962	7.555261e-05	0.013453383	0.0051715486	0.022994276	0.005069103	-0.012994606	-0.012156282	0.009873632	5
355	Simon Beloglavec	0.2553209	-0.10906449	-0.4247166	-0.881374	-0.013609125	0.111680865	-0.48257604	-0.15500854	-0.16040266	-0.288219	0.60870093	-0.8353341	0.49809656	-0.1206766	0.14005342	-0.88106734	0.37242538	-0.15244636	0.8079078	0.744833	0.83575964	0.8726787	0.0020628818	-0.2957347	-0.51022923	0.07172098	-0.38135183	0.025959788	-0.0584229	0.755969	0.6807057	-0.79119724	5
356	Patricio Bulić	0.5244769	-1.3161546	-0.14571662	-0.44538805	0.36579177	-0.022823244	-0.084271565	0.055246275	-0.35526875	-0.5180578	0.6968388	-0.4052144	-0.07557673	-0.6514091	-0.1846318	0.09782325	0.08395958	-0.8211643	0.17004968	-0.28187233	-0.43682915	1.7743161	-0.9664573	-0.36842936	-0.6463783	-0.51955664	-1.0640692	0.22766857	0.2576069	0.088581026	0.33696714	-1.1737906	1
357	Anamarija Leben	0.24652085	0.3507851	0.86976564	0.90479636	0.29676732	-0.6265319	0.7544182	-0.05951407	-0.5171146	0.24280651	0.6001316	-0.83409315	0.7786543	-0.9768327	-0.26326692	0.5074704	0.39637768	0.22700487	0.06043052	-0.037580274	1.0595455	0.6628224	0.17619921	-0.9670649	-0.6046903	0.49668068	-1.2793093	0.37194163	-0.1088009	0.38303688	-0.22907251	-0.20932458	5
358	Vasja Kavčič	1.1353306	-1.3773757	0.052754406	-1.2995443	0.8598954	-1.2454237	0.0945028	0.6655753	-0.15419589	1.7250429	-0.9395109	-1.219023	0.57905066	0.0026803326	0.86893123	0.7857256	0.80945385	-0.37933016	2.3366761	-0.26588643	1.1590964	-0.12091499	-0.8716315	-0.5129054	-0.73479956	0.89443266	-0.7337809	1.0948213	0.74135315	0.36051723	1.2626938	-0.086349	5
359	Tamara Bertok Velkavrh	1.4156691	-0.37455902	-0.6437489	1.1721153	0.3092693	-1.6650667	0.114533685	0.3877455	-1.0156655	0.6624811	-0.11360859	-1.7863289	1.0861256	0.7825458	0.4447689	0.58360094	1.015949	-2.97557	1.832835	1.466271	1.372452	0.009709909	-0.63249546	-0.3728445	-1.17588	0.59419894	-0.6230531	0.66976935	0.26511025	0.23459129	0.21240099	-0.92959756	5
360	Slavko Krapež	0.5084021	-0.11054199	0.086571224	-0.45363253	-0.18491647	0.2125231	0.17788558	0.14753619	0.5092832	-0.1788819	0.7579876	-1.11401	0.40027726	0.6988882	0.18822028	1.020278	0.6661011	-0.52259076	1.2049842	-0.75947434	1.1030394	-0.54266715	0.22760136	-0.90510356	-0.55422425	0.1558659	-0.28851423	0.75052696	-0.28728366	-0.028034525	-0.31893075	0.35986173	1
361	Andrej Bregar	0.22483827	-0.15617983	-0.7423122	-0.13763547	0.5772527	0.089725204	-0.14329943	0.10490406	-0.25004882	-0.12474663	0.26755714	-0.7923287	0.766702	0.12518278	0.12869258	-0.75203145	0.3528629	-0.18375808	0.57395434	0.6942928	0.9610237	0.7012059	0.4602859	-0.38206065	-0.17590764	0.10750322	-0.114180066	0.38126674	-0.6371707	0.3542279	0.8488869	-0.7441114	5
362	Vilko Leben	0.6635078	-0.98919624	0.8406131	-0.28903717	-0.1404377	-0.8499921	-0.023708636	1.2002411	-0.8389812	0.27111822	0.2704478	-1.498085	-0.8324765	0.28142035	-1.2947674	-0.22842515	0.8572838	-1.3625896	0.3639744	-0.3566831	0.84757286	0.5950478	-0.06481137	0.04922628	-0.18734676	0.48877195	0.17911431	2.123287	-0.76025987	-0.5106153	1.1329447	0.12450888	5
363	Matej Šprogar	0.823613	-0.1505352	-0.7127582	0.24135019	0.73147136	0.5027871	-0.25426883	0.5401139	-0.53605425	0.37666565	1.0376431	-1.5330362	0.2941094	-0.4655709	0.19521725	-0.07333345	0.5004238	-0.091107555	0.4344505	0.7440205	-0.06294634	0.70527214	-0.17389749	-0.40644285	0.101505436	0.052575357	0.11114119	-0.24554315	-0.23864911	0.33606628	1.2124903	-0.8591446	7
364	Andraž Bežek	0.5415105	0.16990888	0.39964938	0.33598155	-0.015484707	-0.94804305	0.7381488	0.46485126	-0.28523457	-0.36207512	0.50944155	-0.79079014	-0.18017341	-0.12954983	-0.5434257	-0.029097369	0.22943659	-0.37063575	0.410988	-0.5003607	0.60535127	0.39593068	0.26989663	0.44229767	-0.43646073	0.6016202	0.008054947	0.79269516	-0.08044468	-0.013494927	-0.16517971	-0.21166208	7
365	Simon Vrečar	1.4605513	-0.37573984	-0.36226296	1.0948797	0.18185584	-1.6236907	0.059876367	0.30590907	-0.9533371	0.543104	-0.12137284	-1.7739433	1.0156391	0.85504127	0.33481	0.48233622	1.0796409	-2.8122501	1.6611826	1.4027748	1.4820817	0.069169454	-0.6314684	-0.28977305	-0.8959014	0.56437254	-0.6494182	0.4716657	0.41494673	0.5182101	0.25690073	-0.8713924	0
366	Alenka Baggia	0.24670939	0.83080566	-0.7844799	0.6038101	1.1686532	-0.6555294	0.028265553	0.87178266	-0.018518278	0.8665133	0.03550261	-1.7312157	0.037375946	-0.7089492	0.44347823	-0.00018448653	0.7121728	-0.39048812	0.590248	-1.3855486	0.57159835	0.96478885	0.33877155	-0.12618938	-0.6006257	-0.015197108	-0.29147112	0.47044635	1.0857531	0.7356235	0.6231143	0.26886272	5
367	Andrej Jeromen	0.38357973	-1.2799321	-0.5807775	0.51618576	0.89206564	0.58352184	0.6323544	0.14966175	-0.8498651	0.4877603	0.51671594	-0.89152634	0.48965964	-0.73966205	-0.6907527	0.85380846	-0.4273422	-1.8432317	2.49264	0.23289034	0.38080236	0.102181695	0.046404652	-1.5284213	-0.7141011	-0.03887826	-0.8720645	-0.27656963	-0.44204593	0.48213845	1.0975604	0.6417103	7
368	Jure Knez	0.8803297	-0.6200379	-0.94717693	-0.19016929	-0.0024336968	-0.26606777	-0.35208967	0.23362346	-0.9373604	-0.41936103	0.6428029	-1.0645435	-0.1411412	-0.13156323	-0.15179369	0.3001708	1.0228602	0.08892564	0.6564855	-0.23509973	-0.15780026	0.9872546	0.8349835	-0.87858754	0.7819059	0.7639324	-0.34049937	-0.6870465	-0.60839456	0.5246109	-0.15909027	-0.5479793	3
369	Boris Petelin	0.32377723	-0.89674187	0.27343702	-0.92627895	0.19485061	-0.25444576	0.68568885	0.10365261	-0.26536202	-0.7380738	0.58174014	-0.6807788	0.5175979	-0.8362895	-0.38708636	0.20370422	1.2939358	-0.9226573	0.4831872	-0.51708865	0.025566041	1.5153399	-0.9718356	-0.9631823	0.22478703	0.16650228	-0.45656598	0.65814275	0.08633963	0.10474649	0.24833208	0.3169553	3
370	Matej Gomboši	1.7031988	-0.9512556	0.2415592	-0.2649872	-0.10635758	-0.85526437	-0.06917245	-0.15555829	-0.5758929	-0.107804194	-0.4663589	-1.3853691	0.20527099	-0.58264995	0.758382	0.4014031	-0.6928396	-0.70692044	0.3841123	0.37853274	0.6215479	0.53207827	0.8103714	-0.20348369	-0.21695083	-0.17767365	-0.10967402	0.022809092	-0.83522683	-0.5621907	0.3082332	-0.36952356	1
371	Matjaž Jogan	0.69074446	-0.6571758	-0.051219553	-0.4526923	-0.19985504	-0.11489379	-0.010609351	0.28548342	0.70366246	-0.3713298	1.0241368	-0.6388962	0.00068660884	0.45695263	0.6829244	0.6459427	0.45250404	-0.784607	0.88398284	-1.3469101	0.2669394	0.07301575	0.3186242	-1.2353448	-0.48193595	0.3538053	-0.03922839	0.31391704	-0.37542707	0.79933375	-0.36840096	-0.13541988	0
372	Aljaž Zrnec	0.19246192	-0.28496566	-0.38455945	-0.21847984	0.46364033	0.43177372	0.31847647	0.33882657	0.10462919	-0.67138803	0.14481913	-1.8626325	0.5655605	0.4262871	0.46784526	-0.14583011	0.41560954	-0.2657507	0.29864267	-0.04745078	0.541691	-0.108264	0.6768976	-0.6478193	-0.43126607	-0.0529165	-0.2656655	1.1365223	-0.21063097	-0.0134580275	-0.6126442	-0.44990134	5
373	Franc Rotar	-0.02376416	0.015587226	-0.0015379265	-0.017575912	0.00029773265	-0.025844313	-0.009646442	-0.020418148	-0.002718661	-0.03037535	-0.012316104	0.024541587	0.02260533	0.0027644895	0.0055776685	0.012602415	-0.016386665	-0.028156169	-0.01114393	0.018436778	0.005896572	-0.0034638643	0.024972852	-0.017423261	0.0023638643	0.018376347	-0.01804166	-0.011959717	0.0041455775	-0.029193882	0.021720972	-0.022410981	1
374	Aleksander Sadikov	0.42424127	0.13793144	0.6193624	0.27931944	0.2905859	-0.34783506	0.8476795	0.054489944	0.21442139	-0.5769938	0.65142125	-0.60902625	0.15253976	0.21346219	0.417244	0.795858	0.8084179	-1.0838419	0.59739935	-0.8381388	0.9136029	0.99751747	0.54695445	0.20533796	-0.09208675	0.58430916	0.004890594	0.38957885	-0.01737733	0.38208374	-0.15712848	0.11103902	7
375	Enis Avdičaušević	0.08486368	-1.011209	-0.65741897	0.2840491	-0.10248142	-0.44943658	-0.4840348	0.07359181	-1.1192294	-0.24451527	0.21506624	-1.5073043	0.32401636	0.04228417	0.43419817	0.42337802	0.032767907	0.10634583	0.28266323	0.1521003	0.30702132	0.8279678	-0.38176957	-0.14284775	0.25581363	0.48602018	0.0951779	0.0013730546	-1.224691	0.65281713	0.13795622	-0.6953458	1
376	Damijan Rebernak	0.87834835	-0.60642165	-0.9200701	0.14330389	0.24720418	-0.23637614	-0.23264521	0.12890264	-0.85536283	-0.055085912	0.62550807	-1.0420508	-0.25028664	-0.32560498	0.10764778	0.27064225	0.39817178	-0.041933965	0.5513831	0.2528149	0.0695919	1.151525	0.11380209	-0.18350528	0.777614	0.07724865	-0.01721206	-0.4231704	-0.6348507	0.919365	0.15035169	-0.7383945	1
377	Cveto Gregorc	0.30455154	-0.2929358	-0.9600069	-0.121145844	0.6771829	0.9403447	0.62690854	-0.050611984	0.20689787	-0.03835671	-0.013959632	-1.139948	0.50875545	-0.30638203	0.11779135	-0.50098586	-0.03945005	0.2926603	1.0826117	0.78901416	1.0951661	1.6681005	0.912304	-0.13116302	-0.1975771	0.5890066	-0.5928538	0.33433536	0.22595072	0.58177704	0.14313717	-0.530921	5
378	Aleš Zalokar	0.026573788	-0.0018173903	-0.021159615	-0.017884247	-0.01814035	-0.014336497	0.010678604	0.012686562	0.0047003813	0.02922821	-0.0132443085	0.00025780872	0.030215893	0.021513075	0.026016869	-0.00863944	0.011267606	-0.015306246	-0.028915659	0.009703539	0.023021266	-0.016485985	-0.008257717	-0.026220456	-0.027620025	-0.0026184618	0.020687394	-0.03124297	0.021416243	-0.0062667653	-0.026485544	0.007615164	0
379	Matjaž Kovač	0.018637791	0.002904933	0.0033810623	-0.024139661	0.029581621	0.01562462	-0.0198218	0.027814072	-0.005076479	-0.031134404	-0.02406926	0.0005930513	-0.028600797	-0.027359076	0.0006038025	-0.030932527	-0.0025806874	-0.027371757	-0.009140436	0.028788868	-0.0075622275	-0.015640967	0.009524018	-0.014196869	0.023279712	0.014339201	-0.02711811	-0.015933964	-0.015965227	0.008734837	0.005531229	0.013385862	3
380	Borut Gorenjak	0.40008283	-1.3567566	-0.8737722	0.2356208	0.29149142	-0.8364051	-0.26006132	-0.15022673	-0.9898643	0.012836296	0.813021	-1.4991173	0.6560402	-0.25681406	0.24671978	0.082708165	1.1891022	0.5775218	0.9160745	0.17988844	0.27904624	0.44372162	-0.41853726	-0.37310806	-0.030890452	0.44314492	-0.3032881	-0.1438933	0.12587482	-0.34471488	1.3176359	-0.9013132	3
381	Aleksander Pivk	0.17446096	0.3935056	-0.25176397	0.14801507	0.12147696	0.3387806	0.4047957	0.44995958	-0.4150377	-0.09805468	0.55821764	-0.85176307	-0.6186961	0.03031279	-0.15504907	-0.17549723	0.17174599	0.016674103	0.3659341	-0.28406113	0.59535116	0.7982052	0.3366034	0.5209338	-1.059901	0.3552013	-0.6011986	0.8802823	0.14045568	0.2933877	0.009191755	0.14767905	7
382	Izidor Golob	0.69581753	-0.07910977	-0.4602861	-0.18027814	0.6625203	0.108926624	-0.45015857	-0.10149258	-0.6322427	-0.47600424	-0.075355515	-0.94819003	0.3736526	0.43698123	0.12601994	-0.6255069	0.13738477	0.13476236	1.1472417	0.18459532	0.7660024	0.5939787	0.5147659	0.034508064	-0.20919943	-0.021299979	0.08778678	0.2176751	-0.2154546	0.82596475	1.1644132	-0.72755927	5
383	Mitja Dečman	0.2089202	0.17452686	1.01924	1.0069774	0.32184947	-0.7412965	0.94111687	0.056904018	-0.4822703	0.4143613	0.49699146	-0.89703226	0.9372686	-1.1521424	-0.42152753	0.49055213	0.4233759	0.38546574	0.30346218	0.1787289	1.3412817	0.7889017	0.32805252	-0.96487397	-0.4735057	0.62987095	-1.4920944	0.3443846	-0.23554319	0.43572116	-0.0632809	-0.36763424	0
384	Matej Grom	0.8036339	-0.11185475	-0.47401017	-0.43419722	0.99188524	0.62399244	1.1121786	0.3275658	0.25822988	-0.6304194	0.2637216	-1.1349876	0.73269665	0.1725136	0.48368907	-0.52698785	0.53449047	-0.27232695	0.72004926	0.45525995	0.50519365	0.58541495	0.7559584	-0.33949062	-0.60179234	0.35325837	-0.77930135	1.1194618	-0.22233373	0.7561633	-0.58161104	0.021273566	5
385	Daniel Čeh-Ambruš	-0.019835468	0.016136888	0.029839285	-0.00093499944	0.015435517	-0.02339682	-0.0063722283	-0.0010617524	0.02143474	-0.0077851787	-0.00069342926	0.023373373	-0.0066981204	0.010808382	-0.00078368187	-0.017213572	0.019184131	0.025978811	-0.015878849	0.022861008	0.0042795613	0.002705671	-0.0014062636	-0.026496716	0.009125225	0.010201264	-0.015418764	-0.004809793	0.025738869	0.007936183	-0.013975795	-0.025111742	5
386	Branko Kaučič	0.40986294	-1.182079	-0.03883904	0.19020809	-0.41186133	0.03991565	-0.3494153	0.19409734	-1.1763167	-0.014575469	0.008678786	-1.5618927	0.7776147	0.14876291	0.7549618	0.8880368	-0.42818242	-0.080632344	-0.07963473	-0.18540667	0.8305327	0.33690408	-0.16929309	-0.14821519	0.01023382	0.26178896	-0.25781143	0.15103497	-0.8142306	0.030163275	-0.2097452	-0.16766603	3
387	Samo Zorko	0.019694496	0.02609909	0.017270368	-0.025571737	0.030686695	-0.0049022883	0.029778503	-0.024223488	-0.012232453	0.026408505	0.025134895	-0.012058228	0.030650124	0.003924072	-0.015935756	0.027697362	-0.012157481	0.0017881803	-0.0010405891	-0.03018573	0.02478405	0.018053878	0.012866642	-0.029349878	0.028994944	-0.01085794	0.02578576	-0.017435942	0.015124466	-0.015092898	0.005847942	-0.014681056	3
388	Marjan Seljak	0.9630576	-1.5061386	1.0440261	-0.44030428	0.47596925	0.78773427	-0.75657225	0.6456338	-0.4871267	0.5239154	0.13904469	-1.4867051	-0.28908738	-1.7319417	-0.16310614	1.5099646	1.2726718	-0.7825971	2.702498	1.1343871	1.592438	-0.3806976	0.498527	-0.77915424	-1.1756936	0.12720127	0.31891197	0.37690836	-0.25760502	1.0869347	-0.37604195	0.19324704	5
389	Boris Banjanin	-0.0074817277	-0.004180018	0.017226659	-0.025683958	-0.02081484	-0.016843755	0.0018358268	-0.027110431	-0.0013463944	-0.00046508014	0.012320872	-0.0066455714	0.01695355	-0.010294244	0.013256904	0.021298721	-0.0029196925	-0.026521023	0.029815879	0.00012565777	-0.004968129	0.00024197623	-0.012854286	0.02228523	0.011834249	-0.012950283	0.029316247	-0.018025693	-0.00958591	0.010000244	0.027531017	-0.016441576	1
390	Matej Kupljen	0.045117024	-1.3362063	0.75883746	0.8412194	0.11442151	-1.4770175	-0.32174456	1.3674827	0.10618431	0.07758395	-0.10337008	-1.8152013	0.5928495	-0.39485967	-1.5464569	0.110563196	0.62537897	-1.1910259	1.9062184	0.7110514	1.0428698	0.3554351	0.0076207747	-2.7860522	0.31050584	-0.3196646	-0.17050433	1.2970244	-0.353968	0.6325158	0.5256581	-1.6258914	1
391	Davor Bračko	0.025950711	-0.029085439	0.00028687343	0.008646067	0.017194659	-0.019173324	0.02409717	0.014083941	0.017056927	-0.005424522	-0.020804722	0.017780669	0.01076841	0.029233765	-0.0032650046	-0.007696368	0.016002413	-0.0055373013	0.023477137	0.024045497	0.01586784	0.016070034	-0.0061473325	0.029179506	-0.0048173293	-0.0042400993	0.014958318	0.022677936	-0.01579655	0.029825654	0.007389806	0.0051430836	5
392	Jure Klemenčič	0.2989076	-1.0143719	-0.6768444	0.84103775	0.6244501	0.5842331	0.68201286	0.06800683	-0.8534779	0.5805183	0.37067986	-1.1810594	0.43727183	-0.7545799	-0.77641666	0.65303123	-0.3575327	-2.057765	2.7202702	0.03580164	0.7178033	0.07716817	-0.14402959	-1.8774068	-0.60476685	-0.17374833	-0.7041741	-0.5520523	-0.3938971	0.55537426	1.0267378	0.28261802	7
393	Branko Horvat	0.471368	-1.1732455	-0.8575133	0.21865118	0.529652	-1.0039716	-0.24417469	0.043987446	-0.9111907	0.15486667	0.9254101	-1.4846139	0.5009596	-0.3987321	0.17730379	-0.1556897	1.3943838	0.6341046	0.7266359	0.17308182	0.36087185	0.42461497	-0.55308944	-0.5476707	-0.13272421	0.04776196	-0.22237818	-0.24285825	-0.028977185	-0.39399004	1.4145682	-1.0787128	3
394	Matjaž Bevk	-0.11372856	0.443487	0.83266115	-0.31457552	-0.03582971	-0.19495046	0.5435913	0.15892647	0.15097217	-0.3623579	0.81187665	-0.97515905	0.27954516	0.18731841	0.6089891	0.6156612	0.5343777	-0.9489399	1.1739627	-0.5361121	0.15352507	1.2842158	0.25684437	-0.105703115	-0.04072475	0.6654293	-0.1382586	0.7444646	0.01396503	0.15710528	-0.18291368	0.1371359	0
395	Boštjan Vesnicer	0.49469206	-0.12332605	0.12389912	-0.90097845	-0.4810614	0.05963905	0.021979148	-0.21350929	0.29428908	0.15361074	0.576862	-1.6186819	-0.17529221	-0.602449	-0.35508937	-0.69491285	0.09564614	-0.58947086	0.94233894	-1.1295784	1.5045085	-0.25982258	-0.30109918	-0.7843527	-0.07702314	0.05516977	-0.083373845	0.3837433	-0.20650008	0.2740863	0.40417126	0.12702578	7
