mS#id1	mS#id2	mD#data	C#e2v-0	C#e2v-1	C#e2v-2	C#e2v-3	C#e2v-4	C#e2v-5	C#e2v-6	C#e2v-7	C#e2v-8	C#e2v-9	C#e2v-10	C#e2v-11	C#e2v-12	C#e2v-13	C#e2v-14	C#e2v-15	C#e2v-16	C#e2v-17	C#e2v-18	C#e2v-19	C#e2v-20	C#e2v-21	C#e2v-22	C#e2v-23	C#e2v-24	C#e2v-25	C#e2v-26	C#e2v-27	C#e2v-28	C#e2v-29	C#e2v-30	C#e2v-31	C#e2d	cD#class
211	641	train	0.00455264	0.24063665	0.41909105	1.5722947	0.25706232	0.06509971	0.0029051339	0.14486532	0.0036257233	1.739959	0.039223008	-0.07168034	0.016522903	0.13540435	1.6707451	-0.012260352	0.37747636	-0.0002026026	0.09175441	0.045772955	0.13185902	0.44996035	2.62609	1.1982555	1.7867397	0.11114404	0.17177743	0.04234615	-0.031106101	0.60220784	-0.022786574	0.28176805	14.091103578553884	1
172	178	train	3.791471	0.24063702	0.081124544	1.6526814	0.18944675	0.00037413847	1.4532241	0.02830879	0.13988881	0.13058437	0.25032645	1.0454838	0.015893802	2.7461936	2.9056623	0.39052194	0.0011054069	1.0702524	-0.0040530595	0.14422987	0.13441937	0.07242186	0.66781723	1.0787566	0.02969128	0.15094812	0.61051506	3.3522818e-05	-0.0030361717	3.367007	0.20727769	0.15254274	22.741751744040812	1
1	7	train	1.4072063	0.007151338	0.40913892	0.19968489	0.2139131	0.07448704	-0.0106887985	-0.018233247	1.9850435	0.6954851	-0.007487163	0.050356954	0.40462995	-0.016197246	0.1435329	0.22613849	0.06230459	-0.0039362903	0.16894872	-0.019470697	1.8855966	0.55866	0.1825285	1.0181636	0.3130229	1.0138229	1.0822498	1.5517565	0.063551195	0.65268105	-0.0011774581	0.0027735203	14.295637437840924	1
430	747	train	0.014053161	0.56777084	0.5368091	0.5779218	0.3317912	0.018575713	0.0008158554	1.3889575	2.5985463	0.011818486	0.05545074	0.7632192	0.0650774	1.5495112	2.3621378	0.15017723	0.6947737	0.05142439	0.21554856	0.07993917	2.3949049	0.045623325	0.104677565	1.0659112	-0.002970142	0.26127574	0.18835852	0.6021395	0.48962766	0.06687794	1.8278775	0.19971675	19.27833960793214	1
236	239	train	0.01035713	0.015035398	1.74432	3.8541403	0.115324855	0.36017817	1.5434159	0.52272356	0.03123558	1.6697454	0.0015550515	2.0756176	0.29225877	0.84534645	0.20205627	1.919552	2.0297153	1.312019	0.016290208	0.3430457	2.154408	2.1153286	1.0801573	0.52344865	1.3029327	0.05505318	0.040789776	0.105179176	1.6660763	0.058740094	0.0028061871	0.81768465	28.82653719035443	1
1125	1127	train	0.49291173	0.92654985	0.65192676	4.6012053	0.0076270024	3.060544	0.06083541	0.30837992	2.0187526	1.1046048	0.9741845	0.5519012	0.0016669239	0.6972321	0.032449573	0.22551613	0.21236978	0.13362694	0.49384683	0.0021653182	2.8529916	1.0121468	0.24277508	0.64120525	0.35198122	1.5805417	0.068804726	0.0069703646	0.45154217	0.2770738	1.8743585	0.39073154	26.30941963766236	1
1048	1049	train	0.32019433	0.07275572	3.1943247	0.4210958	0.162034	3.2305908	2.3258274	0.26971033	1.2155709	0.2601446	0.23562455	0.60757005	0.18662618	0.7427089	3.4226944	0.20843288	1.0188262	0.4381273	0.92321974	0.0041700588	1.4789594	1.0850165	0.0060365745	0.06290902	0.18099579	0.1318528	1.2442393	0.04254399	0.30252653	0.19350684	2.850022	0.13816324	26.977021125145257	1
1233	1236	train	0.34322122	2.5740287	0.003853066	1.4507712	0.2703586	0.54764646	0.98582256	0.5486846	2.9307778	0.9442451	0.15491581	0.8872816	0.00032767176	0.48299804	0.15770543	0.06011043	0.075200416	-0.0001270122	0.102994606	1.0489005	0.044050764	0.6748196	0.69379383	2.4785228	0.0016414586	2.0132813	1.3475336	0.016106471	1.7125137	0.6043084	0.081629425	1.3584855	24.596403618634213	1
840	1239	train	0.23902158	-0.010947927	0.7256475	0.75953215	-0.0034359074	0.20317729	0.122678794	-0.012639174	2.9248753	0.40426967	0.78005433	0.010005634	0.030937403	0.020556502	-0.0030584396	0.6434818	3.8868864	0.5990565	0.40108114	-0.027956368	0.5814954	0.2324828	0.40046933	0.45649782	0.09189417	0.6440582	2.5456157	0.07696993	0.012067009	-0.0044781133	4.69334e-07	0.23224926	16.962546072382054	1
533	535	train	0.02527879	1.923676	1.6457689	4.449568	0.063429736	-0.028330183	0.23079517	0.05544274	0.18925552	0.012494908	0.2365323	0.023400566	1.843139	0.9479807	0.17686607	0.21669918	0.0039068325	0.16704088	0.055350956	0.8174302	0.120663136	-0.0043581333	-0.010161369	1.7079916	0.11234942	0.2510174	0.87769663	0.18834159	0.23875156	3.5936975	0.63820016	0.1255422	20.895457852166146	1
141	145	train	2.2332466	0.09636522	2.9382792	1.7132627	0.34607628	0.0017584875	0.38792995	0.044722635	0.3874081	1.9804771	0.02822679	0.535612	0.0002683222	0.07183694	0.08718115	1.1365348	0.5291647	0.7251924	1.5233333	0.7840264	0.4944099	1.1336461	0.45842215	1.7311206	1.089418	0.701718	0.4289607	0.2795917	0.32542595	0.4634321	1.0350134	0.9135836	24.605645237868885	1
1381	1382	train	0.2680376	0.07369504	1.5271528	0.76644194	0.004548697	0.17259605	0.4071855	1.241172	0.47867605	0.57273585	3.7946448	0.18485592	0.94500035	2.9421597	3.8975227	0.07815622	1.8745717	1.2670643	0.56104594	0.5611403	0.6020301	1.2513689	0.0013753831	2.1358328	0.16365993	0.03893648	0.41458258	1.5828353	0.22559199	1.7126915	0.2797322	0.25873217	30.285772722563706	1
707	708	train	-0.06869868	2.9209514	0.47476983	1.0090173	0.00011308884	0.034411825	1.401829	0.3756534	0.13888998	0.6768607	0.19919255	0.81188196	-0.0030314578	3.8395808	0.18125468	0.41534135	0.002617323	0.06105843	1.8528699	0.08539611	0.31239367	0.035005428	0.0119419405	0.37828442	0.38241872	0.009820045	0.3848633	0.02559634	0.050535426	0.73477185	0.3184205	0.1450071	17.199018162180437	1
584	708	train	0.04143951	2.6112974	0.31797552	0.97767586	0.0005613466	0.07669761	1.4481064	0.38820824	0.2119861	0.44392687	0.07158276	0.60408	-0.0020736621	3.7021463	0.10138166	0.47058466	0.029269563	0.024922518	1.363353	0.01910708	0.33418912	-0.017486963	-0.004520179	0.58822334	0.1904286	0.019824438	0.42763555	0.03467204	-0.005609436	0.67780435	0.21917327	0.039431863	15.405994715692941	1
677	683	train	0.104123175	2.2370896	0.023620099	3.4338853	-0.00023466545	0.041595086	0.011666923	0.582731	0.9714156	0.14892471	2.29218	0.0639393	0.44308484	-0.00061130774	0.52695817	0.20139259	1.0367627	0.028043352	0.25859526	0.49491778	0.90577734	0.008971456	0.018120937	3.1836264	0.9264858	0.06571947	0.20204581	0.00043982643	0.22029193	0.40823835	0.25218257	0.03344747	19.125426991129643	1
16	19	train	0.003038441	-0.04980899	1.1496148	0.3029332	0.0011936224	2.358983	0.06736295	-0.021931361	0.91996896	0.46606675	0.11228299	0.024556935	-0.04219723	2.3486004	0.027627949	0.08063283	0.25248894	1.1957926	-0.0034405794	0.001803196	2.9745955	-0.009009382	0.40983525	0.26531553	-0.021675054	0.893521	1.0027411	2.6740189	0.16960555	0.15391707	0.07503355	0.91254103	18.696009455714375	1
227	229	train	0.07076392	0.10663745	0.36672047	4.210675	1.5147532	1.25201	0.13083626	-0.0055098594	0.07930859	0.42003182	0.013925541	0.48544753	0.13001761	0.85852575	0.4328518	0.3909012	1.4953467	0.13397989	1.1550735	1.4743168	0.42419967	0.42632353	0.62091833	0.0070212535	-3.777738e-05	0.9828126	0.5997525	0.38221872	0.6625811	0.4372803	-0.0068060476	0.6000902	19.852967304967024	1
383	990	train	0.21538189	7.5044736e-05	0.4893876	2.4083226	0.0022227177	0.14893071	1.5668404	0.45187202	0.4833418	-0.023941182	0.51714396	0.17933689	0.102797486	1.6726015	0.3138334	1.3407444	0.26549158	0.08365392	0.28291097	0.012066558	1.3160262	0.09595521	0.038429867	0.57516	0.00033839763	0.026485713	0.67141765	0.38341293	0.26484483	0.10982711	2.2471652	-0.0010442571	16.24103308735357	1
163	166	train	0.63711524	2.2416866	1.4669923	2.5751576	0.1539423	0.00081885356	0.008397385	0.11444591	1.4863966	0.0635929	0.005293927	0.095453575	0.3979852	1.5984063	1.0989896	0.18649405	1.4048586	0.05314099	0.24032135	0.731555	0.56408453	0.12402534	0.6566261	0.022442713	0.64134943	1.5548131	2.7959478	0.0024972423	0.653365	0.0031497802	0.046049125	0.10390868	21.72930311370874	1
283	285	train	0.19522688	0.55296206	-0.0419627	1.2815001	-0.013292882	0.23426364	0.08071041	0.3752982	-0.12292572	0.27810138	0.006981218	0.5276974	0.028680764	0.70114905	0.003874499	0.20100881	0.62087893	-0.020778188	0.65176576	-0.09831001	1.4046539	-0.017995063	-0.08644446	0.8592808	-0.019735835	0.30161148	-0.10064169	1.1920546	0.42231143	0.039750267	-0.01081491	0.08408548	9.51094566192478	1
285	1160	train	0.1051257	0.2665352	0.0017144626	1.3705775	-0.005096656	0.20382924	0.04168343	0.19396664	-0.003611531	0.37770027	0.059917297	0.32701877	0.072260775	0.7388603	0.00022889875	0.27707505	0.15096651	-0.06759091	0.2395936	0.097297154	2.2609117	0.0019345109	0.10458662	1.2242682	0.7724022	1.2851304	0.09859754	1.0975691	0.27613118	0.06513073	-0.00424562	0.002017826	11.63248608019785	1
706	961	train	0.44055873	0.8657051	0.57434654	0.8521288	0.049769457	0.0016654261	1.5124043	1.1852146	0.3523969	0.5506895	0.12597993	1.1219449	0.71563995	2.1500447	0.17382361	-0.07965327	-0.029005675	0.1108345	2.368712	0.31886843	0.058895603	-0.010343133	0.029303746	0.23101197	0.7561892	0.053129513	0.050884027	-0.1743529	0.059969883	0.0067870975	0.12216201	0.017012902	14.562718371045776	1
988	1249	train	1.6984328	0.0027390837	0.6368374	0.94000316	0.0428909	0.07600279	0.26756594	0.03169222	0.19812115	1.4270804	1.6828909	-0.0005858677	0.39649928	1.0112664	0.27123863	1.7515696	2.3983293	0.13180153	0.00020693759	1.8950242	0.3150933	1.1087322	0.105129205	0.025234569	0.08455424	0.065944515	2.439292	0.062004823	-0.014599438	1.428908	1.3541145	0.9405552	22.77456980261195	1
795	869	train	0.3802741	0.013509625	0.05112365	1.4328755	0.4491489	-0.010626028	1.3318214	0.6171908	9.704435e-05	0.80335397	0.06652456	0.97114366	0.24749896	1.5377887	0.5585272	-0.0029717006	-0.0036800934	0.582527	2.0179636	0.6297549	0.14515771	0.022015937	0.010341383	0.66181225	0.07819752	0.4134661	0.010606462	0.3007457	0.0402924	0.35619727	0.45562226	-0.0056372047	14.16266357114364	1
1369	1371	train	0.03576115	0.16872942	0.0302816	5.0836716	0.5071513	0.064111814	0.028372418	1.752859	1.7021153	3.9846232	0.33100948	0.10104802	0.1576281	2.987592	0.00751374	0.8284544	0.26619652	0.7366999	1.2181389	0.14199755	0.035661645	0.10099003	0.105513275	0.20375769	0.08847874	0.022808645	0.5400246	0.05659851	0.19432291	0.742331	0.61687595	0.061570913	22.902889256365597	1
198	200	train	0.7724945	1.6679816	3.0170643	1.7655246	0.749053	0.44555444	0.6656183	0.5509974	0.08013525	0.025212094	1.2547873	1.8709904	0.7469911	1.0231614	0.11195959	0.24292646	0.0035493176	0.3320245	0.33801922	0.027479341	0.8395966	0.0038800887	0.19890921	1.0305878	0.016313443	0.043215774	0.22245835	0.009105072	0.08668871	0.27020094	-0.028494816	0.7474199	19.13140529883094	1
34	40	train	1.2919315	0.027140617	0.3576388	0.23958069	0.09323113	0.46786955	1.2680906	0.062536925	1.6930525	1.3285395	0.31264666	1.4820516	0.64055103	2.2707458	0.33885488	0.1838577	0.13912237	0.005430819	2.696114	0.12314384	0.09532345	0.06335732	0.004877427	-0.0013370718	0.9542038	1.4170753	0.18827192	0.34215975	0.09523854	0.35769317	0.023153812	0.008742523	18.570890465867706	1
54	544	train	0.19695574	0.032586813	0.14672159	1.6000631	1.7130476	0.65382594	0.13543932	1.454464	0.07259484	-0.056079436	0.054948512	0.8766284	0.07379918	0.008980354	0.06833592	-0.024536973	0.5964345	1.1028018	0.15448272	1.0019673	0.41919103	0.00243353	0.33510408	0.052524082	0.19107847	-0.028697785	3.3460503	-0.0013606343	0.18261266	0.3994409	0.023705048	0.6697531	15.455295897088945	1
241	671	train	0.33798146	1.8855821	0.29249644	0.1476083	-0.018362517	2.1841652	0.007953505	-0.00040625286	0.9879827	0.2891885	0.02866593	0.12205359	0.021924183	0.14191978	0.059509203	0.18069871	0.5998191	-0.0070839683	0.32282612	0.4434537	4.968945	0.0027870266	0.017127953	-0.017390627	0.011679997	0.5752599	0.6974773	0.25019425	0.18237229	1.0843139	0.04342299	0.36774877	16.21191457036184	1
306	311	train	0.029285481	0.55974483	0.00054095895	1.4099745	0.082461596	0.42551088	0.1421321	0.06437146	-0.06473122	0.60347015	0.115634024	0.15517765	-0.007404922	1.9920833	0.2779337	0.13194099	-1.1696497e-07	0.7319331	0.1333684	0.003949988	0.82651603	-0.0008791345	0.0042771297	0.46280524	-0.13127749	1.3769401	0.19862033	1.2886181	0.04158115	0.019616304	0.7150466	-0.06604985	11.523191358111632	1
196	198	train	1.0828533	1.7072914	3.539664	2.645993	0.9691951	0.40961668	0.7284572	0.3769449	0.10939757	0.0101928525	1.4329051	2.4227188	0.93126404	0.70034313	0.16646981	0.1455456	0.0013991054	0.40307006	0.19897245	0.023454364	1.0202719	0.0027011496	0.1594906	1.0190635	0.0089795645	0.09055411	0.22373338	0.002293995	0.19674788	0.2505458	0.016967582	1.2696173	22.26671521156095	1
678	979	train	0.06310863	0.7737648	0.027576284	1.069172	0.1160489	0.25868735	0.97425187	0.61808926	1.3545594	1.0209329	0.05287081	-0.0013061287	0.06428797	0.6485646	0.32590562	0.751629	1.4124004	0.2856544	0.05780107	0.86520755	0.029559584	0.1598239	0.39357674	2.0621922	0.10695286	0.15102844	0.004780604	-0.009749413	0.07318567	0.8144942	0.65090305	-0.0035647226	15.172389762243256	1
1058	1108	train	0.015780127	0.53961146	0.9241375	0.44046307	0.050715208	0.007844079	0.093988255	0.19321707	1.0767679	1.9249111	0.19150282	1.8510048	0.7885974	0.18823116	0.59071857	0.25813586	1.4850495	0.2552838	0.422964	0.33302665	0.112197645	0.8767638	0.19902584	0.31071657	0.020343447	0.48202193	0.6953426	1.3861737	0.029243637	0.39716488	-0.016861703	0.40589955	16.529982332140207	1
1293	1295	train	0.26723668	1.4891287	1.2523607	1.1876297	0.06091144	0.34162447	0.16138285	0.35803813	0.6374434	0.12047161	0.057661396	0.12356386	0.9614126	1.981358	1.0000162	0.13721508	0.039039783	0.7907064	0.08574809	0.35738868	0.27729747	0.04279249	1.26851	0.12582166	0.008325373	1.3725734	3.2679114	0.19371772	1.2495228	0.08828204	0.32391274	0.36675367	19.995758631266654	1
1073	1075	train	0.054393843	2.7035277	0.1243013	1.8100619	0.008880643	0.38499552	0.6694872	0.0073923157	0.013954004	0.4730393	3.29363	4.002056	0.5805256	0.10071582	1.7351593	0.005912668	0.3411473	0.124097474	2.1826563	0.010863377	0.49672705	3.6546185	0.18662213	0.09018599	0.08969831	0.7695096	2.285935	-0.000117237854	0.06236971	0.24329808	0.13839628	0.62409335	27.268134225450922	1
811	812	train	1.9256701	0.040551428	0.27865526	3.298701	-9.6604395e-05	1.2507367	0.9837892	-0.0039746044	0.55647874	0.5811053	0.12814386	0.01728963	0.36794278	1.4648671	0.078090444	0.03944985	2.00531	0.09305864	0.8422766	0.10514602	0.5513108	0.001438464	0.01358903	0.3455162	0.32123113	2.0174139	2.262353	0.461934	0.19090624	1.2667341	1.9443728	0.0067448905	23.436736023817502	1
280	989	train	0.18329376	-0.04256461	0.12882541	2.2007115	-0.015890706	0.07373017	0.28108364	0.3840913	-0.22971147	0.34962925	0.47915614	0.2717749	-0.04126616	1.5835648	-0.084245384	-0.6130137	0.36989194	0.03344303	-0.34729794	-0.0086573325	1.1135529	0.04747317	0.17791477	1.0077735	0.026257936	0.14234594	-0.32996908	-0.19291286	-0.29682195	-0.062221445	-0.004292917	0.00028788042	6.585936368210241	0
1286	1364	train	0.048769027	-0.02027175	0.20544557	1.4041982	-0.92545193	-0.7421832	0.035092432	0.020234242	2.3125727	1.0480583	0.26102746	0.86800146	0.9061614	0.853691	-0.27606046	0.019883757	0.24474756	-0.058083106	0.26532415	0.511992	0.20923698	0.106122196	0.76402503	0.28651035	0.20769833	-0.5453438	0.122514695	-0.07903111	-0.3502128	-0.3453432	0.029996185	-0.08912009	7.300201477482915	0
1065	486	train	-1.4788996	0.034349572	0.18282463	1.0826354	-0.21841267	-0.031085547	-0.15812057	0.43917623	-0.05832425	0.104173906	0.17930388	1.2154682	0.64975905	2.5496404	-0.22186291	-0.4290376	0.9169691	-0.08040117	-0.029128326	0.12942983	1.8591274	0.51327837	1.2727971	0.53485227	-0.03438431	0.83527994	2.862028	0.008560371	-0.9668841	0.19264992	-0.034557376	-0.2208624	11.600342659279704	0
1240	923	train	-0.09042223	-0.017101116	1.0996861	0.85223067	-0.01585544	-0.048712358	-0.004384006	-0.08752718	0.9052503	0.5238988	1.1290181	0.38914773	-0.01791897	-0.0043017953	-0.060649976	-0.24126595	-0.2238532	-0.12439807	0.15006648	-0.06359081	1.0767261	0.07292373	0.022118356	0.84087694	0.3206669	0.034117844	2.788358	0.04101252	-0.010681828	0.56094843	0.2452677	-0.3132468	9.728404951281846	0
1218	775	train	0.47783354	0.103261635	2.1452153	4.0389786	0.5118923	0.6631444	0.82700956	0.06329135	0.44390762	0.26007316	0.18714708	0.002603909	0.081034996	0.0009359201	-0.1768481	0.86295766	-0.0061255787	-0.32825437	-0.04348809	-0.022010295	-0.7217952	-0.61548597	-0.2189338	0.07200528	-0.2778031	0.2108084	1.3494089	-0.05441378	-0.80838275	0.70422363	0.26267487	-0.16271268	9.832154328527395	0
73	973	train	0.16423021	0.16303384	-0.04192098	0.96890193	0.44575492	0.38881055	-0.2955021	0.9245656	0.6996903	0.9600788	0.32912356	0.51639855	0.34664962	1.6604333	0.32315257	-0.97332305	-0.21740326	0.52495915	-0.13610588	-0.7939808	0.037635285	0.3034833	-0.49861687	-0.323825	-0.0021695509	-0.03760464	0.2238201	0.127292	-0.040111143	1.2921525	1.0385593	0.1597738	8.237935943994671	0
1137	384	train	-0.5960991	-0.23938727	0.7728816	2.7183864	0.02370097	0.8291862	0.069464855	-0.48283967	-0.8555408	0.20646027	0.39257807	0.102877654	-0.052673776	0.87282467	0.78382176	1.4868677	0.2004223	-0.28821233	-0.39698556	-0.1462339	0.13834746	-0.4269287	-0.15760195	0.6032624	0.45704433	0.004774761	0.60847956	0.30103362	-0.45766023	0.007259724	4.1937265	0.03139928	10.704636864364147	0
1001	982	train	0.052071553	0.14366657	0.30766362	3.96853	-0.7983408	0.24407203	0.7614446	0.09254054	0.44248205	-0.113711394	-0.016807618	-0.0440458	-0.01804751	0.70205986	-0.17773129	1.4820156	-0.5595875	0.08886157	1.041532	-0.036256675	1.0364426	-0.094112724	-0.14053321	0.022002146	-0.4378676	0.18107374	1.3690681	-0.022944173	0.67467767	-0.084447965	-0.06916077	0.12366468	10.12027402408421	0
473	707	train	0.19873105	1.419573	1.0435095	1.9456096	0.0022911818	-0.18142277	-0.3448905	-0.14364555	0.02860021	1.8109928	0.7593807	-0.097243674	-0.0642324	0.818784	0.09232188	-0.4360197	0.005090498	-0.61948746	1.8495541	0.26318163	-0.025384156	0.13858074	0.07371344	0.8039133	-0.4487303	0.07928968	-0.7400901	0.034643885	-0.21120444	0.4054236	0.09761199	0.3294206	8.887866268167272	0
261	67	train	-0.26126504	0.50734556	-0.06752285	0.93726754	0.6619836	0.04115419	0.15120599	0.065056264	1.710826	-0.060096323	-0.10642946	-0.2782442	0.39546356	0.6629222	-0.19638117	0.31325415	0.9223576	-0.17143214	0.113123044	-0.38015506	0.38473916	-0.22182025	0.0141787445	-0.44800627	-0.09294881	-0.08414693	0.77678305	0.2848952	-0.04783199	-0.009234848	0.7429673	-0.27690026	5.983107637614012	0
1196	840	train	0.55077773	-0.2589309	1.3989307	1.6318549	0.00831528	0.33951372	-0.37449858	-0.09175311	3.080754	0.29596707	-0.11561091	0.048167937	-0.0375699	0.08058152	-0.024701495	-0.5504155	0.38203284	0.08899921	-0.7104842	0.005313226	0.10178723	0.74884313	-0.9452509	0.45314413	0.13620344	-0.13630158	2.5586383	0.13897054	-0.11498769	0.01603258	1.7174725e-05	-0.17343011	8.530909797382265	0
1230	1324	train	-0.32421562	0.208912	-0.0891446	2.3760102	0.05315478	1.1157278	0.011187084	0.07710268	-0.25726473	2.5327828	-0.42493004	2.4968033	-0.046864577	2.148804	-1.8747948	0.18669634	0.021767657	-0.14888982	-0.0041845604	-0.029230846	0.7456051	0.09012829	-0.105151445	0.065644614	-0.14400141	-0.636994	0.03905003	0.24519022	0.062174954	0.35010096	0.019343097	0.02832982	8.788849127013236	0
698	995	train	2.1989462	0.3385053	-0.08541721	2.5492039	0.19333243	-0.040047508	0.32132256	0.0059927506	0.07527257	0.15410268	0.2270592	0.7376554	0.041205235	1.0558518	0.30010104	-0.14397049	0.03468576	-0.24539708	-0.012860452	0.7055536	0.19631171	0.20228453	-0.5706115	0.5099661	-0.006257676	-0.63093275	-0.108522974	0.17915009	0.09523626	0.04947184	0.5220643	0.3339706	9.183228278066963	0
1302	990	train	-0.16525602	-0.00023950635	0.6554847	2.0081868	-0.0058097984	0.008807083	0.7205216	0.03618495	-0.8453122	0.3150262	0.51098996	0.20640123	-0.038023252	1.1277659	0.11296299	0.060573027	0.28058368	-0.048429403	0.0022595902	0.04458258	1.1893079	-0.09667849	-0.005879355	0.49900672	0.0006378506	-0.023542907	0.9415689	0.006811132	0.013279173	-0.09371788	0.82139534	-0.0014652152	8.237983346931287	0
1101	744	train	0.010710832	0.37508035	0.9183412	0.67506915	0.2957805	0.18347642	0.014024568	0.8356707	2.380389	0.25128332	0.23573448	0.6622147	-0.00787226	1.1904417	1.6421489	-0.1340473	-0.19127807	-0.25650495	0.5362368	-0.17204054	2.3687086	0.12168907	-0.12145142	0.99860245	-0.2765093	0.41056	0.74506456	-0.9184583	0.20877671	-0.111619264	-2.0298243	-0.27251506	10.567883314564824	0
625	674	train	0.058529805	0.05716345	-0.32295948	0.868176	-0.19292572	0.55443835	1.4525195	0.015747149	-0.8085222	1.9355453	0.8999327	0.11181751	-0.35264596	1.1093411	-0.236464	-0.20181727	0.0028271857	-0.1840286	-0.0805218	0.01920535	0.58690935	0.073724665	-0.2301443	-0.60446894	0.017782938	0.4635105	0.9639029	1.1849761	0.088904195	-0.113762684	1.0872519	0.00749804	8.231443083379418	0
1126	295	train	0.42613676	-0.7848865	0.3214143	6.095313	0.10432118	-0.06711135	0.012157857	-0.4383213	0.1966101	0.2046349	0.57445157	1.5711869	-0.021253608	0.10929658	-0.10727023	0.1400656	0.25586474	-0.0041762213	0.7914606	0.052068662	1.8314952	0.68473023	-0.0596374	0.7898434	0.11054782	0.5017473	0.20284602	-0.016834052	0.6630327	-0.21348792	-1.3783503	-0.1979075	12.349989092443138	0
311	947	train	0.024787137	-0.31797627	-0.12792529	0.8987958	-0.18827935	-0.4540246	0.5862116	-0.27463454	-0.11860272	0.42292184	0.30203784	0.7306428	0.065815076	1.8132988	-0.13683663	-0.23052916	-1.09111e-06	0.47318906	0.8769588	-0.24247693	0.14775723	-0.050063673	-0.2166054	0.50646996	0.25662917	-0.60593337	0.40781102	-0.18380179	-0.05768881	0.28225473	-0.30279982	-0.09276421	4.194637203989146	0
86	963	train	0.68031406	0.36410394	-0.27341837	0.8000049	0.4633975	-0.20416562	1.4412812	0.04921998	0.25551346	0.7131683	-0.48147526	0.14882389	0.17200649	0.5875018	-0.29967943	-1.3887271	0.04032537	0.46485904	-0.39492592	0.0099648265	2.0867968	0.45183438	0.016385833	1.2729987	-0.035973545	-0.28242004	1.054734	-0.33532408	0.46010208	-0.0017699337	-0.54837644	0.009277331	7.296358163584955	0
330	380	train	-0.022488194	0.5376207	0.3155997	0.6264161	0.03129319	0.021359935	0.15078437	0.08201048	1.0812402	0.43395448	0.37506214	-0.0438947	0.08189884	0.1806254	-0.016866043	0.33345002	4.2368674	0.4345658	-0.06469478	0.39122826	-0.0042444644	-0.05441515	0.35987076	1.4122382	0.024998479	0.67104536	1.1595515	0.18295076	0.024655484	-0.033403166	0.066822976	0.040392075	13.016496188007295	0
1366	404	train	-0.8959576	0.086171515	1.7621397	1.9694085	0.12970413	0.19208753	0.33634093	0.36369732	0.058260363	0.991607	0.5808622	0.42337427	-0.45977738	1.244558	-0.252389	0.042895906	0.67846584	-0.2796581	0.17020224	0.011963528	1.3991313	-0.14499182	0.07974209	-0.026323007	0.31719446	0.04663101	-0.6676404	0.1982619	0.10259452	-0.3429501	-0.32387528	-0.097710006	7.694021558389068	0
1223	586	train	0.5549442	0.09973529	0.31742832	2.801023	-0.010102136	-0.020123282	1.0000176	-0.08168879	0.14907715	1.340642	-1.1072046	1.8299006	-1.0920033	0.2269072	-0.26313603	-0.04810824	0.115215205	-0.103137955	-0.9907396	0.37856734	0.727359	0.65444285	0.3433755	-0.0015118103	-0.13825941	0.40346852	2.69349	0.2663784	-0.1862073	-0.09355377	-0.11082446	0.15218812	9.80755971930921	0
214	674	train	0.0014650555	0.39372614	0.37064385	1.9759341	-0.18505138	0.75196654	0.102046214	-0.043006804	0.042921282	1.7002019	0.71638376	-0.019638723	0.24625488	0.4688896	0.9846789	0.20288227	0.15534897	0.030550444	0.109823056	-0.031935394	0.3613103	0.3351112	-0.7136517	-0.5339822	0.13851404	-0.3832554	0.9768454	-0.50811005	0.22589652	2.7900379	0.8569232	-0.17672583	11.342998030944727	0
1024	1093	train	0.282441	0.11693392	0.092208944	2.0219536	-1.6829981	0.031580146	-0.13984	-0.062839046	2.138577	0.85981727	0.020374158	0.5042012	0.4777162	1.2038463	-0.138655	0.035078403	-0.26243758	-1.207402	-0.04984082	-0.16583124	1.0605744	-0.24830376	0.024613166	-0.06836932	-0.089335	0.080963746	0.2863826	0.13297719	0.31385782	2.114974	0.83651334	-0.85540676	7.664325803518295	0
151	383	train	-0.2858006	-0.0944046	0.36286858	2.0252368	-0.016378554	-0.5863053	0.6339303	-0.21920992	-0.7346599	-0.020679763	0.20682001	0.3747416	-0.16966568	-0.03330509	0.33802563	0.8934194	0.49104214	-0.04306845	-0.059105624	0.2506657	1.4439143	-0.022649705	0.029966885	0.25465965	-0.0075852014	-0.047526762	0.16336863	0.9850299	-0.21993479	-0.4067811	1.9123671	0.19589528	7.594890857115388	0
552	868	train	0.6665435	0.16500644	0.16059059	1.124669	0.5491168	-0.16654244	-0.9708535	1.0152228	0.052500714	0.7958301	-0.050223287	0.48211184	-0.17513947	0.79894155	-0.6389858	0.008048994	-0.09379452	0.5983	1.1785148	0.70527744	0.54323167	0.051884525	0.07573659	-0.4537353	0.00080274936	0.041794755	-0.6291181	-0.062544845	-0.061721984	0.40635845	0.30100998	0.036015105	6.454849063011352	0
17	378	train	-0.02550113	0.38361725	1.1390287	0.41091523	0.04813929	0.18247996	0.04951743	-0.019531978	1.3886173	0.2517015	-0.11718642	0.15995623	0.12276263	0.6722548	-0.0017136027	-0.06975407	0.7623481	-0.67899317	-0.0073436582	-0.0015134995	0.2719933	-0.03700476	-0.49228138	0.37113622	-0.054540426	0.9020349	1.3477333	-0.52748954	0.06354786	0.10198445	0.0144476835	-0.37022188	6.24114052427467	0
