mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	cD#class
167	544	train	0	0.0	0	0	0	0
639	538	train	0	0.0	0	0	0	0
110	443	train	0	0.0	0	0	0	0
80	178	train	10	0.0	0	0	1	0
526	6	train	0	0.0	0	0	0	0
42	275	train	0	0.0	0	0	0	0
565	532	train	3	0.0	0	0	1	0
577	638	train	3	0.0	0	0	0	0
162	601	train	0	0.0	0	0	0	0
115	247	train	40	0.0	0	0	1	0
83	364	train	0	0	0	0	0	0
169	36	train	0	0.0	0	0	0	0
3	73	train	0	0.0	0	0	0	0
145	505	train	4	0.0	0	0	0	0
641	374	train	6	0.0	0	0	1	0
426	613	train	8	0.0	0	0	1	0
3	440	train	0	0.0	0	0	0	0
311	282	train	0	0.0	0	0	0	0
94	561	train	11	0.0	0	0	0	0
603	624	train	0	0.0	0	0	0	0
302	659	train	0	0.0	0	0	0	0
154	618	train	0	0.0	0	0	0	0
401	388	train	0	0.0	0	0	0	0
528	276	train	10	0.0	0	0	0	0
207	11	train	0	0.0	0	0	0	0
556	301	train	3	0.0	0	0	1	0
270	528	train	10	0.0	0	0	0	0
532	189	train	1	0.0	0	0	0	0
136	159	train	3	0.0	0	0	1	0
66	558	train	16	0.0	0	0	1	0
135	8	train	1	0.0	0	0	1	0
339	415	train	0	0.0	0	0	0	0
370	432	train	4	0.0	0	0	1	0
393	432	train	4	0.0	0	0	0	0
59	354	train	0	0.0	0	0	0	0
445	657	train	16	0.0	0	0	0	0
494	517	train	6	0.0	0	0	0	0
475	200	train	16	0.0	0	0	1	0
535	346	train	0	0.0	0	0	0	0
488	248	train	1	0.0	0	0	1	0
417	222	train	12	0.0	0	0	0	0
590	341	train	0	0.0	0	0	0	0
265	444	train	0	0.0	0	0	0	0
296	366	train	0	0.0	0	0	0	0
28	611	train	0	0.0	0	0	0	0
201	654	train	0	0.0	0	0	0	0
590	125	train	2	0.0	0	0	1	0
486	270	train	5	0.0	0	0	0	0
594	116	train	10	0.0	0	0	0	0
37	614	train	11	0.09090909090909091	0.35295612386476116	1	1	0
501	332	train	0	0.0	0	0	0	0
665	529	train	0	0.0	0	0	0	0
568	618	train	6	0.0	0	0	0	0
534	500	train	12	0.0	0	0	0	0
333	227	train	1	0.0	0	0	0	0
427	637	train	6	0.0	0	0	1	0
180	91	train	0	0.0	0	0	0	0
136	269	train	0	0.0	0	0	0	0
363	552	train	28	0.0	0	0	0	0
640	290	train	4	0.0	0	0	0	0
131	513	train	4	0.0	0	0	0	0
432	138	train	0	0.0	0	0	0	0
507	463	train	0	0.0	0	0	0	0
341	397	train	0	0.0	0	0	0	0
69	613	train	20	0.0	0	0	1	0
245	235	train	0	0	0	0	0	0
236	497	train	28	0.0	0	0	0	0
662	31	train	12	0.0	0	0	1	0
385	313	train	0	0.0	0	0	0	0
429	179	train	4	0.0	0	0	1	0
120	124	train	13	0.0	0	0	1	0
536	467	train	0	0.0	0	0	0	0
262	178	train	30	0.0	0	0	0	0
593	247	train	8	0.0	0	0	0	0
234	173	train	10	0.0	0	0	1	0
96	110	train	0	0.0	0	0	0	0
454	227	train	2	0.0	0	0	0	0
244	420	train	0	0.0	0	0	0	0
152	621	train	13	0.0	0	0	0	0
442	375	train	6	0.0	0	0	0	0
678	199	train	0	0.0	0	0	0	0
529	178	train	10	0.0	0	0	0	0
576	296	train	0	0.0	0	0	0	0
381	513	train	8	0.0	0	0	0	0
629	631	train	3	0.0	0	0	0	0
306	385	train	0	0.0	0	0	0	0
644	431	train	0	0.0	0	0	0	0
145	666	train	4	0.0	0	0	1	0
450	421	train	3	0.0	0	0	0	0
578	396	train	0	0	0	0	0	0
408	246	train	0	0.0	0	0	0	0
382	74	train	4	0.0	0	0	0	0
11	482	train	0	0.0	0	0	0	0
209	350	train	0	0	0	0	0	0
137	502	train	2	0.0	0	0	1	0
55	69	train	0	0.0	0	0	0	0
447	597	train	0	0.0	0	0	0	0
382	376	train	12	0.0	0	0	1	0
202	592	train	0	0.0	0	0	0	0
86	434	train	32	0.0	0	0	0	0
137	272	train	4	0.0	0	0	0	0
268	8	train	1	0.0	0	0	0	0
310	105	train	1	0.0	0	0	0	0
414	116	train	0	0.0	0	0	0	0
405	576	train	3	0.0	0	1	1	0
538	497	train	0	0.0	0	0	0	0
520	474	train	0	0.0	0	0	0	0
29	303	train	15	0.0	0	0	0	0
39	1	train	8	0.0	0	0	1	0
270	167	train	0	0.0	0	0	0	0
411	427	train	6	0.0	0	0	0	0
73	398	train	10	0.0	0	0	0	0
645	637	train	0	0.0	0	0	0	0
630	53	train	4	0.0	0	0	0	0
327	9	train	34	0.0	0	0	0	0
618	55	train	0	0.0	0	0	0	0
623	111	train	0	0	0	0	0	0
23	431	train	0	0.0	0	0	0	0
678	312	train	0	0.0	0	0	0	0
470	51	train	2	0.0	0	0	0	0
589	233	train	0	0.0	0	0	0	0
340	303	train	30	0.0	0	0	0	0
166	389	train	0	0	0	0	0	0
196	291	train	8	0.0	0	0	0	0
390	402	train	1	0.0	0	0	0	0
422	573	train	39	0.06666666666666667	0.5581106265512472	1	1	0
468	182	train	0	0	0	0	0	0
170	547	train	30	0.0	0	0	0	0
227	280	train	1	0.0	0	0	0	0
66	112	train	0	0.0	0	0	0	0
353	220	train	0	0.0	0	0	0	0
100	178	train	0	0.0	0	0	0	0
607	142	train	0	0.0	0	0	0	0
286	466	train	0	0	0	0	0	0
655	217	train	0	0.0	0	0	0	0
70	118	train	0	0.0	0	0	0	0
37	426	train	44	0.0	0	0	1	0
396	67	train	0	0.0	0	0	0	0
430	118	train	9	0.0	0	0	0	0
89	50	train	3	0.0	0	0	0	0
516	277	train	10	0.0	0	0	0	0
272	437	train	2	0.0	0	0	0	0
569	108	train	0	0.0	0	0	0	0
484	342	train	0	0.0	0	0	0	0
18	609	train	0	0.0	0	0	0	0
585	608	train	6	0.0	0	0	0	0
518	672	train	1	0.0	0	0	0	0
582	397	train	2	0.0	0	0	1	0
549	151	train	0	0.0	0	0	0	0
501	435	train	0	0.0	0	0	0	0
2	363	train	8	0.0	0	0	0	0
328	579	train	0	0.0	0	0	0	0
56	583	train	0	0.0	0	0	0	0
593	77	train	26	0.0	0	0	0	0
168	430	train	2	0.0	0	0	0	0
74	418	train	4	0.0	0	0	0	0
577	615	train	9	0.0	0	0	0	0
173	252	train	5	0.0	0	0	1	0
245	627	train	0	0.0	0	0	0	0
70	381	train	0	0.0	0	0	0	0
158	432	train	0	0.0	0	0	0	0
253	657	train	0	0.0	0	0	0	0
411	250	train	3	0.0	0	0	0	0
494	277	train	15	0.0	0	0	1	0
371	305	train	14	0.0	0	0	0	0
323	340	train	40	0.0	0	0	0	0
270	455	train	5	0.0	0	0	0	0
310	378	train	0	0.0	0	0	0	0
206	438	train	6	0.0	0	0	0	0
597	367	train	0	0.0	0	0	0	0
638	48	train	6	0.0	0	0	0	0
596	349	train	0	0.0	0	0	0	0
491	77	train	0	0.0	0	0	0	0
141	10	train	4	0.0	0	0	1	0
360	132	train	2	0.0	0	0	0	0
31	276	train	6	0.0	0	0	0	0
673	558	train	16	0.0	0	1	1	0
222	427	train	6	0.0	0	0	0	0
38	464	train	0	0.0	0	0	0	0
220	311	train	4	0.0	0	0	0	0
167	334	train	0	0	0	0	0	0
265	145	train	20	0.0	0	0	1	0
390	428	train	2	0.0	0	0	0	0
668	92	train	12	0.0	0	0	0	0
587	133	train	3	0.0	0	0	1	0
491	156	train	0	0.0	0	0	0	0
343	658	train	0	0.0	0	0	0	0
63	232	train	0	0.0	0	0	0	0
316	387	train	0	0.0	0	0	0	0
446	272	train	4	0.0	0	0	1	0
177	440	train	2	0.0	0	0	0	0
144	336	train	0	0.0	0	0	0	0
666	523	train	2	0.0	0	0	0	0
529	593	train	4	0.0	0	0	0	0
147	408	train	3	0.0	0	0	0	0
89	628	train	3	0.0	0	0	1	0
157	228	train	2	0.0	0	0	0	0
519	382	train	4	0.0	0	0	0	0
582	12	train	4	0.0	0	0	1	0
178	673	train	10	0.0	0	0	1	0
54	310	train	2	0.0	0	0	0	0
100	461	train	0	0.0	0	0	0	0
251	581	train	0	0.0	0	0	0	0
273	612	train	0	0.0	0	0	0	0
118	663	train	9	0.0	0	0	1	0
97	284	train	8	0.0	0	0	0	0
291	575	train	16	0.0	0	0	0	0
524	422	train	0	0.0	0	0	0	0
622	392	train	0	0.0	0	0	0	0
524	414	train	0	0	0	0	0	0
305	128	train	14	0.0	0	0	0	0
455	412	train	15	0.0	0	0	0	0
335	411	train	3	0.0	0	0	0	0
257	629	train	0	0.0	0	0	0	0
532	66	train	2	0.0	0	0	1	0
193	147	train	9	0.0	0	0	0	0
54	388	train	0	0.0	0	0	0	0
134	36	train	18	0.0	0	0	1	0
219	459	train	0	0.0	0	0	0	0
423	260	train	0	0.0	0	0	0	0
357	42	train	0	0	0	0	0	0
230	437	train	0	0.0	0	0	0	0
640	155	train	14	0.0	0	0	0	0
135	476	train	0	0.0	0	0	0	0
549	69	train	0	0.0	0	0	0	0
317	37	train	0	0.0	0	0	0	0
470	564	train	2	0.0	0	1	1	0
653	367	train	5	0.0	0	0	0	0
381	195	train	2	0.0	0	0	1	0
195	341	train	0	0.0	0	0	0	0
489	561	train	0	0.0	0	0	0	0
453	303	train	12	0.0	0	0	0	0
40	587	train	9	0.0	0	1	1	0
188	663	train	0	0.0	0	0	0	0
529	347	train	0	0.0	0	0	0	0
233	155	train	7	0.0	0	0	0	0
657	52	train	48	0.0	0	0	1	0
78	541	train	0	0.0	0	0	0	0
535	384	train	0	0.0	0	0	0	0
349	377	train	4	0.0	0	0	0	0
134	461	train	3	0.0	0	0	0	0
629	310	train	3	0.0	0	0	0	0
315	341	train	0	0.0	0	0	0	0
296	528	train	0	0.0	0	0	0	0
394	184	train	9	0.0	0	0	1	0
311	333	train	2	0.0	0	0	1	0
51	462	train	0	0.0	0	0	0	0
179	255	train	0	0.0	0	0	0	0
240	295	train	0	0.0	0	0	0	0
185	462	train	0	0	0	0	0	0
147	598	train	3	0.0	0	0	0	0
268	19	train	0	0.0	0	0	0	0
321	631	train	4	0.0	0	0	0	0
368	536	train	0	0.0	0	0	0	0
62	213	train	0	0.0	0	0	0	0
207	237	train	0	0.0	0	0	0	0
468	638	train	0	0.0	0	0	0	0
678	234	train	0	0.0	0	0	0	0
461	530	train	4	0.0	0	1	1	0
353	305	train	0	0.0	0	0	0	0
610	357	train	0	0.0	0	0	0	0
238	192	train	0	0.0	0	0	0	0
93	372	train	14	0.0	0	0	0	0
271	411	train	0	0.0	0	0	0	0
386	307	train	1	0.0	0	0	0	0
394	496	train	21	0.0	0	0	0	0
17	381	train	12	0.0	0	0	0	0
96	69	train	20	0.0	0	0	1	0
284	464	train	0	0.0	0	0	0	0
264	406	train	6	0.0	0	1	1	0
154	548	train	0	0	0	0	0	0
22	605	train	4	0.0	0	0	1	0
369	69	train	20	0.0	0	0	0	0
198	98	train	0	0	0	0	0	0
18	195	train	0	0.0	0	0	0	0
157	521	train	1	0.0	0	0	0	0
569	31	train	0	0.0	0	0	0	0
473	186	train	0	0	0	0	0	0
519	448	train	2	0.0	0	0	0	0
306	231	train	4	0.0	0	0	0	0
15	444	train	0	0	0	0	0	0
143	511	train	56	0.0	0	0	0	0
351	511	train	16	0.0	0	0	0	0
646	242	train	0	0.0	0	0	0	0
448	220	train	2	0.0	0	0	0	0
287	672	train	0	0.0	0	0	0	0
296	454	train	0	0.0	0	0	0	0
499	376	train	6	0.0	0	0	0	0
24	503	train	0	0.0	0	0	0	0
227	451	train	4	0.0	0	0	0	0
21	488	train	1	0.0	0	0	0	0
110	61	train	0	0.0	0	0	0	0
144	64	train	0	0.0	0	0	0	0
106	112	train	0	0.0	0	0	0	0
154	67	train	0	0.0	0	0	0	0
399	390	train	4	0.0	0	0	0	0
568	562	train	12	0.0	0	0	0	0
3	532	train	0	0.0	0	0	0	0
518	175	train	11	0.0	0	0	0	0
108	253	train	0	0.0	0	0	0	0
430	148	train	0	0.0	0	0	0	0
623	537	train	0	0	0	0	0	0
369	559	train	10	0.0	0	0	0	0
132	676	train	4	0.0	0	0	0	0
238	12	train	4	0.0	0	0	1	0
171	71	train	10	0.0	0	0	1	0
253	112	train	0	0	0	0	0	0
472	221	train	0	0	0	0	0	0
29	45	train	5	0.0	0	0	0	0
175	666	train	11	0.0	0	0	0	0
261	34	train	7	0.0	0	0	1	0
469	364	train	0	0.0	0	0	0	0
540	470	train	12	0.0	0	0	1	0
112	357	train	0	0	0	0	0	0
265	318	train	10	0.16666666666666666	0.3898712452512801	0	1	0
575	406	train	6	0.0	0	0	0	0
28	337	train	16	0.0	0	0	0	0
598	440	train	3	0.0	0	0	0	0
324	640	train	2	0.0	0	0	1	0
562	254	train	12	0.0	0	0	0	0
311	477	train	10	0.0	0	0	0	0
295	160	train	0	0.0	0	0	0	0
582	19	train	0	0.0	0	0	0	0
550	68	train	12	0.0	0	0	0	0
532	206	train	3	0.0	0	0	0	0
34	61	train	35	0.0	0	0	0	0
570	98	train	0	0.0	0	0	0	0
165	619	train	0	0.0	0	0	0	0
518	653	train	5	0.0	0	0	0	0
206	15	train	0	0.0	0	0	0	0
518	470	train	2	0.0	0	0	0	0
78	285	train	0	0	0	0	0	0
608	61	train	15	0.0	0	0	0	0
13	453	train	0	0.0	0	0	0	0
120	101	train	208	0.0	0	0	1	0
345	557	train	1	0.0	0	0	1	0
67	5	train	0	0.0	0	0	0	0
191	517	train	6	0.0	0	0	0	0
244	263	train	0	0.0	0	0	0	0
174	660	train	0	0.0	0	0	0	0
462	6	train	0	0.0	0	0	0	0
305	277	train	35	0.0	0	0	0	0
402	299	train	1	0.0	0	0	1	0
148	249	train	0	0	0	0	0	0
130	532	train	0	0.0	0	0	0	0
273	67	train	0	0.0	0	0	0	0
356	495	train	8	0.0	0	0	0	0
566	254	train	18	0.0	0	0	0	0
301	56	train	9	0.0	0	0	0	0
285	121	train	0	0.0	0	0	0	0
526	76	train	0	0.0	0	0	0	0
675	423	train	0	0.0	0	0	0	0
386	11	train	0	0.0	0	0	0	0
120	559	train	65	0.0	0	0	1	0
420	638	train	1	0.0	0	0	0	0
171	379	train	0	0.0	0	0	0	0
82	551	train	33	0.0	0	0	0	0
562	405	train	6	0.0	0	1	1	0
100	529	train	0	0.0	0	0	0	0
563	32	train	0	0.0	0	0	0	0
236	456	train	12	0.0	0	0	0	0
118	659	train	0	0.0	0	0	0	0
484	84	train	40	0.0	0	0	0	0
539	632	train	8	0.0	0	0	0	0
148	431	train	0	0	0	0	0	0
233	143	train	14	0.0	0	0	0	0
633	607	train	1	0.0	0	0	0	0
117	633	train	0	0.0	0	0	0	0
578	678	train	0	0	0	0	0	0
154	571	train	0	0	0	0	0	0
123	651	train	0	0	0	0	0	0
172	255	train	0	0.0	0	0	0	0
451	175	train	44	0.0	0	0	1	0
431	509	train	0	0.0	0	0	0	0
168	1	train	4	0.0	0	0	0	0
86	401	train	40	0.0	0	0	1	0
351	538	train	0	0.0	0	0	0	0
637	320	train	6	0.0	0	0	0	0
343	116	train	0	0.0	0	0	0	0
435	539	train	0	0.0	0	0	0	0
398	553	train	1	0.0	0	0	0	0
680	602	train	0	0.0	0	0	0	0
663	471	train	0	0.0	0	0	0	0
664	18	train	0	0	0	0	0	0
95	119	train	77	0.0	0	0	0	0
56	127	train	15	0.14285714285714285	0.3789231816899512	0	1	0
541	531	train	2	0.0	0	0	0	0
456	598	train	9	0.0	0	0	1	0
571	560	train	0	0.0	0	0	0	0
466	72	train	0	0	0	0	0	0
627	393	train	2	0.0	0	0	0	0
180	138	train	0	0.0	0	0	0	0
516	139	train	8	0.0	0	0	0	0
562	50	train	2	0.0	0	0	0	0
415	478	train	0	0.0	0	0	0	0
454	317	train	0	0.0	0	0	0	0
464	47	train	0	0.0	0	0	0	0
658	661	train	7	0.0	0	0	0	0
381	52	train	24	0.0	0	0	1	0
349	651	train	0	0.0	0	0	0	0
56	229	train	0	0.0	0	0	0	0
173	300	train	0	0.0	0	0	0	0
172	113	train	0	0.0	0	0	0	0
605	650	train	2	0.0	0	0	0	0
408	103	train	12	0.0	0	0	0	0
365	129	train	7	0.0	0	0	0	0
543	214	train	0	0	0	0	0	0
13	227	train	0	0.0	0	0	0	0
337	148	train	0	0.0	0	0	0	0
36	346	train	6	0.0	0	0	0	0
317	387	train	0	0	0	0	0	0
253	21	train	0	0.0	0	0	0	0
77	59	train	65	0.0	0	0	0	0
192	265	train	0	0.0	0	0	0	0
460	518	train	2	0.0	0	0	0	0
252	1	train	2	0.0	0	0	1	0
131	154	train	0	0.0	0	0	0	0
302	25	train	5	0.0	0	0	0	0
254	667	train	18	0.0	0	0	1	0
10	607	train	2	0.0	0	0	0	0
589	326	train	0	0.0	0	0	0	0
596	10	train	0	0.0	0	0	0	0
141	579	train	12	0.0	0	1	1	0
659	629	train	0	0.0	0	0	0	0
663	592	train	0	0.0	0	0	0	0
585	151	train	12	0.0	0	0	1	0
581	27	train	3	0.0	0	0	0	0
147	86	train	8	0.0	0	0	0	0
153	320	train	6	0.0	0	0	0	0
435	594	train	0	0.0	0	0	0	0
515	187	train	0	0	0	0	0	0
341	88	train	0	0.0	0	0	0	0
12	39	train	16	0.0	0	0	1	0
489	497	train	0	0.0	0	0	0	0
19	588	train	0	0.0	0	0	0	0
216	353	train	0	0.0	0	0	0	0
622	582	train	0	0.0	0	0	0	0
510	268	train	0	0.0	0	0	0	0
29	261	train	5	0.0	0	0	1	0
611	235	train	0	0	0	0	0	0
83	473	train	0	0	0	0	0	0
232	677	train	0	0	0	0	0	0
451	485	train	8	0.0	0	0	1	0
506	276	train	4	0.0	0	0	0	0
594	157	train	1	0.0	0	0	0	0
537	602	train	0	0.0	0	0	0	0
190	358	train	0	0.0	0	0	0	0
256	166	train	0	0.0	0	0	0	0
264	371	train	4	0.0	0	0	0	0
79	531	train	0	0.0	0	0	0	0
248	334	train	0	0.0	0	0	0	0
608	420	train	3	0.0	0	0	0	0
409	175	train	11	0.0	0	0	1	0
289	158	train	0	0.0	0	0	0	0
603	296	train	0	0.0	0	0	0	0
225	97	train	8	0.0	0	0	0	0
529	171	train	10	0.0	0	0	0	0
103	132	train	4	0.0	0	0	0	0
429	128	train	4	0.0	0	0	0	0
165	388	train	0	0.0	0	0	0	0
19	664	train	0	0	0	0	0	0
677	586	train	0	0.0	0	0	0	0
155	174	train	14	0.0	0	1	1	0
441	24	train	26	0.0	0	0	1	0
563	349	train	4	0.0	0	1	1	0
574	678	train	0	0	0	0	0	0
612	141	train	10	0.0	0	0	1	0
678	328	train	0	0	0	0	0	0
559	497	train	35	0.0	0	0	1	0
9	173	train	85	0.0	0	0	1	0
411	77	train	39	0.06666666666666667	0.3898712452512801	0	1	0
521	301	train	3	0.0	0	0	0	0
558	433	train	8	0.0	0	1	1	0
628	558	train	8	0.0	0	0	1	0
596	18	train	0	0	0	0	0	0
1	169	train	0	0.0	0	0	0	0
443	252	train	6	0.16666666666666666	0.4170323914242463	1	1	0
393	639	train	4	0.0	0	0	0	0
92	49	train	4	0.0	0	0	0	0
347	367	train	0	0.0	0	0	0	0
240	141	train	2	0.0	0	0	0	0
287	545	train	0	0.0	0	0	0	0
513	461	train	4	0.0	0	0	0	0
648	659	train	0	0.0	0	0	0	0
655	587	train	3	0.0	0	1	1	0
408	121	train	3	0.0	0	0	0	0
306	212	train	4	0.0	0	0	0	0
124	19	train	0	0.0	0	0	0	0
14	37	train	165	0.0	0	0	1	0
180	402	train	2	0.0	0	0	1	0
659	236	train	0	0.0	0	0	0	0
276	590	train	2	0.0	0	0	0	0
166	485	train	0	0.0	0	0	0	0
242	119	train	0	0.0	0	0	0	0
585	522	train	2	0.0	0	0	1	0
418	411	train	6	0.0	0	0	0	0
476	232	train	0	0	0	0	0	0
404	268	train	0	0.0	0	0	0	0
143	602	train	28	0.0	0	0	0	0
167	429	train	0	0.0	0	0	0	0
146	555	train	0	0.0	0	0	0	0
155	655	train	7	0.0	0	0	0	0
344	545	train	2	0.0	0	0	0	0
608	9	train	51	0.0	0	0	0	0
388	237	train	0	0	0	0	0	0
291	594	train	8	0.0	0	0	0	0
573	188	train	0	0.0	0	0	0	0
3	640	train	0	0.0	0	0	0	0
643	126	train	0	0.0	0	0	0	0
420	163	train	2	0.0	0	0	0	0
39	422	train	12	0.0	0	0	0	0
538	601	train	0	0.0	0	0	0	0
404	679	train	0	0	0	0	0	0
104	69	train	30	0.0	0	0	0	0
568	135	train	6	0.0	0	0	1	0
83	160	train	0	0.0	0	0	0	0
319	433	train	10	0.0	0	0	0	0
80	670	train	0	0.0	0	0	0	0
655	284	train	2	0.0	0	0	1	0
145	514	train	8	0.0	0	0	0	0
547	412	train	15	0.0	0	0	1	0
177	452	train	8	0.0	0	0	0	0
122	358	train	0	0.0	0	0	0	0
411	458	train	12	0.0	0	0	0	0
270	466	train	0	0.0	0	0	0	0
73	177	train	20	0.0	0	0	0	0
86	16	train	16	0.0	0	0	1	0
528	545	train	20	0.09090909090909091	0.3898712452512801	1	1	0
269	489	train	0	0	0	0	0	0
433	303	train	3	0.0	0	0	0	0
584	403	train	4	0.0	0	0	0	0
292	680	train	0	0.0	0	0	0	0
507	15	train	0	0.0	0	0	0	0
14	162	train	0	0.0	0	0	0	0
222	32	train	0	0.0	0	0	0	0
241	393	train	14	0.0	0	0	0	0
353	224	train	0	0	0	0	0	0
316	122	train	2	0.0	0	0	0	0
17	454	train	12	0.0	0	0	0	0
46	127	train	10	0.0	0	0	1	0
649	247	train	0	0.0	0	0	0	0
518	252	train	1	0.0	0	0	0	0
136	528	train	30	0.08333333333333333	0.4170323914242463	0	1	0
75	321	train	28	0.0	0	0	0	0
192	654	train	0	0.0	0	0	0	0
135	511	train	4	0.0	0	0	0	0
319	550	train	30	0.0	0	0	0	0
132	609	train	10	0.0	0	0	0	0
421	474	train	0	0.0	0	0	0	0
652	245	train	0	0.0	0	0	0	0
71	332	train	0	0.0	0	0	0	0
191	473	train	0	0.0	0	0	0	0
354	32	train	0	0	0	0	0	0
667	232	train	0	0.0	0	0	0	0
310	446	train	2	0.0	0	0	1	0
442	2	train	12	0.0	0	0	0	0
273	637	train	0	0.0	0	0	0	0
307	157	train	1	0.0	0	0	0	0
137	26	train	0	0.0	0	0	0	0
374	190	train	24	0.0	0	0	1	0
179	531	train	4	0.0	0	0	0	0
315	367	train	5	0.0	0	0	0	0
660	88	train	0	0.0	0	0	0	0
168	44	train	10	0.16666666666666666	0.5138983423697507	0	1	0
118	263	train	36	0.0	0	0	0	0
483	391	train	0	0.0	0	0	0	0
550	197	train	12	0.0	0	0	1	0
511	502	train	4	0.0	0	0	0	0
601	594	train	3	0.0	0	0	0	0
481	185	train	0	0.0	0	0	0	0
46	677	train	0	0.0	0	0	0	0
225	17	train	12	0.0	0	0	0	0
384	202	train	2	0.0	0	0	0	0
215	370	train	0	0.0	0	0	0	0
112	406	train	0	0.0	0	0	0	0
400	252	train	6	0.0	0	0	1	0
205	534	train	0	0.0	0	0	0	0
639	580	train	4	0.0	0	0	0	0
461	74	train	2	0.0	0	0	0	0
51	199	train	1	0.0	0	0	0	0
355	83	train	0	0.0	0	0	0	0
9	110	train	0	0.0	0	0	0	0
395	16	train	2	0.0	0	0	1	0
69	594	train	10	0.0	0	0	0	0
557	357	train	0	0.0	0	0	0	0
62	225	train	0	0.0	0	0	0	0
82	550	train	33	0.0	0	0	0	0
141	465	train	0	0.0	0	0	0	0
592	230	train	0	0	0	0	0	0
279	216	train	12	0.0	0	0	1	0
268	331	train	12	0.0	0	0	0	0
12	213	train	4	0.0	0	0	0	0
500	553	train	3	0.0	0	0	1	0
602	520	train	8	0.0	0	0	1	0
121	313	train	3	0.0	0	0	1	0
373	220	train	0	0.0	0	0	0	0
670	428	train	0	0.0	0	0	0	0
510	218	train	0	0	0	0	0	0
526	529	train	0	0.0	0	0	0	0
162	146	train	0	0	0	0	0	0
519	219	train	0	0.0	0	0	0	0
193	250	train	9	0.0	0	1	1	0
26	48	train	0	0.0	0	0	0	0
421	603	train	3	0.0	0	0	1	0
181	105	train	1	0.0	0	0	0	0
653	275	train	15	0.0	0	0	1	0
249	355	train	0	0.0	0	0	0	0
362	647	train	1	0.0	0	0	0	0
547	57	train	30	0.0	0	0	0	0
607	96	train	2	0.0	0	0	0	0
519	213	train	2	0.0	0	0	0	0
537	89	train	0	0.0	0	0	0	0
438	7	train	2	0.0	0	0	0	0
600	380	train	0	0.0	0	0	0	0
421	677	train	0	0.0	0	0	0	0
625	176	train	0	0.0	0	0	0	0
343	578	train	0	0	0	0	0	0
568	548	train	0	0.0	0	0	0	0
567	213	train	3	0.0	0	0	0	0
67	431	train	0	0.0	0	0	0	0
285	338	train	0	0.0	0	0	0	0
257	44	train	0	0.0	0	0	0	0
592	167	train	0	0	0	0	0	0
451	282	train	0	0.0	0	0	0	0
4	595	train	3	0.0	0	0	0	0
229	141	train	0	0.0	0	0	0	0
519	280	train	2	0.0	0	0	0	0
10	572	train	10	0.0	0	0	0	0
410	419	train	0	0.0	0	0	0	0
573	149	train	65	0.0	0	0	0	0
272	82	train	22	0.0	0	0	1	0
331	197	train	48	0.0	0	0	0	0
618	346	train	1	0.0	0	0	0	0
280	439	train	0	0.0	0	0	0	0
250	657	train	4	0.0	0	0	1	0
148	68	train	0	0.0	0	0	0	0
556	321	train	4	0.0	0	0	0	0
138	573	train	0	0.0	0	0	0	0
254	649	train	0	0.0	0	0	0	0
606	125	train	1	0.0	0	0	0	0
608	581	train	9	0.0	0	1	1	0
9	362	train	17	0.0	0	0	0	0
355	121	train	3	0.0	0	0	1	0
143	259	train	14	0.0	0	0	0	0
439	428	train	0	0.0	0	0	0	0
275	329	train	24	0.0	0	0	0	0
203	545	train	12	0.0	0	0	0	0
265	316	train	5	0.0	0	0	0	0
302	173	train	5	0.0	0	0	1	0
372	510	train	0	0.0	0	0	0	0
625	651	train	0	0.0	0	0	0	0
646	255	train	0	0.0	0	0	0	0
106	659	train	0	0.0	0	0	0	0
214	570	train	0	0.0	0	0	0	0
28	167	train	0	0.0	0	0	0	0
469	507	train	6	0.0	0	0	1	0
137	20	train	0	0.0	0	0	0	0
370	492	train	0	0.0	0	0	0	0
494	282	train	0	0.0	0	0	0	0
10	24	train	26	0.0	0	0	1	0
421	169	train	0	0.0	0	0	0	0
302	577	train	3	0.0	0	0	1	0
24	88	train	39	0.0	0	0	1	0
62	68	train	0	0.0	0	0	0	0
249	392	train	0	0.0	0	0	0	0
432	430	train	2	0.0	0	0	1	0
458	403	train	4	0.0	0	0	1	0
622	416	train	0	0.0	0	0	0	0
260	311	train	0	0.0	0	0	0	0
295	46	train	0	0.0	0	0	0	0
625	89	train	6	0.0	0	0	0	0
129	613	train	14	0.0	0	1	1	0
549	599	train	0	0	0	0	0	0
370	400	train	12	0.0	0	0	1	0
511	385	train	0	0.0	0	0	0	0
662	480	train	2	0.0	0	0	0	0
517	166	train	0	0.0	0	0	0	0
677	154	train	0	0	0	0	0	0
403	328	train	0	0.0	0	0	0	0
542	345	train	2	0.0	0	0	0	0
455	664	train	0	0.0	0	0	0	0
249	254	train	0	0.0	0	0	0	0
671	327	train	0	0.0	0	0	0	0
555	678	train	0	0.0	0	0	0	0
633	419	train	2	0.0	0	0	1	0
518	273	train	0	0.0	0	0	0	0
509	376	train	6	0.0	0	0	1	0
297	450	train	0	0.0	0	0	0	0
636	103	train	4	0.0	0	1	1	0
576	133	train	1	0.0	0	0	1	0
478	329	train	40	0.18181818181818182	0.930930733793997	0	1	0
610	399	train	8	0.0	0	0	0	0
656	644	train	4	0.0	0	0	0	0
369	21	train	2	0.0	0	0	0	0
641	384	train	2	0.0	0	0	0	0
175	183	train	11	0.0	0	0	0	0
