mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	D#sbm	cD#class
155	217	train	0	0.0	0	0	0	0	0
649	603	train	0	0.0	0	0	0	1	0
335	15	train	0	0.0	0	0	0	1	0
244	274	train	0	0	0	0	0	1	0
537	515	train	0	0	0	0	0	1	0
16	299	train	2	0.0	0	0	0	0	0
433	361	train	0	0.0	0	0	0	1	0
492	65	train	0	0.0	0	0	0	1	0
269	354	train	0	0	0	0	0	1	0
525	161	train	3	0.0	0	0	0	0	0
461	307	train	2	0.0	0	0	0	1	0
173	133	train	0	0.0	0	0	0	0	0
292	593	train	4	0.0	0	0	0	1	0
499	508	train	4	0.0	0	0	1	0	0
407	515	train	0	0.0	0	0	0	1	0
156	309	train	12	0.0	0	0	0	0	0
562	406	train	6	0.0	0	0	0	0	0
492	506	train	0	0.0	0	0	0	1	0
397	233	train	0	0.0	0	0	0	0	0
650	610	train	4	0.0	0	0	1	0	0
391	32	train	0	0.0	0	0	0	1	0
128	112	train	0	0.0	0	0	0	1	0
50	48	train	6	0.0	0	0	0	1	0
521	557	train	3	0.0	0	0	1	0	0
18	273	train	0	0	0	0	0	1	0
403	590	train	0	0.0	0	0	0	0	0
326	646	train	10	0.0	0	0	0	1	0
483	441	train	4	0.0	0	0	0	1	0
606	159	train	2	0.0	0	0	0	0	0
328	612	train	0	0.0	0	0	0	1	0
43	63	train	100	0.0	0	0	0	0	0
453	622	train	5	0.0	0	0	0	1	0
352	149	train	9	0.0	0	0	0	1	0
240	124	train	0	0.0	0	0	0	0	0
554	518	train	4	0.0	0	0	0	0	0
139	523	train	3	0.0	0	0	1	1	0
445	227	train	4	0.0	0	0	1	0	0
523	471	train	1	0.0	0	0	0	1	0
192	608	train	0	0.0	0	0	0	0	0
553	531	train	2	0.0	0	0	1	1	0
189	107	train	0	0.0	0	0	0	1	0
436	631	train	4	0.0	0	0	0	0	0
411	6	train	0	0.0	0	0	0	0	0
272	295	train	0	0.0	0	0	0	1	0
274	288	train	0	0	0	0	0	1	0
275	453	train	15	0.0	0	0	1	1	0
459	226	train	5	0.0	0	0	0	1	0
349	438	train	2	0.0	0	0	0	0	0
586	116	train	32	0.0	0	0	0	0	0
533	47	train	0	0.0	0	0	0	1	0
617	272	train	0	0.0	0	0	0	1	0
512	90	train	6	0.0	0	0	0	0	0
78	571	train	0	0	0	0	0	1	0
559	598	train	18	0.0	0	0	1	0	0
673	552	train	4	0.0	0	0	0	1	0
176	339	train	0	0.0	0	0	0	1	0
377	56	train	16	0.0	0	0	0	0	0
297	474	train	0	0.0	0	0	0	1	0
319	24	train	99	0.0	0	0	0	0	0
83	447	train	0	0.0	0	0	0	1	0
269	171	train	0	0.0	0	0	0	1	0
164	133	train	0	0.0	0	0	0	1	0
648	299	train	1	0.0	0	0	0	1	0
477	317	train	0	0.0	0	0	0	0	0
176	116	train	0	0.0	0	0	0	0	0
149	492	train	0	0.0	0	0	0	1	0
510	342	train	0	0.0	0	0	0	1	0
191	305	train	10	0.0	0	1	1	1	0
279	97	train	20	0.0	0	0	1	0	0
618	634	train	6	0.0	0	0	0	0	0
360	513	train	8	0.0	0	0	0	0	0
655	19	train	0	0.0	0	0	0	1	0
189	484	train	0	0.0	0	0	0	1	0
453	56	train	40	0.0	0	0	1	1	0
49	331	train	24	0.0	0	0	1	1	0
240	371	train	0	0.0	0	0	0	0	0
35	295	train	0	0.0	0	0	0	0	0
134	230	train	0	0.0	0	0	0	1	0
625	429	train	2	0.0	0	0	0	0	0
370	228	train	4	0.0	0	0	0	0	0
236	327	train	8	0.125	0.9102392266268373	1	1	1	0
185	36	train	0	0.0	0	0	0	0	0
441	348	train	10	0.0	0	0	0	0	0
629	680	train	0	0.0	0	0	0	0	0
468	639	train	2	0.0	0	0	0	1	0
59	498	train	10	0.0	0	0	1	0	0
551	391	train	0	0.0	0	0	0	0	0
647	597	train	0	0.0	0	0	0	1	0
141	60	train	0	0.0	0	0	0	0	0
70	484	train	0	0.0	0	0	0	1	0
420	49	train	2	0.0	0	0	0	0	0
155	345	train	6	0.0	0	0	0	0	0
514	123	train	0	0.0	0	0	0	1	0
649	10	train	0	0.0	0	0	0	1	0
183	105	train	1	0.0	0	0	0	1	0
501	544	train	1	0.0	0	0	1	1	0
631	407	train	4	0.0	0	0	0	1	0
1	329	train	7	0.0	0	0	0	0	0
265	646	train	4	0.0	0	0	0	0	0
137	136	train	12	0.0	0	0	0	0	0
405	680	train	0	0.0	0	0	0	1	0
538	78	train	0	0.0	0	0	0	1	0
465	436	train	0	0.0	0	0	0	0	0
164	69	train	33	0.0	0	1	1	0	0
352	518	train	1	0.0	0	0	0	1	0
477	507	train	20	0.0	0	0	1	0	0
343	256	train	0	0.0	0	0	0	0	0
119	218	train	0	0.0	0	0	0	1	0
502	447	train	1	0.0	0	0	0	1	0
187	399	train	0	0.0	0	0	0	0	0
447	557	train	3	0.0	0	0	0	1	0
466	62	train	0	0	0	0	0	1	0
116	188	train	0	0.0	0	0	0	0	0
227	558	train	8	0.0	0	0	0	0	0
607	91	train	0	0	0	0	0	1	0
238	383	train	0	0.0	0	0	0	1	0
213	52	train	26	0.0	0	0	0	1	0
390	124	train	0	0.0	0	0	0	0	0
332	122	train	0	0.0	0	0	0	1	0
105	626	train	1	0.0	0	0	0	0	0
288	534	train	0	0.0	0	0	0	1	0
69	127	train	44	0.07142857142857142	0.43429448190325176	0	1	0	0
399	223	train	7	0.0	0	0	0	0	0
625	242	train	0	0.0	0	0	0	0	0
546	68	train	15	0.0	0	0	1	0	0
10	389	train	0	0.0	0	0	0	1	0
214	35	train	0	0.0	0	0	0	0	0
578	354	train	0	0.0	0	0	0	0	0
259	70	train	0	0.0	0	0	0	1	0
329	524	train	7	0.0	0	0	0	0	0
293	352	train	0	0.0	0	0	0	1	0
393	506	train	8	0.0	0	0	0	0	0
599	300	train	0	0	0	0	0	1	0
88	346	train	6	0.0	0	0	0	1	0
621	480	train	2	0.0	0	0	1	1	0
261	377	train	4	0.0	0	0	1	0	0
626	311	train	3	0.0	0	0	0	0	0
179	577	train	0	0.0	0	0	0	1	0
105	490	train	1	0.0	0	0	0	0	0
543	311	train	0	0.0	0	0	0	1	0
286	674	train	0	0.0	0	0	0	1	0
672	137	train	3	0.0	0	0	0	1	0
285	148	train	0	0.0	0	0	0	1	0
478	340	train	55	0.14285714285714285	1.0556294164628637	1	1	0	0
54	620	train	2	0.0	0	0	0	0	0
309	491	train	0	0.0	0	0	0	1	0
412	204	train	6	0.0	0	0	0	1	0
637	32	train	8	0.0	0	1	1	1	0
119	593	train	22	0.0	0	0	1	0	0
573	317	train	0	0.0	0	0	0	0	0
418	276	train	2	0.0	0	0	1	1	0
550	397	train	6	0.0	0	0	0	0	0
171	351	train	21	0.0	0	0	1	1	0
474	443	train	0	0.0	0	0	0	1	0
399	174	train	7	0.0	0	0	0	0	0
101	395	train	36	0.0	0	0	1	0	0
511	357	train	0	0.0	0	0	0	1	0
128	250	train	1	0.0	0	0	0	1	0
514	214	train	0	0.0	0	0	0	1	0
327	372	train	5	0.0	0	0	0	0	0
623	406	train	0	0.0	0	0	0	0	0
382	170	train	20	0.0	0	1	1	0	0
180	181	train	4	0.0	0	0	1	1	0
285	293	train	0	0	0	0	0	1	0
670	332	train	0	0	0	0	0	1	0
302	565	train	0	0.0	0	0	0	1	0
415	206	train	0	0	0	0	0	1	0
66	155	train	6	0.0	0	1	1	0	0
449	26	train	0	0.0	0	0	0	1	0
169	291	train	0	0.0	0	0	0	0	0
591	26	train	0	0.0	0	0	0	1	0
189	524	train	0	0.0	0	0	0	0	0
254	422	train	20	0.0	0	0	1	0	0
151	508	train	10	0.0	0	0	0	0	0
652	317	train	0	0.0	0	0	0	1	0
170	231	train	0	0.0	0	0	0	0	0
233	680	train	0	0	0	0	0	1	0
500	634	train	6	0.0	0	0	0	0	0
81	246	train	0	0.0	0	0	0	1	0
663	389	train	0	0.0	0	0	0	0	0
326	193	train	130	0.045454545454545456	0.40242960438184466	0	1	1	0
588	81	train	0	0.0	0	0	0	1	0
514	239	train	3	0.0	0	0	0	1	0
265	115	train	28	0.0	0	0	0	0	0
76	334	train	0	0.0	0	0	0	1	0
260	431	train	0	0	0	0	0	1	0
110	449	train	0	0.0	0	0	0	1	0
626	410	train	0	0.0	0	0	0	0	0
664	197	train	0	0.0	0	0	0	0	0
478	544	train	5	0.0	0	0	0	0	0
160	399	train	28	0.0	0	0	1	0	0
453	406	train	15	0.0	0	0	0	0	0
239	353	train	1	0.0	0	0	0	1	0
623	55	train	0	0.0	0	0	0	1	0
670	70	train	0	0	0	0	0	1	0
425	274	train	0	0	0	0	0	1	0
375	624	train	2	0.0	0	0	0	0	0
237	555	train	0	0.0	0	0	0	1	0
551	248	train	4	0.0	0	0	0	0	0
419	659	train	0	0.0	0	0	0	1	0
501	282	train	0	0.0	0	0	0	1	0
622	135	train	0	0.0	0	0	0	1	0
220	555	train	12	0.0	0	0	0	1	0
591	75	train	8	0.0	0	0	1	0	0
411	58	train	4	0.0	0	0	0	0	0
640	182	train	0	0.0	0	0	0	1	0
163	521	train	2	0.0	0	0	1	0	0
107	352	train	11	0.0	0	0	0	1	0
527	574	train	0	0	0	0	0	1	0
290	545	train	4	0.0	0	0	0	0	0
220	188	train	0	0.0	0	0	0	1	0
577	599	train	0	0	0	0	0	1	0
147	564	train	1	0.0	0	0	0	0	0
379	352	train	0	0.0	0	0	0	1	0
513	104	train	8	0.0	0	0	0	0	0
294	589	train	0	0.0	0	0	0	0	0
437	557	train	0	0.0	0	0	0	1	0
194	363	train	33	0.0	0	0	0	0	0
312	587	train	2	0.0	0	0	0	1	0
567	80	train	6	0.0	0	0	0	0	0
264	106	train	1	0.0	0	0	0	1	0
641	348	train	5	0.0	0	0	1	0	0
656	611	train	2	0.0	0	1	1	0	0
397	478	train	15	0.0	0	0	1	0	0
586	398	train	4	0.0	0	0	1	0	0
149	253	train	0	0.0	0	0	0	1	0
673	28	train	3	0.0	0	0	1	1	0
193	153	train	26	0.0	0	0	0	1	0
173	295	train	0	0.0	0	0	0	0	0
543	259	train	0	0.0	0	0	0	1	0
305	165	train	35	0.0	0	0	0	0	0
555	214	train	0	0.0	0	0	0	1	0
659	122	train	0	0.0	0	0	0	1	0
678	586	train	0	0.0	0	0	0	0	0
218	309	train	0	0.0	0	0	0	1	0
217	198	train	0	0	0	0	0	1	0
133	617	train	0	0	0	0	0	1	0
351	269	train	0	0.0	0	0	0	1	0
429	93	train	2	0.0	0	0	0	1	0
369	289	train	1	0.0	0	0	0	0	0
52	199	train	13	0.0	0	0	0	1	0
515	125	train	0	0	0	0	0	1	0
55	151	train	15	0.0	0	0	0	0	0
670	585	train	0	0.0	0	0	0	1	0
534	411	train	6	0.0	0	0	0	0	0
447	305	train	5	0.0	0	0	0	0	0
86	221	train	0	0.0	0	0	0	1	0
286	269	train	0	0	0	0	0	1	0
579	490	train	3	0.0	0	0	0	0	0
5	662	train	0	0.0	0	0	0	1	0
93	373	train	0	0.0	0	0	0	1	0
259	396	train	0	0.0	0	0	0	1	0
285	89	train	0	0.0	0	0	0	1	0
449	99	train	2	0.0	0	0	0	1	0
132	611	train	0	0.0	0	0	0	1	0
612	502	train	3	0.0	0	0	1	1	0
607	148	train	0	0.0	0	0	0	1	0
523	315	train	6	0.0	0	0	0	0	0
212	13	train	0	0.0	0	0	0	0	0
260	500	train	0	0.0	0	0	0	0	0
433	446	train	0	0.0	0	0	0	0	0
67	305	train	5	0.0	0	0	0	0	0
499	241	train	10	0.0	0	0	0	0	0
202	529	train	0	0.0	0	0	0	0	0
376	642	train	20	0.0	0	0	0	0	0
218	104	train	0	0.0	0	0	0	0	0
4	46	train	8	0.0	0	0	0	0	0
218	359	train	0	0	0	0	0	1	0
298	186	train	0	0.0	0	0	0	1	0
617	354	train	0	0	0	0	0	1	0
652	669	train	4	0.0	0	0	1	1	0
194	620	train	22	0.0	0	0	0	0	0
50	635	train	5	0.0	0	0	0	0	0
211	631	train	0	0.0	0	0	0	1	0
127	134	train	12	0.0	0	0	1	1	0
471	371	train	1	0.0	0	0	0	0	0
303	330	train	6	0.0	0	0	0	0	0
192	490	train	0	0.0	0	0	0	0	0
619	390	train	0	0	0	0	0	1	0
171	517	train	14	0.0	0	0	0	1	0
25	305	train	15	0.0	0	0	1	0	0
180	524	train	4	0.0	0	0	0	0	0
548	206	train	0	0	0	0	0	1	0
260	394	train	0	0.0	0	0	0	1	0
405	127	train	12	0.0	0	0	0	1	0
49	666	train	2	0.0	0	1	1	0	0
423	270	train	10	0.0	0	0	0	0	0
318	68	train	5	0.0	0	0	1	0	0
415	400	train	0	0.0	0	0	0	0	0
638	591	train	1	0.0	0	0	0	1	0
154	179	train	0	0.0	0	0	0	1	0
351	233	train	0	0.0	0	0	0	1	0
91	267	train	0	0.0	0	0	0	0	0
288	408	train	0	0.0	0	0	0	1	0
284	270	train	0	0.0	0	0	0	1	0
253	451	train	0	0.0	0	0	0	1	0
293	320	train	0	0.0	0	0	0	1	0
648	187	train	0	0.0	0	0	0	1	0
212	110	train	0	0.0	0	0	0	0	0
428	494	train	4	0.0	0	0	1	0	0
667	355	train	6	0.0	0	1	1	0	0
535	471	train	0	0.0	0	0	0	1	0
210	595	train	4	0.0	0	0	0	1	0
381	407	train	12	0.0	0	0	0	1	0
424	130	train	0	0.0	0	0	0	0	0
149	479	train	9	0.0	0	0	1	1	0
95	479	train	6	0.0	0	0	0	0	0
170	57	train	25	0.0	0	1	1	1	0
333	115	train	7	0.0	0	0	0	0	0
220	618	train	6	0.0	0	0	0	1	0
512	139	train	6	0.0	0	0	0	1	0
185	21	train	0	0.0	0	0	0	1	0
363	219	train	0	0.0	0	0	0	0	0
474	233	train	0	0	0	0	0	1	0
594	640	train	1	0.0	0	0	0	1	0
185	264	train	0	0.0	0	0	0	1	0
401	375	train	8	0.0	0	0	0	0	0
506	385	train	0	0.0	0	0	0	1	0
177	663	train	3	0.0	0	1	1	1	0
487	571	train	0	0.0	0	0	0	0	0
438	529	train	4	0.0	0	0	0	0	0
622	88	train	6	0.0	0	0	0	1	0
274	191	train	0	0.0	0	0	0	0	0
117	450	train	0	0.0	0	0	0	0	0
21	61	train	3	0.0	0	0	0	1	0
131	633	train	1	0.0	0	0	1	1	0
480	292	train	2	0.0	0	0	0	0	0
344	658	train	0	0.0	0	0	0	0	0
531	302	train	0	0.0	0	0	0	1	0
485	623	train	0	0.0	0	0	0	0	0
139	615	train	3	0.0	0	0	0	0	0
20	566	train	0	0.0	0	0	0	1	0
629	248	train	3	0.0	0	0	0	0	0
121	102	train	0	0.0	0	0	0	0	0
470	548	train	0	0.0	0	0	0	0	0
239	400	train	11	0.0	0	0	0	0	0
173	635	train	35	0.0	0	0	0	0	0
134	282	train	0	0.0	0	0	0	1	0
87	550	train	0	0.0	0	0	0	1	0
395	560	train	6	0.0	0	0	0	0	0
665	601	train	0	0.0	0	0	0	1	0
114	177	train	3	0.0	0	0	0	0	0
560	315	train	18	0.0	0	0	1	0	0
481	386	train	18	0.0	0	0	1	0	0
597	659	train	0	0	0	0	0	1	0
612	395	train	6	0.0	0	0	1	0	0
243	317	train	0	0	0	0	0	1	0
589	470	train	0	0.0	0	0	0	0	0
239	305	train	5	0.0	0	1	1	0	0
139	480	train	3	0.0	0	0	1	1	0
391	210	train	0	0.0	0	0	0	1	0
626	488	train	0	0.0	0	0	0	0	0
112	566	train	0	0.0	0	0	0	1	0
321	674	train	3	0.0	0	0	1	1	0
357	549	train	0	0	0	0	0	1	0
500	81	train	0	0.0	0	0	0	0	0
324	114	train	1	0.0	0	0	0	0	0
446	107	train	22	0.0	0	0	0	0	0
219	159	train	0	0.0	0	0	0	0	0
12	22	train	20	0.0	0	0	0	0	0
614	674	train	1	0.0	0	1	1	1	0
481	236	train	48	0.0	0	0	0	0	0
106	165	train	7	0.0	0	0	0	0	0
396	315	train	0	0.0	0	0	0	0	0
384	641	train	2	0.0	0	0	0	0	0
186	462	train	0	0	0	0	0	1	0
240	184	train	0	0.0	0	0	0	1	0
528	631	train	10	0.0	0	0	0	0	0
350	1	train	0	0.0	0	0	0	1	0
17	437	train	0	0.0	0	0	0	0	0
598	493	train	3	0.0	0	0	0	1	0
91	362	train	0	0.0	0	0	0	1	0
82	519	train	13	0.0	0	0	0	0	0
665	496	train	0	0.0	0	0	0	0	0
335	370	train	2	0.0	0	0	0	0	0
74	183	train	2	0.0	0	0	0	1	0
231	478	train	0	0.0	0	0	0	0	0
189	540	train	0	0.0	0	0	0	0	0
412	363	train	9	0.0	0	0	0	0	0
158	80	train	0	0.0	0	0	0	0	0
586	198	train	0	0.0	0	0	0	0	0
247	671	train	0	0.0	0	0	0	1	0
416	607	train	0	0.0	0	0	0	1	0
305	196	train	5	0.0	0	0	0	0	0
619	335	train	0	0.0	0	0	0	1	0
540	150	train	21	0.0	0	0	0	0	0
3	485	train	0	0.0	0	0	0	0	0
39	227	train	6	0.0	0	0	0	0	0
665	542	train	0	0.0	0	0	0	1	0
609	279	train	24	0.0	0	0	1	0	0
643	246	train	0	0.0	0	0	0	1	0
671	327	train	0	0.0	0	0	0	1	0
326	417	train	30	0.0	0	0	1	0	0
597	386	train	0	0.0	0	0	0	0	0
299	181	train	1	0.0	0	0	1	1	0
532	441	train	2	0.0	0	0	0	1	0
188	171	train	0	0.0	0	0	0	1	0
207	50	train	2	0.0	0	0	0	1	0
134	600	train	0	0.0	0	0	0	1	0
525	679	train	0	0.0	0	0	0	0	0
156	89	train	8	0.0	0	0	0	0	0
346	546	train	3	0.0	0	0	0	0	0
23	343	train	0	0.0	0	0	0	1	0
34	437	train	0	0.0	0	0	0	0	0
641	60	train	3	0.0	0	0	1	0	0
567	414	train	0	0.0	0	0	0	1	0
71	544	train	3	0.0	0	0	0	1	0
167	361	train	0	0.0	0	0	0	1	0
502	91	train	0	0.0	0	0	0	1	0
63	664	train	0	0.0	0	0	0	0	0
260	497	train	0	0.0	0	0	0	0	0
449	398	train	2	0.0	0	0	1	0	0
169	270	train	0	0.0	0	0	0	1	0
605	82	train	13	0.0	0	0	0	0	0
483	187	train	0	0.0	0	0	0	1	0
259	187	train	0	0.0	0	0	0	1	0
377	628	train	0	0.0	0	0	0	0	0
192	346	train	0	0.0	0	0	0	1	0
241	84	train	15	0.0	0	1	1	1	0
402	462	train	0	0.0	0	0	0	0	0
311	571	train	0	0.0	0	0	0	1	0
223	434	train	5	0.0	0	0	0	0	0
545	335	train	2	0.0	0	0	0	0	0
585	662	train	2	0.0	0	0	1	1	0
109	181	train	7	0.0	0	0	0	0	0
128	262	train	5	0.0	0	0	0	0	0
289	592	train	0	0.0	0	0	0	0	0
74	272	train	4	0.0	0	0	0	1	0
553	74	train	2	0.0	0	0	1	1	0
261	127	train	8	0.0	0	0	0	0	0
453	43	train	50	0.0	0	0	0	0	0
180	283	train	0	0.0	0	0	0	1	0
230	510	train	0	0.0	0	0	0	1	0
18	414	train	0	0	0	0	0	1	0
641	29	train	5	0.0	0	0	0	0	0
198	572	train	0	0.0	0	0	0	1	0
220	203	train	12	0.0	0	0	0	0	0
522	548	train	0	0.0	0	0	0	1	0
212	448	train	2	0.0	0	1	1	0	0
391	231	train	0	0	0	0	0	1	0
355	139	train	9	0.0	0	0	0	0	0
452	322	train	2	0.0	0	0	0	1	0
492	105	train	0	0.0	0	0	0	1	0
109	42	train	0	0.0	0	0	0	0	0
569	272	train	2	0.0	0	0	0	1	0
437	588	train	0	0.0	0	0	0	1	0
86	642	train	28	0.0	0	0	1	1	0
77	11	train	11	0.0	0	0	0	0	0
515	246	train	0	0.0	0	0	0	1	0
521	661	train	1	0.0	0	0	1	0	0
194	373	train	0	0.0	0	0	0	1	0
680	87	train	0	0	0	0	0	1	0
628	237	train	0	0	0	0	0	1	0
413	284	train	0	0	0	0	0	1	0
259	456	train	3	0.0	0	0	1	1	0
104	124	train	2	0.0	0	0	0	0	0
162	594	train	0	0.0	0	0	0	1	0
249	631	train	0	0.0	0	0	0	1	0
533	497	train	21	0.0	0	0	0	0	0
568	393	train	8	0.0	0	0	1	0	0
23	386	train	21	0.0	0	0	0	0	0
623	76	train	0	0.0	0	0	0	1	0
651	482	train	0	0.0	0	0	0	1	0
252	278	train	0	0.0	0	0	0	1	0
440	212	train	2	0.0	0	0	0	0	0
12	197	train	8	0.0	0	0	0	0	0
76	655	train	3	0.0	0	0	0	1	0
276	661	train	2	0.0	0	0	1	1	0
192	101	train	0	0.0	0	0	0	1	0
337	523	train	6	0.0	0	0	0	0	0
316	109	train	7	0.0	0	0	1	1	0
38	157	train	0	0.0	0	0	0	1	0
17	228	train	12	0.0	0	0	0	0	0
324	281	train	1	0.0	0	0	0	0	0
183	166	train	0	0.0	0	0	0	1	0
444	77	train	0	0.0	0	0	0	0	0
376	342	train	0	0.0	0	0	0	0	0
33	498	train	20	0.0	0	0	0	0	0
153	232	train	0	0.0	0	0	0	1	0
255	442	train	0	0.0	0	0	0	0	0
253	661	train	0	0.0	0	0	0	1	0
46	456	train	2	0.0	0	0	1	0	0
632	2	train	2	0.0	0	0	0	1	0
518	188	train	0	0.0	0	0	0	1	0
264	401	train	4	0.0	0	0	0	0	0
378	546	train	0	0.0	0	0	0	0	0
389	479	train	0	0.0	0	0	0	1	0
290	136	train	8	0.0	0	0	0	0	0
560	633	train	3	0.0	0	0	0	0	0
648	433	train	0	0.0	0	0	0	1	0
515	206	train	0	0	0	0	0	1	0
584	1	train	2	0.0	0	0	0	0	0
477	573	train	55	0.0	0	0	1	0	0
6	112	train	0	0	0	0	0	1	0
354	398	train	0	0.0	0	0	0	0	0
371	104	train	2	0.0	0	0	0	0	0
596	391	train	0	0	0	0	0	1	0
664	419	train	0	0.0	0	0	0	1	0
672	599	train	0	0.0	0	0	0	1	0
26	126	train	0	0	0	0	0	1	0
670	583	train	0	0	0	0	0	1	0
548	483	train	0	0.0	0	0	0	1	0
284	360	train	0	0.0	0	0	0	0	0
149	435	train	0	0.0	0	0	0	1	0
595	606	train	2	0.0	0	0	0	1	0
376	528	train	50	0.0	0	1	1	0	0
413	195	train	0	0.0	0	0	0	1	0
519	495	train	6	0.0	0	0	0	0	0
236	210	train	32	0.0	0	0	1	1	0
585	5	train	0	0.0	0	0	0	1	0
656	56	train	16	0.0	0	0	0	0	0
491	136	train	0	0.0	0	0	0	0	0
478	341	train	0	0.0	0	0	0	0	0
463	71	train	0	0.0	0	0	0	1	0
276	255	train	0	0.0	0	0	0	1	0
430	544	train	1	0.0	0	0	1	1	0
447	200	train	4	0.0	0	0	0	1	0
512	239	train	2	0.0	0	0	0	1	0
583	567	train	0	0.0	0	0	0	1	0
131	568	train	4	0.0	0	0	0	0	0
333	135	train	0	0.0	0	0	0	1	0
250	598	train	3	0.3333333333333333	0.9102392266268373	1	1	1	0
627	149	train	9	0.0	0	0	0	1	0
235	605	train	0	0.0	0	0	0	0	0
559	246	train	6	0.0	0	0	0	0	0
366	91	train	0	0.0	0	0	0	1	0
567	537	train	0	0.0	0	0	0	1	0
1	566	train	4	0.0	0	0	1	1	0
480	342	train	0	0.0	0	0	0	1	0
402	59	train	5	0.0	0	0	0	0	0
432	144	train	0	0.0	0	0	0	1	0
81	322	train	0	0.0	0	0	0	1	0
616	662	train	1	0.0	0	0	1	1	0
438	40	train	6	0.0	0	0	0	0	0
584	494	train	8	0.0	0	0	0	0	0
637	253	train	0	0.0	0	0	0	1	0
568	160	train	16	0.0	0	0	0	0	0
487	125	train	0	0.0	0	0	0	0	0
627	520	train	2	0.0	0	0	0	1	0
298	290	train	2	0.0	0	0	1	1	0
248	71	train	3	0.0	0	0	0	0	0
14	588	train	26	0.0	0	0	1	1	0
104	76	train	6	0.0	0	0	0	0	0
232	449	train	0	0.0	0	0	0	1	0
557	403	train	0	0.0	0	0	0	1	0
665	548	train	0	0	0	0	0	1	0
10	283	train	0	0.0	0	0	0	1	0
593	168	train	4	0.0	0	0	0	0	0
410	310	train	0	0	0	0	0	1	0
39	427	train	6	0.0	0	1	0	1	0
608	142	train	0	0.0	0	0	0	0	0
550	571	train	0	0.0	0	0	0	1	0
487	531	train	8	0.0	0	0	0	0	0
158	265	train	0	0.0	0	0	0	0	0
471	187	train	0	0.0	0	0	0	1	0
620	561	train	4	0.0	0	0	0	0	0
207	532	train	2	0.0	0	0	0	1	0
416	570	train	3	0.0	0	0	0	0	0
34	212	train	26	0.07142857142857142	0.5581106265512472	1	1	1	0
302	631	train	0	0.0	0	0	0	1	0
335	68	train	5	0.0	0	0	0	1	0
455	338	train	35	0.09090909090909091	0.3898712452512801	1	1	1	0
213	24	train	22	0.0	0	0	0	1	0
416	281	train	1	0.0	0	0	0	1	0
74	195	train	2	0.0	0	0	1	1	0
497	319	train	63	0.0	0	0	1	1	0
186	398	train	0	0.0	0	0	0	0	0
661	369	train	1	0.0	0	1	1	1	0
252	307	train	1	0.0	0	0	1	1	0
323	606	train	2	0.0	0	0	1	1	0
14	653	train	91	0.0	0	0	0	0	0
147	115	train	7	0.0	0	0	0	0	0
259	540	train	21	0.0	0	0	0	0	0
526	62	train	0	0	0	0	0	1	0
485	225	train	2	0.0	0	0	0	0	0
456	366	train	3	0.0	0	0	0	1	0
491	60	train	0	0.0	0	0	0	0	0
122	175	train	24	0.0	0	0	0	0	0
619	205	train	0	0	0	0	0	1	0
622	67	train	1	0.0	0	0	0	1	0
664	268	train	0	0.0	0	0	0	1	0
523	489	train	0	0.0	0	0	0	1	0
374	275	train	27	0.0	0	1	1	1	0
318	365	train	0	0.0	0	0	0	0	0
615	365	train	0	0.0	0	0	0	0	0
113	388	train	0	0.0	0	0	0	1	0
99	78	train	0	0.0	0	0	0	1	0
654	555	train	4	0.0	0	1	1	1	0
427	366	train	3	0.0	0	0	0	0	0
228	84	train	6	0.0	0	0	1	1	0
591	548	train	0	0.0	0	0	0	1	0
565	137	train	6	0.0	0	0	0	1	0
385	60	train	0	0.0	0	0	0	0	0
338	332	train	0	0.0	0	0	0	0	0
656	305	train	10	0.0	0	1	1	1	0
537	456	train	0	0.0	0	0	0	1	0
30	392	train	0	0.0	0	0	0	1	0
504	186	train	0	0.0	0	0	0	0	0
145	579	train	12	0.0	0	0	1	1	0
245	525	train	0	0.0	0	0	0	0	0
219	171	train	0	0.0	0	0	0	1	0
542	275	train	6	0.0	0	0	1	1	0
583	535	train	0	0	0	0	0	1	0
296	635	train	0	0.0	0	0	0	0	0
62	5	train	0	0	0	0	0	1	0
35	323	train	9	0.0	0	0	0	0	0
282	1	train	0	0.0	0	0	0	1	0
106	610	train	2	0.0	0	0	0	0	0
304	298	train	9	0.0	0	0	1	1	0
224	426	train	0	0.0	0	0	0	1	0
176	106	train	0	0.0	0	0	0	1	0
439	165	train	0	0.0	0	0	0	0	0
336	380	train	10	0.0	0	0	1	0	0
551	183	train	4	0.0	0	0	0	0	0
106	21	train	1	0.0	0	0	0	1	0
17	247	train	30	0.0	0	0	0	0	0
113	195	train	0	0.0	0	0	0	1	0
215	275	train	0	0.0	0	0	0	1	0
49	646	train	2	0.0	0	0	0	0	0
598	392	train	0	0.0	0	0	0	1	0
135	342	train	0	0	0	0	0	1	0
445	656	train	8	0.0	0	0	1	0	0
511	462	train	0	0.0	0	0	0	1	0
60	225	train	6	0.0	0	0	1	0	0
407	271	train	0	0.0	0	0	0	1	0
219	347	train	0	0	0	0	0	1	0
641	644	train	0	0.0	0	0	0	1	0
239	519	train	1	0.0	0	0	0	1	0
140	68	train	0	0.0	0	0	0	1	0
295	18	train	0	0	0	0	0	1	0
151	59	train	25	0.0	0	0	0	0	0
362	500	train	2	0.0	0	1	1	0	0
293	253	train	0	0	0	0	0	1	0
533	100	train	0	0.0	0	0	0	1	0
