mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	cD#class
77	94	train	130	0.21052631578947367	1.7173045464056438	1	1	1
7	17	train	0	0.0	0	0	0	1
222	535	train	4	0.0	0	0	0	1
200	494	train	6	0.25	0.43429448190325176	1	1	1
304	588	train	24	0.0	0	1	1	1
16	39	train	0	0.0	0	0	0	1
442	458	train	42	0.0	0	0	1	1
206	407	train	2	0.5	0.7213475204444817	1	1	1
115	175	train	56	0.36363636363636365	1.9405979327275014	1	1	1
44	82	train	48	0.0	0	0	0	1
305	340	train	70	0.05555555555555555	0.3898712452512801	1	1	1
52	55	train	39	0.14285714285714285	1.2426698691192237	1	1	1
75	323	train	35	0.0	0	1	1	1
94	143	train	208	0.16	2.9048925502526517	1	1	1
17	159	train	0	0.0	0	0	0	1
116	129	train	42	0.0	0	0	1	1
329	340	train	112	0.1	0.870769592214268	1	1	1
527	593	train	0	0.0	0	0	0	1
424	460	train	12	0.0	0	1	1	1
7	17	train	0	0.0	0	0	0	1
14	94	train	234	0.06896551724137931	1.072008968920998	1	0	1
21	383	train	0	0.0	0	0	0	1
143	445	train	112	0.045454545454545456	0.7213475204444817	1	1	1
34	135	train	10	0.0	0	1	1	1
601	612	train	14	0.125	0.7213475204444817	1	1	1
173	500	train	4	0.0	0	1	1	1
355	445	train	21	0.0	0	1	1	1
152	436	train	48	0.0	0	1	1	1
34	291	train	70	0.21428571428571427	1.9007930815553407	0	1	1
116	308	train	14	0.125	0.3898712452512801	0	1	1
254	355	train	12	0.0	0	1	1	1
74	499	train	6	0.25	1.4426950408889634	1	1	1
107	149	train	121	0.047619047619047616	0.5138983423697507	1	1	1
69	228	train	13	0.07692307692307693	0.43429448190325176	0	0	1
86	200	train	27	0.0	0	1	1	1
94	340	train	182	0.038461538461538464	0.5581106265512472	1	1	1
133	195	train	0	0	0	0	0	1
30	194	train	121	0.0	0	0	1	1
143	319	train	128	0.043478260869565216	0.3459762562611936	1	1	1
290	661	train	3	0.0	0	1	1	1
9	30	train	209	0.07142857142857142	2.8853900817779268	1	1	1
329	449	train	16	0.0	0	1	1	1
94	329	train	104	0.05	0.3459762562611936	1	1	1
118	244	train	0	0.0	0	0	0	1
281	292	train	0	0.0	0	0	0	1
143	330	train	96	0.047619047619047616	0.3459762562611936	1	1	1
116	426	train	28	0.0	0	0	1	1
86	119	train	90	0.11764705882352941	2.352934267515801	1	1	1
247	402	train	21	0.0	0	0	1	1
33	94	train	169	0.08333333333333333	1.4683498531780845	1	1	1
14	406	train	72	0.047619047619047616	0.5138983423697507	0	1	1
145	594	train	4	0.25	1.4426950408889634	1	1	1
139	421	train	16	0.0	0	0	0	1
23	84	train	40	0.18181818181818182	2.0008056674402104	1	1	1
24	193	train	132	0.15	1.4560413649384814	1	1	1
17	104	train	10	0.0	0	1	1	1
200	453	train	9	0.5	1.876989522792215	1	1	1
115	395	train	8	0.0	0	1	1	1
149	304	train	88	0.1875	2.1454850894410695	0	1	1
445	540	train	21	0.25	1.631586747071319	1	1	1
24	193	train	132	0.15	1.4560413649384814	1	1	1
23	236	train	48	0.16666666666666666	1.4426950408889634	1	1	1
57	95	train	36	0.09090909090909091	0.3898712452512801	1	1	1
101	127	train	70	0.05555555555555555	0.3898712452512801	1	1	1
14	294	train	126	0.041666666666666664	0.48089834696298783	0	1	1
139	326	train	44	0.0	0	1	1	1
606	616	train	4	0.0	0	1	1	1
43	318	train	45	0.0	0	1	1	1
76	206	train	1	0.0	0	1	1	1
94	528	train	130	0.0	0	1	1	1
143	329	train	128	0.2631578947368421	3.037224301729136	1	1	1
568	573	train	55	0.23076923076923078	1.4756950362957264	1	1	1
292	562	train	3	0.0	0	1	1	1
152	455	train	72	0.125	1.8204784532536746	1	1	1
43	331	train	150	0.041666666666666664	0.7213475204444817	1	1	1
152	436	train	48	0.0	0	1	1	1
34	103	train	40	0.07692307692307693	0.3898712452512801	1	1	1
52	263	train	39	0.06666666666666667	1.4426950408889634	1	1	1
107	304	train	88	0.05555555555555555	0.5138983423697507	0	1	1
343	383	train	0	0.0	0	0	0	1
23	150	train	48	0.0	0	1	1	1
88	180	train	10	0.0	0	1	1	1
34	455	train	60	0.0	0	1	1	1
88	366	train	10	0.16666666666666666	0.9102392266268373	1	1	1
143	528	train	160	0.13043478260869565	2.301376800216662	1	1	1
41	222	train	8	0.0	0	0	0	1
315	609	train	56	0.36363636363636365	1.7816109023213589	1	1	1
34	291	train	70	0.21428571428571427	1.9007930815553407	0	1	1
470	560	train	3	0.0	0	1	1	1
24	374	train	72	0.058823529411764705	0.7213475204444817	0	1	1
206	407	train	2	0.5	0.7213475204444817	1	1	1
52	241	train	104	0.10526315789473684	0.8979307383872341	1	1	1
64	277	train	130	0.0	0	0	1	1
101	164	train	14	0.0	0	0	0	1
57	174	train	6	0.0	0	1	1	1
115	395	train	8	0.0	0	1	1	1
115	133	train	0	0.0	0	0	0	1
69	311	train	13	0.07692307692307693	0.45511961331341866	1	1	1
75	371	train	14	0.0	0	1	1	1
82	397	train	24	0.0	0	1	1	1
94	155	train	65	0.0	0	1	1	1
34	291	train	70	0.21428571428571427	1.9007930815553407	0	1	1
43	315	train	105	0.1	1.000258116249563	1	1	1
34	85	train	140	0.2	2.003611288265391	0	1	1
69	228	train	13	0.07692307692307693	0.43429448190325176	0	0	1
272	310	train	3	0.3333333333333333	1.4426950408889634	1	1	1
191	244	train	0	0.0	0	0	0	1
36	209	train	8	0.0	0	0	0	1
34	331	train	100	0.0	0	0	1	1
69	228	train	13	0.07692307692307693	0.43429448190325176	0	0	1
14	406	train	72	0.047619047619047616	0.5138983423697507	0	1	1
115	175	train	56	0.36363636363636365	1.9405979327275014	1	1	1
73	107	train	110	0.05	0.5581106265512472	1	1	1
120	421	train	36	0.08333333333333333	0.7213475204444817	0	0	1
329	355	train	24	0.0	0	1	1	1
64	612	train	91	0.05263157894736842	0.4170323914242463	0	1	1
101	458	train	98	0.05	1.4426950408889634	0	1	1
206	517	train	1	1.0	0.7213475204444817	1	1	1
116	323	train	35	0.09090909090909091	0.3898712452512801	0	1	1
165	195	train	0	0.0	0	0	0	1
291	337	train	42	0.0	0	0	1	1
107	459	train	66	0.0	0	1	1	1
59	120	train	36	0.08333333333333333	0.7213475204444817	1	1	1
59	120	train	36	0.08333333333333333	0.7213475204444817	1	1	1
143	340	train	224	0.2	2.279047938797358	1	1	1
149	640	train	11	0.0	0	0	1	1
451	452	train	18	0.0	0	1	1	1
34	152	train	120	0.1	1.1112187656957617	1	1	1
44	82	train	48	0.0	0	0	0	1
73	107	train	110	0.05	0.5581106265512472	1	1	1
76	206	train	1	0.0	0	1	1	1
345	426	train	8	0.0	0	0	1	1
115	348	train	40	0.3	1.5695277588326144	1	1	1
37	107	train	110	0.05	0.5138983423697507	1	1	1
44	82	train	48	0.0	0	0	0	1
160	277	train	70	0.0	0	0	1	1
120	421	train	36	0.08333333333333333	0.7213475204444817	0	0	1
44	82	train	48	0.0	0	0	0	1
94	329	train	104	0.05	0.3459762562611936	1	1	1
9	30	train	209	0.07142857142857142	2.8853900817779268	1	1	1
2	76	train	2	0.0	0	1	1	1
17	104	train	10	0.0	0	1	1	1
94	103	train	52	0.0625	0.43429448190325176	0	1	1
511	647	train	3	0.0	0	1	1	1
86	494	train	18	0.0	0	1	1	1
241	262	train	48	0.0	0	0	1	1
191	244	train	0	0.0	0	0	0	1
47	304	train	8	0.0	0	1	1	1
329	330	train	48	0.07692307692307693	0.3459762562611936	1	1	1
329	355	train	24	0.0	0	1	1	1
69	173	train	52	0.21428571428571427	2.598337043236697	1	1	1
14	372	train	144	0.0	0	0	1	1
443	459	train	12	0.0	0	1	1	1
165	395	train	7	0.14285714285714285	0.9102392266268373	1	1	1
24	56	train	60	0.13333333333333333	1.3272716180510837	1	1	1
75	275	train	21	0.0	0	0	1	1
149	613	train	22	0.0	0	0	1	1
149	522	train	22	0.08333333333333333	0.7213475204444817	0	1	1
294	406	train	28	0.0	0	1	1	1
10	38	train	4	0.0	0	1	1	1
24	193	train	132	0.15	1.4560413649384814	1	1	1
7	17	train	0	0.0	0	0	0	1
77	94	train	130	0.21052631578947367	1.7173045464056438	1	1	1
323	534	train	30	0.1	0.7213475204444817	1	1	1
23	236	train	48	0.16666666666666666	1.4426950408889634	1	1	1
423	507	train	15	0.3333333333333333	1.039008973514235	1	1	1
152	331	train	120	0.0	0	0	1	1
149	640	train	11	0.0	0	0	1	1
340	382	train	42	0.0	0	1	1	1
17	316	train	10	0.0	0	1	1	1
115	175	train	56	0.36363636363636365	1.9405979327275014	1	1	1
69	228	train	13	0.07692307692307693	0.43429448190325176	0	0	1
94	329	train	104	0.05	0.3459762562611936	1	1	1
115	175	train	56	0.36363636363636365	1.9405979327275014	1	1	1
52	374	train	78	0.05555555555555555	0.6213349345596119	1	1	1
52	241	train	104	0.10526315789473684	0.8979307383872341	1	1	1
34	152	train	120	0.1	1.1112187656957617	1	1	1
43	331	train	150	0.041666666666666664	0.7213475204444817	1	1	1
279	397	train	4	0.0	0	1	1	1
24	284	train	36	0.0	0	0	1	1
94	340	train	182	0.038461538461538464	0.5581106265512472	1	1	1
82	370	train	24	0.0	0	1	1	1
64	247	train	91	0.0	0	1	1	1
143	329	train	128	0.2631578947368421	3.037224301729136	1	1	1
94	329	train	104	0.05	0.3459762562611936	1	1	1
149	304	train	88	0.1875	2.1454850894410695	0	1	1
44	227	train	4	0.0	0	0	0	1
118	191	train	8	0.0	0	0	0	1
77	355	train	30	0.08333333333333333	0.3789231816899512	1	1	1
44	82	train	48	0.0	0	0	0	1
88	441	train	15	0.0	0	1	1	1
48	304	train	32	0.0	0	1	1	1
94	155	train	65	0.0	0	1	1	1
143	329	train	128	0.2631578947368421	3.037224301729136	1	1	1
14	143	train	288	0.030303030303030304	0.5581106265512472	1	0	1
30	193	train	121	0.0	0	0	1	1
120	421	train	36	0.08333333333333333	0.7213475204444817	0	0	1
94	329	train	104	0.05	0.3459762562611936	1	1	1
291	376	train	28	0.1	0.5581106265512472	0	1	1
101	598	train	56	0.0	0	0	1	1
451	591	train	9	0.0	0	1	1	1
133	165	train	0	0.0	0	0	0	1
22	292	train	6	0.0	0	0	1	1
116	426	train	28	0.0	0	0	1	1
175	203	train	35	0.0	0	1	1	1
14	294	train	126	0.041666666666666664	0.48089834696298783	0	1	1
115	348	train	40	0.3	1.5695277588326144	1	1	1
77	95	train	60	0.3333333333333333	1.8078034004554664	1	1	1
75	489	train	7	0.0	0	1	1	1
88	184	train	15	0.14285714285714285	0.9102392266268373	1	1	1
406	497	train	40	0.07692307692307693	0.5581106265512472	1	1	1
598	612	train	28	0.1	0.5138983423697507	1	1	1
75	323	train	35	0.0	0	1	1	1
143	329	train	128	0.2631578947368421	3.037224301729136	1	1	1
136	377	train	4	0.0	0	1	1	1
9	101	train	266	0.03125	0.7213475204444817	0	1	1
94	143	train	208	0.16	2.9048925502526517	1	1	1
173	228	train	4	0.25	0.43429448190325176	0	0	1
165	348	train	35	0.3333333333333333	2.0454725035561996	1	1	1
97	104	train	8	0.0	0	1	1	1
368	667	train	9	0.5	0.9605402309330919	1	1	1
116	306	train	35	0.0	0	0	1	1
43	152	train	180	0.038461538461538464	0.48089834696298783	0	1	1
17	280	train	5	0.0	0	1	1	1
155	460	train	15	0.14285714285714285	0.3789231816899512	1	1	1
305	315	train	35	0.2	0.7687944269412312	1	1	1
94	103	train	52	0.0625	0.43429448190325176	0	1	1
44	336	train	8	0.0	0	1	1	1
306	567	train	15	0.14285714285714285	0.9102392266268373	1	1	1
63	165	train	70	0.13333333333333333	1.072008968920998	1	1	1
222	535	train	4	0.0	0	0	0	1
115	175	train	56	0.36363636363636365	1.9405979327275014	1	1	1
107	193	train	121	0.047619047619047616	0.5581106265512472	1	1	1
75	323	train	35	0.0	0	1	1	1
24	52	train	156	0.0	0	0	1	1
294	554	train	42	0.18181818181818182	1.072008968920998	1	1	1
65	298	train	2	0.0	0	1	1	1
175	442	train	42	0.08333333333333333	0.43429448190325176	1	1	1
34	291	train	70	0.21428571428571427	1.9007930815553407	0	1	1
330	340	train	84	0.05263157894736842	0.6213349345596119	1	1	1
424	460	train	12	0.0	0	1	1	1
272	538	train	3	0.0	0	1	1	1
152	376	train	48	0.0	0	1	1	1
101	277	train	140	0.09090909090909091	1.8325662861402434	0	1	1
294	668	train	42	0.4444444444444444	2.251454530031857	1	1	1
24	458	train	84	0.0	0	0	1	1
143	329	train	128	0.2631578947368421	3.037224301729136	1	1	1
94	143	train	208	0.16	2.9048925502526517	1	1	1
94	445	train	91	0.05263157894736842	0.5138983423697507	1	1	1
194	482	train	33	0.0	0	1	1	1
9	73	train	190	0.03571428571428571	0.5581106265512472	0	1	1
24	374	train	72	0.058823529411764705	0.7213475204444817	0	1	1
43	363	train	45	0.058823529411764705	0.48089834696298783	1	1	1
75	323	train	35	0.0	0	1	1	1
374	553	train	6	0.16666666666666666	0.7213475204444817	1	1	1
194	247	train	77	0.2	2.4351001493434623	1	1	1
4	137	train	4	0.3333333333333333	0.7213475204444817	1	1	1
77	143	train	160	0.13043478260869565	1.2167458484754614	1	1	1
74	499	train	6	0.25	1.4426950408889634	1	1	1
315	635	train	35	0.0	0	0	1	1
115	175	train	56	0.36363636363636365	1.9405979327275014	1	1	1
139	326	train	44	0.0	0	1	1	1
115	165	train	56	0.36363636363636365	2.127638385383862	1	1	1
116	426	train	28	0.0	0	0	1	1
34	152	train	120	0.1	1.1112187656957617	1	1	1
331	478	train	50	0.07142857142857142	0.48089834696298783	1	1	1
85	635	train	70	0.11764705882352941	0.9947966893327386	0	1	1
52	241	train	104	0.10526315789473684	0.8979307383872341	1	1	1
75	116	train	49	0.0	0	0	1	1
528	609	train	80	0.058823529411764705	0.6213349345596119	1	1	1
297	314	train	0	0	0	0	0	1
34	291	train	70	0.21428571428571427	1.9007930815553407	0	1	1
76	572	train	4	0.0	0	1	1	1
101	458	train	98	0.05	1.4426950408889634	0	1	1
43	305	train	75	0.05263157894736842	0.3789231816899512	1	1	1
315	609	train	56	0.36363636363636365	1.7816109023213589	1	1	1
77	329	train	80	0.2	1.2167458484754614	1	1	1
291	470	train	7	0.0	0	0	1	1
340	486	train	112	0.047619047619047616	0.36926937306885504	1	1	1
285	320	train	0	0.0	0	0	0	1
82	422	train	96	0.17647058823529413	1.8853822446023307	1	1	1
194	247	train	77	0.2	2.4351001493434623	1	1	1
52	263	train	39	0.06666666666666667	1.4426950408889634	1	1	1
12	88	train	20	0.125	0.9102392266268373	1	1	1
37	107	train	110	0.05	0.5138983423697507	1	1	1
75	151	train	35	0.0	0	0	1	1
43	478	train	75	0.05263157894736842	0.9102392266268373	1	1	1
14	262	train	108	0.043478260869565216	0.5138983423697507	0	1	1
155	460	train	15	0.14285714285714285	0.3789231816899512	1	1	1
14	409	train	18	0.0	0	0	1	1
14	406	train	72	0.047619047619047616	0.5138983423697507	0	1	1
372	497	train	80	0.2857142857142857	2.1882302220234924	1	1	1
143	329	train	128	0.2631578947368421	3.037224301729136	1	1	1
59	429	train	8	0.0	0	1	1	1
74	197	train	3	0.0	0	0	0	1
306	567	train	15	0.14285714285714285	0.9102392266268373	1	1	1
222	535	train	4	0.0	0	0	0	1
82	481	train	72	0.0	0	1	1	1
272	310	train	3	0.3333333333333333	1.4426950408889634	1	1	1
527	593	train	0	0.0	0	0	0	1
7	17	train	0	0.0	0	0	0	1
139	326	train	44	0.0	0	1	1	1
43	94	train	195	0.037037037037037035	0.5581106265512472	1	1	1
94	143	train	208	0.16	2.9048925502526517	1	1	1
200	494	train	6	0.25	0.43429448190325176	1	1	1
294	554	train	42	0.18181818181818182	1.072008968920998	1	1	1
85	291	train	98	0.16666666666666666	1.8565807973738442	1	1	1
2	206	train	2	0.0	0	1	1	1
2	76	train	2	0.0	0	1	1	1
24	284	train	36	0.0	0	0	1	1
478	495	train	35	0.2	0.9151928288662396	1	1	1
69	311	train	13	0.07692307692307693	0.45511961331341866	1	1	1
115	175	train	56	0.36363636363636365	1.9405979327275014	1	1	1
616	674	train	4	0.3333333333333333	0.4170323914242463	1	1	1
101	458	train	98	0.05	1.4426950408889634	0	1	1
56	107	train	55	0.14285714285714285	1.8597274323132096	1	1	1
77	118	train	80	0.058823529411764705	0.3789231816899512	1	1	1
30	141	train	22	0.0	0	1	1	1
305	315	train	35	0.2	0.7687944269412312	1	1	1
115	395	train	8	0.0	0	1	1	1
297	314	train	0	0	0	0	0	1
25	356	train	4	0.25	0.5581106265512472	1	1	1
343	357	train	0	0.0	0	0	0	1
115	175	train	56	0.36363636363636365	1.9405979327275014	1	1	1
43	315	train	105	0.1	1.000258116249563	1	1	1
77	94	train	130	0.21052631578947367	1.7173045464056438	1	1	1
24	459	train	72	0.058823529411764705	0.3396232718951086	1	1	1
143	329	train	128	0.2631578947368421	3.037224301729136	1	1	1
25	356	train	4	0.25	0.5581106265512472	1	1	1
513	514	train	12	0.4	1.4426950408889634	1	1	1
120	421	train	36	0.08333333333333333	0.7213475204444817	0	0	1
393	411	train	6	0.0	0	1	1	1
52	241	train	104	0.10526315789473684	0.8979307383872341	1	1	1
120	421	train	36	0.08333333333333333	0.7213475204444817	0	0	1
94	424	train	52	0.0	0	1	1	1
291	470	train	7	0.0	0	0	1	1
56	107	train	55	0.14285714285714285	1.8597274323132096	1	1	1
94	143	train	208	0.16	2.9048925502526517	1	1	1
37	107	train	110	0.05	0.5138983423697507	1	1	1
34	376	train	40	0.07692307692307693	0.5581106265512472	1	1	1
193	550	train	33	0.0	0	1	1	1
143	329	train	128	0.2631578947368421	3.037224301729136	1	1	1
263	577	train	6	0.0	0	1	1	1
82	545	train	36	0.0	0	1	1	1
43	152	train	180	0.038461538461538464	0.48089834696298783	0	1	1
34	331	train	100	0.0	0	0	1	1
14	551	train	108	0.09090909090909091	0.750545005473521	1	0	1
33	77	train	130	0.09523809523809523	0.9370338082411984	1	1	1
115	175	train	56	0.36363636363636365	1.9405979327275014	1	1	1
193	306	train	55	0.0	0	0	1	1
94	329	train	104	0.05	0.3459762562611936	1	1	1
150	206	train	6	0.0	0	1	1	1
4	137	train	4	0.3333333333333333	0.7213475204444817	1	1	1
43	478	train	75	0.05263157894736842	0.9102392266268373	1	1	1
115	175	train	56	0.36363636363636365	1.9405979327275014	1	1	1
80	427	train	8	0.2	0.9102392266268373	1	1	1
165	259	train	14	0.125	0.5581106265512472	0	0	1
573	620	train	33	0.0	0	0	0	1
37	107	train	110	0.05	0.5138983423697507	1	1	1
33	43	train	195	0.12	1.2977075684634394	1	1	1
575	593	train	12	0.0	0	1	1	1
194	628	train	0	0.0	0	0	0	1
149	654	train	44	0.0	0	0	1	1
77	143	train	160	0.13043478260869565	1.2167458484754614	1	1	1
149	309	train	44	0.07142857142857142	0.40242960438184466	1	1	1
34	376	train	40	0.07692307692307693	0.5581106265512472	1	1	1
277	442	train	60	0.14285714285714285	0.9947966893327386	1	1	1
37	520	train	20	0.09090909090909091	0.43429448190325176	1	1	1
74	197	train	3	0.0	0	0	0	1
77	103	train	40	0.07692307692307693	0.43429448190325176	0	1	1
470	560	train	3	0.0	0	1	1	1
10	171	train	12	0.14285714285714285	0.45511961331341866	1	1	1
34	43	train	150	0.0	0	0	1	1
75	592	train	0	0.0	0	0	0	1
34	450	train	30	0.08333333333333333	0.5581106265512472	1	1	1
85	318	train	42	0.0	0	1	1	1
75	116	train	49	0.0	0	0	1	1
34	85	train	140	0.2	2.003611288265391	0	1	1
120	326	train	99	0.05263157894736842	1.4426950408889634	1	1	1
448	449	train	4	0.0	0	1	1	1
116	345	train	14	0.125	0.3898712452512801	0	1	1
152	436	train	48	0.0	0	1	1	1
194	520	train	22	0.0	0	1	1	1
43	363	train	45	0.058823529411764705	0.48089834696298783	1	1	1
34	85	train	140	0.2	2.003611288265391	0	1	1
343	357	train	0	0.0	0	0	0	1
101	381	train	42	0.13333333333333333	0.6855995281563022	0	1	1
34	156	train	40	0.0	0	0	1	1
76	552	train	3	0.3333333333333333	0.7213475204444817	1	1	1
294	570	train	21	0.25	1.072008968920998	1	1	1
97	104	train	8	0.0	0	1	1	1
305	528	train	50	0.0	0	1	1	1
34	152	train	120	0.1	1.1112187656957617	1	1	1
193	451	train	33	0.0	0	0	1	1
155	461	train	10	0.16666666666666666	0.43429448190325176	1	1	1
9	30	train	209	0.07142857142857142	2.8853900817779268	1	1	1
279	423	train	6	0.25	0.5581106265512472	1	1	1
116	371	train	14	0.0	0	0	1	1
206	407	train	2	0.5	0.7213475204444817	1	1	1
24	284	train	36	0.0	0	0	1	1
37	107	train	110	0.05	0.5138983423697507	1	1	1
94	143	train	208	0.16	2.9048925502526517	1	1	1
34	470	train	10	0.0	0	1	1	1
24	306	train	60	0.0	0	0	1	1
222	535	train	4	0.0	0	0	0	1
2	76	train	2	0.0	0	1	1	1
450	560	train	9	0.0	0	1	1	1
43	305	train	75	0.05263157894736842	0.3789231816899512	1	1	1
68	85	train	84	0.0	0	0	1	1
115	165	train	56	0.36363636363636365	2.127638385383862	1	1	1
59	421	train	16	0.0	0	0	0	1
262	406	train	24	0.42857142857142855	2.390887865161966	1	1	1
143	584	train	32	0.058823529411764705	1.4426950408889634	1	1	1
143	445	train	112	0.045454545454545456	0.7213475204444817	1	1	1
116	151	train	35	0.09090909090909091	0.7213475204444817	0	1	1
34	85	train	140	0.2	2.003611288265391	0	1	1
86	519	train	27	0.0	0	0	0	1
450	470	train	3	0.3333333333333333	0.40242960438184466	1	1	1
94	329	train	104	0.05	0.3459762562611936	1	1	1
319	330	train	48	0.2727272727272727	1.688658711265287	1	1	1
165	348	train	35	0.3333333333333333	2.0454725035561996	1	1	1
305	528	train	50	0.0	0	1	1	1
120	421	train	36	0.08333333333333333	0.7213475204444817	0	0	1
1	120	train	27	0.2	1.4426950408889634	1	1	1
52	263	train	39	0.06666666666666667	1.4426950408889634	1	1	1
27	31	train	8	0.2	0.43429448190325176	1	1	1
7	17	train	0	0.0	0	0	0	1
33	94	train	169	0.08333333333333333	1.4683498531780845	1	1	1
21	383	train	0	0.0	0	0	0	1
155	424	train	20	0.5	1.4733034554174866	1	1	1
315	609	train	56	0.36363636363636365	1.7816109023213589	1	1	1
30	459	train	66	0.0	0	0	1	1
149	419	train	33	0.07692307692307693	0.7213475204444817	0	1	1
343	357	train	0	0.0	0	0	0	1
101	277	train	140	0.09090909090909091	1.8325662861402434	0	1	1
88	366	train	10	0.16666666666666666	0.9102392266268373	1	1	1
37	520	train	20	0.09090909090909091	0.43429448190325176	1	1	1
76	407	train	2	0.5	0.7213475204444817	1	1	1
17	212	train	5	0.0	0	1	1	1
329	448	train	16	0.0	0	1	1	1
94	103	train	52	0.0625	0.43429448190325176	0	1	1
31	40	train	16	0.3333333333333333	0.8241657271545318	1	1	1
222	535	train	4	0.0	0	0	0	1
33	340	train	182	0.125	1.5695277588326144	1	1	1
484	612	train	56	0.15384615384615385	1.1383799118687281	0	1	1
101	127	train	70	0.05555555555555555	0.3898712452512801	1	1	1
30	306	train	55	0.0	0	0	1	1
165	348	train	35	0.3333333333333333	2.0454725035561996	1	1	1
94	143	train	208	0.16	2.9048925502526517	1	1	1
40	119	train	40	0.07692307692307693	1.4426950408889634	1	1	1
120	421	train	36	0.08333333333333333	0.7213475204444817	0	0	1
143	305	train	80	0.05	0.3898712452512801	1	1	1
329	581	train	24	0.0	0	1	1	1
52	241	train	104	0.10526315789473684	0.8979307383872341	1	1	1
43	315	train	105	0.1	1.000258116249563	1	1	1
304	613	train	16	0.1111111111111111	0.9102392266268373	1	1	1
115	395	train	8	0.0	0	1	1	1
291	470	train	7	0.0	0	0	1	1
34	560	train	30	0.0	0	1	1	1
59	429	train	8	0.0	0	1	1	1
43	478	train	75	0.05263157894736842	0.9102392266268373	1	1	1
343	357	train	0	0.0	0	0	0	1
43	94	train	195	0.037037037037037035	0.5581106265512472	1	1	1
24	566	train	60	0.0	0	0	1	1
76	206	train	1	0.0	0	1	1	1
41	222	train	8	0.0	0	0	0	1
43	315	train	105	0.1	1.000258116249563	1	1	1
14	409	train	18	0.0	0	0	1	1
30	357	train	0	0.0	0	0	0	1
76	206	train	1	0.0	0	1	1	1
114	250	train	1	0.0	0	0	0	1
88	333	train	0	0.0	0	0	0	1
206	407	train	2	0.5	0.7213475204444817	1	1	1
101	673	train	14	0.0	0	0	1	1
34	77	train	100	0.0	0	0	1	1
155	424	train	20	0.5	1.4733034554174866	1	1	1
101	642	train	28	0.0	0	0	1	1
37	173	train	40	0.07692307692307693	0.43429448190325176	0	0	1
305	329	train	40	0.08333333333333333	0.3898712452512801	1	1	1
86	200	train	27	0.0	0	1	1	1
424	460	train	12	0.0	0	1	1	1
73	173	train	40	0.0	0	0	0	1
178	179	train	8	0.0	0	1	1	1
424	461	train	8	0.2	0.43429448190325176	1	1	1
94	216	train	13	0.0	0	1	1	1
193	452	train	66	0.0625	1.4426950408889634	0	1	1
56	107	train	55	0.14285714285714285	1.8597274323132096	1	1	1
343	357	train	0	0.0	0	0	0	1
426	618	train	4	0.0	0	1	1	1
77	155	train	50	0.07142857142857142	0.3789231816899512	1	1	1
306	451	train	15	0.14285714285714285	0.9102392266268373	1	1	1
69	173	train	52	0.21428571428571427	2.598337043236697	1	1	1
155	340	train	70	0.05555555555555555	0.5581106265512472	1	1	1
442	458	train	42	0.0	0	0	1	1
43	315	train	105	0.1	1.000258116249563	1	1	1
155	460	train	15	0.14285714285714285	0.3789231816899512	1	1	1
331	477	train	50	0.15384615384615385	0.9947966893327386	1	1	1
294	554	train	42	0.18181818181818182	1.072008968920998	1	1	1
34	43	train	150	0.0	0	0	1	1
34	152	train	120	0.1	1.1112187656957617	1	1	1
94	448	train	26	0.0	0	1	1	1
115	175	train	56	0.36363636363636365	1.9405979327275014	1	1	1
331	375	train	30	0.0	0	0	1	1
34	152	train	120	0.1	1.1112187656957617	1	1	1
329	634	train	24	0.1	1.4426950408889634	1	1	1
329	449	train	16	0.0	0	1	1	1
114	250	train	1	0.0	0	0	0	1
34	331	train	100	0.0	0	0	1	1
152	156	train	48	0.0	0	0	1	1
44	560	train	12	0.0	0	1	1	1
152	265	train	48	0.06666666666666667	0.7213475204444817	0	1	1
357	383	train	0	0	0	0	0	1
143	155	train	80	0.05	0.43429448190325176	1	1	1
310	538	train	1	0.0	0	1	1	1
193	306	train	55	0.0	0	0	1	1
9	441	train	57	0.0	0	1	1	1
75	371	train	14	0.0	0	1	1	1
120	421	train	36	0.08333333333333333	0.7213475204444817	0	0	1
193	306	train	55	0.0	0	0	1	1
86	501	train	18	0.1	0.9102392266268373	1	1	1
348	400	train	30	0.1	0.5138983423697507	1	1	1
43	305	train	75	0.05263157894736842	0.3789231816899512	1	1	1
143	539	train	32	0.0	0	1	1	1
180	190	train	6	0.6666666666666666	0.9609582064547204	1	1	1
25	356	train	4	0.25	0.5581106265512472	1	1	1
152	375	train	36	0.07142857142857142	0.7213475204444817	1	1	1
17	104	train	10	0.0	0	1	1	1
292	485	train	6	0.25	0.9102392266268373	1	1	1
69	173	train	52	0.21428571428571427	2.598337043236697	1	1	1
206	407	train	2	0.5	0.7213475204444817	1	1	1
101	458	train	98	0.05	1.4426950408889634	0	1	1
310	313	train	3	0.0	0	1	1	1
59	120	train	36	0.08333333333333333	0.7213475204444817	1	1	1
77	94	train	130	0.21052631578947367	1.7173045464056438	1	1	1
155	461	train	10	0.16666666666666666	0.43429448190325176	1	1	1
24	37	train	120	0.047619047619047616	0.7213475204444817	1	1	1
17	97	train	20	0.0	0	1	1	1
118	363	train	24	0.0	0	1	1	1
43	478	train	75	0.05263157894736842	0.9102392266268373	1	1	1
68	85	train	84	0.0	0	0	1	1
143	319	train	128	0.043478260869565216	0.3459762562611936	1	1	1
