mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	D#sbm	cD#class
43	85	train	130	0.09523809523809523	1.9565933832587141	1	1	1	1
52	558	train	96	0.1111111111111111	1.7765032415842974	1	1	1	1
315	331	train	60	0.13333333333333333	1.039008973514235	1	1	1	1
34	291	train	80	0.125	1.279458146995729	1	1	1	1
304	588	train	45	0.0	0	1	1	1	1
246	288	train	2	0.0	0	1	1	1	1
528	609	train	63	0.06666666666666667	0.43429448190325176	1	1	1	1
52	263	train	24	0.07692307692307693	0.9102392266268373	0	1	1	1
2	25	train	4	0.0	0	1	1	1	1
6	253	train	0	0.0	0	0	0	1	1
101	598	train	60	0.045454545454545456	0.48089834696298783	0	1	1	1
69	500	train	22	0.0	0	1	1	1	1
539	608	train	15	0.14285714285714285	0.48089834696298783	1	1	1	1
85	265	train	52	0.0625	0.48089834696298783	1	1	1	1
34	470	train	40	0.0	0	1	1	1	1
52	394	train	48	0.0	0	1	1	1	1
152	455	train	77	0.058823529411764705	0.7213475204444817	1	1	0	1
115	175	train	70	0.3076923076923077	2.4146914239250914	1	1	1	1
120	139	train	39	0.06666666666666667	0.9102392266268373	0	1	1	1
94	155	train	63	0.06666666666666667	0.48089834696298783	1	1	1	1
94	103	train	36	0.0	0	1	1	1	1
294	604	train	36	0.2	1.2426698691192237	1	1	1	1
63	115	train	90	0.1875	1.6933439034806097	1	1	0	1
143	305	train	50	0.0	0	1	1	1	1
44	336	train	8	0.2	0.7213475204444817	0	1	1	1
76	150	train	0	0.0	0	0	0	1	1
43	152	train	110	0.05	0.7213475204444817	1	1	1	1
41	346	train	2	0.0	0	1	1	1	1
64	612	train	72	0.058823529411764705	0.40242960438184466	0	1	1	1
30	459	train	40	0.0	0	0	1	1	1
33	34	train	110	0.0	0	0	1	1	1
94	330	train	27	0.0	0	0	0	0	1
6	425	train	0	0.0	0	0	0	1	1
77	143	train	120	0.1	1.9565933832587141	1	1	1	1
94	319	train	72	0.0	0	1	1	1	1
43	85	train	130	0.09523809523809523	1.9565933832587141	1	1	1	1
30	306	train	60	0.0	0	0	1	1	1
101	642	train	60	0.045454545454545456	1.4426950408889634	1	1	1	1
75	323	train	36	0.0	0	0	1	1	1
94	305	train	45	0.0	0	1	1	1	1
206	407	train	2	0.0	0	0	0	1	1
23	150	train	28	0.0	0	1	1	1	1
34	85	train	130	0.09523809523809523	0.9605402309330919	1	1	1	1
348	395	train	5	0.2	0.9102392266268373	1	1	0	1
294	658	train	24	0.25	1.179445561110859	1	1	1	1
43	305	train	50	0.0	0	0	1	1	1
14	294	train	90	0.05	0.45511961331341866	1	1	0	1
458	601	train	8	0.0	0	0	1	1	1
315	477	train	20	0.125	0.7213475204444817	0	1	1	1
63	348	train	45	0.2727272727272727	1.6933439034806097	1	1	0	1
340	496	train	88	0.11764705882352941	1.9565933832587141	1	1	1	1
452	606	train	15	0.14285714285714285	0.9102392266268373	1	1	1	1
34	450	train	10	0.0	0	1	1	1	1
374	553	train	12	0.14285714285714285	0.6213349345596119	1	1	1	1
24	193	train	99	0.05263157894736842	0.40242960438184466	1	1	1	1
194	628	train	32	0.0	0	1	1	1	1
75	534	train	24	0.0	0	1	1	1	1
94	191	train	18	0.0	0	1	1	1	1
107	639	train	12	0.08333333333333333	0.7213475204444817	1	1	1	1
86	501	train	16	0.1111111111111111	0.9102392266268373	1	1	1	1
153	412	train	6	0.0	0	1	1	1	1
115	165	train	70	0.4166666666666667	2.60853673234685	1	1	1	1
56	89	train	24	0.0	0	1	1	1	1
107	550	train	36	0.0	0	1	1	1	1
101	172	train	20	0.0	0	0	1	1	1
24	306	train	66	0.0	0	1	1	1	1
94	319	train	72	0.0	0	1	1	1	1
424	460	train	6	0.0	0	1	1	1	1
82	422	train	88	0.11764705882352941	1.1237771248263264	1	1	1	1
41	351	train	4	0.25	1.4426950408889634	1	1	1	1
75	80	train	6	0.0	0	0	0	1	1
103	191	train	8	0.0	0	1	1	1	1
30	107	train	120	0.0	0	0	1	1	1
6	240	train	0	0.0	0	0	0	1	1
24	107	train	132	0.09523809523809523	0.8205216188580964	1	1	1	1
37	247	train	44	0.0	0	1	1	1	1
306	451	train	12	0.14285714285714285	0.9102392266268373	0	1	1	1
382	486	train	35	0.2	0.9151928288662396	1	1	1	1
76	552	train	0	0.0	0	0	0	1	1
448	449	train	1	0.0	0	1	1	1	1
82	467	train	11	0.0	0	1	1	1	1
17	316	train	12	0.0	0	1	1	0	1
94	330	train	27	0.0	0	0	0	0	1
24	284	train	11	0.0	0	0	0	1	1
44	291	train	32	0.0	0	1	1	1	1
116	372	train	77	0.058823529411764705	0.9102392266268373	0	1	0	1
34	331	train	120	0.047619047619047616	0.5581106265512472	1	1	1	1
69	326	train	132	0.09523809523809523	0.9947966893327386	1	1	1	1
101	601	train	40	0.0	0	0	1	1	1
101	172	train	20	0.0	0	0	1	1	1
152	375	train	33	0.07692307692307693	0.5581106265512472	1	1	1	1
104	316	train	8	0.0	0	1	1	1	1
484	519	train	21	0.0	0	0	1	1	1
34	331	train	120	0.047619047619047616	0.5581106265512472	1	1	1	1
44	301	train	12	0.0	0	0	1	1	1
7	280	train	8	0.0	0	1	1	1	1
14	406	train	60	0.05555555555555555	0.5138983423697507	1	1	0	1
34	331	train	120	0.047619047619047616	0.5581106265512472	1	1	1	1
69	532	train	11	0.0	0	1	1	1	1
343	383	train	0	0.0	0	0	0	1	1
59	421	train	25	0.0	0	0	1	1	1
115	175	train	70	0.3076923076923077	2.4146914239250914	1	1	1	1
43	363	train	20	0.0	0	1	1	1	1
477	478	train	16	0.3333333333333333	1.1383799118687281	0	1	1	1
14	406	train	60	0.05555555555555555	0.5138983423697507	1	1	0	1
74	499	train	3	0.0	0	0	1	1	1
82	279	train	44	0.0	0	1	1	1	1
43	85	train	130	0.09523809523809523	1.9565933832587141	1	1	1	1
115	165	train	70	0.4166666666666667	2.60853673234685	1	1	1	1
107	304	train	180	0.125	1.75971484642834	0	1	1	1
30	73	train	120	0.047619047619047616	0.36067376022224085	0	1	1	1
405	416	train	3	0.0	0	1	1	1	1
94	382	train	45	0.07692307692307693	0.48089834696298783	1	1	1	1
165	175	train	49	0.16666666666666666	1.072008968920998	1	1	1	1
329	330	train	24	0.0	0	0	0	0	1
94	143	train	90	0.26666666666666666	2.2374665584519624	1	1	1	1
152	376	train	44	0.15384615384615385	1.3426824550040934	1	1	1	1
75	116	train	66	0.0	0	0	1	1	1
14	143	train	150	0.0	0	0	0	0	1
101	164	train	20	0.0	0	0	0	1	1
115	175	train	70	0.3076923076923077	2.4146914239250914	1	1	1	1
9	184	train	57	0.047619047619047616	0.7213475204444817	1	1	1	1
75	323	train	36	0.0	0	0	1	1	1
155	424	train	21	0.0	0	1	1	1	1
143	445	train	80	0.0	0	1	1	1	1
313	538	train	4	0.0	0	1	1	1	1
33	94	train	99	0.17647058823529413	1.7597148464283396	1	1	1	1
452	674	train	10	0.16666666666666666	0.9102392266268373	1	1	1	1
52	241	train	96	0.1111111111111111	1.0277966847395015	0	1	1	1
149	654	train	9	0.0	0	1	1	1	1
77	329	train	96	0.0	0	1	1	1	1
23	84	train	35	0.3333333333333333	3.6067376022224082	1	1	1	1
43	315	train	50	0.15384615384615385	1.4426950408889634	1	1	1	1
573	660	train	10	0.0	0	1	1	1	1
24	553	train	22	0.08333333333333333	0.6213349345596119	1	1	1	1
407	552	train	2	0.5	0.7213475204444817	1	1	1	1
64	152	train	132	0.0	0	0	0	0	1
30	107	train	120	0.0	0	0	1	1	1
64	615	train	24	0.0	0	0	0	0	1
206	407	train	2	0.0	0	0	0	1	1
34	375	train	30	0.08333333333333333	0.5581106265512472	1	1	1	1
101	442	train	140	0.0	0	0	1	0	1
75	323	train	36	0.0	0	0	1	1	1
329	448	train	8	0.125	0.48089834696298783	1	1	1	1
14	262	train	90	0.05	0.5138983423697507	1	1	0	1
88	366	train	5	0.0	0	1	1	1	1
432	433	train	2	0.0	0	1	1	1	1
291	376	train	32	0.09090909090909091	0.6213349345596119	1	1	1	1
143	448	train	10	0.0	0	1	1	1	1
30	193	train	90	0.05555555555555555	0.36926937306885504	0	1	1	1
143	329	train	80	0.125	1.531574161186449	1	1	1	1
34	291	train	80	0.125	1.279458146995729	1	1	1	1
165	348	train	35	0.5	2.127638385383862	1	1	1	1
34	450	train	10	0.0	0	1	1	1	1
135	156	train	4	0.0	0	1	1	1	1
101	381	train	60	0.045454545454545456	0.36926937306885504	0	1	1	1
107	149	train	108	0.0	0	0	1	1	1
82	301	train	33	0.0	0	1	0	1	1
6	253	train	0	0.0	0	0	0	1	1
94	143	train	90	0.26666666666666666	2.2374665584519624	1	1	1	1
41	351	train	4	0.25	1.4426950408889634	1	1	1	1
17	280	train	12	0.0	0	1	1	0	1
107	194	train	192	0.07692307692307693	1.0383673259838582	1	1	1	1
52	263	train	24	0.07692307692307693	0.9102392266268373	0	1	1	1
76	312	train	0	0.0	0	0	0	1	1
94	448	train	9	0.0	0	1	1	1	1
94	155	train	63	0.06666666666666667	0.48089834696298783	1	1	1	1
193	306	train	54	0.0	0	1	1	1	1
101	585	train	40	0.0	0	1	1	1	1
63	559	train	63	0.06666666666666667	0.5581106265512472	1	1	0	1
21	343	train	2	0.5	0.43429448190325176	1	1	1	1
24	566	train	44	0.0	0	1	1	1	1
69	326	train	132	0.09523809523809523	0.9947966893327386	1	1	1	1
43	315	train	50	0.15384615384615385	1.4426950408889634	1	1	1	1
152	375	train	33	0.07692307692307693	0.5581106265512472	1	1	1	1
107	304	train	180	0.125	1.75971484642834	0	1	1	1
94	329	train	72	0.0625	0.6213349345596119	1	1	1	1
120	326	train	156	0.13636363636363635	1.8265671733784328	1	1	1	1
34	152	train	110	0.10526315789473684	2.0008056674402104	1	1	1	1
517	552	train	1	0.0	0	0	0	1	1
118	244	train	0	0.0	0	0	0	0	1
329	449	train	8	0.0	0	1	1	1	1
9	36	train	171	0.037037037037037035	0.36926937306885504	0	1	1	1
164	277	train	8	0.0	0	0	0	0	1
34	152	train	110	0.10526315789473684	2.0008056674402104	1	1	1	1
86	119	train	104	0.10526315789473684	2.164042561333445	1	1	1	1
305	363	train	10	0.16666666666666666	0.3898712452512801	0	1	1	1
533	555	train	8	0.0	0	1	1	1	1
101	277	train	160	0.07692307692307693	1.845124645270808	0	1	0	1
194	672	train	0	0.0	0	0	0	1	1
585	642	train	6	0.0	0	1	1	1	1
155	460	train	14	0.125	0.4170323914242463	1	1	1	1
94	329	train	72	0.0625	0.6213349345596119	1	1	1	1
460	528	train	18	0.0	0	1	1	1	1
10	171	train	35	0.09090909090909091	0.3898712452512801	1	1	1	1
94	155	train	63	0.06666666666666667	0.48089834696298783	1	1	1	1
206	407	train	2	0.0	0	0	0	1	1
76	206	train	0	0.0	0	0	0	1	1
458	601	train	8	0.0	0	0	1	1	1
74	197	train	9	0.0	0	1	1	1	1
12	185	train	0	0.0	0	0	0	1	1
34	43	train	100	0.05263157894736842	1.4426950408889634	1	1	1	1
101	364	train	0	0.0	0	0	0	1	1
34	455	train	70	0.0	0	1	1	0	1
69	532	train	11	0.0	0	1	1	1	1
76	206	train	0	0.0	0	0	0	1	1
24	482	train	44	0.07142857142857142	0.36067376022224085	1	1	1	1
14	262	train	90	0.05	0.5138983423697507	1	1	0	1
82	573	train	110	0.16666666666666666	3.074281787960283	0	1	1	1
22	281	train	10	0.0	0	1	1	1	1
120	555	train	52	0.0	0	0	1	1	1
12	185	train	0	0.0	0	0	0	1	1
30	73	train	120	0.047619047619047616	0.36067376022224085	0	1	1	1
193	567	train	45	0.0	0	1	1	1	1
86	119	train	104	0.10526315789473684	2.164042561333445	1	1	1	1
94	330	train	27	0.0	0	0	0	0	1
152	375	train	33	0.07692307692307693	0.5581106265512472	1	1	1	1
82	467	train	11	0.0	0	1	1	1	1
34	152	train	110	0.10526315789473684	2.0008056674402104	1	1	1	1
94	216	train	9	0.0	0	1	1	1	1
155	461	train	14	0.125	1.4426950408889634	1	1	1	1
143	528	train	90	0.1875	2.112485094034307	1	1	1	1
165	348	train	35	0.5	2.127638385383862	1	1	1	1
43	376	train	40	0.0	0	1	1	1	1
193	674	train	18	0.0	0	0	1	1	1
82	301	train	33	0.0	0	1	0	1	1
374	394	train	24	0.1111111111111111	0.6213349345596119	1	1	1	1
85	411	train	52	0.0625	0.7213475204444817	1	1	1	1
143	319	train	80	0.0	0	1	1	1	1
33	174	train	22	0.08333333333333333	0.7213475204444817	1	1	1	1
14	406	train	60	0.05555555555555555	0.5138983423697507	1	1	0	1
120	326	train	156	0.13636363636363635	1.8265671733784328	1	1	1	1
340	609	train	77	0.058823529411764705	0.5138983423697507	1	1	1	1
76	150	train	0	0.0	0	0	0	1	1
115	133	train	0	0.0	0	0	0	0	1
44	509	train	4	0.0	0	0	1	1	1
14	294	train	90	0.05	0.45511961331341866	1	1	0	1
94	152	train	99	0.0	0	0	1	1	1
82	279	train	44	0.0	0	1	1	1	1
14	487	train	30	0.0	0	0	0	1	1
37	443	train	55	0.06666666666666667	0.9102392266268373	1	1	1	1
149	419	train	18	0.0	0	1	1	1	1
7	17	train	24	0.1111111111111111	1.4426950408889634	1	1	0	1
568	573	train	50	0.15384615384615385	0.9690179556831694	1	0	1	1
291	305	train	40	0.08333333333333333	0.3898712452512801	0	1	1	1
115	348	train	50	0.5	3.037877612010699	1	1	1	1
59	86	train	40	0.0	0	1	1	1	1
43	315	train	50	0.15384615384615385	1.4426950408889634	1	1	1	1
63	456	train	18	0.0	0	1	1	1	1
7	280	train	8	0.0	0	1	1	1	1
94	355	train	36	0.08333333333333333	0.7213475204444817	1	1	1	1
220	288	train	4	0.25	1.4426950408889634	1	1	1	1
550	579	train	12	0.16666666666666666	1.4426950408889634	1	1	1	1
116	275	train	22	0.0	0	1	1	1	1
36	468	train	0	0.0	0	0	0	1	1
486	496	train	56	0.15384615384615385	1.0556294164628637	1	1	1	1
36	209	train	0	0.0	0	0	0	1	1
94	340	train	99	0.1111111111111111	1.1352332769293625	1	1	1	1
194	418	train	32	0.058823529411764705	0.4170323914242463	1	1	1	1
291	560	train	32	0.2	2.164042561333445	1	1	1	1
470	560	train	16	0.0	0	1	1	1	1
94	330	train	27	0.0	0	0	0	0	1
191	363	train	4	0.0	0	0	1	1	1
343	357	train	4	1.0	0.8035638549721068	1	1	1	1
94	143	train	90	0.26666666666666666	2.2374665584519624	1	1	1	1
120	326	train	156	0.13636363636363635	1.8265671733784328	1	1	1	1
149	419	train	18	0.0	0	1	1	1	1
94	143	train	90	0.26666666666666666	2.2374665584519624	1	1	1	1
6	253	train	0	0.0	0	0	0	1	1
193	306	train	54	0.0	0	1	1	1	1
94	329	train	72	0.0625	0.6213349345596119	1	1	1	1
115	165	train	70	0.4166666666666667	2.60853673234685	1	1	1	1
424	461	train	6	0.25	0.45511961331341866	1	1	1	1
265	291	train	32	0.2	0.7923008496331247	1	1	1	1
155	424	train	21	0.0	0	1	1	1	1
86	145	train	24	0.0	0	1	1	1	1
340	382	train	55	0.06666666666666667	0.4170323914242463	1	1	1	1
77	94	train	108	0.10526315789473684	0.9947966893327386	1	1	1	1
152	455	train	77	0.058823529411764705	0.7213475204444817	1	1	0	1
222	535	train	12	0.0	0	1	1	1	1
115	133	train	0	0.0	0	0	0	0	1
86	453	train	32	0.09090909090909091	0.3898712452512801	1	1	1	1
33	34	train	110	0.0	0	0	1	1	1
9	14	train	285	0.0967741935483871	1.9234694664915033	0	1	1	1
208	281	train	0	0.0	0	0	0	1	1
34	331	train	120	0.047619047619047616	0.5581106265512472	1	1	1	1
34	291	train	80	0.125	1.279458146995729	1	1	1	1
458	673	train	4	0.0	0	0	1	1	1
43	495	train	60	0.0	0	0	1	1	1
222	535	train	12	0.0	0	1	1	1	1
94	528	train	81	0.058823529411764705	0.48089834696298783	1	1	1	1
88	366	train	5	0.0	0	1	1	1	1
94	445	train	72	0.0625	0.48089834696298783	1	1	1	1
194	628	train	32	0.0	0	1	1	1	1
82	481	train	33	0.0	0	1	1	1	1
7	17	train	24	0.1111111111111111	1.4426950408889634	1	1	0	1
312	407	train	8	0.2	0.7213475204444817	1	1	1	1
16	39	train	12	0.0	0	1	1	1	1
155	461	train	14	0.125	1.4426950408889634	1	1	1	1
77	94	train	108	0.10526315789473684	0.9947966893327386	1	1	1	1
86	501	train	16	0.1111111111111111	0.9102392266268373	1	1	1	1
44	82	train	44	0.0	0	0	0	1	1
443	520	train	15	0.14285714285714285	0.4170323914242463	1	1	1	1
94	329	train	72	0.0625	0.6213349345596119	1	1	1	1
305	329	train	40	0.08333333333333333	0.4170323914242463	1	1	1	1
30	357	train	20	0.0	0	1	1	1	1
149	522	train	9	0.0	0	1	1	1	1
340	382	train	55	0.06666666666666667	0.4170323914242463	1	1	1	1
24	451	train	22	0.0	0	0	1	1	1
97	121	train	0	0.0	0	0	0	1	1
36	294	train	54	0.0	0	1	1	0	1
88	333	train	0	0.0	0	0	0	1	1
355	445	train	32	0.0	0	1	1	1	1
94	143	train	90	0.26666666666666666	2.2374665584519624	1	1	1	1
511	647	train	0	0.0	0	0	0	1	1
44	82	train	44	0.0	0	0	0	1	1
94	329	train	72	0.0625	0.6213349345596119	1	1	1	1
143	155	train	70	0.0	0	1	1	1	1
330	340	train	33	0.0	0	0	0	0	1
94	143	train	90	0.26666666666666666	2.2374665584519624	1	1	1	1
206	572	train	0	0.0	0	0	0	1	1
73	193	train	108	0.10526315789473684	1.1237771248263264	1	1	1	1
107	149	train	108	0.0	0	0	1	1	1
34	331	train	120	0.047619047619047616	0.5581106265512472	1	1	1	1
43	495	train	60	0.0	0	0	1	1	1
35	94	train	72	0.0	0	1	1	1	1
10	28	train	20	0.5	2.4539012206998554	1	1	1	1
149	304	train	135	0.2	2.402343753400717	1	1	1	1
76	447	train	0	0	0	0	0	1	1
319	329	train	64	0.06666666666666667	0.48089834696298783	1	1	1	1
291	375	train	24	0.1	0.5581106265512472	1	1	1	1
88	333	train	0	0.0	0	0	0	1	1
33	34	train	110	0.0	0	0	1	1	1
24	284	train	11	0.0	0	0	0	1	1
88	366	train	5	0.0	0	1	1	1	1
477	478	train	16	0.3333333333333333	1.1383799118687281	0	1	1	1
210	542	train	2	0.0	0	1	1	1	1
2	76	train	0	0.0	0	0	0	1	1
374	553	train	12	0.14285714285714285	0.6213349345596119	1	1	1	1
85	170	train	78	0.0	0	1	0	1	1
115	203	train	50	0.0	0	1	1	1	1
374	567	train	30	0.2222222222222222	1.179445561110859	1	1	1	1
143	445	train	80	0.0	0	1	1	1	1
63	175	train	63	0.14285714285714285	1.072008968920998	1	1	0	1
94	424	train	27	0.0	0	1	1	1	1
43	94	train	90	0.11764705882352941	0.9947966893327386	0	1	1	1
193	306	train	54	0.0	0	1	1	1	1
37	107	train	132	0.045454545454545456	0.7213475204444817	1	1	1	1
348	395	train	5	0.2	0.9102392266268373	1	1	0	1
94	340	train	99	0.1111111111111111	1.1352332769293625	1	1	1	1
82	370	train	33	0.0	0	1	1	1	1
495	609	train	42	0.18181818181818182	0.9690179556831694	1	1	1	1
7	17	train	24	0.1111111111111111	1.4426950408889634	1	1	0	1
52	263	train	24	0.07692307692307693	0.9102392266268373	0	1	1	1
116	151	train	44	0.07142857142857142	0.5581106265512472	0	1	1	1
601	662	train	4	0.0	0	0	1	1	1
305	315	train	25	0.0	0	0	1	1	1
319	608	train	40	0.18181818181818182	1.391137573589825	1	1	1	1
331	337	train	72	0.058823529411764705	0.48089834696298783	1	1	1	1
75	371	train	6	0.16666666666666666	0.7213475204444817	1	1	1	1
153	181	train	6	0.0	0	1	1	1	1
115	175	train	70	0.3076923076923077	2.4146914239250914	1	1	1	1
94	460	train	18	0.0	0	1	1	1	1
24	306	train	66	0.0	0	1	1	1	1
69	173	train	55	0.23076923076923078	1.6046754717893141	1	1	1	1
193	616	train	27	0.09090909090909091	0.9102392266268373	0	1	1	1
101	364	train	0	0.0	0	0	0	1	1
64	89	train	36	0.0	0	0	1	1	1
34	455	train	70	0.0	0	1	1	0	1
24	567	train	55	0.14285714285714285	1.531574161186449	1	1	1	1
2	312	train	4	0.0	0	1	1	1	1
14	262	train	90	0.05	0.5138983423697507	1	1	0	1
291	470	train	32	0.09090909090909091	0.5581106265512472	1	1	1	1
2	312	train	4	0.0	0	1	1	1	1
115	175	train	70	0.3076923076923077	2.4146914239250914	1	1	1	1
149	309	train	27	0.0	0	0	1	1	1
64	612	train	72	0.058823529411764705	0.40242960438184466	0	1	1	1
530	546	train	4	0.3333333333333333	0.7213475204444817	1	1	1	1
518	541	train	0	0.0	0	0	0	1	1
43	77	train	120	0.047619047619047616	0.5138983423697507	0	1	1	1
30	193	train	90	0.05555555555555555	0.36926937306885504	0	1	1	1
330	355	train	12	0.0	0	0	0	0	1
41	351	train	4	0.25	1.4426950408889634	1	1	1	1
34	43	train	100	0.05263157894736842	1.4426950408889634	1	1	1	1
279	370	train	12	0.16666666666666666	0.7213475204444817	1	1	1	1
250	325	train	2	0.0	0	0	1	1	1
343	357	train	4	1.0	0.8035638549721068	1	1	1	1
23	307	train	7	0.0	0	1	1	1	1
329	330	train	24	0.0	0	0	0	0	1
94	109	train	45	0.0	0	1	1	1	1
34	152	train	110	0.10526315789473684	2.0008056674402104	1	1	1	1
24	306	train	66	0.0	0	1	1	1	1
34	375	train	30	0.08333333333333333	0.5581106265512472	1	1	1	1
14	262	train	90	0.05	0.5138983423697507	1	1	0	1
165	547	train	42	0.08333333333333333	0.5138983423697507	1	1	1	1
94	143	train	90	0.26666666666666666	2.2374665584519624	1	1	1	1
115	133	train	0	0.0	0	0	0	0	1
133	165	train	0	0.0	0	0	0	0	1
149	419	train	18	0.0	0	1	1	1	1
118	244	train	0	0.0	0	0	0	0	1
118	191	train	14	0.0	0	1	1	1	1
152	635	train	44	0.0	0	1	1	1	1
451	566	train	8	0.0	0	0	1	1	1
43	315	train	50	0.15384615384615385	1.4426950408889634	1	1	1	1
329	551	train	40	0.0	0	1	1	1	1
75	371	train	6	0.16666666666666666	0.7213475204444817	1	1	1	1
69	521	train	0	0.0	0	0	0	1	1
193	306	train	54	0.0	0	1	1	1	1
407	447	train	0	0.0	0	0	0	1	1
458	587	train	8	0.0	0	1	1	1	1
507	545	train	20	0.2857142857142857	0.9151928288662396	1	1	1	1
291	470	train	32	0.09090909090909091	0.5581106265512472	1	1	1	1
101	164	train	20	0.0	0	0	0	1	1
305	363	train	10	0.16666666666666666	0.3898712452512801	0	1	1	1
149	555	train	36	0.18181818181818182	1.531574161186449	1	1	1	1
34	43	train	100	0.05263157894736842	1.4426950408889634	1	1	1	1
14	294	train	90	0.05	0.45511961331341866	1	1	0	1
36	209	train	0	0.0	0	0	0	1	1
77	94	train	108	0.10526315789473684	0.9947966893327386	1	1	1	1
155	424	train	21	0.0	0	1	1	1	1
145	210	train	3	0.0	0	0	0	1	1
43	331	train	120	0.0	0	1	1	1	1
213	254	train	4	0.0	0	1	1	1	1
193	452	train	45	0.07692307692307693	0.9102392266268373	0	1	1	1
34	560	train	40	0.07692307692307693	0.7213475204444817	1	1	1	1
24	452	train	55	0.0	0	0	1	1	1
64	101	train	240	0.06666666666666667	1.279458146995729	1	1	1	1
165	175	train	49	0.16666666666666666	1.072008968920998	1	1	1	1
75	592	train	6	0.0	0	1	1	1	1
315	495	train	30	0.1	0.5581106265512472	0	1	1	1
440	627	train	1	0.0	0	1	1	1	1
348	395	train	5	0.2	0.9102392266268373	1	1	0	1
34	152	train	110	0.10526315789473684	2.0008056674402104	1	1	1	1
133	175	train	0	0.0	0	0	0	0	1
14	497	train	135	0.14285714285714285	1.3028261563785035	1	1	0	1
294	372	train	42	0.18181818181818182	1.179445561110859	1	1	1	1
348	395	train	5	0.2	0.9102392266268373	1	1	0	1
153	181	train	6	0.0	0	1	1	1	1
155	460	train	14	0.125	0.4170323914242463	1	1	1	1
175	400	train	70	0.5454545454545454	4.190957592997269	1	1	1	1
346	351	train	8	0.2	0.9102392266268373	1	1	1	1
9	30	train	190	0.07407407407407407	1.8119644139578184	0	1	1	1
14	294	train	90	0.05	0.45511961331341866	1	1	0	1
64	484	train	84	0.1875	1.7810088188411053	0	1	1	1
175	400	train	70	0.5454545454545454	4.190957592997269	1	1	1	1
41	222	train	6	0.0	0	1	1	1	1
156	265	train	16	0.0	0	1	1	1	1
12	185	train	0	0.0	0	0	0	1	1
24	193	train	99	0.05263157894736842	0.40242960438184466	1	1	1	1
24	374	train	66	0.0625	0.6213349345596119	1	1	1	1
120	421	train	65	0.2	1.734628213009111	0	1	1	1
118	191	train	14	0.0	0	1	1	1	1
34	455	train	70	0.0	0	1	1	0	1
116	345	train	33	0.16666666666666666	1.312668831008682	1	1	1	1
376	470	train	16	0.0	0	1	1	1	1
101	162	train	20	0.0	0	1	1	1	1
152	635	train	44	0.0	0	1	1	1	1
75	593	train	12	0.14285714285714285	0.7213475204444817	1	1	1	1
14	294	train	90	0.05	0.45511961331341866	1	1	0	1
329	355	train	32	0.09090909090909091	0.48089834696298783	1	1	1	1
9	88	train	95	0.14285714285714285	2.352934267515801	1	1	1	1
107	550	train	36	0.0	0	1	1	1	1
24	567	train	55	0.14285714285714285	1.531574161186449	1	1	1	1
88	366	train	5	0.0	0	1	1	1	1
82	481	train	33	0.0	0	1	1	1	1
329	330	train	24	0.0	0	0	0	0	1
554	604	train	42	0.4444444444444444	2.311700410687263	1	1	1	1
101	612	train	120	0.04	1.4426950408889634	0	1	1	1
259	298	train	6	0.0	0	1	1	1	1
34	470	train	40	0.0	0	1	1	1	1
331	478	train	48	0.14285714285714285	0.9751430179754935	1	1	1	1
340	636	train	22	0.0	0	1	1	1	1
329	361	train	16	0.0	0	1	1	1	1
69	173	train	55	0.23076923076923078	1.6046754717893141	1	1	1	1
527	593	train	0	0.0	0	0	0	1	1
44	82	train	44	0.0	0	0	0	1	1
84	290	train	0	0.0	0	0	0	1	1
165	175	train	49	0.16666666666666666	1.072008968920998	1	1	1	1
30	194	train	160	0.0	0	0	1	1	1
222	351	train	24	0.25	1.424137568996588	1	1	1	1
73	149	train	108	0.10526315789473684	1.013230239864666	0	1	1	1
222	534	train	24	0.0	0	0	1	1	1
152	338	train	66	0.0	0	1	1	1	1
2	312	train	4	0.0	0	1	1	1	1
73	107	train	144	0.043478260869565216	0.4170323914242463	1	1	1	1
348	400	train	50	0.07142857142857142	0.5138983423697507	1	1	1	1
77	340	train	132	0.09523809523809523	1.2352458628142324	1	1	1	1
155	424	train	21	0.0	0	1	1	1	1
152	265	train	44	0.15384615384615385	1.1112187656957617	1	1	1	1
43	478	train	40	0.07692307692307693	0.7213475204444817	1	1	1	1
9	30	train	190	0.07407407407407407	1.8119644139578184	0	1	1	1
43	152	train	110	0.05	0.7213475204444817	1	1	1	1
9	441	train	57	0.047619047619047616	0.5581106265512472	1	1	1	1
24	101	train	220	0.10714285714285714	2.0340163514531637	1	1	1	1
33	34	train	110	0.0	0	0	1	1	1
24	52	train	132	0.045454545454545456	0.40242960438184466	1	1	1	1
206	312	train	4	0.0	0	0	0	1	1
294	570	train	30	0.1	0.5581106265512472	1	1	1	1
69	173	train	55	0.23076923076923078	1.6046754717893141	1	1	1	1
6	253	train	0	0.0	0	0	0	1	1
115	165	train	70	0.4166666666666667	2.60853673234685	1	1	1	1
101	458	train	80	0.0	0	0	1	1	1
143	330	train	30	0.0	0	0	0	0	1
94	155	train	63	0.06666666666666667	0.48089834696298783	1	1	1	1
76	206	train	0	0.0	0	0	0	1	1
94	143	train	90	0.26666666666666666	2.2374665584519624	1	1	1	1
133	175	train	0	0.0	0	0	0	0	1
319	329	train	64	0.06666666666666667	0.48089834696298783	1	1	1	1
33	43	train	110	0.0	0	0	1	1	1
329	445	train	64	0.0	0	1	1	1	1
