mS#id1	mS#id2	mD#data	C#e2v-0	C#e2v-1	C#e2v-2	C#e2v-3	C#e2v-4	C#e2v-5	C#e2v-6	C#e2v-7	C#e2v-8	C#e2v-9	C#e2v-10	C#e2v-11	C#e2v-12	C#e2v-13	C#e2v-14	C#e2v-15	C#e2v-16	C#e2v-17	C#e2v-18	C#e2v-19	C#e2v-20	C#e2v-21	C#e2v-22	C#e2v-23	C#e2v-24	C#e2v-25	C#e2v-26	C#e2v-27	C#e2v-28	C#e2v-29	C#e2v-30	C#e2v-31	cD#class
109	14	train	0.08392266	-0.043714643	-0.100643255	0.01072001	-0.022419443	0.18523715	-0.0049497983	-0.07054824	-0.0624992	-0.0022025488	-0.011060332	-0.015417972	0.23655379	-0.13296726	-0.004555584	-0.026762748	-0.000647491	-0.009026309	-0.020746915	-0.006266939	-0.110793814	0.3874672	0.08269279	0.15661721	-0.07723497	-0.005974952	0.11825111	0.1096541	0.1863441	-0.00019749536	0.3210958	0.30351332	0
5	68	train	-0.004492769	0.0033958042	-0.056335453	0.074559994	-0.022059958	-0.042706154	0.0020273305	0.005553014	0.22100158	0.0038280294	0.0038685212	-0.003556028	-0.16058905	-0.01886779	0.36484623	0.0036171048	0.12771292	0.0018139676	-0.08636912	-0.11596384	0.011890579	0.3792684	0.27015126	0.20287114	-0.06320042	0.0023382492	0.041250102	0.02223249	0.2979394	0.03793928	0.096787944	0.27144766	0
59	3	train	-0.016390845	0.14955203	-0.015729276	-0.025338098	0.26974386	0.11430777	0.0048727486	-0.043260824	0.0025620698	-0.039544422	0.037828032	0.020804128	0.07489752	-0.09204394	-0.10817538	0.10938137	0.011662377	0.039484147	0.05165069	-0.0102605615	0.28438678	0.055033114	0.073784955	-0.1730599	0.2994608	0.01076328	0.03082645	-0.0027671973	0.30272266	-0.09626846	0.20014384	-0.052546132	0
47	36	train	0.030652506	-0.0012076141	-0.0005583576	-0.006290242	-0.036035184	-0.018094882	-0.0016291193	0.040782064	0.034960084	0.014715316	0.0020636702	-0.24168362	0.15568626	-0.013571629	-0.013339101	-0.016462132	-0.037853032	-0.012784443	0.22075325	0.05141282	-0.005358252	-0.0669978	0.101948656	0.14502792	-0.22968495	0.041195903	-0.040897936	0.0021106205	-0.0033226323	-0.15519972	0.0030977083	0.27142477	0
58	50	train	-0.020490397	-0.0105537055	0.030362193	0.008598125	0.075080134	-0.02979442	0.15390381	0.009943695	0.26990974	-0.0077432236	0.0044672345	0.041108023	0.22773482	0.017711835	-0.04930358	-0.009052128	-0.039715957	-0.14454854	-0.109815195	0.043878805	-0.010359662	0.2759531	0.41876736	0.013272947	-0.07830121	0.013012024	-0.006130124	0.051139973	-0.057139765	-0.002206537	0.1754651	0.38585904	0
87	16	train	-0.035937764	-0.13552235	0.022385597	0.14093722	-0.0022344561	-0.02247216	0.08382017	0.02604002	-0.014785884	0.00026928924	-0.016925434	0.14601997	0.31739256	0.03145837	-0.019799173	0.04371415	0.025804717	-0.0987324	0.06017275	-0.025107818	-0.017299904	0.5405944	0.29289305	0.13595037	-0.05241336	0.2281652	0.02114092	-0.03825441	0.08495274	0.00033358537	-0.13058643	0.1826223	0
42	63	train	-0.027757645	-0.09421823	0.024461875	0.06944031	0.08623931	-0.03842411	0.034376025	-0.11006377	0.1409867	-0.015747828	0.07862816	-0.029826501	-0.024391469	-0.0012385668	5.022782e-05	-0.005382408	-0.26524884	0.14023556	-0.004713736	-0.008032018	0.024642592	0.09871747	0.3205944	-0.045996446	0.0047599017	-0.022893842	0.0032620667	0.02649159	0.060774874	-0.066493824	0.14398088	0.11244923	0
94	8	train	0.0040282877	0.015113694	0.065850325	0.0019116267	-0.1952631	0.0012444276	-8.666144e-05	-0.14559598	0.14790882	0.018444622	-0.024478396	-0.22422233	-0.12115686	-0.08233095	0.12464384	-0.003595874	-0.03337395	0.033038344	-0.016589778	-0.03394238	0.045848407	0.21465285	0.20805913	0.21705502	-0.0840736	0.039047617	0.08741859	-0.1769	0.14997385	-0.031250197	0.30335212	0.33608526	0
32	63	train	-0.07968061	0.14781466	0.011221166	-0.0093859155	0.22091115	0.0029932968	0.07153376	0.24134764	0.03423046	-0.0078513855	0.04497768	-0.03761831	0.027032286	0.000584135	-9.008731e-07	0.0056590927	0.25268787	-0.12740129	-0.026340099	0.05821697	0.06931796	0.14752258	0.23412809	-0.021386964	-0.0020476584	0.07266974	0.0005011704	-0.05194463	0.008855371	0.23759761	0.042386923	-0.056387804	0
109	6	train	0.053351026	-0.03939354	0.06986092	0.019255487	-0.14222363	0.31865612	-0.017670806	0.013311207	0.27087584	-0.0067809694	0.042238027	-0.012110815	-0.03548843	-0.07906304	0.07333447	0.021845449	-0.011257446	-0.02138799	0.005149935	-0.00032871793	-0.0693959	0.1733868	0.6459302	0.13115256	-0.09965717	0.0058293054	0.15532808	0.04056887	0.08088937	0.017753098	0.19353789	0.0396084	0
114	112	train	0.04542788	-0.053952504	0.08467311	-0.006721581	0.094719686	0.012609604	0.08008806	0.010081062	-0.0029172522	-0.036145844	-0.24545293	0.062210973	0.05794668	-0.012975854	0.0864289	-0.067044616	0.09472727	0.10273684	0.0041576945	0.008183592	0.029060667	0.044703826	0.40893126	-0.17715311	-0.039817885	-0.00872841	0.036005087	-0.38426498	0.041387606	0.0005574853	0.3748279	0.36765277	0
91	101	train	-0.08775889	-0.056542244	-0.06308985	0.028045569	-0.017012488	-0.0042126556	-0.07997095	-0.03782907	0.11281917	0.04564742	0.057331048	-0.08019013	0.0064237793	0.062013514	-0.23042805	-0.019659106	0.009943824	-0.0008794794	-0.0564373	-0.0028902215	-0.23887068	0.2708557	0.10907245	0.095119886	-0.004761873	0.007091025	-0.030081024	-0.009774121	0.2766683	0.009202711	0.02751641	0.09602797	0
1	101	train	-0.08357002	-0.07816894	-0.121229395	-0.010182515	-0.27959383	-0.003600197	-0.08917852	-0.2006481	0.12523176	0.010003051	0.014457166	0.09145409	0.0015239428	0.15083358	-0.2389665	-0.020034112	0.01164427	0.0029935131	-0.061590683	0.0033703523	0.10099672	0.28437054	0.06669713	0.011449597	-0.08441382	-0.012627996	-0.028043186	-0.06244093	-0.02083744	-0.033820916	0.48272482	0.16592777	0
104	114	train	-0.027573809	-0.047725625	0.17706637	-0.064525105	-0.04536818	-0.014799056	0.55395216	0.035578538	-0.03261282	-0.0027476363	0.24172707	-0.07816927	-0.036498502	0.06511919	0.17419569	0.10229538	0.4962314	0.2762553	-0.0020896962	0.012747743	-0.039599903	0.07761996	0.3230588	-0.016443884	-0.1383241	-0.0122033935	-0.017821757	-0.110907726	0.00521999	0.0034527597	-0.114946075	0.05753661	0
100	89	train	0.04089744	0.03709022	-0.019094583	-0.019641336	-0.35158667	-0.02729017	0.10233028	0.23451412	0.071491405	-0.030590754	0.030965729	0.06719727	0.056286376	-0.020411987	0.35705882	0.0011787807	-0.00917712	-0.010106678	0.07459944	0.3167309	-0.055074845	0.058815967	0.08737109	0.05680727	0.1418476	0.09490975	-0.002616823	0.006994902	0.099526644	-0.1316783	-0.01456462	-0.16710603	0
87	109	train	-0.070093475	0.039443254	-0.022080839	-0.02521868	-0.044147566	-0.025203485	-0.033913918	-0.0076227067	0.054665588	-0.0004936832	-0.028764447	-0.034605794	0.3027809	-0.034005634	0.036206882	-0.012654537	-0.0056436155	0.106903814	-0.0027615556	0.004013535	-0.04861944	0.36509353	0.6565502	0.106744274	0.03179614	-0.020218084	-0.15616484	-0.40498066	0.075045235	-0.0001542645	-0.56778485	0.26546445	0
64	32	train	-0.083317384	0.574849	0.0031196342	0.0050816834	-0.31811956	-0.0030464279	0.053734858	-0.1089144	0.000114350594	0.0651697	0.0034639058	0.088790186	-0.025042977	-0.00014596911	-0.00016596557	0.070071116	0.06608904	-0.0010983187	-0.10057587	-0.07562897	0.18796466	0.021467863	0.42873174	-0.11821548	0.002307702	0.23889908	0.00059203926	-0.0029115414	0.035741247	-0.02522285	0.045684624	-0.1403143	0
19	73	train	-0.06086702	0.1257659	0.12137232	0.03574422	-0.117455095	-0.0006346772	-0.0453178	0.19443394	0.0055372147	-0.048664667	0.26464063	0.35367367	0.00758982	-0.0536212	0.008389667	-0.04258122	-0.06407002	0.0052701626	0.15382774	-0.029232292	0.03324568	0.017132448	0.20016852	0.17164057	0.06428289	-0.31082472	0.0061789686	0.02685557	-0.0007251454	0.10322029	0.27205092	0.009898851	0
9	60	train	0.017583609	-0.42473865	-0.032392476	0.024996497	-0.11682798	0.0881102	-0.060218535	0.06028535	-0.23416162	-0.0347756	0.048017908	-0.00023985855	0.009120157	-0.021616518	0.039016865	0.0035439394	0.15889306	-0.020495616	-0.056009732	-0.1611999	-0.18888347	0.08719745	0.16196533	-0.0109218145	-0.016882587	0.0052363663	0.2843428	-0.01665135	0.19087872	-0.010476412	0.048015215	0.5955284	0
91	13	train	-0.050281584	-0.1218365	0.08344236	0.048181962	0.0137239555	0.11676723	0.17888543	-0.028436894	0.06629447	-0.17540048	0.112052605	-0.027742287	0.019514201	-0.01080731	-0.0021578125	0.11272225	-0.05405345	0.033791874	-0.060138006	-0.107697606	-0.1578121	0.031206325	0.4114564	-0.022526635	0.0026887704	0.011198174	0.090519376	0.008785008	0.020572113	0.01474515	0.025823437	0.027358329	0
15	76	train	-0.016577404	-0.11733337	0.0009781384	0.0043273736	-0.016579624	-0.0113296	0.25892422	0.050551396	-0.08956077	-0.026359327	-0.001862304	0.35261586	0.056900825	0.004256937	0.038356066	-0.0039160093	-0.01205547	-0.057898264	-0.023700517	-0.17938738	0.096733496	0.27082852	0.5177587	0.1808618	-0.019365337	0.044466324	-0.092587754	0.1281033	-0.12806842	0.053119965	-0.2632264	-0.2547086	0
48	112	train	0.23439519	-0.08582884	-0.0024034386	0.003236957	-0.089489534	0.017626347	-0.008284054	0.059327338	-0.0048113507	-0.008086722	-0.047198113	-0.06143489	0.15769824	-0.015644794	-0.0641824	0.121467456	0.059593458	-0.03954801	0.19393177	-0.0026101808	-0.12842499	0.25353402	0.15752034	0.3404802	0.033189848	-0.015257896	0.20462975	0.36814213	0.34938776	-0.0014696915	0.35821047	0.1055334	0
81	74	train	0.0033051725	0.01172873	0.0049320133	0.08598743	-0.117836595	-0.00793628	-0.009370258	-0.06570587	0.098125085	-0.005562713	-0.0035563651	-0.03791349	-0.17389981	0.035049524	-0.037608236	-0.027048102	-0.08221562	0.15014046	-0.028076716	0.15515819	-0.0012004217	0.3109389	0.16189969	-0.051304225	-0.18859859	-0.12678085	-0.023293288	0.008518114	0.15125012	-0.032229412	0.008641713	0.34743088	0
79	13	train	0.0062773875	-0.063395694	0.13683473	0.029048467	-0.022009214	0.070182554	0.04420443	-0.019447466	0.039814997	-0.140614	-0.04860374	-0.052093	-0.012642583	0.008879765	-0.0014855926	-0.011228257	0.059432186	-0.05444511	0.16285081	-0.013416043	-0.143675	0.0463518	0.29393315	-0.02738744	0.03740683	0.010375189	0.19948712	-0.46833056	0.027587166	0.10245488	0.28029862	0.06972425	0
103	74	train	-0.010324204	-0.007270293	0.0073446855	-0.015508588	0.15401728	-0.038547967	-0.0016918101	0.05785591	0.08141738	0.015279969	-0.0018041817	-0.0056482223	-0.046871483	0.0951168	0.22573401	0.029550362	0.08382395	0.10465421	0.007796869	0.08938161	-0.11399729	0.06261947	0.1689604	0.09632809	0.51241976	0.02217906	0.07968542	-0.024404626	0.16521794	-0.015610995	-0.001477825	0.094268255	0
43	20	train	-0.13085878	0.05025703	0.25646922	-0.005160523	-0.09020255	-0.03592073	0.21357656	-0.006756982	-0.0004653768	0.08975324	-0.060593095	0.43838182	0.041168686	0.036519196	0.0067062546	0.010155253	0.148344	0.07815738	-0.026708817	0.19679795	0.04413228	0.11908059	0.23090564	0.0027111985	-0.08115276	0.38706505	0.003032843	-0.07283784	0.011253138	0.5413339	0.0024545135	0.10217319	0
113	103	train	-0.0012810904	0.018616468	0.10167619	-0.0018062925	0.25326833	-0.06819852	-0.015395349	-0.089985035	0.07311051	0.043108325	-0.070960455	0.09896166	-0.024128586	-0.123802446	-0.118752435	0.17654985	-0.08483111	0.104185365	0.0026468483	-0.05509478	0.2662614	0.10722368	0.30027762	-0.02199719	-0.19439612	-0.05777154	-0.027159011	-0.14387622	0.05965953	0.013110481	-0.011719111	0.099025555	0
13	36	train	-0.06945505	0.0025805112	-0.010666295	0.0030304235	0.06909162	0.081429034	-0.004351399	0.11982538	0.023158384	0.0736444	-0.033551037	0.12759015	-0.011585126	-0.0073865987	7.747037e-05	0.101542555	0.19124672	0.009146004	0.31748778	0.09233324	0.018030604	-0.007824624	0.38725677	-0.013484532	0.086132206	0.16252877	-0.06922453	-0.010512068	-0.00025145643	0.27448174	0.017953409	0.045166366	0
96	102	train	0.07702034	0.00063866953	-0.10159956	-0.0023521457	-0.05036497	0.00023527248	0.119857214	-0.090072155	0.14536187	0.0041471333	-0.023058344	-0.14893156	0.0016080484	-0.026863713	-0.038762875	-0.0031365375	0.17364414	-0.0009800548	-0.124102406	0.28504694	-0.012436527	0.110420965	0.27096915	-0.022826301	0.10064127	-0.034172334	-0.04193925	-0.24704024	0.012672291	-0.050379798	0.013568913	0.16133071	0
78	28	train	0.18320386	0.008226912	0.25806642	-0.012118948	-0.032817394	0.06751081	-0.15420292	-0.0022654661	0.089296155	-0.045406923	-0.02757184	-0.085067265	0.14352556	-0.017057316	0.007613413	-0.0241682	0.26719466	-0.03765863	-0.0151526155	0.0044003217	-0.0505613	0.124137856	0.18152946	-0.21254267	0.00038438448	-0.03343257	-0.021734351	-0.321961	-0.00860426	-0.0009247499	0.06941643	0.55076015	0
40	99	train	0.033543028	0.062412843	-0.18283772	-0.004584843	0.21145725	0.008406305	-0.0067930035	0.1245981	0.12939702	0.0035360113	0.06326687	0.06920792	0.01567879	-0.10342856	0.0046458524	-0.011352427	0.03409956	0.012488166	-0.17128895	0.01609194	0.029581912	-0.03021703	0.07710943	0.11696852	-0.024413796	-0.13800377	0.013930623	0.068571724	0.061903633	0.057256434	0.10804571	0.086774535	0
112	45	train	-0.18702632	-0.052668333	0.09399627	0.0026026764	0.086541094	-0.024662267	0.0555564	0.049191713	0.008556189	-0.014693	0.10561441	-0.08490875	0.14082216	0.00405725	-0.052093025	-0.06366053	-0.02872383	0.1651958	0.014041895	0.011365707	-0.053043	0.15870482	0.42693025	-0.06040096	-0.035714336	-0.017261336	-0.05142644	-0.2778025	0.024432132	0.008467179	-0.3192135	0.4133141	0
24	48	train	-0.06560757	-0.13229093	-0.0035589228	-0.042760406	0.12825294	0.05205753	-0.007978012	-0.10174893	-0.09982177	0.06451068	0.023791522	0.15826915	0.053353287	0.0005283323	-0.06057517	-0.044577833	-0.06377142	-0.023393497	-0.06714101	-0.0021603017	-0.11404699	0.22561933	0.22560841	0.20773797	-0.025096657	0.03013255	0.26347622	0.035206508	0.16444367	0.008037253	0.4046454	0.04621869	0
114	70	train	-0.028566118	-0.054647624	-0.03283295	0.078109294	0.08391581	-0.00024303293	0.640107	-0.009269324	-0.011996439	0.32579455	0.3604767	0.2243316	0.020092431	0.024798399	0.18183537	0.009172309	-0.03751533	0.0865738	0.001779123	0.0077809864	0.03579629	0.07936694	0.5026668	-0.03747797	-0.05131037	0.10354035	0.042050567	0.05260444	0.004191904	0.011117556	-0.07134191	0.011386145	0
110	111	train	0.026173739	0.054359954	-0.039773803	0.009559875	-0.11081068	-0.011332497	0.22160581	0.12244319	0.115146995	-0.00336042	0.055025622	-0.04927127	-0.28312382	0.03192918	0.27542722	-0.011177195	-0.092541315	-0.030008346	0.050596125	0.032000106	-0.038261335	0.22983105	0.19344558	0.016910389	0.09800879	0.0973246	-0.046071436	-0.04584201	0.25447232	-0.036732506	-0.0040396447	0.08133865	0
46	50	train	0.030020127	0.0155910235	-0.17043029	0.0043946286	-0.0909769	0.041417878	0.11513427	0.11337364	0.2920298	-0.0037669202	-0.040242344	0.031142628	0.07407037	0.0825827	0.28480592	-0.097328626	-0.10294793	-0.13581435	-0.1293563	0.15047382	0.06049736	0.11836697	0.35341606	-0.009823328	0.047680233	0.03637663	-0.01149847	-0.03926072	0.069781505	-0.021199515	0.12624572	0.13926914	0
90	81	train	0.06039857	-0.0341476	0.15018752	0.008700368	0.13389616	-0.008327926	-0.062079165	-0.19414976	0.070766166	0.023117807	0.1304788	0.26865032	-0.06448373	0.10938009	-0.05155703	-0.094369024	0.0017197535	0.24560888	0.038767613	0.13400537	0.0027116304	0.22273102	0.12719594	0.016912712	-0.07668582	0.32861096	0.054270558	-0.017351385	0.051440537	0.4464629	0.017029284	0.070009686	0
72	105	train	0.015588781	-0.38310012	0.05957405	0.13106859	-0.031162856	0.13131964	-0.009227359	-0.14472874	0.044316992	-0.0032282125	0.2874366	0.014911933	0.054506604	0.055593427	-0.044944502	-0.0069823805	-0.18321705	0.052709416	0.10625918	-0.049560964	0.091940515	0.049667325	0.30104828	0.23984697	0.089002654	0.14496598	0.07082308	0.022334673	-0.016864402	-0.0935057	0.263791	-0.13745473	0
73	107	train	0.12677945	0.058342695	-0.19911474	-0.009390348	0.10403059	0.14840388	-0.062103942	0.27336016	-0.03987069	0.010785251	0.0430139	0.30854702	0.014508599	0.17746438	-0.06404243	-0.0362902	-0.017733024	-0.01812962	0.095631614	0.011539471	0.00075556175	0.18648277	0.16150296	0.085937425	0.081682436	-0.12395061	0.00910695	0.029914532	0.10192833	-0.0072693476	0.18210247	-0.075618796	0
63	100	train	-0.051359814	0.13163579	0.03112996	0.025516849	0.267575	-0.014879713	0.14633423	0.34715486	0.069597535	-0.015341117	0.22232625	-0.061487205	0.025705984	0.08361143	0.00055520335	0.0021553119	0.44773605	-0.0981807	-0.01690709	0.054010242	0.05271716	0.03390478	0.15315819	-0.029737316	-0.009240798	0.05727356	-0.00012312923	0.023552276	0.028749458	0.18599534	0.05310075	-0.09278406	0
103	84	train	-0.123228215	-0.04230477	-0.05670756	0.010579884	0.30612963	-0.07202061	-0.010030865	0.06742966	0.15189141	0.027222566	0.10471578	0.004088624	-0.027196437	0.03456431	0.23835687	0.0049502845	0.08674641	0.075042844	0.027062858	0.06955416	-0.29452324	0.07255269	0.17259213	0.04076588	0.38132873	-0.025400372	0.13366364	-0.04313485	0.097153366	-0.04329725	-0.0036872455	0.056317337	0
71	60	train	0.004491395	0.027211465	-0.0069557284	0.07162175	-0.07246284	0.0059065293	0.76635027	-0.11115167	0.0063982997	0.026079407	0.2464319	0.00030086405	0.0015928128	0.082655296	0.03150888	-0.002745503	0.38639647	-0.022062065	0.034297526	-0.10727387	-0.10767154	0.0068144053	0.16622885	0.0009915311	-0.018679408	0.0027416393	0.039966416	0.004297951	0.097283974	0.054524094	5.2915362e-05	0.55210257	0
9	74	train	-0.008343478	0.025126155	0.005615079	0.015774803	-0.05251496	-0.033046063	-0.006963566	-0.05784888	0.10577987	-0.015265195	-0.0010639173	-0.0032891529	0.54247683	-0.01179338	0.069215365	-0.0049875923	-0.109506235	0.10582658	0.08121046	0.14782637	0.041915722	0.15892473	0.16629134	0.28367794	-0.09738737	-0.004018295	0.1148717	-0.054697372	0.27011213	0.0024985378	-0.03316312	0.4999798	0
67	21	train	-0.04175451	0.015238644	0.00015193013	0.00011625403	-0.0234466	0.0022690655	0.37382376	-0.006169215	0.008529118	-0.052655563	0.1010003	-0.0066369483	0.24162489	-0.06712187	0.0022501457	-0.008264521	0.4006275	-0.00036208323	0.0035742617	-0.13068488	0.030033015	0.030821562	0.588278	0.06277174	0.095389195	0.034432106	0.11126054	0.10487668	0.0013894164	-0.010915826	-0.059043173	0.64439327	0
50	4	train	-0.029908955	-0.011812801	-0.14996961	-0.0028306092	0.19852886	-0.033277493	0.034522794	0.06825353	0.1937441	-0.0043716514	-0.060376335	0.013368837	-0.29105625	0.053947102	-0.036284715	-0.0021817074	0.05796726	0.11207525	0.07466655	0.1523997	0.051041212	0.15556355	0.3523538	0.0823848	0.4942329	-0.021086836	0.013817013	-0.012460989	0.06955043	0.014589381	-0.069833875	-0.004562909	0
20	64	train	-0.2078546	0.06848254	0.010164311	0.0058134357	-0.1259335	0.06654899	0.18771487	-0.031423353	-1.5744831e-06	0.06104405	0.008465634	0.19183697	0.01634598	0.019069238	-0.007401749	0.065181725	0.083711505	-0.0006053164	-0.15099569	-0.116158485	0.09260307	0.0060373433	0.37522072	0.024363946	-0.014865385	0.21105774	-8.623641e-05	-0.004125278	0.03366164	-0.035752833	0.03230902	0.30661497	0
112	102	train	-0.241564	-0.01707253	0.12171525	-0.0010418857	0.050507635	0.017074918	0.009748012	-0.024905892	0.007299452	-0.0015499094	0.0114925215	-0.0770225	-0.026949903	0.0053122127	-0.043019682	0.013579981	0.03458657	-0.0007629495	0.19733427	0.18316	-0.041542377	0.09967922	0.315512	0.25584665	-0.061691504	-0.019129753	-0.07555796	0.62856424	0.094280235	0.013947583	0.1319189	0.27821326	0
103	19	train	-0.094732895	0.1279761	0.11905734	-0.030819397	-0.1617934	-0.0014296175	-0.004801534	0.12660949	0.01384191	-0.054092232	0.1433147	0.06340797	-0.009607396	-0.108466215	0.018011406	-0.08504581	-0.11124247	-0.029094517	0.025652451	0.12877427	0.2291541	0.010231282	0.1668346	0.06980037	0.06679868	-0.08973944	0.0041800295	-0.037338875	-0.0005911106	0.17623219	0.025053142	-0.007767138	0
79	44	train	0.013877507	-0.052922178	0.105689876	-0.0072087585	-0.0037629118	0.08526213	0.057612747	-0.003556209	0.040081847	-0.06452349	-0.021985846	-0.22728899	0.01771714	0.027784355	-0.070536256	0.0029148168	0.0563493	-0.15598018	0.055739425	-0.020710245	-0.10065001	0.13553083	0.37937438	0.1506153	-0.06522643	0.025239931	-0.01083779	-0.09634063	-0.030784816	0.083110414	0.19496408	-0.010477785	0
95	111	train	0.027547892	-0.016310936	-0.036255073	-0.011598865	-0.01199293	-0.00078823563	0.044534553	0.06875041	0.13128021	-0.037878394	0.0045700273	-0.1225264	-0.20902303	0.12703645	-0.0705159	0.0033678722	-0.06639615	-0.0013496206	0.37152115	0.025893997	-0.020742236	0.15645853	0.18891634	-0.008632021	-0.21073969	0.12539323	0.02747381	-0.027846586	-0.004691974	-0.042618867	0.00067240885	0.071758255	0
29	27	train	-0.04999485	0.2987213	-0.010956719	0.09392485	-0.0045638373	0.19397613	0.35623783	-0.0341509	0.14674744	-0.14877808	-0.0074837413	-0.107789695	0.018270554	-0.010560737	-0.009382198	0.012506418	0.043760657	0.00084488554	-0.02950085	0.16108185	-0.50347584	0.17589124	0.3892943	0.05702834	0.03945179	-0.00991197	0.2100584	-0.098151065	0.0031906366	0.072721615	0.15906188	-0.08681927	0
97	59	train	-0.015115783	0.070965715	-0.00805542	0.033088602	-0.14552145	-0.09124861	0.050659854	0.012368437	0.0057332274	-0.009082401	0.014364235	-0.006805496	0.077617906	0.0026919937	0.04875417	-0.050605133	0.25073826	-0.045690868	0.009463564	-0.02278508	0.28194717	-0.0015677714	0.23314537	0.0433162	-0.27256855	0.021689184	0.060629807	0.23201169	-0.041946504	0.08506378	-0.0368399	0.84026283	0
60	14	train	0.009287889	0.23952253	0.04051796	0.047405146	0.07768209	0.057883617	0.04565388	-0.117065325	0.064898655	0.03513731	-0.02717195	-0.0010030271	0.00587219	0.11448554	-0.0070633083	0.020172948	-0.008469018	0.0017429354	-0.07590044	0.084360115	0.18294033	0.17581831	0.038260937	-0.004952927	0.066858865	0.039566416	0.13673264	-0.0038639377	0.2880551	0.0007187884	0.020595679	0.439283	0
71	88	train	-0.02798871	-0.00015115237	-0.011452605	0.038093023	0.036873773	-0.0034093335	0.73711103	-0.017354619	-0.0026487925	0.0012154138	0.4815598	0.007308739	0.05706258	0.07812819	0.0076438985	0.04326393	0.35581207	-0.0030215173	-0.03110349	-0.04598532	-0.026886117	0.005881389	0.4217668	0.020616524	0.015320727	-0.0013427356	0.06237442	0.06733099	0.05081816	-0.06744338	0.00028216527	0.3247814	0
98	54	train	0.003981088	-0.11752463	0.003189278	-0.045188215	-0.08952291	0.092066534	0.12614836	-0.06483966	0.014521687	0.042567957	0.005566853	0.05394339	-0.1906932	-0.0019704981	0.36892268	-0.0034246675	-0.14933717	-0.059298806	-0.040451404	-0.09394785	-0.048586998	0.16726123	0.32531658	-0.019390386	0.31060022	-0.07225259	-0.008999456	-0.0077360696	0.15655784	-0.009047593	-0.10378839	0.44854176	0
12	93	train	-0.045775652	-0.03140237	0.020993667	-0.09519349	0.04972364	-0.0008895227	0.016920714	0.0011892008	0.05041419	0.16156957	-0.21625791	-0.07494924	-0.11918181	0.034438137	-0.10207366	-0.05422516	-0.023394471	-0.04286053	-0.004578208	0.035625447	-0.027827067	0.21687251	0.6204545	0.01422877	-0.044996846	-0.10749007	0.05318403	0.15818776	-0.024494326	0.002499868	-0.042835638	0.008042958	0
45	7	train	-0.049963348	0.13622808	-0.0034499571	-0.0013197237	0.023624405	-0.008611298	-0.013838202	0.11507135	-0.06989507	-0.016082311	0.08237206	0.021836868	0.0009203498	-0.044004448	-0.0557246	-0.053806223	0.018695941	-0.08531953	0.021914914	0.015527011	0.04283653	0.14109534	0.16933225	-0.013274643	-0.015890151	0.053505603	-0.0322235	-0.20119315	0.017785192	0.19749497	-0.26699546	0.32864553	0
31	34	train	0.13627407	0.042008594	0.06303513	-0.008753794	-0.046683554	-0.026693597	0.337661	0.022876581	0.14575967	-0.018820243	-0.091102555	0.24319927	0.054471247	0.057909884	0.066966094	0.10528607	0.11169773	-0.00499345	-0.103846565	0.1779514	-0.11863182	0.10379933	0.40102467	0.0072116056	-0.025477896	0.118132725	0.055764247	0.21623091	-0.015105236	0.18665682	0.0046465145	0.041391537	0
39	12	train	-0.04118882	-0.08351836	-0.0077071176	0.12647256	-0.095298626	0.122392006	0.008135457	0.001905717	0.05484584	-0.08819084	0.12623416	0.0012140194	-0.015513916	0.03486651	0.0063542123	-0.019389106	-0.0109391175	0.032693367	-0.005688227	-0.09679343	-0.012673302	0.30287653	0.20841667	0.18131554	-0.038715705	-0.034620166	-0.08525977	0.19220491	0.1850031	0.017885083	0.19337045	0.00013109608	0
81	25	train	0.046149023	0.061175168	-0.087727785	0.2495306	-0.010602005	-0.0076246113	-0.06811389	-0.009762273	0.11457082	-0.06645137	0.10610405	0.11216444	-0.03168319	0.03217723	-0.022732671	-0.11727956	0.05275255	0.13673681	-0.051108606	0.07251659	0.0005041051	0.1481969	0.40531823	0.010649222	-0.11908816	-0.12797208	-0.03729827	0.018382596	0.057367247	-0.15595186	0.061633095	0.15257907	0
11	21	train	0.018968834	0.019958394	0.009051911	0.028014595	-0.051308233	-0.004100738	-0.05298685	0.018053086	0.0050599645	-0.0668903	0.34533116	-0.066422835	-0.047818266	-0.09910739	0.0043519973	0.0693058	-0.28296065	-5.8039277e-06	-0.0262418	-0.06701206	0.04170937	0.047465004	0.40483	-0.06282602	-0.21387786	-0.03381345	0.13749047	-0.055388182	0.013191335	-0.052356564	-0.028230982	0.22490513	0
22	81	train	-0.06996053	0.11675677	0.10925266	0.11922811	0.072483435	0.0051214634	-0.024330202	-0.044198353	-0.0009886097	0.0064487467	-0.04190566	-0.29967973	-0.18332317	-0.087903045	-0.0057109813	0.054195475	0.045869924	0.2540759	-0.047817253	0.075256884	-0.0030790877	0.16900648	0.26923898	-0.049999565	-0.027337484	-0.05464309	-0.08498185	-0.04672962	0.09979916	0.17003751	-0.09485916	0.3807917	0
70	104	train	0.06914322	0.08798028	-0.04247083	-0.05479965	-0.055607222	0.00097323715	0.43906483	-0.10707319	0.024200274	-0.0026868545	0.18674196	-0.08107783	-0.033335593	0.031662628	0.22754225	0.024525644	-0.038918827	0.14865199	-0.038586196	0.091091976	-0.244029	0.45501706	0.3346776	0.0074057006	0.051761553	-0.021380017	-0.07819537	-0.030121142	0.0072081652	0.04049371	0.023924783	0.0029064994	0
