mS#id1	mS#id2	mD#data	C#e2v-0	C#e2v-1	C#e2v-2	C#e2v-3	C#e2v-4	C#e2v-5	C#e2v-6	C#e2v-7	C#e2v-8	C#e2v-9	C#e2v-10	C#e2v-11	C#e2v-12	C#e2v-13	C#e2v-14	C#e2v-15	C#e2v-16	C#e2v-17	C#e2v-18	C#e2v-19	C#e2v-20	C#e2v-21	C#e2v-22	C#e2v-23	C#e2v-24	C#e2v-25	C#e2v-26	C#e2v-27	C#e2v-28	C#e2v-29	C#e2v-30	C#e2v-31	cD#class
73	84	train	0.027025202	0.19827183	-0.023423659	0.014695544	0.004975429	0.019208876	-0.25642395	0.1548405	0.028015407	0.065910794	-0.005036377	0.031889815	0.15002793	0.012676426	0.018200578	-0.016936129	0.15072861	0.22510986	0.022822171	-0.07300847	0.058177337	0.05130031	0.7013698	0.004229645	0.020520395	-8.59564e-05	0.38022572	-0.009237596	-0.01081943	0.25605947	-0.06628602	-0.15380388	0
102	71	train	-0.0734238	-0.08612159	0.14198633	0.14428428	0.049642473	0.034209207	0.13565777	-0.0022599818	0.0005767973	0.12749039	-0.007833277	0.15554555	-0.012060819	-0.03787391	0.24150603	0.011422215	0.046302725	-0.006334715	-0.022182936	0.054227047	-0.12081511	0.1747861	0.0036788485	0.0007366215	0.013257521	0.07919365	-0.096136406	-0.000982497	-0.025224721	0.020441728	-0.03646348	0.0038161878	0
29	28	train	0.081235014	0.35143828	0.05074382	0.18664587	0.20307428	0.011816435	0.17526446	0.23467636	0.051097304	0.10384606	0.0049372455	0.05280409	0.020847986	-0.0008309764	-0.043373086	-0.06564855	-0.010122848	0.045590643	-0.031368293	-0.11827329	0.3256432	0.13552159	0.011123315	-0.2540552	0.0022147214	0.3722291	-0.07295987	-0.008618283	-0.004092593	-0.009569075	-0.22697622	-0.19946462	0
93	56	train	-0.0227071	-0.023087662	-0.08442835	0.3853294	0.33680135	0.012660091	0.012562659	0.021146858	-0.0042340024	0.25442725	-0.060683962	-0.041353684	0.025462802	-0.05478879	-0.01605767	0.045461327	-0.04909696	-0.061866295	-0.0066371975	0.0015382001	-0.08024658	0.022269066	0.0653436	0.2013137	-0.0039357347	0.28197908	-0.017363407	-0.027536578	-0.027884077	0.2981509	0.15971705	0.034484096	0
33	44	train	-0.048839226	-0.020293904	0.0010155169	-0.056182195	-0.026787104	0.007854441	0.07165434	0.0014307349	0.05443832	0.26344347	0.0998982	0.01570781	0.004166273	0.001955412	-0.007098298	-0.06644637	0.013636112	-0.032276742	0.007896676	-0.020261304	0.015003707	0.038024392	0.2922564	0.12966633	0.00044828892	0.42555884	-0.039544567	-0.035172645	-0.07028494	0.14137544	0.18908408	0.24459763	0
75	58	train	-0.06866603	0.055777423	0.0516048	-0.004645594	0.000572102	-0.028992776	0.06929248	0.026039	0.01915911	0.02475201	0.009393256	-0.017071694	0.025808545	0.106616855	-0.3456368	-0.013317562	0.07547763	0.0064607738	0.01361899	0.042028874	-0.011987309	0.21313877	-0.01352026	0.000674632	-0.08822885	-0.18221885	0.32698527	-0.10242039	0.08542586	0.5052955	-0.18144923	0.041677985	0
19	27	train	0.0378883	-0.052385233	-0.0014169437	0.1684591	-0.013664725	0.039773393	0.111186855	-0.015234384	0.13187206	-0.04862101	0.129075	0.26071018	-0.0073672915	0.099057294	0.4318232	-0.036103863	0.039025113	0.18132393	0.020285474	0.060639095	-0.05533607	-0.017864764	0.1637371	0.04479343	0.03032967	0.15426232	0.0025702163	0.00094833924	0.10596001	0.25590068	0.5575289	0.44405746	0
31	89	train	-0.07274602	0.0043098275	-0.037021432	-0.15391253	0.096704565	-0.024580065	0.200872	-0.11054267	-0.10549665	0.037620623	0.055438284	0.0037082955	-0.1181384	0.002916958	-0.0009058737	-0.083331436	0.060212225	-0.24806373	-0.00084377156	0.030347543	-0.00320904	-0.0050702165	0.5921463	-0.008259707	0.0904023	-0.008878717	0.17712675	0.08865265	0.13441184	0.1284696	-0.07751527	0.13646854	0
17	77	train	0.017785845	0.07278107	0.047893696	0.078304715	-0.012466053	-0.0077371113	0.24559785	-0.027854174	0.23774295	-0.018788552	-0.054286953	0.11680745	-0.08373613	-0.047668338	0.012470048	-0.0050208387	-0.032835595	-8.592727e-05	0.0067762653	-0.22981519	0.06334301	-0.035330568	0.024999935	0.023533339	5.6294582e-05	-0.24452464	-0.020495038	0.0033840449	0.007657225	-0.07617074	0.09457707	-0.1015768	0
63	89	train	0.04850282	0.019343315	-0.018350063	-0.09953565	0.0478175	-0.011154268	0.08282238	0.014436069	0.14895691	0.020700837	-0.074607104	0.15302777	-0.023656214	0.024605198	-0.0076360134	0.019028977	0.003143496	0.018773142	0.007755229	0.16505766	0.0014862863	0.16460401	0.18226302	0.033046026	0.008368898	0.4553602	-0.1919925	-0.013552776	-0.025512392	-1.3598156e-05	-0.16770859	-0.26260376	0
5	15	train	0.046914864	0.12722246	-0.019019764	0.079689905	0.0032205938	0.032006476	0.055647384	-0.055775322	0.11994271	0.0028824082	-0.031767298	0.32444912	-0.0310709	0.034036558	-0.06736576	0.044839486	0.015148456	-0.14519794	0.015923712	0.065065034	0.33940125	-0.0029965115	0.2393333	0.025854332	-0.056582786	0.08602223	-0.05494671	0.044366114	0.059375055	0.1696663	0.102777675	-0.72780615	0
96	3	train	-0.019121403	0.25700012	0.116066754	-0.12261833	-0.020173278	-0.0008638419	-0.116701975	0.030119691	0.07935736	-0.34257576	0.006203758	-0.15080981	-0.008837787	-0.09948109	-0.05978691	-0.08828149	-0.015637418	-3.469787e-05	0.12984434	-0.040590618	0.06996957	0.4371697	0.08989083	0.13275948	0.00957239	0.5215796	-0.0020929342	-0.042636417	0.0005358768	-0.17725334	-0.014231284	0.11934268	0
25	13	train	-0.0068094158	0.20065662	0.0015441532	0.0058916463	0.031167818	-0.0035232604	0.16836886	0.0033243813	-0.006293169	-0.093946084	-0.028069854	-0.004974612	-0.03450848	-0.38475946	-0.029440664	-0.02927165	0.0013161201	0.08976989	-0.022876887	-0.10394387	0.04455411	-0.0074842474	0.24457738	-0.025036097	0.24063228	0.46388635	0.07547538	-0.02552274	-0.01309388	0.008485277	0.041956306	-0.41588014	0
78	35	train	-0.010577598	0.03454027	0.004876185	-0.20310712	0.09059909	0.034307342	0.068724	3.845188e-05	-0.03333643	0.037942868	0.07598304	0.08057491	-0.014804916	0.059689358	-0.06262877	0.014533253	-0.10175631	-0.04821646	0.0027172149	-0.2254584	-0.092742614	-0.038769532	0.4372921	-0.040450454	0.0018165474	0.055776484	0.012604814	-0.07531852	-0.08474866	0.6580161	-0.1348871	0.019821402	0
25	22	train	0.0037863841	0.11011838	0.03416662	-0.009273482	-0.06327763	-0.01273568	0.3308731	-0.014381445	-0.0034973747	-0.010977251	-0.005369064	-0.013804849	0.013398884	-0.2717949	-0.04847609	0.14851376	-0.08759912	-0.03256565	0.06184857	0.037689935	0.5459996	0.022021364	0.050342023	0.013326876	0.009827181	0.42682618	0.12152071	-0.07590421	0.024129735	0.011033779	-0.01758814	0.047913745	0
7	96	train	0.0051460937	-0.07880367	0.11897152	-0.079489164	0.13204257	0.0012620531	0.06873192	0.039372515	0.061161242	-0.31581253	0.0132868625	-0.03579935	-0.013099702	-0.22366552	-0.004011091	-0.040232286	0.04356943	-9.9080295e-05	0.08784436	-0.07633417	0.020711983	0.26247424	0.07455199	0.14930084	0.025741039	0.58086824	-0.0018162992	-0.044595763	0.0004859219	-0.11624583	-0.039003763	0.1640976	0
69	104	train	-0.048747603	0.07443113	-0.05808654	0.03859516	0.09677198	0.14502273	0.07467237	0.0012411878	0.0062928656	-0.059864264	0.021028114	0.10207358	-0.033754025	0.005728533	-0.0064725266	0.07204536	0.01694867	7.288596e-05	-0.046356637	0.2757411	-0.037806172	-0.11311239	0.13974668	0.04847233	0.0061213463	0.23231548	-0.0028834653	-0.3836976	0.017499087	0.13083424	-0.21023764	0.015933383	0
98	90	train	-0.024920264	-0.06444498	0.0033366606	-0.08115809	0.10550929	0.022396155	-0.02879227	0.008724233	-0.009222603	0.046145204	-0.16401039	-0.008397332	-0.08890559	-0.010292484	0.029059878	0.024971053	-0.005394304	-0.012754333	0.0027299034	0.3655288	-0.055480063	0.026590591	0.47444418	-0.14418039	0.10060675	0.028115336	0.059746925	-0.04168894	0.097794	0.03141281	0.053176288	0.0026979034	0
14	96	train	-0.01072503	-0.084137075	-0.09004699	-0.14972515	-0.004896174	-0.0024082353	0.11934197	-0.038020812	0.2025274	-0.31711128	0.009601968	-0.2156999	-0.01122693	-0.07133168	0.07165459	-0.047192972	0.094602615	0.00010149921	0.06663732	-0.1415727	0.11077197	0.40407538	0.12929153	0.063414216	0.030701414	0.5208944	-0.0001495476	-0.068327256	0.0016316538	-0.098473296	0.13333458	0.015580693	0
73	31	train	-0.05290915	0.08557278	0.08306556	-0.042133816	0.019004213	0.15730317	-0.15828946	-0.11166683	-0.018568907	-0.045319498	-0.0050343904	0.0048597925	-0.17728697	0.0021569727	-0.018645553	0.079040095	0.07821284	-0.44839475	-0.01044484	-0.018633455	-0.038805943	-0.005939983	0.41100296	-0.01785858	0.037044205	0.00041050385	0.26464093	-0.036663428	0.09610972	0.38457736	0.034578502	-0.0644888	0
93	41	train	-0.021797499	0.03458963	-0.04848864	-0.06549171	0.1743471	0.018997598	0.0049484107	-0.08981067	0.017930169	0.21912318	0.025616646	-0.15601787	0.20166072	-0.009236481	-0.09084417	0.019586304	0.079333074	0.07815803	0.011183921	-0.0042841886	0.071919136	0.11111299	0.035208706	-0.12713072	-0.00065154716	0.077945136	0.15638453	0.010758694	-0.04160643	0.4060541	-0.15930693	0.031119302	0
6	77	train	0.0019100031	0.51592815	0.030542731	0.1355958	0.0385844	-0.0014637513	-0.032098133	-0.025211519	-0.09532663	-0.013336082	0.12856528	0.006749628	0.15597665	-0.034377947	-0.0762543	0.010654535	-0.038302258	-0.009829979	0.028246623	-0.12697443	0.03901374	0.25940168	0.080860496	-0.02533482	-0.01677933	0.13535182	-0.04124105	-0.011183948	0.009395149	-0.08094908	0.045044553	-0.10204727	0
6	29	train	-0.012521175	0.40334284	0.06559251	0.077276394	0.04720797	0.041585766	-0.02876589	0.43035683	-0.023515332	-0.111449905	0.027080001	0.009877465	0.027750386	-0.026929524	0.012041735	-0.040092926	0.014892896	-0.06711651	-0.05387634	0.06349928	0.56791675	0.08750389	0.42392105	0.11283359	-0.014118956	0.08527514	0.10190189	-0.005598665	-0.015806368	-0.030011067	-0.048631806	0.3623139	0
106	30	train	-0.012388593	-0.14603652	0.02002131	0.2269172	-0.016814684	0.07941	0.26659608	0.0068083648	0.0013514564	0.06696507	0.10104965	0.026652794	0.039941855	-0.015353625	0.068372026	0.034456413	-0.006245862	0.028306393	-0.07655475	0.021573354	0.020448953	0.25449455	0.23757784	0.11967577	0.14304155	-0.08578626	0.12834267	-0.1399827	0.35049075	0.16262253	0.06856961	-0.013990122	0
11	72	train	0.00070600526	0.23871611	0.002481081	0.0010927324	0.005643658	0.12364457	0.11137941	0.02493222	0.07028749	0.14037916	-0.11208042	0.016497787	0.25098157	0.012759893	-0.023975335	0.017655961	-0.0013912258	-0.008667163	0.11311662	-0.013011466	-0.0340625	0.002065078	0.40323648	-0.030379567	0.013775105	0.04453975	0.033998333	-0.0063032904	0.057265557	0.7174634	0.025273833	-0.1688551	0
97	74	train	-0.004604031	0.029705338	-0.002617623	-0.44337374	0.20126477	0.04899089	0.46790147	0.14639948	0.10180127	0.005841395	-0.09162171	0.07975676	0.0112554375	0.121093936	-0.029536704	0.10845683	0.03130995	0.05815834	0.015798416	0.16880302	-0.08427364	0.2162274	0.050897967	-0.032011997	-0.0026923018	0.15434001	0.01080954	0.1052995	0.00893485	0.078671835	-0.15820202	-0.083074965	0
109	90	train	-0.041407123	0.04023866	0.07278448	0.04610688	0.039271373	0.009331008	0.10059574	0.005928095	-0.0057609314	-0.055649146	0.073103376	0.30383033	0.02333632	-0.01339805	-0.09208019	-0.035988476	0.012849417	0.001062864	-0.00056534423	-0.13343994	-0.18492986	0.19146347	0.15625478	0.11257347	-0.18089588	0.036560047	0.043569513	-0.10563995	-0.108904675	0.14133617	-0.07538829	0.055338405	0
64	62	train	0.008462297	-0.017173512	0.035775766	0.35551196	0.018308599	0.044640668	0.00056698243	0.01667353	-0.06799526	-0.1462971	0.02021379	-0.09955	0.08086049	-0.22685504	0.2387314	-0.044316784	-0.030161113	-0.021704588	-0.093715176	-0.07533301	0.012112704	0.006106739	0.15855081	-0.07096583	-0.010180894	0.442148	-0.053919666	-0.002384279	-0.030866088	0.14463094	0.2942452	0.3279737	0
65	74	train	-0.03152975	-0.0021521077	-0.0024084053	0.1607222	-0.031417776	0.013704312	0.17305537	0.033412036	0.0141009735	0.07295892	0.020991342	-0.19911395	0.01906904	-0.16263054	-0.0033081307	-0.053041503	0.031434186	-0.012243327	0.0042777094	-0.0046009063	0.22534132	0.18344404	0.40576762	0.05346594	0.0016754678	0.19099456	-0.10558073	-0.017993238	0.0061444733	0.28975803	-0.056956176	-0.1810888	0
92	41	train	0.05562368	-0.041713376	0.14215136	-0.079296544	0.08536283	0.081732064	0.13303834	0.025984513	0.063444704	0.04290068	0.07115704	-0.11093475	0.018197952	-0.012074505	-0.042280458	0.06477338	-0.010872459	-0.0071807983	-0.008432512	-0.0047163176	0.061998133	-0.05578231	0.14621522	-0.0053197984	0.000472344	-0.0008083022	0.34887457	-0.006358706	-0.021176051	0.262042	-0.14602822	-0.106542766	0
115	21	train	-0.072224	-0.15851696	0.012226913	-0.034254193	0.08138372	-0.060044587	0.60753596	-0.27697316	0.33828267	-0.051326986	-0.11876446	0.07861992	0.06183747	0.002944059	-0.005180273	-0.02781337	0.01045456	-0.04704525	-0.019514859	0.022408448	0.014669164	0.26196566	0.09047077	0.01455506	-0.09641966	0.31828922	0.039467014	-0.0023107512	-0.000892018	-0.01606788	-0.09367053	-0.1327757	0
86	67	train	-0.05574504	-0.014690293	-0.024080288	0.1462301	-0.08501426	0.012685001	0.12124233	-0.00036324956	0.03676956	0.016655488	-0.11220392	-0.06244778	-0.0010602603	-0.15919995	0.0585973	0.02253189	-0.14718412	-0.011240498	-0.0053430395	-0.11519754	0.097766906	0.25741655	0.14831747	-0.07827557	-0.037407856	0.0662676	-0.004141257	0.030377494	-0.02857542	-0.06902772	0.48161882	0.051493794	0
16	21	train	-0.02843453	0.10869988	0.0076889396	-0.010892257	-0.013988203	-0.007545307	0.034572717	-0.10006417	0.055236924	-0.11593834	-0.20260546	0.029485397	0.06489527	-0.010911998	0.039176088	0.030698014	0.064131685	0.014815545	0.024237134	-0.042349294	0.072049014	0.45156807	0.075570844	-0.0030400192	-0.123923495	0.47524974	-0.010587938	-0.0019886931	0.004669099	-0.04271557	0.029229337	0.09873544	0
24	54	train	-0.021546712	0.005564019	0.036993127	-0.1293822	0.010827625	0.22309506	0.13998872	0.05266855	-0.003914628	-0.011058974	0.011177475	0.027680881	-0.00014113987	-0.13230655	0.019241298	-0.22766063	0.007094387	-0.06421905	0.00018704867	-0.08397531	0.4178638	0.16306065	0.06971772	0.025451709	-0.079065844	0.054895565	0.4743626	0.002184471	-0.09352985	0.2143534	-0.008934132	0.16136774	0
112	3	train	-0.10836492	0.036367327	0.16096267	0.06417216	0.0023988965	-0.016359601	0.007960781	0.008432118	0.021695556	0.029175794	0.067378774	-0.00051180687	-0.013275172	0.19086927	-0.089367986	0.10318085	0.0042988276	0.010517139	-0.1240822	-0.070485875	0.32274914	0.20391144	0.33997524	0.0073853745	-0.018747482	0.34938684	0.07153256	0.115032665	0.020790968	0.50119966	0.016564365	-0.013581729	0
44	47	train	0.027716061	-0.055047166	-0.0484404	-0.109008454	-0.028353138	-0.0043776995	0.3606803	0.0006525132	0.14510863	0.09794702	0.10170957	0.14529122	-0.01800586	-0.20540817	0.01163525	0.037786443	-0.022009306	-0.19357343	-0.0105683645	-0.11736242	0.076538436	0.04996348	0.35661834	0.09126115	-0.00010640036	0.19173616	-0.0032880898	-0.011767932	-0.051609464	0.11607657	-0.23377553	-0.103413336	0
32	2	train	0.0011928865	0.017616129	0.025354914	0.3312528	-0.010101742	0.06668187	0.16310845	-0.037005957	-0.004091365	-0.24012959	0.18511055	0.058847494	0.03202851	0.01161933	0.23675796	-0.010713995	0.06722181	-0.010589649	-0.0031593035	-0.2932665	0.014889605	-0.024807282	0.24742186	0.28277838	0.14266519	0.12374325	-0.0050726957	0.03201296	-0.052194845	0.19575879	0.067161486	-0.021463675	0
3	27	train	0.07034457	0.115424655	-0.022919748	-0.053714037	0.0020865672	-0.009625614	-0.08164672	0.012629509	0.07407445	-0.06638043	0.09753982	-0.12154493	-0.01671011	0.1063724	-0.15089892	-0.10476279	-0.012943627	-0.015915396	-0.028313892	0.039260607	0.17551595	0.14225283	0.151567	0.050514437	0.09092008	0.22461297	-0.010307001	0.09038435	-0.016201107	0.3247972	-0.0294293	0.33677724	0
48	60	train	-0.07197682	0.057174463	-0.0071460707	-0.021712326	0.032655403	-0.001440172	0.01003063	0.041268717	0.22661093	-0.26883096	-0.0027924317	-0.009340603	0.0678129	0.28507718	-0.0017197465	-0.06927231	-0.04234852	0.09028275	-0.008957831	0.012921532	-0.10960258	0.31519452	0.38379386	-0.041090183	-0.00019619572	0.55347085	-0.018516788	0.041371807	0.052653216	0.060947996	-0.035845906	0.0028148806	0
86	50	train	0.008958686	-0.02121343	0.015015239	-0.049455225	0.017438523	-0.0074445996	0.3353409	0.04217355	0.018417634	0.09040267	0.13162266	0.04614752	-0.0067226975	-0.13193382	0.056700252	-0.02762924	-0.116899304	-0.088715404	-0.008702893	-0.08489497	0.051453482	0.116683364	0.27024692	-0.03525362	0.11716913	0.028107123	-0.0042359494	0.15101081	-0.06516311	0.21209987	0.16364577	-0.16466133	0
58	44	train	-0.051139705	0.044191316	-0.062797524	0.0981628	0.13391073	0.0033441286	0.2260816	0.0038225849	0.20579542	0.123576514	-0.083280236	-0.052980557	-0.008211232	-0.1375273	0.32637075	0.040169016	-0.012371598	-0.02927537	-0.030100089	-0.13970874	-0.0075188745	0.06488641	-0.007538696	-0.0020117005	-0.021709083	0.29251814	-0.048813853	0.026396407	0.13066262	0.13911	0.58022654	0.10956334	0
40	103	train	0.029757343	0.11856886	-0.007083947	-0.002602459	-0.0028017059	-0.05074297	-0.010237248	0.09036184	0.03139058	0.1287667	-0.029508304	-0.024414757	0.15566005	-0.030659474	-0.009857445	-0.0038360972	-0.079006165	-0.17644906	-0.0434303	-0.15756394	0.05111175	0.14882486	0.2876591	-0.03787733	0.028854284	-0.008187025	-0.014934517	-0.1205383	0.012439519	0.47836176	-0.052041788	0.05070608	0
34	24	train	-0.041449875	-0.021585966	0.17071731	0.12950358	0.01738971	0.3071562	0.048979055	-0.14874737	-0.0018208869	-0.0505319	0.025665592	0.15948045	0.009432593	0.029559871	-0.14206079	0.027125634	-0.0011909701	0.060837205	-0.0009594801	-0.14040892	-0.4137749	0.28561777	0.08787549	0.026348466	-0.18925934	0.08003502	0.17766021	-0.11219023	0.11075658	0.06722313	-0.040174108	0.2865037	0
111	85	train	0.010039248	-0.007983565	0.06263347	0.040679157	-0.01808625	-0.0019505499	0.1364711	0.13418339	0.10979641	0.1866638	-0.12064551	-0.03119748	-0.05972703	0.012552581	0.00020983396	-0.0026931737	-0.035287596	0.1518966	0.017281227	0.11821962	0.109443896	0.22841725	0.6644998	0.022402104	0.03702069	-0.0025057434	0.33577254	0.053880204	0.19363652	-0.055873897	0.031758104	0.19754903	0
24	26	train	-0.015025602	-0.03280133	0.013826877	0.05026532	0.0057832305	0.04093758	0.05141042	-0.08268985	-0.0013623374	-0.052186936	0.014767745	0.20499182	0.05234036	-0.038153097	-0.14070597	0.046967614	0.007720597	-0.007158134	-0.001466828	-0.17825945	0.053558383	0.3411096	0.09314286	0.04301405	-0.1527537	0.10465703	0.2167976	-0.06356705	0.16420753	-0.041171767	-0.020612098	0.33032042	0
21	67	train	0.09164103	-0.063977376	0.019163376	0.05424437	0.17270951	0.025036547	0.2642374	0.0019501474	0.25083762	-0.018699287	0.06321195	-0.08479669	0.011914224	0.016336758	0.02109904	0.016811386	0.16843909	-0.0031918718	-0.022116829	0.028397687	0.06618448	0.48126948	0.043324772	-0.013652196	0.050430853	0.30055875	0.03425586	-0.00041963274	0.00096654793	0.008756991	0.22182164	0.037971053	0
4	102	train	-0.038698036	-0.036959816	0.14138111	-0.019377248	0.070949905	0.098101825	-0.051486187	0.009268281	0.00016702784	-0.14369696	-0.06678557	-0.008129533	-0.08379483	0.059982594	-0.27233928	0.05637084	-0.1165734	-0.08897421	-0.056492437	0.018306104	-0.20837621	0.12944877	0.32474613	-0.006694448	0.05064679	-0.0056810025	0.13239925	-0.001219905	0.15436389	0.6849519	-0.009550399	0.00055547815	0
42	53	train	0.06131307	0.19921659	0.08005007	-0.039550643	-0.011976146	0.32180545	0.022572037	-0.018020099	-0.004868604	-0.005192139	0.02813018	0.02185486	0.01147546	-0.11616013	0.044111356	-0.1034428	0.08808068	0.02266991	0.013006927	-0.15502457	0.40914553	0.08029328	0.13094963	0.00033901972	0.18796581	0.0038071843	0.45799503	-0.14191373	0.098201096	0.36362305	-0.010831454	-0.120425366	0
56	66	train	0.007022287	-0.109157	0.14497331	0.3417824	0.106402196	0.019767975	0.16638072	0.0032244946	-0.01775581	-0.06776997	-0.34136382	0.04881817	0.01121068	-0.0026205399	-0.014641742	0.042634804	0.097223036	0.017977033	-0.031586923	0.0026960706	-0.195804	0.03905504	0.07799706	0.08939701	-0.02636558	0.25775707	-0.012090171	-0.004073982	-0.0063748783	-0.25401875	0.2226609	0.059557818	0
35	31	train	-0.010921458	0.04377094	0.015667621	0.30835134	0.25499412	0.056781523	0.071199045	-0.002379412	-0.052917298	-0.014553475	0.08211985	0.001741776	0.029285172	-0.0033549243	0.05556347	0.03652797	-0.057350352	0.1913887	0.004712465	-0.03901424	0.011905802	0.0026037202	0.5881908	-0.033568125	-0.002859545	-0.0024698125	0.014542338	-0.13049212	0.14249228	0.45710263	0.07411547	-0.12859961	0
20	5	train	-0.046298724	0.043212228	0.23672067	0.40009835	-0.070107296	-0.17574376	0.10987088	-0.37053648	0.072662584	-0.002027778	-0.0176063	0.27382424	-0.08165654	0.03922074	-0.02939715	-0.042450935	-0.010736845	-0.13134453	0.0021804126	0.030175604	-0.4596375	0.0044403197	0.2203643	0.019888105	-0.03764303	-0.00096636935	0.16383538	0.045312744	0.017647667	0.12631808	0.055183455	0.2609164	0
73	88	train	-0.050621822	0.2155464	0.07763512	-0.031574164	0.0075304187	0.12820923	-0.21824898	0.20504016	0.029264107	-0.12420372	0.006756959	0.09704374	0.16138308	0.042743485	-0.05552409	0.042742264	-0.0046122307	0.10844088	0.07112865	-0.040617533	0.1300836	0.23375654	-0.024799518	-0.004241802	-0.0068554357	-0.010816926	0.09245426	-0.035581514	0.074085705	-0.4162702	0.094363056	-0.011285609	0
110	71	train	-0.008611862	0.31705454	0.058147624	0.17425753	0.016040709	0.047699176	0.09829669	0.011624649	-0.08601299	0.229959	-0.007246832	0.020306038	0.0026674068	-0.0010085263	0.19280238	0.001449325	0.025862906	-0.001226456	0.0074783936	0.28405064	-0.027128067	0.54704803	0.0051551447	0.004525094	0.026462078	0.23661262	-0.033488844	0.020739863	-0.032267626	0.0034367836	0.34564888	0.01599103	0
90	17	train	0.02550236	0.056157682	0.06279159	-0.017980307	-0.0048592784	0.021209339	0.20730099	0.022508005	-0.022542967	-0.19353849	0.11300901	0.12930918	0.014055442	-0.010427551	0.01773517	-0.012881453	0.02927737	-4.4258788e-05	0.0008772616	-0.401854	-0.1548562	-0.02520562	0.18975438	0.16707914	-0.00020974244	-0.024297055	0.02485323	-0.00721465	0.13901007	0.08539358	0.14561374	0.10480879	0
62	102	train	-0.01730844	-0.028920703	0.266524	0.10934182	0.064300224	-0.035505556	-0.027231872	-0.009196513	0.00047796857	-0.090372175	0.15353397	0.15534061	-0.030295068	-0.17796892	0.2289049	0.021478798	-0.1235855	0.045342255	0.05324539	-0.02280894	-0.020235585	0.0023993144	0.16370416	0.08627765	0.018475646	0.072756045	-0.0483956	0.00058567256	-0.069769	0.47781232	-0.03438673	0.006537865	0
48	32	train	-0.022761168	0.006328913	-0.02799608	-0.08759426	-0.0029782965	0.027643524	0.017754814	0.019445233	-0.008839109	0.25072265	0.2596668	0.041852664	-0.02738465	0.108127646	0.056344714	0.15576337	0.039191186	0.022415	-0.00072170567	0.11619672	-0.108126506	-0.0171574	0.6387687	0.40815482	-0.0053423466	0.19657408	-0.006392873	-0.027053447	0.0528393	0.26615012	-0.028685804	0.10436789	0
6	105	train	0.0032045175	0.15933292	0.16605976	0.08903652	0.0033818777	0.051192965	-0.03214024	0.2821169	-0.094592355	-0.041371778	-0.023785768	0.0001371504	0.051790193	-0.0653726	0.023409227	-0.055479452	-0.01569597	-0.015510109	0.19015706	0.13941382	0.6845414	0.10506333	0.16724491	-0.026781255	-0.036290184	-0.01981681	0.15603173	-0.003491023	0.14440128	0.11861226	-0.036054216	0.09965773	0
89	104	train	0.039196655	0.019287206	0.010143842	0.017839987	0.0354912	-0.033235043	0.12835288	-0.021081377	0.013075949	0.1205345	0.019986965	0.120647945	0.048931893	-0.0044565187	-0.0007938198	-0.042142335	0.056845695	-0.04091735	0.0063983114	0.288601	-0.00071498554	0.20761774	0.18455924	0.040609498	0.13434821	0.20667654	0.037503064	-0.09875683	0.19682114	0.07004475	-0.24795431	0.09179437	0
35	5	train	0.008225424	0.083785206	0.013080441	0.28381407	-0.03514141	0.0895109	0.07426391	0.004563904	0.049176257	0.0017156248	-0.029341964	0.06830111	-0.013735842	0.02259573	-0.118098654	0.04881877	0.03588171	-0.09036504	0.009829369	0.083597876	-0.07047942	-0.0022895564	0.27731448	0.01748716	0.0015988868	0.033056468	0.010375673	-0.083038814	0.09872928	0.23774126	0.0650313	-0.56326014	0
74	86	train	0.014798893	0.009431073	0.0021546264	-0.10595835	-0.048553027	-0.05339175	0.2942696	0.036288198	0.020019738	0.10476587	0.17939392	0.1820447	-0.00092264224	-0.06878808	-0.039217193	-0.022055048	-0.08779008	-0.10104382	-0.004013805	-0.12759124	0.09490377	0.10621359	0.19638188	0.11398586	0.0036786355	0.04171709	-0.004746134	0.116335616	-0.009429954	0.2820029	-0.42058563	-0.13352656	0
96	60	train	0.018909588	0.23987737	0.019854886	0.103347145	0.17353228	-0.00013985981	0.09416614	0.025640042	0.506922	0.19925283	-0.00011328146	-0.045052662	-0.012582417	-0.19673151	-0.005200743	0.045687355	0.088379435	0.00020248619	0.11058222	-0.012485593	-0.061234593	0.45455348	0.095659696	-0.036815066	0.00042718535	0.7640563	0.003259789	-0.023057524	0.0010039306	-0.025658866	0.114798516	0.0051834504	0
110	18	train	0.0074123256	0.09326948	0.04602654	0.18790996	0.09759443	0.034354497	0.13986225	-0.11492607	-0.10887885	0.13926041	-0.005399068	0.007191876	0.012662905	-0.000570667	0.13566199	-0.00823814	0.048955575	0.0052282265	0.029634671	0.17070332	-0.011011546	0.51479816	0.03552719	0.19433707	-0.048189383	0.33598793	-0.00875628	-0.41302213	0.13996191	-0.030938396	-0.106796935	0.0047221766	0
63	27	train	0.039656647	0.15002269	-0.014749352	0.14990881	-0.017160121	0.022159424	0.04116794	0.0024764608	0.20118137	0.008958293	-0.063018784	0.2856585	0.0039058863	-0.062106926	0.5859375	0.018731957	-0.0031794268	-0.013265301	-0.042166136	-0.14415607	0.037286196	0.13090843	0.055690996	0.10995852	0.014187339	0.33031392	0.039855808	-0.02722339	-0.024355285	-2.017582e-05	0.2517976	0.35954487	0
