mS#id1	mS#id2	mD#data	C#e2v-0	C#e2v-1	C#e2v-2	C#e2v-3	C#e2v-4	C#e2v-5	C#e2v-6	C#e2v-7	C#e2v-8	C#e2v-9	C#e2v-10	C#e2v-11	C#e2v-12	C#e2v-13	C#e2v-14	C#e2v-15	C#e2v-16	C#e2v-17	C#e2v-18	C#e2v-19	C#e2v-20	C#e2v-21	C#e2v-22	C#e2v-23	C#e2v-24	C#e2v-25	C#e2v-26	C#e2v-27	C#e2v-28	C#e2v-29	C#e2v-30	C#e2v-31	cD#class
29	84	train	-0.1290773	-0.0988206	0.0042102067	0.004066007	0.009272229	0.008016524	0.06491341	0.298203	0.1086586	-0.039414033	0.0051861126	-0.04578934	-0.0027265395	0.21041624	0.058495846	0.020289045	-0.012455748	0.03158784	0.075395666	-0.05121554	-0.13775839	0.46055713	0.04312748	0.002610657	-0.019562736	0.013336899	-0.10983596	0.004268774	-0.21777348	0.2565232	0.046421126	0.087781444	0
7	22	train	0.18741255	0.020842943	0.20651285	-0.046392623	-0.0029735544	-0.016251266	0.63722676	-0.052567314	0.009804325	0.40694845	-0.017836312	-0.014608764	-0.0175778	0.024065249	-0.047993742	0.12702334	-0.23787539	0.019492187	0.00082594564	0.0008392881	0.06353107	-0.089543045	-0.01146522	-0.03389219	0.08403839	0.08015706	0.1053713	-0.01863874	0.0059897355	-0.0010426317	0.0015844634	-0.05695407	0
13	54	train	-0.12580651	0.054485776	0.058503963	-0.09955398	0.17721817	-0.0010850172	-0.031412344	0.084368005	-0.18206714	-0.052260462	0.0021639774	-0.04041596	0.005518517	0.11819469	-0.03588762	0.10385746	0.018860238	0.0034982353	0.09295406	0.05883756	-0.005176497	0.09575364	0.3752353	-0.009724862	-0.09323253	-0.16082117	-0.0050008143	-0.09724082	0.24086791	-0.014742567	-0.060397778	-0.0044760336	0
108	51	train	0.089679465	0.0006623493	0.20625755	-0.13805608	-0.18676017	0.2879312	-0.008878079	0.024957364	-0.022098163	0.058111228	0.10550014	-0.017378485	0.06007419	0.03411822	-0.048245646	0.15711288	-0.037173923	-0.048362285	0.014448491	0.0045821834	0.00040425628	0.29769376	-0.043626737	0.07351241	0.03204928	-0.18385051	0.00143046	0.10145146	-0.032494154	0.37978986	0.16159347	0.22085667	0
100	74	train	-0.08218818	-0.03260261	0.010313402	-0.0045419927	0.24073677	-0.03854548	0.222262	-0.5109511	-0.16797234	-0.05862394	-0.04848722	-0.039556716	0.041283663	0.076033026	-0.110693686	0.039334834	0.005335692	0.101552665	-0.031907987	0.30661756	0.0014576118	0.12853822	0.4888755	0.03590741	-0.0147679215	-0.08001632	0.04079961	-0.0877873	0.18362811	0.20453015	-0.06280144	0.01890211	0
101	99	train	0.00858807	0.053689763	0.17072707	0.025101816	0.014874767	0.18231201	-0.042027857	-0.025589013	-0.0014142551	0.049466997	0.039853245	0.013383978	0.39719677	-0.060429886	0.08708609	-0.12963168	-0.059409514	0.021428423	0.037522983	-0.0076892045	0.062448755	0.035812885	0.25208503	0.08733674	-0.032132667	0.0044715446	0.1071592	-0.007241774	-0.018653717	0.32468733	0.012777088	0.08867451	0
103	92	train	-0.011775807	-0.07250582	-0.022479137	0.02635203	-0.053345233	0.14880346	0.025793301	-0.030638715	-0.043600913	-0.028857427	0.16699463	0.013899327	-0.2129306	0.04775386	0.011640346	0.003376429	0.03649769	-0.070847824	0.023875292	0.12007308	0.038696494	0.0808628	-0.090255685	-0.04375708	-0.04234904	-0.13626248	0.052969124	0.16075572	0.025145574	0.14876756	0.024229566	0.14732184	0
1	95	train	0.008008414	0.09018748	0.028580796	-0.031133672	0.0930267	0.07960165	0.08089329	0.009809693	0.02822758	-0.050671022	-0.18382503	-0.083461694	3.568611e-05	0.07040392	0.15367004	-0.18016963	0.11739312	0.017120125	0.1945633	0.04981342	0.0472475	0.1410931	0.8612666	-0.0010561472	0.01911731	0.050223213	0.33255863	-0.003953326	-0.03838329	-0.0042312327	-0.09037134	-0.0065755234	0
99	73	train	0.01974949	0.010163784	0.22022872	0.11178662	0.056567565	0.5501384	-0.014648489	-0.005224446	-0.00052173925	0.0029649765	0.122480296	0.0024174165	0.30158016	-0.09479958	-0.060511418	0.0068501653	0.084088326	0.015065626	0.19347575	-0.006463063	0.027468046	-0.057703506	0.26887533	0.13253708	0.016567579	0.08592197	0.054652832	0.10231309	-0.016930781	0.35724726	-0.019372782	0.14782809	0
11	27	train	0.220923	0.03825131	0.08249086	-0.065614715	-0.07139547	0.025493035	0.07728939	-0.057583965	-0.13421974	0.3847715	0.17087968	-0.0070879767	-0.2147105	0.024081115	-0.008077476	-0.059447628	-2.233722e-05	0.01377023	0.34458825	0.036920942	-0.017670635	0.09494364	0.08660373	0.17153196	-0.053312447	-0.23792043	-0.036780227	-0.046506997	0.10410784	0.17835127	0.017916428	-0.430145	0
3	34	train	0.06301786	0.08881076	-0.07839575	-0.02040477	-0.0478391	-0.04845931	0.2104989	-0.08627876	-0.00140505	-0.035646174	0.12136535	-0.0015505921	0.004473787	-0.17840116	0.024093673	-0.042363565	-0.06625647	-0.0968843	-0.006029903	0.21447656	0.10927453	-0.26850986	0.3778911	0.04402224	-0.006651606	-0.023671897	0.13243604	-0.000534935	0.26092926	-0.14532128	0.023728171	-0.00063651864	0
58	81	train	0.04049493	0.058956895	0.20166597	0.05226122	-0.0007552389	-0.011250729	-0.057153054	0.04943409	0.18723567	-0.004309806	0.050975215	-0.10937126	0.11907409	-0.00510222	0.09143022	-0.15851985	-0.058235634	0.010932318	-0.15681182	-0.087658204	0.08753863	0.35448033	0.05610635	-0.071773455	-0.052202817	0.015265805	0.59257185	0.0134712625	0.033834998	0.24907829	-0.072841644	-0.021943709	0
13	80	train	0.08676279	0.051288165	0.15057838	-0.08066928	-0.18962872	-0.02146151	0.01433195	-0.03419998	0.27781078	0.02902336	-0.00096023036	0.0771356	0.004541046	0.18410847	0.06551316	0.07386552	-0.025534183	0.0038010972	-0.04496713	0.10200734	0.1687472	0.016315041	0.397658	-0.047243528	-0.07881862	0.8250447	-0.0070979623	-0.10319337	0.32808885	-0.00088783266	-0.017981134	0.008782347	0
112	102	train	0.2746172	-0.0005528596	0.19617295	-0.13155492	-0.011754635	0.00985163	0.09927464	-0.12190877	-0.065252684	0.034265555	0.06278959	-0.06355349	0.061502796	0.35585305	0.06760677	-0.0017340316	0.011118075	-0.06663648	0.033014245	-0.0017537788	0.2551537	-0.0033249957	0.27104154	-0.023303699	0.28579855	0.12510315	0.20226432	-0.033215445	-0.019184396	0.028035155	-0.013793734	0.0067868554	0
78	48	train	0.054384608	-0.0008713869	0.23098335	-0.0044224057	-0.088308066	-0.0021680347	0.3215809	0.03997928	-0.016463408	0.3753407	0.027293995	0.0020139865	0.10229702	0.05796261	0.008999379	-0.10687963	-0.04206454	0.16778623	0.00050219195	-0.07909964	0.04252752	0.014668326	0.086277336	0.0025441544	-0.009010296	-0.0023467613	0.32661146	-0.027633427	0.043621495	0.34059787	0.17638882	0.052820303	0
75	40	train	-0.03071466	0.055024832	0.12742043	0.08730256	0.042701498	0.05537498	0.13016696	0.11554192	0.008140546	0.21133758	0.17745265	0.11742512	-0.008212353	0.004706188	0.08777051	-0.051323414	-0.0010555276	0.11933995	0.011144727	0.1826138	0.06563389	-0.024418347	0.12445602	-0.09443665	-0.009607391	-0.05175046	0.016912708	-0.013998809	0.13245179	0.29640132	-0.12218713	0.04381973	0
85	7	train	0.0045570214	0.024407571	0.045395304	-0.00641824	-0.01007488	0.016261067	0.013778023	-0.015190698	0.047542892	0.114784375	-0.0276661	-0.0114155235	-0.061739996	-0.00062403525	-0.018510526	0.02383529	-0.07948991	0.005343203	-0.0076103513	0.0033557243	0.004324618	-0.13003127	0.5469976	-0.04940257	0.0616425	-0.12053197	-0.11545611	-0.024353193	0.13734904	0.45255348	-0.004081772	-0.113587536	0
63	69	train	-0.07636735	-0.09807055	0.28026792	-0.010506068	-0.0059082047	-0.014807764	0.3154745	-0.16301902	-0.072071515	0.061678834	-0.2954988	0.41703472	-0.0769451	0.13329256	-0.03876933	-0.0028801018	0.050161477	0.033014584	-0.036650296	0.047455166	-0.09045771	0.18615903	-0.011064243	-0.071279496	-0.019051034	0.2671546	-0.011066191	0.010348044	0.046035774	-0.10126855	-0.06596679	-0.0067913453	0
87	96	train	0.00012019699	0.245421	0.19167334	0.020641223	0.004632121	0.034744415	-0.117485605	0.0009772539	0.1875361	0.004020936	0.03211117	0.10872228	0.04053622	-0.03788239	-0.10918923	-0.070635	-0.00218795	-0.025344418	0.09364485	0.0061163786	-0.10421137	0.9340778	-0.07224472	-0.012028114	0.0068887486	0.42629856	-0.02924919	0.050977126	-0.036637414	0.056974526	0.014258075	-0.09606761	0
74	13	train	-0.30449834	0.017692406	0.110022165	-0.15575325	0.11765054	0.05381701	0.14593694	0.07155031	-0.349371	-0.025386995	0.016953096	-0.010830747	0.0048717526	0.14888726	-0.07755407	0.034065116	-0.020710846	0.014074563	0.09387388	0.10542033	0.0010527963	0.07412903	0.40036747	0.010929375	-0.14703995	-0.2187934	-0.0031947205	-0.16093326	0.20229702	-0.01192293	-0.038433164	0.010892332	0
87	20	train	-0.0021990843	0.10021652	0.18600863	-0.007115513	0.002077931	0.07865814	0.10246433	-0.16605555	0.072970614	-0.013158971	-0.009980882	-0.112501726	0.03073052	-0.17382218	0.024349125	0.10045211	-0.027988523	0.2784633	-0.022226084	-0.11766491	-0.13551536	0.8067929	0.1735632	0.0042299205	-0.00042593357	0.32353076	0.226209	0.005578294	-0.057492953	-0.006162519	-0.007872637	0.024899872	0
51	102	train	0.3078364	0.0023172959	0.118787564	-0.13102771	0.20590286	0.17752175	0.09528677	-0.074229635	0.07053271	0.029233886	0.057729997	-0.07116617	0.030664679	0.4767632	0.087477006	-0.16260317	0.049274217	-0.067157395	-0.012773781	0.0011924531	-0.002310055	-0.0051709535	-0.119218536	-0.01476165	0.10222941	0.47729594	-0.016788231	0.08018448	-0.019337198	0.047821026	0.020715786	0.026440388	0
45	80	train	0.006543947	0.2292217	0.012988928	0.021476658	0.105181806	0.040010624	-0.015436249	0.07620304	0.260809	0.012953552	-0.003396232	-0.059566505	0.024522895	0.2321018	-0.06679892	0.0733693	0.009531654	-0.059117414	0.038685735	0.17633845	0.16133507	0.09916982	0.24526109	0.103244156	-0.04156724	0.25645214	0.17429632	0.07268694	0.21487993	0.018602155	0.021880046	0.038295507	0
41	71	train	-0.07513142	-0.22951037	0.22835062	0.11541289	0.030571198	0.05079192	0.17804722	-0.011636665	-0.0074580316	-0.0060395664	0.11177546	0.052701514	-0.23491757	0.05483768	-0.0017164163	-0.009688034	0.043616652	0.033191666	0.00587923	0.0032036474	-0.071667835	0.14853473	-0.3704248	0.33744827	-0.065871224	-0.28382573	-0.019042177	0.07351347	0.12152884	0.058360852	0.120189264	0.0340459	0
51	59	train	0.06530306	0.0067926752	0.27236944	0.096521564	0.16641296	0.037586182	0.189187	0.03644744	-0.02154217	-0.003758286	-0.10865041	-0.016533816	0.02445007	-0.03009824	0.11330821	-0.28660816	-0.06943444	-0.06151488	0.023339713	-0.00023964219	0.000797092	0.10826759	-0.07004157	0.0026801527	0.13257353	0.17791434	0.012950934	-0.14178368	-0.06227317	0.17536564	0.10627575	-0.052385066	0
65	99	train	-0.007702552	0.07662954	0.1026741	-0.06688361	0.09299435	0.13357767	-0.05545743	0.010691567	0.0027020567	0.06786532	0.11624152	0.00012748026	0.24014618	-0.05750747	0.10917518	-0.039281268	-0.09974519	0.010525197	0.12612112	-0.010475032	0.008433959	0.066667505	0.18547921	-0.13454075	0.053169392	0.03405515	0.14609681	-0.14987352	-0.005519141	0.08220027	-0.0016240304	0.060096655	0
80	73	train	0.045759987	0.025201717	0.12363159	0.12771656	-0.09640119	0.094126485	0.01023952	-0.014809349	-0.020783879	0.0048790392	-0.006300361	0.052713566	-0.046567213	-0.19827023	0.03788505	-0.008334462	0.01807137	0.04831697	-0.041317064	0.06420166	0.050678916	-0.014408251	0.40525484	-0.1767953	0.026680708	-0.20778061	0.085473545	0.08157666	0.19891612	0.019726325	0.04928373	0.024468575	0
64	21	train	-0.02687148	0.0668584	-0.004111378	-0.03444116	0.012657741	-0.059197072	0.19017461	-0.03076929	0.18986464	0.009615984	0.00017180314	-0.21102917	0.0022107037	-0.19692959	0.017041013	0.12319565	0.051616676	0.034801763	0.292801	-0.25744286	0.5007989	0.23499921	-0.06846381	0.003809125	0.020799018	0.073370114	-0.048964255	-0.17854446	0.075085685	-0.030110411	0.013901575	0.025363043	0
45	69	train	-0.03144455	-0.073805556	0.025267432	-0.024441732	-0.022117049	0.043157727	-0.25606543	-0.08018898	-0.059124842	0.038273938	0.25703847	0.055955756	-0.07325465	0.20355424	-0.16065744	0.007753678	0.034099653	-0.29828942	0.048530515	0.054088205	-0.048603643	0.16460972	0.06692319	0.029895883	-0.018320898	0.11531226	0.17753702	0.07294724	0.06145768	0.1786119	-0.030661112	-0.054189146	0
111	15	train	-0.18789342	-0.096832104	-0.031476434	0.055696234	0.2031649	-0.028130919	0.09313902	-0.055663697	-0.13023885	-0.028419247	0.05111188	-0.014293316	0.0065647843	0.030246483	0.05346157	-0.0012438862	0.124875456	0.112017095	0.15443228	0.1715166	-0.0042640334	-0.21708114	0.27188802	-0.016789118	0.0013421882	0.13932732	0.016023593	0.0018454732	0.17525446	0.21295199	0.081271365	-0.053063106	0
73	40	train	0.09297669	0.0071113375	0.08049972	0.05744433	0.09580491	0.120945536	0.1987647	0.012944562	0.010766466	0.023599714	0.1935204	0.036359962	-0.0056627295	0.054783083	-0.061870284	-0.003045332	-0.004328827	0.22536056	0.016068557	0.09164597	0.03089925	-0.01883893	0.37775975	-0.07171443	-0.009248351	-0.10929475	0.021941481	-0.05802809	0.08566641	0.17168915	-0.26780868	0.028970893	0
95	84	train	-0.011457526	0.23362087	0.01637869	-0.015286844	-0.111906454	0.010919246	0.022684518	0.04672327	-0.46697834	-0.025997028	-0.0056860326	0.05398105	5.8392976e-05	0.25096974	0.03959537	-0.009583498	-0.035105757	-0.009637509	-0.20736744	0.15156664	-0.018633176	0.10792762	0.48082325	0.0017452106	0.050097406	0.016050985	0.16815296	0.0047203386	0.33883724	-0.10297275	-0.072883666	-0.013484509	0
9	55	train	-0.40205374	0.013326819	0.0049775024	-0.05818514	-0.04842609	0.006692662	0.6461845	-0.08106694	0.024611814	0.27616253	0.047022175	-0.15743202	-0.073640674	0.15697055	0.07811391	-0.18764354	-0.020569958	0.0309227	-0.0004445707	-0.016651666	0.04924521	0.23915742	0.2486996	0.0125834495	-0.084196314	0.030705176	0.044620477	-0.013129176	-0.112215914	0.08649512	-0.005889138	-0.01565493	0
66	40	train	0.02775112	0.0037644317	0.13961533	0.014582575	-0.09031763	-0.012397052	0.22477844	0.049955726	-0.121098205	0.18055926	-0.0076055815	-0.36119467	0.008350656	-0.007150583	-0.016738215	0.0166788	-0.00261602	-0.09898404	0.024820229	0.1312142	0.1898616	0.122065865	-0.054424353	-0.11513462	-0.00349245	0.34103835	-0.014484537	-0.05068472	0.10420596	-0.055788603	-0.18430251	0.02105974	0
32	20	train	0.17906854	-0.0079385415	-0.0003405822	-0.0055095693	0.028930945	0.08904553	-0.15555225	0.15767322	0.08149095	0.15393934	-0.010643386	0.34429592	0.072367586	-0.06333721	-0.038032643	0.16286805	-0.021362225	-0.09338345	0.00395053	-0.09577599	0.43089527	0.026996575	0.45175213	0.008060351	0.00027576083	0.35817704	0.056922104	0.0017055877	0.21400477	-0.009823103	0.03753893	-0.009363757	0
47	17	train	-0.13017207	-0.070811816	0.04570686	-0.030517567	-0.003824715	-0.084311634	0.1470413	0.28752947	0.08721972	-0.0088428445	0.24988873	0.011312692	0.0022012617	0.27067125	-0.027939305	-0.09697395	-0.015026943	-0.073687956	0.0071554063	0.014757487	0.00040602745	0.3555423	0.3148403	-0.03840642	0.15199642	-0.05056608	0.08594961	-0.025954625	-0.0057864166	-0.03789485	0.23506226	-0.0041731433	0
52	20	train	-0.2010805	0.030155836	0.16265433	0.013097027	-0.016495556	0.11425489	-0.14406997	-0.17185293	0.032465093	0.093339205	0.050675772	0.12513085	-0.140392	0.47708532	-0.034297764	0.079898305	-0.09770608	-0.20959777	0.005352685	0.06679598	0.23520586	0.17993869	0.136569	0.02867651	0.00011360553	0.09488407	0.23974745	0.011227081	0.02417574	-0.0044382256	-0.022751253	0.0065488964	0
24	60	train	-0.07476404	-0.00867797	0.009810839	-0.008042414	0.00028506853	0.151469	0.17658131	0.1375015	0.023266606	-0.08007654	-0.073952146	0.14373466	0.0033709737	-0.1396782	-0.08689843	-0.04420141	-0.17310867	-0.1622756	-0.093719095	0.057528358	0.10542594	0.2816109	-0.07200672	0.0014060675	0.012644615	0.20008636	-0.067168616	0.020620326	-0.028343553	0.0039948975	-0.0460831	0.08574056	0
76	32	train	0.1395775	-0.011263501	-0.00018912717	0.01660485	-0.04899493	0.089940034	-0.14166991	-0.0014402181	0.25899056	0.12059501	-0.011355545	-0.38652566	0.023301482	-0.0034279858	-0.12962052	0.03618665	0.01919385	-0.06140582	-0.02472717	0.26348215	0.079613775	0.027250687	0.057250954	0.008245492	0.0019510554	-0.08085146	0.026017658	0.03474723	0.19797303	0.33009738	-0.02194615	-0.06496644	0
115	91	train	0.058531124	0.20334186	-0.016492477	0.026111215	-0.06469075	-0.09268351	0.23325023	-0.035260167	0.1064069	-0.0317359	0.15259269	0.04340515	-0.017569082	0.08676505	-0.11785538	-0.19823992	-0.012698091	-0.002014234	0.017584493	-0.08144606	-0.0053858906	0.14136489	-0.0676568	0.007900943	0.05439528	0.031819813	0.005634012	-0.010532544	-0.12117001	0.3252784	0.26357737	-0.010361699	0
25	61	train	-0.12018635	0.06645533	0.014862097	-0.010843887	0.11565675	0.10066707	0.17836079	0.028909447	-0.09428032	0.2535752	0.07964898	-0.021468379	0.2904641	-0.07181499	-0.19043228	-0.036608007	0.002050098	0.06457511	0.11672839	-0.0030083957	-0.06072623	0.10443426	0.007097717	-0.06499867	-0.040328432	0.15594424	-0.04208636	-0.01025877	-0.09531726	0.17138998	0.083382115	-0.057085957	0
76	115	train	-0.08303701	0.13718028	-0.026250731	0.01589263	-0.05854806	-0.054699175	-0.09719345	0.0029280458	-0.25709248	-0.015665187	0.021696331	0.20623842	0.007236143	0.0073363027	0.03968644	0.02917234	0.022742042	-0.014211804	0.08005706	0.20507322	-0.010635146	0.14640614	0.048801318	-0.0042828307	0.051950715	-0.024219599	0.06923982	0.059723336	0.29873386	0.2365594	0.08321899	-0.013137778	0
22	71	train	-0.2105697	0.049337495	0.2020968	-0.05686102	-0.007605769	-0.01312556	0.231617	-0.20786588	-0.013608667	0.14114425	0.11692502	0.12122752	-0.06454815	0.21799748	0.024950342	0.02838019	0.09999001	0.03811137	-0.0015290354	-0.0006925845	0.24727568	0.2416619	0.007484737	0.20145099	-0.10405105	0.18338467	-0.058086507	0.047103766	0.008149593	-0.00027760095	-0.08393182	0.034841243	0
13	38	train	0.31595358	0.07197941	0.14391743	-0.14769222	-0.09712357	0.042308323	0.19070747	-0.055906426	-0.0072105126	-0.01886549	-0.032934867	-0.0014868872	-0.0033852807	0.05708159	0.039875153	-0.024325212	0.060633153	0.004176605	-0.041369114	0.06436689	0.07916773	0.106239446	0.14809212	-0.009528745	0.1010512	0.6035726	-0.0016588015	-0.096051656	0.48996308	0.0009528052	-0.039155815	0.028656865	0
56	14	train	-0.031535946	0.22434731	-0.019489972	-0.019225694	-0.14793776	-0.010178553	0.23241222	-0.0011811338	-0.037665315	0.39614645	-0.010059164	-0.022638962	-0.07510839	0.048027918	-0.083005495	0.03728067	-0.15181918	-0.06888844	-0.052112814	0.40809068	0.023974856	0.051520977	0.3046564	-0.0042224675	-0.009509182	0.17879207	0.066973835	0.001550148	0.122263506	0.012995739	-0.011270967	-0.0012404538	0
25	110	train	0.050531276	0.40046	0.020384358	0.0044856053	-0.08512085	-0.085687235	0.10495126	-0.37839934	0.091243	-0.005924817	0.008600862	-0.08235902	0.06035129	-0.03127103	-0.07063062	0.033672895	0.021115843	-0.05915288	-0.10037397	-0.001907271	-0.10178753	0.8017702	0.01622929	0.02168334	0.057059873	0.26245812	-0.1607839	-0.003558465	-0.08870881	-0.056538787	0.012513863	-0.00029260485	0
67	22	train	-0.24921556	0.020091224	0.3060629	-0.0783025	-0.0024700677	-0.036198158	0.11270491	0.17256603	-0.0351793	0.18885812	0.023369242	0.16608928	-0.009193704	-0.24765804	-0.090861216	0.13566236	-0.00628819	-0.117758065	-0.014171539	0.0045496146	0.1541669	0.26361504	0.005258315	-0.08062282	-0.029274713	0.031739783	0.19575907	0.067753404	0.0104036	-0.0005147087	-0.1359352	0.14960387	0
85	19	train	-0.01665998	-0.022975886	0.031427912	0.0015575639	0.05639632	0.0009774348	0.0088182865	-0.05649762	-0.13925944	0.06384988	0.1006362	-0.13601582	-0.07347811	-0.0038539756	0.010405063	0.037691537	0.013264784	-0.0059138057	0.15387034	0.042064678	0.013585539	0.40470403	0.59848243	-0.09117828	-0.07221268	-0.11207865	-0.046272762	-0.033248357	-0.015274988	0.2240371	-0.08292463	-0.1476684	0
62	73	train	0.22655497	-0.0127981305	-0.008144294	-0.0015089613	0.07963969	0.12983613	0.19684437	-0.01103429	-0.023306832	0.0136960745	0.15440671	0.051865734	-0.14585681	0.0101607805	0.029642178	-0.018090324	-1.8859459e-05	0.18534401	-0.011295363	0.1103792	0.05670857	0.0047869603	0.026052067	0.0463864	-0.006027229	-0.10106263	0.06530259	0.082328044	0.13370758	0.24523954	0.059439447	0.10176365	0
12	90	train	0.006964712	0.09764347	-0.025074037	0.012160009	-0.009669803	-0.029805351	0.09914116	-0.03092998	-0.0030849965	-0.043315485	-0.021893656	-0.16761014	0.14164688	-0.017640883	0.056016993	-0.02775451	0.0028675797	-0.031504888	-0.15396705	-0.030847488	0.06290696	0.3676021	0.20982589	8.956229e-05	-0.019080332	0.089931525	-0.0044773826	0.047343146	-0.17646684	0.08948624	0.26378462	0.017613024	0
54	63	train	-0.023044731	0.32357225	0.05597683	0.011392668	-0.026258696	-0.000694037	-0.041682158	-0.3821623	-0.20835248	-0.037587848	-0.008798978	0.2326096	0.03130286	0.09757273	0.008830251	-0.038318668	-0.010356519	0.0060217604	0.060393006	0.08923828	-0.009210961	0.6582264	-0.038262002	-0.05067104	-0.05112833	-0.115813516	-0.0076542823	0.009716338	0.118168734	-0.17513359	0.158121	-0.0024460994	0
71	1	train	0.07499409	0.12587668	0.024560066	-0.038931783	0.04859486	0.012109183	0.15946575	-0.045387585	0.008383749	-0.09094098	0.10789973	0.07114416	-0.024109855	0.062822506	0.039083328	-0.06406956	0.05381872	-0.033119306	-0.018513178	-0.002826111	0.26874217	0.4549714	-0.40206	-0.10314883	-0.08000591	0.04820886	-0.089465305	-0.05536563	-0.03036326	0.003293611	0.20797415	0.013167523	0
58	31	train	-0.038408384	0.07641979	0.048459444	0.024440093	0.14858267	0.14291616	0.04814336	0.105810344	0.26029685	-0.01497815	0.013459701	-0.08483819	0.012591449	0.042383656	0.025467824	0.120534986	-0.002827257	0.006676659	-0.1655879	0.1997374	0.14951397	0.42971563	0.08277725	-0.06422041	-0.07855565	0.01001786	0.2876126	0.03264171	0.07800697	0.09722516	-0.009520239	-0.042552054	0
27	49	train	-0.19180688	0.12051153	0.25983498	-0.026714714	0.14964066	-0.0022235636	-0.08709031	-0.06373132	0.3000942	-0.04918458	0.032146864	-0.023919338	0.28866294	0.012890919	0.027769133	0.08594743	0.010119958	-0.07821809	0.11506977	0.0976638	-0.0015411014	0.16882712	0.101867825	0.049050644	0.036924765	-0.19067197	0.073124215	-0.04615284	0.05933569	0.1539156	0.02303735	-0.37532538	0
54	65	train	0.025878208	0.20185381	0.022394381	-0.094303444	0.148107	0.0011554471	-0.0849653	-0.074763395	-0.07054236	-0.20108816	0.013475279	-0.0014565048	-0.04506295	-0.07721463	0.037443	0.06719825	0.015833339	0.031065816	0.05567547	0.060018685	-0.0004773429	0.09769906	0.26379496	0.036942672	0.10128349	0.016052747	0.1609781	-0.112604685	0.047604926	0.075368956	0.013877449	-0.0050697294	0
6	51	train	-0.08658382	0.00067989505	0.15768436	-0.24257198	0.06983941	0.315112	0.09912914	0.04633837	0.004949251	0.056402024	0.37961525	0.07441059	0.07743469	0.01697545	0.14221093	0.25275016	-0.015855553	0.06757684	0.01775006	0.0049461285	-8.380132e-05	0.32509476	-0.07021064	0.007803358	0.09992568	-0.24414276	0.010314364	-0.033400293	0.0065824552	0.37208888	0.07063024	0.26643494	0
55	21	train	0.061466362	-0.07154874	0.0060531977	0.05259544	-0.009988178	-0.042742975	0.4471666	-0.030400073	0.11134863	0.13915096	9.8296376e-05	-0.50292414	0.023503628	0.17315012	-0.0072391797	0.21543585	0.019918088	-0.012416354	0.004950664	-0.28018168	0.18980753	0.286788	-0.10551602	-0.041591387	0.019112172	0.18312722	-0.009237773	-0.04844034	0.13722466	-0.021795861	-0.018662218	0.0061656353	0
89	37	train	-0.07483925	0.2367876	-0.044872493	0.035481256	0.032867078	0.12423913	0.096106865	0.01737523	-0.05617873	-0.10351822	0.00928792	-0.0067352266	0.0029435311	0.07712217	0.00047428667	-0.0084047755	0.021789715	-0.03278358	0.21176167	-0.054088566	0.069029756	0.16935357	0.1432716	-0.020481762	-0.08439202	0.0068673673	-0.033845857	0.10444598	0.44428787	-0.31714773	0.11699126	-0.0047805756	0
62	10	train	0.012979669	0.015634162	-0.0025508208	-0.00044262037	-0.09536685	0.03282947	0.453791	-0.13928372	-0.1006391	0.017249158	0.17064933	-0.15280136	-0.04002682	0.00045986305	0.06216873	-0.13024822	-8.76778e-06	0.0861902	0.011360813	-0.24142379	0.22861138	-0.022111753	0.019708527	0.047134493	-0.016618956	0.054289483	0.3038802	-0.101607986	-0.055577442	0.2427354	0.013495646	-0.010691158	0
38	108	train	-0.07152355	0.03687808	0.1594621	0.14901611	-0.12846984	-0.08835861	-0.0069234064	-0.048159704	0.0024478643	-0.042188417	-0.07493782	-0.0008952352	0.03282402	0.01081279	-0.009038429	0.041553095	-0.039743368	-0.01587483	-0.045634728	0.03996977	-0.019524675	0.6487122	0.085429706	-0.06983946	-0.049843132	-0.19295129	-0.0022813324	0.052114632	0.37978637	-0.030111803	0.15278709	0.125894	0
43	115	train	-0.10875145	0.050215803	-0.0083096	-0.02509765	0.0676444	-0.029484876	0.109158486	-0.61795294	-0.23831914	0.017501064	0.13412677	-0.020647895	0.04345385	0.047943033	0.045618366	0.22191192	-0.041098412	-0.0075511313	0.19416983	0.10896883	-0.01735973	0.079239994	0.3316329	0.008006133	-0.064552695	0.11886962	0.14911759	-0.020867169	-0.0105602285	0.35719422	-0.11815722	-0.010128297	0
37	32	train	0.13851482	-0.013803738	-0.00013384507	0.024533289	0.068621285	-0.11797977	0.15996346	-0.016696686	0.12197337	0.3790032	-0.010298731	0.19017854	0.06576668	-0.022770476	0.0030075195	0.052262872	0.022799494	-0.041920338	-0.05944232	-0.07788768	0.24919835	0.009296635	0.30872893	0.01638318	-0.0021074899	0.65071213	0.022451391	0.019695835	0.23617664	-0.31851253	-0.041822277	-0.02932903	0
34	113	train	0.036530558	0.08806139	-0.036693227	0.108748786	0.029677873	-0.09503008	-0.09401657	0.35330507	0.002554331	-0.0029406117	0.1029619	-0.054295134	0.00066270155	-0.17404358	0.027793467	-0.20160802	0.0007145518	0.078845456	-0.01699849	0.14134338	0.13700841	0.6593668	-0.04014775	0.009284961	0.01879736	0.0429092	0.2756685	0.0133213485	0.17140578	-0.14795856	0.020888753	-0.012514782	0
