mS#id	mS#node	C#degree	C#pagerank	C#closeness	C#betweenness	C#clustering	D#louvain	D#infomap	cD#class
622	Benedicte Elisabeth Bakke Agerup	0.007746	0.001074	0.116933	0.044818	0.454545	3	3	2
623	Erik Gunnar Braathen	0.007042	0.001027	0.102830	0.017618	0.466667	3	3	1
624	Giuditta Cordero-Moss	0.004225	0.000634	0.100648	0.000000	1.000000	3	3	2
625	Jan Frederik Dyvi	0.003521	0.000531	0.113867	0.000000	1.000000	3	6	1
626	Jørgen Gregardsøn Heje	0.003521	0.000531	0.113867	0.000000	1.000000	3	6	1
627	Jørgen Stang Heffermehl	0.004225	0.000634	0.100648	0.000000	1.000000	3	3	1
628	Jostein Sørvoll	0.004225	0.000634	0.100648	0.000000	1.000000	3	3	1
629	Rolf Albert Wilhelm Tolle	0.004225	0.000634	0.100648	0.000000	1.000000	3	3	1
630	Tove Raanes	0.003521	0.000531	0.113867	0.000000	1.000000	3	6	2
631	Benedicte Elisabeth Schilbred Fasmer	0.004225	0.000627	0.088559	0.000000	1.000000	7	1	2
632	Benedikte Bettina Bjørn	0.004225	0.000627	0.088559	0.000000	1.000000	7	1	2
633	Harald Espedal	0.004225	0.000627	0.088559	0.000000	1.000000	7	1	1
634	Ottar Ertzeid	0.004225	0.000627	0.088559	0.000000	1.000000	7	1	1
635	Svein Støle	0.004225	0.000627	0.088559	0.000000	1.000000	7	1	1
636	Grete Nanna Hogstad	0.003521	0.000550	0.092927	0.000000	1.000000	17	5	2
637	Halvor Stenstadvold	0.010563	0.001423	0.100708	0.005249	0.314286	17	5	1
638	Johan Reinsli	0.003521	0.000550	0.092927	0.000000	1.000000	17	5	1
639	Kristian Nergaard	0.002113	0.000353	0.105737	0.000000	1.000000	9	5	1
640	Marianne Elisabeth Johnsen	0.013380	0.001671	0.122087	0.024465	0.257310	1	9	2
641	Masha Paule Nathalie Legris Strømme	0.006338	0.000991	0.095991	0.001565	0.472222	17	5	2
642	Svein Erik Nicolaysen	0.003521	0.000550	0.092927	0.000000	1.000000	17	5	1
643	Thomas Falck	0.007746	0.001160	0.114708	0.019596	0.290909	9	5	1
644	Bengt Henrik Olof Olsen	0.003521	0.000719	0.047581	0.000000	1.000000	2	7	1
645	Carole Callebaut	0.003521	0.000719	0.047581	0.000000	1.000000	2	7	2
646	Lindsay Poston	0.003521	0.000719	0.047581	0.000000	1.000000	2	7	2
647	Mai-Lill Ibsen	0.004930	0.001027	0.051648	0.004208	0.523810	2	7	2
648	Simon Matthew Dudgeon Oliver	0.003521	0.000719	0.047581	0.000000	1.000000	2	7	1
649	Thomas Christian Høegh	0.003521	0.000719	0.047581	0.000000	1.000000	2	7	1
650	Bengt Lie Hansen	0.003521	0.000640	0.081140	0.000000	1.000000	1	9	1
651	Colette Lewiner	0.003521	0.000640	0.081140	0.000000	1.000000	1	9	2
652	Elisabeth Harstad	0.006338	0.001042	0.093726	0.004208	0.444444	1	9	2
653	Henry Haywood Hamilton	0.003521	0.000640	0.081140	0.000000	1.000000	1	9	1
654	Mark Steven Leonard	0.003521	0.000640	0.081140	0.000000	1.000000	1	9	1
655	Vicki Ruth Messer	0.003521	0.000640	0.081140	0.000000	1.000000	1	9	2
656	Benjamin John Latimer Stanway	0.002817	0.000576	0.091795	0.000000	1.000000	4	2	1
657	Erik Klausen	0.002817	0.000576	0.091795	0.000000	1.000000	4	2	1
658	Hege Wullum	0.002817	0.000576	0.091795	0.000000	1.000000	4	2	2
659	Olav Fjell	0.002817	0.000576	0.091795	0.000000	1.000000	4	2	1
660	Benjamin Schei	0.005634	0.000664	0.006901	0.000000	1.000000	23	12	1
661	Brynjar Kristian Forbergskog	0.005634	0.000664	0.006901	0.000000	1.000000	23	12	1
662	Ola Dybvik	0.005634	0.000664	0.006901	0.000000	1.000000	23	12	1
663	Paul Birger Torgnes	0.005634	0.000664	0.006901	0.000000	1.000000	23	12	1
664	Peggy Finboe	0.005634	0.000664	0.006901	0.000000	1.000000	23	12	2
665	Sonja Sundgot Johansen	0.005634	0.000664	0.006901	0.000000	1.000000	23	12	2
666	Stein Andre Herigstad Olsen	0.005634	0.000664	0.006901	0.000000	1.000000	23	12	1
667	Bente Iren Falch-Larsen	0.001408	0.000704	0.001408	0.000000	1.000000	99	88	2
668	Fabian Tobias Falch-Larsen	0.001408	0.000704	0.001408	0.000000	1.000000	99	88	1
669	Helle Cecilie Lauvstad	0.001408	0.000704	0.001408	0.000000	1.000000	99	88	2
670	Eva Birgitta Persson	0.004225	0.000619	0.100372	0.000000	1.000000	10	2	2
671	Liv Monica Bargem Stubholt	0.004225	0.000619	0.100372	0.000000	1.000000	10	2	2
672	Tito Botelho Martins Junior	0.004225	0.000619	0.100372	0.000000	1.000000	10	2	1
673	Benthe Elisabeth Løvenskiold Kveseth	0.001408	0.000704	0.001408	0.000000	1.000000	100	89	2
674	Nils Johannes Vanebo	0.001408	0.000704	0.001408	0.000000	1.000000	100	89	1
675	Odd Henrik Vanebo	0.001408	0.000704	0.001408	0.000000	1.000000	100	89	1
676	Berge Gerdt Larsen	0.007042	0.000990	0.113338	0.005447	0.466667	12	2	2
677	Erik Johan Frydenbø	0.002817	0.000526	0.099922	0.000000	1.000000	12	2	1
678	Hege Sjo	0.010563	0.001268	0.116402	0.008400	0.409524	12	4	2
679	Maria Moræus Hanssen	0.008451	0.001036	0.116033	0.008904	0.454545	17	5	2
680	Marit Kristin Instanes	0.005634	0.000962	0.106906	0.003763	0.428571	12	2	2
681	Sjur Storaas	0.002817	0.000526	0.099922	0.000000	1.000000	12	2	1
682	Tore Lilloe-Olsen	0.005634	0.000705	0.115875	0.000562	0.785714	12	4	1
683	Unni Fossberg Tefre	0.004225	0.000855	0.099961	0.001689	0.466667	12	2	2
684	Berit Hofvander	0.001408	0.000704	0.001408	0.000000	1.000000	101	90	2
685	Tor Haddeland	0.001408	0.000704	0.001408	0.000000	1.000000	101	90	1
686	Vidar Iversen	0.001408	0.000704	0.001408	0.000000	1.000000	101	90	1
687	Gian Angelo Perrucci	0.002817	0.000576	0.084138	0.000000	1.000000	13	8	1
688	Lourdes Patricia De Las Mercedes Guerra	0.002817	0.000576	0.084138	0.000000	1.000000	13	8	2
689	Mårten Rød	0.002817	0.000576	0.084138	0.000000	1.000000	13	8	1
690	Thor Håkstad	0.002817	0.000576	0.084138	0.000000	1.000000	13	8	1
691	Berit Rynning	0.002817	0.000519	0.099245	0.000000	1.000000	1	9	2
692	Dionne Rochelle Chouest	0.002817	0.000519	0.099245	0.000000	1.000000	1	9	2
693	Morten Ulstein	0.002817	0.000519	0.099245	0.000000	1.000000	1	9	1
694	Øivind Lund	0.005634	0.000924	0.103037	0.004223	0.428571	1	9	1
695	Berit Sørland Wennersberg	0.002817	0.000573	0.004401	0.000000	1.000000	24	13	2
696	Rolf Waldemar Karlsen	0.002817	0.000573	0.004401	0.000000	1.000000	24	13	1
697	Svein Tømmerdal	0.002817	0.000573	0.004401	0.000000	1.000000	24	13	1
698	Vegard Sævik	0.002817	0.000573	0.004401	0.000000	1.000000	24	13	1
699	Berit Stokke	0.004930	0.000826	0.077601	0.000224	0.571429	2	7	2
700	Lars Tronsgaard	0.002817	0.000503	0.077215	0.000000	1.000000	2	7	1
701	Per Samuelsen	0.002817	0.000509	0.077437	0.000000	1.000000	2	7	1
702	Peter Andreas Behncke	0.002817	0.000503	0.077215	0.000000	1.000000	2	7	1
703	Bjarte Henry Bruheim	0.005634	0.000887	0.123232	0.021121	0.428571	8	0	1
704	Jeffrey Alan Harris	0.002817	0.000478	0.120028	0.000000	1.000000	8	0	1
705	Berit Vardenær Hertz	0.004225	0.000583	0.106683	0.000000	1.000000	6	4	2
706	Eva Von Hirsch	0.012676	0.001750	0.118174	0.030421	0.222222	6	4	2
707	John Olof Niclas Ljungblom	0.004225	0.000583	0.106683	0.000000	1.000000	6	4	1
708	Leiv Grønnevet	0.004225	0.000583	0.106683	0.000000	1.000000	6	4	1
709	Trine Sæther Romuld	0.004225	0.000583	0.106683	0.000000	1.000000	6	4	2
710	Bernt Olufsen	0.005634	0.000686	0.081269	0.000000	1.000000	17	5	1
711	Brigitta Monica Caneman	0.009859	0.001170	0.093846	0.006710	0.472527	17	5	2
712	Christian Ringnes	0.005634	0.000686	0.081269	0.000000	1.000000	17	5	1
713	Eva Merete Søfelde Berneke	0.005634	0.000686	0.081269	0.000000	1.000000	17	5	2
714	Karl Christian Agerup	0.005634	0.000686	0.081269	0.000000	1.000000	17	5	1
715	Lena Marianne Falk	0.005634	0.000686	0.081269	0.000000	1.000000	17	5	2
716	Marie Elisabeth Ehrling	0.005634	0.000686	0.081269	0.000000	1.000000	17	5	2
717	Morten Georg Jørgensen Lia	0.005634	0.000686	0.081269	0.000000	1.000000	17	5	1
718	Ole Jacob Sunde	0.005634	0.000686	0.081269	0.000000	1.000000	17	5	1
719	Bernt Reitan	0.007746	0.001095	0.104041	0.004641	0.490909	1	9	1
720	Bjørn Margido Wiggen	0.004930	0.000690	0.101486	0.000000	1.000000	1	9	1
721	Helene Margareta Vibbleus Bergquist	0.004930	0.000690	0.101486	0.000000	1.000000	1	9	2
722	Hilde Merete Aasheim	0.002817	0.000491	0.093640	0.000000	1.000000	1	9	2
723	Hilde Myrberg	0.004930	0.000690	0.101486	0.000000	1.000000	1	9	2
724	Leiv Lea Nergaard	0.002817	0.000491	0.093640	0.000000	1.000000	1	9	1
725	Mimi Kristine Berdal	0.023944	0.003275	0.121278	0.035013	0.131907	1	9	2
726	Odd Christopher Hansen	0.004930	0.000690	0.101486	0.000000	1.000000	1	9	1
727	Svein Tore Holsether	0.004930	0.000690	0.101486	0.000000	1.000000	1	9	1
728	Tore Schiøtz	0.004930	0.000690	0.101486	0.000000	1.000000	1	9	1
729	Bernt Stilluf Karlsen	0.001408	0.000704	0.001408	0.000000	1.000000	102	91	1
730	Linni Tiller	0.001408	0.000704	0.001408	0.000000	1.000000	102	91	2
731	Pål Torleif Raaum	0.001408	0.000704	0.001408	0.000000	1.000000	102	91	1
732	Bernt Theodor Walther	0.002817	0.000528	0.090819	0.000000	1.000000	15	5	1
733	John Afseth	0.004225	0.000857	0.090851	0.001689	0.466667	15	5	1
734	Theresa Comiskey Olsen	0.005634	0.001040	0.090883	0.003371	0.428571	15	5	2
735	Bertel Otto Steen	0.006338	0.000924	0.105086	0.012728	0.500000	16	10	1
736	Frode Sigurd Berg	0.002113	0.000391	0.098652	0.000000	1.000000	16	10	1
737	Gudmund Joar Bratrud	0.004225	0.000615	0.096771	0.000000	1.000000	16	10	1
738	Jacob Andreas Møller	0.004225	0.000615	0.096771	0.000000	1.000000	16	10	1
739	Live Bertha Haukvik Aker	0.009859	0.001217	0.108307	0.014478	0.472527	16	10	2
740	Mari Line Myren	0.004225	0.000615	0.096771	0.000000	1.000000	16	10	2
741	Marit Røed Ødegaard	0.006338	0.000949	0.101445	0.014828	0.500000	20	3	2
742	Sissel Grefsrud	0.007746	0.001130	0.096862	0.004208	0.454545	16	10	2
743	Sverre Stavseth	0.004225	0.000615	0.096771	0.000000	1.000000	16	10	1
744	Bettina Banoun	0.003521	0.000586	0.086877	0.000000	1.000000	18	0	2
745	Diderik Børsting Schnitler	0.006338	0.000984	0.098142	0.002819	0.444444	18	0	1
746	Helen Juell	0.003521	0.000586	0.086877	0.000000	1.000000	18	0	2
747	Morten Wilhelm Wilhelmsen	0.003521	0.000586	0.086877	0.000000	1.000000	18	0	1
748	Odd Rune Austgulen	0.003521	0.000586	0.086877	0.000000	1.000000	18	0	1
749	Bijan Mossavar Rahmani	0.002817	0.000523	0.100510	0.000000	1.000000	12	2	1
750	Gunnar Hirsti	0.005634	0.000954	0.108998	0.004329	0.428571	12	2	1
751	Shelley Margaret Watson	0.002817	0.000523	0.100510	0.000000	1.000000	12	2	2
752	Bill Schjelderup	0.002817	0.000515	0.097600	0.000000	1.000000	13	8	1
753	Gaute Simen Gravir	0.003521	0.000641	0.097619	0.000001	0.700000	13	8	1
754	Janicke Førde	0.002817	0.000515	0.097600	0.000000	1.000000	13	8	2
755	Jostein Refsnes	0.002817	0.000515	0.097600	0.000000	1.000000	13	8	1
756	Birger Magnus	0.008451	0.001065	0.105108	0.007497	0.454545	17	5	1
757	Birgitte Nielsen	0.004225	0.000577	0.093709	0.000000	1.000000	17	5	2
758	Christina Susanna Marianne Jonsson	0.004225	0.000580	0.102031	0.000000	1.000000	17	5	2
759	Hans Kristian Rød	0.006338	0.000849	0.109487	0.003603	0.500000	17	5	1
760	Heidi Skaaret	0.004225	0.000577	0.093709	0.000000	1.000000	17	5	2
761	John Staunsbjerg Dueholm	0.004225	0.000577	0.093709	0.000000	1.000000	17	5	1
762	Jon Arnt Jacobsen	0.004225	0.000577	0.093709	0.000000	1.000000	17	5	1
763	Kristin Bjella	0.004225	0.000580	0.102031	0.000000	1.000000	17	5	2
764	Odd Håkon Hoelsæter	0.004225	0.000580	0.102031	0.000000	1.000000	17	5	1
765	Ole Ertvaag	0.004225	0.000580	0.102031	0.000000	1.000000	17	5	1
766	Birger Nergaard	0.002817	0.000524	0.097211	0.000000	1.000000	14	0	1
767	Gustave Brun-Lie	0.002817	0.000524	0.097211	0.000000	1.000000	14	0	1
768	Marianne Aamodt	0.002817	0.000524	0.097211	0.000000	1.000000	14	0	2
769	Ragnar Horn	0.002817	0.000524	0.097211	0.000000	1.000000	14	0	1
770	Birgitte Nordvik	0.002817	0.000704	0.002817	0.000000	1.000000	60	49	2
771	Geir Worum	0.002817	0.000704	0.002817	0.000000	1.000000	60	49	1
772	Herdis Meldahl	0.002817	0.000704	0.002817	0.000000	1.000000	60	49	2
773	Lars Christian Christensen	0.002817	0.000704	0.002817	0.000000	1.000000	60	49	1
774	Marianne Hinna Fjogstad	0.002817	0.000704	0.002817	0.000000	1.000000	60	49	2
775	Birte Noer Borrevik	0.001408	0.000462	0.002817	0.000000	1.000000	30	19	2
776	Kjetil Bakken	0.001408	0.000462	0.002817	0.000000	1.000000	30	19	1
777	Birte Norheim	0.001408	0.000704	0.001408	0.000000	1.000000	103	92	2
778	Jan Erik Tveteraas	0.001408	0.000704	0.001408	0.000000	1.000000	103	92	1
779	Oskar Mykland	0.001408	0.000704	0.001408	0.000000	1.000000	103	92	1
780	Bjarne Borgersen	0.002817	0.000594	0.088452	0.000000	1.000000	12	2	1
781	Brita Eilertsen	0.005634	0.001026	0.103641	0.003371	0.428571	12	2	2
782	Mette Kristin Andersen	0.002817	0.000594	0.088452	0.000000	1.000000	12	2	2
783	Torbjørn Lindrup Bjørklund	0.002817	0.000594	0.088452	0.000000	1.000000	12	2	1
784	Tormod Schartum	0.002817	0.000594	0.088452	0.000000	1.000000	12	2	1
785	Bjarte Fagerås	0.003521	0.000534	0.107332	0.000000	1.000000	1	9	1
786	John Anthony Howell	0.003521	0.000534	0.107332	0.000000	1.000000	1	9	1
787	Ole Christen Wiborg	0.003521	0.000534	0.107332	0.000000	1.000000	1	9	1
788	Ole Nygaard	0.003521	0.000534	0.107332	0.000000	1.000000	1	9	1
789	Kathleen Ruth Arthur	0.002817	0.000496	0.105324	0.000000	1.000000	8	0	2
790	Odd Næss	0.002817	0.000496	0.105324	0.000000	1.000000	8	0	1
791	Bjarte Røyrvik	0.001408	0.000372	0.084541	0.000000	1.000000	18	0	1
792	Børre Loe Nordheim-Larsen	0.005634	0.001012	0.098349	0.002355	0.428571	18	0	1
793	Inge Sørum	0.001408	0.000372	0.084541	0.000000	1.000000	18	0	1
794	Bjørn Ågotnes	0.004225	0.000575	0.129886	0.000000	1.000000	3	6	1
795	Henrik August Christensen	0.008451	0.001234	0.132540	0.028463	0.333333	3	6	1
796	Ingun Stray Schmidt	0.007746	0.001000	0.130615	0.005211	0.545455	3	6	2
797	Kristine Solberg Hjermann	0.004225	0.000575	0.129886	0.000000	1.000000	3	6	2
798	Patrick Sandahl	0.010563	0.001357	0.140422	0.073448	0.295238	3	6	1
799	Bjørn Arnestad	0.002817	0.000456	0.110360	0.000000	1.000000	4	2	1
800	Kristine Landmark	0.009155	0.001321	0.118037	0.022882	0.282051	4	2	2
801	Torfinn Kildal	0.002817	0.000456	0.110360	0.000000	1.000000	4	2	1
802	Bjørn Arve Ofstad	0.004225	0.000642	0.089129	0.000000	1.000000	20	3	1
803	Elisabeth Krokeide	0.008451	0.001202	0.089222	0.005044	0.454545	20	3	2
804	Jarle Kjell Roth	0.004225	0.000642	0.089129	0.000000	1.000000	20	3	1
805	Karen Helene Ulltveit-Moe	0.004930	0.000743	0.089144	0.000211	0.761905	20	3	2
806	Kjell Erik Almskog	0.004225	0.000642	0.089129	0.000000	1.000000	20	3	1
807	Bjørn Asp	0.001408	0.000326	0.100946	0.000000	1.000000	1	9	1
808	Jon Andreas Elde	0.001408	0.000326	0.100946	0.000000	1.000000	1	9	1
809	Bjørn Dahle	0.002817	0.000593	0.066849	0.000000	1.000000	19	11	1
810	Frode Alhaug	0.005634	0.001010	0.075176	0.003371	0.428571	19	11	1
811	John Arild Ertvaag	0.002817	0.000593	0.066849	0.000000	1.000000	19	11	1
812	Mari Trønnblom Skjærstad	0.002817	0.000593	0.066849	0.000000	1.000000	19	11	2
813	Martha Kold Bakkevig	0.002817	0.000593	0.066849	0.000000	1.000000	19	11	2
814	Bjørn Edvart Kristiansen	0.001408	0.000704	0.001408	0.000000	1.000000	104	93	1
815	Hanne Karoline Kræmer	0.001408	0.000704	0.001408	0.000000	1.000000	104	93	2
816	Karianne Guttormsen Olsen	0.001408	0.000704	0.001408	0.000000	1.000000	104	93	2
817	Bjørn Eie Henriksen	0.004930	0.000992	0.079380	0.005044	0.523810	21	4	1
818	Elisabeth Aarvaag	0.003521	0.000713	0.070173	0.000000	1.000000	21	4	2
819	Jon Grude Gjedebo	0.004225	0.000861	0.070182	0.000422	0.733333	21	4	1
820	Karl Henrik Hallin	0.003521	0.000713	0.070173	0.000000	1.000000	21	4	1
821	Kristin Solheim Genton	0.001408	0.000353	0.079307	0.000000	1.000000	21	4	2
822	Oddvar Frigstad	0.003521	0.000713	0.070173	0.000000	1.000000	21	4	1
823	Tore Gjedebo	0.004225	0.000861	0.070182	0.000422	0.733333	21	4	1
824	Trond Brandsrud	0.002817	0.000599	0.091239	0.006710	0.333333	21	4	1
825	Bjørn Einar Fische	0.002817	0.000704	0.002817	0.000000	1.000000	61	50	1
826	Charlotte Fische	0.002817	0.000704	0.002817	0.000000	1.000000	61	50	2
827	Pernille Fische	0.002817	0.000704	0.002817	0.000000	1.000000	61	50	2
828	Stig Fische	0.002817	0.000704	0.002817	0.000000	1.000000	61	50	1
829	Therese Fische	0.002817	0.000704	0.002817	0.000000	1.000000	61	50	2
830	Bjørn Elvestad	0.001408	0.000404	0.061892	0.000000	1.000000	2	7	1
831	Malin Birgitta Af Petersens	0.001408	0.000404	0.061892	0.000000	1.000000	2	7	2
832	Bjørn Erik Lippestad	0.002817	0.000532	0.083453	0.000000	1.000000	3	6	1
833	Erik Marthon Olsen	0.002817	0.000532	0.083453	0.000000	1.000000	3	6	1
834	Jone Idsøe	0.002817	0.000532	0.083453	0.000000	1.000000	3	6	1
835	Bjørn Erik Næss	0.004225	0.000634	0.097526	0.000000	1.000000	4	2	1
836	Cathrine Klouman	0.004225	0.000634	0.097526	0.000000	1.000000	4	2	2
837	Karin Bing Orgland	0.004225	0.000634	0.097526	0.000000	1.000000	4	2	2
838	Lars Erik Rosén	0.004225	0.000634	0.097526	0.000000	1.000000	4	2	1
839	Rune Bjerke	0.004225	0.000634	0.097526	0.000000	1.000000	4	2	1
840	Rune Selmar	0.007746	0.001092	0.108721	0.004409	0.454545	4	2	1
841	Tove Elisabeth Pettersen	0.006338	0.000901	0.107512	0.004265	0.500000	4	2	2
842	Bjørn Erik Reinseth	0.001408	0.000704	0.001408	0.000000	1.000000	105	94	1
843	Dagfinn Teigland	0.001408	0.000704	0.001408	0.000000	1.000000	105	94	1
844	Jan Peter Sunde	0.001408	0.000704	0.001408	0.000000	1.000000	105	94	1
845	Liv Berstad	0.002113	0.000504	0.062094	0.000000	1.000000	2	7	2
846	Marianne Wergeland Jenssen	0.002113	0.000504	0.062094	0.000000	1.000000	2	7	2
847	Bjørn Ivar Carlsen	0.001408	0.000704	0.001408	0.000000	1.000000	106	95	1
848	Hanne Halén	0.001408	0.000704	0.001408	0.000000	1.000000	106	95	2
849	Hølje Tefre	0.001408	0.000704	0.001408	0.000000	1.000000	106	95	1
850	Bjørn Ivar Flatgård	0.005634	0.000927	0.109487	0.009696	0.428571	9	4	1
851	Gustav Witzøe	0.002817	0.000535	0.096063	0.000000	1.000000	9	4	1
852	Helle Kruse Nielsen	0.002817	0.000479	0.106661	0.000000	1.000000	9	4	2
853	Randi Eidsmo Reinertsen	0.002817	0.000535	0.096063	0.000000	1.000000	9	4	2
854	Synnøve Grinnen Ervik	0.002817	0.000535	0.096063	0.000000	1.000000	9	4	2
855	Tore Heldrup Rasmussen	0.002817	0.000479	0.106661	0.000000	1.000000	9	4	1
856	Wenche Nelly Albertina Rolfsen Sandsborg	0.005634	0.000898	0.112616	0.008357	0.428571	9	5	2
857	Bjørn Kaldhol	0.001408	0.000704	0.001408	0.000000	1.000000	107	96	1
858	Gisle Halvorsen	0.001408	0.000704	0.001408	0.000000	1.000000	107	96	1
859	May Britt Manin	0.001408	0.000704	0.001408	0.000000	1.000000	107	96	2
860	Bjørn Maaseide	0.004930	0.000743	0.005417	0.000000	1.000000	25	14	1
861	Elisabeth Line Saupstad	0.004930	0.000743	0.005417	0.000000	1.000000	25	14	2
862	Finn Einar Krogh	0.004930	0.000743	0.005417	0.000000	1.000000	25	14	1
863	Ingebjørg Storeide Folgerø	0.004930	0.000743	0.005417	0.000000	1.000000	25	14	2
864	Kurt Steinar Helland	0.004930	0.000743	0.005417	0.000000	1.000000	25	14	1
865	Ole Rugland	0.004930	0.000743	0.005417	0.000000	1.000000	25	14	1
866	Ragny Bergesen	0.007042	0.001136	0.007042	0.000021	0.533333	25	14	2
867	Ulf Karlsen	0.004930	0.000743	0.005417	0.000000	1.000000	25	14	1
868	Bjørn Mikael Broberg	0.002817	0.000480	0.110670	0.000000	1.000000	6	6	1
869	Karin Magdalena Kvarnemar Gjefle	0.002817	0.000480	0.110670	0.000000	1.000000	6	6	2
870	Timothy Storrs Jenks	0.002817	0.000480	0.110670	0.000000	1.000000	6	6	1
871	Bjørn Olaf Bratz	0.001408	0.000530	0.003169	0.000000	1.000000	27	16	1
872	Liv Randi Høydahl Ohme	0.004930	0.001642	0.005186	0.000024	0.190476	27	16	2
873	Per Anders Elind	0.001408	0.000530	0.003169	0.000000	1.000000	27	16	1
874	Bjørn Walle	0.002113	0.000704	0.002113	0.000000	1.000000	84	73	1
875	Ingun Ranneberg-Nilsen	0.002113	0.000704	0.002113	0.000000	1.000000	84	73	2
876	Marianne Broholm Einarsen	0.002113	0.000704	0.002113	0.000000	1.000000	84	73	2
877	Per Kumle	0.002113	0.000704	0.002113	0.000000	1.000000	84	73	1
878	Bo Magnus Jonsson	0.002817	0.000473	0.099650	0.000000	1.000000	9	5	1
879	Margit Ulla-Britt Gunhild Fräjdin Hellqvist	0.002817	0.000473	0.099650	0.000000	1.000000	9	5	2
880	Bodil Marie Berg	0.002113	0.000704	0.002113	0.000000	1.000000	85	74	2
881	Marianne Katrine Lindboe Ramstad Malone	0.002113	0.000704	0.002113	0.000000	1.000000	85	74	2
882	Sverre Tore Evensen	0.002113	0.000704	0.002113	0.000000	1.000000	85	74	1
883	Tor Fredrik Kielland	0.002113	0.000704	0.002113	0.000000	1.000000	85	74	1
884	Bodil Palma Hollingsæter	0.005634	0.000695	0.104678	0.000000	1.000000	16	10	2
885	Christian Berg	0.005634	0.000695	0.104678	0.000000	1.000000	16	10	1
886	Geir Oddvar Bergvoll	0.005634	0.000695	0.104678	0.000000	1.000000	16	10	1
887	Mikael Voss Mogensen	0.005634	0.000695	0.104678	0.000000	1.000000	16	10	1
888	Tone Cathrine Lunde Bakker	0.005634	0.000695	0.104678	0.000000	1.000000	16	10	2
889	Tor Arild Østbø	0.005634	0.000695	0.104678	0.000000	1.000000	16	10	1
890	Borgny Eidesvik	0.003521	0.000704	0.003521	0.000000	1.000000	46	35	2
891	Jakob Bleie	0.003521	0.000704	0.003521	0.000000	1.000000	46	35	1
892	Kjell Erik Jacobsen	0.003521	0.000704	0.003521	0.000000	1.000000	46	35	1
893	Kolbein Kåre Rege	0.003521	0.000704	0.003521	0.000000	1.000000	46	35	1
894	Lars Eidesvik	0.003521	0.000704	0.003521	0.000000	1.000000	46	35	1
895	Monica Havskjold	0.003521	0.000704	0.003521	0.000000	1.000000	46	35	2
896	Endre Storløkken	0.004930	0.000844	0.094053	0.001718	0.428571	18	0	1
897	Helge Engum Havskjold	0.004225	0.000703	0.098312	0.000666	0.733333	18	0	1
898	Mette Krogsrud	0.004225	0.000703	0.098312	0.000666	0.733333	18	0	2
899	Stig Andreas Dalen	0.002817	0.000516	0.087396	0.000000	1.000000	18	0	1
900	Dirk Blaauw	0.002817	0.000518	0.103557	0.000000	1.000000	12	2	1
901	Elen Bente Loe	0.006338	0.000973	0.121135	0.008082	0.444444	12	2	2
902	Per Kyllingstad	0.002817	0.000518	0.103557	0.000000	1.000000	12	2	1
903	Britt Mjellem	0.002817	0.000424	0.081127	0.000000	1.000000	0	3	2
904	Helge Arvid Møgster	0.004930	0.000694	0.081217	0.002183	0.619048	0	3	1
905	Bror Ragnvald Risan	0.001408	0.000599	0.001878	0.000000	1.000000	62	51	1
906	Ingvar Straume	0.001408	0.000599	0.001878	0.000000	1.000000	62	51	1
907	Randi Anita Næsheim	0.002817	0.001124	0.002817	0.000004	0.333333	62	51	2
908	Brynjulf Freberg	0.002817	0.000488	0.105454	0.000000	1.000000	15	8	1
909	Finn Haadem	0.002817	0.000488	0.105454	0.000000	1.000000	15	8	1
910	Ingrid Elvira Leisner	0.008451	0.001314	0.113163	0.024758	0.272727	15	8	2
911	Jan Anders Vestrum	0.002817	0.000488	0.105454	0.000000	1.000000	15	8	1
912	Camilla Elisabeth Magnus	0.004225	0.000661	0.071355	0.000000	1.000000	5	1	2
913	Eva Elisabet Kempe Forsberg	0.004225	0.000661	0.071355	0.000000	1.000000	5	1	2
914	Finn Jørgen Roll	0.004225	0.000661	0.071355	0.000000	1.000000	5	1	1
915	Haakon Ambjørndalen	0.004225	0.000661	0.071355	0.000000	1.000000	5	1	1
916	Jan Hillesland	0.004225	0.000661	0.071355	0.000000	1.000000	5	1	1
917	Reinhard Stephan Schiebeler	0.004225	0.000661	0.071355	0.000000	1.000000	5	1	1
918	Camilla Romero	0.002817	0.000704	0.002817	0.000000	1.000000	63	52	2
919	Kim Jensen	0.002817	0.000704	0.002817	0.000000	1.000000	63	52	1
920	Kim Romero Sanchez	0.002817	0.000704	0.002817	0.000000	1.000000	63	52	1
921	Steinar Aune	0.002817	0.000704	0.002817	0.000000	1.000000	63	52	1
922	Synnøve Jensen	0.002817	0.000704	0.002817	0.000000	1.000000	63	52	2
923	Camilla Røsjø	0.001408	0.000704	0.001408	0.000000	1.000000	108	97	2
924	Endre Røsjø	0.001408	0.000704	0.001408	0.000000	1.000000	108	97	1
925	Ole Bård Jacobsen	0.001408	0.000704	0.001408	0.000000	1.000000	108	97	1
926	Carl Anders Udden	0.002817	0.000704	0.002817	0.000000	1.000000	64	53	1
927	Jostein Christian Dalland	0.002817	0.000704	0.002817	0.000000	1.000000	64	53	1
928	Karin Judith Meyer	0.002817	0.000704	0.002817	0.000000	1.000000	64	53	2
929	Ragnhild Rønneberg	0.002817	0.000704	0.002817	0.000000	1.000000	64	53	2
930	Ragnvald Holm Lie	0.002817	0.000704	0.002817	0.000000	1.000000	64	53	1
