mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	cD#class
901	902	train	24	0.2222222222222222	1.2022458674074694	1	1	1
963	1026	train	15	0.14285714285714285	1.4426950408889634	1	1	1
1192	1193	train	6	0.0	0	1	1	1
734	1143	train	21	0.25	1.4426950408889634	1	1	1
588	663	train	78	0.35714285714285715	2.580704000623487	1	1	1
153	1095	train	70	0.3076923076923077	1.9099895181989783	1	1	1
200	615	train	90	0.35714285714285715	2.276797714301075	1	1	1
254	1051	train	26	0.0	0	1	1	1
652	719	train	42	0.08333333333333333	0.9102392266268373	1	1	1
327	330	train	72	0.2857142857142857	2.2956668142133534	1	1	1
451	1221	train	51	0.05263157894736842	0.7213475204444817	1	1	1
660	662	train	48	0.5555555555555556	2.533889183093276	1	1	1
357	511	train	91	0.1111111111111111	1.8204784532536746	1	1	1
1079	1081	train	4	0.3333333333333333	1.4426950408889634	1	1	1
658	659	train	12	0.4	1.1383799118687281	1	1	1
320	321	train	16	0.6	2.164042561333445	1	1	1
777	779	train	2	0.0	0	1	1	1
439	440	train	2	0.0	0	1	1	1
1407	1409	train	16	0.6	1.8640048036788355	1	1	1
163	166	train	30	0.5714285714285714	2.2787004152805	1	1	1
518	884	train	70	0.4166666666666667	2.580704000623487	1	1	1
954	959	train	15	0.3333333333333333	1.424137568996588	1	1	1
570	574	train	16	0.6	1.6345651744242777	1	1	1
590	592	train	42	0.625	2.6413257752831374	1	1	1
717	718	train	49	0.5555555555555556	2.456887855975492	1	1	1
1083	1084	train	20	0.5	1.9007930815553407	1	1	1
457	460	train	18	0.125	0.5138983423697507	1	1	1
247	250	train	54	0.5	2.404367813454491	1	1	1
595	596	train	16	0.6	2.164042561333445	1	1	1
1134	1136	train	25	0.6666666666666666	2.3406257792761975	1	1	1
580	582	train	44	0.15384615384615385	1.179445561110859	1	1	1
1	4	train	88	0.1875	1.4095458824171376	0	0	1
240	958	train	126	0.13636363636363635	1.5818751654927037	1	1	1
624	629	train	25	0.42857142857142855	1.6301195954722452	1	1	1
200	614	train	80	0.5	2.7061385939649245	1	1	1
284	611	train	200	0.30434782608695654	3.275348358139234	1	1	1
1152	1155	train	12	0.4	1.4426950408889634	1	1	1
451	1219	train	34	0.05555555555555555	0.7213475204444817	1	1	1
6	516	train	92	0.125	1.6977894824326425	1	1	1
6	512	train	115	0.16666666666666666	2.5191495887619944	1	1	1
1228	1230	train	12	0.4	1.344533708530089	1	1	1
250	251	train	63	0.6	2.841053876235983	1	1	1
257	258	train	30	0.5714285714285714	2.8316846330645666	1	1	1
1213	1215	train	25	0.6666666666666666	2.685364910008187	1	1	1
800	1240	train	55	0.3333333333333333	2.4675921214628556	1	1	1
970	972	train	28	0.2222222222222222	1.3272716180510837	0	1	1
418	421	train	30	0.5714285714285714	2.358891122221718	1	1	1
1110	1113	train	54	0.5	2.2359288163894977	1	1	1
75	77	train	12	0.4	1.631586747071319	1	1	1
273	276	train	30	0.18181818181818182	1.4426950408889634	1	1	1
334	335	train	24	0.0	0	0	0	1
202	203	train	6	0.25	0.9102392266268373	1	1	1
554	555	train	20	0.5	2.541825973698156	1	1	1
227	798	train	56	0.07142857142857142	0.7213475204444817	0	0	1
511	1003	train	26	0.07142857142857142	1.4426950408889634	1	1	1
1271	1274	train	12	0.4	1.4426950408889634	1	1	1
358	359	train	60	0.3333333333333333	2.5147040098099613	1	1	1
316	725	train	135	0.03225806451612903	0.7213475204444817	1	1	1
567	568	train	30	0.5714285714285714	2.685364910008187	1	1	1
244	248	train	72	0.7	3.432164498193993	1	1	1
257	265	train	6	0.0	0	1	1	1
42	43	train	60	0.3333333333333333	2.685364910008187	1	1	1
114	117	train	20	0.5	1.4282385712351382	1	1	1
8	47	train	28	0.2222222222222222	1.179445561110859	1	1	1
605	606	train	60	0.3333333333333333	1.9104973428764005	1	1	1
3	4	train	44	0.25	1.1690967089356439	0	0	1
530	531	train	6	0.25	0.9102392266268373	1	1	1
492	495	train	8	0.2	0.7213475204444817	1	1	1
1143	1144	train	12	0.4	1.2352458628142324	1	1	1
759	765	train	35	0.3333333333333333	1.5899364842509853	1	1	1
918	922	train	6	0.25	0.7213475204444817	1	1	1
661	662	train	36	0.3333333333333333	1.3846679345840187	1	1	1
451	637	train	204	0.11538461538461539	2.112485094034307	1	1	1
1416	1417	train	2	0.0	0	1	1	1
71	72	train	6	0.25	0.9102392266268373	1	1	1
1035	1036	train	12	0.4	1.631586747071319	1	1	1
287	291	train	40	0.3	1.9640173895637054	1	1	1
896	991	train	12	0.14285714285714285	0.48089834696298783	1	1	1
957	1163	train	48	0.14285714285714285	0.8268746032241814	1	1	1
148	149	train	15	0.14285714285714285	0.45511961331341866	1	1	1
524	525	train	25	0.6666666666666666	2.4853397382384474	1	1	1
742	1021	train	18	0.125	0.7213475204444817	1	1	1
999	1000	train	12	0.4	1.4426950408889634	1	1	1
1177	1178	train	2	0.0	0	1	1	1
587	590	train	35	0.5	2.0199908407235254	1	1	1
498	499	train	8	0.2	0.7213475204444817	1	1	1
254	256	train	39	0.14285714285714285	0.9037695876210308	0	1	1
538	543	train	20	0.5	1.428729440887484	1	1	1
392	393	train	56	0.25	1.7978020683175122	1	1	1
511	741	train	91	0.0	0	0	0	1
278	280	train	49	0.5555555555555556	2.2326387028625083	1	1	1
14	1357	train	42	0.13333333333333333	2.8853900817779268	1	1	1
645	647	train	15	0.3333333333333333	1.3426824550040934	1	1	1
311	1326	train	90	0.10526315789473684	1.1162212531024944	1	1	1
35	36	train	90	0.35714285714285715	2.3859342629225635	1	1	1
750	901	train	64	0.23076923076923078	2.1454850894410695	1	1	1
614	615	train	72	0.4166666666666667	2.171415120185007	1	1	1
218	221	train	50	0.36363636363636365	2.458903708106588	1	1	1
451	1220	train	68	0.10526315789473684	2.352934267515801	1	1	1
62	956	train	84	0.17647058823529413	1.229304207606026	1	1	1
742	1020	train	24	0.1111111111111111	0.9102392266268373	1	1	1
211	212	train	48	0.14285714285714285	1.2426698691192237	1	1	1
1337	1340	train	9	0.5	2.352934267515801	1	1	1
688	690	train	16	0.6	1.8978146542023822	1	1	1
477	479	train	6	0.25	0.9102392266268373	1	1	1
737	739	train	50	0.15384615384615385	1.1162212531024944	1	1	1
623	624	train	35	0.3333333333333333	1.7375561876621064	1	1	1
1180	1181	train	12	0.4	0.7687944269412312	1	1	1
65	66	train	84	0.13636363636363635	1.4345525981528149	0	1	1
928	929	train	9	0.2	1.4426950408889634	1	1	1
1366	1368	train	9	0.5	2.0008056674402104	1	1	1
734	1144	train	28	0.375	2.541825973698156	1	1	1
258	266	train	15	0.3333333333333333	1.179445561110859	1	1	1
431	436	train	15	0.3333333333333333	1.2352458628142324	1	1	1
589	665	train	63	0.3333333333333333	1.942778561135266	1	1	1
678	679	train	100	0.25	1.719680849253227	1	1	1
367	632	train	50	0.36363636363636365	2.053255061343693	1	1	1
285	704	train	60	0.09523809523809523	1.1352332769293625	0	1	1
986	1135	train	32	0.2	1.2426698691192237	1	1	1
1258	1259	train	72	0.7	3.5167219608998934	1	1	1
177	178	train	36	0.7142857142857143	2.814010735535137	1	1	1
1160	1161	train	25	0.42857142857142855	1.2378950835077749	1	1	1
285	286	train	120	0.23809523809523808	2.3588627517343324	1	1	1
258	260	train	25	0.6666666666666666	2.7684603250562017	1	1	1
75	78	train	48	0.06666666666666667	0.7213475204444817	1	1	1
142	146	train	25	0.6666666666666666	2.585352324123317	1	1	1
211	643	train	96	0.1111111111111111	1.312668831008682	1	1	1
447	448	train	15	0.3333333333333333	1.631586747071319	1	1	1
1344	1346	train	4	0.3333333333333333	1.4426950408889634	1	1	1
559	561	train	9	0.5	1.8204784532536746	1	1	1
1011	1012	train	4	0.3333333333333333	1.4426950408889634	1	1	1
316	995	train	20	0.125	0.30341307554227914	1	1	1
750	900	train	32	0.3333333333333333	1.905035915959576	1	1	1
521	523	train	25	0.6666666666666666	2.4853397382384474	1	1	1
100	625	train	60	0.3076923076923077	2.292862760920806	1	1	1
713	718	train	49	0.5555555555555556	2.456887855975492	1	1	1
1054	1055	train	4	0.3333333333333333	1.4426950408889634	1	1	1
851	854	train	12	0.4	1.2352458628142324	1	1	1
892	893	train	12	0.4	1.4426950408889634	1	1	1
1234	1238	train	24	0.42857142857142855	1.6743318796537416	1	1	1
340	341	train	36	0.5	1.8999486894771664	1	1	1
98	100	train	48	0.14285714285714285	0.9924051084544989	1	1	1
481	482	train	27	0.2	1.4426950408889634	1	1	1
640	1329	train	96	0.29411764705882354	2.6579162802117464	1	1	1
382	383	train	40	0.2727272727272727	2.541825973698156	1	1	1
248	249	train	56	0.6666666666666666	2.8152751425864135	1	1	1
1123	1129	train	30	0.5714285714285714	2.358891122221718	1	1	1
1312	1314	train	2	0.0	0	1	1	1
1203	1204	train	16	0.6	1.923593387851951	1	1	1
1263	1266	train	27	0.2	1.631586747071319	1	1	1
958	959	train	35	0.5	2.844242992195131	1	1	1
116	972	train	44	0.25	2.8668326098855514	1	1	1
324	327	train	60	0.3076923076923077	2.232442506204989	1	1	1
840	1241	train	45	0.2727272727272727	1.5192656729468461	1	1	1
676	683	train	21	0.1111111111111111	0.7213475204444817	1	1	1
36	41	train	63	0.3333333333333333	1.825432055493077	1	1	1
19	517	train	21	0.1111111111111111	0.7213475204444817	1	1	1
1325	1327	train	36	0.7142857142857143	2.38543902046481	1	1	1
113	583	train	26	0.0	0	1	1	1
66	546	train	84	0.08695652173913043	1.3426824550040934	1	1	1
712	713	train	49	0.5555555555555556	2.580704000623487	1	1	1
315	318	train	9	0.5	1.531574161186449	1	1	1
771	773	train	16	0.6	2.541825973698156	1	1	1
1190	1191	train	16	0.6	1.3921754093997398	1	1	1
798	996	train	72	0.0	0	0	0	1
390	394	train	36	0.3	1.6161316238923504	1	1	1
756	764	train	30	0.08333333333333333	0.6213349345596119	1	1	1
54	544	train	63	0.23076923076923078	1.2178728339697216	1	1	1
706	707	train	70	0.26666666666666666	1.968373375119612	1	1	1
518	888	train	80	0.5	3.030736387454496	1	1	1
882	883	train	9	0.5	2.8853900817779268	1	1	1
110	255	train	52	0.13333333333333333	1.2426698691192237	1	1	1
891	892	train	16	0.3333333333333333	1.631586747071319	1	1	1
904	966	train	42	0.18181818181818182	1.100270702134433	1	1	1
1058	1109	train	78	0.35714285714285715	2.301177184451636	1	1	1
390	532	train	36	0.3	1.9235933878519513	1	1	1
974	975	train	30	0.375	1.6301195954722452	1	1	1
456	458	train	24	0.42857142857142855	1.6933439034806097	1	1	1
1253	1254	train	48	0.4	1.905035915959576	1	1	1
18	20	train	30	0.2222222222222222	1.1352332769293625	1	1	1
62	792	train	84	0.05263157894736842	0.6213349345596119	1	1	1
1257	1259	train	81	0.8	4.056399036919213	1	1	1
210	214	train	25	0.42857142857142855	1.845124645270808	1	1	1
909	911	train	12	0.4	0.784311422505267	1	1	1
890	895	train	12	0.16666666666666666	0.7213475204444817	1	1	1
416	419	train	30	0.5714285714285714	2.358891122221718	1	1	1
464	465	train	4	0.3333333333333333	1.4426950408889634	1	1	1
230	896	train	48	0.16666666666666666	2.8853900817779268	1	1	1
308	519	train	24	0.1111111111111111	0.43429448190325176	0	0	1
703	789	train	28	0.2222222222222222	0.8241657271545318	1	0	1
225	231	train	36	0.7142857142857143	2.6881405928133484	1	1	1
32	33	train	72	0.7	3.378339371377063	1	1	1
402	405	train	55	0.14285714285714285	1.9565933832587141	1	1	1
711	716	train	70	0.3076923076923077	2.0225933740722404	1	1	1
861	867	train	35	0.5	2.585352324123317	1	1	1
326	855	train	52	0.13333333333333333	1.2352458628142324	0	1	1
232	234	train	4	0.3333333333333333	0.9102392266268373	1	1	1
361	367	train	60	0.23076923076923078	1.800780495670471	1	1	1
110	257	train	78	0.11764705882352941	1.2426698691192237	1	1	1
343	903	train	44	0.25	1.4179321552041864	1	1	1
280	285	train	140	0.2857142857142857	2.746537045232259	1	1	1
860	867	train	35	0.5	2.5221280161149524	1	1	1
1108	1113	train	81	0.8	3.7837489057910734	1	1	1
631	634	train	36	0.7142857142857143	2.613998159263674	1	1	1
1012	1013	train	4	0.3333333333333333	1.4426950408889634	1	1	1
3	6	train	92	0.125	1.2672001114560891	0	0	1
954	955	train	9	0.5	1.1352332769293625	1	1	1
540	552	train	42	0.0625	0.6213349345596119	1	1	1
1273	1274	train	16	0.6	2.541825973698156	1	1	1
227	231	train	42	0.3	1.6301195954722452	1	1	1
872	1188	train	10	0.16666666666666666	0.7213475204444817	1	1	1
832	833	train	12	0.4	0.9151928288662396	1	1	1
339	343	train	77	0.38461538461538464	2.662361859163779	1	1	1
107	254	train	52	0.0625	0.3898712452512801	1	1	1
1374	1377	train	12	0.4	1.8204784532536746	1	1	1
589	661	train	54	0.25	1.3846679345840187	1	1	1
1076	1078	train	4	0.3333333333333333	1.4426950408889634	1	1	1
644	645	train	15	0.3333333333333333	1.3426824550040934	1	1	1
280	284	train	140	0.17391304347826086	1.6745280763112609	0	0	1
640	1333	train	112	0.35294117647058826	3.0055416399355224	1	1	1
1162	1163	train	32	0.3333333333333333	1.2623042030127891	1	1	1
113	1182	train	39	0.06666666666666667	0.7213475204444817	1	1	1
243	608	train	45	0.16666666666666666	0.8132176635932029	1	1	1
245	251	train	63	0.6	2.8410538762359825	1	1	1
180	846	train	15	0.3333333333333333	2.0008056674402104	1	1	1
74	1175	train	15	0.3333333333333333	1.4683498531780845	1	1	1
637	638	train	48	0.23076923076923078	1.7451120593859382	1	1	1
290	293	train	12	0.16666666666666666	0.48089834696298783	1	1	1
1020	1021	train	12	0.4	1.4683498531780845	1	1	1
713	716	train	49	0.5555555555555556	2.5011001401569883	1	1	1
631	633	train	36	0.7142857142857143	2.613998159263674	1	1	1
760	762	train	24	0.42857142857142855	1.2710185681883481	1	1	1
714	716	train	42	0.4444444444444444	2.02259337407224	1	1	1
732	733	train	15	0.14285714285714285	0.35295612386476116	1	1	1
115	117	train	15	0.3333333333333333	1.0383673259838582	1	1	1
549	551	train	48	0.4	1.7759834605209688	1	1	1
381	382	train	12	0.4	1.1556420023477334	1	1	1
706	708	train	84	0.25	2.0315976831279765	1	1	1
695	697	train	8	0.2	0.7213475204444817	1	1	1
173	178	train	54	0.5	2.9170017487729654	1	1	1
361	363	train	36	0.2	1.179445561110859	1	1	1
199	200	train	30	0.08333333333333333	0.9102392266268373	1	1	1
62	240	train	252	0.14285714285714285	2.0627735124556916	1	1	1
674	675	train	4	0.3333333333333333	1.4426950408889634	1	1	1
670	672	train	20	0.2857142857142857	0.9102392266268373	1	1	1
848	849	train	4	0.3333333333333333	1.4426950408889634	1	1	1
680	750	train	48	0.2727272727272727	1.8597274323132098	1	1	1
785	788	train	8	0.2	0.6213349345596119	1	1	1
572	575	train	24	0.42857142857142855	1.7978020683175122	1	1	1
497	500	train	15	0.3333333333333333	1.4426950408889634	1	1	1
585	592	train	36	0.5	1.9757785565420287	1	1	1
1276	1278	train	16	0.6	2.541825973698156	1	1	1
725	908	train	81	0.07142857142857142	1.2022458674074694	1	1	1
135	136	train	10	0.16666666666666666	1.4426950408889634	1	1	1
61	64	train	30	0.375	1.5583687428008104	1	1	1
1297	1298	train	35	0.5	1.9206182087992034	1	1	1
241	243	train	72	0.21428571428571427	2.3467819237014043	0	0	1
713	715	train	56	0.6666666666666666	3.0479984779335014	1	1	1
14	15	train	56	0.125	1.179445561110859	1	1	1
637	642	train	60	0.21428571428571427	1.845124645270808	1	1	1
518	885	train	70	0.5454545454545454	2.9977363920477336	1	1	1
1022	1024	train	9	0.5	2.8853900817779268	1	1	1
297	298	train	9	0.5	1.424137568996588	1	1	1
1415	1417	train	2	0.0	0	1	1	1
417	419	train	36	0.7142857142857143	3.3323546568569204	1	1	1
691	694	train	20	0.5	1.923593387851951	1	1	1
884	889	train	49	0.5555555555555556	2.377283995508993	1	1	1
622	625	train	40	0.3	1.845124645270808	1	1	1
66	541	train	63	0.043478260869565216	0.48089834696298783	0	0	1
585	588	train	78	0.26666666666666666	2.041026924604167	1	1	1
536	621	train	24	0.2222222222222222	1.1764671337579005	1	1	1
240	285	train	360	0.15151515151515152	2.936013772599834	0	1	1
186	189	train	12	0.4	1.1556420023477334	1	1	1
835	838	train	36	0.7142857142857143	2.900035349840112	1	1	1
719	721	train	42	0.18181818181818182	1.072008968920998	1	1	1
153	1091	train	70	0.21428571428571427	1.4756950362957264	1	1	1
110	256	train	39	0.14285714285714285	0.9037695876210308	1	1	1
311	630	train	60	0.11764705882352941	1.0237645389414565	1	1	1
725	911	train	108	0.10714285714285714	2.3013768002166626	1	1	1
637	756	train	120	0.1	1.279458146995729	0	0	1
62	769	train	56	0.058823529411764705	0.9102392266268373	1	1	1
325	326	train	78	0.1875	1.6743318796537416	1	1	1
211	637	train	144	0.2	2.5449283224115633	1	1	1
276	374	train	70	0.0625	0.7213475204444817	1	1	1
398	399	train	12	0.14285714285714285	0.5581106265512472	1	1	1
419	421	train	36	0.7142857142857143	3.3323546568569204	1	1	1
434	436	train	20	0.5	1.6903654761276512	1	1	1
837	839	train	25	0.42857142857142855	1.5971196000654824	1	1	1
432	435	train	63	0.14285714285714285	1.3426824550040934	1	1	1
1065	1066	train	6	0.25	0.9102392266268373	1	1	1
471	472	train	16	0.3333333333333333	1.3426824550040934	1	1	1
757	761	train	12	0.16666666666666666	0.5581106265512472	1	1	1
1076	1077	train	4	0.3333333333333333	1.4426950408889634	1	1	1
875	876	train	9	0.5	1.8204784532536746	1	1	1
1163	1166	train	28	0.2222222222222222	0.8268746032241814	1	1	1
70	633	train	84	0.3333333333333333	2.79318560412497	1	1	1
711	761	train	40	0.16666666666666666	0.9924051084544989	1	1	1
1374	1376	train	9	0.5	1.631586747071319	1	1	1
1082	1083	train	25	0.6666666666666666	2.6221406019998224	1	1	1
110	261	train	91	0.1111111111111111	1.3001104718781173	1	1	1
1254	1257	train	54	0.5	2.444712991978896	1	1	1
502	505	train	20	0.5	1.6743318796537416	1	1	1
37	41	train	49	0.4	1.825432055493077	1	1	1
800	840	train	99	0.17647058823529413	1.7235682160822114	1	1	1
499	501	train	8	0.2	0.7213475204444817	1	1	1
1058	1059	train	52	0.21428571428571427	2.541825973698156	1	1	1
92	410	train	70	0.5454545454545454	3.030736387454496	1	1	1
654	655	train	12	0.4	1.179445561110859	1	1	1
78	1327	train	72	0.2857142857142857	2.171850669565358	1	1	1
281	283	train	112	0.375	2.5455808061620124	1	1	1
860	861	train	25	0.42857142857142855	1.8565807973738442	1	1	1
913	914	train	36	0.7142857142857143	2.8564099121333344	1	1	1
245	248	train	72	0.7	3.432164498193993	1	1	1
912	916	train	30	0.5714285714285714	2.171850669565358	1	1	1
34	36	train	72	0.3076923076923077	1.825432055493077	1	1	1
651	652	train	30	0.2222222222222222	1.631586747071319	1	1	1
470	473	train	20	0.5	2.352934267515801	1	1	1
492	493	train	12	0.4	1.631586747071319	1	1	1
139	830	train	10	0.16666666666666666	1.4426950408889634	1	1	1
1262	1266	train	18	0.1	0.7213475204444817	1	1	1
387	388	train	9	0.5	1.4683498531780845	1	1	1
1032	1033	train	4	0.3333333333333333	0.7213475204444817	1	1	1
1195	1200	train	30	0.5714285714285714	2.2956668142133534	1	1	1
459	460	train	30	0.375	1.7933564893654796	1	1	1
1254	1258	train	48	0.4	1.905035915959576	1	1	1
632	634	train	30	0.5714285714285714	1.9294389166956973	1	1	1
14	1356	train	28	0.06666666666666667	0.9102392266268373	1	1	1
817	819	train	30	0.2222222222222222	1.4683498531780845	1	1	1
422	430	train	72	0.21428571428571427	1.6977894824326425	1	1	1
255	263	train	20	0.5	1.7325537002553737	1	1	1
409	413	train	42	0.08333333333333333	0.4170323914242463	1	1	1
424	429	train	4	0.3333333333333333	0.48089834696298783	1	1	1
610	611	train	80	0.6363636363636364	3.2408620677448416	1	1	1
1217	1218	train	20	0.5	1.8640048036788355	1	1	1
1086	1087	train	12	0.4	1.631586747071319	1	1	1
402	410	train	77	0.2857142857142857	2.0202017931940004	1	1	1
377	380	train	24	0.2222222222222222	1.391137573589825	1	0	1
5	801	train	60	0.1875	1.6964905384199753	1	1	1
403	405	train	10	0.16666666666666666	0.4170323914242463	1	1	1
290	703	train	21	0.0	0	1	1	1
201	203	train	9	0.5	2.8853900817779268	1	1	1
149	151	train	20	0.2857142857142857	1.2426698691192237	1	1	1
741	804	train	42	0.4444444444444444	2.03254919985409	1	1	1
284	707	train	100	0.13636363636363635	1.5583687428008104	1	1	1
767	768	train	9	0.2	0.7213475204444817	1	1	1
935	936	train	4	0.3333333333333333	0.6213349345596119	1	1	1
1403	1405	train	2	0.0	0	1	1	1
679	765	train	50	0.15384615384615385	0.9481928242730024	1	1	1
1046	1050	train	9	0.5	1.8204784532536746	1	1	1
1174	1176	train	18	0.2857142857142857	1.531574161186449	1	1	1
957	958	train	84	0.26666666666666666	2.1467567519316644	1	1	1
1019	1020	train	12	0.16666666666666666	0.9102392266268373	1	1	1
393	1102	train	28	0.2222222222222222	0.9947966893327386	1	0	1
80	81	train	16	0.6	2.164042561333445	1	1	1
23	25	train	15	0.3333333333333333	1.3426824550040934	1	1	1
245	246	train	81	0.8	4.016053858394809	1	1	1
611	616	train	70	0.4166666666666667	2.3063304024560645	1	1	1
513	515	train	45	0.4	2.382958964352376	1	1	1
342	343	train	99	0.3333333333333333	2.586165427540312	1	1	1
984	986	train	16	0.1111111111111111	0.9102392266268373	1	1	1
652	654	train	24	0.25	1.531574161186449	1	1	1
1353	1354	train	4	0.3333333333333333	0.6213349345596119	1	1	1
795	1289	train	10	0.0	0	1	1	1
1030	1031	train	2	0.0	0	1	1	1
509	510	train	2	0.0	0	1	1	1
577	580	train	20	0.5	1.696490538419975	1	1	1
1369	1372	train	25	0.6666666666666666	2.3191244169922545	1	1	1
1290	242	train	6	0.0	0	0	0	0
642	860	train	25	0.0	0	0	0	0
1263	135	train	15	0.0	0	0	0	0
1074	287	train	16	0.0	0	0	0	0
493	572	train	12	0.0	0	0	0	0
688	945	train	4	0.0	0	0	0	0
185	297	train	6	0.0	0	0	0	0
1345	1368	train	6	0.0	0	0	0	0
1289	844	train	1	0.0	0	0	0	0
340	589	train	54	0.0	0	0	0	0
796	988	train	40	0.0	0	0	0	0
1296	452	train	12	0.0	0	0	0	0
566	82	train	16	0.0	0	0	0	0
1382	856	train	14	0.0	0	0	0	0
149	864	train	25	0.0	0	0	0	0
149	401	train	20	0.0	0	0	0	0
1364	499	train	4	0.0	0	0	0	0
770	899	train	6	0.0	0	0	0	0
1113	1276	train	36	0.0	0	0	0	0
140	270	train	21	0.0	0	0	0	0
476	546	train	4	0.0	0	0	0	0
1029	526	train	4	0.0	0	0	0	0
498	604	train	20	0.0	0	0	0	0
653	852	train	8	0.0	0	0	0	0
1131	680	train	12	0.0	0	0	0	0
1379	727	train	3	0.0	0	0	0	0
1208	802	train	12	0.0	0	0	0	0
1000	1040	train	9	0.0	0	0	0	0
273	470	train	12	0.0	0	0	0	0
1029	42	train	6	0.0	0	0	0	0
432	534	train	36	0.0	0	0	0	0
1109	1167	train	30	0.0	0	0	0	0
1282	216	train	8	0.0	0	0	0	0
1088	526	train	16	0.0	0	0	0	0
143	87	train	4	0.0	0	0	0	0
1169	715	train	24	0.0	0	0	0	0
1270	478	train	12	0.0	0	0	0	0
146	401	train	20	0.0	0	0	0	0
1	408	train	56	0.0	0	0	0	0
1019	89	train	12	0.0	0	0	0	0
387	957	train	36	0.0	0	0	0	0
1095	291	train	35	0.0	0	0	0	0
41	883	train	21	0.0	0	0	0	0
180	780	train	20	0.0	0	0	0	0
357	984	train	14	0.0	0	0	0	0
1212	900	train	8	0.0	0	0	0	0
34	412	train	48	0.0	0	0	0	0
1113	801	train	36	0.0	0	0	0	0
485	791	train	8	0.0	0	0	0	0
310	406	train	28	0.0	0	0	0	0
1237	23	train	30	0.0	0	0	0	0
1137	286	train	12	0.0	0	0	0	0
1264	577	train	20	0.0	0	0	0	0
725	819	train	135	0.0	0	0	0	0
229	381	train	18	0.0	0	0	0	0
1338	304	train	12	0.0	0	0	0	0
1042	918	train	6	0.0	0	0	0	0
121	530	train	10	0.0	0	0	0	0
170	990	train	6	0.0	0	0	0	0
1400	404	train	12	0.0	0	0	0	0
1240	998	train	20	0.0	0	0	0	0
669	822	train	6	0.0	0	0	0	0
158	367	train	20	0.0	0	0	0	0
106	1192	train	12	0.0	0	0	0	0
392	675	train	16	0.0	0	0	0	0
435	663	train	42	0.0	0	0	0	0
1017	644	train	9	0.0	0	0	0	0
1272	802	train	18	0.0	0	0	0	0
101	22	train	28	0.0	0	0	0	0
352	748	train	10	0.0	0	0	0	0
1220	174	train	24	0.0	0	0	0	0
1085	707	train	20	0.0	0	0	0	0
628	731	train	12	0.0	0	0	0	0
1321	890	train	4	0.0	0	0	0	0
213	34	train	32	0.0	0	0	0	0
201	555	train	12	0.0	0	0	0	0
572	949	train	4	0.0	0	0	0	0
1116	1389	train	3	0.0	0	0	0	0
1141	1413	train	6	0.0	0	0	0	0
1288	633	train	18	0.0	0	0	0	0
462	89	train	16	0.0	0	0	0	0
1177	450	train	8	0.0	0	0	0	0
1174	217	train	15	0.0	0	0	0	0
1225	612	train	14	0.0	0	0	0	0
1284	397	train	20	0.0	0	0	0	0
409	487	train	18	0.0	0	0	0	0
1308	363	train	12	0.0	0	0	0	0
1027	1068	train	2	0.0	0	0	1	0
1270	999	train	16	0.0	0	0	0	0
1088	1376	train	12	0.0	0	0	0	0
250	688	train	36	0.0	0	0	0	0
1038	622	train	16	0.0	0	0	0	0
869	964	train	9	0.0	0	0	0	0
917	962	train	20	0.0	0	0	0	0
348	481	train	27	0.0	0	0	0	0
362	518	train	30	0.0	0	0	0	0
121	947	train	5	0.0	0	0	0	0
690	784	train	12	0.0	0	0	0	0
25	65	train	12	0.0	0	0	0	0
1168	379	train	32	0.0	0	0	0	0
331	944	train	6	0.0	0	0	0	0
1033	590	train	14	0.0	0	0	0	0
219	918	train	8	0.0	0	0	0	0
521	550	train	50	0.0	0	0	0	0
228	833	train	21	0.0	0	0	0	0
373	384	train	9	0.0	0	0	0	0
321	650	train	4	0.0	0	0	0	0
1014	1262	train	4	0.0	0	0	0	0
566	667	train	8	0.0	0	0	0	0
1003	968	train	6	0.0	0	0	0	0
506	64	train	36	0.0	0	0	0	0
40	509	train	6	0.0	0	0	0	0
1168	904	train	24	0.0	0	0	0	0
1300	970	train	21	0.0	0	0	0	0
1270	18	train	24	0.0	0	0	0	0
210	788	train	20	0.0	0	0	0	0
1335	959	train	5	0.0	0	0	0	0
1132	1401	train	4	0.0	0	0	0	0
178	624	train	30	0.0	0	0	0	0
291	748	train	25	0.0	0	0	1	0
1290	95	train	15	0.0	0	0	0	0
361	667	train	12	0.0	0	0	0	0
1211	600	train	10	0.0	0	0	0	0
1012	838	train	12	0.0	0	0	0	0
1405	872	train	5	0.0	0	0	0	0
313	934	train	32	0.0	0	0	0	0
45	858	train	10	0.0	0	0	0	0
1054	3	train	8	0.0	0	0	0	0
177	196	train	18	0.0	0	0	0	0
270	973	train	12	0.0	0	0	0	0
1421	889	train	7	0.0	0	0	0	0
1188	286	train	12	0.0	0	0	0	0
1201	201	train	18	0.0	0	0	0	0
124	512	train	15	0.0	0	0	0	0
812	950	train	6	0.0	0	0	0	0
25	687	train	12	0.0	0	0	0	0
1398	653	train	4	0.0	0	0	0	0
1399	361	train	18	0.0	0	0	0	0
1061	1412	train	8	0.0	0	0	0	0
1271	475	train	9	0.0	0	0	0	0
123	266	train	9	0.0	0	0	0	0
532	969	train	8	0.0	0	0	1	0
1241	1338	train	10	0.0	0	0	0	0
1324	1349	train	10	0.0	0	0	0	0
1170	1421	train	2	0.0	0	0	0	0
1269	695	train	2	0.0	0	0	0	0
178	199	train	18	0.0	0	0	0	0
