mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	D#sbm	cD#class
280	284	train	100	0.19047619047619047	1.9883369156725934	0	0	0	1
1267	1268	train	4	0.3333333333333333	1.4426950408889634	1	1	1	1
794	796	train	54	0.5	2.3166738633906743	1	1	1	1
70	1176	train	60	0.05555555555555555	0.45511961331341866	1	1	1	1
240	955	train	108	0.14285714285714285	1.8235808019670814	1	1	1	1
833	834	train	12	0.4	1.2352458628142324	1	1	1	1
610	613	train	70	0.4166666666666667	2.306330402456065	1	1	1	1
34	38	train	42	0.3	1.4118290807569849	1	1	1	1
1112	1113	train	49	0.4	1.6684162996732925	1	1	1	1
1213	1216	train	16	0.6	1.9640173895637054	1	1	1	1
357	360	train	42	0.625	2.6348721105868336	1	1	1	1
316	725	train	174	0.09375	1.8978146542023822	1	1	1	1
711	757	train	30	0.18181818181818182	0.9370338082411984	1	1	1	1
725	1330	train	203	0.2	3.307512947984794	1	1	1	1
1246	1247	train	16	0.6	1.923593387851951	1	1	1	1
741	806	train	30	0.375	1.8565807973738444	1	1	1	1
9	192	train	24	0.25	1.1556420023477334	1	1	1	1
285	311	train	289	0.0967741935483871	1.4475247217679177	0	0	0	1
312	694	train	36	0.09090909090909091	0.9102392266268373	1	1	1	1
696	697	train	16	0.6	1.8978146542023822	1	1	1	1
1237	1238	train	36	0.7142857142857143	3.0802386426662	1	1	1	1
1235	1238	train	36	0.7142857142857143	3.0802386426662	1	1	1	1
616	618	train	64	0.6	2.6523134671479953	1	1	1	1
50	53	train	20	0.125	0.45511961331341866	1	1	1	1
222	223	train	18	0.2857142857142857	1.179445561110859	1	1	1	1
518	519	train	30	0.18181818181818182	1.1352332769293625	1	1	1	1
1374	1378	train	12	0.4	1.4426950408889634	1	1	1	1
149	151	train	15	0.14285714285714285	0.5581106265512472	1	1	1	1
477	478	train	16	0.6	2.541825973698156	1	1	1	1
245	248	train	64	0.7777777777777778	3.424943236436799	1	1	1	1
355	358	train	36	0.7142857142857143	2.5906598264053367	1	1	1	1
627	628	train	30	0.5714285714285714	2.041026924604167	1	1	1	1
413	990	train	21	0.25	1.1237771248263264	1	1	1	1
200	616	train	88	0.26666666666666666	1.6575167778152562	1	1	1	1
370	372	train	8	0.2	0.48089834696298783	1	1	1	1
986	987	train	27	0.2	2.0008056674402104	1	1	1	1
1239	1240	train	20	0.5	1.613740043014111	1	1	1	1
301	304	train	18	0.2857142857142857	1.4426950408889634	1	1	1	1
610	616	train	80	0.5	2.782141522936643	1	1	1	1
850	854	train	24	0.2222222222222222	1.279458146995729	1	1	1	1
858	859	train	4	0.3333333333333333	1.4426950408889634	1	1	1	1
825	826	train	16	0.6	2.164042561333445	1	1	1	1
284	705	train	120	0.23809523809523808	2.5248067934301193	1	1	1	1
362	367	train	66	0.4166666666666667	2.9728020504763384	1	1	1	1
576	577	train	20	0.2857142857142857	1.179445561110859	1	1	1	1
927	929	train	6	0.0	0	1	1	1	1
733	734	train	24	0.25	1.1764671337579005	1	1	1	1
33	38	train	42	0.4444444444444444	1.9257274231267356	1	1	1	1
12	845	train	14	0.125	0.6213349345596119	1	1	1	1
856	1146	train	30	0.2222222222222222	1.2022458674074694	1	1	1	1
109	112	train	9	0.2	0.7213475204444817	1	1	1	1
651	655	train	20	0.5	1.7235682160822114	1	1	1	1
864	866	train	40	0.4444444444444444	2.314678838040222	1	1	1	1
609	617	train	72	0.4166666666666667	2.2156274043665034	1	1	1	1
820	823	train	25	0.42857142857142855	1.9565933832587141	1	1	1	1
912	916	train	36	0.7142857142857143	2.7613207266035626	1	1	1	1
408	412	train	81	0.6363636363636364	2.9852918160333646	1	1	1	1
378	379	train	40	0.16666666666666666	1.270912986849078	1	1	1	1
453	455	train	6	0.25	1.4426950408889634	1	1	1	1
438	440	train	9	0.5	1.8204784532536746	1	1	1	1
637	761	train	56	0.2	1.7137526288989806	1	1	0	1
408	414	train	72	0.5454545454545454	2.5043934690703766	1	1	1	1
425	428	train	25	0.42857142857142855	1.797802068317512	1	1	1	1
582	1111	train	80	0.2857142857142857	1.9565933832587141	1	1	1	1
141	147	train	20	0.2857142857142857	1.2426698691192237	1	1	1	1
459	461	train	24	0.42857142857142855	1.6743318796537416	1	1	1	1
756	761	train	40	0.16666666666666666	0.9370338082411984	1	0	1	1
456	460	train	24	0.25	1.1162212531024944	1	1	1	1
679	756	train	110	0.3125	2.7765651611763413	1	1	1	1
1015	1016	train	4	0.3333333333333333	1.4426950408889634	1	1	1	1
1123	1124	train	30	0.5714285714285714	2.2956668142133534	1	1	1	1
362	363	train	42	0.4444444444444444	2.1545885790863526	1	1	1	1
564	566	train	20	0.2857142857142857	1.4683498531780845	1	1	1	1
402	403	train	26	0.07142857142857142	0.5138983423697507	0	1	1	1
76	79	train	16	0.6	1.8216182225789146	1	1	1	1
23	24	train	12	0.4	1.4426950408889634	1	1	1	1
373	1290	train	8	0.0	0	1	1	1	1
961	962	train	14	0.125	0.35295612386476116	1	1	1	1
278	284	train	120	0.13043478260869565	1.5376628813112072	0	0	0	1
283	286	train	72	0.2857142857142857	1.8273946971676038	1	1	1	1
785	787	train	12	0.4	1.000258116249563	1	1	1	1
206	207	train	12	0.4	1.4426950408889634	1	1	1	1
1256	1260	train	40	0.4444444444444444	2.033805662846974	1	1	1	1
1116	1119	train	18	0.2857142857142857	0.9751430179754935	1	1	1	1
447	449	train	10	0.16666666666666666	0.7213475204444817	1	1	1	1
1364	1365	train	2	0.0	0	1	1	1	1
282	283	train	144	0.2	1.7587732934810931	1	1	1	1
153	1097	train	77	0.2857142857142857	1.9257274231267356	1	1	1	1
379	458	train	60	0.23076923076923078	1.6743318796537416	1	1	1	1
306	314	train	32	0.3333333333333333	1.7345777603091475	1	1	1	1
921	922	train	12	0.4	1.4426950408889634	1	1	1	1
304	539	train	66	0.0625	0.9102392266268373	1	1	1	1
1133	1134	train	20	0.5	1.6977894824326425	1	1	1	1
67	69	train	55	0.3333333333333333	1.9403979809411298	1	1	1	1
587	589	train	72	0.2	1.461880214172278	1	1	1	1
800	1239	train	40	0.2727272727272727	1.800780495670471	1	1	1	1
539	1190	train	33	0.16666666666666666	1.4683498531780845	1	1	1	1
1304	1307	train	20	0.2857142857142857	1.4426950408889634	1	1	1	1
471	474	train	16	0.6	1.9640173895637054	1	1	1	1
645	647	train	15	0.3333333333333333	1.631586747071319	1	1	1	1
391	392	train	40	0.3	1.7933564893654796	1	1	1	1
119	121	train	20	0.5	1.9640173895637054	1	1	1	1
1092	1093	train	56	0.6666666666666666	2.997094744517357	1	1	1	1
706	1181	train	34	0.0	0	1	1	1	1
486	488	train	12	0.4	1.631586747071319	1	1	1	1
1263	1264	train	12	0.4	1.2022458674074694	1	1	1	1
137	140	train	32	0.3333333333333333	1.7451120593859382	1	1	1	1
1369	1372	train	20	0.5	1.8235808019670814	1	1	1	1
1393	1394	train	4	0.3333333333333333	1.4426950408889634	1	1	1	1
1158	1159	train	4	0.3333333333333333	1.4426950408889634	1	1	1	1
713	714	train	48	0.5555555555555556	2.545312424338485	1	1	1	1
814	816	train	4	0.3333333333333333	1.4426950408889634	1	1	1	1
576	579	train	20	0.5	1.800780495670471	1	1	1	1
1	6	train	138	0.03571428571428571	0.43429448190325176	0	0	0	1
1160	1161	train	25	0.42857142857142855	1.257043006677202	1	1	1	1
206	209	train	12	0.4	1.4426950408889634	1	1	1	1
912	913	train	30	0.5714285714285714	2.076761484035586	1	1	1	1
843	844	train	4	0.3333333333333333	1.4426950408889634	1	1	1	1
964	1027	train	12	0.16666666666666666	0.9102392266268373	1	1	1	1
880	882	train	3	0.0	0	1	1	1	1
298	300	train	16	0.6	1.923593387851951	1	1	1	1
1225	1226	train	4	0.3333333333333333	1.4426950408889634	1	1	1	1
431	436	train	20	0.5	1.4934869392972767	1	1	1	1
947	948	train	2	0.0	0	1	1	1	1
577	582	train	50	0.15384615384615385	1.179445561110859	1	1	1	1
1197	1199	train	16	0.3333333333333333	1.179445561110859	1	1	1	1
211	641	train	90	0.26666666666666666	2.342940571253657	1	1	1	1
1153	1155	train	9	0.5	1.4426950408889634	1	1	1	1
172	177	train	30	0.5714285714285714	2.4191370028771244	1	1	1	1
254	789	train	56	0.2	1.7491442051839832	1	1	1	1
657	659	train	12	0.4	1.8204784532536746	1	1	1	1
904	966	train	25	0.0	0	1	1	1	1
476	808	train	6	0.0	0	0	0	0	0
1162	1128	train	36	0.0	0	0	0	0	0
981	320	train	12	0.0	0	0	0	0	0
1011	1021	train	6	0.0	0	0	0	0	0
127	550	train	27	0.0	0	0	0	0	0
825	315	train	8	0.0	0	0	0	0	0
1133	838	train	20	0.0	0	0	0	1	0
16	812	train	12	0.0	0	0	0	0	0
365	591	train	24	0.0	0	0	0	0	0
503	928	train	15	0.0	0	0	0	0	0
1174	1122	train	1	0.0	0	0	0	0	0
156	975	train	4	0.0	0	0	0	0	0
884	1243	train	24	0.0	0	0	0	0	0
229	266	train	18	0.0	0	0	0	0	0
716	975	train	32	0.0	0	0	0	1	0
1309	644	train	8	0.0	0	0	0	0	0
226	653	train	30	0.0	0	0	0	0	0
992	1101	train	9	0.0	0	0	0	0	0
425	114	train	15	0.0	0	0	0	0	0
535	121	train	28	0.0	0	0	0	0	0
256	160	train	9	0.0	0	0	0	0	0
432	98	train	33	0.0	0	0	0	0	0
1164	838	train	30	0.0	0	0	0	0	0
1046	1116	train	18	0.0	0	0	0	0	0
138	771	train	12	0.0	0	0	0	0	0
796	901	train	54	0.07142857142857142	0.43429448190325176	0	0	0	0
903	1094	train	14	0.0	0	0	0	0	0
217	210	train	30	0.0	0	0	0	0	0
767	479	train	16	0.0	0	0	0	0	0
1099	1405	train	6	0.0	0	0	0	0	0
516	1053	train	15	0.0	0	0	0	0	0
306	1031	train	16	0.0	0	0	0	0	0
478	494	train	16	0.0	0	0	0	0	0
69	2	train	15	0.0	0	0	0	0	0
545	1215	train	12	0.0	0	0	0	0	0
1250	756	train	20	0.0	0	0	0	0	0
1234	3	train	10	0.0	0	0	0	0	0
198	1355	train	12	0.0	0	0	0	0	0
1152	1146	train	20	0.0	0	0	0	0	0
688	1320	train	16	0.0	0	0	0	0	0
292	671	train	15	0.0	0	0	0	0	0
1182	332	train	33	0.0	0	0	0	0	0
470	1233	train	30	0.0	0	0	0	1	0
177	215	train	20	0.0	0	0	0	0	0
486	447	train	15	0.0	0	0	0	0	0
631	700	train	20	0.0	0	0	0	0	0
384	114	train	9	0.0	0	0	0	0	0
1128	151	train	18	0.0	0	0	0	0	0
688	382	train	12	0.0	0	0	0	0	0
160	439	train	9	0.0	0	0	0	1	0
602	793	train	3	0.0	0	0	1	0	0
151	757	train	9	0.0	0	0	0	0	0
1057	1124	train	20	0.0	0	0	0	0	0
2	1393	train	6	0.0	0	0	0	0	0
746	1065	train	6	0.0	0	0	0	0	0
947	733	train	4	0.0	0	0	0	0	0
965	563	train	9	0.0	0	0	0	0	0
841	1222	train	8	0.0	0	0	0	0	0
1001	40	train	32	0.0	0	0	0	0	0
643	396	train	40	0.0	0	0	0	0	0
81	77	train	12	0.0	0	0	0	0	0
535	809	train	14	0.0	0	0	0	0	0
1214	1109	train	32	0.0	0	0	0	0	0
986	443	train	27	0.0	0	0	0	0	0
366	692	train	12	0.0	0	0	0	0	0
1314	216	train	10	0.0	0	0	0	0	0
1080	498	train	8	0.0	0	0	0	1	0
225	360	train	24	0.0	0	0	0	0	0
799	1167	train	24	0.0	0	0	0	0	0
196	639	train	8	0.0	0	0	0	0	0
1353	1309	train	2	0.0	0	0	0	1	0
769	205	train	12	0.0	0	0	0	0	0
1353	1273	train	4	0.0	0	0	0	0	0
1002	430	train	27	0.0	0	0	0	0	0
377	519	train	9	0.0	0	0	0	0	0
1119	247	train	27	0.0	0	0	0	0	0
388	685	train	4	0.0	0	0	0	0	0
442	325	train	30	0.0	0	0	0	0	0
1025	1182	train	9	0.0	0	0	0	0	0
1048	381	train	12	0.0	0	0	0	0	0
1157	673	train	4	0.0	0	0	0	1	0
588	798	train	130	0.0	0	0	0	0	0
119	430	train	45	0.0	0	0	0	0	0
625	262	train	20	0.0	0	0	0	0	0
1045	558	train	4	0.0	0	0	0	0	0
512	794	train	30	0.0	0	0	0	0	0
1409	835	train	30	0.0	0	0	0	0	0
871	217	train	12	0.0	0	0	0	0	0
877	1372	train	12	0.0	0	0	0	0	0
607	540	train	72	0.0	0	0	0	0	0
801	190	train	12	0.0	0	0	0	0	0
587	750	train	48	0.0	0	0	0	0	0
1196	908	train	18	0.0	0	0	0	0	0
206	212	train	18	0.0	0	0	0	0	0
1111	1409	train	40	0.0	0	0	0	0	0
723	172	train	30	0.0	0	0	0	0	0
1267	510	train	4	0.0	0	0	0	0	0
1355	1393	train	8	0.0	0	0	0	0	0
315	1344	train	4	0.0	0	0	0	0	0
438	1239	train	12	0.0	0	0	0	0	0
1199	1036	train	8	0.0	0	0	0	0	0
252	1060	train	28	0.0	0	0	0	0	0
593	292	train	9	0.0	0	0	0	0	0
195	997	train	40	0.0	0	0	0	0	0
974	1336	train	15	0.0	0	0	0	0	0
753	602	train	0	0.0	0	0	0	0	0
224	817	train	42	0.0	0	0	0	0	0
1046	865	train	15	0.0	0	0	0	0	0
929	1237	train	18	0.0	0	0	0	0	0
287	873	train	16	0.0	0	0	0	0	0
148	972	train	24	0.0	0	0	0	0	0
591	538	train	30	0.0	0	0	0	0	0
796	143	train	27	0.0	0	0	0	0	0
246	807	train	18	0.0	0	0	0	0	0
865	399	train	25	0.0	0	0	0	0	0
119	777	train	10	0.0	0	0	0	0	0
38	1384	train	12	0.0	0	0	0	0	0
1293	1085	train	15	0.0	0	0	0	0	0
997	710	train	24	0.0	0	0	0	0	0
1366	245	train	16	0.0	0	0	0	0	0
1174	837	train	4	0.0	0	0	0	0	0
760	264	train	20	0.0	0	0	0	0	0
249	1213	train	24	0.0	0	0	0	0	0
468	1275	train	8	0.0	0	0	0	0	0
1339	436	train	20	0.0	0	0	0	0	0
1351	205	train	3	0.0	0	0	0	0	0
189	917	train	24	0.0	0	0	0	0	0
731	880	train	0	0.0	0	0	0	1	0
1185	1229	train	8	0.0	0	0	0	0	0
1035	605	train	12	0.0	0	0	0	0	0
792	73	train	18	0.0	0	0	0	0	0
85	860	train	6	0.0	0	0	0	0	0
1393	262	train	10	0.0	0	0	0	0	0
321	316	train	18	0.0	0	0	0	0	0
758	1136	train	25	0.0	0	0	0	0	0
671	63	train	25	0.0	0	0	1	0	0
115	292	train	12	0.0	0	0	0	0	0
1136	380	train	30	0.0	0	0	0	1	0
959	814	train	10	0.0	0	0	0	0	0
1118	110	train	56	0.0	0	0	0	0	0
1148	234	train	9	0.0	0	0	0	0	0
8	531	train	0	0.0	0	0	0	0	0
718	610	train	60	0.0	0	0	0	0	0
1195	630	train	20	0.0	0	0	0	0	0
1200	1151	train	4	0.0	0	0	0	0	0
1302	638	train	15	0.0	0	0	0	0	0
156	1175	train	2	0.0	0	0	0	1	0
964	439	train	12	0.0	0	0	0	0	0
579	1064	train	15	0.0	0	0	0	0	0
621	148	train	12	0.0	0	0	0	0	0
587	398	train	36	0.0	0	0	0	0	0
528	354	train	18	0.0	0	0	1	0	0
935	700	train	8	0.0	0	0	0	0	0
340	1309	train	12	0.0	0	0	0	0	0
93	244	train	32	0.0	0	0	0	0	0
479	1315	train	8	0.0	0	0	0	0	0
157	1221	train	8	0.0	0	0	0	0	0
252	569	train	21	0.0	0	0	0	0	0
410	751	train	32	0.0	0	0	0	0	0
800	705	train	60	0.0	0	0	0	0	0
950	411	train	9	0.0	0	0	0	0	0
121	788	train	20	0.0	0	0	0	0	0
832	1147	train	20	0.0	0	0	0	0	0
1413	850	train	16	0.0	0	0	0	0	0
762	817	train	42	0.0	0	0	0	0	0
673	737	train	12	0.0	0	0	0	0	0
992	23	train	9	0.0	0	0	0	0	0
38	141	train	24	0.0	0	0	0	0	0
605	79	train	24	0.0	0	0	0	0	0
1164	241	train	54	0.07142857142857142	0.3459762562611936	0	1	0	0
1322	1049	train	8	0.0	0	0	0	0	0
1367	1194	train	6	0.0	0	0	0	0	0
1349	802	train	8	0.0	0	0	0	0	0
683	1331	train	30	0.0	0	0	0	0	0
568	641	train	54	0.0	0	0	0	0	0
1329	873	train	14	0.0	0	0	0	0	0
236	915	train	10	0.0	0	0	0	0	0
983	248	train	32	0.0	0	0	0	0	0
767	871	train	8	0.0	0	0	0	0	0
1083	1039	train	15	0.0	0	0	0	0	0
367	508	train	44	0.0	0	0	0	0	0
503	944	train	15	0.0	0	0	0	0	0
224	625	train	24	0.0	0	0	1	0	0
594	135	train	20	0.0	0	0	0	0	0
712	178	train	12	0.0	0	0	0	0	0
771	253	train	24	0.0	0	0	0	0	0
719	937	train	18	0.0	0	0	0	0	0
86	858	train	8	0.0	0	0	0	1	0
321	295	train	9	0.0	0	0	0	0	0
911	448	train	12	0.0	0	0	0	0	0
891	509	train	3	0.0	0	0	0	0	0
1226	974	train	10	0.0	0	0	0	0	0
33	1130	train	7	0.0	0	0	0	0	0
1223	1194	train	2	0.0	0	0	0	0	0
1244	657	train	12	0.0	0	0	0	0	0
403	986	train	18	0.0	0	0	0	0	0
1037	512	train	15	0.0	0	0	0	0	0
1197	1160	train	20	0.0	0	0	0	0	0
768	846	train	6	0.0	0	0	0	0	0
207	105	train	12	0.0	0	0	0	0	0
971	397	train	30	0.0	0	0	0	0	0
1238	793	train	6	0.0	0	0	0	0	0
972	650	train	16	0.0	0	0	0	0	0
1204	563	train	12	0.0	0	0	0	0	0
231	407	train	36	0.0	0	0	0	0	0
1364	526	train	6	0.0	0	0	0	0	0
1000	1133	train	16	0.0	0	0	0	0	0
489	339	train	24	0.0	0	0	0	0	0
730	977	train	6	0.0	0	0	0	0	0
312	374	train	48	0.0	0	0	0	0	0
1172	520	train	4	0.0	0	0	0	0	0
158	994	train	6	0.0	0	0	0	0	0
136	887	train	18	0.0	0	0	0	0	0
1250	1114	train	2	0.0	0	0	0	0	0
507	738	train	12	0.0	0	0	0	0	0
1387	750	train	16	0.0	0	0	0	0	0
341	335	train	66	0.0	0	0	0	0	0
1194	1399	train	2	0.0	0	0	0	0	0
1150	830	train	2	0.0	0	0	0	0	0
523	1156	train	20	0.0	0	0	0	0	0
328	91	train	20	0.0	0	0	0	0	0
1249	615	train	12	0.0	0	0	0	0	0
1069	533	train	9	0.0	0	0	0	0	0
1224	354	train	12	0.0	0	0	0	0	0
895	999	train	15	0.0	0	0	0	1	0
212	1252	train	48	0.0	0	0	0	0	0
996	245	train	72	0.0	0	0	0	0	0
1184	317	train	6	0.0	0	0	0	0	0
29	1395	train	8	0.0	0	0	0	0	0
330	161	train	12	0.0	0	0	0	0	0
863	635	train	15	0.0	0	0	0	0	0
868	274	train	28	0.0	0	0	0	0	0
782	996	train	36	0.0	0	0	0	0	0
598	1370	train	16	0.0	0	0	0	0	0
869	777	train	6	0.0	0	0	0	0	0
441	993	train	4	0.0	0	0	0	0	0
537	996	train	54	0.0	0	0	0	0	0
917	437	train	18	0.0	0	0	0	0	0
1377	1076	train	3	0.0	0	0	0	0	0
938	1311	train	6	0.0	0	0	0	1	0
803	772	train	33	0.0	0	0	0	0	0
630	355	train	24	0.0	0	0	0	0	0
1134	601	train	20	0.0	0	0	0	0	0
1321	695	train	8	0.0	0	0	0	0	0
154	1420	train	4	0.0	0	0	0	0	0
1306	924	train	8	0.0	0	0	0	0	0
118	596	train	12	0.0	0	0	0	0	0
1156	881	train	8	0.0	0	0	0	1	0
506	429	train	10	0.0	0	0	0	1	0
1317	652	train	40	0.0	0	0	0	0	0
816	669	train	2	0.0	0	0	0	1	0
66	1090	train	42	0.0	0	0	0	0	0
1211	791	train	4	0.0	0	0	0	1	0
1031	856	train	12	0.0	0	0	0	0	0
1209	649	train	0	0.0	0	0	0	0	0
681	502	train	6	0.0	0	0	0	0	0
1222	526	train	3	0.0	0	0	0	0	0
32	1321	train	16	0.0	0	0	0	0	0
950	38	train	6	0.0	0	0	0	0	0
790	401	train	20	0.0	0	0	0	0	0
876	154	train	12	0.0	0	0	0	0	0
1081	1028	train	3	0.0	0	0	0	0	0
824	537	train	24	0.0	0	0	0	0	0
415	524	train	20	0.0	0	0	0	0	0
540	112	train	36	0.0	0	0	0	0	0
991	744	train	10	0.0	0	0	0	0	0
295	206	train	9	0.0	0	0	0	0	0
93	284	train	80	0.0	0	0	0	0	0
1415	512	train	5	0.0	0	0	0	0	0
1159	275	train	2	0.0	0	0	0	0	0
260	1351	train	6	0.0	0	0	0	0	0
539	123	train	33	0.0	0	0	0	0	0
1252	735	train	32	0.0	0	0	0	0	0
1142	219	train	12	0.0	0	0	0	0	0
1028	644	train	12	0.0	0	0	0	0	0
797	37	train	28	0.0	0	0	0	0	0
1419	145	train	10	0.0	0	0	0	0	0
391	662	train	30	0.0	0	0	0	0	0
315	1170	train	4	0.0	0	0	0	0	0
674	431	train	8	0.0	0	0	0	0	0
327	494	train	40	0.0	0	0	0	0	0
1003	1245	train	4	0.0	0	0	0	0	0
1125	611	train	24	0.0	0	0	0	0	0
783	17	train	12	0.0	0	0	0	0	0
102	1129	train	18	0.0	0	0	0	0	0
1421	676	train	7	0.0	0	0	0	0	0
1285	1171	train	8	0.0	0	0	0	0	0
452	1079	train	2	0.0	0	0	0	1	0
345	535	train	14	0.0	0	0	0	0	0
300	257	train	20	0.0	0	0	0	0	0
1343	788	train	10	0.0	0	0	0	0	0
624	479	train	20	0.0	0	0	0	0	0
146	1374	train	15	0.0	0	0	0	1	0
182	176	train	15	0.0	0	0	0	0	0
699	746	train	9	0.0	0	0	0	0	0
804	453	train	10	0.0	0	0	0	0	0
644	767	train	16	0.0	0	0	0	0	0
142	221	train	21	0.0	0	0	0	0	0
1209	1246	train	0	0.0	0	0	0	0	0
164	753	train	0	0.0	0	0	0	0	0
88	994	train	8	0.0	0	0	0	0	0
965	1044	train	6	0.0	0	0	0	0	0
835	883	train	12	0.0	0	0	0	0	0
264	711	train	50	0.0	0	0	0	0	0
1262	351	train	12	0.0	0	0	0	0	0
284	608	train	140	0.038461538461538464	0.40242960438184466	0	0	0	0
610	253	train	80	0.0	0	0	0	0	0
1115	249	train	30	0.0	0	0	0	0	0
1297	93	train	20	0.0	0	0	0	0	0
1011	113	train	26	0.0	0	0	0	0	0
1025	900	train	9	0.0	0	0	0	0	0
1391	898	train	8	0.0	0	0	0	0	0
798	403	train	20	0.0	0	0	0	0	0
417	442	train	24	0.0	0	0	0	0	0
389	911	train	16	0.0	0	0	0	0	0
1082	452	train	8	0.0	0	0	0	0	0
73	128	train	9	0.0	0	0	0	0	0
1111	1169	train	24	0.0	0	0	0	0	0
508	931	train	12	0.0	0	0	0	0	0
960	949	train	3	0.0	0	0	0	0	0
289	892	train	16	0.0	0	0	0	0	0
906	259	train	0	0.0	0	0	0	0	0
1036	858	train	4	0.0	0	0	0	0	0
1242	593	train	6	0.0	0	0	0	0	0
961	1116	train	42	0.0	0	0	0	0	0
983	490	train	12	0.0	0	0	0	0	0
384	136	train	9	0.0	0	0	0	0	0
1214	1394	train	8	0.0	0	0	0	0	0
571	418	train	24	0.0	0	0	0	0	0
265	730	train	5	0.0	0	0	0	0	0
739	819	train	55	0.0	0	0	0	0	0
438	681	train	9	0.0	0	0	0	0	0
205	1404	train	6	0.0	0	0	0	0	0
297	495	train	12	0.0	0	0	0	0	0
388	648	train	8	0.0	0	0	0	0	0
1133	100	train	48	0.0	0	0	0	0	0
1289	957	train	11	0.0	0	0	0	0	0
567	698	train	16	0.0	0	0	0	0	0
1101	605	train	18	0.0	0	0	0	0	0
88	790	train	16	0.0	0	0	0	0	0
1328	957	train	44	0.0	0	0	0	0	0
524	713	train	24	0.0	0	0	0	0	0
554	746	train	15	0.0	0	0	0	0	0
1037	1333	train	21	0.0	0	0	0	0	0
2	34	train	21	0.0	0	0	0	0	0
1090	1316	train	8	0.0	0	0	0	0	0
380	698	train	24	0.0	0	0	0	0	0
536	145	train	25	0.0	0	0	0	0	0
669	1209	train	0	0.0	0	0	0	1	0
1268	119	train	10	0.0	0	0	0	0	0
560	814	train	6	0.0	0	0	0	0	0
491	1031	train	8	0.0	0	0	0	0	0
1373	453	train	8	0.0	0	0	0	0	0
28	168	train	21	0.0	0	0	0	0	0
1213	587	train	24	0.0	0	0	0	0	0
69	363	train	35	0.0	0	1	1	1	0
181	605	train	12	0.0	0	0	0	0	0
338	1189	train	36	0.0	0	0	0	0	0
68	1044	train	10	0.0	0	0	0	0	0
813	1203	train	12	0.0	0	0	1	0	0
727	300	train	24	0.0	0	0	0	0	0
67	839	train	44	0.0	0	0	0	0	0
1138	1400	train	2	0.0	0	0	0	1	0
1372	208	train	16	0.0	0	0	0	0	0
594	5	train	44	0.0	0	0	0	0	0
624	670	train	30	0.0	0	0	0	0	0
594	1397	train	12	0.0	0	0	0	1	0
953	771	train	9	0.0	0	0	0	0	0
509	1265	train	3	0.0	0	0	0	0	0
1339	456	train	16	0.0	0	0	0	0	0
1088	271	train	12	0.0	0	0	0	0	0
745	420	train	40	0.0	0	0	0	0	0
612	927	train	18	0.0	0	0	0	0	0
112	747	train	9	0.0	0	0	0	0	0
1264	203	train	4	0.0	0	0	0	0	0
737	375	train	24	0.0	0	0	0	0	0
395	567	train	20	0.0	0	0	0	0	0
1087	221	train	21	0.0	0	0	0	0	0
544	389	train	32	0.0	0	0	0	0	0
886	1066	train	14	0.0	0	0	0	0	0
557	1049	train	12	0.0	0	0	0	0	0
1369	560	train	15	0.0	0	0	0	0	0
1406	944	train	15	0.0	0	0	0	0	0
686	459	train	8	0.0	0	0	0	0	0
460	1137	train	6	0.0	0	0	0	0	0
159	744	train	15	0.0	0	0	0	0	0
1363	223	train	6	0.0	0	0	0	0	0
585	569	train	18	0.0	0	0	0	0	0
100	73	train	36	0.0	0	0	0	0	0
174	511	train	44	0.0	0	0	0	0	0
986	1241	train	45	0.0	0	0	0	1	0
1076	717	train	6	0.0	0	0	0	0	0
1098	278	train	18	0.0	0	0	0	0	0
820	215	train	20	0.0	0	0	0	0	0
253	737	train	48	0.0	0	0	0	0	0
1053	1259	train	18	0.0	0	0	0	0	0
493	616	train	24	0.0	0	0	0	0	0
134	539	train	11	0.0	0	0	0	0	0
1065	835	train	12	0.0	0	0	0	0	0
434	525	train	15	0.0	0	0	0	0	0
230	738	train	36	0.0	0	0	0	0	0
530	1248	train	8	0.0	0	0	0	0	0
238	182	train	6	0.0	0	0	0	1	0
1180	176	train	15	0.0	0	0	0	0	0
684	354	train	12	0.0	0	0	0	0	0
884	1142	train	24	0.0	0	0	0	0	0
1197	311	train	68	0.0	0	0	0	0	0
1367	164	train	15	0.0	0	0	0	0	0
21	364	train	24	0.0	0	0	0	0	0
263	419	train	20	0.0	0	0	0	0	0
479	216	train	20	0.0	0	0	0	0	0
35	362	train	54	0.0	0	0	0	0	0
1276	175	train	20	0.0	0	0	0	1	0
742	593	train	27	0.0	0	0	0	0	0
202	739	train	22	0.0	0	0	0	0	0
1106	764	train	6	0.0	0	0	0	0	0
178	484	train	8	0.0	0	0	0	0	0
819	1353	train	5	0.0	0	0	0	0	0
1367	174	train	12	0.0	0	0	0	0	0
997	836	train	20	0.0	0	0	0	0	0
1263	897	train	12	0.0	0	0	0	0	0
863	1337	train	12	0.0	0	0	0	0	0
480	53	train	20	0.0	0	0	0	0	0
605	398	train	36	0.0	0	0	0	0	0
351	704	train	6	0.0	0	0	0	0	0
141	1376	train	16	0.0	0	0	0	1	0
183	566	train	8	0.0	0	0	0	0	0
1335	808	train	2	0.0	0	0	0	0	0
825	1223	train	4	0.0	0	0	0	0	0
598	518	train	40	0.0	0	0	0	0	0
1257	625	train	32	0.0	0	0	0	0	0
