mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	D#sbm	cD#class
650	1369	train	16	0.0	0	0	0	0	0
703	793	train	12	0.0	0	0	0	0	0
462	916	train	25	0.0	0	0	0	0	0
973	299	train	21	0.0	0	0	0	0	0
1290	255	train	12	0.0	0	0	0	0	0
837	961	train	48	0.0	0	0	0	0	0
506	53	train	21	0.0	0	0	0	0	0
991	1302	train	9	0.0	0	0	0	0	0
1414	1013	train	4	0.0	0	0	0	1	0
668	277	train	4	0.0	0	0	0	0	0
1306	861	train	8	0.0	0	0	0	0	0
826	163	train	18	0.0	0	0	0	0	0
187	611	train	20	0.0	0	0	0	0	0
1283	446	train	25	0.0	0	0	0	0	0
915	1221	train	20	0.0	0	0	0	0	0
433	867	train	15	0.0	0	0	0	0	0
324	547	train	54	0.0	0	0	0	0	0
61	289	train	25	0.0	0	0	0	0	0
505	662	train	35	0.0	0	0	0	0	0
1105	235	train	4	0.0	0	0	0	0	0
57	779	train	6	0.0	0	0	0	0	0
788	349	train	15	0.0	0	0	0	0	0
1075	184	train	6	0.0	0	0	0	0	0
469	733	train	20	0.0	0	0	0	0	0
217	532	train	6	0.0	0	0	0	0	0
29	478	train	5	0.0	0	0	0	0	0
157	1070	train	4	0.0	0	0	0	0	0
873	90	train	4	0.0	0	0	0	0	0
1115	961	train	48	0.0	0	0	0	0	0
114	538	train	8	0.0	0	0	0	0	0
1181	399	train	12	0.0	0	0	0	0	0
271	1089	train	12	0.0	0	0	0	0	0
68	1162	train	20	0.0	0	0	0	0	0
935	586	train	8	0.0	0	0	0	0	0
1312	976	train	4	0.0	0	0	0	0	0
1179	137	train	8	0.0	0	0	0	0	0
526	1354	train	8	0.0	0	0	0	0	0
1219	1100	train	8	0.0	0	0	0	0	0
196	1076	train	8	0.0	0	0	0	0	0
339	88	train	18	0.0	0	0	0	0	0
423	823	train	36	0.0	0	0	0	0	0
1170	148	train	20	0.125	0.48089834696298783	1	1	1	0
1131	185	train	6	0.0	0	0	0	0	0
997	70	train	22	0.0	0	0	0	0	0
1185	1282	train	8	0.0	0	0	0	0	0
529	277	train	6	0.0	0	0	0	0	0
22	853	train	6	0.0	0	0	0	0	0
66	1047	train	57	0.0	0	0	0	0	0
862	940	train	7	0.0	0	0	0	0	0
226	1027	train	21	0.0	0	0	0	0	0
114	153	train	22	0.0	0	0	0	0	0
563	691	train	24	0.0	0	0	0	0	0
222	1074	train	10	0.0	0	0	0	0	0
179	143	train	12	0.0	0	0	0	0	0
656	767	train	9	0.0	0	0	0	0	0
641	1205	train	32	0.0	0	0	0	0	0
1220	552	train	10	0.0	0	0	0	0	0
535	525	train	35	0.0	0	0	0	0	0
944	1243	train	4	0.0	0	0	0	0	0
159	35	train	33	0.0	0	0	0	0	0
937	630	train	5	0.0	0	0	0	0	0
416	151	train	20	0.0	0	0	0	0	0
1231	12	train	15	0.0	0	0	0	0	0
1405	571	train	12	0.0	0	0	0	0	0
574	515	train	24	0.0	0	0	0	0	0
1033	1046	train	4	0.0	0	0	0	1	0
104	833	train	30	0.0	0	0	0	0	0
579	897	train	20	0.0	0	0	0	0	0
511	1185	train	30	0.0	0	0	0	0	0
901	1216	train	21	0.0	0	0	0	0	0
103	1235	train	15	0.0	0	0	0	0	0
1409	209	train	20	0.0	0	0	0	0	0
1313	83	train	6	0.0	0	0	0	1	0
447	565	train	24	0.0	0	0	0	0	0
764	1259	train	42	0.0	0	0	0	0	0
1251	585	train	15	0.0	0	0	0	0	0
87	726	train	28	0.0	0	0	0	0	0
760	288	train	25	0.0	0	0	0	0	0
1092	974	train	36	0.0	0	0	0	0	0
940	443	train	3	0.0	0	0	0	0	0
546	1405	train	6	0.0	0	0	0	0	0
1394	167	train	20	0.0	0	0	0	0	0
445	1306	train	6	0.0	0	0	0	0	0
943	735	train	32	0.0	0	0	0	0	0
798	126	train	45	0.0	0	0	0	0	0
778	1090	train	3	0.0	0	0	0	0	0
1162	618	train	55	0.0	0	0	0	0	0
332	1228	train	33	0.0	0	0	0	0	0
196	593	train	12	0.0	0	0	0	0	0
708	310	train	16	0.0	0	0	0	0	0
609	1418	train	18	0.0	0	0	0	0	0
745	75	train	24	0.0	0	0	0	0	0
1155	465	train	6	0.0	0	0	0	0	0
284	1224	train	23	0.0	0	0	0	0	0
591	782	train	15	0.0	0	0	0	0	0
549	814	train	8	0.0	0	0	0	0	0
1169	992	train	6	0.0	0	0	0	0	0
1267	596	train	8	0.0	0	0	0	0	0
23	1135	train	20	0.0	0	0	0	0	0
837	192	train	24	0.0	0	0	0	0	0
1199	977	train	35	0.0	0	0	0	0	0
167	1323	train	20	0.0	0	0	0	0	0
340	1088	train	18	0.0	0	0	0	0	0
367	343	train	77	0.0	0	0	0	0	0
1065	753	train	4	0.0	0	0	0	0	0
354	698	train	18	0.0	0	0	0	0	0
454	1369	train	4	0.0	0	0	0	0	0
380	264	train	32	0.0	0	0	0	0	0
688	341	train	24	0.0	0	0	0	0	0
857	963	train	10	0.0	0	0	0	0	0
781	1361	train	7	0.0	0	0	0	0	0
1321	1411	train	10	0.0	0	0	0	0	0
243	853	train	16	0.0	0	0	0	0	0
498	571	train	24	0.0	0	0	0	0	0
623	72	train	18	0.0	0	0	0	0	0
1339	738	train	12	0.0	0	0	0	0	0
1058	957	train	99	0.0	0	0	0	0	0
501	735	train	16	0.0	0	0	0	0	0
482	87	train	16	0.0	0	0	0	0	0
65	148	train	20	0.0	0	1	1	0	0
519	1350	train	2	0.0	0	0	0	0	0
868	775	train	4	0.0	0	0	0	0	0
699	340	train	24	0.0	0	0	0	0	0
914	371	train	6	0.0	0	0	0	0	0
40	1305	train	28	0.0	0	0	0	0	0
334	952	train	6	0.0	0	0	0	0	0
1362	134	train	4	0.0	0	0	1	0	0
816	23	train	5	0.0	0	0	0	0	0
381	256	train	6	0.0	0	0	0	0	0
862	643	train	56	0.0	0	0	0	0	0
558	225	train	30	0.0	0	0	0	0	0
164	795	train	66	0.0	0	0	0	0	0
685	512	train	8	0.0	0	0	0	0	0
311	1104	train	15	0.0	0	0	0	0	0
991	1029	train	6	0.0	0	0	0	0	0
1141	586	train	8	0.0	0	0	0	0	0
1160	999	train	24	0.0	0	0	0	0	0
938	505	train	0	0.0	0	0	0	0	0
690	177	train	18	0.0	0	0	0	0	0
317	1122	train	4	0.0	0	0	0	0	0
1028	305	train	6	0.0	0	0	0	0	0
1393	873	train	2	0.0	0	0	0	0	0
74	1191	train	12	0.0	0	0	0	0	0
96	1144	train	10	0.0	0	0	0	0	0
356	271	train	12	0.0	0	0	0	0	0
531	577	train	9	0.0	0	0	0	0	0
297	409	train	24	0.0	0	0	0	0	0
1273	17	train	8	0.0	0	0	0	0	0
780	1417	train	6	0.0	0	0	0	0	0
263	1250	train	9	0.0	0	0	0	0	0
1348	457	train	12	0.0	0	0	0	0	0
34	1344	train	8	0.0	0	0	0	0	0
733	197	train	20	0.0	0	0	0	0	0
1279	284	train	92	0.0	0	0	0	0	0
229	1217	train	15	0.0	0	0	0	0	0
1223	966	train	16	0.0	0	0	0	0	0
558	314	train	20	0.0	0	0	0	0	0
798	484	train	45	0.0	0	0	0	0	0
380	1181	train	24	0.0	0	0	0	0	0
1321	1395	train	4	0.0	0	0	0	1	0
40	1116	train	42	0.0	0	0	0	0	0
506	80	train	12	0.0	0	0	0	0	0
794	420	train	15	0.0	0	0	0	0	0
664	1083	train	40	0.0	0	0	0	0	0
625	915	train	25	0.0	0	0	0	0	0
1095	566	train	36	0.0	0	0	0	0	0
587	257	train	36	0.0	0	0	0	0	0
1218	959	train	18	0.0	0	0	0	0	0
610	1196	train	45	0.0	0	0	0	0	0
512	1289	train	4	0.0	0	0	0	0	0
1373	135	train	6	0.0	0	0	0	0	0
571	1383	train	18	0.0	0	0	0	0	0
713	1415	train	12	0.0	0	0	0	0	0
174	753	train	8	0.0	0	0	0	0	0
1343	931	train	6	0.0	0	0	0	0	0
1176	1168	train	12	0.0	0	0	0	0	0
477	154	train	15	0.0	0	0	0	0	0
1329	330	train	30	0.0	0	1	1	1	0
794	742	train	27	0.0	0	0	0	0	0
494	235	train	8	0.0	0	0	0	1	0
787	417	train	12	0.0	0	0	0	0	0
1084	120	train	12	0.0	0	0	0	0	0
415	944	train	10	0.0	0	0	0	0	0
99	1394	train	8	0.0	0	0	0	0	0
80	1368	train	4	0.0	0	0	0	0	0
1188	184	train	3	0.0	0	0	0	0	0
1075	364	train	10	0.0	0	0	0	0	0
531	230	train	27	0.0	0	0	0	0	0
459	93	train	18	0.0	0	0	0	0	0
1219	1379	train	12	0.0	0	0	0	0	0
896	462	train	25	0.0	0	0	0	0	0
436	1315	train	10	0.0	0	0	0	0	0
408	495	train	21	0.0	0	0	0	0	0
424	975	train	12	0.0	0	0	0	0	0
788	381	train	10	0.0	0	0	0	0	0
1115	1078	train	12	0.0	0	0	0	0	0
853	173	train	12	0.0	0	0	0	0	0
155	195	train	20	0.0	0	0	0	0	0
1096	1322	train	10	0.0	0	0	0	0	0
791	67	train	18	0.0	0	0	0	0	0
1052	1270	train	12	0.0	0	0	0	0	0
900	108	train	8	0.0	0	0	0	0	0
1081	1002	train	6	0.0	0	0	0	0	0
1418	32	train	14	0.0	0	0	0	0	0
1336	1173	train	9	0.0	0	0	0	0	0
1156	1245	train	16	0.0	0	0	0	0	0
32	1250	train	21	0.0	0	0	0	0	0
1322	453	train	6	0.0	0	0	0	0	0
907	881	train	8	0.0	0	0	0	1	0
568	1225	train	0	0.0	0	0	0	0	0
897	118	train	20	0.0	0	0	0	0	0
609	1175	train	18	0.0	0	0	0	0	0
561	1171	train	4	0.0	0	0	0	0	0
1297	71	train	21	0.0	0	0	0	0	0
627	636	train	9	0.0	0	0	0	0	0
912	172	train	20	0.0	0	0	0	0	0
1172	675	train	4	0.0	0	0	0	0	0
1344	418	train	6	0.0	0	0	0	0	0
781	138	train	49	0.0	0	0	0	0	0
1304	467	train	12	0.0	0	0	0	0	0
973	187	train	28	0.0	0	0	0	0	0
916	1370	train	20	0.0	0	0	0	0	0
87	255	train	16	0.0	0	0	0	0	0
1103	547	train	9	0.0	0	0	0	0	0
442	558	train	35	0.0	0	0	0	0	0
1181	282	train	39	0.0	0	0	1	0	0
180	1249	train	3	0.0	0	0	0	0	0
438	1113	train	15	0.0	0	0	0	0	0
572	693	train	18	0.0	0	0	0	0	0
181	519	train	6	0.0	0	0	0	0	0
154	575	train	20	0.0	0	0	0	0	0
802	275	train	8	0.0	0	0	0	1	0
360	287	train	27	0.0	0	0	0	0	0
77	89	train	6	0.0	0	0	0	0	0
693	1396	train	9	0.0	0	0	0	0	0
1016	553	train	10	0.0	0	0	0	0	0
37	679	train	60	0.0	0	0	0	0	0
48	901	train	28	0.0	0	0	1	0	0
1074	694	train	8	0.0	0	0	0	0	0
382	590	train	15	0.0	0	0	0	0	0
50	782	train	9	0.0	0	0	0	0	0
398	490	train	15	0.0	0	0	0	0	0
952	184	train	6	0.0	0	0	0	0	0
644	835	train	15	0.0	0	0	0	0	0
963	472	train	15	0.0	0	0	0	0	0
1206	1354	train	4	0.0	0	0	0	0	0
526	1179	train	8	0.0	0	0	0	0	0
147	515	train	24	0.0	0	0	0	0	0
340	960	train	24	0.0	0	0	0	0	0
1049	689	train	9	0.0	0	0	0	0	0
134	635	train	10	0.0	0	0	0	0	0
429	134	train	4	0.0	0	0	0	0	0
1334	1298	train	0	0.0	0	0	0	0	0
1185	301	train	6	0.0	0	0	0	0	0
100	455	train	26	0.0	0	0	0	0	0
41	1420	train	8	0.0	0	0	0	0	0
84	646	train	15	0.0	0	0	0	0	0
1037	231	train	18	0.0	0	0	0	0	0
1314	684	train	4	0.0	0	0	0	1	0
499	1272	train	12	0.0	0	0	0	1	0
1165	696	train	15	0.0	0	0	0	0	0
39	44	train	32	0.0	0	0	0	0	0
93	14	train	33	0.0	0	0	0	0	0
1063	38	train	0	0.0	0	0	0	0	0
472	345	train	9	0.0	0	0	0	0	0
353	555	train	6	0.0	0	0	0	0	0
524	549	train	32	0.0	0	0	0	0	0
890	522	train	16	0.0	0	0	0	0	0
397	28	train	18	0.0	0	0	0	0	0
1155	549	train	24	0.0	0	0	0	0	0
342	603	train	44	0.0	0	0	0	0	0
766	718	train	15	0.0	0	0	0	0	0
112	167	train	30	0.0	0	0	0	0	0
78	598	train	39	0.0	0	0	0	0	0
605	1230	train	18	0.125	0.4170323914242463	1	1	1	0
776	1293	train	10	0.0	0	0	0	0	0
568	1145	train	24	0.0	0	0	0	0	0
540	410	train	77	0.0	0	0	0	0	0
674	721	train	5	0.0	0	0	0	0	0
997	242	train	8	0.0	0	0	0	0	0
637	147	train	60	0.0	0	0	0	0	0
827	838	train	15	0.0	0	0	0	0	0
185	45	train	12	0.0	0	0	0	0	0
511	1029	train	30	0.0	0	0	0	0	0
1194	787	train	12	0.0	0	0	0	0	0
228	631	train	36	0.0	0	0	0	0	0
560	374	train	21	0.0	0	0	0	0	0
238	1157	train	2	0.0	0	0	0	1	0
989	1301	train	6	0.0	0	0	0	0	0
253	625	train	30	0.0	0	0	0	0	0
489	674	train	3	0.0	0	0	0	0	0
1291	411	train	8	0.0	0	0	0	0	0
664	177	train	48	0.0	0	0	0	0	0
903	1068	train	8	0.0	0	0	0	0	0
1372	944	train	6	0.0	0	0	0	0	0
836	596	train	20	0.0	0	0	0	0	0
1177	1329	train	10	0.0	0	0	0	0	0
1392	58	train	4	0.0	0	0	0	0	0
742	1135	train	36	0.0	0	0	0	0	0
933	1261	train	28	0.0	0	0	0	0	0
1086	608	train	24	0.0	0	0	0	0	0
1122	977	train	14	0.0	0	0	0	0	0
1301	236	train	6	0.0	0	0	0	1	0
81	1162	train	10	0.0	0	0	0	0	0
670	748	train	20	0.0	0	0	0	0	0
710	870	train	14	0.0	0	0	0	0	0
750	158	train	14	0.0	0	0	0	0	0
1251	1030	train	3	0.0	0	0	0	0	0
727	869	train	20	0.0	0	0	0	0	0
895	845	train	4	0.0	0	0	0	0	0
438	651	train	9	0.0	0	0	0	0	0
566	168	train	54	0.0	0	0	0	0	0
321	1364	train	3	0.0	0	0	0	0	0
440	572	train	18	0.0	0	0	0	0	0
1170	572	train	24	0.0	0	0	0	0	0
125	1116	train	24	0.0	0	0	0	0	0
35	1395	train	22	0.0	0	0	0	0	0
978	602	train	15	0.0	0	0	0	0	0
350	1223	train	8	0.0	0	0	0	0	0
528	1298	train	28	0.0	0	0	0	0	0
655	507	train	24	0.0	0	0	0	0	0
1386	351	train	12	0.0	0	0	0	0	0
1150	252	train	14	0.0	0	0	0	0	0
449	362	train	25	0.0	0	0	0	0	0
642	1150	train	6	0.0	0	0	1	1	0
395	116	train	36	0.0	0	0	0	0	0
446	613	train	50	0.0	0	0	0	0	0
115	531	train	12	0.0	0	0	0	0	0
130	294	train	4	0.0	0	0	0	0	0
1187	89	train	4	0.0	0	0	0	0	0
522	811	train	16	0.0	0	0	0	0	0
248	294	train	28	0.0	0	0	0	0	0
1014	940	train	2	0.0	0	0	0	0	0
303	976	train	8	0.0	0	0	0	0	0
19	490	train	18	0.0	0	0	0	0	0
51	1082	train	12	0.0	0	0	0	0	0
1008	776	train	4	0.0	0	0	0	0	0
1304	282	train	78	0.0	0	0	0	0	0
277	995	train	8	0.0	0	0	0	0	0
994	1361	train	2	0.0	0	0	0	0	0
636	960	train	12	0.0	0	0	0	0	0
689	659	train	6	0.0	0	0	0	0	0
483	1155	train	12	0.0	0	0	0	0	0
807	296	train	4	0.0	0	0	0	0	0
950	1297	train	7	0.0	0	0	0	0	0
1173	41	train	12	0.0	0	0	0	0	0
1097	1368	train	5	0.0	0	0	0	0	0
71	843	train	6	0.0	0	0	0	0	0
312	1354	train	12	0.0	0	0	0	0	0
23	1356	train	20	0.0	0	0	0	0	0
352	484	train	9	0.0	0	0	0	0	0
274	829	train	12	0.0	0	0	0	0	0
330	699	train	24	0.0	0	0	0	0	0
645	1218	train	9	0.0	0	0	0	0	0
945	1212	train	6	0.0	0	0	0	0	0
850	727	train	35	0.0	0	0	0	0	0
779	207	train	4	0.0	0	0	0	0	0
259	26	train	6	0.0	0	0	0	0	0
1060	547	train	18	0.0	0	0	0	0	0
1016	908	train	6	0.0	0	0	0	0	0
1126	538	train	20	0.0	0	0	0	0	0
1405	1203	train	8	0.0	0	0	0	0	0
458	605	train	42	0.0	0	0	0	0	0
468	147	train	12	0.0	0	0	0	0	0
570	978	train	15	0.0	0	0	0	0	0
805	616	train	60	0.0	0	0	0	0	0
327	687	train	33	0.0	0	0	0	0	0
715	1341	train	14	0.0	0	0	0	0	0
212	50	train	12	0.0	0	0	0	0	0
617	584	train	64	0.06666666666666667	0.318928988903801	0	1	0	0
790	1013	train	8	0.0	0	0	0	0	0
1219	1418	train	8	0.2	0.3459762562611936	0	0	1	0
1369	925	train	4	0.0	0	0	0	0	0
530	617	train	24	0.0	0	0	0	0	0
246	292	train	35	0.0	0	0	0	0	0
466	806	train	8	0.0	0	0	0	0	0
1341	738	train	12	0.0	0	0	0	0	0
169	529	train	3	0.0	0	0	0	0	0
322	819	train	20	0.0	0	0	0	0	0
759	1226	train	0	0.0	0	0	0	0	0
17	465	train	8	0.0	0	0	0	0	0
1346	1152	train	2	0.0	0	0	0	1	0
897	887	train	30	0.0	0	0	0	0	0
96	528	train	20	0.0	0	0	0	0	0
145	654	train	20	0.0	0	0	0	0	0
862	643	train	56	0.0	0	0	0	0	0
943	235	train	8	0.0	0	0	0	1	0
1092	133	train	12	0.0	0	0	0	0	0
214	1202	train	15	0.0	0	0	0	0	0
969	317	train	8	0.0	0	0	0	0	0
1158	1290	train	3	0.0	0	0	0	1	0
1009	124	train	10	0.0	0	0	0	0	0
1318	1381	train	12	0.0	0	0	0	0	0
1408	652	train	25	0.0	0	0	0	0	0
1025	689	train	9	0.0	0	0	0	0	0
452	1162	train	10	0.0	0	0	0	0	0
1278	771	train	8	0.0	0	0	0	0	0
411	1185	train	16	0.0	0	0	0	0	0
797	803	train	55	0.0	0	0	0	0	0
114	840	train	20	0.0	0	0	0	0	0
616	1119	train	50	0.0	0	0	0	0	0
1042	1217	train	6	0.0	0	0	0	0	0
410	665	train	42	0.0	0	0	0	0	0
651	678	train	36	0.0	0	0	1	0	0
1125	1357	train	15	0.0	0	0	0	0	0
1406	280	train	35	0.0	0	0	0	0	0
888	856	train	56	0.0	0	0	0	0	0
253	1176	train	36	0.0	0	0	0	0	0
633	63	train	25	0.0	0	0	0	0	0
592	1018	train	25	0.0	0	0	0	0	0
752	505	train	10	0.0	0	0	0	0	0
319	1395	train	8	0.0	0	0	0	0	0
1369	245	train	32	0.0	0	0	0	0	0
886	796	train	63	0.0	0	0	0	0	0
486	71	train	12	0.0	0	0	0	0	0
472	106	train	9	0.0	0	0	0	0	0
1059	1321	train	6	0.0	0	0	0	0	0
1286	1071	train	8	0.0	0	0	0	0	0
448	853	train	8	0.0	0	0	0	1	0
918	1291	train	3	0.0	0	0	0	1	0
1171	1367	train	0	0.0	0	0	0	0	0
676	97	train	49	0.0	0	0	0	0	0
1250	926	train	12	0.0	0	0	0	0	0
1314	116	train	12	0.0	0	0	0	0	0
870	1331	train	10	0.0	0	0	0	0	0
3	1136	train	6	0.0	0	0	0	0	0
796	750	train	63	0.0	0	0	0	0	0
95	437	train	15	0.0	0	0	0	0	0
1070	598	train	6	0.0	0	0	0	0	0
1196	1296	train	25	0.0	0	0	0	0	0
525	329	train	30	0.0	0	0	0	0	0
687	373	train	9	0.0	0	0	0	0	0
474	854	train	16	0.0	0	0	0	0	0
766	114	train	6	0.0	0	0	0	0	0
1357	872	train	15	0.0	0	0	0	0	0
1065	110	train	30	0.0	0	0	0	0	0
1261	887	train	42	0.0	0	0	0	0	0
1399	904	train	18	0.0	0	0	0	0	0
842	623	train	18	0.0	0	0	0	0	0
153	1210	train	22	0.0	0	0	0	0	0
91	288	train	15	0.0	0	0	0	0	0
840	644	train	30	0.0	0	0	0	0	0
1124	157	train	6	0.0	0	0	0	0	0
469	85	train	12	0.0	0	0	0	0	0
1264	1027	train	9	0.0	0	0	0	0	0
74	372	train	20	0.0	0	0	0	0	0
327	334	train	33	0.0	0	0	0	0	0
3	87	train	8	0.0	0	0	0	0	0
1283	1261	train	35	0.0	0	0	0	0	0
686	194	train	8	0.0	0	0	0	0	0
173	844	train	12	0.0	0	0	0	0	0
586	854	train	16	0.0	0	0	0	0	0
694	927	train	12	0.0	0	0	0	0	0
85	1213	train	12	0.0	0	0	0	0	0
1026	1231	train	9	0.0	0	0	0	0	0
1260	1209	train	7	0.0	0	0	0	0	0
454	1029	train	2	0.0	0	0	0	1	0
537	68	train	24	0.0	0	0	1	1	0
959	46	train	30	0.0	0	0	0	0	0
500	888	train	40	0.0	0	0	0	0	0
662	1062	train	0	0.0	0	0	0	0	0
162	691	train	20	0.0	0	0	0	0	0
397	96	train	30	0.0	0	0	0	0	0
321	267	train	12	0.0	0	0	0	0	0
739	497	train	30	0.0	0	0	0	0	0
49	970	train	40	0.0	0	0	0	0	0
1106	1062	train	0	0.0	0	0	0	0	0
377	753	train	4	0.0	0	0	0	0	0
1243	1349	train	4	0.0	0	0	0	0	0
33	263	train	21	0.0	0	0	0	0	0
783	378	train	9	0.0	0	0	0	0	0
500	1350	train	5	0.0	0	0	0	1	0
487	791	train	8	0.0	0	0	0	0	0
531	1290	train	9	0.0	0	0	0	0	0
338	56	train	21	0.0	0	0	0	0	0
1285	1147	train	18	0.0	0	0	0	0	0
1004	900	train	8	0.0	0	0	0	0	0
1275	1095	train	24	0.0	0	0	0	0	0
1285	718	train	15	0.0	0	0	0	0	0
223	869	train	24	0.0	0	0	0	0	0
793	535	train	14	0.0	0	0	0	0	0
1280	603	train	16	0.0	0	0	0	0	0
1170	179	train	8	0.0	0	0	0	0	0
428	820	train	30	0.0	0	0	0	0	0
438	471	train	12	0.0	0	0	0	0	0
1010	1174	train	6	0.0	0	0	0	0	0
1052	1364	train	3	0.0	0	0	0	0	0
944	895	train	8	0.0	0	0	0	0	0
1170	277	train	8	0.0	0	0	0	0	0
1213	806	train	16	0.0	0	0	0	0	0
868	890	train	8	0.0	0	0	0	0	0
966	771	train	16	0.0	0	0	0	0	0
150	355	train	12	0.0	0	0	0	0	0
79	924	train	6	0.0	0	0	0	0	0
512	986	train	36	0.0	0	0	0	0	0
1000	789	train	9	0.0	0	0	0	0	0
252	1077	train	14	0.0	0	0	0	0	0
658	999	train	4	0.0	0	0	0	0	0
222	1237	train	25	0.0	0	0	0	0	0
70	1124	train	33	0.0	0	0	0	0	0
236	221	train	24	0.0	0	0	0	0	0
185	1106	train	6	0.0	0	0	0	0	0
637	1277	train	40	0.0	0	0	0	0	0
74	27	train	16	0.0	0	0	0	0	0
424	295	train	8	0.0	0	0	0	0	0
1	877	train	15	0.0	0	0	0	0	0
405	379	train	72	0.0	0	0	0	0	0
631	824	train	24	0.0	0	0	0	1	0
204	1138	train	6	0.0	0	0	0	1	0
438	1008	train	6	0.0	0	0	0	0	0
993	6	train	44	0.0	0	0	0	0	0
212	1360	train	12	0.0	0	0	0	0	0
1421	839	train	6	0.0	0	0	0	0	0
608	219	train	30	0.0	0	0	0	0	0
929	1383	train	6	0.0	0	0	0	1	0
304	1364	train	7	0.0	0	0	0	0	0
884	746	train	35	0.0	0	0	0	0	0
287	519	train	18	0.0	0	0	0	0	0
1155	1235	train	15	0.0	0	0	0	0	0
1178	221	train	16	0.0	0	0	0	0	0
1308	822	train	10	0.0	0	0	0	0	0
1043	772	train	4	0.0	0	0	0	0	0
1024	209	train	12	0.0	0	0	0	0	0
1234	1151	train	8	0.0	0	0	0	0	0
993	223	train	12	0.0	0	0	0	0	0
1042	767	train	6	0.0	0	0	0	0	0
1045	202	train	6	0.0	0	0	0	0	0
1191	1084	train	9	0.0	0	0	0	0	0
881	1052	train	6	0.0	0	0	0	0	0
176	64	train	35	0.0	0	0	0	0	0
434	797	train	10	0.0	0	0	0	0	0
959	1014	train	12	0.0	0	0	0	0	0
206	1141	train	6	0.0	0	0	0	0	0
812	1383	train	9	0.0	0	0	0	0	0
764	1075	train	12	0.0	0	0	0	0	0
654	70	train	44	0.0	0	0	0	0	0
1306	1052	train	6	0.0	0	0	0	0	0
558	315	train	10	0.0	0	0	0	0	0
1159	738	train	0	0.0	0	0	0	0	0
384	1074	train	4	0.0	0	0	0	0	0
657	1380	train	3	0.0	0	0	0	0	0
120	988	train	28	0.0	0	0	0	0	0
713	575	train	24	0.0	0	0	0	0	0
1210	862	train	14	0.0	0	0	0	0	0
936	369	train	12	0.0	0	0	0	0	0
61	941	train	5	0.0	0	0	0	0	0
1021	581	train	10	0.0	0	0	0	0	0
1372	854	train	12	0.0	0	0	0	0	0
1314	1377	train	6	0.0	0	0	0	1	0
608	662	train	42	0.0	0	0	0	0	0
924	1405	train	4	0.0	0	0	0	0	0
1280	1230	train	12	0.0	0	0	0	0	0
776	347	train	8	0.0	0	0	0	0	0
169	543	train	3	0.0	0	0	0	0	0
800	1082	train	44	0.0	0	0	0	0	0
1227	281	train	0	0.0	0	0	0	0	0
1257	383	train	56	0.0	0	0	0	0	0
479	1259	train	21	0.0	0	0	0	0	0
203	37	train	12	0.0	0	0	0	0	0
1359	52	train	10	0.0	0	0	0	0	0
1029	678	train	24	0.0	0	0	0	0	0
1183	245	train	8	0.0	0	0	0	0	0
863	651	train	18	0.0	0	0	0	0	0
1253	817	train	30	0.0	0	0	0	0	0
778	294	train	4	0.0	0	0	0	0	0
683	107	train	20	0.0	0	0	0	0	0
824	1065	train	8	0.0	0	0	0	0	0
978	1389	train	6	0.0	0	0	0	0	0
230	81	train	18	0.0	0	0	0	0	0
807	742	train	9	0.0	0	0	0	0	0
209	838	train	20	0.0	0	0	0	0	0
551	109	train	14	0.0	0	0	0	0	0
877	129	train	12	0.0	0	0	0	0	0
1218	98	train	15	0.0	0	0	0	0	0
969	182	train	12	0.0	0	0	0	0	0
973	1011	train	14	0.0	0	0	0	0	0
915	270	train	15	0.0	0	0	0	0	0
777	934	train	0	0.0	0	0	0	0	0
1389	813	train	8	0.0	0	0	0	0	0
1256	766	train	24	0.0	0	0	0	0	0
551	183	train	21	0.0	0	0	0	0	0
520	671	train	20	0.0	0	0	0	0	0
907	276	train	28	0.0	0	0	0	0	0
854	638	train	16	0.0	0	0	0	1	0
1265	772	train	4	0.0	0	0	0	0	0
146	470	train	20	0.0	0	0	0	0	0
764	41	train	24	0.0	0	0	0	0	0
1385	1131	train	6	0.0	0	0	0	0	0
240	631	train	120	0.0	0	0	0	0	0
219	920	train	20	0.0	0	0	0	0	0
883	897	train	15	0.0	0	0	0	0	0
521	1148	train	10	0.0	0	0	0	0	0
629	60	train	16	0.0	0	0	0	0	0
977	666	train	49	0.0	0	0	0	0	0
455	1332	train	14	0.0	0	0	0	0	0
88	1029	train	6	0.0	0	0	0	1	0
1414	775	train	4	0.0	0	0	0	0	0
900	719	train	32	0.0	0	0	0	0	0
67	154	train	45	0.0	0	1	1	1	0
1287	119	train	15	0.0	0	0	0	0	0
1020	1008	train	6	0.0	0	0	0	0	0
340	684	train	12	0.0	0	0	0	0	0
910	978	train	24	0.0	0	0	0	0	0
283	1211	train	22	0.0	0	0	0	0	0
91	164	train	18	0.0	0	0	0	0	0
280	182	train	21	0.0	0	0	0	0	0
663	1143	train	12	0.0	0	0	0	0	0
497	670	train	15	0.0	0	0	0	0	0
701	930	train	9	0.0	0	0	0	0	0
324	589	train	60	0.0	0	0	0	0	0
540	277	train	22	0.0	0	0	0	0	0
224	355	train	20	0.0	0	0	0	0	0
611	556	train	20	0.0	0	0	0	0	0
1276	172	train	20	0.0	0	0	0	0	0
1010	547	train	18	0.0	0	0	0	0	0
