mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	cD#class
539	754	train	40	0.0	0	0	0	0
1274	6	train	96	0.0	0	0	0	0
213	691	train	15	0.0	0	0	0	0
220	475	train	20	0.0	0	0	0	0
1369	250	train	30	0.0	0	0	0	0
1309	501	train	6	0.0	0	0	0	0
154	910	train	36	0.0	0	0	0	0
1012	944	train	6	0.0	0	0	0	0
1303	62	train	42	0.0	0	0	0	0
1335	621	train	4	0.0	0	0	0	0
1242	159	train	6	0.0	0	0	0	0
1102	1138	train	10	0.0	0	0	0	0
688	825	train	9	0.0	0	0	0	0
261	745	train	45	0.0	0	0	0	0
1205	168	train	24	0.0	0	0	0	0
285	378	train	80	0.0	0	0	0	0
716	770	train	28	0.0	0	0	0	0
171	362	train	5	0.0	0	0	0	0
1267	1351	train	4	0.0	0	0	0	0
390	759	train	56	0.0	0	0	0	0
810	936	train	12	0.0	0	0	0	0
1061	752	train	12	0.0	0	1	1	0
37	688	train	27	0.0	0	0	0	0
314	838	train	12	0.0	0	0	0	0
1299	296	train	6	0.0	0	0	0	0
50	654	train	20	0.0	0	0	0	0
831	994	train	4	0.0	0	0	0	0
1085	299	train	15	0.0	0	0	0	0
1379	341	train	21	0.0	0	0	0	0
178	589	train	55	0.0	0	0	0	0
27	881	train	12	0.0	0	0	0	0
721	756	train	56	0.0	0	0	0	0
1300	349	train	12	0.0	0	0	0	0
1418	144	train	10	0.0	0	0	0	0
1231	87	train	3	0.0	0	0	0	0
198	6	train	96	0.0	0	0	0	0
288	562	train	10	0.0	0	0	0	0
206	369	train	15	0.0	0	0	0	0
29	64	train	56	0.0	0	0	0	0
649	862	train	20	0.0	0	0	0	0
1059	1207	train	8	0.0	0	0	0	0
403	488	train	8	0.0	0	0	0	0
1355	265	train	12	0.0	0	0	0	0
1079	806	train	8	0.0	0	0	0	0
1010	423	train	2	0.0	0	0	0	0
204	520	train	3	0.0	0	0	0	0
1200	881	train	18	0.0	0	0	0	0
1013	1110	train	8	0.0	0	0	0	0
484	765	train	20	0.0	0	0	0	0
1029	1193	train	6	0.0	0	0	0	0
1080	1382	train	2	0.0	0	0	0	0
117	770	train	20	0.0	0	0	0	0
1317	181	train	12	0.0	0	0	0	0
1409	318	train	8	0.0	0	0	0	0
219	506	train	20	0.0	0	0	0	0
152	327	train	100	0.0	0	0	0	0
1134	1163	train	6	0.0	0	0	0	0
1091	659	train	14	0.0	0	0	0	0
1195	1319	train	20	0.0	0	0	0	0
565	986	train	45	0.0	0	0	0	0
259	932	train	12	0.0	0	0	0	0
1224	1248	train	8	0.0	0	0	0	0
138	292	train	12	0.0	0	0	0	0
1367	183	train	6	0.0	0	0	0	0
449	742	train	36	0.0	0	0	0	0
133	17	train	8	0.0	0	0	0	0
110	809	train	48	0.0	0	0	0	0
1311	677	train	16	0.0	0	0	0	0
441	721	train	28	0.0	0	0	0	0
136	288	train	15	0.0	0	0	0	0
1161	946	train	30	0.0	0	0	0	0
394	496	train	12	0.0	0	0	0	0
1218	169	train	10	0.0	0	0	0	0
11	1192	train	20	0.0	0	0	0	0
1103	221	train	9	0.0	0	0	0	0
448	5	train	72	0.0	0	0	0	0
528	863	train	18	0.0	0	0	0	0
646	717	train	18	0.0	0	0	0	0
1335	509	train	2	0.0	0	0	0	0
1339	366	train	10	0.0	0	0	0	0
755	918	train	12	0.0	0	0	0	0
1284	869	train	12	0.0	0	0	0	0
260	915	train	15	0.0	0	0	0	0
1167	779	train	6	0.0	0	0	0	0
299	894	train	12	0.0	0	0	0	0
1334	623	train	9	0.0	0	0	0	0
1081	1279	train	3	0.0	0	0	0	0
1204	264	train	16	0.0	0	0	0	0
13	682	train	24	0.0	0	0	0	0
21	304	train	24	0.0	0	0	0	0
1162	823	train	32	0.0	0	0	0	0
1112	783	train	16	0.0	0	0	0	0
1117	154	train	20	0.0	0	0	0	0
1335	150	train	3	0.0	0	0	0	0
293	349	train	12	0.0	0	0	0	0
402	563	train	42	0.0	0	0	0	0
1043	194	train	3	0.0	0	0	0	0
497	544	train	18	0.0	0	0	0	0
261	427	train	45	0.0	0	0	0	0
1204	1312	train	8	0.0	0	0	0	0
1010	409	train	12	0.0	0	0	0	0
1330	512	train	8	0.0	0	0	0	0
123	1293	train	30	0.0	0	0	0	0
1223	607	train	6	0.0	0	0	0	0
655	837	train	20	0.0	0	0	0	0
1246	1373	train	10	0.0	0	0	0	0
202	951	train	4	0.0	0	0	0	0
1289	959	train	7	0.0	0	0	0	0
1141	1327	train	10	0.0	0	0	0	0
1213	223	train	30	0.0	0	0	0	0
418	763	train	20	0.0	0	0	0	0
2	590	train	18	0.0	0	0	0	0
553	614	train	35	0.0	0	0	0	0
281	658	train	14	0.0	0	0	0	0
1177	469	train	10	0.0	0	0	0	0
505	852	train	15	0.0	0	0	0	0
502	90	train	20	0.0	0	0	0	0
210	411	train	45	0.0	0	0	0	0
1209	597	train	8	0.0	0	0	0	0
1120	449	train	24	0.0	0	0	0	0
244	321	train	24	0.0	0	0	0	0
1078	1334	train	0	0.0	0	0	0	0
1015	781	train	8	0.0	0	0	0	0
110	77	train	64	0.0	0	0	0	0
282	395	train	78	0.0	0	0	0	0
1406	682	train	24	0.0	0	0	0	0
280	30	train	21	0.0	0	0	0	0
1362	801	train	3	0.0	0	0	0	0
441	804	train	16	0.0	0	0	0	0
1214	514	train	16	0.0	0	0	0	0
131	725	train	22	0.0	0	0	0	0
281	828	train	14	0.0	0	0	0	0
1163	384	train	12	0.0	0	0	0	0
220	60	train	20	0.0	0	0	0	0
1001	328	train	16	0.0	0	0	0	0
372	724	train	20	0.0	0	0	0	0
113	716	train	98	0.0	0	0	0	0
301	51	train	12	0.0	0	0	0	0
129	922	train	12	0.0	0	0	0	0
1245	1289	train	3	0.0	0	0	0	0
96	964	train	36	0.09090909090909091	0.48089834696298783	1	1	0
259	542	train	36	0.0	0	0	0	0
1252	813	train	32	0.0	0	0	0	0
12	1226	train	0	0.0	0	0	0	0
1132	256	train	6	0.0	0	0	0	0
1287	329	train	16	0.0	0	0	0	0
274	893	train	40	0.0	0	0	0	0
1138	272	train	6	0.0	0	0	0	0
108	1112	train	24	0.0	0	0	0	0
1012	286	train	14	0.0	0	0	0	0
171	378	train	4	0.0	0	0	0	0
1245	177	train	15	0.0	0	0	0	0
211	364	train	65	0.0	0	0	0	0
489	950	train	3	0.0	0	0	0	0
57	686	train	6	0.0	0	0	0	0
584	87	train	33	0.0	0	0	0	0
1263	665	train	18	0.0	0	0	0	0
1070	418	train	10	0.0	0	0	0	0
1231	751	train	4	0.0	0	0	0	0
139	257	train	12	0.0	0	0	0	0
465	484	train	8	0.0	0	0	0	0
633	834	train	15	0.0	0	0	0	0
212	857	train	10	0.0	0	0	0	0
1393	841	train	6	0.0	0	0	0	0
1395	435	train	7	0.0	0	0	0	0
1153	335	train	27	0.0	0	0	0	0
1405	350	train	0	0.0	0	0	0	0
1211	756	train	16	0.0	0	0	0	0
1269	1294	train	10	0.0	0	0	0	0
156	938	train	2	0.0	0	0	0	0
212	977	train	20	0.0	0	0	0	0
123	132	train	5	0.0	0	0	0	0
415	509	train	10	0.0	0	0	0	0
1342	1403	train	2	0.0	0	0	0	0
390	497	train	24	0.0	0	0	0	0
739	804	train	44	0.0	0	0	0	0
240	537	train	144	0.0	0	0	0	0
1265	660	train	12	0.0	0	0	0	0
378	569	train	24	0.0	0	0	0	0
876	882	train	6	0.0	0	0	0	0
1212	302	train	6	0.0	0	0	0	0
225	694	train	18	0.0	0	0	0	0
1274	404	train	20	0.0	0	0	0	0
296	607	train	6	0.0	0	0	0	0
117	1361	train	5	0.0	0	0	0	0
627	699	train	18	0.0	0	0	1	0
1334	585	train	6	0.0	0	0	0	0
769	78	train	26	0.0	0	0	0	0
443	94	train	24	0.0	0	0	0	0
1244	611	train	40	0.0	0	0	0	0
221	734	train	45	0.0	0	0	0	0
378	461	train	24	0.1111111111111111	0.4170323914242463	1	1	0
185	77	train	12	0.0	0	0	0	0
255	496	train	12	0.0	0	0	0	0
1312	659	train	4	0.0	0	0	0	0
112	1331	train	9	0.0	0	0	0	0
1165	753	train	25	0.0	0	0	0	0
397	803	train	50	0.0	0	0	0	0
1383	442	train	36	0.0	0	0	0	0
519	624	train	10	0.0	0	0	0	0
1203	89	train	6	0.0	0	0	0	0
1027	1389	train	3	0.0	0	0	0	0
674	719	train	20	0.0	0	0	0	0
1390	201	train	0	0.0	0	0	0	0
51	521	train	16	0.0	0	0	0	0
1124	626	train	15	0.0	0	0	0	0
613	841	train	60	0.0	0	0	0	0
672	763	train	20	0.0	0	0	0	0
190	962	train	16	0.0	0	0	0	0
677	785	train	20	0.0	0	0	0	0
457	733	train	28	0.0	0	0	0	0
545	585	train	48	0.0	0	0	0	0
218	509	train	8	0.0	0	0	0	0
6	864	train	120	0.0	0	0	0	0
1179	459	train	8	0.0	0	0	0	0
1305	1308	train	8	0.0	0	0	0	0
417	803	train	50	0.0	0	0	0	0
679	797	train	40	0.0	0	0	0	0
1179	548	train	6	0.0	0	0	0	0
162	435	train	42	0.0	0	0	0	0
490	66	train	68	0.0	0	0	0	0
1185	563	train	0	0.0	0	0	0	0
452	80	train	12	0.0	0	0	0	0
1082	413	train	25	0.25	1.039008973514235	1	1	0
1132	72	train	6	0.0	0	0	0	0
1330	644	train	10	0.0	0	0	0	0
476	744	train	12	0.0	0	0	0	0
44	465	train	6	0.0	0	0	0	0
1016	180	train	5	0.0	0	0	0	0
1332	428	train	12	0.0	0	0	0	0
255	995	train	8	0.0	0	0	0	0
319	96	train	12	0.0	0	0	0	0
475	871	train	8	0.0	0	0	0	0
185	579	train	12	0.0	0	0	0	0
349	747	train	16	0.0	0	0	0	0
663	737	train	40	0.0	0	0	0	0
1304	858	train	10	0.0	0	0	0	0
1396	49	train	6	0.0	0	0	0	0
1290	847	train	6	0.0	0	0	0	0
1133	440	train	6	0.0	0	0	0	0
334	45	train	15	0.0	0	0	0	0
47	707	train	18	0.0	0	0	0	0
419	975	train	30	0.0	0	0	0	0
395	547	train	48	0.0	0	0	0	0
1282	184	train	15	0.0	0	0	0	0
481	629	train	30	0.0	0	0	0	0
1124	1234	train	18	0.0	0	0	0	0
144	977	train	20	0.0	0	0	0	0
1119	1297	train	30	0.0	0	0	0	0
1085	1273	train	20	0.0	0	0	0	0
223	668	train	12	0.0	0	0	0	0
1110	457	train	56	0.0	0	0	0	0
1283	270	train	12	0.0	0	0	0	0
525	760	train	30	0.0	0	0	0	0
100	38	train	48	0.0	0	0	0	0
742	989	train	27	0.0	0	0	0	0
1263	332	train	30	0.0	0	0	0	0
1093	1347	train	3	0.0	0	0	0	0
227	921	train	36	0.0	0	0	0	0
12	590	train	48	0.0	0	0	0	0
1409	675	train	8	0.0	0	0	0	0
1156	196	train	8	0.0	0	0	0	0
1031	1390	train	0	0.0	0	0	0	0
1363	887	train	12	0.0	0	0	0	0
1186	982	train	0	0.0	0	0	0	0
1088	721	train	21	0.0	0	0	0	0
1083	965	train	12	0.0	0	1	1	0
1029	31	train	6	0.0	0	0	0	0
1306	315	train	9	0.0	0	0	0	0
552	779	train	8	0.0	0	0	0	0
611	905	train	20	0.0	0	0	0	0
1376	160	train	8	0.0	0	0	0	0
625	670	train	25	0.0	0	0	0	0
1061	503	train	12	0.0	0	0	0	0
1368	21	train	12	0.0	0	0	0	0
565	768	train	5	0.0	0	0	0	0
161	195	train	27	0.0	0	0	0	0
1107	681	train	32	0.0	0	0	0	0
1151	233	train	2	0.0	0	0	0	0
1372	787	train	15	0.0	0	0	0	0
1250	616	train	27	0.0	0	0	0	0
1201	840	train	35	0.0	0	0	0	0
482	663	train	32	0.0	0	0	0	0
10	117	train	20	0.0	0	0	0	0
389	997	train	15	0.0	0	0	0	0
1275	382	train	6	0.0	0	0	0	0
543	836	train	20	0.0	0	0	0	0
1146	280	train	42	0.0	0	0	0	0
178	353	train	15	0.0	0	0	0	0
1148	377	train	12	0.0	0	0	0	0
1339	292	train	8	0.0	0	0	0	0
1420	97	train	10	0.0	0	0	0	0
282	529	train	26	0.0	0	0	0	0
694	994	train	12	0.0	0	0	0	0
1304	696	train	20	0.0	0	0	0	0
158	853	train	9	0.0	0	0	0	0
108	716	train	21	0.0	0	0	0	0
120	603	train	25	0.0	0	0	0	0
1188	121	train	8	0.0	0	0	0	0
574	98	train	20	0.0	0	0	0	0
701	743	train	16	0.0	0	0	0	0
119	1202	train	8	0.0	0	0	0	0
1045	212	train	5	0.0	0	0	0	0
296	414	train	18	0.0	0	0	0	0
1184	400	train	0	0.0	0	0	0	0
1321	50	train	4	0.0	0	0	0	0
1080	203	train	3	0.0	0	0	0	0
126	905	train	8	0.0	0	0	0	0
1002	1200	train	18	0.0	0	0	0	0
1082	1107	train	40	0.0	0	0	0	0
237	779	train	4	0.0	0	0	0	0
605	841	train	36	0.0	0	0	0	0
370	483	train	15	0.0	0	0	0	0
220	944	train	15	0.0	0	0	0	0
100	334	train	24	0.0	0	0	0	0
1272	850	train	20	0.0	0	0	0	0
390	886	train	56	0.0	0	0	0	0
172	444	train	18	0.0	0	0	0	0
1022	624	train	15	0.0	0	0	0	0
1401	747	train	8	0.0	0	0	0	0
1369	549	train	40	0.0	0	0	0	0
366	626	train	25	0.0	0	0	0	0
412	810	train	48	0.0	0	0	0	0
137	841	train	6	0.0	0	0	0	0
68	700	train	16	0.0	0	0	0	0
420	540	train	42	0.0	0	0	0	0
1199	1273	train	24	0.0	0	0	0	0
1088	603	train	15	0.0	0	0	0	0
157	563	train	12	0.0	0	0	0	0
1308	373	train	6	0.0	0	0	0	0
1001	126	train	16	0.0	0	0	0	0
1417	505	train	5	0.0	0	0	0	0
180	229	train	30	0.0	0	0	0	0
561	687	train	6	0.0	0	0	0	0
1076	389	train	5	0.0	0	0	0	0
1108	380	train	72	0.0	0	0	0	0
1015	132	train	1	0.0	0	0	0	0
1000	513	train	18	0.0	0	0	0	0
229	629	train	30	0.0	0	0	0	0
1139	1142	train	2	0.0	0	0	0	0
408	961	train	49	0.0	0	0	0	0
468	632	train	10	0.0	0	0	0	0
1038	351	train	8	0.0	0	0	0	0
276	636	train	36	0.0	0	0	0	0
1279	980	train	15	0.0	0	0	0	0
1256	282	train	91	0.0	0	0	0	0
837	967	train	15	0.0	0	0	0	0
1360	560	train	3	0.0	0	0	0	0
1318	370	train	6	0.0	0	0	0	0
1406	881	train	12	0.0	0	0	0	0
176	438	train	12	0.0	0	0	0	0
204	235	train	1	0.0	0	0	0	0
188	516	train	10	0.0	0	0	0	0
187	409	train	24	0.0	0	0	0	0
1158	65	train	8	0.0	0	0	0	0
1035	84	train	9	0.0	0	0	0	0
1268	367	train	24	0.0	0	0	0	0
1285	839	train	8	0.0	0	0	0	0
576	671	train	30	0.0	0	0	0	0
1011	425	train	5	0.0	0	0	0	0
203	919	train	12	0.0	0	0	0	0
1036	697	train	9	0.0	0	0	0	0
334	989	train	9	0.0	0	0	0	0
195	582	train	99	0.0	0	0	0	0
231	659	train	8	0.0	0	0	0	0
420	535	train	18	0.0	0	0	0	0
552	848	train	8	0.0	0	0	0	0
491	803	train	30	0.0	0	0	0	0
1309	414	train	18	0.0	0	0	0	0
231	701	train	16	0.0	0	0	0	0
258	530	train	15	0.0	0	0	0	0
1216	973	train	25	0.0	0	0	0	0
647	966	train	42	0.0	0	0	0	0
1206	1373	train	10	0.0	0	0	0	0
1106	690	train	6	0.0	0	0	0	0
130	526	train	6	0.0	0	0	0	0
1229	215	train	15	0.0	0	0	0	0
77	941	train	8	0.0	0	0	0	0
743	773	train	12	0.0	0	0	0	0
185	254	train	39	0.0	0	0	0	0
1322	600	train	18	0.0	0	0	0	0
1077	1229	train	3	0.0	0	0	0	0
253	84	train	21	0.0	0	0	0	0
1223	664	train	14	0.0	0	0	0	0
72	784	train	9	0.0	0	0	0	0
1071	196	train	8	0.0	0	0	0	0
112	743	train	12	0.0	0	0	0	0
1110	1165	train	40	0.0	0	0	0	0
1418	240	train	32	0.0	0	0	0	0
214	700	train	20	0.0	0	0	0	0
1320	864	train	15	0.0	0	0	0	0
253	297	train	21	0.0	0	0	0	0
1025	1063	train	2	0.0	0	0	0	0
1043	879	train	4	0.0	0	0	0	0
1170	343	train	22	0.0	0	0	0	0
1001	180	train	20	0.0	0	0	0	0
1364	1418	train	2	0.0	0	0	0	0
818	992	train	8	0.0	0	0	0	0
843	897	train	4	0.0	0	0	0	0
1314	349	train	8	0.0	0	0	0	0
1206	839	train	4	0.0	0	0	0	0
437	990	train	6	0.0	0	0	0	0
1274	661	train	24	0.0	0	0	0	0
1185	505	train	0	0.0	0	0	0	0
767	986	train	27	0.0	0	0	0	0
1099	760	train	18	0.0	0	0	0	0
1158	997	train	6	0.0	0	0	0	0
428	857	train	6	0.0	0	0	0	0
1138	12	train	16	0.0	0	0	0	0
142	54	train	28	0.0	0	0	0	0
1039	1191	train	6	0.0	0	0	0	0
705	911	train	6	0.0	0	0	0	0
1208	171	train	2	0.0	0	0	0	0
1061	1143	train	12	0.0	0	0	0	0
1252	293	train	24	0.0	0	0	0	0
871	96	train	12	0.0	0	0	0	0
310	705	train	12	0.0	0	0	0	0
227	534	train	27	0.0	0	0	0	0
427	873	train	9	0.0	0	0	0	0
598	79	train	16	0.0	0	0	0	0
1041	248	train	8	0.0	0	0	0	0
1198	679	train	50	0.0	0	0	0	0
490	545	train	32	0.0	0	0	0	0
513	824	train	24	0.0	0	0	0	0
1248	511	train	52	0.0	0	0	0	0
1222	223	train	12	0.0	0	0	0	0
489	870	train	9	0.0	0	0	0	0
845	928	train	6	0.0	0	0	0	0
445	655	train	16	0.0	0	0	0	0
1152	1262	train	16	0.0	0	0	0	0
155	657	train	4	0.0	0	0	0	0
272	788	train	15	0.0	0	0	0	0
527	970	train	27	0.0	0	0	0	0
1000	545	train	24	0.0	0	0	0	0
117	1248	train	20	0.0	0	0	0	0
339	699	train	36	0.0	0	0	0	0
261	714	train	30	0.0	0	0	0	0
1072	907	train	6	0.0	0	0	0	0
565	685	train	10	0.0	0	0	0	0
788	911	train	5	0.0	0	0	0	0
636	665	train	24	0.0	0	0	0	0
1055	972	train	3	0.0	0	0	0	0
1306	224	train	15	0.0	0	0	0	0
121	442	train	36	0.0	0	0	0	0
1276	582	train	33	0.0	0	0	0	0
1174	1331	train	6	0.0	0	0	0	0
1253	917	train	32	0.0	0	0	0	0
147	381	train	20	0.0	0	0	0	0
260	384	train	12	0.0	0	0	0	0
1357	991	train	0	0.0	0	0	0	0
125	779	train	8	0.0	0	0	0	0
1060	1362	train	3	0.0	0	0	0	0
304	547	train	48	0.0	0	0	0	0
1395	263	train	5	0.0	0	0	0	0
44	650	train	15	0.0	0	0	0	0
1294	390	train	40	0.0	0	0	0	0
312	379	train	55	0.0	0	0	0	0
749	75	train	6	0.0	0	0	0	0
1241	518	train	50	0.0	0	0	0	0
268	71	train	12	0.0	0	0	0	0
446	54	train	28	0.0	0	0	0	0
508	964	train	36	0.0	0	0	0	0
1103	934	train	3	0.0	0	0	0	0
407	5	train	108	0.0	0	0	0	0
1114	123	train	5	0.0	0	0	0	0
1254	887	train	42	0.0	0	0	0	0
1402	504	train	6	0.0	0	0	0	0
141	342	train	28	0.0	0	0	0	0
1117	533	train	15	0.0	0	0	0	0
187	323	train	16	0.0	0	0	0	0
4	433	train	44	0.0	0	0	0	0
305	591	train	12	0.0	0	0	0	0
1396	838	train	12	0.0	0	0	0	0
386	675	train	4	0.0	0	0	0	0
1148	934	train	9	0.0	0	1	1	0
1413	274	train	16	0.0	0	0	0	0
1069	982	train	12	0.0	0	0	0	0
432	772	train	16	0.0	0	0	0	0
1055	641	train	9	0.0	0	0	0	0
272	601	train	15	0.0	0	0	0	0
1303	394	train	12	0.0	0	0	0	0
391	80	train	16	0.0	0	0	0	0
1351	767	train	6	0.0	0	0	0	0
768	974	train	7	0.0	0	0	0	0
122	903	train	10	0.0	0	0	0	0
177	491	train	15	0.0	0	0	0	0
352	90	train	12	0.0	0	0	0	0
1271	147	train	20	0.0	0	0	0	0
1002	249	train	21	0.0	0	0	0	0
1101	441	train	12	0.0	0	0	0	0
1281	617	train	27	0.0	0	0	0	0
801	89	train	6	0.0	0	0	0	0
1075	712	train	12	0.0	0	0	0	0
1297	854	train	18	0.0	0	0	0	0
441	977	train	16	0.0	0	0	0	0
1103	962	train	4	0.0	0	0	0	0
1146	620	train	24	0.0	0	0	0	0
710	744	train	20	0.0	0	0	0	0
171	799	train	3	0.0	0	0	0	0
591	889	train	32	0.0	0	0	0	0
169	407	train	12	0.0	0	0	0	0
1140	717	train	18	0.0	0	0	0	0
1017	793	train	8	0.0	0	0	0	0
112	1371	train	15	0.0	0	0	0	0
320	565	train	15	0.0	0	0	0	0
1092	1274	train	28	0.0	0	0	0	0
236	555	train	15	0.0	0	0	0	0
1293	724	train	24	0.0	0	0	0	0
1276	77	train	12	0.0	0	0	0	0
1073	681	train	8	0.0	0	0	0	0
1047	758	train	12	0.0	0	0	0	0
1068	469	train	5	0.0	0	0	0	0
1098	1140	train	9	0.0	0	0	0	0
1003	22	train	8	0.0	0	0	0	0
1197	853	train	9	0.0	0	0	0	0
1231	874	train	3	0.0	0	0	0	0
1008	241	train	16	0.0	0	0	0	0
1001	558	train	20	0.0	0	0	0	0
1003	1054	train	2	0.0	0	0	0	0
1011	1233	train	4	0.0	0	0	0	0
1052	814	train	4	0.0	0	0	0	0
1022	1326	train	9	0.0	0	0	0	0
1137	502	train	5	0.0	0	0	0	0
1378	92	train	21	0.0	0	0	0	0
1068	1103	train	1	0.0	0	0	0	0
20	65	train	16	0.0	0	0	0	0
1145	802	train	20	0.0	0	0	0	0
155	689	train	8	0.0	0	0	0	0
56	729	train	6	0.0	0	0	0	0
1396	584	train	33	0.0	0	0	0	0
138	485	train	6	0.0	0	0	0	0
1318	261	train	10	0.0	0	0	0	0
1312	798	train	26	0.0	0	0	0	0
57	792	train	36	0.0	0	0	0	0
509	552	train	8	0.0	0	0	0	0
668	883	train	4	0.0	0	0	0	0
420	607	train	9	0.0	0	0	0	0
276	972	train	27	0.0	0	0	0	0
1003	296	train	4	0.0	0	0	0	0
704	75	train	12	0.0	0	0	0	0
1384	736	train	12	0.0	0	0	0	0
1145	897	train	16	0.0	0	0	0	0
317	415	train	10	0.0	0	0	0	0
1296	36	train	45	0.0	0	0	0	0
352	840	train	21	0.0	0	0	0	0
1261	1394	train	14	0.0	0	0	0	0
566	643	train	40	0.0	0	0	0	0
1170	662	train	12	0.0	0	0	0	0
1241	370	train	15	0.0	0	0	0	0
144	577	train	30	0.0	0	0	0	0
301	984	train	12	0.0	0	1	1	0
40	927	train	15	0.0	0	0	0	0
300	345	train	16	0.0	0	0	1	0
1317	210	train	20	0.0	0	0	0	0
34	933	train	21	0.0	0	0	0	0
62	959	train	98	0.10526315789473684	0.8157933735356595	1	1	0
602	872	train	30	0.0	0	0	0	0
15	750	train	28	0.0	0	0	0	0
676	845	train	24	0.0	0	0	0	0
1069	276	train	36	0.0	0	0	0	0
850	873	train	5	0.0	0	0	0	0
1281	600	train	27	0.0	0	0	0	0
171	719	train	10	0.0	0	0	0	0
1075	1380	train	6	0.0	0	0	0	0
1369	366	train	25	0.0	0	0	0	0
1275	698	train	6	0.0	0	0	0	0
1417	283	train	13	0.0	0	0	0	0
924	936	train	2	0.0	0	0	0	0
619	935	train	20	0.0	0	0	0	0
530	809	train	9	0.0	0	0	0	0
291	745	train	36	0.0	0	0	0	0
292	718	train	16	0.0	0	0	0	0
102	1241	train	20	0.0	0	0	0	0
338	364	train	40	0.0	0	0	0	0
1348	304	train	12	0.0	0	0	0	0
680	88	train	21	0.0	0	0	0	0
343	839	train	22	0.0	0	0	0	0
1166	952	train	7	0.0	0	0	0	0
284	631	train	126	0.0	0	0	0	0
434	783	train	8	0.0	0	0	0	0
1059	398	train	24	0.0	0	0	0	0
1006	135	train	12	0.0	0	0	0	0
562	923	train	0	0.0	0	0	0	0
1056	131	train	2	0.0	0	0	0	0
221	617	train	81	0.0	0	0	0	0
297	357	train	18	0.0	0	0	0	0
292	692	train	16	0.0	0	0	0	0
399	668	train	12	0.0	0	0	0	0
1393	986	train	9	0.0	0	0	0	0
1180	1412	train	8	0.0	0	0	0	0
458	892	train	10	0.0	0	0	0	0
393	920	train	32	0.0	0	0	0	0
1271	819	train	8	0.0	0	0	0	0
123	202	train	10	0.0	0	0	0	0
1243	929	train	6	0.0	0	0	0	0
714	854	train	18	0.0	0	0	0	0
1146	663	train	48	0.0	0	0	0	0
1041	669	train	2	0.0	0	0	0	0
342	446	train	28	0.0	0	0	0	0
1315	136	train	3	0.0	0	0	0	0
360	701	train	20	0.0	0	0	0	0
1268	585	train	12	0.0	0	0	0	0
299	420	train	9	0.0	0	0	0	0
138	877	train	9	0.0	0	0	0	0
224	581	train	25	0.0	0	0	0	0
699	896	train	24	0.0	0	0	0	0
1172	789	train	6	0.0	0	0	0	0
1329	858	train	12	0.0	0	0	0	0
1119	1271	train	20	0.0	0	0	0	0
1036	606	train	24	0.0	0	0	0	0
560	708	train	6	0.0	0	0	0	0
1193	870	train	9	0.0	0	0	0	0
1238	759	train	35	0.0	0	0	0	0
691	956	train	27	0.0	0	0	0	0
413	687	train	15	0.0	0	0	0	0
1152	1411	train	16	0.0	0	0	0	0
103	655	train	12	0.0	0	0	0	0
1199	240	train	96	0.0	0	0	0	0
31	604	train	15	0.0	0	0	0	0
1112	448	train	32	0.0	0	0	0	0
285	879	train	80	0.0	0	0	0	0
1201	264	train	20	0.0	0	0	0	0
1301	1332	train	12	0.0	0	0	0	0
177	577	train	30	0.0	0	0	0	0
475	850	train	20	0.0	0	0	0	0
264	986	train	36	0.0	0	0	0	0
1063	1169	train	4	0.0	0	0	0	0
370	464	train	6	0.0	0	0	0	0
370	385	train	9	0.0	0	0	0	0
1162	1262	train	32	0.0	0	0	0	0
1228	199	train	4	0.0	0	1	0	0
1347	494	train	2	0.0	0	0	0	0
1340	515	train	6	0.0	0	0	0	0
1223	1418	train	4	0.0	0	0	0	0
1131	396	train	5	0.0	0	0	0	0
1018	206	train	12	0.0	0	0	0	0
1040	401	train	12	0.0	0	0	0	0
1404	524	train	3	0.0	0	0	0	0
217	704	train	16	0.0	0	1	1	0
1054	215	train	5	0.0	0	0	0	0
1130	436	train	3	0.0	0	0	0	0
1079	973	train	10	0.0	0	0	0	0
228	963	train	30	0.0	0	0	0	0
1265	519	train	8	0.0	0	0	0	0
1086	1388	train	8	0.0	0	0	0	0
1159	932	train	6	0.0	0	0	0	0
576	645	train	15	0.0	0	0	0	0
109	718	train	8	0.0	0	0	0	0
1060	1414	train	6	0.0	0	0	0	0
162	233	train	12	0.0	0	0	0	0
1235	1301	train	12	0.0	0	0	0	0
483	694	train	30	0.0	0	0	0	0
1127	1349	train	6	0.0	0	0	0	0
1290	534	train	9	0.0	0	0	0	0
1175	308	train	18	0.0	0	0	0	0
213	941	train	10	0.0	0	0	0	0
1275	88	train	6	0.0	0	0	0	0
1169	147	train	20	0.0	0	0	0	0
1155	525	train	20	0.0	0	0	0	0
1389	807	train	2	0.0	0	0	0	0
1001	624	train	20	0.0	0	0	0	0
1022	1384	train	12	0.0	0	0	0	0
1108	583	train	27	0.0	0	0	0	0
1305	649	train	16	0.0	0	0	0	0
55	821	train	6	0.0	0	0	0	0
522	86	train	8	0.0	0	0	0	0
1361	28	train	3	0.0	0	0	0	0
1001	501	train	12	0.0	0	0	0	0
1129	641	train	45	0.0	0	0	0	0
419	728	train	20	0.0	0	0	0	0
1150	1307	train	4	0.0	0	0	0	0
1109	985	train	28	0.0	0	0	0	0
415	527	train	15	0.0	0	0	0	0
542	76	train	18	0.0	0	0	0	0
