                     Character | Like 'Adrack Humble'
                  'Bran Stark' | 60.0% (4 ops)
                   'Ned Stark' | 60.0% (4 ops)

                     Character | Like 'Roose Bolton'
               'Ramsay Bolton' | 69.2% (4 ops)
           'Lord Roose Bolton' | 70.6% (5 ops)
               'Jorah Mormont' | 38.5% (8 ops)
                'Master Eaton' | 33.3% (8 ops)
                 'Robar Royce' | 33.3% (8 ops)

                     Character | Like 'Rorge'
                       'Borba' | 40.0% (3 ops)
                       'Gordy' | 40.0% (3 ops)
                       'Locke' | 40.0% (3 ops)
                        'Lord' | 40.0% (3 ops)
                      'Lorren' | 50.0% (3 ops)

                     Character | Like 'Ros'
                        'Rast' | 50.0% (2 ops)
                         'Tom' | 33.3% (2 ops)
                       'Ghost' | 40.0% (3 ops)
                         'Lem' |  0.0% (3 ops)
                        'Lord' | 25.0% (3 ops)

                     Character | Like 'Samwell Tarly'
                 'Walder Frey' | 38.5% (8 ops)
               'Catelyn Stark' | 30.8% (9 ops)
                 'Donnel Hill' | 30.8% (9 ops)
                 'Karl Tanner' | 30.8% (9 ops)
                      'Lowell' | 30.8% (9 ops)

                     Character | Like 'Sandor Clegane'
              'Gregor Clegane' | 71.4% (4 ops)
                  'Lady Crane' | 50.0% (7 ops)
          'Ser Gregor Clegane' | 61.1% (7 ops)
                 'Janos Slynt' | 42.9% (8 ops)
                 'Lady Cerwyn' | 35.7% (9 ops)

                     Character | Like 'Sansa Stark'
                  'Arya Stark' | 63.6% (4 ops)
                  'Baby Stark' | 63.6% (4 ops)
                  'Bran Stark' | 63.6% (4 ops)
                'Benjen Stark' | 58.3% (5 ops)
                   'Ned Stark' | 54.5% (5 ops)

                     Character | Like 'Ser Alliser Thorne'
              'Alliser Thorne' | 77.8% (4 ops)
             'Ser Willis Wode' | 55.6% (8 ops)
            'Ser Arthur Dayne' | 50.0% (9 ops)
             'Ser Amory Lorch' | 44.4% (10 ops)
           'Ser Axell Florent' | 44.4% (10 ops)

                     Character | Like 'Ser Alton Lannister'
         'Ser Kevan Lannister' | 78.9% (4 ops)
         'Ser Jaime Lannister' | 73.7% (5 ops)
            'Martyn Lannister' | 68.4% (6 ops)
        'Ser Lancel Lannister' | 70.0% (6 ops)
            'Tyrion Lannister' | 68.4% (6 ops)

                     Character | Like 'Ser Amory Lorch'
                 'Amory Lorch' | 73.3% (4 ops)
            'Ser Waymar Royce' | 50.0% (8 ops)
           'Ser Axell Florent' | 47.1% (9 ops)
            'Ser Boros Blount' | 43.8% (9 ops)
           'Ser Jorah Mormont' | 47.1% (9 ops)

                     Character | Like 'Ser Arthur Dayne'
                'Arthur Dayne' | 75.0% (4 ops)
              'Ser Ilyn Payne' | 56.2% (7 ops)
            'Ser Waymar Royce' | 50.0% (8 ops)
                 'Brother Ray' | 43.8% (9 ops)
          'Ser Alliser Thorne' | 50.0% (9 ops)

                     Character | Like 'Ser Arys Oakheart'
              'Ser Ilyn Payne' | 47.1% (9 ops)
             'Ser Meryn Trant' | 47.1% (9 ops)
          'Lady Alys Karstark' | 44.4% (10 ops)
            'Ser Arthur Dayne' | 41.2% (10 ops)
           'Ser Axell Florent' | 41.2% (10 ops)

                     Character | Like 'Ser Axell Florent'
            'Ser Boros Blount' | 52.9% (8 ops)
             'Ser Amory Lorch' | 47.1% (9 ops)
           'Ser Jorah Mormont' | 47.1% (9 ops)
             'Ser Meryn Trant' | 47.1% (9 ops)
          'Ser Alliser Thorne' | 44.4% (10 ops)

                     Character | Like 'Ser Balon Swann'
              'Ser Ilyn Payne' | 53.3% (7 ops)
             'Ser Meryn Trant' | 53.3% (7 ops)
            'Ser Boros Blount' | 50.0% (8 ops)
            'Ser Mandon Moore' | 50.0% (8 ops)
                  'Bolton Son' | 40.0% (9 ops)

                     Character | Like 'Ser Boros Blount'
           'Ser Axell Florent' | 52.9% (8 ops)
             'Ser Balon Swann' | 50.0% (8 ops)
           'Ser Jorah Mormont' | 52.9% (8 ops)
            'Ser Loras Tyrell' | 50.0% (8 ops)
             'Ser Meryn Trant' | 50.0% (8 ops)

                     Character | Like 'Ser Dontos Hollard'
            'Ser Boros Blount' | 50.0% (9 ops)
            'Ser Mandon Moore' | 50.0% (9 ops)
                 'Donnel Hill' | 38.9% (11 ops)
           'Ser Arys Oakheart' | 38.9% (11 ops)
             'Ser Balon Swann' | 38.9% (11 ops)

                     Character | Like 'Ser Gerold Hightower'
         'Ser Alton Lannister' | 40.0% (12 ops)
            'Ser Boros Blount' | 40.0% (12 ops)
          'Ser Gregor Clegane' | 40.0% (12 ops)
        'Ser Jaremy Mallister' | 40.0% (12 ops)
         'Ser Kevan Lannister' | 40.0% (12 ops)

                     Character | Like 'Ser Gregor Clegane'
              'Gregor Clegane' | 77.8% (4 ops)
              'Sandor Clegane' | 61.1% (7 ops)
            'Ser Arthur Dayne' | 50.0% (9 ops)
           'Ser Axell Florent' | 44.4% (10 ops)
             'Ser Balon Swann' | 44.4% (10 ops)

                     Character | Like 'Ser Ilyn Payne'
            'Ser Arthur Dayne' | 56.2% (7 ops)
             'Ser Balon Swann' | 53.3% (7 ops)
             'Ser Meryn Trant' | 53.3% (7 ops)
                'Arthur Dayne' | 42.9% (8 ops)
                 'Meryn Trant' | 42.9% (8 ops)

                     Character | Like 'Ser Jaime Lannister'
             'Jaime Lannister' | 78.9% (4 ops)
        'Ser Lancel Lannister' | 80.0% (4 ops)
         'Ser Alton Lannister' | 73.7% (5 ops)
         'Ser Kevan Lannister' | 73.7% (5 ops)
        'Ser Jaremy Mallister' | 70.0% (6 ops)

                     Character | Like 'Ser Jaremy Mallister'
         'Ser Jaime Lannister' | 70.0% (6 ops)
        'Ser Lancel Lannister' | 60.0% (8 ops)
         'Ser Alton Lannister' | 55.0% (9 ops)
         'Ser Kevan Lannister' | 55.0% (9 ops)
             'Jaime Lannister' | 50.0% (10 ops)

                     Character | Like 'Ser Jorah Mormont'
               'Jorah Mormont' | 76.5% (4 ops)
            'Ser Boros Blount' | 52.9% (8 ops)
            'Ser Loras Tyrell' | 52.9% (8 ops)
             'Ser Meryn Trant' | 52.9% (8 ops)
             'Ser Amory Lorch' | 47.1% (9 ops)

                     Character | Like 'Ser Kevan Lannister'
         'Ser Alton Lannister' | 78.9% (4 ops)
         'Ser Jaime Lannister' | 73.7% (5 ops)
        'Ser Lancel Lannister' | 70.0% (6 ops)
        'Lord Tywin Lannister' | 65.0% (7 ops)
            'Martyn Lannister' | 63.2% (7 ops)

                     Character | Like 'Ser Lancel Lannister'
            'Lancel Lannister' | 80.0% (4 ops)
         'Ser Jaime Lannister' | 80.0% (4 ops)
         'Ser Alton Lannister' | 70.0% (6 ops)
         'Ser Kevan Lannister' | 70.0% (6 ops)
             'Jaime Lannister' | 60.0% (8 ops)

                     Character | Like 'Ser Loras Tyrell'
            'Lord Mace Tyrell' | 50.0% (8 ops)
            'Ser Boros Blount' | 50.0% (8 ops)
           'Ser Jorah Mormont' | 52.9% (8 ops)
             'Ser Meryn Trant' | 50.0% (8 ops)
             'Ser Amory Lorch' | 43.8% (9 ops)

                     Character | Like 'Ser Mandon Moore'
             'Ser Balon Swann' | 50.0% (8 ops)
            'Ser Waymar Royce' | 50.0% (8 ops)
          'Ser Dontos Hollard' | 50.0% (9 ops)
              'Ser Ilyn Payne' | 43.8% (9 ops)
             'Ser Meryn Trant' | 43.8% (9 ops)

                     Character | Like 'Ser Meryn Trant'
                 'Meryn Trant' | 73.3% (4 ops)
             'Ser Balon Swann' | 53.3% (7 ops)
              'Ser Ilyn Payne' | 53.3% (7 ops)
            'Ser Boros Blount' | 50.0% (8 ops)
           'Ser Jorah Mormont' | 52.9% (8 ops)

                     Character | Like 'Ser Osmund Kettleblack'
          'Ser Dontos Hollard' | 36.4% (14 ops)
          'Ser Gregor Clegane' | 36.4% (14 ops)
              'Lem Lemoncloak' | 31.8% (15 ops)
             'Ser Amory Lorch' | 31.8% (15 ops)
           'Ser Arys Oakheart' | 31.8% (15 ops)

                     Character | Like 'Ser Preston Greenfield'
          'Ser Gregor Clegane' | 45.5% (12 ops)
         'Ser Alton Lannister' | 40.9% (13 ops)
             'Ser Meryn Trant' | 40.9% (13 ops)
            'Ser Arthur Dayne' | 36.4% (14 ops)
           'Ser Axell Florent' | 36.4% (14 ops)

                     Character | Like 'Ser Rodrik Cassel'
                 'Jory Cassel' | 52.9% (8 ops)
            'Ser Loras Tyrell' | 47.1% (9 ops)
               'Podrick Payne' | 41.2% (10 ops)
            'Ser Arthur Dayne' | 41.2% (10 ops)
            'Ser Boros Blount' | 41.2% (10 ops)

                     Character | Like 'Ser Vardis Egen'
             'Ser Willis Wode' | 46.7% (8 ops)
             'Ser Balon Swann' | 40.0% (9 ops)
            'Ser Boros Blount' | 43.8% (9 ops)
            'Ser Loras Tyrell' | 43.8% (9 ops)
            'Ser Mandon Moore' | 43.8% (9 ops)

                     Character | Like 'Ser Waymar Royce'
          'Wight Waymar Royce' | 72.2% (5 ops)
                 'Robar Royce' | 50.0% (8 ops)
             'Ser Amory Lorch' | 50.0% (8 ops)
            'Ser Arthur Dayne' | 50.0% (8 ops)
              'Ser Ilyn Payne' | 50.0% (8 ops)

                     Character | Like 'Ser Willis Wode'
          'Ser Alliser Thorne' | 55.6% (8 ops)
             'Ser Vardis Egen' | 46.7% (8 ops)
            'Ser Waymar Royce' | 50.0% (8 ops)
              'Ser Ilyn Payne' | 40.0% (9 ops)
            'Ser Mandon Moore' | 43.8% (9 ops)

                     Character | Like 'Several Frey Soldiers'
             'Bolton Soldiers' | 47.6% (11 ops)
          'Lannister Soldiers' | 47.6% (11 ops)
               'Jafer Flowers' | 38.1% (13 ops)
        'Ser Jaremy Mallister' | 38.1% (13 ops)
                  'Meera Reed' | 33.3% (14 ops)

                     Character | Like 'Shae'
                        'Osha' | 25.0% (3 ops)
                      'Rhaego' | 50.0% (3 ops)
                       'Steve' | 40.0% (3 ops)
                        'Stiv' | 25.0% (3 ops)
                        'Styr' | 25.0% (3 ops)

                     Character | Like 'Shaggydog'
                      'Rhaego' | 44.4% (5 ops)
                        'Iggo' | 33.3% (6 ops)
                  'Khal Drogo' | 40.0% (6 ops)
                        'Mago' | 33.3% (6 ops)
                     'Rhaegal' | 33.3% (6 ops)

                     Character | Like 'Simpson'
                      'Drogon' | 28.6% (5 ops)
                       'Euron' | 28.6% (5 ops)
                      'Guymon' | 28.6% (5 ops)
                      'Ramsay' | 28.6% (5 ops)
                      'Summer' | 28.6% (5 ops)

                     Character | Like 'Stableboy'
                      'Rhaego' | 33.3% (6 ops)
                        'Shae' | 33.3% (6 ops)
                   'Shaggydog' | 33.3% (6 ops)
                       'Steve' | 33.3% (6 ops)
                       'Varly' | 33.3% (6 ops)

                     Character | Like 'Stafford Lannister'
             'Jaime Lannister' | 61.1% (7 ops)
            'Lancel Lannister' | 61.1% (7 ops)
            'Martyn Lannister' | 61.1% (7 ops)
            'Tyrion Lannister' | 61.1% (7 ops)
         'Ser Alton Lannister' | 57.9% (8 ops)

                     Character | Like 'Stannis Baratheon'
      'King Stannis Baratheon' | 77.3% (5 ops)
           'Joffrey Baratheon' | 58.8% (7 ops)
        'King Renly Baratheon' | 55.0% (9 ops)
          'Daenerys Targaryen' | 38.9% (11 ops)
                 'Khal Brozho' | 35.3% (11 ops)

                     Character | Like 'Steve'
                        'Stiv' | 60.0% (2 ops)
                        'Shae' | 40.0% (3 ops)
                        'Styr' | 40.0% (3 ops)
                       'Biter' | 20.0% (4 ops)
                        'Gren' | 20.0% (4 ops)

                     Character | Like 'Stiv'
                       'Steve' | 60.0% (2 ops)
                        'Styr' | 50.0% (2 ops)
                        'Shae' | 25.0% (3 ops)
                        'Waif' | 25.0% (3 ops)
                        'Akho' |  0.0% (4 ops)

                     Character | Like 'Stonesnake'
                       'Steve' | 40.0% (6 ops)
                     'Brienne' | 30.0% (7 ops)
                       'Bronn' | 30.0% (7 ops)
                      'Doreah' | 30.0% (7 ops)
                    'Dothraki' | 30.0% (7 ops)

                     Character | Like 'Styr'
                        'Stiv' | 50.0% (2 ops)
                       'Biter' | 40.0% (3 ops)
                       'Othor' | 40.0% (3 ops)
                        'Shae' | 25.0% (3 ops)
                       'Steve' | 40.0% (3 ops)

                     Character | Like 'Summer'
                      'Dagmer' | 50.0% (3 ops)
                       'Biter' | 33.3% (4 ops)
                      'Cooper' | 33.3% (4 ops)
                      'Guymon' | 33.3% (4 ops)
                      'Harker' | 33.3% (4 ops)

                     Character | Like 'Syrio Forel'
                  'Areo Hotah' | 36.4% (7 ops)
                   'Grey Worm' | 36.4% (7 ops)
                   'Pyat Pree' | 36.4% (7 ops)
                 'Amory Lorch' | 27.3% (8 ops)
                     'Brienne' | 27.3% (8 ops)

                     Character | Like 'Tansy'
                        'Lady' | 40.0% (3 ops)
                      'Ramsay' | 50.0% (3 ops)
                        'Rast' | 40.0% (3 ops)
                       'Varly' | 40.0% (3 ops)
                       'Barra' | 20.0% (4 ops)

                     Character | Like 'The Copper King'
              'The Spice King' | 66.7% (5 ops)
               'The Silk King' | 60.0% (6 ops)
                      'Cooper' | 33.3% (10 ops)
                  'Night King' | 33.3% (10 ops)
                 'The Tickler' | 33.3% (10 ops)

                     Character | Like 'The High Sparrow'
               'The Silk King' | 37.5% (10 ops)
                 'The Tickler' | 37.5% (10 ops)
                  'Thenn Warg' | 37.5% (10 ops)
                'Benjen Stark' | 31.2% (11 ops)
                  'Khal Qorro' | 31.2% (11 ops)

                     Character | Like 'The Silk King'
              'The Spice King' | 78.6% (3 ops)
             'The Copper King' | 60.0% (6 ops)
                 'The Tickler' | 46.2% (7 ops)
                  'Night King' | 38.5% (8 ops)
                    'The Waif' | 38.5% (8 ops)

                     Character | Like 'The Spice King'
               'The Silk King' | 78.6% (3 ops)
             'The Copper King' | 66.7% (5 ops)
                 'The Tickler' | 42.9% (8 ops)
                  'Night King' | 35.7% (9 ops)
                    'The Waif' | 35.7% (9 ops)

                     Character | Like 'The Tickler'
                     'Tickler' | 63.6% (4 ops)
                     'Rennick' | 36.4% (7 ops)
               'The Silk King' | 46.2% (7 ops)
                    'The Waif' | 36.4% (7 ops)
                'White Walker' | 41.7% (7 ops)

                     Character | Like 'The Waif'
                  'Thenn Warg' | 60.0% (4 ops)
                        'Waif' | 50.0% (4 ops)
                      'Cersei' | 25.0% (6 ops)
                     'Drennan' | 25.0% (6 ops)
                       'Ghita' | 25.0% (6 ops)

                     Character | Like 'Thenn Warg'
                    'The Waif' | 60.0% (4 ops)
                  'Tyene Sand' | 50.0% (5 ops)
                     'Drennan' | 40.0% (6 ops)
                   'Grey Worm' | 40.0% (6 ops)
                'Benjen Stark' | 41.7% (7 ops)

                     Character | Like 'Theon Greyjoy'
               'Euron Greyjoy' | 76.9% (3 ops)
        'Prince Theon Greyjoy' | 65.0% (7 ops)
          'King Balon Greyjoy' | 55.6% (8 ops)
          'King Euron Greyjoy' | 55.6% (8 ops)
                  'Thenn Warg' | 38.5% (8 ops)

                     Character | Like 'Three Eyed Raven'
              'Lord Ned Umber' | 37.5% (10 ops)
                 'Brother Ray' | 31.2% (11 ops)
                  'Meera Reed' | 31.2% (11 ops)
               'The Silk King' | 31.2% (11 ops)
                 'The Tickler' | 31.2% (11 ops)

                     Character | Like 'Tickler'
                       'Biter' | 42.9% (4 ops)
                      'Harker' | 42.9% (4 ops)
                       'Locke' | 42.9% (4 ops)
                 'The Tickler' | 63.6% (4 ops)
                       'Billy' | 28.6% (5 ops)

                     Character | Like 'Tom'
                         'Lem' | 33.3% (2 ops)
                         'Ros' | 33.3% (2 ops)
                        'Lord' | 25.0% (3 ops)
                        'Nora' | 25.0% (3 ops)
                         'Wyl' |  0.0% (3 ops)

                     Character | Like 'Tormund'
                       'Hound' | 57.1% (3 ops)
                        'Lord' | 42.9% (4 ops)
                      'Lorren' | 42.9% (4 ops)
                      'Morgan' | 42.9% (4 ops)
                         'Tom' | 42.9% (4 ops)

                     Character | Like 'Tortured Prisoner'
              'Lord Ned Umber' | 41.2% (10 ops)
               'Lord of Bones' | 41.2% (10 ops)
                'Arthur Dayne' | 35.3% (11 ops)
            'Martyn Lannister' | 35.3% (11 ops)
                 'The Tickler' | 35.3% (11 ops)

                     Character | Like 'Tyene Sand'
                   'Dying Man' | 50.0% (5 ops)
                'Nymeria Sand' | 58.3% (5 ops)
                  'Obara Sand' | 50.0% (5 ops)
                  'Thenn Warg' | 50.0% (5 ops)
                     'Drennan' | 40.0% (6 ops)

                     Character | Like 'Tyrion Lannister'
            'Martyn Lannister' | 75.0% (4 ops)
             'Jaime Lannister' | 68.8% (5 ops)
            'Lancel Lannister' | 62.5% (6 ops)
         'Ser Alton Lannister' | 68.4% (6 ops)
            'Willem Lannister' | 62.5% (6 ops)

                     Character | Like 'Unsullied'
                    'Polliver' | 33.3% (6 ops)
                      'Wallen' | 33.3% (6 ops)
                       'Billy' | 22.2% (7 ops)
                       'Gared' | 22.2% (7 ops)
                   'Grey Wind' | 22.2% (7 ops)

                     Character | Like 'Varly'
                       'Barra' | 40.0% (3 ops)
                       'Billy' | 40.0% (3 ops)
                       'Gared' | 40.0% (3 ops)
                       'Gordy' | 40.0% (3 ops)
                        'Lady' | 40.0% (3 ops)

                     Character | Like 'Vayon Poole'
                    'Jon Snow' | 36.4% (7 ops)
                   'Pyat Pree' | 36.4% (7 ops)
                  'Areo Hotah' | 27.3% (8 ops)
                  'Bolton Son' | 27.3% (8 ops)
                   'Emmon Cuy' | 27.3% (8 ops)

                     Character | Like 'Viserion'
                       'Biter' | 37.5% (5 ops)
                       'Euron' | 37.5% (5 ops)
                        'Mero' | 37.5% (5 ops)
                     'Simpson' | 37.5% (5 ops)
                       'Bronn' | 25.0% (6 ops)

                     Character | Like 'Waif'
                        'Jack' | 25.0% (3 ops)
                        'Lady' | 25.0% (3 ops)
                        'Mago' | 25.0% (3 ops)
                        'Rast' | 25.0% (3 ops)
                        'Stiv' | 25.0% (3 ops)

                     Character | Like 'Walder Frey'
            'Lord Walder Frey' | 68.8% (5 ops)
                 'Lothar Frey' | 54.5% (5 ops)
                      'Wallen' | 36.4% (7 ops)
                'Water Dancer' | 41.7% (7 ops)
                       'Barra' | 27.3% (8 ops)

                     Character | Like 'Wallen'
                       'Jaqen' | 50.0% (3 ops)
                        'Will' | 50.0% (3 ops)
                       'Zalla' | 50.0% (3 ops)
                       'Billy' | 33.3% (4 ops)
                      'Dagmer' | 33.3% (4 ops)

                     Character | Like 'Water Dancer'
                 'Karl Tanner' | 50.0% (6 ops)
                'White Walker' | 50.0% (6 ops)
                'Arthur Dayne' | 41.7% (7 ops)
               'Jafer Flowers' | 46.2% (7 ops)
                'Master Eaton' | 41.7% (7 ops)

                     Character | Like 'Wendel Manderly'
                'Water Dancer' | 46.7% (8 ops)
                 'Karl Tanner' | 40.0% (9 ops)
                  'Melisandre' | 40.0% (9 ops)
               'Samwell Tarly' | 40.0% (9 ops)
                  'Tyene Sand' | 40.0% (9 ops)

                     Character | Like 'White Walker'
               'White Walkers' | 92.3% (1 ops)
                'Water Dancer' | 50.0% (6 ops)
                 'The Tickler' | 41.7% (7 ops)
                    'The Waif' | 41.7% (7 ops)
                       'Biter' | 33.3% (8 ops)

                     Character | Like 'White Walker Lieutenant'
                'White Walker' | 52.2% (11 ops)
               'White Walkers' | 52.2% (11 ops)
         'Black Walder Rivers' | 39.1% (14 ops)
            'Lord Walder Frey' | 34.8% (15 ops)
             'The Copper King' | 34.8% (15 ops)

                     Character | Like 'White Walkers'
                'White Walker' | 92.3% (1 ops)
                'Water Dancer' | 46.2% (7 ops)
               'Great Masters' | 38.5% (8 ops)
                 'The Tickler' | 38.5% (8 ops)
                    'The Waif' | 38.5% (8 ops)

                     Character | Like 'Wight'
                      'Wights' | 83.3% (1 ops)
                        'Will' | 40.0% (3 ops)
                        'Akho' | 20.0% (4 ops)
                       'Billy' | 20.0% (4 ops)
                       'Biter' | 20.0% (4 ops)

                     Character | Like 'Wight Giant'
                  'Night King' | 63.6% (4 ops)
                       'Wight' | 45.5% (6 ops)
                      'Wights' | 45.5% (6 ops)
                 'Meryn Trant' | 36.4% (7 ops)
                   'Dying Man' | 27.3% (8 ops)

                     Character | Like 'Wight Waymar Royce'
            'Ser Waymar Royce' | 72.2% (5 ops)
                 'Robar Royce' | 44.4% (10 ops)
                 'Wight Giant' | 38.9% (11 ops)
           'King Mance Rayder' | 33.3% (12 ops)
                'Arthur Dayne' | 27.8% (13 ops)

                     Character | Like 'Wights'
                       'Wight' | 83.3% (1 ops)
                        'Will' | 33.3% (4 ops)
                        'Akho' | 16.7% (5 ops)
                       'Billy' | 16.7% (5 ops)
                       'Biter' | 16.7% (5 ops)

                     Character | Like 'Will'
                       'Billy' | 60.0% (2 ops)
                         'Wyl' | 50.0% (2 ops)
                        'Olly' | 25.0% (3 ops)
                       'Orell' | 40.0% (3 ops)
                        'Waif' | 25.0% (3 ops)

                     Character | Like 'Willem Lannister'
             'Jaime Lannister' | 68.8% (5 ops)
            'Lancel Lannister' | 68.8% (5 ops)
            'Martyn Lannister' | 62.5% (6 ops)
            'Tyrion Lannister' | 62.5% (6 ops)
         'Ser Alton Lannister' | 57.9% (8 ops)

                     Character | Like 'Winterfell Shepard'
                'Benjen Stark' | 33.3% (12 ops)
               'Catelyn Stark' | 33.3% (12 ops)
             'King Robb Stark' | 33.3% (12 ops)
             'Lannister Guard' | 33.3% (12 ops)
                'Nymeria Sand' | 33.3% (12 ops)

                     Character | Like 'Wun Weg Wun Dar Wun'
         'Mag Mar Tun Doh Weg' | 42.1% (11 ops)
             'Wendel Manderly' | 31.6% (13 ops)
                'Benjen Stark' | 26.3% (14 ops)
              'Lord Jon Arryn' | 26.3% (14 ops)
            'Ser Arthur Dayne' | 26.3% (14 ops)

                     Character | Like 'Wyl'
                        'Will' | 50.0% (2 ops)
                         'Lem' |  0.0% (3 ops)
                        'Olly' | 25.0% (3 ops)
                         'Ros' |  0.0% (3 ops)
                        'Styr' | 25.0% (3 ops)

                     Character | Like 'Xaro Xhoan Daxos'
                'Arthur Dayne' | 31.2% (11 ops)
                  'Bolton Son' | 31.2% (11 ops)
                 'Brother Ray' | 31.2% (11 ops)
              'Daario Naharis' | 31.2% (11 ops)
                 'Karl Tanner' | 31.2% (11 ops)

                     Character | Like 'Ygritte'
                       'Biter' | 28.6% (5 ops)
                     'Brienne' | 28.6% (5 ops)
                     'Craster' | 28.6% (5 ops)
                       'Ghita' | 28.6% (5 ops)
                        'Irri' | 28.6% (5 ops)

                     Character | Like 'Yoren'
                        'Gren' | 60.0% (2 ops)
                      'Lorren' | 66.7% (2 ops)
                       'Borba' | 40.0% (3 ops)
                      'Doreah' | 50.0% (3 ops)
                       'Euron' | 40.0% (3 ops)

                     Character | Like 'Zalla'
                       'Barra' | 40.0% (3 ops)
                       'Billy' | 40.0% (3 ops)
                        'Olly' | 40.0% (3 ops)
                       'Varly' | 40.0% (3 ops)
                      'Wallen' | 50.0% (3 ops)

